consume_num_3,reward_type_7,item_id_8,item_id_4,reward_type_9,consume_num_9,reward_type_1,consume_num_1,item_id_9,item_id_5,item_id_6,consume_num_8,reward_type_3,reward_type_10,item_id_2,item_id_3,consume_num_7,reward_type_6,item_id_7,reward_type_2,unique_equip_rank,reward_type_8,reward_type_4,consume_num_4,item_id_10,unit_level,consume_num_2,item_id_1,equip_id,reward_type_5,consume_num_5,consume_num_10,consume_num_6,crafted_cost
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31128,131281,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31128,131281,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31129,131291,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31129,131291,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31129,131291,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31129,131291,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31129,131291,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31129,131291,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31129,131291,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31129,131291,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31129,131291,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31129,131291,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31129,131291,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31129,131291,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31129,131291,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31129,131291,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31129,131291,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31129,131291,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31129,131291,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31130,131301,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31130,131301,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31130,131301,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31130,131301,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31130,131301,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31130,131301,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31130,131301,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31130,131301,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31130,131301,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31130,131301,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31130,131301,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31130,131301,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31130,131301,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31130,131301,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31130,131301,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31130,131301,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31130,131301,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31131,131311,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31131,131311,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31131,131311,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31131,131311,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31131,131311,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31131,131311,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31131,131311,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31131,131311,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31131,131311,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31131,131311,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31131,131311,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31131,131311,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31131,131311,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31131,131311,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31131,131311,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31131,131311,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31131,131311,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31132,131321,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31132,131321,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31132,131321,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31132,131321,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31132,131321,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31132,131321,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31132,131321,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31132,131321,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31132,131321,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31132,131321,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31132,131321,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31132,131321,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31132,131321,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31132,131321,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31132,131321,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31132,131321,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31132,131321,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31133,131331,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31133,131331,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31133,131331,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31133,131331,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31133,131331,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31133,131331,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31133,131331,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31133,131331,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31133,131331,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31133,131331,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31133,131331,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31133,131331,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31133,131331,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31133,131331,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31133,131331,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31133,131331,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31133,131331,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31134,131341,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31134,131341,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31134,131341,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31134,131341,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31134,131341,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31134,131341,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31134,131341,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31134,131341,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31134,131341,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31134,131341,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31134,131341,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31134,131341,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31134,131341,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31134,131341,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31134,131341,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31134,131341,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31134,131341,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31135,131351,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31135,131351,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31135,131351,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31135,131351,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31135,131351,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31135,131351,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31135,131351,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31135,131351,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31135,131351,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31135,131351,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31135,131351,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31135,131351,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31135,131351,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,21,0,0,0,0,280,10,31135,131351,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,22,0,0,0,0,290,10,31135,131351,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,23,0,0,0,0,300,10,31135,131351,0,0,0,0,1000000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,24,0,0,0,0,310,10,31135,131351,0,0,0,0,1000000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,1,0,0,0,0,30,5,31136,131361,0,0,0,0,50000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,2,0,0,0,0,50,5,31136,131361,0,0,0,0,150000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,3,0,0,0,0,70,8,31136,131361,0,0,0,0,250000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,4,0,0,0,0,90,10,31136,131361,0,0,0,0,400000
0,0,0,0,0,0,2,10,0,0,0,0,0,0,140001,0,0,0,0,4,5,0,0,0,0,110,10,31136,131361,0,0,0,0,500000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,6,0,0,0,0,130,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,7,0,0,0,0,140,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,8,0,0,0,0,150,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,9,0,0,0,0,160,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,10,0,0,0,0,170,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,11,0,0,0,0,180,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,12,0,0,0,0,190,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,13,0,0,0,0,200,10,31136,131361,0,0,0,0,600000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,14,0,0,0,0,210,10,31136,131361,0,0,0,0,800000
0,0,0,0,0,0,2,15,0,0,0,0,0,0,140001,0,0,0,0,4,15,0,0,0,0,220,10,31136,131361,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,16,0,0,0,0,230,10,31136,131361,0,0,0,0,800000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,17,0,0,0,0,240,10,31136,131361,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,18,0,0,0,0,250,10,31136,131361,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,19,0,0,0,0,260,10,31136,131361,0,0,0,0,900000
0,0,0,0,0,0,2,5,0,0,0,0,0,0,140001,0,0,0,0,4,20,0,0,0,0,270,10,31136,131361,0,0,0,0,1000000
