item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31129,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131291,15,140001,0,4,0
0,0,0,0,31129,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31129,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131291,5,140001,0,4,0
0,0,0,0,31130,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131301,10,140001,0,4,0
0,0,0,0,31130,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131301,10,140001,0,4,0
0,0,0,0,31130,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131301,10,140001,0,4,0
0,0,0,0,31130,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131301,10,140001,0,4,0
0,0,0,0,31130,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131301,10,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131301,15,140001,0,4,0
0,0,0,0,31130,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31130,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131301,5,140001,0,4,0
0,0,0,0,31131,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131311,10,140001,0,4,0
0,0,0,0,31131,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131311,10,140001,0,4,0
0,0,0,0,31131,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131311,10,140001,0,4,0
0,0,0,0,31131,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131311,10,140001,0,4,0
0,0,0,0,31131,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131311,10,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131311,15,140001,0,4,0
0,0,0,0,31131,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31131,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131311,5,140001,0,4,0
0,0,0,0,31132,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131321,10,140001,0,4,0
0,0,0,0,31132,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131321,10,140001,0,4,0
0,0,0,0,31132,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131321,10,140001,0,4,0
0,0,0,0,31132,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131321,10,140001,0,4,0
0,0,0,0,31132,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131321,10,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131321,15,140001,0,4,0
0,0,0,0,31132,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31132,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131321,5,140001,0,4,0
0,0,0,0,31133,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131331,10,140001,0,4,0
0,0,0,0,31133,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131331,10,140001,0,4,0
0,0,0,0,31133,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131331,10,140001,0,4,0
0,0,0,0,31133,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131331,10,140001,0,4,0
0,0,0,0,31133,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131331,10,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131331,15,140001,0,4,0
0,0,0,0,31133,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31133,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131331,5,140001,0,4,0
0,0,0,0,31134,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131341,10,140001,0,4,0
0,0,0,0,31134,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131341,10,140001,0,4,0
0,0,0,0,31134,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131341,10,140001,0,4,0
0,0,0,0,31134,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131341,10,140001,0,4,0
0,0,0,0,31134,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131341,10,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131341,15,140001,0,4,0
0,0,0,0,31134,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31134,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131341,5,140001,0,4,0
0,0,0,0,31135,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131351,10,140001,0,4,0
0,0,0,0,31135,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131351,10,140001,0,4,0
0,0,0,0,31135,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131351,10,140001,0,4,0
0,0,0,0,31135,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131351,10,140001,0,4,0
0,0,0,0,31135,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131351,10,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131351,15,140001,0,4,0
0,0,0,0,31135,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31135,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131351,5,140001,0,4,0
0,0,0,0,31136,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131361,10,140001,0,4,0
0,0,0,0,31136,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131361,10,140001,0,4,0
0,0,0,0,31136,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131361,10,140001,0,4,0
0,0,0,0,31136,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131361,10,140001,0,4,0
0,0,0,0,31136,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131361,10,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131361,15,140001,0,4,0
0,0,0,0,31136,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31136,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131361,5,140001,0,4,0
0,0,0,0,31137,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131371,10,140001,0,4,0
0,0,0,0,31137,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131371,10,140001,0,4,0
0,0,0,0,31137,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131371,10,140001,0,4,0
0,0,0,0,31137,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131371,10,140001,0,4,0
0,0,0,0,31137,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131371,10,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131371,15,140001,0,4,0
0,0,0,0,31137,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131371,15,140001,0,4,0
