reward_type_4,item_id_9,consume_num_7,item_id_8,item_id_5,consume_num_9,item_id_10,reward_type_7,reward_type_6,reward_type_1,crafted_cost,consume_num_1,equip_id,consume_num_4,item_id_2,consume_num_2,unit_level,unique_equip_rank,reward_type_8,consume_num_8,item_id_7,reward_type_3,consume_num_3,reward_type_5,reward_type_9,consume_num_6,item_id_6,consume_num_5,consume_num_10,item_id_3,item_id_1,reward_type_2,reward_type_10,item_id_4
0,0,0,0,0,0,0,0,0,2,250000,10,131501,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131501,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131501,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131501,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131501,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131501,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131501,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131501,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131501,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131501,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131501,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131501,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131501,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131501,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131501,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31150,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131551,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131551,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131551,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131551,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131551,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131551,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131551,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131551,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131551,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131551,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131551,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131551,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131551,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131551,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131551,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131551,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131551,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31155,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131561,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131561,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131561,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131561,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131561,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131561,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131561,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131561,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131561,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131561,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131561,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131561,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131561,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131561,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131561,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131561,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131561,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31156,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131571,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131571,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131571,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131571,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131571,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131571,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131571,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131571,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131571,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131571,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131571,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131571,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131571,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131571,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131571,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131571,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131571,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31157,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,130641,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,130641,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,130641,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,130641,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,130641,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130641,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,130641,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,130641,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,130641,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,130641,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,130641,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,130641,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,130641,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,130641,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,130641,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,130641,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,130641,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31064,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131581,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131581,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131581,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131581,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131581,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131581,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131581,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131581,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131581,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131581,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131581,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131581,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131581,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131581,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131581,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131581,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131581,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31158,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131591,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131591,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131591,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131591,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131591,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131591,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131591,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131591,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131591,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131591,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131591,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131591,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131591,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131591,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131591,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131591,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131591,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31159,4,0,0
0,0,0,0,0,0,0,0,0,2,50000,10,131601,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,131601,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,131601,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,131601,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,131601,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,190,12,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,131601,0,140001,10,200,13,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131601,0,140001,10,210,14,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,15,131601,0,140001,10,220,15,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,800000,5,131601,0,140001,10,230,16,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131601,0,140001,10,240,17,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131601,0,140001,10,250,18,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,900000,5,131601,0,140001,10,260,19,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131601,0,140001,10,270,20,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131601,0,140001,10,280,21,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131601,0,140001,10,290,22,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131601,0,140001,10,300,23,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
0,0,0,0,0,0,0,0,0,2,1000000,5,131601,0,140001,10,310,24,0,0,0,0,0,0,0,0,0,0,0,0,31160,4,0,0
