reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,150,0,60,610064041,2,8,60632,0,200,91002,0,2,0,23001
0,0,10,0,1,610064101,4,2,113401,0,1,60632,0,4,0,113011
0,0,4,0,1,610064102,4,2,113222,0,1,60631,0,4,0,113071
0,0,4,0,1,610064103,4,2,113013,0,1,60631,0,4,0,123251
0,0,4,0,1,610064104,4,2,123371,0,1,60631,0,4,0,123161
0,0,4,0,1,610064105,4,2,113131,0,1,60631,0,4,0,113221
0,0,4,0,1,610064106,4,2,113012,0,1,60631,0,4,0,113191
0,0,4,0,1,610064107,4,2,113252,0,1,60631,0,4,0,113431
0,0,4,0,1,610064108,4,2,113401,0,1,60631,0,4,0,113551
0,0,4,0,1,610064109,4,2,123583,0,1,60631,0,4,0,113611
0,0,4,0,1,610064110,4,2,123582,0,1,60631,0,4,0,113581
0,0,4,0,1,610064111,4,2,123583,0,1,60631,0,4,0,113431
0,0,4,0,1,610064112,4,2,113552,0,1,60631,0,4,0,113551
0,0,4,0,1,610064113,4,2,123582,0,1,60631,0,4,0,113611
0,0,4,0,1,610064114,4,2,124251,0,1,60631,0,4,0,113581
0,0,4,0,1,610064115,4,2,114011,0,1,60631,0,4,0,113372
4,0,3,0,1,610064116,2,2,60631,1,8,31032,124131,4,0,114371
4,0,3,0,1,610064117,2,2,60631,1,8,31031,114191,4,0,114341
4,0,3,0,1,610064118,2,2,60631,1,8,31032,124071,4,0,124311
4,0,3,0,1,610064119,2,2,60631,1,8,31031,114461,4,0,124401
4,0,3,0,1,610064120,2,2,60631,1,8,31032,124491,4,0,124521
0,0,30,0,0,610064121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610064122,2,8,31032,0,2,91002,0,0,0,0
0,0,30,0,0,610064123,2,8,31031,0,2,91002,0,0,0,0
0,0,30,0,3,610065011,2,8,60642,0,10,91002,0,2,0,23001
0,0,60,0,6,610065021,2,8,60642,0,20,91002,0,2,0,23001
0,0,100,0,12,610065031,2,8,60642,0,40,91002,0,2,0,23001
0,0,150,0,60,610065041,2,8,60642,0,200,91002,0,2,0,23001
0,0,10,0,1,610065101,4,2,113401,0,1,60642,0,4,0,113011
0,0,4,0,1,610065102,4,2,113222,0,1,60641,0,4,0,113071
0,0,4,0,1,610065103,4,2,113013,0,1,60641,0,4,0,123251
0,0,4,0,1,610065104,4,2,123371,0,1,60641,0,4,0,123161
0,0,4,0,1,610065105,4,2,113131,0,1,60641,0,4,0,113221
0,0,4,0,1,610065106,4,2,113012,0,1,60641,0,4,0,113191
0,0,4,0,1,610065107,4,2,113252,0,1,60641,0,4,0,113431
0,0,4,0,1,610065108,4,2,113401,0,1,60641,0,4,0,113551
0,0,4,0,1,610065109,4,2,123583,0,1,60641,0,4,0,113611
0,0,4,0,1,610065110,4,2,123582,0,1,60641,0,4,0,113581
0,0,4,0,1,610065111,4,2,123583,0,1,60641,0,4,0,113431
0,0,4,0,1,610065112,4,2,113552,0,1,60641,0,4,0,113551
0,0,4,0,1,610065113,4,2,123582,0,1,60641,0,4,0,113611
0,0,4,0,1,610065114,4,2,124251,0,1,60641,0,4,0,113581
0,0,4,0,1,610065115,4,2,114011,0,1,60641,0,4,0,113372
4,0,3,0,1,610065116,2,2,60641,1,8,31107,124131,4,0,114371
4,0,3,0,1,610065117,2,2,60641,1,8,31046,114191,4,0,114341
4,0,3,0,1,610065118,2,2,60641,1,8,31107,124071,4,0,124311
4,0,3,0,1,610065119,2,2,60641,1,8,31046,114461,4,0,124401
4,0,3,0,1,610065120,2,2,60641,1,8,31107,124491,4,0,124521
0,0,30,0,0,610065121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610065122,2,8,31107,0,2,91002,0,0,0,0
0,0,30,0,0,610065123,2,8,31046,0,2,91002,0,0,0,0
0,0,30,0,3,610066011,2,8,60652,0,10,91002,0,2,0,23001
0,0,60,0,6,610066021,2,8,60652,0,20,91002,0,2,0,23001
0,0,100,0,12,610066031,2,8,60652,0,40,91002,0,2,0,23001
0,0,150,0,60,610066041,2,8,60652,0,200,91002,0,2,0,23001
0,0,10,0,1,610066101,4,2,113401,0,1,60652,0,4,0,113011
0,0,4,0,1,610066102,4,2,113222,0,1,60651,0,4,0,113071
0,0,4,0,1,610066103,4,2,113013,0,1,60651,0,4,0,123251
0,0,4,0,1,610066104,4,2,123371,0,1,60651,0,4,0,123161
0,0,4,0,1,610066105,4,2,113131,0,1,60651,0,4,0,113221
0,0,4,0,1,610066106,4,2,113012,0,1,60651,0,4,0,113191
0,0,4,0,1,610066107,4,2,113252,0,1,60651,0,4,0,113431
0,0,4,0,1,610066108,4,2,113401,0,1,60651,0,4,0,113551
0,0,4,0,1,610066109,4,2,123583,0,1,60651,0,4,0,113611
0,0,4,0,1,610066110,4,2,123582,0,1,60651,0,4,0,113581
0,0,4,0,1,610066111,4,2,123583,0,1,60651,0,4,0,113431
0,0,4,0,1,610066112,4,2,113552,0,1,60651,0,4,0,113551
0,0,4,0,1,610066113,4,2,123582,0,1,60651,0,4,0,113611
0,0,4,0,1,610066114,4,2,124251,0,1,60651,0,4,0,113581
0,0,4,0,1,610066115,4,2,114011,0,1,60651,0,4,0,113372
4,0,3,0,1,610066116,2,2,60651,1,8,31065,124131,4,0,114371
4,0,3,0,1,610066117,2,2,60651,1,8,31015,114191,4,0,114341
4,0,3,0,1,610066118,2,2,60651,1,8,31065,124071,4,0,124311
4,0,3,0,1,610066119,2,2,60651,1,8,31015,114461,4,0,124401
4,0,3,0,1,610066120,2,2,60651,1,8,31065,124491,4,0,124521
0,0,30,0,0,610066121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610066122,2,8,31065,0,2,91002,0,0,0,0
0,0,30,0,0,610066123,2,8,31015,0,2,91002,0,0,0,0
0,0,30,0,3,610067011,2,8,60662,0,10,91002,0,2,0,23001
0,0,60,0,6,610067021,2,8,60662,0,20,91002,0,2,0,23001
0,0,100,0,12,610067031,2,8,60662,0,40,91002,0,2,0,23001
0,0,150,0,60,610067041,2,8,60662,0,200,91002,0,2,0,23001
0,0,10,0,1,610067101,4,2,113401,0,1,60662,0,4,0,113011
0,0,4,0,1,610067102,4,2,113222,0,1,60661,0,4,0,113071
0,0,4,0,1,610067103,4,2,113013,0,1,60661,0,4,0,123251
0,0,4,0,1,610067104,4,2,123371,0,1,60661,0,4,0,123161
0,0,4,0,1,610067105,4,2,113131,0,1,60661,0,4,0,113221
0,0,4,0,1,610067106,4,2,113012,0,1,60661,0,4,0,113191
0,0,4,0,1,610067107,4,2,113252,0,1,60661,0,4,0,113431
0,0,4,0,1,610067108,4,2,113401,0,1,60661,0,4,0,113551
0,0,4,0,1,610067109,4,2,123583,0,1,60661,0,4,0,113611
0,0,4,0,1,610067110,4,2,123582,0,1,60661,0,4,0,113581
0,0,4,0,1,610067111,4,2,123583,0,1,60661,0,4,0,113431
0,0,4,0,1,610067112,4,2,113552,0,1,60661,0,4,0,113551
0,0,4,0,1,610067113,4,2,123582,0,1,60661,0,4,0,113611
0,0,4,0,1,610067114,4,2,124251,0,1,60661,0,4,0,113581
0,0,4,0,1,610067115,4,2,114011,0,1,60661,0,4,0,113372
4,0,3,0,1,610067116,2,2,60661,1,8,31028,124131,4,0,114371
4,0,3,0,1,610067117,2,2,60661,1,8,31033,114191,4,0,114341
4,0,3,0,1,610067118,2,2,60661,1,8,31028,124071,4,0,124311
4,0,3,0,1,610067119,2,2,60661,1,8,31033,114461,4,0,124401
4,0,3,0,1,610067120,2,2,60661,1,8,31028,124491,4,0,124521
0,0,30,0,0,610067121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610067122,2,8,31028,0,2,91002,0,0,0,0
0,0,30,0,0,610067123,2,8,31033,0,2,91002,0,0,0,0
0,0,30,0,3,610068011,2,8,60672,0,10,91002,0,2,0,23001
0,0,60,0,6,610068021,2,8,60672,0,20,91002,0,2,0,23001
0,0,100,0,12,610068031,2,8,60672,0,40,91002,0,2,0,23001
0,0,150,0,60,610068041,2,8,60672,0,200,91002,0,2,0,23001
0,0,10,0,1,610068101,4,2,113401,0,1,60672,0,4,0,113011
0,0,4,0,1,610068102,4,2,113222,0,1,60671,0,4,0,113071
0,0,4,0,1,610068103,4,2,113013,0,1,60671,0,4,0,123251
0,0,4,0,1,610068104,4,2,123371,0,1,60671,0,4,0,123161
0,0,4,0,1,610068105,4,2,113131,0,1,60671,0,4,0,113221
0,0,4,0,1,610068106,4,2,113012,0,1,60671,0,4,0,113191
0,0,4,0,1,610068107,4,2,113252,0,1,60671,0,4,0,113431
0,0,4,0,1,610068108,4,2,113401,0,1,60671,0,4,0,113551
0,0,4,0,1,610068109,4,2,123583,0,1,60671,0,4,0,113611
0,0,4,0,1,610068110,4,2,123582,0,1,60671,0,4,0,113581
0,0,4,0,1,610068111,4,2,123583,0,1,60671,0,4,0,113431
0,0,4,0,1,610068112,4,2,113552,0,1,60671,0,4,0,113551
0,0,4,0,1,610068113,4,2,123582,0,1,60671,0,4,0,113611
0,0,4,0,1,610068114,4,2,124251,0,1,60671,0,4,0,113581
0,0,4,0,1,610068115,4,2,114011,0,1,60671,0,4,0,113372
4,0,3,0,1,610068116,2,2,60671,1,8,31168,124131,4,0,114371
4,0,3,0,1,610068117,2,2,60671,1,8,31040,114191,4,0,114341
4,0,3,0,1,610068118,2,2,60671,1,8,31168,124071,4,0,124311
4,0,3,0,1,610068119,2,2,60671,1,8,31040,114461,4,0,124401
4,0,3,0,1,610068120,2,2,60671,1,8,31168,124491,4,0,124521
0,0,30,0,0,610068121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610068122,2,8,31168,0,2,91002,0,0,0,0
0,0,30,0,0,610068123,2,8,31040,0,2,91002,0,0,0,0
0,0,30,0,3,610069011,2,8,60682,0,10,91002,0,2,0,23001
0,0,60,0,6,610069021,2,8,60682,0,20,91002,0,2,0,23001
0,0,100,0,12,610069031,2,8,60682,0,40,91002,0,2,0,23001
0,0,150,0,60,610069041,2,8,60682,0,200,91002,0,2,0,23001
0,0,10,0,1,610069101,4,2,113401,0,1,60682,0,4,0,113011
0,0,4,0,1,610069102,4,2,113222,0,1,60681,0,4,0,113071
0,0,4,0,1,610069103,4,2,113013,0,1,60681,0,4,0,123251
0,0,4,0,1,610069104,4,2,123371,0,1,60681,0,4,0,123161
0,0,4,0,1,610069105,4,2,113131,0,1,60681,0,4,0,113221
0,0,4,0,1,610069106,4,2,113012,0,1,60681,0,4,0,113191
0,0,4,0,1,610069107,4,2,113252,0,1,60681,0,4,0,113431
0,0,4,0,1,610069108,4,2,113401,0,1,60681,0,4,0,113551
0,0,4,0,1,610069109,4,2,123583,0,1,60681,0,4,0,113611
0,0,4,0,1,610069110,4,2,123582,0,1,60681,0,4,0,113581
0,0,4,0,1,610069111,4,2,123583,0,1,60681,0,4,0,113431
0,0,4,0,1,610069112,4,2,113552,0,1,60681,0,4,0,113551
0,0,4,0,1,610069113,4,2,123582,0,1,60681,0,4,0,113611
0,0,4,0,1,610069114,4,2,124251,0,1,60681,0,4,0,113581
0,0,4,0,1,610069115,4,2,114011,0,1,60681,0,4,0,113372
4,0,3,0,1,610069116,2,2,60681,1,8,31130,124131,4,0,114371
4,0,3,0,1,610069117,2,2,60681,1,8,31065,114191,4,0,114341
4,0,3,0,1,610069118,2,2,60681,1,8,31130,124071,4,0,124311
4,0,3,0,1,610069119,2,2,60681,1,8,31065,114461,4,0,124401
4,0,3,0,1,610069120,2,2,60681,1,8,31130,124491,4,0,124521
0,0,30,0,0,610069121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610069122,2,8,31130,0,2,91002,0,0,0,0
0,0,30,0,0,610069123,2,8,31065,0,2,91002,0,0,0,0
0,0,30,0,3,610070011,2,8,60692,0,10,91002,0,2,0,23001
0,0,60,0,6,610070021,2,8,60692,0,20,91002,0,2,0,23001
0,0,100,0,12,610070031,2,8,60692,0,40,91002,0,2,0,23001
0,0,150,0,60,610070041,2,8,60692,0,200,91002,0,2,0,23001
0,0,10,0,1,610070101,4,2,113401,0,1,60692,0,4,0,113011
0,0,4,0,1,610070102,4,2,113222,0,1,60691,0,4,0,113071
0,0,4,0,1,610070103,4,2,113013,0,1,60691,0,4,0,123251
0,0,4,0,1,610070104,4,2,123371,0,1,60691,0,4,0,123161
0,0,4,0,1,610070105,4,2,113131,0,1,60691,0,4,0,113221
0,0,4,0,1,610070106,4,2,113012,0,1,60691,0,4,0,113191
0,0,4,0,1,610070107,4,2,113252,0,1,60691,0,4,0,113431
0,0,4,0,1,610070108,4,2,113401,0,1,60691,0,4,0,113551
0,0,4,0,1,610070109,4,2,123583,0,1,60691,0,4,0,113611
0,0,4,0,1,610070110,4,2,123582,0,1,60691,0,4,0,113581
0,0,4,0,1,610070111,4,2,123583,0,1,60691,0,4,0,113431
0,0,4,0,1,610070112,4,2,113552,0,1,60691,0,4,0,113551
0,0,4,0,1,610070113,4,2,123582,0,1,60691,0,4,0,113611
0,0,4,0,1,610070114,4,2,124251,0,1,60691,0,4,0,113581
0,0,4,0,1,610070115,4,2,114011,0,1,60691,0,4,0,113372
4,0,3,0,1,610070116,2,2,60691,1,8,31018,124131,4,0,114371
4,0,3,0,1,610070117,2,2,60691,1,8,31050,114191,4,0,114341
4,0,3,0,1,610070118,2,2,60691,1,8,31018,124071,4,0,124311
4,0,3,0,1,610070119,2,2,60691,1,8,31050,114461,4,0,124401
4,0,3,0,1,610070120,2,2,60691,1,8,31018,124491,4,0,124521
0,0,30,0,0,610070121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610070122,2,8,31018,0,2,91002,0,0,0,0
0,0,30,0,0,610070123,2,8,31050,0,2,91002,0,0,0,0
0,0,30,0,3,610071011,2,8,60702,0,10,91002,0,2,0,23001
0,0,60,0,6,610071021,2,8,60702,0,20,91002,0,2,0,23001
0,0,100,0,12,610071031,2,8,60702,0,40,91002,0,2,0,23001
0,0,150,0,60,610071041,2,8,60702,0,200,91002,0,2,0,23001
0,0,10,0,1,610071101,4,2,113401,0,1,60702,0,4,0,113011
0,0,4,0,1,610071102,4,2,113222,0,1,60701,0,4,0,113071
0,0,4,0,1,610071103,4,2,113013,0,1,60701,0,4,0,123251
0,0,4,0,1,610071104,4,2,123371,0,1,60701,0,4,0,123161
0,0,4,0,1,610071105,4,2,113131,0,1,60701,0,4,0,113221
0,0,4,0,1,610071106,4,2,113012,0,1,60701,0,4,0,113191
0,0,4,0,1,610071107,4,2,113252,0,1,60701,0,4,0,113431
0,0,4,0,1,610071108,4,2,113401,0,1,60701,0,4,0,113551
0,0,4,0,1,610071109,4,2,123583,0,1,60701,0,4,0,113611
0,0,4,0,1,610071110,4,2,123582,0,1,60701,0,4,0,113581
0,0,4,0,1,610071111,4,2,123583,0,1,60701,0,4,0,113431
0,0,4,0,1,610071112,4,2,113552,0,1,60701,0,4,0,113551
0,0,4,0,1,610071113,4,2,123582,0,1,60701,0,4,0,113611
0,0,4,0,1,610071114,4,2,124251,0,1,60701,0,4,0,113581
0,0,4,0,1,610071115,4,2,114011,0,1,60701,0,4,0,113372
4,0,3,0,1,610071116,2,2,60701,1,8,31132,124131,4,0,114371
4,0,3,0,1,610071117,2,2,60701,1,8,31027,114191,4,0,114341
4,0,3,0,1,610071118,2,2,60701,1,8,31132,124071,4,0,124311
4,0,3,0,1,610071119,2,2,60701,1,8,31027,114461,4,0,124401
4,0,3,0,1,610071120,2,2,60701,1,8,31132,124491,4,0,124521
0,0,30,0,0,610071121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610071122,2,8,31132,0,2,91002,0,0,0,0
0,0,30,0,0,610071123,2,8,31027,0,2,91002,0,0,0,0
2,0,30,0,3,610072011,2,8,60712,500,10,91002,60713,2,0,23001
2,0,60,0,6,610072021,2,8,60712,500,20,91002,60713,2,0,23001
0,0,100,0,12,610072031,2,8,60712,0,40,91002,0,2,0,23001
0,0,150,0,60,610072041,2,8,60712,0,200,91002,0,2,0,23001
0,0,10,0,1,610072101,4,2,113401,0,1,60712,0,4,0,113011
0,0,4,0,1,610072102,4,2,113222,0,1,60711,0,4,0,113071
0,0,4,0,1,610072103,4,2,113013,0,1,60711,0,4,0,123251
0,0,4,0,1,610072104,4,2,123371,0,1,60711,0,4,0,123161
0,0,4,0,1,610072105,4,2,113131,0,1,60711,0,4,0,113221
0,0,4,0,1,610072106,4,2,113012,0,1,60711,0,4,0,113191
0,0,4,0,1,610072107,4,2,113252,0,1,60711,0,4,0,113431
0,0,4,0,1,610072108,4,2,113401,0,1,60711,0,4,0,113551
0,0,4,0,1,610072109,4,2,123583,0,1,60711,0,4,0,113611
0,0,4,0,1,610072110,4,2,123582,0,1,60711,0,4,0,113581
0,0,4,0,1,610072111,4,2,123583,0,1,60711,0,4,0,113431
0,0,4,0,1,610072112,4,2,113552,0,1,60711,0,4,0,113551
0,0,4,0,1,610072113,4,2,123582,0,1,60711,0,4,0,113611
0,0,4,0,1,610072114,4,2,124251,0,1,60711,0,4,0,113581
0,0,4,0,1,610072115,4,2,114011,0,1,60711,0,4,0,113372
4,0,3,0,1,610072116,2,2,60711,1,8,31174,124131,4,0,114371
4,0,3,0,1,610072117,2,2,60711,1,8,31109,114191,4,0,114341
4,0,3,0,1,610072118,2,2,60711,1,8,31174,124071,4,0,124311
4,0,3,0,1,610072119,2,2,60711,1,8,31109,114461,4,0,124401
4,0,3,0,1,610072120,2,2,60711,1,8,31174,124491,4,0,124521
0,0,30,0,0,610072121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610072122,2,8,31174,0,2,91002,0,0,0,0
0,0,30,0,0,610072123,2,8,31109,0,2,91002,0,0,0,0
0,0,30,0,3,610073011,2,8,60722,0,10,91002,0,2,0,23001
0,0,60,0,6,610073021,2,8,60722,0,20,91002,0,2,0,23001
0,0,100,0,12,610073031,2,8,60722,0,40,91002,0,2,0,23001
0,0,150,0,60,610073041,2,8,60722,0,200,91002,0,2,0,23001
0,0,10,0,1,610073101,4,2,113401,0,1,60722,0,4,0,113011
0,0,4,0,1,610073102,4,2,113222,0,1,60721,0,4,0,113071
0,0,4,0,1,610073103,4,2,113013,0,1,60721,0,4,0,123251
0,0,4,0,1,610073104,4,2,123371,0,1,60721,0,4,0,123161
0,0,4,0,1,610073105,4,2,113131,0,1,60721,0,4,0,113221
0,0,4,0,1,610073106,4,2,113012,0,1,60721,0,4,0,113191
0,0,4,0,1,610073107,4,2,113252,0,1,60721,0,4,0,113431
0,0,4,0,1,610073108,4,2,113401,0,1,60721,0,4,0,113551
0,0,4,0,1,610073109,4,2,123583,0,1,60721,0,4,0,113611
0,0,4,0,1,610073110,4,2,123582,0,1,60721,0,4,0,113581
0,0,4,0,1,610073111,4,2,123583,0,1,60721,0,4,0,113431
0,0,4,0,1,610073112,4,2,113552,0,1,60721,0,4,0,113551
0,0,4,0,1,610073113,4,2,123582,0,1,60721,0,4,0,113611
0,0,4,0,1,610073114,4,2,124251,0,1,60721,0,4,0,113581
0,0,4,0,1,610073115,4,2,114011,0,1,60721,0,4,0,113372
4,0,3,0,1,610073116,2,2,60721,1,8,31135,124131,4,0,114371
4,0,3,0,1,610073117,2,2,60721,1,8,31023,114191,4,0,114341
4,0,3,0,1,610073118,2,2,60721,1,8,31135,124071,4,0,124311
4,0,3,0,1,610073119,2,2,60721,1,8,31023,114461,4,0,124401
4,0,3,0,1,610073120,2,2,60721,1,8,31135,124491,4,0,124521
0,0,30,0,0,610073121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610073122,2,8,31135,0,2,91002,0,0,0,0
0,0,30,0,0,610073123,2,8,31023,0,2,91002,0,0,0,0
0,0,30,0,3,610074011,2,8,60732,0,10,91002,0,2,0,23001
0,0,60,0,6,610074021,2,8,60732,0,20,91002,0,2,0,23001
0,0,100,0,12,610074031,2,8,60732,0,40,91002,0,2,0,23001
0,0,150,0,60,610074041,2,8,60732,0,200,91002,0,2,0,23001
0,0,10,0,1,610074101,4,2,113401,0,1,60732,0,4,0,113011
0,0,4,0,1,610074102,4,2,113222,0,1,60731,0,4,0,113071
0,0,4,0,1,610074103,4,2,113013,0,1,60731,0,4,0,123251
0,0,4,0,1,610074104,4,2,123371,0,1,60731,0,4,0,123161
0,0,4,0,1,610074105,4,2,113131,0,1,60731,0,4,0,113221
0,0,4,0,1,610074106,4,2,113012,0,1,60731,0,4,0,113191
0,0,4,0,1,610074107,4,2,113252,0,1,60731,0,4,0,113431
0,0,4,0,1,610074108,4,2,113401,0,1,60731,0,4,0,113551
0,0,4,0,1,610074109,4,2,123583,0,1,60731,0,4,0,113611
0,0,4,0,1,610074110,4,2,123582,0,1,60731,0,4,0,113581
0,0,4,0,1,610074111,4,2,123583,0,1,60731,0,4,0,113431
0,0,4,0,1,610074112,4,2,113552,0,1,60731,0,4,0,113551
0,0,4,0,1,610074113,4,2,123582,0,1,60731,0,4,0,113611
0,0,4,0,1,610074114,4,2,124251,0,1,60731,0,4,0,113581
0,0,4,0,1,610074115,4,2,114011,0,1,60731,0,4,0,113372
4,0,3,0,1,610074116,2,2,60731,1,8,31096,124131,4,0,114371
4,0,3,0,1,610074117,2,2,60731,1,8,31051,114191,4,0,114341
4,0,3,0,1,610074118,2,2,60731,1,8,31096,124071,4,0,124311
4,0,3,0,1,610074119,2,2,60731,1,8,31051,114461,4,0,124401
4,0,3,0,1,610074120,2,2,60731,1,8,31096,124491,4,0,124521
0,0,30,0,0,610074121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610074122,2,8,31096,0,2,91002,0,0,0,0
0,0,30,0,0,610074123,2,8,31051,0,2,91002,0,0,0,0
0,0,30,0,3,610075011,2,8,60742,0,10,91002,0,2,0,23001
0,0,60,0,6,610075021,2,8,60742,0,20,91002,0,2,0,23001
0,0,100,0,12,610075031,2,8,60742,0,40,91002,0,2,0,23001
0,0,150,0,60,610075041,2,8,60742,0,200,91002,0,2,0,23001
0,0,10,0,1,610075101,4,2,113401,0,1,60742,0,4,0,113011
0,0,4,0,1,610075102,4,2,113222,0,1,60741,0,4,0,113071
0,0,4,0,1,610075103,4,2,113013,0,1,60741,0,4,0,123251
0,0,4,0,1,610075104,4,2,123371,0,1,60741,0,4,0,123161
0,0,4,0,1,610075105,4,2,113131,0,1,60741,0,4,0,113221
0,0,4,0,1,610075106,4,2,113012,0,1,60741,0,4,0,113191
0,0,4,0,1,610075107,4,2,113252,0,1,60741,0,4,0,113431
0,0,4,0,1,610075108,4,2,113401,0,1,60741,0,4,0,113551
0,0,4,0,1,610075109,4,2,123583,0,1,60741,0,4,0,113611
0,0,4,0,1,610075110,4,2,123582,0,1,60741,0,4,0,113581
0,0,4,0,1,610075111,4,2,123583,0,1,60741,0,4,0,113431
0,0,4,0,1,610075112,4,2,113552,0,1,60741,0,4,0,113551
0,0,4,0,1,610075113,4,2,123582,0,1,60741,0,4,0,113611
0,0,4,0,1,610075114,4,2,124251,0,1,60741,0,4,0,113581
0,0,4,0,1,610075115,4,2,114011,0,1,60741,0,4,0,113372
4,0,3,0,1,610075116,2,2,60741,1,8,31016,124131,4,0,114371
4,0,3,0,1,610075117,2,2,60741,1,8,31013,114191,4,0,114341
4,0,3,0,1,610075118,2,2,60741,1,8,31016,124071,4,0,124311
4,0,3,0,1,610075119,2,2,60741,1,8,31013,114461,4,0,124401
4,0,3,0,1,610075120,2,2,60741,1,8,31016,124491,4,0,124521
0,0,30,0,0,610075121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610075122,2,8,31016,0,2,91002,0,0,0,0
0,0,30,0,0,610075123,2,8,31013,0,2,91002,0,0,0,0
0,0,30,0,3,610076011,2,8,60752,0,10,91002,0,2,0,23001
0,0,60,0,6,610076021,2,8,60752,0,20,91002,0,2,0,23001
0,0,100,0,12,610076031,2,8,60752,0,40,91002,0,2,0,23001
0,0,150,0,60,610076041,2,8,60752,0,200,91002,0,2,0,23001
0,0,10,0,1,610076101,4,2,113401,0,1,60752,0,4,0,113011
0,0,4,0,1,610076102,4,2,113222,0,1,60751,0,4,0,113071
0,0,4,0,1,610076103,4,2,113013,0,1,60751,0,4,0,123251
0,0,4,0,1,610076104,4,2,123371,0,1,60751,0,4,0,123161
0,0,4,0,1,610076105,4,2,113131,0,1,60751,0,4,0,113221
0,0,4,0,1,610076106,4,2,113012,0,1,60751,0,4,0,113191
0,0,4,0,1,610076107,4,2,113252,0,1,60751,0,4,0,113431
0,0,4,0,1,610076108,4,2,113401,0,1,60751,0,4,0,113551
0,0,4,0,1,610076109,4,2,123583,0,1,60751,0,4,0,113611
0,0,4,0,1,610076110,4,2,123582,0,1,60751,0,4,0,113581
0,0,4,0,1,610076111,4,2,123583,0,1,60751,0,4,0,113431
0,0,4,0,1,610076112,4,2,113552,0,1,60751,0,4,0,113551
0,0,4,0,1,610076113,4,2,123582,0,1,60751,0,4,0,113611
0,0,4,0,1,610076114,4,2,124251,0,1,60751,0,4,0,113581
0,0,4,0,1,610076115,4,2,114011,0,1,60751,0,4,0,113372
4,0,3,0,1,610076116,2,2,60751,1,8,31178,124131,4,0,114371
4,0,3,0,1,610076117,2,2,60751,1,8,31047,114191,4,0,114341
4,0,3,0,1,610076118,2,2,60751,1,8,31178,124071,4,0,124311
4,0,3,0,1,610076119,2,2,60751,1,8,31047,114461,4,0,124401
4,0,3,0,1,610076120,2,2,60751,1,8,31178,124491,4,0,124521
0,0,30,0,0,610076121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610076122,2,8,31178,0,2,91002,0,0,0,0
0,0,30,0,0,610076123,2,8,31047,0,2,91002,0,0,0,0
0,0,30,0,3,610077011,2,8,60762,0,10,91002,0,2,0,23001
0,0,60,0,6,610077021,2,8,60762,0,20,91002,0,2,0,23001
0,0,100,0,12,610077031,2,8,60762,0,40,91002,0,2,0,23001
0,0,150,0,60,610077041,2,8,60762,0,200,91002,0,2,0,23001
0,0,10,0,1,610077101,4,2,113401,0,1,60762,0,4,0,113011
0,0,4,0,1,610077102,4,2,113222,0,1,60761,0,4,0,113071
0,0,4,0,1,610077103,4,2,113013,0,1,60761,0,4,0,123251
0,0,4,0,1,610077104,4,2,123371,0,1,60761,0,4,0,123161
0,0,4,0,1,610077105,4,2,113131,0,1,60761,0,4,0,113221
0,0,4,0,1,610077106,4,2,113012,0,1,60761,0,4,0,113191
0,0,4,0,1,610077107,4,2,113252,0,1,60761,0,4,0,113431
0,0,4,0,1,610077108,4,2,113401,0,1,60761,0,4,0,113551
0,0,4,0,1,610077109,4,2,123583,0,1,60761,0,4,0,113611
0,0,4,0,1,610077110,4,2,123582,0,1,60761,0,4,0,113581
0,0,4,0,1,610077111,4,2,123583,0,1,60761,0,4,0,113431
0,0,4,0,1,610077112,4,2,113552,0,1,60761,0,4,0,113551
0,0,4,0,1,610077113,4,2,123582,0,1,60761,0,4,0,113611
0,0,4,0,1,610077114,4,2,124251,0,1,60761,0,4,0,113581
0,0,4,0,1,610077115,4,2,114011,0,1,60761,0,4,0,113372
4,0,3,0,1,610077116,2,2,60761,1,8,31141,124131,4,0,114371
4,0,3,0,1,610077117,2,2,60761,1,8,31054,114191,4,0,114341
4,0,3,0,1,610077118,2,2,60761,1,8,31141,124071,4,0,124311
4,0,3,0,1,610077119,2,2,60761,1,8,31054,114461,4,0,124401
4,0,3,0,1,610077120,2,2,60761,1,8,31141,124491,4,0,124521
0,0,30,0,0,610077121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610077122,2,8,31141,0,2,91002,0,0,0,0
