reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,114371,4,0,2,124131,610099116,1,8,1,3,2,60981,31174,4
0,0,114341,4,0,2,114191,610099117,1,8,1,3,2,60981,31109,4
0,0,124311,4,0,2,124071,610099118,1,8,1,3,2,60981,31174,4
0,0,124401,4,0,2,114461,610099119,1,8,1,3,2,60981,31109,4
0,0,124521,4,0,2,124491,610099120,1,8,1,3,2,60981,31174,4
0,0,0,0,0,8,0,610099121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610099122,0,2,0,30,2,31174,91002,0
0,0,0,0,0,8,0,610099123,0,2,0,30,2,31109,91002,0
0,0,23001,2,0,8,150002,610100011,3,10,2,30,2,60992,91002,4
0,0,23001,2,0,8,150003,610100021,6,20,2,60,2,60992,91002,4
0,0,23001,2,0,8,150004,610100031,12,40,2,100,2,60992,91002,4
150006,4,23001,2,2,8,150005,610100041,60,200,2,150,2,60992,91002,4
0,0,113011,4,0,2,0,610100101,1,1,0,10,4,113401,60992,0
0,0,113071,4,0,2,0,610100102,1,1,0,4,4,113222,60991,0
0,0,123251,4,0,2,0,610100103,1,1,0,4,4,113013,60991,0
0,0,123161,4,0,2,0,610100104,1,1,0,4,4,123371,60991,0
0,0,113221,4,0,2,0,610100105,1,1,0,4,4,113131,60991,0
0,0,113191,4,0,2,0,610100106,1,1,0,4,4,113012,60991,0
0,0,113431,4,0,2,0,610100107,1,1,0,4,4,113252,60991,0
0,0,113551,4,0,2,0,610100108,1,1,0,4,4,113401,60991,0
0,0,113611,4,0,2,0,610100109,1,1,0,4,4,123583,60991,0
0,0,113581,4,0,2,0,610100110,1,1,0,4,4,123582,60991,0
0,0,113431,4,0,2,0,610100111,1,1,0,4,4,123583,60991,0
0,0,113551,4,0,2,0,610100112,1,1,0,4,4,113552,60991,0
0,0,113611,4,0,2,0,610100113,1,1,0,4,4,123582,60991,0
0,0,113581,4,0,2,0,610100114,1,1,0,4,4,124251,60991,0
0,0,113372,4,0,2,0,610100115,1,1,0,4,4,114011,60991,0
0,0,114371,4,0,2,124131,610100116,1,8,1,3,2,60991,31010,4
0,0,114341,4,0,2,114191,610100117,1,8,1,3,2,60991,31023,4
0,0,124311,4,0,2,124071,610100118,1,8,1,3,2,60991,31010,4
0,0,124401,4,0,2,114461,610100119,1,8,1,3,2,60991,31023,4
0,0,124521,4,0,2,124491,610100120,1,8,1,3,2,60991,31010,4
0,0,0,0,0,8,0,610100121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610100122,0,2,0,30,2,31010,91002,0
0,0,0,0,0,8,0,610100123,0,2,0,30,2,31023,91002,0
0,0,23001,2,0,8,0,610101011,3,10,0,30,2,61002,91002,0
0,0,23001,2,0,8,0,610101021,6,20,0,60,2,61002,91002,0
0,0,23001,2,0,8,0,610101031,12,40,0,100,2,61002,91002,0
0,0,23001,2,0,8,0,610101041,60,200,0,150,2,61002,91002,0
0,0,113011,4,0,2,0,610101101,1,1,0,10,4,113401,61002,0
0,0,113071,4,0,2,0,610101102,1,1,0,4,4,113222,61001,0
0,0,123251,4,0,2,0,610101103,1,1,0,4,4,113013,61001,0
0,0,123161,4,0,2,0,610101104,1,1,0,4,4,123371,61001,0
0,0,113221,4,0,2,0,610101105,1,1,0,4,4,113131,61001,0
0,0,113191,4,0,2,0,610101106,1,1,0,4,4,113012,61001,0
0,0,113431,4,0,2,0,610101107,1,1,0,4,4,113252,61001,0
0,0,113551,4,0,2,0,610101108,1,1,0,4,4,113401,61001,0
0,0,113611,4,0,2,0,610101109,1,1,0,4,4,123583,61001,0
0,0,113581,4,0,2,0,610101110,1,1,0,4,4,123582,61001,0
0,0,113431,4,0,2,0,610101111,1,1,0,4,4,123583,61001,0
0,0,113551,4,0,2,0,610101112,1,1,0,4,4,113552,61001,0
0,0,113611,4,0,2,0,610101113,1,1,0,4,4,123582,61001,0
0,0,113581,4,0,2,0,610101114,1,1,0,4,4,124251,61001,0
0,0,113372,4,0,2,0,610101115,1,1,0,4,4,114011,61001,0
0,0,114371,4,0,2,124131,610101116,1,8,1,3,2,61001,31096,4
0,0,114341,4,0,2,114191,610101117,1,8,1,3,2,61001,31051,4
0,0,124311,4,0,2,124071,610101118,1,8,1,3,2,61001,31096,4
0,0,124401,4,0,2,114461,610101119,1,8,1,3,2,61001,31051,4
0,0,124521,4,0,2,124491,610101120,1,8,1,3,2,61001,31096,4
0,0,0,0,0,8,0,610101121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610101122,0,2,0,30,2,31096,91002,0
0,0,0,0,0,8,0,610101123,0,2,0,30,2,31051,91002,0
0,0,23001,2,0,8,150002,610102011,3,10,2,30,2,61012,91002,4
0,0,23001,2,0,8,150003,610102021,6,20,2,60,2,61012,91002,4
0,0,23001,2,0,8,150004,610102031,12,40,2,100,2,61012,91002,4
150006,4,23001,2,2,8,150005,610102041,60,200,2,150,2,61012,91002,4
0,0,113011,4,0,2,0,610102101,1,1,0,10,4,113401,61012,0
0,0,113071,4,0,2,0,610102102,1,1,0,4,4,113222,61011,0
0,0,123251,4,0,2,0,610102103,1,1,0,4,4,113013,61011,0
0,0,123161,4,0,2,0,610102104,1,1,0,4,4,123371,61011,0
0,0,113221,4,0,2,0,610102105,1,1,0,4,4,113131,61011,0
0,0,113191,4,0,2,0,610102106,1,1,0,4,4,113012,61011,0
0,0,113431,4,0,2,0,610102107,1,1,0,4,4,113252,61011,0
0,0,113551,4,0,2,0,610102108,1,1,0,4,4,113401,61011,0
0,0,113611,4,0,2,0,610102109,1,1,0,4,4,123583,61011,0
0,0,113581,4,0,2,0,610102110,1,1,0,4,4,123582,61011,0
0,0,113431,4,0,2,0,610102111,1,1,0,4,4,123583,61011,0
0,0,113551,4,0,2,0,610102112,1,1,0,4,4,113552,61011,0
0,0,113611,4,0,2,0,610102113,1,1,0,4,4,123582,61011,0
0,0,113581,4,0,2,0,610102114,1,1,0,4,4,124251,61011,0
0,0,113372,4,0,2,0,610102115,1,1,0,4,4,114011,61011,0
0,0,114371,4,0,2,124131,610102116,1,8,1,3,2,61011,31235,4
0,0,114341,4,0,2,114191,610102117,1,8,1,3,2,61011,31013,4
0,0,124311,4,0,2,124071,610102118,1,8,1,3,2,61011,31235,4
0,0,124401,4,0,2,114461,610102119,1,8,1,3,2,61011,31013,4
0,0,124521,4,0,2,124491,610102120,1,8,1,3,2,61011,31235,4
0,0,0,0,0,8,0,610102121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610102122,0,2,0,30,2,31235,91002,0
0,0,0,0,0,8,0,610102123,0,2,0,30,2,31013,91002,0
0,0,23001,2,0,8,0,610103011,3,10,0,30,2,61022,91002,0
0,0,23001,2,0,8,0,610103021,6,20,0,60,2,61022,91002,0
0,0,23001,2,0,8,0,610103031,12,40,0,100,2,61022,91002,0
0,0,23001,2,0,8,0,610103041,60,200,0,150,2,61022,91002,0
0,0,113011,4,0,2,0,610103101,1,1,0,10,4,113401,61022,0
0,0,113071,4,0,2,0,610103102,1,1,0,4,4,113222,61021,0
0,0,123251,4,0,2,0,610103103,1,1,0,4,4,113013,61021,0
0,0,123161,4,0,2,0,610103104,1,1,0,4,4,123371,61021,0
0,0,113221,4,0,2,0,610103105,1,1,0,4,4,113131,61021,0
0,0,113191,4,0,2,0,610103106,1,1,0,4,4,113012,61021,0
0,0,113431,4,0,2,0,610103107,1,1,0,4,4,113252,61021,0
0,0,113551,4,0,2,0,610103108,1,1,0,4,4,113401,61021,0
0,0,113611,4,0,2,0,610103109,1,1,0,4,4,123583,61021,0
0,0,113581,4,0,2,0,610103110,1,1,0,4,4,123582,61021,0
0,0,113431,4,0,2,0,610103111,1,1,0,4,4,123583,61021,0
0,0,113551,4,0,2,0,610103112,1,1,0,4,4,113552,61021,0
0,0,113611,4,0,2,0,610103113,1,1,0,4,4,123582,61021,0
0,0,113581,4,0,2,0,610103114,1,1,0,4,4,124251,61021,0
0,0,113372,4,0,2,0,610103115,1,1,0,4,4,114011,61021,0
0,0,114371,4,0,2,124131,610103116,1,8,1,3,2,61021,31178,4
0,0,114341,4,0,2,114191,610103117,1,8,1,3,2,61021,31047,4
0,0,124311,4,0,2,124071,610103118,1,8,1,3,2,61021,31178,4
0,0,124401,4,0,2,114461,610103119,1,8,1,3,2,61021,31047,4
0,0,124521,4,0,2,124491,610103120,1,8,1,3,2,61021,31178,4
0,0,0,0,0,8,0,610103121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610103122,0,2,0,30,2,31178,91002,0
0,0,0,0,0,8,0,610103123,0,2,0,30,2,31047,91002,0
0,0,23001,2,0,8,150002,610104011,3,10,2,30,2,61032,91002,4
0,0,23001,2,0,8,150003,610104021,6,20,2,60,2,61032,91002,4
0,0,23001,2,0,8,150004,610104031,12,40,2,100,2,61032,91002,4
150006,4,23001,2,2,8,150005,610104041,60,200,2,150,2,61032,91002,4
0,0,113011,4,0,2,0,610104101,1,1,0,10,4,113401,61032,0
0,0,113071,4,0,2,0,610104102,1,1,0,4,4,113222,61031,0
0,0,123251,4,0,2,0,610104103,1,1,0,4,4,113013,61031,0
0,0,123161,4,0,2,0,610104104,1,1,0,4,4,123371,61031,0
0,0,113221,4,0,2,0,610104105,1,1,0,4,4,113131,61031,0
0,0,113191,4,0,2,0,610104106,1,1,0,4,4,113012,61031,0
0,0,113431,4,0,2,0,610104107,1,1,0,4,4,113252,61031,0
0,0,113551,4,0,2,0,610104108,1,1,0,4,4,113401,61031,0
0,0,113611,4,0,2,0,610104109,1,1,0,4,4,123583,61031,0
0,0,113581,4,0,2,0,610104110,1,1,0,4,4,123582,61031,0
0,0,113431,4,0,2,0,610104111,1,1,0,4,4,123583,61031,0
0,0,113551,4,0,2,0,610104112,1,1,0,4,4,113552,61031,0
0,0,113611,4,0,2,0,610104113,1,1,0,4,4,123582,61031,0
0,0,113581,4,0,2,0,610104114,1,1,0,4,4,124251,61031,0
0,0,113372,4,0,2,0,610104115,1,1,0,4,4,114011,61031,0
0,0,114371,4,0,2,124131,610104116,1,8,1,3,2,61031,31037,4
0,0,114341,4,0,2,114191,610104117,1,8,1,3,2,61031,31005,4
0,0,124311,4,0,2,124071,610104118,1,8,1,3,2,61031,31037,4
0,0,124401,4,0,2,114461,610104119,1,8,1,3,2,61031,31005,4
0,0,124521,4,0,2,124491,610104120,1,8,1,3,2,61031,31037,4
0,0,0,0,0,8,0,610104121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610104122,0,2,0,30,2,31037,91002,0
0,0,0,0,0,8,0,610104123,0,2,0,30,2,31005,91002,0
0,0,23001,2,0,8,0,610105011,3,10,0,30,2,61042,91002,0
0,0,23001,2,0,8,0,610105021,6,20,0,60,2,61042,91002,0
0,0,23001,2,0,8,0,610105031,12,40,0,100,2,61042,91002,0
0,0,23001,2,0,8,0,610105041,60,200,0,150,2,61042,91002,0
0,0,113011,4,0,2,0,610105101,1,1,0,10,4,113401,61042,0
0,0,113071,4,0,2,0,610105102,1,1,0,4,4,113222,61041,0
0,0,123251,4,0,2,0,610105103,1,1,0,4,4,113013,61041,0
0,0,123161,4,0,2,0,610105104,1,1,0,4,4,123371,61041,0
0,0,113221,4,0,2,0,610105105,1,1,0,4,4,113131,61041,0
0,0,113191,4,0,2,0,610105106,1,1,0,4,4,113012,61041,0
0,0,113431,4,0,2,0,610105107,1,1,0,4,4,113252,61041,0
0,0,113551,4,0,2,0,610105108,1,1,0,4,4,113401,61041,0
0,0,113611,4,0,2,0,610105109,1,1,0,4,4,123583,61041,0
0,0,113581,4,0,2,0,610105110,1,1,0,4,4,123582,61041,0
0,0,113431,4,0,2,0,610105111,1,1,0,4,4,123583,61041,0
0,0,113551,4,0,2,0,610105112,1,1,0,4,4,113552,61041,0
0,0,113611,4,0,2,0,610105113,1,1,0,4,4,123582,61041,0
0,0,113581,4,0,2,0,610105114,1,1,0,4,4,124251,61041,0
0,0,113372,4,0,2,0,610105115,1,1,0,4,4,114011,61041,0
0,0,114371,4,0,2,124131,610105116,1,8,1,3,2,61041,31053,4
0,0,114341,4,0,2,114191,610105117,1,8,1,3,2,61041,31055,4
0,0,124311,4,0,2,124071,610105118,1,8,1,3,2,61041,31053,4
0,0,124401,4,0,2,114461,610105119,1,8,1,3,2,61041,31055,4
0,0,124521,4,0,2,124491,610105120,1,8,1,3,2,61041,31053,4
0,0,0,0,0,8,0,610105121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610105122,0,2,0,30,2,31053,91002,0
0,0,0,0,0,8,0,610105123,0,2,0,30,2,31055,91002,0
0,0,23001,2,0,8,150002,610106011,3,10,2,30,2,61052,91002,4
0,0,23001,2,0,8,150003,610106021,6,20,2,60,2,61052,91002,4
0,0,23001,2,0,8,150004,610106031,12,40,2,100,2,61052,91002,4
150006,4,23001,2,2,8,150005,610106041,60,200,2,150,2,61052,91002,4
0,0,113011,4,0,2,0,610106101,1,1,0,10,4,113401,61052,0
0,0,113071,4,0,2,0,610106102,1,1,0,4,4,113222,61051,0
0,0,123251,4,0,2,0,610106103,1,1,0,4,4,113013,61051,0
0,0,123161,4,0,2,0,610106104,1,1,0,4,4,123371,61051,0
0,0,113221,4,0,2,0,610106105,1,1,0,4,4,113131,61051,0
0,0,113191,4,0,2,0,610106106,1,1,0,4,4,113012,61051,0
0,0,113431,4,0,2,0,610106107,1,1,0,4,4,113252,61051,0
0,0,113551,4,0,2,0,610106108,1,1,0,4,4,113401,61051,0
0,0,113611,4,0,2,0,610106109,1,1,0,4,4,123583,61051,0
0,0,113581,4,0,2,0,610106110,1,1,0,4,4,123582,61051,0
0,0,113431,4,0,2,0,610106111,1,1,0,4,4,123583,61051,0
0,0,113551,4,0,2,0,610106112,1,1,0,4,4,113552,61051,0
0,0,113611,4,0,2,0,610106113,1,1,0,4,4,123582,61051,0
0,0,113581,4,0,2,0,610106114,1,1,0,4,4,124251,61051,0
0,0,113372,4,0,2,0,610106115,1,1,0,4,4,114011,61051,0
0,0,114371,4,0,2,124131,610106116,1,8,1,3,2,61051,31241,4
0,0,114341,4,0,2,114191,610106117,1,8,1,3,2,61051,31047,4
0,0,124311,4,0,2,124071,610106118,1,8,1,3,2,61051,31241,4
0,0,124401,4,0,2,114461,610106119,1,8,1,3,2,61051,31047,4
0,0,124521,4,0,2,124491,610106120,1,8,1,3,2,61051,31241,4
0,0,0,0,0,8,0,610106121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610106122,0,2,0,30,2,31241,91002,0
0,0,0,0,0,8,0,610106123,0,2,0,30,2,31047,91002,0
0,0,23001,2,0,8,0,610107011,3,10,0,30,2,61062,91002,0
0,0,23001,2,0,8,0,610107021,6,20,0,60,2,61062,91002,0
0,0,23001,2,0,8,0,610107031,12,40,0,100,2,61062,91002,0
0,0,23001,2,0,8,0,610107041,60,200,0,150,2,61062,91002,0
0,0,113011,4,0,2,0,610107101,1,1,0,10,4,113401,61062,0
0,0,113071,4,0,2,0,610107102,1,1,0,4,4,113222,61061,0
0,0,123251,4,0,2,0,610107103,1,1,0,4,4,113013,61061,0
0,0,123161,4,0,2,0,610107104,1,1,0,4,4,123371,61061,0
0,0,113221,4,0,2,0,610107105,1,1,0,4,4,113131,61061,0
0,0,113191,4,0,2,0,610107106,1,1,0,4,4,113012,61061,0
0,0,113431,4,0,2,0,610107107,1,1,0,4,4,113252,61061,0
0,0,113551,4,0,2,0,610107108,1,1,0,4,4,113401,61061,0
0,0,113611,4,0,2,0,610107109,1,1,0,4,4,123583,61061,0
0,0,113581,4,0,2,0,610107110,1,1,0,4,4,123582,61061,0
0,0,113431,4,0,2,0,610107111,1,1,0,4,4,123583,61061,0
0,0,113551,4,0,2,0,610107112,1,1,0,4,4,113552,61061,0
0,0,113611,4,0,2,0,610107113,1,1,0,4,4,123582,61061,0
0,0,113581,4,0,2,0,610107114,1,1,0,4,4,124251,61061,0
0,0,113372,4,0,2,0,610107115,1,1,0,4,4,114011,61061,0
0,0,114371,4,0,2,124131,610107116,1,8,1,3,2,61061,31192,4
0,0,114341,4,0,2,114191,610107117,1,8,1,3,2,61061,31006,4
0,0,124311,4,0,2,124071,610107118,1,8,1,3,2,61061,31192,4
0,0,124401,4,0,2,114461,610107119,1,8,1,3,2,61061,31006,4
0,0,124521,4,0,2,124491,610107120,1,8,1,3,2,61061,31192,4
0,0,0,0,0,8,0,610107121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610107122,0,2,0,30,2,31192,91002,0
0,0,0,0,0,8,0,610107123,0,2,0,30,2,31006,91002,0
0,0,23001,2,0,8,150002,610108011,3,10,2,30,2,61072,91002,4
0,0,23001,2,0,8,150003,610108021,6,20,2,60,2,61072,91002,4
0,0,23001,2,0,8,150004,610108031,12,40,2,100,2,61072,91002,4
150006,4,23001,2,2,8,150005,610108041,60,200,2,150,2,61072,91002,4
0,0,113011,4,0,2,0,610108101,1,1,0,10,4,113401,61072,0
0,0,113071,4,0,2,0,610108102,1,1,0,4,4,113222,61071,0
0,0,123251,4,0,2,0,610108103,1,1,0,4,4,113013,61071,0
0,0,123161,4,0,2,0,610108104,1,1,0,4,4,123371,61071,0
0,0,113221,4,0,2,0,610108105,1,1,0,4,4,113131,61071,0
0,0,113191,4,0,2,0,610108106,1,1,0,4,4,113012,61071,0
0,0,113431,4,0,2,0,610108107,1,1,0,4,4,113252,61071,0
0,0,113551,4,0,2,0,610108108,1,1,0,4,4,113401,61071,0
0,0,113611,4,0,2,0,610108109,1,1,0,4,4,123583,61071,0
0,0,113581,4,0,2,0,610108110,1,1,0,4,4,123582,61071,0
0,0,113431,4,0,2,0,610108111,1,1,0,4,4,123583,61071,0
0,0,113551,4,0,2,0,610108112,1,1,0,4,4,113552,61071,0
0,0,113611,4,0,2,0,610108113,1,1,0,4,4,123582,61071,0
0,0,113581,4,0,2,0,610108114,1,1,0,4,4,124251,61071,0
0,0,113372,4,0,2,0,610108115,1,1,0,4,4,114011,61071,0
0,0,114371,4,0,2,124131,610108116,1,8,1,3,2,61071,31247,4
0,0,114341,4,0,2,114191,610108117,1,8,1,3,2,61071,31066,4
0,0,124311,4,0,2,124071,610108118,1,8,1,3,2,61071,31247,4
0,0,124401,4,0,2,114461,610108119,1,8,1,3,2,61071,31066,4
0,0,124521,4,0,2,124491,610108120,1,8,1,3,2,61071,31247,4
0,0,0,0,0,8,0,610108121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610108122,0,2,0,30,2,31247,91002,0
0,0,0,0,0,8,0,610108123,0,2,0,30,2,31066,91002,0
0,0,23001,2,0,8,0,610109011,3,10,0,30,2,61082,91002,0
0,0,23001,2,0,8,0,610109021,6,20,0,60,2,61082,91002,0
0,0,23001,2,0,8,0,610109031,12,40,0,100,2,61082,91002,0
0,0,23001,2,0,8,0,610109041,60,200,0,150,2,61082,91002,0
0,0,113011,4,0,2,0,610109101,1,1,0,10,4,113401,61082,0
0,0,113071,4,0,2,0,610109102,1,1,0,4,4,113222,61081,0
0,0,123251,4,0,2,0,610109103,1,1,0,4,4,113013,61081,0
0,0,123161,4,0,2,0,610109104,1,1,0,4,4,123371,61081,0
0,0,113221,4,0,2,0,610109105,1,1,0,4,4,113131,61081,0
0,0,113191,4,0,2,0,610109106,1,1,0,4,4,113012,61081,0
0,0,113431,4,0,2,0,610109107,1,1,0,4,4,113252,61081,0
0,0,113551,4,0,2,0,610109108,1,1,0,4,4,113401,61081,0
0,0,113611,4,0,2,0,610109109,1,1,0,4,4,123583,61081,0
0,0,113581,4,0,2,0,610109110,1,1,0,4,4,123582,61081,0
0,0,113431,4,0,2,0,610109111,1,1,0,4,4,123583,61081,0
0,0,113551,4,0,2,0,610109112,1,1,0,4,4,113552,61081,0
0,0,113611,4,0,2,0,610109113,1,1,0,4,4,123582,61081,0
0,0,113581,4,0,2,0,610109114,1,1,0,4,4,124251,61081,0
0,0,113372,4,0,2,0,610109115,1,1,0,4,4,114011,61081,0
0,0,114371,4,0,2,124131,610109116,1,8,1,3,2,61081,31208,4
0,0,114341,4,0,2,114191,610109117,1,8,1,3,2,61081,31044,4
0,0,124311,4,0,2,124071,610109118,1,8,1,3,2,61081,31208,4
0,0,124401,4,0,2,114461,610109119,1,8,1,3,2,61081,31044,4
0,0,124521,4,0,2,124491,610109120,1,8,1,3,2,61081,31208,4
0,0,0,0,0,8,0,610109121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610109122,0,2,0,30,2,31208,91002,0
0,0,0,0,0,8,0,610109123,0,2,0,30,2,31044,91002,0
0,0,23001,2,0,8,150002,610110011,3,10,2,30,2,61092,91002,4
0,0,23001,2,0,8,150003,610110021,6,20,2,60,2,61092,91002,4
0,0,23001,2,0,8,150004,610110031,12,40,2,100,2,61092,91002,4
150006,4,23001,2,2,8,150005,610110041,60,200,2,150,2,61092,91002,4
0,0,113011,4,0,2,0,610110101,1,1,0,10,4,113401,61092,0
0,0,113071,4,0,2,0,610110102,1,1,0,4,4,113222,61091,0
0,0,123251,4,0,2,0,610110103,1,1,0,4,4,113013,61091,0
0,0,123161,4,0,2,0,610110104,1,1,0,4,4,123371,61091,0
0,0,113221,4,0,2,0,610110105,1,1,0,4,4,113131,61091,0
0,0,113191,4,0,2,0,610110106,1,1,0,4,4,113012,61091,0
0,0,113431,4,0,2,0,610110107,1,1,0,4,4,113252,61091,0
0,0,113551,4,0,2,0,610110108,1,1,0,4,4,113401,61091,0
0,0,113611,4,0,2,0,610110109,1,1,0,4,4,123583,61091,0
0,0,113581,4,0,2,0,610110110,1,1,0,4,4,123582,61091,0
0,0,113431,4,0,2,0,610110111,1,1,0,4,4,123583,61091,0
0,0,113551,4,0,2,0,610110112,1,1,0,4,4,113552,61091,0
0,0,113611,4,0,2,0,610110113,1,1,0,4,4,123582,61091,0
0,0,113581,4,0,2,0,610110114,1,1,0,4,4,124251,61091,0
0,0,113372,4,0,2,0,610110115,1,1,0,4,4,114011,61091,0
0,0,114371,4,0,2,124131,610110116,1,8,1,3,2,61091,31249,4
0,0,114341,4,0,2,114191,610110117,1,8,1,3,2,61091,31029,4
0,0,124311,4,0,2,124071,610110118,1,8,1,3,2,61091,31249,4
0,0,124401,4,0,2,114461,610110119,1,8,1,3,2,61091,31029,4
0,0,124521,4,0,2,124491,610110120,1,8,1,3,2,61091,31249,4
0,0,0,0,0,8,0,610110121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610110122,0,2,0,30,2,31249,91002,0
0,0,0,0,0,8,0,610110123,0,2,0,30,2,31029,91002,0
0,0,23001,2,0,8,150002,610111011,3,10,2,30,2,61102,91002,4
0,0,23001,2,0,8,150003,610111021,6,20,2,60,2,61102,91002,4
0,0,23001,2,0,8,150004,610111031,12,40,2,100,2,61102,91002,4
150006,4,23001,2,2,8,150005,610111041,60,200,2,150,2,61102,91002,4
0,0,113011,4,0,2,0,610111101,1,1,0,10,4,113401,61102,0
0,0,113071,4,0,2,0,610111102,1,1,0,4,4,113222,61101,0
0,0,123251,4,0,2,0,610111103,1,1,0,4,4,113013,61101,0
0,0,123161,4,0,2,0,610111104,1,1,0,4,4,123371,61101,0
0,0,113221,4,0,2,0,610111105,1,1,0,4,4,113131,61101,0
0,0,113191,4,0,2,0,610111106,1,1,0,4,4,113012,61101,0
0,0,113431,4,0,2,0,610111107,1,1,0,4,4,113252,61101,0
0,0,113551,4,0,2,0,610111108,1,1,0,4,4,113401,61101,0
0,0,113611,4,0,2,0,610111109,1,1,0,4,4,123583,61101,0
0,0,113581,4,0,2,0,610111110,1,1,0,4,4,123582,61101,0
0,0,113431,4,0,2,0,610111111,1,1,0,4,4,123583,61101,0
0,0,113551,4,0,2,0,610111112,1,1,0,4,4,113552,61101,0
0,0,113611,4,0,2,0,610111113,1,1,0,4,4,123582,61101,0
0,0,113581,4,0,2,0,610111114,1,1,0,4,4,124251,61101,0
0,0,113372,4,0,2,0,610111115,1,1,0,4,4,114011,61101,0
0,0,114371,4,0,2,124131,610111116,1,8,1,3,2,61101,31249,4
0,0,114341,4,0,2,114191,610111117,1,8,1,3,2,61101,31042,4
0,0,124311,4,0,2,124071,610111118,1,8,1,3,2,61101,31249,4
0,0,124401,4,0,2,114461,610111119,1,8,1,3,2,61101,31042,4
0,0,124521,4,0,2,124491,610111120,1,8,1,3,2,61101,31249,4
0,0,0,0,0,8,0,610111121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610111122,0,2,0,30,2,31249,91002,0
0,0,0,0,0,8,0,610111123,0,2,0,30,2,31042,91002,0
0,0,23001,2,0,8,0,610112011,3,10,0,30,2,61112,91002,0
0,0,23001,2,0,8,0,610112021,6,20,0,60,2,61112,91002,0
0,0,23001,2,0,8,0,610112031,12,40,0,100,2,61112,91002,0
0,0,23001,2,0,8,0,610112041,60,200,0,150,2,61112,91002,0
0,0,113011,4,0,2,0,610112101,1,1,0,10,4,113401,61112,0
0,0,113071,4,0,2,0,610112102,1,1,0,4,4,113222,61111,0
0,0,123251,4,0,2,0,610112103,1,1,0,4,4,113013,61111,0
0,0,123161,4,0,2,0,610112104,1,1,0,4,4,123371,61111,0
0,0,113221,4,0,2,0,610112105,1,1,0,4,4,113131,61111,0
0,0,113191,4,0,2,0,610112106,1,1,0,4,4,113012,61111,0
0,0,113431,4,0,2,0,610112107,1,1,0,4,4,113252,61111,0
0,0,113551,4,0,2,0,610112108,1,1,0,4,4,113401,61111,0
0,0,113611,4,0,2,0,610112109,1,1,0,4,4,123583,61111,0
0,0,113581,4,0,2,0,610112110,1,1,0,4,4,123582,61111,0
0,0,113431,4,0,2,0,610112111,1,1,0,4,4,123583,61111,0
0,0,113551,4,0,2,0,610112112,1,1,0,4,4,113552,61111,0
0,0,113611,4,0,2,0,610112113,1,1,0,4,4,123582,61111,0
0,0,113581,4,0,2,0,610112114,1,1,0,4,4,124251,61111,0
0,0,113372,4,0,2,0,610112115,1,1,0,4,4,114011,61111,0
0,0,114371,4,0,2,124131,610112116,1,8,1,3,2,61111,31059,4
0,0,114341,4,0,2,114191,610112117,1,8,1,3,2,61111,31060,4
0,0,124311,4,0,2,124071,610112118,1,8,1,3,2,61111,31059,4
0,0,124401,4,0,2,114461,610112119,1,8,1,3,2,61111,31060,4
0,0,124521,4,0,2,124491,610112120,1,8,1,3,2,61111,31059,4
0,0,0,0,0,8,0,610112121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610112122,0,2,0,30,2,31059,91002,0
0,0,0,0,0,8,0,610112123,0,2,0,30,2,31060,91002,0
0,0,23001,2,0,8,0,610113011,3,10,0,30,2,61122,91002,0
0,0,23001,2,0,8,0,610113021,6,20,0,60,2,61122,91002,0
0,0,23001,2,0,8,0,610113031,12,40,0,100,2,61122,91002,0
0,0,23001,2,0,8,0,610113041,60,200,0,150,2,61122,91002,0
0,0,113011,4,0,2,0,610113101,1,1,0,10,4,113401,61122,0
0,0,113071,4,0,2,0,610113102,1,1,0,4,4,113222,61121,0
0,0,123251,4,0,2,0,610113103,1,1,0,4,4,113013,61121,0
0,0,123161,4,0,2,0,610113104,1,1,0,4,4,123371,61121,0
0,0,113221,4,0,2,0,610113105,1,1,0,4,4,113131,61121,0
0,0,113191,4,0,2,0,610113106,1,1,0,4,4,113012,61121,0
0,0,113431,4,0,2,0,610113107,1,1,0,4,4,113252,61121,0
0,0,113551,4,0,2,0,610113108,1,1,0,4,4,113401,61121,0
0,0,113611,4,0,2,0,610113109,1,1,0,4,4,123583,61121,0
0,0,113581,4,0,2,0,610113110,1,1,0,4,4,123582,61121,0
0,0,113431,4,0,2,0,610113111,1,1,0,4,4,123583,61121,0
