reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,200,8,0,0,0,23001,0,610069041,2,91002,60,2,60682,150
0,0,1,2,0,0,0,113011,0,610069101,4,60682,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610069102,4,60681,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610069103,4,60681,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610069104,4,60681,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610069105,4,60681,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610069106,4,60681,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610069107,4,60681,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610069108,4,60681,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610069109,4,60681,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610069110,4,60681,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610069111,4,60681,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610069112,4,60681,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610069113,4,60681,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610069114,4,60681,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610069115,4,60681,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610069116,2,31130,1,4,60681,3
1,0,8,2,0,114191,0,114341,4,610069117,2,31065,1,4,60681,3
1,0,8,2,0,124071,0,124311,4,610069118,2,31130,1,4,60681,3
1,0,8,2,0,114461,0,124401,4,610069119,2,31065,1,4,60681,3
1,0,8,2,0,124491,0,124521,4,610069120,2,31130,1,4,60681,3
0,0,0,8,0,0,0,0,0,610069121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610069122,2,91002,0,0,31130,30
0,0,2,8,0,0,0,0,0,610069123,2,91002,0,0,31065,30
0,0,10,8,0,0,0,23001,0,610070011,2,91002,3,2,60692,30
0,0,20,8,0,0,0,23001,0,610070021,2,91002,6,2,60692,60
0,0,40,8,0,0,0,23001,0,610070031,2,91002,12,2,60692,100
0,0,200,8,0,0,0,23001,0,610070041,2,91002,60,2,60692,150
0,0,1,2,0,0,0,113011,0,610070101,4,60692,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610070102,4,60691,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610070103,4,60691,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610070104,4,60691,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610070105,4,60691,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610070106,4,60691,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610070107,4,60691,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610070108,4,60691,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610070109,4,60691,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610070110,4,60691,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610070111,4,60691,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610070112,4,60691,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610070113,4,60691,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610070114,4,60691,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610070115,4,60691,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610070116,2,31018,1,4,60691,3
1,0,8,2,0,114191,0,114341,4,610070117,2,31050,1,4,60691,3
1,0,8,2,0,124071,0,124311,4,610070118,2,31018,1,4,60691,3
1,0,8,2,0,114461,0,124401,4,610070119,2,31050,1,4,60691,3
1,0,8,2,0,124491,0,124521,4,610070120,2,31018,1,4,60691,3
0,0,0,8,0,0,0,0,0,610070121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610070122,2,91002,0,0,31018,30
0,0,2,8,0,0,0,0,0,610070123,2,91002,0,0,31050,30
0,0,10,8,0,0,0,23001,0,610071011,2,91002,3,2,60702,30
0,0,20,8,0,0,0,23001,0,610071021,2,91002,6,2,60702,60
0,0,40,8,0,0,0,23001,0,610071031,2,91002,12,2,60702,100
0,0,200,8,0,0,0,23001,0,610071041,2,91002,60,2,60702,150
0,0,1,2,0,0,0,113011,0,610071101,4,60702,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610071102,4,60701,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610071103,4,60701,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610071104,4,60701,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610071105,4,60701,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610071106,4,60701,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610071107,4,60701,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610071108,4,60701,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610071109,4,60701,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610071110,4,60701,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610071111,4,60701,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610071112,4,60701,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610071113,4,60701,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610071114,4,60701,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610071115,4,60701,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610071116,2,31132,1,4,60701,3
1,0,8,2,0,114191,0,114341,4,610071117,2,31027,1,4,60701,3
1,0,8,2,0,124071,0,124311,4,610071118,2,31132,1,4,60701,3
1,0,8,2,0,114461,0,124401,4,610071119,2,31027,1,4,60701,3
1,0,8,2,0,124491,0,124521,4,610071120,2,31132,1,4,60701,3
0,0,0,8,0,0,0,0,0,610071121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610071122,2,91002,0,0,31132,30
0,0,2,8,0,0,0,0,0,610071123,2,91002,0,0,31027,30
500,0,10,8,0,60713,0,23001,2,610072011,2,91002,3,2,60712,30
500,0,20,8,0,60713,0,23001,2,610072021,2,91002,6,2,60712,60
0,0,40,8,0,0,0,23001,0,610072031,2,91002,12,2,60712,100
0,0,200,8,0,0,0,23001,0,610072041,2,91002,60,2,60712,150
0,0,1,2,0,0,0,113011,0,610072101,4,60712,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610072102,4,60711,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610072103,4,60711,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610072104,4,60711,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610072105,4,60711,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610072106,4,60711,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610072107,4,60711,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610072108,4,60711,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610072109,4,60711,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610072110,4,60711,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610072111,4,60711,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610072112,4,60711,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610072113,4,60711,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610072114,4,60711,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610072115,4,60711,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610072116,2,31174,1,4,60711,3
1,0,8,2,0,114191,0,114341,4,610072117,2,31109,1,4,60711,3
1,0,8,2,0,124071,0,124311,4,610072118,2,31174,1,4,60711,3
1,0,8,2,0,114461,0,124401,4,610072119,2,31109,1,4,60711,3
1,0,8,2,0,124491,0,124521,4,610072120,2,31174,1,4,60711,3
0,0,0,8,0,0,0,0,0,610072121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610072122,2,91002,0,0,31174,30
0,0,2,8,0,0,0,0,0,610072123,2,91002,0,0,31109,30
0,0,10,8,0,0,0,23001,0,610073011,2,91002,3,2,60722,30
0,0,20,8,0,0,0,23001,0,610073021,2,91002,6,2,60722,60
0,0,40,8,0,0,0,23001,0,610073031,2,91002,12,2,60722,100
0,0,200,8,0,0,0,23001,0,610073041,2,91002,60,2,60722,150
0,0,1,2,0,0,0,113011,0,610073101,4,60722,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610073102,4,60721,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610073103,4,60721,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610073104,4,60721,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610073105,4,60721,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610073106,4,60721,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610073107,4,60721,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610073108,4,60721,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610073109,4,60721,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610073110,4,60721,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610073111,4,60721,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610073112,4,60721,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610073113,4,60721,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610073114,4,60721,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610073115,4,60721,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610073116,2,31135,1,4,60721,3
1,0,8,2,0,114191,0,114341,4,610073117,2,31023,1,4,60721,3
1,0,8,2,0,124071,0,124311,4,610073118,2,31135,1,4,60721,3
1,0,8,2,0,114461,0,124401,4,610073119,2,31023,1,4,60721,3
1,0,8,2,0,124491,0,124521,4,610073120,2,31135,1,4,60721,3
0,0,0,8,0,0,0,0,0,610073121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610073122,2,91002,0,0,31135,30
0,0,2,8,0,0,0,0,0,610073123,2,91002,0,0,31023,30
0,0,10,8,0,0,0,23001,0,610074011,2,91002,3,2,60732,30
0,0,20,8,0,0,0,23001,0,610074021,2,91002,6,2,60732,60
0,0,40,8,0,0,0,23001,0,610074031,2,91002,12,2,60732,100
0,0,200,8,0,0,0,23001,0,610074041,2,91002,60,2,60732,150
0,0,1,2,0,0,0,113011,0,610074101,4,60732,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610074102,4,60731,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610074103,4,60731,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610074104,4,60731,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610074105,4,60731,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610074106,4,60731,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610074107,4,60731,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610074108,4,60731,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610074109,4,60731,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610074110,4,60731,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610074111,4,60731,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610074112,4,60731,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610074113,4,60731,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610074114,4,60731,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610074115,4,60731,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610074116,2,31096,1,4,60731,3
1,0,8,2,0,114191,0,114341,4,610074117,2,31051,1,4,60731,3
1,0,8,2,0,124071,0,124311,4,610074118,2,31096,1,4,60731,3
1,0,8,2,0,114461,0,124401,4,610074119,2,31051,1,4,60731,3
1,0,8,2,0,124491,0,124521,4,610074120,2,31096,1,4,60731,3
0,0,0,8,0,0,0,0,0,610074121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610074122,2,91002,0,0,31096,30
0,0,2,8,0,0,0,0,0,610074123,2,91002,0,0,31051,30
0,0,10,8,0,0,0,23001,0,610075011,2,91002,3,2,60742,30
0,0,20,8,0,0,0,23001,0,610075021,2,91002,6,2,60742,60
0,0,40,8,0,0,0,23001,0,610075031,2,91002,12,2,60742,100
0,0,200,8,0,0,0,23001,0,610075041,2,91002,60,2,60742,150
0,0,1,2,0,0,0,113011,0,610075101,4,60742,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610075102,4,60741,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610075103,4,60741,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610075104,4,60741,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610075105,4,60741,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610075106,4,60741,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610075107,4,60741,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610075108,4,60741,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610075109,4,60741,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610075110,4,60741,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610075111,4,60741,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610075112,4,60741,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610075113,4,60741,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610075114,4,60741,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610075115,4,60741,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610075116,2,31016,1,4,60741,3
1,0,8,2,0,114191,0,114341,4,610075117,2,31013,1,4,60741,3
1,0,8,2,0,124071,0,124311,4,610075118,2,31016,1,4,60741,3
1,0,8,2,0,114461,0,124401,4,610075119,2,31013,1,4,60741,3
1,0,8,2,0,124491,0,124521,4,610075120,2,31016,1,4,60741,3
0,0,0,8,0,0,0,0,0,610075121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610075122,2,91002,0,0,31016,30
0,0,2,8,0,0,0,0,0,610075123,2,91002,0,0,31013,30
0,0,10,8,0,0,0,23001,0,610076011,2,91002,3,2,60752,30
0,0,20,8,0,0,0,23001,0,610076021,2,91002,6,2,60752,60
0,0,40,8,0,0,0,23001,0,610076031,2,91002,12,2,60752,100
0,0,200,8,0,0,0,23001,0,610076041,2,91002,60,2,60752,150
0,0,1,2,0,0,0,113011,0,610076101,4,60752,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610076102,4,60751,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610076103,4,60751,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610076104,4,60751,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610076105,4,60751,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610076106,4,60751,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610076107,4,60751,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610076108,4,60751,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610076109,4,60751,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610076110,4,60751,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610076111,4,60751,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610076112,4,60751,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610076113,4,60751,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610076114,4,60751,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610076115,4,60751,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610076116,2,31178,1,4,60751,3
1,0,8,2,0,114191,0,114341,4,610076117,2,31047,1,4,60751,3
1,0,8,2,0,124071,0,124311,4,610076118,2,31178,1,4,60751,3
1,0,8,2,0,114461,0,124401,4,610076119,2,31047,1,4,60751,3
1,0,8,2,0,124491,0,124521,4,610076120,2,31178,1,4,60751,3
0,0,0,8,0,0,0,0,0,610076121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610076122,2,91002,0,0,31178,30
0,0,2,8,0,0,0,0,0,610076123,2,91002,0,0,31047,30
0,0,10,8,0,0,0,23001,0,610077011,2,91002,3,2,60762,30
0,0,20,8,0,0,0,23001,0,610077021,2,91002,6,2,60762,60
0,0,40,8,0,0,0,23001,0,610077031,2,91002,12,2,60762,100
0,0,200,8,0,0,0,23001,0,610077041,2,91002,60,2,60762,150
0,0,1,2,0,0,0,113011,0,610077101,4,60762,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610077102,4,60761,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610077103,4,60761,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610077104,4,60761,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610077105,4,60761,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610077106,4,60761,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610077107,4,60761,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610077108,4,60761,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610077109,4,60761,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610077110,4,60761,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610077111,4,60761,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610077112,4,60761,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610077113,4,60761,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610077114,4,60761,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610077115,4,60761,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610077116,2,31141,1,4,60761,3
1,0,8,2,0,114191,0,114341,4,610077117,2,31054,1,4,60761,3
1,0,8,2,0,124071,0,124311,4,610077118,2,31141,1,4,60761,3
1,0,8,2,0,114461,0,124401,4,610077119,2,31054,1,4,60761,3
1,0,8,2,0,124491,0,124521,4,610077120,2,31141,1,4,60761,3
0,0,0,8,0,0,0,0,0,610077121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610077122,2,91002,0,0,31141,30
0,0,2,8,0,0,0,0,0,610077123,2,91002,0,0,31054,30
0,0,10,8,0,0,0,23001,0,610078011,2,91002,3,2,60772,30
0,0,20,8,0,0,0,23001,0,610078021,2,91002,6,2,60772,60
0,0,40,8,0,0,0,23001,0,610078031,2,91002,12,2,60772,100
0,0,200,8,0,0,0,23001,0,610078041,2,91002,60,2,60772,150
0,0,1,2,0,0,0,113011,0,610078101,4,60772,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610078102,4,60771,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610078103,4,60771,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610078104,4,60771,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610078105,4,60771,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610078106,4,60771,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610078107,4,60771,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610078108,4,60771,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610078109,4,60771,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610078110,4,60771,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610078111,4,60771,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610078112,4,60771,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610078113,4,60771,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610078114,4,60771,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610078115,4,60771,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610078116,2,31053,1,4,60771,3
1,0,8,2,0,114191,0,114341,4,610078117,2,31055,1,4,60771,3
1,0,8,2,0,124071,0,124311,4,610078118,2,31053,1,4,60771,3
1,0,8,2,0,114461,0,124401,4,610078119,2,31055,1,4,60771,3
1,0,8,2,0,124491,0,124521,4,610078120,2,31053,1,4,60771,3
0,0,0,8,0,0,0,0,0,610078121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610078122,2,91002,0,0,31053,30
0,0,2,8,0,0,0,0,0,610078123,2,91002,0,0,31055,30
0,0,10,8,0,0,0,23001,0,610079011,2,91002,3,2,60782,30
0,0,20,8,0,0,0,23001,0,610079021,2,91002,6,2,60782,60
0,0,40,8,0,0,0,23001,0,610079031,2,91002,12,2,60782,100
0,0,200,8,0,0,0,23001,0,610079041,2,91002,60,2,60782,150
0,0,1,2,0,0,0,113011,0,610079101,4,60782,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610079102,4,60781,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610079103,4,60781,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610079104,4,60781,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610079105,4,60781,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610079106,4,60781,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610079107,4,60781,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610079108,4,60781,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610079109,4,60781,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610079110,4,60781,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610079111,4,60781,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610079112,4,60781,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610079113,4,60781,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610079114,4,60781,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610079115,4,60781,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610079116,2,31014,1,4,60781,3
1,0,8,2,0,114191,0,114341,4,610079117,2,31037,1,4,60781,3
1,0,8,2,0,124071,0,124311,4,610079118,2,31014,1,4,60781,3
1,0,8,2,0,114461,0,124401,4,610079119,2,31037,1,4,60781,3
1,0,8,2,0,124491,0,124521,4,610079120,2,31014,1,4,60781,3
0,0,0,8,0,0,0,0,0,610079121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610079122,2,91002,0,0,31014,30
0,0,2,8,0,0,0,0,0,610079123,2,91002,0,0,31037,30
0,0,10,8,0,0,0,23001,0,610080011,2,91002,3,2,60792,30
0,0,20,8,0,0,0,23001,0,610080021,2,91002,6,2,60792,60
0,0,40,8,0,0,0,23001,0,610080031,2,91002,12,2,60792,100
0,0,200,8,0,0,0,23001,0,610080041,2,91002,60,2,60792,150
0,0,1,2,0,0,0,113011,0,610080101,4,60792,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610080102,4,60791,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610080103,4,60791,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610080104,4,60791,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610080105,4,60791,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610080106,4,60791,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610080107,4,60791,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610080108,4,60791,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610080109,4,60791,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610080110,4,60791,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610080111,4,60791,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610080112,4,60791,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610080113,4,60791,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610080114,4,60791,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610080115,4,60791,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610080116,2,31192,1,4,60791,3
1,0,8,2,0,114191,0,114341,4,610080117,2,31006,1,4,60791,3
1,0,8,2,0,124071,0,124311,4,610080118,2,31192,1,4,60791,3
1,0,8,2,0,114461,0,124401,4,610080119,2,31006,1,4,60791,3
1,0,8,2,0,124491,0,124521,4,610080120,2,31192,1,4,60791,3
0,0,0,8,0,0,0,0,0,610080121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610080122,2,91002,0,0,31192,30
0,0,2,8,0,0,0,0,0,610080123,2,91002,0,0,31006,30
0,0,10,8,0,0,0,23001,0,610081011,2,91002,3,2,60802,30
0,0,20,8,0,0,0,23001,0,610081021,2,91002,6,2,60802,60
0,0,40,8,0,0,0,23001,0,610081031,2,91002,12,2,60802,100
0,0,200,8,0,0,0,23001,0,610081041,2,91002,60,2,60802,150
0,0,1,2,0,0,0,113011,0,610081101,4,60802,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610081102,4,60801,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610081103,4,60801,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610081104,4,60801,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610081105,4,60801,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610081106,4,60801,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610081107,4,60801,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610081108,4,60801,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610081109,4,60801,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610081110,4,60801,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610081111,4,60801,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610081112,4,60801,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610081113,4,60801,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610081114,4,60801,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610081115,4,60801,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610081116,2,31146,1,4,60801,3
1,0,8,2,0,114191,0,114341,4,610081117,2,31048,1,4,60801,3
1,0,8,2,0,124071,0,124311,4,610081118,2,31146,1,4,60801,3
1,0,8,2,0,114461,0,124401,4,610081119,2,31048,1,4,60801,3
1,0,8,2,0,124491,0,124521,4,610081120,2,31146,1,4,60801,3
0,0,0,8,0,0,0,0,0,610081121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610081122,2,91002,0,0,31146,30
0,0,2,8,0,0,0,0,0,610081123,2,91002,0,0,31048,30
0,0,10,8,0,0,0,23001,0,610082011,2,91002,3,2,60812,30
0,0,20,8,0,0,0,23001,0,610082021,2,91002,6,2,60812,60
0,0,40,8,0,0,0,23001,0,610082031,2,91002,12,2,60812,100
0,0,200,8,0,0,0,23001,0,610082041,2,91002,60,2,60812,150
0,0,1,2,0,0,0,113011,0,610082101,4,60812,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610082102,4,60811,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610082103,4,60811,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610082104,4,60811,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610082105,4,60811,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610082106,4,60811,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610082107,4,60811,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610082108,4,60811,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610082109,4,60811,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610082110,4,60811,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610082111,4,60811,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610082112,4,60811,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610082113,4,60811,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610082114,4,60811,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610082115,4,60811,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610082116,2,31208,1,4,60811,3
1,0,8,2,0,114191,0,114341,4,610082117,2,31044,1,4,60811,3
1,0,8,2,0,124071,0,124311,4,610082118,2,31208,1,4,60811,3
1,0,8,2,0,114461,0,124401,4,610082119,2,31044,1,4,60811,3
1,0,8,2,0,124491,0,124521,4,610082120,2,31208,1,4,60811,3
0,0,0,8,0,0,0,0,0,610082121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610082122,2,91002,0,0,31208,30
