reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
4,0,61001,123161,123371,0,0,1,4,0,0,0,1,2,610101104,4
4,0,61001,113221,113131,0,0,1,4,0,0,0,1,2,610101105,4
4,0,61001,113191,113012,0,0,1,4,0,0,0,1,2,610101106,4
4,0,61001,113431,113252,0,0,1,4,0,0,0,1,2,610101107,4
4,0,61001,113551,113401,0,0,1,4,0,0,0,1,2,610101108,4
4,0,61001,113611,123583,0,0,1,4,0,0,0,1,2,610101109,4
4,0,61001,113581,123582,0,0,1,4,0,0,0,1,2,610101110,4
4,0,61001,113431,123583,0,0,1,4,0,0,0,1,2,610101111,4
4,0,61001,113551,113552,0,0,1,4,0,0,0,1,2,610101112,4
4,0,61001,113611,123582,0,0,1,4,0,0,0,1,2,610101113,4
4,0,61001,113581,124251,0,0,1,4,0,0,0,1,2,610101114,4
4,0,61001,113372,114011,0,0,1,4,0,0,0,1,2,610101115,4
3,0,31096,114371,61001,124131,4,1,2,0,1,0,8,2,610101116,4
3,0,31051,114341,61001,114191,4,1,2,0,1,0,8,2,610101117,4
3,0,31096,124311,61001,124071,4,1,2,0,1,0,8,2,610101118,4
3,0,31051,124401,61001,114461,4,1,2,0,1,0,8,2,610101119,4
3,0,31096,124521,61001,124491,4,1,2,0,1,0,8,2,610101120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610101121,0
30,0,91002,0,31096,0,0,0,2,0,0,0,2,8,610101122,0
30,0,91002,0,31051,0,0,0,2,0,0,0,2,8,610101123,0
30,0,91002,23001,61012,150002,4,3,2,0,2,0,10,8,610102011,2
60,0,91002,23001,61012,150003,4,6,2,0,2,0,20,8,610102021,2
100,0,91002,23001,61012,150004,4,12,2,0,2,0,40,8,610102031,2
150,4,91002,23001,61012,150005,4,60,2,150006,2,2,200,8,610102041,2
10,0,61012,113011,113401,0,0,1,4,0,0,0,1,2,610102101,4
4,0,61011,113071,113222,0,0,1,4,0,0,0,1,2,610102102,4
4,0,61011,123251,113013,0,0,1,4,0,0,0,1,2,610102103,4
4,0,61011,123161,123371,0,0,1,4,0,0,0,1,2,610102104,4
4,0,61011,113221,113131,0,0,1,4,0,0,0,1,2,610102105,4
4,0,61011,113191,113012,0,0,1,4,0,0,0,1,2,610102106,4
4,0,61011,113431,113252,0,0,1,4,0,0,0,1,2,610102107,4
4,0,61011,113551,113401,0,0,1,4,0,0,0,1,2,610102108,4
4,0,61011,113611,123583,0,0,1,4,0,0,0,1,2,610102109,4
4,0,61011,113581,123582,0,0,1,4,0,0,0,1,2,610102110,4
4,0,61011,113431,123583,0,0,1,4,0,0,0,1,2,610102111,4
4,0,61011,113551,113552,0,0,1,4,0,0,0,1,2,610102112,4
4,0,61011,113611,123582,0,0,1,4,0,0,0,1,2,610102113,4
4,0,61011,113581,124251,0,0,1,4,0,0,0,1,2,610102114,4
4,0,61011,113372,114011,0,0,1,4,0,0,0,1,2,610102115,4
3,0,31235,114371,61011,124131,4,1,2,0,1,0,8,2,610102116,4
3,0,31013,114341,61011,114191,4,1,2,0,1,0,8,2,610102117,4
3,0,31235,124311,61011,124071,4,1,2,0,1,0,8,2,610102118,4
3,0,31013,124401,61011,114461,4,1,2,0,1,0,8,2,610102119,4
3,0,31235,124521,61011,124491,4,1,2,0,1,0,8,2,610102120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610102121,0
30,0,91002,0,31235,0,0,0,2,0,0,0,2,8,610102122,0
30,0,91002,0,31013,0,0,0,2,0,0,0,2,8,610102123,0
30,0,91002,23001,61022,0,0,3,2,0,0,0,10,8,610103011,2
60,0,91002,23001,61022,0,0,6,2,0,0,0,20,8,610103021,2
100,0,91002,23001,61022,0,0,12,2,0,0,0,40,8,610103031,2
150,0,91002,23001,61022,0,0,60,2,0,0,0,200,8,610103041,2
10,0,61022,113011,113401,0,0,1,4,0,0,0,1,2,610103101,4
4,0,61021,113071,113222,0,0,1,4,0,0,0,1,2,610103102,4
4,0,61021,123251,113013,0,0,1,4,0,0,0,1,2,610103103,4
4,0,61021,123161,123371,0,0,1,4,0,0,0,1,2,610103104,4
4,0,61021,113221,113131,0,0,1,4,0,0,0,1,2,610103105,4
4,0,61021,113191,113012,0,0,1,4,0,0,0,1,2,610103106,4
4,0,61021,113431,113252,0,0,1,4,0,0,0,1,2,610103107,4
4,0,61021,113551,113401,0,0,1,4,0,0,0,1,2,610103108,4
4,0,61021,113611,123583,0,0,1,4,0,0,0,1,2,610103109,4
4,0,61021,113581,123582,0,0,1,4,0,0,0,1,2,610103110,4
4,0,61021,113431,123583,0,0,1,4,0,0,0,1,2,610103111,4
4,0,61021,113551,113552,0,0,1,4,0,0,0,1,2,610103112,4
4,0,61021,113611,123582,0,0,1,4,0,0,0,1,2,610103113,4
4,0,61021,113581,124251,0,0,1,4,0,0,0,1,2,610103114,4
4,0,61021,113372,114011,0,0,1,4,0,0,0,1,2,610103115,4
3,0,31178,114371,61021,124131,4,1,2,0,1,0,8,2,610103116,4
3,0,31047,114341,61021,114191,4,1,2,0,1,0,8,2,610103117,4
3,0,31178,124311,61021,124071,4,1,2,0,1,0,8,2,610103118,4
3,0,31047,124401,61021,114461,4,1,2,0,1,0,8,2,610103119,4
3,0,31178,124521,61021,124491,4,1,2,0,1,0,8,2,610103120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610103121,0
30,0,91002,0,31178,0,0,0,2,0,0,0,2,8,610103122,0
30,0,91002,0,31047,0,0,0,2,0,0,0,2,8,610103123,0
30,0,91002,23001,61032,150002,4,3,2,0,2,0,10,8,610104011,2
60,0,91002,23001,61032,150003,4,6,2,0,2,0,20,8,610104021,2
100,0,91002,23001,61032,150004,4,12,2,0,2,0,40,8,610104031,2
150,4,91002,23001,61032,150005,4,60,2,150006,2,2,200,8,610104041,2
10,0,61032,113011,113401,0,0,1,4,0,0,0,1,2,610104101,4
4,0,61031,113071,113222,0,0,1,4,0,0,0,1,2,610104102,4
4,0,61031,123251,113013,0,0,1,4,0,0,0,1,2,610104103,4
4,0,61031,123161,123371,0,0,1,4,0,0,0,1,2,610104104,4
4,0,61031,113221,113131,0,0,1,4,0,0,0,1,2,610104105,4
4,0,61031,113191,113012,0,0,1,4,0,0,0,1,2,610104106,4
4,0,61031,113431,113252,0,0,1,4,0,0,0,1,2,610104107,4
4,0,61031,113551,113401,0,0,1,4,0,0,0,1,2,610104108,4
4,0,61031,113611,123583,0,0,1,4,0,0,0,1,2,610104109,4
4,0,61031,113581,123582,0,0,1,4,0,0,0,1,2,610104110,4
4,0,61031,113431,123583,0,0,1,4,0,0,0,1,2,610104111,4
4,0,61031,113551,113552,0,0,1,4,0,0,0,1,2,610104112,4
4,0,61031,113611,123582,0,0,1,4,0,0,0,1,2,610104113,4
4,0,61031,113581,124251,0,0,1,4,0,0,0,1,2,610104114,4
4,0,61031,113372,114011,0,0,1,4,0,0,0,1,2,610104115,4
3,0,31037,114371,61031,124131,4,1,2,0,1,0,8,2,610104116,4
3,0,31005,114341,61031,114191,4,1,2,0,1,0,8,2,610104117,4
3,0,31037,124311,61031,124071,4,1,2,0,1,0,8,2,610104118,4
3,0,31005,124401,61031,114461,4,1,2,0,1,0,8,2,610104119,4
3,0,31037,124521,61031,124491,4,1,2,0,1,0,8,2,610104120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610104121,0
30,0,91002,0,31037,0,0,0,2,0,0,0,2,8,610104122,0
30,0,91002,0,31005,0,0,0,2,0,0,0,2,8,610104123,0
30,0,91002,23001,61042,0,0,3,2,0,0,0,10,8,610105011,2
60,0,91002,23001,61042,0,0,6,2,0,0,0,20,8,610105021,2
100,0,91002,23001,61042,0,0,12,2,0,0,0,40,8,610105031,2
150,0,91002,23001,61042,0,0,60,2,0,0,0,200,8,610105041,2
10,0,61042,113011,113401,0,0,1,4,0,0,0,1,2,610105101,4
4,0,61041,113071,113222,0,0,1,4,0,0,0,1,2,610105102,4
4,0,61041,123251,113013,0,0,1,4,0,0,0,1,2,610105103,4
4,0,61041,123161,123371,0,0,1,4,0,0,0,1,2,610105104,4
4,0,61041,113221,113131,0,0,1,4,0,0,0,1,2,610105105,4
4,0,61041,113191,113012,0,0,1,4,0,0,0,1,2,610105106,4
4,0,61041,113431,113252,0,0,1,4,0,0,0,1,2,610105107,4
4,0,61041,113551,113401,0,0,1,4,0,0,0,1,2,610105108,4
4,0,61041,113611,123583,0,0,1,4,0,0,0,1,2,610105109,4
4,0,61041,113581,123582,0,0,1,4,0,0,0,1,2,610105110,4
4,0,61041,113431,123583,0,0,1,4,0,0,0,1,2,610105111,4
4,0,61041,113551,113552,0,0,1,4,0,0,0,1,2,610105112,4
4,0,61041,113611,123582,0,0,1,4,0,0,0,1,2,610105113,4
4,0,61041,113581,124251,0,0,1,4,0,0,0,1,2,610105114,4
4,0,61041,113372,114011,0,0,1,4,0,0,0,1,2,610105115,4
3,0,31053,114371,61041,124131,4,1,2,0,1,0,8,2,610105116,4
3,0,31055,114341,61041,114191,4,1,2,0,1,0,8,2,610105117,4
3,0,31053,124311,61041,124071,4,1,2,0,1,0,8,2,610105118,4
3,0,31055,124401,61041,114461,4,1,2,0,1,0,8,2,610105119,4
3,0,31053,124521,61041,124491,4,1,2,0,1,0,8,2,610105120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610105121,0
30,0,91002,0,31053,0,0,0,2,0,0,0,2,8,610105122,0
30,0,91002,0,31055,0,0,0,2,0,0,0,2,8,610105123,0
30,0,91002,23001,61052,150002,4,3,2,0,2,0,10,8,610106011,2
60,0,91002,23001,61052,150003,4,6,2,0,2,0,20,8,610106021,2
100,0,91002,23001,61052,150004,4,12,2,0,2,0,40,8,610106031,2
150,4,91002,23001,61052,150005,4,60,2,150006,2,2,200,8,610106041,2
10,0,61052,113011,113401,0,0,1,4,0,0,0,1,2,610106101,4
4,0,61051,113071,113222,0,0,1,4,0,0,0,1,2,610106102,4
4,0,61051,123251,113013,0,0,1,4,0,0,0,1,2,610106103,4
4,0,61051,123161,123371,0,0,1,4,0,0,0,1,2,610106104,4
4,0,61051,113221,113131,0,0,1,4,0,0,0,1,2,610106105,4
4,0,61051,113191,113012,0,0,1,4,0,0,0,1,2,610106106,4
4,0,61051,113431,113252,0,0,1,4,0,0,0,1,2,610106107,4
4,0,61051,113551,113401,0,0,1,4,0,0,0,1,2,610106108,4
4,0,61051,113611,123583,0,0,1,4,0,0,0,1,2,610106109,4
4,0,61051,113581,123582,0,0,1,4,0,0,0,1,2,610106110,4
4,0,61051,113431,123583,0,0,1,4,0,0,0,1,2,610106111,4
4,0,61051,113551,113552,0,0,1,4,0,0,0,1,2,610106112,4
4,0,61051,113611,123582,0,0,1,4,0,0,0,1,2,610106113,4
4,0,61051,113581,124251,0,0,1,4,0,0,0,1,2,610106114,4
4,0,61051,113372,114011,0,0,1,4,0,0,0,1,2,610106115,4
3,0,31241,114371,61051,124131,4,1,2,0,1,0,8,2,610106116,4
3,0,31047,114341,61051,114191,4,1,2,0,1,0,8,2,610106117,4
3,0,31241,124311,61051,124071,4,1,2,0,1,0,8,2,610106118,4
3,0,31047,124401,61051,114461,4,1,2,0,1,0,8,2,610106119,4
3,0,31241,124521,61051,124491,4,1,2,0,1,0,8,2,610106120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610106121,0
30,0,91002,0,31241,0,0,0,2,0,0,0,2,8,610106122,0
30,0,91002,0,31047,0,0,0,2,0,0,0,2,8,610106123,0
30,0,91002,23001,61062,0,0,3,2,0,0,0,10,8,610107011,2
60,0,91002,23001,61062,0,0,6,2,0,0,0,20,8,610107021,2
100,0,91002,23001,61062,0,0,12,2,0,0,0,40,8,610107031,2
150,0,91002,23001,61062,0,0,60,2,0,0,0,200,8,610107041,2
10,0,61062,113011,113401,0,0,1,4,0,0,0,1,2,610107101,4
4,0,61061,113071,113222,0,0,1,4,0,0,0,1,2,610107102,4
4,0,61061,123251,113013,0,0,1,4,0,0,0,1,2,610107103,4
4,0,61061,123161,123371,0,0,1,4,0,0,0,1,2,610107104,4
4,0,61061,113221,113131,0,0,1,4,0,0,0,1,2,610107105,4
4,0,61061,113191,113012,0,0,1,4,0,0,0,1,2,610107106,4
4,0,61061,113431,113252,0,0,1,4,0,0,0,1,2,610107107,4
4,0,61061,113551,113401,0,0,1,4,0,0,0,1,2,610107108,4
4,0,61061,113611,123583,0,0,1,4,0,0,0,1,2,610107109,4
4,0,61061,113581,123582,0,0,1,4,0,0,0,1,2,610107110,4
4,0,61061,113431,123583,0,0,1,4,0,0,0,1,2,610107111,4
4,0,61061,113551,113552,0,0,1,4,0,0,0,1,2,610107112,4
4,0,61061,113611,123582,0,0,1,4,0,0,0,1,2,610107113,4
4,0,61061,113581,124251,0,0,1,4,0,0,0,1,2,610107114,4
4,0,61061,113372,114011,0,0,1,4,0,0,0,1,2,610107115,4
3,0,31192,114371,61061,124131,4,1,2,0,1,0,8,2,610107116,4
3,0,31006,114341,61061,114191,4,1,2,0,1,0,8,2,610107117,4
3,0,31192,124311,61061,124071,4,1,2,0,1,0,8,2,610107118,4
3,0,31006,124401,61061,114461,4,1,2,0,1,0,8,2,610107119,4
3,0,31192,124521,61061,124491,4,1,2,0,1,0,8,2,610107120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610107121,0
30,0,91002,0,31192,0,0,0,2,0,0,0,2,8,610107122,0
30,0,91002,0,31006,0,0,0,2,0,0,0,2,8,610107123,0
30,0,91002,23001,61072,150002,4,3,2,0,2,0,10,8,610108011,2
60,0,91002,23001,61072,150003,4,6,2,0,2,0,20,8,610108021,2
100,0,91002,23001,61072,150004,4,12,2,0,2,0,40,8,610108031,2
150,4,91002,23001,61072,150005,4,60,2,150006,2,2,200,8,610108041,2
10,0,61072,113011,113401,0,0,1,4,0,0,0,1,2,610108101,4
4,0,61071,113071,113222,0,0,1,4,0,0,0,1,2,610108102,4
4,0,61071,123251,113013,0,0,1,4,0,0,0,1,2,610108103,4
4,0,61071,123161,123371,0,0,1,4,0,0,0,1,2,610108104,4
4,0,61071,113221,113131,0,0,1,4,0,0,0,1,2,610108105,4
4,0,61071,113191,113012,0,0,1,4,0,0,0,1,2,610108106,4
4,0,61071,113431,113252,0,0,1,4,0,0,0,1,2,610108107,4
4,0,61071,113551,113401,0,0,1,4,0,0,0,1,2,610108108,4
4,0,61071,113611,123583,0,0,1,4,0,0,0,1,2,610108109,4
4,0,61071,113581,123582,0,0,1,4,0,0,0,1,2,610108110,4
4,0,61071,113431,123583,0,0,1,4,0,0,0,1,2,610108111,4
4,0,61071,113551,113552,0,0,1,4,0,0,0,1,2,610108112,4
4,0,61071,113611,123582,0,0,1,4,0,0,0,1,2,610108113,4
4,0,61071,113581,124251,0,0,1,4,0,0,0,1,2,610108114,4
4,0,61071,113372,114011,0,0,1,4,0,0,0,1,2,610108115,4
3,0,31247,114371,61071,124131,4,1,2,0,1,0,8,2,610108116,4
3,0,31066,114341,61071,114191,4,1,2,0,1,0,8,2,610108117,4
3,0,31247,124311,61071,124071,4,1,2,0,1,0,8,2,610108118,4
3,0,31066,124401,61071,114461,4,1,2,0,1,0,8,2,610108119,4
3,0,31247,124521,61071,124491,4,1,2,0,1,0,8,2,610108120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610108121,0
30,0,91002,0,31247,0,0,0,2,0,0,0,2,8,610108122,0
30,0,91002,0,31066,0,0,0,2,0,0,0,2,8,610108123,0
30,0,91002,23001,61082,0,0,3,2,0,0,0,10,8,610109011,2
60,0,91002,23001,61082,0,0,6,2,0,0,0,20,8,610109021,2
100,0,91002,23001,61082,0,0,12,2,0,0,0,40,8,610109031,2
150,0,91002,23001,61082,0,0,60,2,0,0,0,200,8,610109041,2
10,0,61082,113011,113401,0,0,1,4,0,0,0,1,2,610109101,4
4,0,61081,113071,113222,0,0,1,4,0,0,0,1,2,610109102,4
4,0,61081,123251,113013,0,0,1,4,0,0,0,1,2,610109103,4
4,0,61081,123161,123371,0,0,1,4,0,0,0,1,2,610109104,4
4,0,61081,113221,113131,0,0,1,4,0,0,0,1,2,610109105,4
4,0,61081,113191,113012,0,0,1,4,0,0,0,1,2,610109106,4
4,0,61081,113431,113252,0,0,1,4,0,0,0,1,2,610109107,4
4,0,61081,113551,113401,0,0,1,4,0,0,0,1,2,610109108,4
4,0,61081,113611,123583,0,0,1,4,0,0,0,1,2,610109109,4
4,0,61081,113581,123582,0,0,1,4,0,0,0,1,2,610109110,4
4,0,61081,113431,123583,0,0,1,4,0,0,0,1,2,610109111,4
4,0,61081,113551,113552,0,0,1,4,0,0,0,1,2,610109112,4
4,0,61081,113611,123582,0,0,1,4,0,0,0,1,2,610109113,4
4,0,61081,113581,124251,0,0,1,4,0,0,0,1,2,610109114,4
4,0,61081,113372,114011,0,0,1,4,0,0,0,1,2,610109115,4
3,0,31208,114371,61081,124131,4,1,2,0,1,0,8,2,610109116,4
3,0,31044,114341,61081,114191,4,1,2,0,1,0,8,2,610109117,4
3,0,31208,124311,61081,124071,4,1,2,0,1,0,8,2,610109118,4
3,0,31044,124401,61081,114461,4,1,2,0,1,0,8,2,610109119,4
3,0,31208,124521,61081,124491,4,1,2,0,1,0,8,2,610109120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610109121,0
30,0,91002,0,31208,0,0,0,2,0,0,0,2,8,610109122,0
30,0,91002,0,31044,0,0,0,2,0,0,0,2,8,610109123,0
30,0,91002,23001,61092,150002,4,3,2,0,2,0,10,8,610110011,2
60,0,91002,23001,61092,150003,4,6,2,0,2,0,20,8,610110021,2
100,0,91002,23001,61092,150004,4,12,2,0,2,0,40,8,610110031,2
150,4,91002,23001,61092,150005,4,60,2,150006,2,2,200,8,610110041,2
10,0,61092,113011,113401,0,0,1,4,0,0,0,1,2,610110101,4
4,0,61091,113071,113222,0,0,1,4,0,0,0,1,2,610110102,4
4,0,61091,123251,113013,0,0,1,4,0,0,0,1,2,610110103,4
4,0,61091,123161,123371,0,0,1,4,0,0,0,1,2,610110104,4
4,0,61091,113221,113131,0,0,1,4,0,0,0,1,2,610110105,4
4,0,61091,113191,113012,0,0,1,4,0,0,0,1,2,610110106,4
4,0,61091,113431,113252,0,0,1,4,0,0,0,1,2,610110107,4
4,0,61091,113551,113401,0,0,1,4,0,0,0,1,2,610110108,4
4,0,61091,113611,123583,0,0,1,4,0,0,0,1,2,610110109,4
4,0,61091,113581,123582,0,0,1,4,0,0,0,1,2,610110110,4
4,0,61091,113431,123583,0,0,1,4,0,0,0,1,2,610110111,4
4,0,61091,113551,113552,0,0,1,4,0,0,0,1,2,610110112,4
4,0,61091,113611,123582,0,0,1,4,0,0,0,1,2,610110113,4
4,0,61091,113581,124251,0,0,1,4,0,0,0,1,2,610110114,4
4,0,61091,113372,114011,0,0,1,4,0,0,0,1,2,610110115,4
3,0,31249,114371,61091,124131,4,1,2,0,1,0,8,2,610110116,4
3,0,31029,114341,61091,114191,4,1,2,0,1,0,8,2,610110117,4
3,0,31249,124311,61091,124071,4,1,2,0,1,0,8,2,610110118,4
3,0,31029,124401,61091,114461,4,1,2,0,1,0,8,2,610110119,4
3,0,31249,124521,61091,124491,4,1,2,0,1,0,8,2,610110120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610110121,0
30,0,91002,0,31249,0,0,0,2,0,0,0,2,8,610110122,0
30,0,91002,0,31029,0,0,0,2,0,0,0,2,8,610110123,0
30,0,91002,23001,61102,150002,4,3,2,0,2,0,10,8,610111011,2
60,0,91002,23001,61102,150003,4,6,2,0,2,0,20,8,610111021,2
100,0,91002,23001,61102,150004,4,12,2,0,2,0,40,8,610111031,2
150,4,91002,23001,61102,150005,4,60,2,150006,2,2,200,8,610111041,2
10,0,61102,113011,113401,0,0,1,4,0,0,0,1,2,610111101,4
4,0,61101,113071,113222,0,0,1,4,0,0,0,1,2,610111102,4
4,0,61101,123251,113013,0,0,1,4,0,0,0,1,2,610111103,4
4,0,61101,123161,123371,0,0,1,4,0,0,0,1,2,610111104,4
4,0,61101,113221,113131,0,0,1,4,0,0,0,1,2,610111105,4
4,0,61101,113191,113012,0,0,1,4,0,0,0,1,2,610111106,4
4,0,61101,113431,113252,0,0,1,4,0,0,0,1,2,610111107,4
4,0,61101,113551,113401,0,0,1,4,0,0,0,1,2,610111108,4
4,0,61101,113611,123583,0,0,1,4,0,0,0,1,2,610111109,4
4,0,61101,113581,123582,0,0,1,4,0,0,0,1,2,610111110,4
4,0,61101,113431,123583,0,0,1,4,0,0,0,1,2,610111111,4
4,0,61101,113551,113552,0,0,1,4,0,0,0,1,2,610111112,4
4,0,61101,113611,123582,0,0,1,4,0,0,0,1,2,610111113,4
4,0,61101,113581,124251,0,0,1,4,0,0,0,1,2,610111114,4
4,0,61101,113372,114011,0,0,1,4,0,0,0,1,2,610111115,4
3,0,31249,114371,61101,124131,4,1,2,0,1,0,8,2,610111116,4
3,0,31042,114341,61101,114191,4,1,2,0,1,0,8,2,610111117,4
3,0,31249,124311,61101,124071,4,1,2,0,1,0,8,2,610111118,4
3,0,31042,124401,61101,114461,4,1,2,0,1,0,8,2,610111119,4
3,0,31249,124521,61101,124491,4,1,2,0,1,0,8,2,610111120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610111121,0
30,0,91002,0,31249,0,0,0,2,0,0,0,2,8,610111122,0
30,0,91002,0,31042,0,0,0,2,0,0,0,2,8,610111123,0
30,0,91002,23001,61112,0,0,3,2,0,0,0,10,8,610112011,2
60,0,91002,23001,61112,0,0,6,2,0,0,0,20,8,610112021,2
100,0,91002,23001,61112,0,0,12,2,0,0,0,40,8,610112031,2
150,0,91002,23001,61112,0,0,60,2,0,0,0,200,8,610112041,2
10,0,61112,113011,113401,0,0,1,4,0,0,0,1,2,610112101,4
4,0,61111,113071,113222,0,0,1,4,0,0,0,1,2,610112102,4
4,0,61111,123251,113013,0,0,1,4,0,0,0,1,2,610112103,4
4,0,61111,123161,123371,0,0,1,4,0,0,0,1,2,610112104,4
4,0,61111,113221,113131,0,0,1,4,0,0,0,1,2,610112105,4
4,0,61111,113191,113012,0,0,1,4,0,0,0,1,2,610112106,4
4,0,61111,113431,113252,0,0,1,4,0,0,0,1,2,610112107,4
4,0,61111,113551,113401,0,0,1,4,0,0,0,1,2,610112108,4
4,0,61111,113611,123583,0,0,1,4,0,0,0,1,2,610112109,4
4,0,61111,113581,123582,0,0,1,4,0,0,0,1,2,610112110,4
4,0,61111,113431,123583,0,0,1,4,0,0,0,1,2,610112111,4
4,0,61111,113551,113552,0,0,1,4,0,0,0,1,2,610112112,4
4,0,61111,113611,123582,0,0,1,4,0,0,0,1,2,610112113,4
4,0,61111,113581,124251,0,0,1,4,0,0,0,1,2,610112114,4
4,0,61111,113372,114011,0,0,1,4,0,0,0,1,2,610112115,4
3,0,31059,114371,61111,124131,4,1,2,0,1,0,8,2,610112116,4
3,0,31060,114341,61111,114191,4,1,2,0,1,0,8,2,610112117,4
3,0,31059,124311,61111,124071,4,1,2,0,1,0,8,2,610112118,4
3,0,31060,124401,61111,114461,4,1,2,0,1,0,8,2,610112119,4
3,0,31059,124521,61111,124491,4,1,2,0,1,0,8,2,610112120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610112121,0
30,0,91002,0,31059,0,0,0,2,0,0,0,2,8,610112122,0
30,0,91002,0,31060,0,0,0,2,0,0,0,2,8,610112123,0
30,0,91002,23001,61122,0,0,3,2,0,0,0,10,8,610113011,2
60,0,91002,23001,61122,0,0,6,2,0,0,0,20,8,610113021,2
100,0,91002,23001,61122,0,0,12,2,0,0,0,40,8,610113031,2
150,0,91002,23001,61122,0,0,60,2,0,0,0,200,8,610113041,2
10,0,61122,113011,113401,0,0,1,4,0,0,0,1,2,610113101,4
4,0,61121,113071,113222,0,0,1,4,0,0,0,1,2,610113102,4
4,0,61121,123251,113013,0,0,1,4,0,0,0,1,2,610113103,4
4,0,61121,123161,123371,0,0,1,4,0,0,0,1,2,610113104,4
4,0,61121,113221,113131,0,0,1,4,0,0,0,1,2,610113105,4
4,0,61121,113191,113012,0,0,1,4,0,0,0,1,2,610113106,4
4,0,61121,113431,113252,0,0,1,4,0,0,0,1,2,610113107,4
4,0,61121,113551,113401,0,0,1,4,0,0,0,1,2,610113108,4
4,0,61121,113611,123583,0,0,1,4,0,0,0,1,2,610113109,4
4,0,61121,113581,123582,0,0,1,4,0,0,0,1,2,610113110,4
4,0,61121,113431,123583,0,0,1,4,0,0,0,1,2,610113111,4
4,0,61121,113551,113552,0,0,1,4,0,0,0,1,2,610113112,4
4,0,61121,113611,123582,0,0,1,4,0,0,0,1,2,610113113,4
4,0,61121,113581,124251,0,0,1,4,0,0,0,1,2,610113114,4
4,0,61121,113372,114011,0,0,1,4,0,0,0,1,2,610113115,4
5,0,31212,114371,61121,124131,4,1,2,0,1,0,8,2,610113116,4
3,0,31058,114341,61121,114191,4,1,2,0,1,0,8,2,610113117,4
5,0,31212,124311,61121,124071,4,1,2,0,1,0,8,2,610113118,4
3,0,31058,124401,61121,114461,4,1,2,0,1,0,8,2,610113119,4
5,0,31212,124521,61121,124491,4,1,2,0,1,0,8,2,610113120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610113121,0
30,0,91002,0,31212,0,0,0,2,0,0,0,5,8,610113122,0
30,0,91002,0,31058,0,0,0,2,0,0,0,2,8,610113123,0
30,0,91002,23001,61132,150002,4,3,2,0,2,0,10,8,610114011,2
60,0,91002,23001,61132,150003,4,6,2,0,2,0,20,8,610114021,2
100,0,91002,23001,61132,150004,4,12,2,0,2,0,40,8,610114031,2
150,4,91002,23001,61132,150005,4,60,2,150006,2,2,200,8,610114041,2
10,0,61132,113011,113401,0,0,1,4,0,0,0,1,2,610114101,4
4,0,61131,113071,113222,0,0,1,4,0,0,0,1,2,610114102,4
4,0,61131,123251,113013,0,0,1,4,0,0,0,1,2,610114103,4
4,0,61131,123161,123371,0,0,1,4,0,0,0,1,2,610114104,4
4,0,61131,113221,113131,0,0,1,4,0,0,0,1,2,610114105,4
4,0,61131,113191,113012,0,0,1,4,0,0,0,1,2,610114106,4
4,0,61131,113431,113252,0,0,1,4,0,0,0,1,2,610114107,4
4,0,61131,113551,113401,0,0,1,4,0,0,0,1,2,610114108,4
4,0,61131,113611,123583,0,0,1,4,0,0,0,1,2,610114109,4
4,0,61131,113581,123582,0,0,1,4,0,0,0,1,2,610114110,4
4,0,61131,113431,123583,0,0,1,4,0,0,0,1,2,610114111,4
4,0,61131,113551,113552,0,0,1,4,0,0,0,1,2,610114112,4
4,0,61131,113611,123582,0,0,1,4,0,0,0,1,2,610114113,4
4,0,61131,113581,124251,0,0,1,4,0,0,0,1,2,610114114,4
4,0,61131,113372,114011,0,0,1,4,0,0,0,1,2,610114115,4
3,0,31053,114371,61131,124131,4,1,2,0,1,0,8,2,610114116,4
3,0,31046,114341,61131,114191,4,1,2,0,1,0,8,2,610114117,4
3,0,31053,124311,61131,124071,4,1,2,0,1,0,8,2,610114118,4
3,0,31046,124401,61131,114461,4,1,2,0,1,0,8,2,610114119,4
3,0,31053,124521,61131,124491,4,1,2,0,1,0,8,2,610114120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610114121,0
30,0,91002,0,31053,0,0,0,2,0,0,0,2,8,610114122,0
30,0,91002,0,31046,0,0,0,2,0,0,0,2,8,610114123,0
30,0,91002,23001,61142,0,0,3,2,0,0,0,10,8,610115011,2
60,0,91002,23001,61142,0,0,6,2,0,0,0,20,8,610115021,2
100,0,91002,23001,61142,0,0,12,2,0,0,0,40,8,610115031,2
