param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
102511,3,"","",0.2,0,1007408,"",1,mhp_sit_talk_sad2,1007408200
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2116,1007408201
102511,11,1,0.5,"",0,1007408,0,7,"저…… 선생님?",1007408202
0,91,"","","","",1007408,"","","",1007408203
102511,3,"","",0.2,0,1007408,"",1,mhp_sit_idle_sad2,1007408204
117531,3,"","",0.2,0,1007408,"",1,mhp_sit_talk_bitter,1007408205
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2117,1007408206
117531,11,1,0.5,0,0,1007408,0,6,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408207
0,91,"","","","",1007408,"","","",1007408208
0,22,"","","","",1007408,"","",0,1007408209
117531,3,"","",0.2,0,1007408,"",1,mhp_sit_idle,1007408210
102511,3,"","",0.2,0,1007408,"",0,mhp_suzume_sit_out_sad2,1007408211
0.5,93,"","","","",1007408,"","","",1007408212
102511,12,"","",0,"",1007408,0,2,17,1007408213
0.5,93,"","","","",1007408,"","","",1007408214
0,91,"","","","",1007408,"","","",1007408215
102511,3,"","",0.2,0,1007408,"",1,mhp_suzume_walk_sad,1007408216
102511,4,"","","","",1007408,"","",1,1007408217
102511,2,5,"","",0,1007408,"",-220,-1000,1007408218
4,93,"","","","",1007408,"","",0,1007408219
0,91,"","","","",1007408,"","","",1007408220
1,1,-1000,mhp_idle_normal,1.7,-200,1007409,0,100,102511,1007409001
1,1,185,mhp_mitsuki_sit_idle_sad,1.7,-220,1007409,1,100,117531,1007409002
1,1,365,mhp_sit_idle,1.7,-200,1007409,1,100,117631,1007409003
1,31,-154,"",1,0.85,1007409,"",-240,1,1007409004
10,31,0,"",0,1,1007409,"",0,110,1007409005
14,31,0,"",0,1,1007409,"",0,114,1007409006
22,31,0,"",0,1,1007409,"",0,122,1007409007
30,31,0,"",0,1,1007409,"",0,130,1007409008
1,5,-200,NoItem,1.7,-220,1007409,0,110,11,1007409009
1,5,-200,NoItem,1.7,-220,1007409,0,105,12,1007409010
1,5,185,NoItem,1.7,-220,1007409,1,110,21,1007409011
1,5,185,NoItem,1.7,-220,1007409,1,105,22,1007409012
11,6,1,"",0,0,1007409,0,1,1,1007409013
12,6,1,"",0,0,1007409,0,1,1,1007409014
21,6,1,"",0,0,1007409,0,1,1,1007409015
22,6,1,"",0,0,1007409,0,1,1,1007409016
0,91,"","","","",1007409,"","","",1007409017
117531,3,"","",0.2,"",1007409,"",1,mhp_mitsuki_sit_talk_sad,1007409018
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2201,1007409019
117531,11,0,0.5,0,0,1007409,0,8,"스즈메 씨, 어서 와~",1007409020
0,91,"","","","",1007409,"","","",1007409021
117531,3,"","",0.2,"",1007409,"",1,mhp_mitsuki_sit_idle_sad,1007409022
102511,3,"","",0.2,"",1007409,"",1,mhp_walk_sad,1007409023
102511,2,4,"","",0,1007409,"",-220,-200,1007409024
0,91,"","","","",1007409,"","","",1007409025
102511,3,mhp_sit_talk_sad,"",0.2,1,1007409,0.2,0,mhp_sit_in_sad,1007409026
1,93,"","","","",1007409,"","","",1007409027
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2202,1007409028
102511,11,1,0.5,0,0,1007409,0,6,"아, 안녕하세요……\n히익, 미, 미츠키 선생님,\n어쩐지 분위기가……",1007409029
0,91,"","","","",1007409,"","","",1007409030
102511,3,"","",0.2,"",1007409,"",1,mhp_sit_idle_sad,1007409031
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_sad,1007409032
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2203,1007409033
117531,11,1,0.5,0,0,1007409,0,6,"당연하지. 생각할 수 있는 모든 수단을\n다 썼지만, 네 덜렁이 짓은\n치료하지 못했어……",1007409034
0,91,"","","","",1007409,"","","",1007409035
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_wish,1007409036
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2204,1007409037
117531,11,1,0.5,0,0,1007409,0,6,"그러니 나는 최후의 수단을 쓸 거야.",1007409038
0,91,"","","","",1007409,"","","",1007409039
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_idle_wish,1007409040
102511,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_sad,1007409041
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2205,1007409042
102511,11,1,0.5,0,0,1007409,0,7,"최, 최후의 수단……?",1007409043
0,91,"","","","",1007409,"","","",1007409044
102511,3,"","",0.2,"",1007409,"",1,mhp_sit_idle_sad,1007409045
117531,3,"","",0.2,"",1007409,"",0,mhp_sit_talk_guts,1007409046
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2206,1007409047
117531,11,1,0.5,0,0,1007409,0,6,"그래, 이건 의사와 환자……\n아니, 나랑 스즈메 씨의\n프라이드를 건 싸움이야.",1007409048
1,93,"","","","",1007409,"","",0,1007409049
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_idle_guts,1007409050
4.5,93,"","","","",1007409,"","",1,1007409051
1007409048,91,"","","","",1007409,"","","",1007409052
117631,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_sad,1007409053
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2207,1007409054
117631,11,1,0.5,0,0,1007409,0,8,"그렇게 진지해질 이야기인가, 이거?",1007409055
0,91,"","","","",1007409,"","","",1007409056
117631,3,"","",0.2,"",1007409,"",1,mhp_sit_idle,1007409057
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_joy1,1007409058
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2208,1007409059
117531,11,1,0.5,0,0,1007409,0,6,"자, 지금이야말로 이 눈을 해방하겠어!\n각오해!",1007409060
0,91,"","","","",1007409,"","","",1007409061
117531,3,mhp_mitsuki_sit_kaihou_loop,"",0.2,1,1007409,0.2,0,mhp_mitsuki_sit_kaihou_in,1007409062
1.5,93,"","","","",1007409,"","",0,1007409063
122,32,"","",1,1,1007409,"","",1,1007409064
se_10031400,23,"","","","",1007409,"","",se_10031400_flash,1007409065
0.5,93,"","","","",1007409,"","",0,1007409066
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_thinking,1007409067
102511,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_surprise2,1007409068
1.5,93,"","","","",1007409,"","",0,1007409069
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2209,1007409070
102511,11,1,0.5,0,0,1007409,0,4,"꺄악!\n어, 어땠나, 요……",1007409071
0,91,"","","","",1007409,"","","",1007409072
102511,3,"","",0.2,"",1007409,"",1,mhp_sit_idle_sad,1007409073
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_thinking,1007409074
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2210,1007409075
117531,11,1,0.5,0,0,1007409,0,4,"후, 후후…… 이 눈으로 네 모든 것을\n간파했어. 그런데 몸은 지극히 건강하고\n신체 능력에 이상도 없어.\n덜렁대는 원인을 전혀 모르겠어……",1007409076
0,91,"","","","",1007409,"","","",1007409077
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_sad2,1007409078
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2211,1007409079
117531,11,1,0.5,0,0,1007409,0,5,"더 이상은 의학이 발을 들일 수 없는\n금기의 영역이야.\n분하지만 어쩔 도리가 없네……",1007409080
0,91,"","","","",1007409,"","","",1007409081
117531,3,"","",0.2,"",1007409,"",1,mhp_sit_talk_worry,1007409082
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2212,1007409083
117531,11,1,0.5,0,0,1007409,0,6,"괴롭겠지만, 덜렁댄다는 행위와\n확실히 마주하고 힘차게 살아가.",1007409084
0,91,"","","","",1007409,"","","",1007409085
102511,3,mhp_suzume_tohoho_loop,"",0.2,1,1007409,0.2,0,mhp_suzume_tohoho_in,1007409086
1,93,"","","","",1007409,"","",0,1007409087
110,32,"","","",1,1007409,"","",1,1007409088
110,33,0,"","",1,1007409,"",-100,-205,1007409089
114,33,0,"","",1,1007409,"",-100,-205,1007409090
0.8,93,"","","","",1007409,"","",0,1007409091
vo_mhp_1007409,21,0,"","","",1007409,"",0,vo_mhp_2213,1007409092
102511,13,"","","","",1007409,"","",10001,1007409093
102511,11,1,0.5,0,0,1007409,0,4,"어어~ 그럴 수가~!",1007409094
0,91,"","","","",1007409,"","","",1007409095
0,22,"","","","",1007409,"","",0,1007409096
0.2,93,"","","","",1007409,"","",0,1007409097
114,32,"","","",1,1007409,"","",1,1007409098
1,93,"","","","",1007409,"","",0,1007409099
130,32,"","","","",1007409,"","",1,1007409100
4,93,"","","","",1007409,"","",0,1007409101
130,32,"","","","",1007409,"","",0,1007409102
1,1,-1000,mhp_idle_normal,1.7,-240,1007410,0,100,104431,1007410001
1,1,365,mhp_sit_idle,1.7,-200,1007410,1,100,117631,1007410002
1,1,185,mhp_sit_idle,1.7,-220,1007410,1,100,117531,1007410003
1,31,-154,"",1,0.85,1007410,"",-240,1,1007410004
1,5,-200,NoItem,1.7,-220,1007410,0,110,11,1007410005
1,5,-200,NoItem,1.7,-220,1007410,0,105,12,1007410006
1,5,185,NoItem,1.7,-220,1007410,1,110,21,1007410007
1,5,185,NoItem,1.7,-220,1007410,1,105,22,1007410008
11,6,1,"",0,0,1007410,0,1,1,1007410009
12,6,1,"",0,0,1007410,0,1,1,1007410010
21,6,1,"",0,0,1007410,0,1,1,1007410011
22,6,1,"",0,0,1007410,0,1,1,1007410012
0,91,"","","","",1007410,"","","",1007410013
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_normal,1007410014
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5001,1007410015
117531,11,0,0.5,0,0,1007410,0,8,"다음 분 들어오세요~",1007410016
0,91,"","","","",1007410,"","","",1007410017
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_idle,1007410018
104431,3,"","",0.2,"",1007410,"",1,mhp_walk,1007410019
104431,2,4,"","",0,1007410,"",-220,-200,1007410020
0,91,"","","","",1007410,"","","",1007410021
104431,3,"","",0.2,"",1007410,"",0,mhp_sit_in,1007410022
0,91,"","","","",1007410,"","","",1007410023
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_idle,1007410024
1,93,"","","","",1007410,"","",0,1007410025
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_normal,1007410026
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5002,1007410027
117531,11,1,0.5,0,0,1007410,0,6,"어머, 이거 또\n보통내기가 아닌 사람이 왔네.",1007410028
0,91,"","","","",1007410,"","","",1007410029
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_idle,1007410030
104431,3,mhp_ilya_doya_talk_loop,"",0.2,1,1007410,0,0,mhp_ilya_doya_in,1007410031
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5003,1007410032
104431,11,1,1.5,0,0,1007410,0,4,"오, 알겠느냐? 과연 그렇군!\n나의 이름은 이리야 온스타인\n밤을 통치하는 자다!",1007410033
0,91,"","","","",1007410,"","","",1007410034
104431,3,"","",0.2,"",1007410,"",1,mhp_ilya_doya_loop,1007410035
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_wish,1007410036
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5004,1007410037
117531,11,1,0.5,0,0,1007410,0,5,"흐~음, 전설의 흡혈귀가 부활했다고\n소문으로 들었는데, 혹시\n당신이 그런 걸까.",1007410038
0,91,"","","","",1007410,"","","",1007410039
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_idle_memory,1007410040
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_normal,1007410041
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5005,1007410042
104431,11,1,0.5,0,0,1007410,0,5,"과연 명의, 이해가 빨라서 도움이 되는구나……\n엇, 왜, 왜 그러지? 어쩐지\n흥분한 것 같다만……",1007410043
5,93,"","","","",1007410,"","",1,1007410044
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_sad,1007410045
1007410043,91,"","","","",1007410,"","","",1007410046
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_idle_sad,1007410047
117531,3,"","",0.2,"",1007410,"",1,mhp_mitsuki_sit_ecstatic_talk,1007410048
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5006,1007410049
117531,11,1,0.5,0,0,1007410,0,5,"당연하지. 왜냐면 전설의 흡혈귀잖아?\n이런 매력적인 연구 대상을 앞에 두면\n누구든 흥분할 거야. 그러니까……",1007410050
0,91,"","","","",1007410,"","","",1007410051
"그 몸, 해부하게 해줄래?",103,"","","","",1007410,"",0,1007410055,1007410052
"내 피를 빨아볼래?",103,"","","","",1007410,"",0,1007410066,1007410053
"내 눈, 써버릴까?",103,"","","","",1007410,"",0,1007410072,1007410054
117531,3,"","",0.2,"",1007410,"",1,mhp_mitsuki_sit_ecstatic_idle,1007410055
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_surprise2,1007410056
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5007,1007410057
104431,11,1,0.5,0,0,1007410,0,6,"무서워, 무서워! 갑자기 무슨 말을 하는 거냐!\n될 리가 없잖느냐!",1007410058
0,91,"","","","",1007410,"","","",1007410059
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_idle_surprise2,1007410060
117531,3,"","",0.2,"",1007410,"",1,mhp_mitsuki_sit_ecstatic_talk,1007410061
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5008,1007410062
117531,11,1,0.5,0,0,1007410,0,6,"그걸 어떻게 좀. 안심해?\n잘린 것도 깨닫지 못하는 사이에\n끝낼 테니까?",1007410063
0,91,"","","","",1007410,"","","",1007410064
1007410081,101,"","","","",1007410,"","","",1007410065
117531,3,"","",0.2,"",1007410,"",1,mhp_mitsuki_sit_ecstatic_idle,1007410066
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_sad,1007410067
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5009,1007410068
104431,11,1,0.5,0,0,1007410,0,5,"어, 으, 으음…… 어째서지.\n고마운 제안일 텐데\n어쩐지 돌이킬 수 없을 것 같으니\n사양하도록 하지……",1007410069
0,91,"","","","",1007410,"","","",1007410070
1007410081,101,"","","","",1007410,"","","",1007410071
117531,3,mhp_mitsuki_sit_kaihou_loop,"",0.2,1,1007410,0,0,mhp_mitsuki_sit_kaihou_in,1007410072
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_worry,1007410073
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5010,1007410074
104431,11,1,0.5,0,0,1007410,0,5,"응? 그, 그대는 뭘 할 생각인 것이냐?\n필시 그 안대는\n풀어서 별로 좋은 게 아닐 테지?",1007410075
0,91,"","","","",1007410,"","","",1007410076
104431,3,"","",0.2,"",1007410,"",1,mhp_sit_idle_sad,1007410077
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_talk_joy1,1007410078
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5011,1007410079
117531,11,1,0.5,0,0,1007410,0,6,"그렇네. 그래도 너한테는 특별히\n보여줘도 되지 않을까\n생각했어♪",1007410080
0,91,"","","","",1007410,"","","",1007410081
0,22,"","","","",1007410,"","",0.5,1007410082
117531,3,"","",0.2,"",1007410,"",1,mhp_mitsuki_sit_ecstatic_idle,1007410083
104431,3,mhp_talk_anger2,"",0.2,1,1007410,0.2,0,mhp_sit_out_sad,1007410084
1,93,"","","","",1007410,"","",1,1007410085
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5012,1007410086
104431,11,1,0.5,0,0,1007410,0,6,"이, 이런 위험한 곳에 있을 수 있겠느냐!\n퇴산, 퇴산이다!",1007410087
0.5,93,"","","","",1007410,"","",1,1007410088
1007410087,91,"","","","",1007410,"","","",1007410089
104431,4,"","","","",1007410,"","",1,1007410090
104431,12,"","",0,"",1007410,0,2,1,1007410091
104431,3,"","",0.2,"",1007410,"",1,mhp_run_sad,1007410092
104431,2,2,"","",0,1007410,"",-220,-1000,1007410093
0.2,93,"","","","",1007410,"","",0,1007410094
117531,3,mhp_sit_talk_normal,"",0.2,1,1007410,0.2,0,mhp_sit_wavehand,1007410095
vo_mhp_1007410,21,0,"","","",1007410,"",0,vo_mhp_5013,1007410096
117531,11,1,0.5,0,0,1007410,0,6,"그래, 아쉽네. 또 와♪",1007410097
0,91,"","","","",1007410,"","","",1007410098
0,22,"","","","",1007410,"","",0.5,1007410099
117531,3,"","",0.2,"",1007410,"",1,mhp_sit_idle,1007410100
1.8,93,"","","","",1007410,"","",0,1007410101
0,91,"","","","",1007410,"","","",1007410102
1,1,-1000,mhp_idle_normal,1.7,-240,1007411,0,100,104431,1007411001
1,1,365,mhp_sit_idle,1.7,-200,1007411,1,100,117631,1007411002
1,1,185,mhp_sit_idle,1.7,-220,1007411,1,120,117531,1007411003
1,31,-154,"",1,0.85,1007411,"",-240,1,1007411004
1,5,365,NoItem,1.7,-200,1007411,1,110,11,1007411005
11,6,1,"",0,1,1007411,0,1,1,1007411006
0,91,"","","","",1007411,"","","",1007411007
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_normal,1007411008
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5101,1007411009
117531,11,0,0.5,0,0,1007411,0,8,"이리야 씨, 어서 와~",1007411010
0,91,"","","","",1007411,"","","",1007411011
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_idle,1007411012
104431,3,"","",0.2,"",1007411,"",1,mhp_walk,1007411013
104431,2,4,"","",0,1007411,"",-220,-200,1007411014
0,91,"","","","",1007411,"","","",1007411015
104431,3,"","",0.2,"",1007411,"",0,mhp_sit_in_sad,1007411016
0,91,"","","","",1007411,"","","",1007411017
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_sad,1007411018
1,93,"","","","",1007411,"","",0,1007411019
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_worry,1007411020
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5102,1007411021
104431,11,1,0.5,0,0,1007411,0,5,"……마음은 안 내켰다만\n목적을 달성하기 위해 희생을 감수할 수밖에.\n부탁하지, 이 모습을 유지하기 위해\n협력해주지 않겠나?",1007411022
0,91,"","","","",1007411,"","","",1007411023
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_sad,1007411024
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_normal,1007411025
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5103,1007411026
117631,11,1,0.5,0,0,1007411,0,7,"어쩐지 다른 모습이\n있다는 듯한 표현이네?",1007411027
0,91,"","","","",1007411,"","","",1007411028
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_idle,1007411029
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_sad,1007411030
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5104,1007411031
104431,11,1,1,0,0,1007411,0,5,"실은 마력이 부족해 어린아이의 모습이\n된다.\n지금은 꽤 무리하고 있지만, 어떤\n조건에서라면 원래 모습을 유지할 수 있다만……",1007411032
0,91,"","","","",1007411,"","","",1007411033
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_sad,1007411034
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_normal,1007411035
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5105,1007411036
117531,11,1,0.5,0,0,1007411,0,6,"그런 거구나\n참고로 그 조건이란 건\n어떤 걸까?",1007411037
0,91,"","","","",1007411,"","","",1007411038
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_idle,1007411039
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_wish,1007411040
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5106,1007411041
104431,11,1,0.5,0,0,1007411,0,6,"어떤 자가 곁에 있는 것이다.\n그러니 그 녀석이 계속 이 몸의 곁에\n있다면 손쉬운 일이지만……",1007411042
0,91,"","","","",1007411,"","","",1007411043
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_worry,1007411044
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5107,1007411045
104431,11,1,0.5,0,0,1007411,0,6,"이 몸을 내외하는 건지……\n아무튼 좀처럼\n이 몸의 매력이 미치지 않는구나. ",1007411046
0,91,"","","","",1007411,"","","",1007411047
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_sad,1007411048
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_thinking,1007411049
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5108,1007411050
117631,11,1,0.5,0,0,1007411,0,5,"으~음, 나 정도는 아니라고 해도\n충분히 매력적인 것 같은데……\n그럼……",1007411051
7.5,93,"","","","",1007411,"","",1,1007411052
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_thinking,1007411053
1007411051,91,"","","","",1007411,"","","",1007411054
0,22,"","","","",1007411,"","",0,1007411055
"귀여움으로 매료하자!",103,"","","","",1007411,"",0,1007411059,1007411056
"아름다움으로 다가가자!",103,"","","","",1007411,"",0,1007411076,1007411057
"내가 프로듀싱해줄게!",103,"","","","",1007411,"",0,1007411093,1007411058
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_memory,1007411059
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_anger2,1007411060
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5109,1007411061
104431,11,1,0.5,0,0,1007411,0,6,"귀, 귀엽, 다고?\n그, 그만두거라, 그런 건.\n부끄럽지, 않느냐……",1007411062
0,91,"","","","",1007411,"","","",1007411063
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_anger2,1007411064
117631,3,mhp_idle_normal,"",0.2,1,1007411,0.2,0,mhp_sit_out,1007411065
1,93,"","","","",1007411,"","","",1007411066
117631,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411067
11,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411068
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5110,1007411069
117631,11,1,0.5,0,0,1007411,10,5,"무슨 말을 하는 거야\n그 점이 최고의 무기가 되는 거라고!\n만약 자신이 없다면 나한테 맡겨줘?",1007411070
6.5,93,"","","","",1007411,"","",1,1007411071
117631,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411072
11,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411073
1007411070,91,"","","","",1007411,"","","",1007411074
1007411109,101,"","","","",1007411,"","","",1007411075
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_memory,1007411076
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_thinking,1007411077
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5111,1007411078
104431,11,1,0.5,0,0,1007411,0,5,"아름다움이라. 나쁜 수단은 아니다만\n그 녀석은 외모로 남을 판단하는 녀석은\n아니니까 말이다……\n그게 좋은 점이기도 하다만.",1007411079
0,91,"","","","",1007411,"","","",1007411080
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_thinking,1007411081
117631,3,mhp_idle_normal,"",0.2,1,1007411,0.2,0,mhp_sit_out,1007411082
1,93,"","","","",1007411,"","","",1007411083
117631,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411084
11,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411085
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5112,1007411086
117631,11,1,0.5,0,0,1007411,0,5,"안심해, 미의 화신인 나한테 걸리면\n어떤 인간이든 사로잡을 수 있어.\n자, 나랑 같이\n미의 최고봉을 노리자♪",1007411087
7,93,"","","","",1007411,"","",1,1007411088
117631,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411089
11,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411090
1007411087,91,"","","","",1007411,"","","",1007411091
1007411109,101,"","","","",1007411,"","","",1007411092
117631,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_memory,1007411093
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_anger2,1007411094
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5113,1007411095
104431,11,1,0.5,0,0,1007411,0,5,"가, 간호사가 무슨 말을 하는 것이냐?\n아니, 애초에 그대는 정말 간호사인가?\n이 몸이 말하는 것도 뭐하다만\n이래저래 이상하다!",1007411096
0,91,"","","","",1007411,"","","",1007411097
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_anger2,1007411098
117631,3,mhp_idle_normal,"",0.2,1,1007411,0.2,0,mhp_sit_out,1007411099
1,93,"","","","",1007411,"","","",1007411100
117631,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411101
11,3,mhp_yuki_idle,"",0.2,1,1007411,0.2,0,mhp_yuki_pose,1007411102
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5114,1007411103
117631,11,1,0.5,0,0,1007411,0,5,"괜찮아, 괜찮아, 전~부 나한테\n맡기면 문제없어\n이거 내 솜씨를 보여줘야겠네♪",1007411104
3.5,93,"","","","",1007411,"","",1,1007411105
117631,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411106
11,3,mhp_yuki_idle_2,"",0.2,1,1007411,0.2,0,mhp_yuki_pose_2,1007411107
1007411104,91,"","","","",1007411,"","","",1007411108
0,91,"","","","",1007411,"","","",1007411109
117631,3,mhp_sit_idle,"",0,1,1007411,0.2,0,mhp_sit_in,1007411110
11,3,"","",0,"",1007411,"",1,NoItem,1007411111
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_worry,1007411112
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5115,1007411113
104431,11,1,0.5,0,0,1007411,0,6,"이, 이봐, 그대는 이 녀석의 주인이지.\n맡겨도 괜찮은 건가?",1007411114
0,91,"","","","",1007411,"","","",1007411115
104431,3,"","",0.2,"",1007411,"",1,mhp_sit_idle_sad,1007411116
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_talk_normal,1007411117
vo_mhp_1007411,21,0,"","","",1007411,"",0,vo_mhp_5116,1007411118
117531,11,1,0.5,"",0,1007411,0,6,"이 수단에 관해서는 나보다\n유키가 더 적임자야.\n나는 그다지 힘이 안 될 것 같으니까\n맡기는 것도 괜찮을지도♪",1007411119
0,91,"","","","",1007411,"","","",1007411120
0,22,"","","","",1007411,"","",0.5,1007411121
0.5,93,"","","","",1007411,"","","",1007411122
117531,3,"","",0.2,"",1007411,"",1,mhp_sit_idle,1007411123
104431,3,mhp_idle_sad,"",0.2,1,1007411,0.2,0,mhp_sit_out_sad,1007411124
0.5,93,"","","","",1007411,"","","",1007411125
104431,12,"","",0,"",1007411,0,2,1,1007411126
0.5,93,"","","","",1007411,"","","",1007411127
104431,3,"","",0.2,"",1007411,"",1,mhp_walk_sad,1007411128
104431,4,"","","","",1007411,"","",1,1007411129
104431,2,5,"","",0,1007411,"",-220,-1000,1007411130
4.1,93,"","","","",1007411,"","",0,1007411131
