param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
"","","",1007408194,"",1007408,"",0,91,"",""
mhp_suzume_fall_out,"",0,1007408195,0.2,1007408,"",102511,3,"",""
"","","",1007408196,"",1007408,"",0,91,"",""
mhp_suzume_sit_in_sad,"",0,1007408197,0.2,1007408,"",102511,3,"",""
"","","",1007408198,"",1007408,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007408199,0.2,1007408,0,117531,3,"",""
mhp_sit_talk_sad2,"",1,1007408200,0.2,1007408,0,102511,3,"",""
vo_mhp_2116,"",0,1007408201,"",1007408,"",vo_mhp_1007408,21,0,""
"저…… 선생님?",0.5,7,1007408202,"",1007408,0,102511,11,1,0
"","","",1007408203,"",1007408,"",0,91,"",""
mhp_sit_idle_sad2,"",1,1007408204,0.2,1007408,0,102511,3,"",""
mhp_sit_talk_bitter,"",1,1007408205,0.2,1007408,0,117531,3,"",""
vo_mhp_2117,"",0,1007408206,"",1007408,"",vo_mhp_1007408,21,0,""
"……오늘 진찰은 여기까지 하자\n나중에 또 와.",0.5,6,1007408207,0,1007408,0,117531,11,1,0
"","","",1007408208,"",1007408,"",0,91,"",""
0,"","",1007408209,"",1007408,"",0,22,"",""
mhp_sit_idle,"",1,1007408210,0.2,1007408,0,117531,3,"",""
mhp_suzume_sit_out_sad2,"",0,1007408211,0.2,1007408,0,102511,3,"",""
"","","",1007408212,"",1007408,"",0.5,93,"",""
17,"",2,1007408213,0,1007408,"",102511,12,"",0
"","","",1007408214,"",1007408,"",0.5,93,"",""
"","","",1007408215,"",1007408,"",0,91,"",""
mhp_suzume_walk_sad,"",1,1007408216,0.2,1007408,0,102511,3,"",""
1,"","",1007408217,"",1007408,"",102511,4,"",""
-1000,"",-220,1007408218,"",1007408,0,102511,2,5,""
0,"","",1007408219,"",1007408,"",4,93,"",""
"","","",1007408220,"",1007408,"",0,91,"",""
102511,mhp_idle_normal,100,1007409001,1.7,1007409,-200,1,1,-1000,0
117531,mhp_mitsuki_sit_idle_sad,100,1007409002,1.7,1007409,-220,1,1,185,1
117631,mhp_sit_idle,100,1007409003,1.7,1007409,-200,1,1,365,1
1,"",-240,1007409004,1,1007409,0.85,1,31,-154,""
110,"",0,1007409005,0,1007409,1,10,31,0,""
114,"",0,1007409006,0,1007409,1,14,31,0,""
122,"",0,1007409007,0,1007409,1,22,31,0,""
130,"",0,1007409008,0,1007409,1,30,31,0,""
11,NoItem,110,1007409009,1.7,1007409,-220,1,5,-200,0
12,NoItem,105,1007409010,1.7,1007409,-220,1,5,-200,0
21,NoItem,110,1007409011,1.7,1007409,-220,1,5,185,1
22,NoItem,105,1007409012,1.7,1007409,-220,1,5,185,1
1,"",1,1007409013,0,1007409,0,11,6,1,0
1,"",1,1007409014,0,1007409,0,12,6,1,0
1,"",1,1007409015,0,1007409,0,21,6,1,0
1,"",1,1007409016,0,1007409,0,22,6,1,0
"","","",1007409017,"",1007409,"",0,91,"",""
mhp_mitsuki_sit_talk_sad,"",1,1007409018,0.2,1007409,"",117531,3,"",""
vo_mhp_2201,"",0,1007409019,"",1007409,"",vo_mhp_1007409,21,0,""
"스즈메 씨, 어서 와~",0.5,8,1007409020,0,1007409,0,117531,11,0,0
"","","",1007409021,"",1007409,"",0,91,"",""
mhp_mitsuki_sit_idle_sad,"",1,1007409022,0.2,1007409,"",117531,3,"",""
mhp_walk_sad,"",1,1007409023,0.2,1007409,"",102511,3,"",""
-200,"",-220,1007409024,"",1007409,0,102511,2,4,""
"","","",1007409025,"",1007409,"",0,91,"",""
mhp_sit_in_sad,"",0,1007409026,0.2,1007409,1,102511,3,mhp_sit_talk_sad,0.2
"","","",1007409027,"",1007409,"",1,93,"",""
vo_mhp_2202,"",0,1007409028,"",1007409,"",vo_mhp_1007409,21,0,""
"아, 안녕하세요……\n히익, 미, 미츠키 선생님,\n어쩐지 분위기가……",0.5,6,1007409029,0,1007409,0,102511,11,1,0
"","","",1007409030,"",1007409,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007409031,0.2,1007409,"",102511,3,"",""
mhp_sit_talk_sad,"",1,1007409032,0.2,1007409,"",117531,3,"",""
vo_mhp_2203,"",0,1007409033,"",1007409,"",vo_mhp_1007409,21,0,""
"당연하지. 생각할 수 있는 모든 수단을\n다 썼지만, 네 덜렁이 짓은\n치료하지 못했어……",0.5,6,1007409034,0,1007409,0,117531,11,1,0
"","","",1007409035,"",1007409,"",0,91,"",""
mhp_sit_talk_wish,"",1,1007409036,0.2,1007409,"",117531,3,"",""
vo_mhp_2204,"",0,1007409037,"",1007409,"",vo_mhp_1007409,21,0,""
"그러니 나는 최후의 수단을 쓸 거야.",0.5,6,1007409038,0,1007409,0,117531,11,1,0
"","","",1007409039,"",1007409,"",0,91,"",""
mhp_sit_idle_wish,"",1,1007409040,0.2,1007409,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007409041,0.2,1007409,"",102511,3,"",""
vo_mhp_2205,"",0,1007409042,"",1007409,"",vo_mhp_1007409,21,0,""
"최, 최후의 수단……?",0.5,7,1007409043,0,1007409,0,102511,11,1,0
"","","",1007409044,"",1007409,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007409045,0.2,1007409,"",102511,3,"",""
mhp_sit_talk_guts,"",0,1007409046,0.2,1007409,"",117531,3,"",""
vo_mhp_2206,"",0,1007409047,"",1007409,"",vo_mhp_1007409,21,0,""
"그래, 이건 의사와 환자……\n아니, 나랑 스즈메 씨의\n프라이드를 건 싸움이야.",0.5,6,1007409048,0,1007409,0,117531,11,1,0
0,"","",1007409049,"",1007409,"",1,93,"",""
mhp_sit_idle_guts,"",1,1007409050,0.2,1007409,"",117531,3,"",""
1,"","",1007409051,"",1007409,"",4.5,93,"",""
"","","",1007409052,"",1007409,"",1007409048,91,"",""
mhp_sit_talk_sad,"",1,1007409053,0.2,1007409,"",117631,3,"",""
vo_mhp_2207,"",0,1007409054,"",1007409,"",vo_mhp_1007409,21,0,""
"그렇게 진지해질 이야기인가, 이거?",0.5,8,1007409055,0,1007409,0,117631,11,1,0
"","","",1007409056,"",1007409,"",0,91,"",""
mhp_sit_idle,"",1,1007409057,0.2,1007409,"",117631,3,"",""
mhp_sit_talk_joy1,"",1,1007409058,0.2,1007409,"",117531,3,"",""
vo_mhp_2208,"",0,1007409059,"",1007409,"",vo_mhp_1007409,21,0,""
"자, 지금이야말로 이 눈을 해방하겠어!\n각오해!",0.5,6,1007409060,0,1007409,0,117531,11,1,0
"","","",1007409061,"",1007409,"",0,91,"",""
mhp_mitsuki_sit_kaihou_in,"",0,1007409062,0.2,1007409,1,117531,3,mhp_mitsuki_sit_kaihou_loop,0.2
0,"","",1007409063,"",1007409,"",1.5,93,"",""
1,"","",1007409064,1,1007409,1,122,32,"",""
se_10031400_flash,"","",1007409065,"",1007409,"",se_10031400,23,"",""
0,"","",1007409066,"",1007409,"",0.5,93,"",""
mhp_sit_talk_thinking,"",1,1007409067,0.2,1007409,"",117531,3,"",""
mhp_sit_talk_surprise2,"",1,1007409068,0.2,1007409,"",102511,3,"",""
0,"","",1007409069,"",1007409,"",1.5,93,"",""
vo_mhp_2209,"",0,1007409070,"",1007409,"",vo_mhp_1007409,21,0,""
"꺄악!\n어, 어땠나, 요……",0.5,4,1007409071,0,1007409,0,102511,11,1,0
"","","",1007409072,"",1007409,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007409073,0.2,1007409,"",102511,3,"",""
mhp_sit_talk_thinking,"",1,1007409074,0.2,1007409,"",117531,3,"",""
vo_mhp_2210,"",0,1007409075,"",1007409,"",vo_mhp_1007409,21,0,""
"후, 후후…… 이 눈으로 네 모든 것을\n간파했어. 그런데 몸은 지극히 건강하고\n신체 능력에 이상도 없어.\n덜렁대는 원인을 전혀 모르겠어……",0.5,4,1007409076,0,1007409,0,117531,11,1,0
"","","",1007409077,"",1007409,"",0,91,"",""
mhp_sit_talk_sad2,"",1,1007409078,0.2,1007409,"",117531,3,"",""
vo_mhp_2211,"",0,1007409079,"",1007409,"",vo_mhp_1007409,21,0,""
"더 이상은 의학이 발을 들일 수 없는\n금기의 영역이야.\n분하지만 어쩔 도리가 없네……",0.5,5,1007409080,0,1007409,0,117531,11,1,0
"","","",1007409081,"",1007409,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007409082,0.2,1007409,"",117531,3,"",""
vo_mhp_2212,"",0,1007409083,"",1007409,"",vo_mhp_1007409,21,0,""
"괴롭겠지만, 덜렁댄다는 행위와\n확실히 마주하고 힘차게 살아가.",0.5,6,1007409084,0,1007409,0,117531,11,1,0
"","","",1007409085,"",1007409,"",0,91,"",""
mhp_suzume_tohoho_in,"",0,1007409086,0.2,1007409,1,102511,3,mhp_suzume_tohoho_loop,0.2
0,"","",1007409087,"",1007409,"",1,93,"",""
1,"","",1007409088,"",1007409,1,110,32,"",""
-205,"",-100,1007409089,"",1007409,1,110,33,0,""
-205,"",-100,1007409090,"",1007409,1,114,33,0,""
0,"","",1007409091,"",1007409,"",0.8,93,"",""
vo_mhp_2213,"",0,1007409092,"",1007409,"",vo_mhp_1007409,21,0,""
10001,"","",1007409093,"",1007409,"",102511,13,"",""
"어어~ 그럴 수가~!",0.5,4,1007409094,0,1007409,0,102511,11,1,0
"","","",1007409095,"",1007409,"",0,91,"",""
0,"","",1007409096,"",1007409,"",0,22,"",""
0,"","",1007409097,"",1007409,"",0.2,93,"",""
1,"","",1007409098,"",1007409,1,114,32,"",""
0,"","",1007409099,"",1007409,"",1,93,"",""
1,"","",1007409100,"",1007409,"",130,32,"",""
0,"","",1007409101,"",1007409,"",4,93,"",""
0,"","",1007409102,"",1007409,"",130,32,"",""
104431,mhp_idle_normal,100,1007410001,1.7,1007410,-240,1,1,-1000,0
117631,mhp_sit_idle,100,1007410002,1.7,1007410,-200,1,1,365,1
117531,mhp_sit_idle,100,1007410003,1.7,1007410,-220,1,1,185,1
1,"",-240,1007410004,1,1007410,0.85,1,31,-154,""
11,NoItem,110,1007410005,1.7,1007410,-220,1,5,-200,0
12,NoItem,105,1007410006,1.7,1007410,-220,1,5,-200,0
21,NoItem,110,1007410007,1.7,1007410,-220,1,5,185,1
22,NoItem,105,1007410008,1.7,1007410,-220,1,5,185,1
1,"",1,1007410009,0,1007410,0,11,6,1,0
1,"",1,1007410010,0,1007410,0,12,6,1,0
1,"",1,1007410011,0,1007410,0,21,6,1,0
1,"",1,1007410012,0,1007410,0,22,6,1,0
"","","",1007410013,"",1007410,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007410014,0.2,1007410,"",117531,3,"",""
vo_mhp_5001,"",0,1007410015,"",1007410,"",vo_mhp_1007410,21,0,""
"다음 분 들어오세요~",0.5,8,1007410016,0,1007410,0,117531,11,0,0
"","","",1007410017,"",1007410,"",0,91,"",""
mhp_sit_idle,"",1,1007410018,0.2,1007410,"",117531,3,"",""
mhp_walk,"",1,1007410019,0.2,1007410,"",104431,3,"",""
-200,"",-220,1007410020,"",1007410,0,104431,2,4,""
"","","",1007410021,"",1007410,"",0,91,"",""
mhp_sit_in,"",0,1007410022,0.2,1007410,"",104431,3,"",""
"","","",1007410023,"",1007410,"",0,91,"",""
mhp_sit_idle,"",1,1007410024,0.2,1007410,"",104431,3,"",""
0,"","",1007410025,"",1007410,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007410026,0.2,1007410,"",117531,3,"",""
vo_mhp_5002,"",0,1007410027,"",1007410,"",vo_mhp_1007410,21,0,""
"어머, 이거 또\n보통내기가 아닌 사람이 왔네.",0.5,6,1007410028,0,1007410,0,117531,11,1,0
"","","",1007410029,"",1007410,"",0,91,"",""
mhp_sit_idle,"",1,1007410030,0.2,1007410,"",117531,3,"",""
mhp_ilya_doya_in,"",0,1007410031,0.2,1007410,1,104431,3,mhp_ilya_doya_talk_loop,0
vo_mhp_5003,"",0,1007410032,"",1007410,"",vo_mhp_1007410,21,0,""
"오, 알겠느냐? 과연 그렇군!\n나의 이름은 이리야 온스타인\n밤을 통치하는 자다!",1.5,4,1007410033,0,1007410,0,104431,11,1,0
"","","",1007410034,"",1007410,"",0,91,"",""
mhp_ilya_doya_loop,"",1,1007410035,0.2,1007410,"",104431,3,"",""
mhp_sit_talk_wish,"",1,1007410036,0.2,1007410,"",117531,3,"",""
vo_mhp_5004,"",0,1007410037,"",1007410,"",vo_mhp_1007410,21,0,""
"흐~음, 전설의 흡혈귀가 부활했다고\n소문으로 들었는데, 혹시\n당신이 그런 걸까.",0.5,5,1007410038,0,1007410,0,117531,11,1,0
"","","",1007410039,"",1007410,"",0,91,"",""
mhp_sit_idle_memory,"",1,1007410040,0.2,1007410,"",117531,3,"",""
mhp_sit_talk_normal,"",1,1007410041,0.2,1007410,"",104431,3,"",""
vo_mhp_5005,"",0,1007410042,"",1007410,"",vo_mhp_1007410,21,0,""
"과연 명의, 이해가 빨라서 도움이 되는구나……\n엇, 왜, 왜 그러지? 어쩐지\n흥분한 것 같다만……",0.5,5,1007410043,0,1007410,0,104431,11,1,0
1,"","",1007410044,"",1007410,"",5,93,"",""
mhp_sit_talk_sad,"",1,1007410045,0.2,1007410,"",104431,3,"",""
"","","",1007410046,"",1007410,"",1007410043,91,"",""
mhp_sit_idle_sad,"",1,1007410047,0.2,1007410,"",104431,3,"",""
mhp_mitsuki_sit_ecstatic_talk,"",1,1007410048,0.2,1007410,"",117531,3,"",""
vo_mhp_5006,"",0,1007410049,"",1007410,"",vo_mhp_1007410,21,0,""
"당연하지. 왜냐면 전설의 흡혈귀잖아?\n이런 매력적인 연구 대상을 앞에 두면\n누구든 흥분할 거야. 그러니까……",0.5,5,1007410050,0,1007410,0,117531,11,1,0
"","","",1007410051,"",1007410,"",0,91,"",""
1007410055,"",0,1007410052,"",1007410,"","그 몸, 해부하게 해줄래?",103,"",""
1007410066,"",0,1007410053,"",1007410,"","내 피를 빨아볼래?",103,"",""
1007410072,"",0,1007410054,"",1007410,"","내 눈, 써버릴까?",103,"",""
mhp_mitsuki_sit_ecstatic_idle,"",1,1007410055,0.2,1007410,"",117531,3,"",""
mhp_sit_talk_surprise2,"",1,1007410056,0.2,1007410,"",104431,3,"",""
vo_mhp_5007,"",0,1007410057,"",1007410,"",vo_mhp_1007410,21,0,""
"무서워, 무서워! 갑자기 무슨 말을 하는 거냐!\n될 리가 없잖느냐!",0.5,6,1007410058,0,1007410,0,104431,11,1,0
"","","",1007410059,"",1007410,"",0,91,"",""
mhp_sit_idle_surprise2,"",1,1007410060,0.2,1007410,"",104431,3,"",""
mhp_mitsuki_sit_ecstatic_talk,"",1,1007410061,0.2,1007410,"",117531,3,"",""
vo_mhp_5008,"",0,1007410062,"",1007410,"",vo_mhp_1007410,21,0,""
"그걸 어떻게 좀. 안심해?\n잘린 것도 깨닫지 못하는 사이에\n끝낼 테니까?",0.5,6,1007410063,0,1007410,0,117531,11,1,0
"","","",1007410064,"",1007410,"",0,91,"",""
"","","",1007410065,"",1007410,"",1007410081,101,"",""
mhp_mitsuki_sit_ecstatic_idle,"",1,1007410066,0.2,1007410,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007410067,0.2,1007410,"",104431,3,"",""
vo_mhp_5009,"",0,1007410068,"",1007410,"",vo_mhp_1007410,21,0,""
"어, 으, 으음…… 어째서지.\n고마운 제안일 텐데\n어쩐지 돌이킬 수 없을 것 같으니\n사양하도록 하지……",0.5,5,1007410069,0,1007410,0,104431,11,1,0
"","","",1007410070,"",1007410,"",0,91,"",""
"","","",1007410071,"",1007410,"",1007410081,101,"",""
mhp_mitsuki_sit_kaihou_in,"",0,1007410072,0.2,1007410,1,117531,3,mhp_mitsuki_sit_kaihou_loop,0
mhp_sit_talk_worry,"",1,1007410073,0.2,1007410,"",104431,3,"",""
vo_mhp_5010,"",0,1007410074,"",1007410,"",vo_mhp_1007410,21,0,""
"응? 그, 그대는 뭘 할 생각인 것이냐?\n필시 그 안대는\n풀어서 별로 좋은 게 아닐 테지?",0.5,5,1007410075,0,1007410,0,104431,11,1,0
"","","",1007410076,"",1007410,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007410077,0.2,1007410,"",104431,3,"",""
mhp_sit_talk_joy1,"",1,1007410078,0.2,1007410,"",117531,3,"",""
vo_mhp_5011,"",0,1007410079,"",1007410,"",vo_mhp_1007410,21,0,""
"그렇네. 그래도 너한테는 특별히\n보여줘도 되지 않을까\n생각했어♪",0.5,6,1007410080,0,1007410,0,117531,11,1,0
"","","",1007410081,"",1007410,"",0,91,"",""
0.5,"","",1007410082,"",1007410,"",0,22,"",""
mhp_mitsuki_sit_ecstatic_idle,"",1,1007410083,0.2,1007410,"",117531,3,"",""
mhp_sit_out_sad,"",0,1007410084,0.2,1007410,1,104431,3,mhp_talk_anger2,0.2
1,"","",1007410085,"",1007410,"",1,93,"",""
vo_mhp_5012,"",0,1007410086,"",1007410,"",vo_mhp_1007410,21,0,""
"이, 이런 위험한 곳에 있을 수 있겠느냐!\n퇴산, 퇴산이다!",0.5,6,1007410087,0,1007410,0,104431,11,1,0
1,"","",1007410088,"",1007410,"",0.5,93,"",""
"","","",1007410089,"",1007410,"",1007410087,91,"",""
1,"","",1007410090,"",1007410,"",104431,4,"",""
1,"",2,1007410091,0,1007410,"",104431,12,"",0
mhp_run_sad,"",1,1007410092,0.2,1007410,"",104431,3,"",""
-1000,"",-220,1007410093,"",1007410,0,104431,2,2,""
0,"","",1007410094,"",1007410,"",0.2,93,"",""
mhp_sit_wavehand,"",0,1007410095,0.2,1007410,1,117531,3,mhp_sit_talk_normal,0.2
vo_mhp_5013,"",0,1007410096,"",1007410,"",vo_mhp_1007410,21,0,""
"그래, 아쉽네. 또 와♪",0.5,6,1007410097,0,1007410,0,117531,11,1,0
"","","",1007410098,"",1007410,"",0,91,"",""
0.5,"","",1007410099,"",1007410,"",0,22,"",""
mhp_sit_idle,"",1,1007410100,0.2,1007410,"",117531,3,"",""
0,"","",1007410101,"",1007410,"",1.8,93,"",""
"","","",1007410102,"",1007410,"",0,91,"",""
104431,mhp_idle_normal,100,1007411001,1.7,1007411,-240,1,1,-1000,0
117631,mhp_sit_idle,100,1007411002,1.7,1007411,-200,1,1,365,1
117531,mhp_sit_idle,120,1007411003,1.7,1007411,-220,1,1,185,1
1,"",-240,1007411004,1,1007411,0.85,1,31,-154,""
11,NoItem,110,1007411005,1.7,1007411,-200,1,5,365,1
1,"",1,1007411006,0,1007411,1,11,6,1,0
"","","",1007411007,"",1007411,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007411008,0.2,1007411,"",117531,3,"",""
vo_mhp_5101,"",0,1007411009,"",1007411,"",vo_mhp_1007411,21,0,""
"이리야 씨, 어서 와~",0.5,8,1007411010,0,1007411,0,117531,11,0,0
"","","",1007411011,"",1007411,"",0,91,"",""
mhp_sit_idle,"",1,1007411012,0.2,1007411,"",117531,3,"",""
mhp_walk,"",1,1007411013,0.2,1007411,"",104431,3,"",""
-200,"",-220,1007411014,"",1007411,0,104431,2,4,""
"","","",1007411015,"",1007411,"",0,91,"",""
mhp_sit_in_sad,"",0,1007411016,0.2,1007411,"",104431,3,"",""
"","","",1007411017,"",1007411,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007411018,0.2,1007411,"",104431,3,"",""
0,"","",1007411019,"",1007411,"",1,93,"",""
mhp_sit_talk_worry,"",1,1007411020,0.2,1007411,"",104431,3,"",""
vo_mhp_5102,"",0,1007411021,"",1007411,"",vo_mhp_1007411,21,0,""
"……마음은 안 내켰다만\n목적을 달성하기 위해 희생을 감수할 수밖에.\n부탁하지, 이 모습을 유지하기 위해\n협력해주지 않겠나?",0.5,5,1007411022,0,1007411,0,104431,11,1,0
"","","",1007411023,"",1007411,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007411024,0.2,1007411,"",104431,3,"",""
mhp_sit_talk_normal,"",1,1007411025,0.2,1007411,"",117631,3,"",""
vo_mhp_5103,"",0,1007411026,"",1007411,"",vo_mhp_1007411,21,0,""
"어쩐지 다른 모습이\n있다는 듯한 표현이네?",0.5,7,1007411027,0,1007411,0,117631,11,1,0
"","","",1007411028,"",1007411,"",0,91,"",""
mhp_sit_idle,"",1,1007411029,0.2,1007411,"",117631,3,"",""
mhp_sit_talk_sad,"",1,1007411030,0.2,1007411,"",104431,3,"",""
vo_mhp_5104,"",0,1007411031,"",1007411,"",vo_mhp_1007411,21,0,""
"실은 마력이 부족해 어린아이의 모습이\n된다.\n지금은 꽤 무리하고 있지만, 어떤\n조건에서라면 원래 모습을 유지할 수 있다만……",1,5,1007411032,0,1007411,0,104431,11,1,0
"","","",1007411033,"",1007411,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007411034,0.2,1007411,"",104431,3,"",""
mhp_sit_talk_normal,"",1,1007411035,0.2,1007411,"",117531,3,"",""
vo_mhp_5105,"",0,1007411036,"",1007411,"",vo_mhp_1007411,21,0,""
"그런 거구나\n참고로 그 조건이란 건\n어떤 걸까?",0.5,6,1007411037,0,1007411,0,117531,11,1,0
"","","",1007411038,"",1007411,"",0,91,"",""
mhp_sit_idle,"",1,1007411039,0.2,1007411,"",117531,3,"",""
mhp_sit_talk_wish,"",1,1007411040,0.2,1007411,"",104431,3,"",""
vo_mhp_5106,"",0,1007411041,"",1007411,"",vo_mhp_1007411,21,0,""
"어떤 자가 곁에 있는 것이다.\n그러니 그 녀석이 계속 이 몸의 곁에\n있다면 손쉬운 일이지만……",0.5,6,1007411042,0,1007411,0,104431,11,1,0
"","","",1007411043,"",1007411,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007411044,0.2,1007411,"",104431,3,"",""
vo_mhp_5107,"",0,1007411045,"",1007411,"",vo_mhp_1007411,21,0,""
"이 몸을 내외하는 건지……\n아무튼 좀처럼\n이 몸의 매력이 미치지 않는구나. ",0.5,6,1007411046,0,1007411,0,104431,11,1,0
"","","",1007411047,"",1007411,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007411048,0.2,1007411,"",104431,3,"",""
mhp_sit_talk_thinking,"",1,1007411049,0.2,1007411,"",117631,3,"",""
vo_mhp_5108,"",0,1007411050,"",1007411,"",vo_mhp_1007411,21,0,""
"으~음, 나 정도는 아니라고 해도\n충분히 매력적인 것 같은데……\n그럼……",0.5,5,1007411051,0,1007411,0,117631,11,1,0
1,"","",1007411052,"",1007411,"",7.5,93,"",""
mhp_sit_idle_thinking,"",1,1007411053,0.2,1007411,"",117631,3,"",""
"","","",1007411054,"",1007411,"",1007411051,91,"",""
0,"","",1007411055,"",1007411,"",0,22,"",""
1007411059,"",0,1007411056,"",1007411,"","귀여움으로 매료하자!",103,"",""
1007411076,"",0,1007411057,"",1007411,"","아름다움으로 다가가자!",103,"",""
1007411093,"",0,1007411058,"",1007411,"","내가 프로듀싱해줄게!",103,"",""
mhp_sit_idle_memory,"",1,1007411059,0.2,1007411,"",117631,3,"",""
mhp_sit_talk_anger2,"",1,1007411060,0.2,1007411,"",104431,3,"",""
vo_mhp_5109,"",0,1007411061,"",1007411,"",vo_mhp_1007411,21,0,""
"귀, 귀엽, 다고?\n그, 그만두거라, 그런 건.\n부끄럽지, 않느냐……",0.5,6,1007411062,0,1007411,0,104431,11,1,0
"","","",1007411063,"",1007411,"",0,91,"",""
mhp_sit_idle_anger2,"",1,1007411064,0.2,1007411,"",104431,3,"",""
mhp_sit_out,"",0,1007411065,0.2,1007411,1,117631,3,mhp_idle_normal,0.2
"","","",1007411066,"",1007411,"",1,93,"",""
mhp_yuki_pose,"",0,1007411067,0.2,1007411,1,117631,3,mhp_yuki_idle,0.2
mhp_yuki_pose,"",0,1007411068,0.2,1007411,1,11,3,mhp_yuki_idle,0.2
vo_mhp_5110,"",0,1007411069,"",1007411,"",vo_mhp_1007411,21,0,""
"무슨 말을 하는 거야\n그 점이 최고의 무기가 되는 거라고!\n만약 자신이 없다면 나한테 맡겨줘?",0.5,5,1007411070,0,1007411,0,117631,11,1,10
1,"","",1007411071,"",1007411,"",6.5,93,"",""
mhp_yuki_pose_2,"",0,1007411072,0.2,1007411,1,117631,3,mhp_yuki_idle_2,0.2
mhp_yuki_pose_2,"",0,1007411073,0.2,1007411,1,11,3,mhp_yuki_idle_2,0.2
"","","",1007411074,"",1007411,"",1007411070,91,"",""
"","","",1007411075,"",1007411,"",1007411109,101,"",""
mhp_sit_idle_memory,"",1,1007411076,0.2,1007411,"",117631,3,"",""
mhp_sit_talk_thinking,"",1,1007411077,0.2,1007411,"",104431,3,"",""
vo_mhp_5111,"",0,1007411078,"",1007411,"",vo_mhp_1007411,21,0,""
"아름다움이라. 나쁜 수단은 아니다만\n그 녀석은 외모로 남을 판단하는 녀석은\n아니니까 말이다……\n그게 좋은 점이기도 하다만.",0.5,5,1007411079,0,1007411,0,104431,11,1,0
"","","",1007411080,"",1007411,"",0,91,"",""
mhp_sit_idle_thinking,"",1,1007411081,0.2,1007411,"",104431,3,"",""
mhp_sit_out,"",0,1007411082,0.2,1007411,1,117631,3,mhp_idle_normal,0.2
"","","",1007411083,"",1007411,"",1,93,"",""
mhp_yuki_pose,"",0,1007411084,0.2,1007411,1,117631,3,mhp_yuki_idle,0.2
mhp_yuki_pose,"",0,1007411085,0.2,1007411,1,11,3,mhp_yuki_idle,0.2
vo_mhp_5112,"",0,1007411086,"",1007411,"",vo_mhp_1007411,21,0,""
"안심해, 미의 화신인 나한테 걸리면\n어떤 인간이든 사로잡을 수 있어.\n자, 나랑 같이\n미의 최고봉을 노리자♪",0.5,5,1007411087,0,1007411,0,117631,11,1,0
1,"","",1007411088,"",1007411,"",7,93,"",""
mhp_yuki_pose_2,"",0,1007411089,0.2,1007411,1,117631,3,mhp_yuki_idle_2,0.2
mhp_yuki_pose_2,"",0,1007411090,0.2,1007411,1,11,3,mhp_yuki_idle_2,0.2
"","","",1007411091,"",1007411,"",1007411087,91,"",""
"","","",1007411092,"",1007411,"",1007411109,101,"",""
mhp_sit_idle_memory,"",1,1007411093,0.2,1007411,"",117631,3,"",""
mhp_sit_talk_anger2,"",1,1007411094,0.2,1007411,"",104431,3,"",""
vo_mhp_5113,"",0,1007411095,"",1007411,"",vo_mhp_1007411,21,0,""
"가, 간호사가 무슨 말을 하는 것이냐?\n아니, 애초에 그대는 정말 간호사인가?\n이 몸이 말하는 것도 뭐하다만\n이래저래 이상하다!",0.5,5,1007411096,0,1007411,0,104431,11,1,0
"","","",1007411097,"",1007411,"",0,91,"",""
mhp_sit_idle_anger2,"",1,1007411098,0.2,1007411,"",104431,3,"",""
mhp_sit_out,"",0,1007411099,0.2,1007411,1,117631,3,mhp_idle_normal,0.2
"","","",1007411100,"",1007411,"",1,93,"",""
mhp_yuki_pose,"",0,1007411101,0.2,1007411,1,117631,3,mhp_yuki_idle,0.2
mhp_yuki_pose,"",0,1007411102,0.2,1007411,1,11,3,mhp_yuki_idle,0.2
vo_mhp_5114,"",0,1007411103,"",1007411,"",vo_mhp_1007411,21,0,""
"괜찮아, 괜찮아, 전~부 나한테\n맡기면 문제없어\n이거 내 솜씨를 보여줘야겠네♪",0.5,5,1007411104,0,1007411,0,117631,11,1,0
1,"","",1007411105,"",1007411,"",3.5,93,"",""
mhp_yuki_pose_2,"",0,1007411106,0.2,1007411,1,117631,3,mhp_yuki_idle_2,0.2
mhp_yuki_pose_2,"",0,1007411107,0.2,1007411,1,11,3,mhp_yuki_idle_2,0.2
"","","",1007411108,"",1007411,"",1007411104,91,"",""
"","","",1007411109,"",1007411,"",0,91,"",""
mhp_sit_in,"",0,1007411110,0,1007411,1,117631,3,mhp_sit_idle,0.2
NoItem,"",1,1007411111,0,1007411,"",11,3,"",""
mhp_sit_talk_worry,"",1,1007411112,0.2,1007411,"",104431,3,"",""
