param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
"","","","","",1007408,"","",1007408212,0.5,93
0,0,2,"",17,1007408,"","",1007408213,102511,12
"","","","","",1007408,"","",1007408214,0.5,93
"","","","","",1007408,"","",1007408215,0,91
"",0.2,1,"",mhp_suzume_walk_sad,1007408,"",0,1007408216,102511,3
"","","","",1,1007408,"","",1007408217,102511,4
"","",-220,5,-1000,1007408,"",0,1007408218,102511,2
"","","","",0,1007408,"","",1007408219,4,93
"","","","","",1007408,"","",1007408220,0,91
0,1.7,100,-1000,102511,1007409,mhp_idle_normal,-200,1007409001,1,1
1,1.7,100,185,117531,1007409,mhp_mitsuki_sit_idle_sad,-220,1007409002,1,1
1,1.7,100,365,117631,1007409,mhp_sit_idle,-200,1007409003,1,1
"",1,-240,-154,1,1007409,"",0.85,1007409004,1,31
"",0,0,0,110,1007409,"",1,1007409005,10,31
"",0,0,0,114,1007409,"",1,1007409006,14,31
"",0,0,0,122,1007409,"",1,1007409007,22,31
"",0,0,0,130,1007409,"",1,1007409008,30,31
0,1.7,110,-200,11,1007409,NoItem,-220,1007409009,1,5
0,1.7,105,-200,12,1007409,NoItem,-220,1007409010,1,5
1,1.7,110,185,21,1007409,NoItem,-220,1007409011,1,5
1,1.7,105,185,22,1007409,NoItem,-220,1007409012,1,5
0,0,1,1,1,1007409,"",0,1007409013,11,6
0,0,1,1,1,1007409,"",0,1007409014,12,6
0,0,1,1,1,1007409,"",0,1007409015,21,6
0,0,1,1,1,1007409,"",0,1007409016,22,6
"","","","","",1007409,"","",1007409017,0,91
"",0.2,1,"",mhp_mitsuki_sit_talk_sad,1007409,"","",1007409018,117531,3
"","",0,0,vo_mhp_2201,1007409,"","",1007409019,vo_mhp_1007409,21
0,0,8,0,"스즈메 씨, 어서 와~",1007409,0.5,0,1007409020,117531,11
"","","","","",1007409,"","",1007409021,0,91
"",0.2,1,"",mhp_mitsuki_sit_idle_sad,1007409,"","",1007409022,117531,3
"",0.2,1,"",mhp_walk_sad,1007409,"","",1007409023,102511,3
"","",-220,4,-200,1007409,"",0,1007409024,102511,2
"","","","","",1007409,"","",1007409025,0,91
0.2,0.2,0,mhp_sit_talk_sad,mhp_sit_in_sad,1007409,"",1,1007409026,102511,3
"","","","","",1007409,"","",1007409027,1,93
"","",0,0,vo_mhp_2202,1007409,"","",1007409028,vo_mhp_1007409,21
0,0,6,1,"아, 안녕하세요……\n히익, 미, 미츠키 선생님,\n어쩐지 분위기가……",1007409,0.5,0,1007409029,102511,11
"","","","","",1007409,"","",1007409030,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007409,"","",1007409031,102511,3
"",0.2,1,"",mhp_sit_talk_sad,1007409,"","",1007409032,117531,3
"","",0,0,vo_mhp_2203,1007409,"","",1007409033,vo_mhp_1007409,21
0,0,6,1,"당연하지. 생각할 수 있는 모든 수단을\n다 썼지만, 네 덜렁이 짓은\n치료하지 못했어……",1007409,0.5,0,1007409034,117531,11
"","","","","",1007409,"","",1007409035,0,91
"",0.2,1,"",mhp_sit_talk_wish,1007409,"","",1007409036,117531,3
"","",0,0,vo_mhp_2204,1007409,"","",1007409037,vo_mhp_1007409,21
0,0,6,1,"그러니 나는 최후의 수단을 쓸 거야.",1007409,0.5,0,1007409038,117531,11
"","","","","",1007409,"","",1007409039,0,91
"",0.2,1,"",mhp_sit_idle_wish,1007409,"","",1007409040,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007409,"","",1007409041,102511,3
"","",0,0,vo_mhp_2205,1007409,"","",1007409042,vo_mhp_1007409,21
0,0,7,1,"최, 최후의 수단……?",1007409,0.5,0,1007409043,102511,11
"","","","","",1007409,"","",1007409044,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007409,"","",1007409045,102511,3
"",0.2,0,"",mhp_sit_talk_guts,1007409,"","",1007409046,117531,3
"","",0,0,vo_mhp_2206,1007409,"","",1007409047,vo_mhp_1007409,21
0,0,6,1,"그래, 이건 의사와 환자……\n아니, 나랑 스즈메 씨의\n프라이드를 건 싸움이야.",1007409,0.5,0,1007409048,117531,11
"","","","",0,1007409,"","",1007409049,1,93
"",0.2,1,"",mhp_sit_idle_guts,1007409,"","",1007409050,117531,3
"","","","",1,1007409,"","",1007409051,4.5,93
"","","","","",1007409,"","",1007409052,1007409048,91
"",0.2,1,"",mhp_sit_talk_sad,1007409,"","",1007409053,117631,3
"","",0,0,vo_mhp_2207,1007409,"","",1007409054,vo_mhp_1007409,21
0,0,8,1,"그렇게 진지해질 이야기인가, 이거?",1007409,0.5,0,1007409055,117631,11
"","","","","",1007409,"","",1007409056,0,91
"",0.2,1,"",mhp_sit_idle,1007409,"","",1007409057,117631,3
"",0.2,1,"",mhp_sit_talk_joy1,1007409,"","",1007409058,117531,3
"","",0,0,vo_mhp_2208,1007409,"","",1007409059,vo_mhp_1007409,21
0,0,6,1,"자, 지금이야말로 이 눈을 해방하겠어!\n각오해!",1007409,0.5,0,1007409060,117531,11
"","","","","",1007409,"","",1007409061,0,91
0.2,0.2,0,mhp_mitsuki_sit_kaihou_loop,mhp_mitsuki_sit_kaihou_in,1007409,"",1,1007409062,117531,3
"","","","",0,1007409,"","",1007409063,1.5,93
"",1,"","",1,1007409,"",1,1007409064,122,32
"","","","",se_10031400_flash,1007409,"","",1007409065,se_10031400,23
"","","","",0,1007409,"","",1007409066,0.5,93
"",0.2,1,"",mhp_sit_talk_thinking,1007409,"","",1007409067,117531,3
"",0.2,1,"",mhp_sit_talk_surprise2,1007409,"","",1007409068,102511,3
"","","","",0,1007409,"","",1007409069,1.5,93
"","",0,0,vo_mhp_2209,1007409,"","",1007409070,vo_mhp_1007409,21
0,0,4,1,"꺄악!\n어, 어땠나, 요……",1007409,0.5,0,1007409071,102511,11
"","","","","",1007409,"","",1007409072,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007409,"","",1007409073,102511,3
"",0.2,1,"",mhp_sit_talk_thinking,1007409,"","",1007409074,117531,3
"","",0,0,vo_mhp_2210,1007409,"","",1007409075,vo_mhp_1007409,21
0,0,4,1,"후, 후후…… 이 눈으로 네 모든 것을\n간파했어. 그런데 몸은 지극히 건강하고\n신체 능력에 이상도 없어.\n덜렁대는 원인을 전혀 모르겠어……",1007409,0.5,0,1007409076,117531,11
"","","","","",1007409,"","",1007409077,0,91
"",0.2,1,"",mhp_sit_talk_sad2,1007409,"","",1007409078,117531,3
"","",0,0,vo_mhp_2211,1007409,"","",1007409079,vo_mhp_1007409,21
0,0,5,1,"더 이상은 의학이 발을 들일 수 없는\n금기의 영역이야.\n분하지만 어쩔 도리가 없네……",1007409,0.5,0,1007409080,117531,11
"","","","","",1007409,"","",1007409081,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007409,"","",1007409082,117531,3
"","",0,0,vo_mhp_2212,1007409,"","",1007409083,vo_mhp_1007409,21
0,0,6,1,"괴롭겠지만, 덜렁댄다는 행위와\n확실히 마주하고 힘차게 살아가.",1007409,0.5,0,1007409084,117531,11
"","","","","",1007409,"","",1007409085,0,91
0.2,0.2,0,mhp_suzume_tohoho_loop,mhp_suzume_tohoho_in,1007409,"",1,1007409086,102511,3
"","","","",0,1007409,"","",1007409087,1,93
"","","","",1,1007409,"",1,1007409088,110,32
"","",-100,0,-205,1007409,"",1,1007409089,110,33
"","",-100,0,-205,1007409,"",1,1007409090,114,33
"","","","",0,1007409,"","",1007409091,0.8,93
"","",0,0,vo_mhp_2213,1007409,"","",1007409092,vo_mhp_1007409,21
"","","","",10001,1007409,"","",1007409093,102511,13
0,0,4,1,"어어~ 그럴 수가~!",1007409,0.5,0,1007409094,102511,11
"","","","","",1007409,"","",1007409095,0,91
"","","","",0,1007409,"","",1007409096,0,22
"","","","",0,1007409,"","",1007409097,0.2,93
"","","","",1,1007409,"",1,1007409098,114,32
"","","","",0,1007409,"","",1007409099,1,93
"","","","",1,1007409,"","",1007409100,130,32
"","","","",0,1007409,"","",1007409101,4,93
"","","","",0,1007409,"","",1007409102,130,32
0,1.7,100,-1000,104431,1007410,mhp_idle_normal,-240,1007410001,1,1
1,1.7,100,365,117631,1007410,mhp_sit_idle,-200,1007410002,1,1
1,1.7,100,185,117531,1007410,mhp_sit_idle,-220,1007410003,1,1
"",1,-240,-154,1,1007410,"",0.85,1007410004,1,31
0,1.7,110,-200,11,1007410,NoItem,-220,1007410005,1,5
0,1.7,105,-200,12,1007410,NoItem,-220,1007410006,1,5
1,1.7,110,185,21,1007410,NoItem,-220,1007410007,1,5
1,1.7,105,185,22,1007410,NoItem,-220,1007410008,1,5
0,0,1,1,1,1007410,"",0,1007410009,11,6
0,0,1,1,1,1007410,"",0,1007410010,12,6
0,0,1,1,1,1007410,"",0,1007410011,21,6
0,0,1,1,1,1007410,"",0,1007410012,22,6
"","","","","",1007410,"","",1007410013,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007410,"","",1007410014,117531,3
"","",0,0,vo_mhp_5001,1007410,"","",1007410015,vo_mhp_1007410,21
0,0,8,0,"다음 분 들어오세요~",1007410,0.5,0,1007410016,117531,11
"","","","","",1007410,"","",1007410017,0,91
"",0.2,1,"",mhp_sit_idle,1007410,"","",1007410018,117531,3
"",0.2,1,"",mhp_walk,1007410,"","",1007410019,104431,3
"","",-220,4,-200,1007410,"",0,1007410020,104431,2
"","","","","",1007410,"","",1007410021,0,91
"",0.2,0,"",mhp_sit_in,1007410,"","",1007410022,104431,3
"","","","","",1007410,"","",1007410023,0,91
"",0.2,1,"",mhp_sit_idle,1007410,"","",1007410024,104431,3
"","","","",0,1007410,"","",1007410025,1,93
"",0.2,1,"",mhp_sit_talk_normal,1007410,"","",1007410026,117531,3
"","",0,0,vo_mhp_5002,1007410,"","",1007410027,vo_mhp_1007410,21
0,0,6,1,"어머, 이거 또\n보통내기가 아닌 사람이 왔네.",1007410,0.5,0,1007410028,117531,11
"","","","","",1007410,"","",1007410029,0,91
"",0.2,1,"",mhp_sit_idle,1007410,"","",1007410030,117531,3
0,0.2,0,mhp_ilya_doya_talk_loop,mhp_ilya_doya_in,1007410,"",1,1007410031,104431,3
"","",0,0,vo_mhp_5003,1007410,"","",1007410032,vo_mhp_1007410,21
0,0,4,1,"오, 알겠느냐? 과연 그렇군!\n나의 이름은 이리야 온스타인\n밤을 통치하는 자다!",1007410,1.5,0,1007410033,104431,11
"","","","","",1007410,"","",1007410034,0,91
"",0.2,1,"",mhp_ilya_doya_loop,1007410,"","",1007410035,104431,3
"",0.2,1,"",mhp_sit_talk_wish,1007410,"","",1007410036,117531,3
"","",0,0,vo_mhp_5004,1007410,"","",1007410037,vo_mhp_1007410,21
0,0,5,1,"흐~음, 전설의 흡혈귀가 부활했다고\n소문으로 들었는데, 혹시\n당신이 그런 걸까.",1007410,0.5,0,1007410038,117531,11
"","","","","",1007410,"","",1007410039,0,91
"",0.2,1,"",mhp_sit_idle_memory,1007410,"","",1007410040,117531,3
"",0.2,1,"",mhp_sit_talk_normal,1007410,"","",1007410041,104431,3
"","",0,0,vo_mhp_5005,1007410,"","",1007410042,vo_mhp_1007410,21
0,0,5,1,"과연 명의, 이해가 빨라서 도움이 되는구나……\n엇, 왜, 왜 그러지? 어쩐지\n흥분한 것 같다만……",1007410,0.5,0,1007410043,104431,11
"","","","",1,1007410,"","",1007410044,5,93
"",0.2,1,"",mhp_sit_talk_sad,1007410,"","",1007410045,104431,3
"","","","","",1007410,"","",1007410046,1007410043,91
"",0.2,1,"",mhp_sit_idle_sad,1007410,"","",1007410047,104431,3
"",0.2,1,"",mhp_mitsuki_sit_ecstatic_talk,1007410,"","",1007410048,117531,3
"","",0,0,vo_mhp_5006,1007410,"","",1007410049,vo_mhp_1007410,21
0,0,5,1,"당연하지. 왜냐면 전설의 흡혈귀잖아?\n이런 매력적인 연구 대상을 앞에 두면\n누구든 흥분할 거야. 그러니까……",1007410,0.5,0,1007410050,117531,11
"","","","","",1007410,"","",1007410051,0,91
"","",0,"",1007410055,1007410,"","",1007410052,"그 몸, 해부하게 해줄래?",103
"","",0,"",1007410066,1007410,"","",1007410053,"내 피를 빨아볼래?",103
"","",0,"",1007410072,1007410,"","",1007410054,"내 눈, 써버릴까?",103
"",0.2,1,"",mhp_mitsuki_sit_ecstatic_idle,1007410,"","",1007410055,117531,3
"",0.2,1,"",mhp_sit_talk_surprise2,1007410,"","",1007410056,104431,3
"","",0,0,vo_mhp_5007,1007410,"","",1007410057,vo_mhp_1007410,21
0,0,6,1,"무서워, 무서워! 갑자기 무슨 말을 하는 거냐!\n될 리가 없잖느냐!",1007410,0.5,0,1007410058,104431,11
"","","","","",1007410,"","",1007410059,0,91
"",0.2,1,"",mhp_sit_idle_surprise2,1007410,"","",1007410060,104431,3
"",0.2,1,"",mhp_mitsuki_sit_ecstatic_talk,1007410,"","",1007410061,117531,3
"","",0,0,vo_mhp_5008,1007410,"","",1007410062,vo_mhp_1007410,21
0,0,6,1,"그걸 어떻게 좀. 안심해?\n잘린 것도 깨닫지 못하는 사이에\n끝낼 테니까?",1007410,0.5,0,1007410063,117531,11
"","","","","",1007410,"","",1007410064,0,91
"","","","","",1007410,"","",1007410065,1007410081,101
"",0.2,1,"",mhp_mitsuki_sit_ecstatic_idle,1007410,"","",1007410066,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007410,"","",1007410067,104431,3
"","",0,0,vo_mhp_5009,1007410,"","",1007410068,vo_mhp_1007410,21
0,0,5,1,"어, 으, 으음…… 어째서지.\n고마운 제안일 텐데\n어쩐지 돌이킬 수 없을 것 같으니\n사양하도록 하지……",1007410,0.5,0,1007410069,104431,11
"","","","","",1007410,"","",1007410070,0,91
"","","","","",1007410,"","",1007410071,1007410081,101
0,0.2,0,mhp_mitsuki_sit_kaihou_loop,mhp_mitsuki_sit_kaihou_in,1007410,"",1,1007410072,117531,3
"",0.2,1,"",mhp_sit_talk_worry,1007410,"","",1007410073,104431,3
"","",0,0,vo_mhp_5010,1007410,"","",1007410074,vo_mhp_1007410,21
0,0,5,1,"응? 그, 그대는 뭘 할 생각인 것이냐?\n필시 그 안대는\n풀어서 별로 좋은 게 아닐 테지?",1007410,0.5,0,1007410075,104431,11
"","","","","",1007410,"","",1007410076,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007410,"","",1007410077,104431,3
"",0.2,1,"",mhp_sit_talk_joy1,1007410,"","",1007410078,117531,3
"","",0,0,vo_mhp_5011,1007410,"","",1007410079,vo_mhp_1007410,21
0,0,6,1,"그렇네. 그래도 너한테는 특별히\n보여줘도 되지 않을까\n생각했어♪",1007410,0.5,0,1007410080,117531,11
"","","","","",1007410,"","",1007410081,0,91
"","","","",0.5,1007410,"","",1007410082,0,22
"",0.2,1,"",mhp_mitsuki_sit_ecstatic_idle,1007410,"","",1007410083,117531,3
0.2,0.2,0,mhp_talk_anger2,mhp_sit_out_sad,1007410,"",1,1007410084,104431,3
"","","","",1,1007410,"","",1007410085,1,93
"","",0,0,vo_mhp_5012,1007410,"","",1007410086,vo_mhp_1007410,21
0,0,6,1,"이, 이런 위험한 곳에 있을 수 있겠느냐!\n퇴산, 퇴산이다!",1007410,0.5,0,1007410087,104431,11
"","","","",1,1007410,"","",1007410088,0.5,93
"","","","","",1007410,"","",1007410089,1007410087,91
"","","","",1,1007410,"","",1007410090,104431,4
0,0,2,"",1,1007410,"","",1007410091,104431,12
"",0.2,1,"",mhp_run_sad,1007410,"","",1007410092,104431,3
"","",-220,2,-1000,1007410,"",0,1007410093,104431,2
"","","","",0,1007410,"","",1007410094,0.2,93
0.2,0.2,0,mhp_sit_talk_normal,mhp_sit_wavehand,1007410,"",1,1007410095,117531,3
"","",0,0,vo_mhp_5013,1007410,"","",1007410096,vo_mhp_1007410,21
0,0,6,1,"그래, 아쉽네. 또 와♪",1007410,0.5,0,1007410097,117531,11
"","","","","",1007410,"","",1007410098,0,91
"","","","",0.5,1007410,"","",1007410099,0,22
"",0.2,1,"",mhp_sit_idle,1007410,"","",1007410100,117531,3
"","","","",0,1007410,"","",1007410101,1.8,93
"","","","","",1007410,"","",1007410102,0,91
0,1.7,100,-1000,104431,1007411,mhp_idle_normal,-240,1007411001,1,1
1,1.7,100,365,117631,1007411,mhp_sit_idle,-200,1007411002,1,1
1,1.7,120,185,117531,1007411,mhp_sit_idle,-220,1007411003,1,1
"",1,-240,-154,1,1007411,"",0.85,1007411004,1,31
1,1.7,110,365,11,1007411,NoItem,-200,1007411005,1,5
0,0,1,1,1,1007411,"",1,1007411006,11,6
"","","","","",1007411,"","",1007411007,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007411,"","",1007411008,117531,3
"","",0,0,vo_mhp_5101,1007411,"","",1007411009,vo_mhp_1007411,21
0,0,8,0,"이리야 씨, 어서 와~",1007411,0.5,0,1007411010,117531,11
"","","","","",1007411,"","",1007411011,0,91
"",0.2,1,"",mhp_sit_idle,1007411,"","",1007411012,117531,3
"",0.2,1,"",mhp_walk,1007411,"","",1007411013,104431,3
"","",-220,4,-200,1007411,"",0,1007411014,104431,2
"","","","","",1007411,"","",1007411015,0,91
"",0.2,0,"",mhp_sit_in_sad,1007411,"","",1007411016,104431,3
"","","","","",1007411,"","",1007411017,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007411,"","",1007411018,104431,3
"","","","",0,1007411,"","",1007411019,1,93
"",0.2,1,"",mhp_sit_talk_worry,1007411,"","",1007411020,104431,3
"","",0,0,vo_mhp_5102,1007411,"","",1007411021,vo_mhp_1007411,21
0,0,5,1,"……마음은 안 내켰다만\n목적을 달성하기 위해 희생을 감수할 수밖에.\n부탁하지, 이 모습을 유지하기 위해\n협력해주지 않겠나?",1007411,0.5,0,1007411022,104431,11
"","","","","",1007411,"","",1007411023,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007411,"","",1007411024,104431,3
"",0.2,1,"",mhp_sit_talk_normal,1007411,"","",1007411025,117631,3
"","",0,0,vo_mhp_5103,1007411,"","",1007411026,vo_mhp_1007411,21
0,0,7,1,"어쩐지 다른 모습이\n있다는 듯한 표현이네?",1007411,0.5,0,1007411027,117631,11
"","","","","",1007411,"","",1007411028,0,91
"",0.2,1,"",mhp_sit_idle,1007411,"","",1007411029,117631,3
"",0.2,1,"",mhp_sit_talk_sad,1007411,"","",1007411030,104431,3
"","",0,0,vo_mhp_5104,1007411,"","",1007411031,vo_mhp_1007411,21
0,0,5,1,"실은 마력이 부족해 어린아이의 모습이\n된다.\n지금은 꽤 무리하고 있지만, 어떤\n조건에서라면 원래 모습을 유지할 수 있다만……",1007411,1,0,1007411032,104431,11
"","","","","",1007411,"","",1007411033,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007411,"","",1007411034,104431,3
"",0.2,1,"",mhp_sit_talk_normal,1007411,"","",1007411035,117531,3
"","",0,0,vo_mhp_5105,1007411,"","",1007411036,vo_mhp_1007411,21
0,0,6,1,"그런 거구나\n참고로 그 조건이란 건\n어떤 걸까?",1007411,0.5,0,1007411037,117531,11
"","","","","",1007411,"","",1007411038,0,91
"",0.2,1,"",mhp_sit_idle,1007411,"","",1007411039,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007411,"","",1007411040,104431,3
"","",0,0,vo_mhp_5106,1007411,"","",1007411041,vo_mhp_1007411,21
0,0,6,1,"어떤 자가 곁에 있는 것이다.\n그러니 그 녀석이 계속 이 몸의 곁에\n있다면 손쉬운 일이지만……",1007411,0.5,0,1007411042,104431,11
"","","","","",1007411,"","",1007411043,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007411,"","",1007411044,104431,3
"","",0,0,vo_mhp_5107,1007411,"","",1007411045,vo_mhp_1007411,21
0,0,6,1,"이 몸을 내외하는 건지……\n아무튼 좀처럼\n이 몸의 매력이 미치지 않는구나. ",1007411,0.5,0,1007411046,104431,11
"","","","","",1007411,"","",1007411047,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007411,"","",1007411048,104431,3
"",0.2,1,"",mhp_sit_talk_thinking,1007411,"","",1007411049,117631,3
"","",0,0,vo_mhp_5108,1007411,"","",1007411050,vo_mhp_1007411,21
0,0,5,1,"으~음, 나 정도는 아니라고 해도\n충분히 매력적인 것 같은데……\n그럼……",1007411,0.5,0,1007411051,117631,11
"","","","",1,1007411,"","",1007411052,7.5,93
"",0.2,1,"",mhp_sit_idle_thinking,1007411,"","",1007411053,117631,3
"","","","","",1007411,"","",1007411054,1007411051,91
"","","","",0,1007411,"","",1007411055,0,22
"","",0,"",1007411059,1007411,"","",1007411056,"귀여움으로 매료하자!",103
"","",0,"",1007411076,1007411,"","",1007411057,"아름다움으로 다가가자!",103
"","",0,"",1007411093,1007411,"","",1007411058,"내가 프로듀싱해줄게!",103
"",0.2,1,"",mhp_sit_idle_memory,1007411,"","",1007411059,117631,3
"",0.2,1,"",mhp_sit_talk_anger2,1007411,"","",1007411060,104431,3
"","",0,0,vo_mhp_5109,1007411,"","",1007411061,vo_mhp_1007411,21
0,0,6,1,"귀, 귀엽, 다고?\n그, 그만두거라, 그런 건.\n부끄럽지, 않느냐……",1007411,0.5,0,1007411062,104431,11
"","","","","",1007411,"","",1007411063,0,91
"",0.2,1,"",mhp_sit_idle_anger2,1007411,"","",1007411064,104431,3
0.2,0.2,0,mhp_idle_normal,mhp_sit_out,1007411,"",1,1007411065,117631,3
"","","","","",1007411,"","",1007411066,1,93
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411067,117631,3
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411068,11,3
"","",0,0,vo_mhp_5110,1007411,"","",1007411069,vo_mhp_1007411,21
10,0,5,1,"무슨 말을 하는 거야\n그 점이 최고의 무기가 되는 거라고!\n만약 자신이 없다면 나한테 맡겨줘?",1007411,0.5,0,1007411070,117631,11
"","","","",1,1007411,"","",1007411071,6.5,93
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411072,117631,3
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411073,11,3
"","","","","",1007411,"","",1007411074,1007411070,91
"","","","","",1007411,"","",1007411075,1007411109,101
"",0.2,1,"",mhp_sit_idle_memory,1007411,"","",1007411076,117631,3
"",0.2,1,"",mhp_sit_talk_thinking,1007411,"","",1007411077,104431,3
"","",0,0,vo_mhp_5111,1007411,"","",1007411078,vo_mhp_1007411,21
0,0,5,1,"아름다움이라. 나쁜 수단은 아니다만\n그 녀석은 외모로 남을 판단하는 녀석은\n아니니까 말이다……\n그게 좋은 점이기도 하다만.",1007411,0.5,0,1007411079,104431,11
"","","","","",1007411,"","",1007411080,0,91
"",0.2,1,"",mhp_sit_idle_thinking,1007411,"","",1007411081,104431,3
0.2,0.2,0,mhp_idle_normal,mhp_sit_out,1007411,"",1,1007411082,117631,3
"","","","","",1007411,"","",1007411083,1,93
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411084,117631,3
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411085,11,3
"","",0,0,vo_mhp_5112,1007411,"","",1007411086,vo_mhp_1007411,21
0,0,5,1,"안심해, 미의 화신인 나한테 걸리면\n어떤 인간이든 사로잡을 수 있어.\n자, 나랑 같이\n미의 최고봉을 노리자♪",1007411,0.5,0,1007411087,117631,11
"","","","",1,1007411,"","",1007411088,7,93
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411089,117631,3
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411090,11,3
"","","","","",1007411,"","",1007411091,1007411087,91
"","","","","",1007411,"","",1007411092,1007411109,101
"",0.2,1,"",mhp_sit_idle_memory,1007411,"","",1007411093,117631,3
"",0.2,1,"",mhp_sit_talk_anger2,1007411,"","",1007411094,104431,3
"","",0,0,vo_mhp_5113,1007411,"","",1007411095,vo_mhp_1007411,21
0,0,5,1,"가, 간호사가 무슨 말을 하는 것이냐?\n아니, 애초에 그대는 정말 간호사인가?\n이 몸이 말하는 것도 뭐하다만\n이래저래 이상하다!",1007411,0.5,0,1007411096,104431,11
"","","","","",1007411,"","",1007411097,0,91
"",0.2,1,"",mhp_sit_idle_anger2,1007411,"","",1007411098,104431,3
0.2,0.2,0,mhp_idle_normal,mhp_sit_out,1007411,"",1,1007411099,117631,3
"","","","","",1007411,"","",1007411100,1,93
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411101,117631,3
0.2,0.2,0,mhp_yuki_idle,mhp_yuki_pose,1007411,"",1,1007411102,11,3
"","",0,0,vo_mhp_5114,1007411,"","",1007411103,vo_mhp_1007411,21
0,0,5,1,"괜찮아, 괜찮아, 전~부 나한테\n맡기면 문제없어\n이거 내 솜씨를 보여줘야겠네♪",1007411,0.5,0,1007411104,117631,11
"","","","",1,1007411,"","",1007411105,3.5,93
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411106,117631,3
0.2,0.2,0,mhp_yuki_idle_2,mhp_yuki_pose_2,1007411,"",1,1007411107,11,3
"","","","","",1007411,"","",1007411108,1007411104,91
"","","","","",1007411,"","",1007411109,0,91
0.2,0,0,mhp_sit_idle,mhp_sit_in,1007411,"",1,1007411110,117631,3
"",0,1,"",NoItem,1007411,"","",1007411111,11,3
"",0.2,1,"",mhp_sit_talk_worry,1007411,"","",1007411112,104431,3
"","",0,0,vo_mhp_5115,1007411,"","",1007411113,vo_mhp_1007411,21
0,0,6,1,"이, 이봐, 그대는 이 녀석의 주인이지.\n맡겨도 괜찮은 건가?",1007411,0.5,0,1007411114,104431,11
"","","","","",1007411,"","",1007411115,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007411,"","",1007411116,104431,3
"",0.2,1,"",mhp_sit_talk_normal,1007411,"","",1007411117,117531,3
"","",0,0,vo_mhp_5116,1007411,"","",1007411118,vo_mhp_1007411,21
0,"",6,1,"이 수단에 관해서는 나보다\n유키가 더 적임자야.\n나는 그다지 힘이 안 될 것 같으니까\n맡기는 것도 괜찮을지도♪",1007411,0.5,0,1007411119,117531,11
"","","","","",1007411,"","",1007411120,0,91
"","","","",0.5,1007411,"","",1007411121,0,22
"","","","","",1007411,"","",1007411122,0.5,93
"",0.2,1,"",mhp_sit_idle,1007411,"","",1007411123,117531,3
0.2,0.2,0,mhp_idle_sad,mhp_sit_out_sad,1007411,"",1,1007411124,104431,3
"","","","","",1007411,"","",1007411125,0.5,93
0,0,2,"",1,1007411,"","",1007411126,104431,12
"","","","","",1007411,"","",1007411127,0.5,93
"",0.2,1,"",mhp_walk_sad,1007411,"","",1007411128,104431,3
"","","","",1,1007411,"","",1007411129,104431,4
"","",-220,5,-1000,1007411,"",0,1007411130,104431,2
"","","","",0,1007411,"","",1007411131,4.1,93
"","","","",0,1007411,"","",1007411132,0,91
0,1.7,100,-1000,104431,1007412,mhp_idle_normal,-240,1007412001,1,1
1,1.7,104,185,117631,1007412,mhp_sit_idle,-220,1007412002,1,1
1,1.7,100,365,117531,1007412,mhp_sit_idle,-200,1007412003,1,1
"",1,-240,-154,1,1007412,"",0.85,1007412004,1,31
"",0,173,-237,120,1007412,"",1,1007412005,24,31
"",0,0,160,130,1007412,"",1,1007412006,30,31
"",0,0,0,111,1007412,"",1,1007412007,11,31
0,1.7,110,-200,11,1007412,NoItem,-220,1007412008,1,5
0,1.7,105,-200,12,1007412,NoItem,-220,1007412009,1,5
1,1.7,110,185,21,1007412,NoItem,-220,1007412010,1,5
1,1.7,105,185,22,1007412,NoItem,-220,1007412011,1,5
0,0,1,1,1,1007412,"",1,1007412012,11,6
0,0,1,1,1,1007412,"",0,1007412013,12,6
