description,event_id,type,id
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10094,1,1009403
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10094,1,1009404
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10094,3,1009405
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해보세요.",10094,3,1009406
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10094,4,1009407
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10095,1,1009501
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10095,1,1009502
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10095,1,1009503
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10095,1,1009504
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10095,3,1009505
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10095,3,1009506
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10095,4,1009507
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10096,1,1009601
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10096,1,1009602
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10096,1,1009603
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10096,1,1009604
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10096,3,1009605
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10096,3,1009606
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10097,1,1009701
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10097,1,1009702
"주인님께서 숙제를 열심히 하고 계신 모양입니다.\n숙제가 끝날 때까지 몬스터의 공격을 버텨내면 승리입니다.\n숙제가 어디까지 진행됐는지는 화면의 게이지를 확인하세요.",10097,6,1009703
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요. 기간 중 한 번만 클리어할 수 있으니 편성에 신경 써서 도전하세요.",10097,3,1009704
"엑시비전 모드에서는 스페셜 배틀에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10097,3,1009705
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10098,1,1009801
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10098,1,1009802
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10098,1,1009803
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10098,1,1009804
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10098,3,1009805
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10098,3,1009806
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10099,1,1009901
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10099,1,1009902
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10099,1,1009903
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10099,1,1009904
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10099,3,1009905
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10099,3,1009906
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10100,1,1010001
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10100,1,1010002
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10100,1,1010003
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10100,3,1010004
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10100,3,1010005
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10100,4,1010006
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10101,1,1010101
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10101,1,1010102
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10101,1,1010103
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10101,3,1010104
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10101,3,1010105
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10102,1,1010201
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10102,1,1010202
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10102,1,1010203
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10102,1,1010204
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10102,3,1010205
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10102,3,1010206
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10102,4,1010207
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10103,1,1010301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10103,1,1010302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10103,1,1010303
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10103,1,1010304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10103,3,1010305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10103,3,1010306
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10103,4,1010307
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10104,1,1010401
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10104,1,1010402
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10104,1,1010403
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10104,3,1010404
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10104,3,1010405
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10104,4,1010406
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10105,1,1010501
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10105,1,1010502
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10105,1,1010503
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10105,3,1010504
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10105,3,1010505
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10105,4,1010506
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10106,1,1010601
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10106,1,1010602
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10106,1,1010603
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10106,1,1010604
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10106,3,1010605
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10106,3,1010606
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10106,4,1010607
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10107,1,1010701
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10107,1,1010702
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10107,1,1010703
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10107,1,1010704
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10107,3,1010705
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10107,3,1010706
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10108,1,1010801
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10108,1,1010802
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10108,1,1010803
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10108,1,1010804
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10108,3,1010805
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10108,3,1010806
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10109,1,1010901
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10109,1,1010902
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10109,1,1010903
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10109,1,1010904
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10109,3,1010905
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10109,3,1010906
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10110,1,1011001
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10110,1,1011002
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10110,1,1011003
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10110,1,1011004
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10110,3,1011005
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10110,3,1011006
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10111,1,1011101
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10111,1,1011102
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10111,1,1011103
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10111,3,1011104
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10111,3,1011105
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10112,1,1011201
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10112,1,1011202
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10112,1,1011203
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10112,3,1011204
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10112,3,1011205
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10112,4,1011206
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10113,1,1011301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10113,1,1011302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10113,1,1011303
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10113,1,1011304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10113,3,1011305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10113,3,1011306
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10114,1,1011401
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10114,1,1011402
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10114,1,1011403
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10114,3,1011404
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10114,3,1011405
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10114,4,1011406
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10115,1,1011501
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10115,1,1011502
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10115,1,1011503
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10115,3,1011504
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10115,3,1011505
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10115,4,1011506
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10116,1,1011601
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10116,1,1011602
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10116,1,1011603
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10116,3,1011604
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10116,3,1011605
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10117,1,1011701
