exchange_number,ticket_id,reward_type_1,reward_id_1,start_time,unit_id,end_time,reward_type_2,reward_count_2,reward_id_3,reward_count_3,reward_type_3,reward_id_2,reward_count_1
57,28028,2,32063,"2025/09/15 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28028,2,32064,"2025/09/15 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28028,2,32065,"2025/09/15 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28028,2,32066,"2025/09/15 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28028,2,32071,"2025/09/15 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28028,2,32075,"2025/09/15 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28028,2,32076,"2025/09/15 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28028,2,32078,"2025/09/15 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28028,2,32087,"2025/09/15 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28028,2,32088,"2025/09/15 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
67,28028,2,32089,"2025/09/15 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
1,28029,2,31001,"2025/12/31 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28029,2,31002,"2025/12/31 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28029,2,31003,"2025/12/31 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
4,28029,2,31004,"2025/12/31 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28029,2,31005,"2025/12/31 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28029,2,31006,"2025/12/31 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28029,2,31007,"2025/12/31 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28029,2,31008,"2025/12/31 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28029,2,31009,"2025/12/31 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28029,2,31010,"2025/12/31 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28029,2,31011,"2025/12/31 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28029,2,31012,"2025/12/31 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28029,2,31013,"2025/12/31 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28029,2,31014,"2025/12/31 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28029,2,31015,"2025/12/31 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28029,2,31016,"2025/12/31 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28029,2,31017,"2025/12/31 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28029,2,31018,"2025/12/31 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28029,2,31020,"2025/12/31 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28029,2,31021,"2025/12/31 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28029,2,31022,"2025/12/31 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28029,2,31023,"2025/12/31 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28029,2,31025,"2025/12/31 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28029,2,31026,"2025/12/31 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28029,2,31027,"2025/12/31 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28029,2,31028,"2025/12/31 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28029,2,31029,"2025/12/31 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28029,2,31030,"2025/12/31 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28029,2,31031,"2025/12/31 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28029,2,31032,"2025/12/31 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28029,2,31033,"2025/12/31 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28029,2,31034,"2025/12/31 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28029,2,31036,"2025/12/31 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28029,2,31037,"2025/12/31 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28029,2,31038,"2025/12/31 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28029,2,31040,"2025/12/31 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28029,2,31042,"2025/12/31 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28029,2,31043,"2025/12/31 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28029,2,31044,"2025/12/31 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28029,2,31045,"2025/12/31 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28029,2,31046,"2025/12/31 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28029,2,31047,"2025/12/31 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28029,2,31048,"2025/12/31 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28029,2,31049,"2025/12/31 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28029,2,31050,"2025/12/31 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28029,2,31051,"2025/12/31 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28029,2,31052,"2025/12/31 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28029,2,31053,"2025/12/31 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28029,2,31054,"2025/12/31 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28029,2,31055,"2025/12/31 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28029,2,31056,"2025/12/31 14:00:00",105601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28029,2,31057,"2025/12/31 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28029,2,31058,"2025/12/31 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28029,2,31059,"2025/12/31 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28029,2,31060,"2025/12/31 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28029,2,31061,"2025/12/31 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
57,28029,2,31063,"2025/12/31 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28029,2,31064,"2025/12/31 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28029,2,31065,"2025/12/31 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28029,2,31066,"2025/12/31 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28029,2,31071,"2025/12/31 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28029,2,31075,"2025/12/31 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28029,2,31076,"2025/12/31 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28029,2,31078,"2025/12/31 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28029,2,31087,"2025/12/31 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28029,2,31088,"2025/12/31 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
67,28029,2,31089,"2025/12/31 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
1,28030,2,32001,"2025/12/31 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28030,2,32002,"2025/12/31 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28030,2,32003,"2025/12/31 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
4,28030,2,32004,"2025/12/31 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28030,2,32005,"2025/12/31 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28030,2,32006,"2025/12/31 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28030,2,32007,"2025/12/31 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28030,2,32008,"2025/12/31 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28030,2,32009,"2025/12/31 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28030,2,32010,"2025/12/31 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28030,2,32011,"2025/12/31 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28030,2,32012,"2025/12/31 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28030,2,32013,"2025/12/31 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28030,2,32014,"2025/12/31 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28030,2,32015,"2025/12/31 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28030,2,32016,"2025/12/31 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28030,2,32017,"2025/12/31 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28030,2,32018,"2025/12/31 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28030,2,32020,"2025/12/31 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28030,2,32021,"2025/12/31 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28030,2,32022,"2025/12/31 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28030,2,32023,"2025/12/31 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28030,2,32025,"2025/12/31 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28030,2,32026,"2025/12/31 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28030,2,32027,"2025/12/31 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28030,2,32028,"2025/12/31 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28030,2,32029,"2025/12/31 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28030,2,32030,"2025/12/31 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28030,2,32031,"2025/12/31 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28030,2,32032,"2025/12/31 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28030,2,32033,"2025/12/31 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28030,2,32034,"2025/12/31 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28030,2,32036,"2025/12/31 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28030,2,32037,"2025/12/31 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28030,2,32038,"2025/12/31 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28030,2,32040,"2025/12/31 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28030,2,32042,"2025/12/31 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28030,2,32043,"2025/12/31 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28030,2,32044,"2025/12/31 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28030,2,32045,"2025/12/31 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28030,2,32046,"2025/12/31 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28030,2,32047,"2025/12/31 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28030,2,32048,"2025/12/31 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28030,2,32049,"2025/12/31 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28030,2,32050,"2025/12/31 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28030,2,32051,"2025/12/31 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28030,2,32052,"2025/12/31 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28030,2,32053,"2025/12/31 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28030,2,32054,"2025/12/31 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28030,2,32055,"2025/12/31 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28030,2,32056,"2025/12/31 14:00:00",105601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28030,2,32057,"2025/12/31 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28030,2,32058,"2025/12/31 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28030,2,32059,"2025/12/31 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28030,2,32060,"2025/12/31 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28030,2,32061,"2025/12/31 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
57,28030,2,32063,"2025/12/31 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28030,2,32064,"2025/12/31 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28030,2,32065,"2025/12/31 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28030,2,32066,"2025/12/31 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28030,2,32071,"2025/12/31 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28030,2,32075,"2025/12/31 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28030,2,32076,"2025/12/31 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28030,2,32078,"2025/12/31 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28030,2,32087,"2025/12/31 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28030,2,32088,"2025/12/31 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
67,28030,2,32089,"2025/12/31 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
