reward_type_1,reward_type_2,reward_count_1,reward_id_2,reward_count_3,reward_count_2,unit_id,reward_id_3,start_time,reward_id_1,end_time,ticket_id,reward_type_3,exchange_number
2,0,50,0,0,0,106301,0,"2025/09/15 14:00:00",32063,"2030/08/01 14:59:59",28028,0,57
2,0,50,0,0,0,106401,0,"2025/09/15 14:00:00",32064,"2030/08/01 14:59:59",28028,0,58
2,0,50,0,0,0,106501,0,"2025/09/15 14:00:00",32065,"2030/08/01 14:59:59",28028,0,59
2,0,50,0,0,0,106601,0,"2025/09/15 14:00:00",32066,"2030/08/01 14:59:59",28028,0,60
2,0,50,0,0,0,107101,0,"2025/09/15 14:00:00",32071,"2030/08/01 14:59:59",28028,0,61
2,0,50,0,0,0,107501,0,"2025/09/15 14:00:00",32075,"2030/08/01 14:59:59",28028,0,62
2,0,50,0,0,0,107601,0,"2025/09/15 14:00:00",32076,"2030/08/01 14:59:59",28028,0,63
2,0,50,0,0,0,107801,0,"2025/09/15 14:00:00",32078,"2030/08/01 14:59:59",28028,0,64
2,0,50,0,0,0,108701,0,"2025/09/15 14:00:00",32087,"2030/08/01 14:59:59",28028,0,65
2,0,50,0,0,0,108801,0,"2025/09/15 14:00:00",32088,"2030/08/01 14:59:59",28028,0,66
2,0,50,0,0,0,108901,0,"2025/09/15 14:00:00",32089,"2030/08/01 14:59:59",28028,0,67
2,0,50,0,0,0,100101,0,"2025/12/31 14:00:00",31001,"2030/08/01 14:59:59",28029,0,1
2,0,50,0,0,0,100201,0,"2025/12/31 14:00:00",31002,"2030/08/01 14:59:59",28029,0,2
2,0,50,0,0,0,100301,0,"2025/12/31 14:00:00",31003,"2030/08/01 14:59:59",28029,0,3
2,0,50,0,0,0,100401,0,"2025/12/31 14:00:00",31004,"2030/08/01 14:59:59",28029,0,4
2,0,50,0,0,0,100501,0,"2025/12/31 14:00:00",31005,"2030/08/01 14:59:59",28029,0,5
2,0,50,0,0,0,100601,0,"2025/12/31 14:00:00",31006,"2030/08/01 14:59:59",28029,0,6
2,0,50,0,0,0,100701,0,"2025/12/31 14:00:00",31007,"2030/08/01 14:59:59",28029,0,7
2,0,50,0,0,0,100801,0,"2025/12/31 14:00:00",31008,"2030/08/01 14:59:59",28029,0,8
2,0,50,0,0,0,100901,0,"2025/12/31 14:00:00",31009,"2030/08/01 14:59:59",28029,0,9
2,0,50,0,0,0,101001,0,"2025/12/31 14:00:00",31010,"2030/08/01 14:59:59",28029,0,10
2,0,50,0,0,0,101101,0,"2025/12/31 14:00:00",31011,"2030/08/01 14:59:59",28029,0,11
2,0,50,0,0,0,101201,0,"2025/12/31 14:00:00",31012,"2030/08/01 14:59:59",28029,0,12
2,0,50,0,0,0,101301,0,"2025/12/31 14:00:00",31013,"2030/08/01 14:59:59",28029,0,13
2,0,50,0,0,0,101401,0,"2025/12/31 14:00:00",31014,"2030/08/01 14:59:59",28029,0,14
2,0,50,0,0,0,101501,0,"2025/12/31 14:00:00",31015,"2030/08/01 14:59:59",28029,0,15
2,0,50,0,0,0,101601,0,"2025/12/31 14:00:00",31016,"2030/08/01 14:59:59",28029,0,16
2,0,50,0,0,0,101701,0,"2025/12/31 14:00:00",31017,"2030/08/01 14:59:59",28029,0,17
2,0,50,0,0,0,101801,0,"2025/12/31 14:00:00",31018,"2030/08/01 14:59:59",28029,0,18
2,0,50,0,0,0,102001,0,"2025/12/31 14:00:00",31020,"2030/08/01 14:59:59",28029,0,19
2,0,50,0,0,0,102101,0,"2025/12/31 14:00:00",31021,"2030/08/01 14:59:59",28029,0,20
2,0,50,0,0,0,102201,0,"2025/12/31 14:00:00",31022,"2030/08/01 14:59:59",28029,0,21
2,0,50,0,0,0,102301,0,"2025/12/31 14:00:00",31023,"2030/08/01 14:59:59",28029,0,22
2,0,50,0,0,0,102501,0,"2025/12/31 14:00:00",31025,"2030/08/01 14:59:59",28029,0,23
2,0,50,0,0,0,102601,0,"2025/12/31 14:00:00",31026,"2030/08/01 14:59:59",28029,0,24
2,0,50,0,0,0,102701,0,"2025/12/31 14:00:00",31027,"2030/08/01 14:59:59",28029,0,25
2,0,50,0,0,0,102801,0,"2025/12/31 14:00:00",31028,"2030/08/01 14:59:59",28029,0,26
2,0,50,0,0,0,102901,0,"2025/12/31 14:00:00",31029,"2030/08/01 14:59:59",28029,0,27
2,0,50,0,0,0,103001,0,"2025/12/31 14:00:00",31030,"2030/08/01 14:59:59",28029,0,28
2,0,50,0,0,0,103101,0,"2025/12/31 14:00:00",31031,"2030/08/01 14:59:59",28029,0,29
2,0,50,0,0,0,103201,0,"2025/12/31 14:00:00",31032,"2030/08/01 14:59:59",28029,0,30
2,0,50,0,0,0,103301,0,"2025/12/31 14:00:00",31033,"2030/08/01 14:59:59",28029,0,31
2,0,50,0,0,0,103401,0,"2025/12/31 14:00:00",31034,"2030/08/01 14:59:59",28029,0,32
2,0,50,0,0,0,103601,0,"2025/12/31 14:00:00",31036,"2030/08/01 14:59:59",28029,0,33
2,0,50,0,0,0,103701,0,"2025/12/31 14:00:00",31037,"2030/08/01 14:59:59",28029,0,34
2,0,50,0,0,0,103801,0,"2025/12/31 14:00:00",31038,"2030/08/01 14:59:59",28029,0,35
2,0,50,0,0,0,104001,0,"2025/12/31 14:00:00",31040,"2030/08/01 14:59:59",28029,0,36
2,0,50,0,0,0,104201,0,"2025/12/31 14:00:00",31042,"2030/08/01 14:59:59",28029,0,37
2,0,50,0,0,0,104301,0,"2025/12/31 14:00:00",31043,"2030/08/01 14:59:59",28029,0,38
2,0,50,0,0,0,104401,0,"2025/12/31 14:00:00",31044,"2030/08/01 14:59:59",28029,0,39
2,0,50,0,0,0,104501,0,"2025/12/31 14:00:00",31045,"2030/08/01 14:59:59",28029,0,40
2,0,50,0,0,0,104601,0,"2025/12/31 14:00:00",31046,"2030/08/01 14:59:59",28029,0,41
2,0,50,0,0,0,104701,0,"2025/12/31 14:00:00",31047,"2030/08/01 14:59:59",28029,0,42
2,0,50,0,0,0,104801,0,"2025/12/31 14:00:00",31048,"2030/08/01 14:59:59",28029,0,43
2,0,50,0,0,0,104901,0,"2025/12/31 14:00:00",31049,"2030/08/01 14:59:59",28029,0,44
2,0,50,0,0,0,105001,0,"2025/12/31 14:00:00",31050,"2030/08/01 14:59:59",28029,0,45
2,0,50,0,0,0,105101,0,"2025/12/31 14:00:00",31051,"2030/08/01 14:59:59",28029,0,46
2,0,50,0,0,0,105201,0,"2025/12/31 14:00:00",31052,"2030/08/01 14:59:59",28029,0,47
2,0,50,0,0,0,105301,0,"2025/12/31 14:00:00",31053,"2030/08/01 14:59:59",28029,0,48
2,0,50,0,0,0,105401,0,"2025/12/31 14:00:00",31054,"2030/08/01 14:59:59",28029,0,49
2,0,50,0,0,0,105501,0,"2025/12/31 14:00:00",31055,"2030/08/01 14:59:59",28029,0,50
2,0,50,0,0,0,105601,0,"2025/12/31 14:00:00",31056,"2030/08/01 14:59:59",28029,0,51
2,0,50,0,0,0,105701,0,"2025/12/31 14:00:00",31057,"2030/08/01 14:59:59",28029,0,52
2,0,50,0,0,0,105801,0,"2025/12/31 14:00:00",31058,"2030/08/01 14:59:59",28029,0,53
2,0,50,0,0,0,105901,0,"2025/12/31 14:00:00",31059,"2030/08/01 14:59:59",28029,0,54
2,0,50,0,0,0,106001,0,"2025/12/31 14:00:00",31060,"2030/08/01 14:59:59",28029,0,55
2,0,50,0,0,0,106101,0,"2025/12/31 14:00:00",31061,"2030/08/01 14:59:59",28029,0,56
2,0,50,0,0,0,106301,0,"2025/12/31 14:00:00",31063,"2030/08/01 14:59:59",28029,0,57
2,0,50,0,0,0,106401,0,"2025/12/31 14:00:00",31064,"2030/08/01 14:59:59",28029,0,58
2,0,50,0,0,0,106501,0,"2025/12/31 14:00:00",31065,"2030/08/01 14:59:59",28029,0,59
2,0,50,0,0,0,106601,0,"2025/12/31 14:00:00",31066,"2030/08/01 14:59:59",28029,0,60
2,0,50,0,0,0,107101,0,"2025/12/31 14:00:00",31071,"2030/08/01 14:59:59",28029,0,61
2,0,50,0,0,0,107501,0,"2025/12/31 14:00:00",31075,"2030/08/01 14:59:59",28029,0,62
2,0,50,0,0,0,107601,0,"2025/12/31 14:00:00",31076,"2030/08/01 14:59:59",28029,0,63
2,0,50,0,0,0,107801,0,"2025/12/31 14:00:00",31078,"2030/08/01 14:59:59",28029,0,64
2,0,50,0,0,0,108701,0,"2025/12/31 14:00:00",31087,"2030/08/01 14:59:59",28029,0,65
2,0,50,0,0,0,108801,0,"2025/12/31 14:00:00",31088,"2030/08/01 14:59:59",28029,0,66
2,0,50,0,0,0,108901,0,"2025/12/31 14:00:00",31089,"2030/08/01 14:59:59",28029,0,67
2,0,50,0,0,0,100101,0,"2025/12/31 14:00:00",32001,"2030/08/01 14:59:59",28030,0,1
2,0,50,0,0,0,100201,0,"2025/12/31 14:00:00",32002,"2030/08/01 14:59:59",28030,0,2
2,0,50,0,0,0,100301,0,"2025/12/31 14:00:00",32003,"2030/08/01 14:59:59",28030,0,3
2,0,50,0,0,0,100401,0,"2025/12/31 14:00:00",32004,"2030/08/01 14:59:59",28030,0,4
2,0,50,0,0,0,100501,0,"2025/12/31 14:00:00",32005,"2030/08/01 14:59:59",28030,0,5
2,0,50,0,0,0,100601,0,"2025/12/31 14:00:00",32006,"2030/08/01 14:59:59",28030,0,6
2,0,50,0,0,0,100701,0,"2025/12/31 14:00:00",32007,"2030/08/01 14:59:59",28030,0,7
2,0,50,0,0,0,100801,0,"2025/12/31 14:00:00",32008,"2030/08/01 14:59:59",28030,0,8
2,0,50,0,0,0,100901,0,"2025/12/31 14:00:00",32009,"2030/08/01 14:59:59",28030,0,9
2,0,50,0,0,0,101001,0,"2025/12/31 14:00:00",32010,"2030/08/01 14:59:59",28030,0,10
2,0,50,0,0,0,101101,0,"2025/12/31 14:00:00",32011,"2030/08/01 14:59:59",28030,0,11
2,0,50,0,0,0,101201,0,"2025/12/31 14:00:00",32012,"2030/08/01 14:59:59",28030,0,12
2,0,50,0,0,0,101301,0,"2025/12/31 14:00:00",32013,"2030/08/01 14:59:59",28030,0,13
2,0,50,0,0,0,101401,0,"2025/12/31 14:00:00",32014,"2030/08/01 14:59:59",28030,0,14
2,0,50,0,0,0,101501,0,"2025/12/31 14:00:00",32015,"2030/08/01 14:59:59",28030,0,15
2,0,50,0,0,0,101601,0,"2025/12/31 14:00:00",32016,"2030/08/01 14:59:59",28030,0,16
2,0,50,0,0,0,101701,0,"2025/12/31 14:00:00",32017,"2030/08/01 14:59:59",28030,0,17
2,0,50,0,0,0,101801,0,"2025/12/31 14:00:00",32018,"2030/08/01 14:59:59",28030,0,18
2,0,50,0,0,0,102001,0,"2025/12/31 14:00:00",32020,"2030/08/01 14:59:59",28030,0,19
2,0,50,0,0,0,102101,0,"2025/12/31 14:00:00",32021,"2030/08/01 14:59:59",28030,0,20
2,0,50,0,0,0,102201,0,"2025/12/31 14:00:00",32022,"2030/08/01 14:59:59",28030,0,21
2,0,50,0,0,0,102301,0,"2025/12/31 14:00:00",32023,"2030/08/01 14:59:59",28030,0,22
2,0,50,0,0,0,102501,0,"2025/12/31 14:00:00",32025,"2030/08/01 14:59:59",28030,0,23
2,0,50,0,0,0,102601,0,"2025/12/31 14:00:00",32026,"2030/08/01 14:59:59",28030,0,24
2,0,50,0,0,0,102701,0,"2025/12/31 14:00:00",32027,"2030/08/01 14:59:59",28030,0,25
2,0,50,0,0,0,102801,0,"2025/12/31 14:00:00",32028,"2030/08/01 14:59:59",28030,0,26
2,0,50,0,0,0,102901,0,"2025/12/31 14:00:00",32029,"2030/08/01 14:59:59",28030,0,27
2,0,50,0,0,0,103001,0,"2025/12/31 14:00:00",32030,"2030/08/01 14:59:59",28030,0,28
2,0,50,0,0,0,103101,0,"2025/12/31 14:00:00",32031,"2030/08/01 14:59:59",28030,0,29
2,0,50,0,0,0,103201,0,"2025/12/31 14:00:00",32032,"2030/08/01 14:59:59",28030,0,30
2,0,50,0,0,0,103301,0,"2025/12/31 14:00:00",32033,"2030/08/01 14:59:59",28030,0,31
2,0,50,0,0,0,103401,0,"2025/12/31 14:00:00",32034,"2030/08/01 14:59:59",28030,0,32
2,0,50,0,0,0,103601,0,"2025/12/31 14:00:00",32036,"2030/08/01 14:59:59",28030,0,33
2,0,50,0,0,0,103701,0,"2025/12/31 14:00:00",32037,"2030/08/01 14:59:59",28030,0,34
2,0,50,0,0,0,103801,0,"2025/12/31 14:00:00",32038,"2030/08/01 14:59:59",28030,0,35
2,0,50,0,0,0,104001,0,"2025/12/31 14:00:00",32040,"2030/08/01 14:59:59",28030,0,36
2,0,50,0,0,0,104201,0,"2025/12/31 14:00:00",32042,"2030/08/01 14:59:59",28030,0,37
2,0,50,0,0,0,104301,0,"2025/12/31 14:00:00",32043,"2030/08/01 14:59:59",28030,0,38
2,0,50,0,0,0,104401,0,"2025/12/31 14:00:00",32044,"2030/08/01 14:59:59",28030,0,39
2,0,50,0,0,0,104501,0,"2025/12/31 14:00:00",32045,"2030/08/01 14:59:59",28030,0,40
2,0,50,0,0,0,104601,0,"2025/12/31 14:00:00",32046,"2030/08/01 14:59:59",28030,0,41
2,0,50,0,0,0,104701,0,"2025/12/31 14:00:00",32047,"2030/08/01 14:59:59",28030,0,42
2,0,50,0,0,0,104801,0,"2025/12/31 14:00:00",32048,"2030/08/01 14:59:59",28030,0,43
2,0,50,0,0,0,104901,0,"2025/12/31 14:00:00",32049,"2030/08/01 14:59:59",28030,0,44
2,0,50,0,0,0,105001,0,"2025/12/31 14:00:00",32050,"2030/08/01 14:59:59",28030,0,45
2,0,50,0,0,0,105101,0,"2025/12/31 14:00:00",32051,"2030/08/01 14:59:59",28030,0,46
2,0,50,0,0,0,105201,0,"2025/12/31 14:00:00",32052,"2030/08/01 14:59:59",28030,0,47
2,0,50,0,0,0,105301,0,"2025/12/31 14:00:00",32053,"2030/08/01 14:59:59",28030,0,48
2,0,50,0,0,0,105401,0,"2025/12/31 14:00:00",32054,"2030/08/01 14:59:59",28030,0,49
2,0,50,0,0,0,105501,0,"2025/12/31 14:00:00",32055,"2030/08/01 14:59:59",28030,0,50
2,0,50,0,0,0,105601,0,"2025/12/31 14:00:00",32056,"2030/08/01 14:59:59",28030,0,51
2,0,50,0,0,0,105701,0,"2025/12/31 14:00:00",32057,"2030/08/01 14:59:59",28030,0,52
2,0,50,0,0,0,105801,0,"2025/12/31 14:00:00",32058,"2030/08/01 14:59:59",28030,0,53
2,0,50,0,0,0,105901,0,"2025/12/31 14:00:00",32059,"2030/08/01 14:59:59",28030,0,54
2,0,50,0,0,0,106001,0,"2025/12/31 14:00:00",32060,"2030/08/01 14:59:59",28030,0,55
2,0,50,0,0,0,106101,0,"2025/12/31 14:00:00",32061,"2030/08/01 14:59:59",28030,0,56
2,0,50,0,0,0,106301,0,"2025/12/31 14:00:00",32063,"2030/08/01 14:59:59",28030,0,57
2,0,50,0,0,0,106401,0,"2025/12/31 14:00:00",32064,"2030/08/01 14:59:59",28030,0,58
2,0,50,0,0,0,106501,0,"2025/12/31 14:00:00",32065,"2030/08/01 14:59:59",28030,0,59
2,0,50,0,0,0,106601,0,"2025/12/31 14:00:00",32066,"2030/08/01 14:59:59",28030,0,60
2,0,50,0,0,0,107101,0,"2025/12/31 14:00:00",32071,"2030/08/01 14:59:59",28030,0,61
2,0,50,0,0,0,107501,0,"2025/12/31 14:00:00",32075,"2030/08/01 14:59:59",28030,0,62
2,0,50,0,0,0,107601,0,"2025/12/31 14:00:00",32076,"2030/08/01 14:59:59",28030,0,63
2,0,50,0,0,0,107801,0,"2025/12/31 14:00:00",32078,"2030/08/01 14:59:59",28030,0,64
2,0,50,0,0,0,108701,0,"2025/12/31 14:00:00",32087,"2030/08/01 14:59:59",28030,0,65
2,0,50,0,0,0,108801,0,"2025/12/31 14:00:00",32088,"2030/08/01 14:59:59",28030,0,66
2,0,50,0,0,0,108901,0,"2025/12/31 14:00:00",32089,"2030/08/01 14:59:59",28030,0,67
