reward_type_3,reward_id_2,reward_type_2,reward_count_2,reward_id_1,start_time,ticket_id,reward_count_1,reward_count_3,reward_id_3,end_time,exchange_number,reward_type_1,unit_id
0,0,0,0,32063,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",57,2,106301
0,0,0,0,32064,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",58,2,106401
0,0,0,0,32065,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",59,2,106501
0,0,0,0,32066,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",60,2,106601
0,0,0,0,32071,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",61,2,107101
0,0,0,0,32075,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",62,2,107501
0,0,0,0,32076,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",63,2,107601
0,0,0,0,32078,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",64,2,107801
0,0,0,0,32087,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",65,2,108701
0,0,0,0,32088,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",66,2,108801
0,0,0,0,32089,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",67,2,108901
