reward_type_2,reward_id_1,reward_id_2,reward_id_3,end_time,unit_id,reward_count_2,reward_type_1,start_time,reward_count_1,reward_count_3,ticket_id,reward_type_3,exchange_number
0,32063,0,0,"2030/08/01 14:59:59",106301,0,2,"2025/09/15 14:00:00",50,0,28028,0,57
0,32064,0,0,"2030/08/01 14:59:59",106401,0,2,"2025/09/15 14:00:00",50,0,28028,0,58
0,32065,0,0,"2030/08/01 14:59:59",106501,0,2,"2025/09/15 14:00:00",50,0,28028,0,59
0,32066,0,0,"2030/08/01 14:59:59",106601,0,2,"2025/09/15 14:00:00",50,0,28028,0,60
0,32071,0,0,"2030/08/01 14:59:59",107101,0,2,"2025/09/15 14:00:00",50,0,28028,0,61
0,32075,0,0,"2030/08/01 14:59:59",107501,0,2,"2025/09/15 14:00:00",50,0,28028,0,62
0,32076,0,0,"2030/08/01 14:59:59",107601,0,2,"2025/09/15 14:00:00",50,0,28028,0,63
0,32078,0,0,"2030/08/01 14:59:59",107801,0,2,"2025/09/15 14:00:00",50,0,28028,0,64
0,32087,0,0,"2030/08/01 14:59:59",108701,0,2,"2025/09/15 14:00:00",50,0,28028,0,65
0,32088,0,0,"2030/08/01 14:59:59",108801,0,2,"2025/09/15 14:00:00",50,0,28028,0,66
0,32089,0,0,"2030/08/01 14:59:59",108901,0,2,"2025/09/15 14:00:00",50,0,28028,0,67
