start_time,reward_type_3,end_time,reward_type_2,ticket_id,exchange_number,reward_type_1,reward_count_2,reward_count_3,reward_id_2,unit_id,reward_id_1,reward_count_1,reward_id_3
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,57,2,0,0,0,106301,32063,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,58,2,0,0,0,106401,32064,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,59,2,0,0,0,106501,32065,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,60,2,0,0,0,106601,32066,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,61,2,0,0,0,107101,32071,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,62,2,0,0,0,107501,32075,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,63,2,0,0,0,107601,32076,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,64,2,0,0,0,107801,32078,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,65,2,0,0,0,108701,32087,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,66,2,0,0,0,108801,32088,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,67,2,0,0,0,108901,32089,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,1,2,0,0,0,100101,31001,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,2,2,0,0,0,100201,31002,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,3,2,0,0,0,100301,31003,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,4,2,0,0,0,100401,31004,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,5,2,0,0,0,100501,31005,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,6,2,0,0,0,100601,31006,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,7,2,0,0,0,100701,31007,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,8,2,0,0,0,100801,31008,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,9,2,0,0,0,100901,31009,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,10,2,0,0,0,101001,31010,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,11,2,0,0,0,101101,31011,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,12,2,0,0,0,101201,31012,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,13,2,0,0,0,101301,31013,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,14,2,0,0,0,101401,31014,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,15,2,0,0,0,101501,31015,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,16,2,0,0,0,101601,31016,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,17,2,0,0,0,101701,31017,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,18,2,0,0,0,101801,31018,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,19,2,0,0,0,102001,31020,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,20,2,0,0,0,102101,31021,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,21,2,0,0,0,102201,31022,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,22,2,0,0,0,102301,31023,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,23,2,0,0,0,102501,31025,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,24,2,0,0,0,102601,31026,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,25,2,0,0,0,102701,31027,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,26,2,0,0,0,102801,31028,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,27,2,0,0,0,102901,31029,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,28,2,0,0,0,103001,31030,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,29,2,0,0,0,103101,31031,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,30,2,0,0,0,103201,31032,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,31,2,0,0,0,103301,31033,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,32,2,0,0,0,103401,31034,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,33,2,0,0,0,103601,31036,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,34,2,0,0,0,103701,31037,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,35,2,0,0,0,103801,31038,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,36,2,0,0,0,104001,31040,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,37,2,0,0,0,104201,31042,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,38,2,0,0,0,104301,31043,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,39,2,0,0,0,104401,31044,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,40,2,0,0,0,104501,31045,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,41,2,0,0,0,104601,31046,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,42,2,0,0,0,104701,31047,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,43,2,0,0,0,104801,31048,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,44,2,0,0,0,104901,31049,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,45,2,0,0,0,105001,31050,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,46,2,0,0,0,105101,31051,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,47,2,0,0,0,105201,31052,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,48,2,0,0,0,105301,31053,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,49,2,0,0,0,105401,31054,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,50,2,0,0,0,105501,31055,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,51,2,0,0,0,105601,31056,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,52,2,0,0,0,105701,31057,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,53,2,0,0,0,105801,31058,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,54,2,0,0,0,105901,31059,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,55,2,0,0,0,106001,31060,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,56,2,0,0,0,106101,31061,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,57,2,0,0,0,106301,31063,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,58,2,0,0,0,106401,31064,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,59,2,0,0,0,106501,31065,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,60,2,0,0,0,106601,31066,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,61,2,0,0,0,107101,31071,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,62,2,0,0,0,107501,31075,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,63,2,0,0,0,107601,31076,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,64,2,0,0,0,107801,31078,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,65,2,0,0,0,108701,31087,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,66,2,0,0,0,108801,31088,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28029,67,2,0,0,0,108901,31089,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,1,2,0,0,0,100101,32001,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,2,2,0,0,0,100201,32002,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,3,2,0,0,0,100301,32003,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,4,2,0,0,0,100401,32004,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,5,2,0,0,0,100501,32005,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,6,2,0,0,0,100601,32006,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,7,2,0,0,0,100701,32007,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,8,2,0,0,0,100801,32008,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,9,2,0,0,0,100901,32009,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,10,2,0,0,0,101001,32010,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,11,2,0,0,0,101101,32011,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,12,2,0,0,0,101201,32012,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,13,2,0,0,0,101301,32013,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,14,2,0,0,0,101401,32014,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,15,2,0,0,0,101501,32015,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,16,2,0,0,0,101601,32016,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,17,2,0,0,0,101701,32017,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,18,2,0,0,0,101801,32018,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,19,2,0,0,0,102001,32020,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,20,2,0,0,0,102101,32021,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,21,2,0,0,0,102201,32022,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,22,2,0,0,0,102301,32023,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,23,2,0,0,0,102501,32025,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,24,2,0,0,0,102601,32026,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,25,2,0,0,0,102701,32027,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,26,2,0,0,0,102801,32028,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,27,2,0,0,0,102901,32029,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,28,2,0,0,0,103001,32030,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,29,2,0,0,0,103101,32031,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,30,2,0,0,0,103201,32032,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,31,2,0,0,0,103301,32033,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,32,2,0,0,0,103401,32034,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,33,2,0,0,0,103601,32036,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,34,2,0,0,0,103701,32037,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,35,2,0,0,0,103801,32038,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,36,2,0,0,0,104001,32040,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,37,2,0,0,0,104201,32042,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,38,2,0,0,0,104301,32043,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,39,2,0,0,0,104401,32044,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,40,2,0,0,0,104501,32045,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,41,2,0,0,0,104601,32046,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,42,2,0,0,0,104701,32047,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,43,2,0,0,0,104801,32048,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,44,2,0,0,0,104901,32049,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,45,2,0,0,0,105001,32050,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,46,2,0,0,0,105101,32051,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,47,2,0,0,0,105201,32052,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,48,2,0,0,0,105301,32053,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,49,2,0,0,0,105401,32054,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,50,2,0,0,0,105501,32055,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,51,2,0,0,0,105601,32056,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,52,2,0,0,0,105701,32057,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,53,2,0,0,0,105801,32058,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,54,2,0,0,0,105901,32059,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,55,2,0,0,0,106001,32060,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,56,2,0,0,0,106101,32061,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,57,2,0,0,0,106301,32063,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,58,2,0,0,0,106401,32064,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,59,2,0,0,0,106501,32065,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,60,2,0,0,0,106601,32066,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,61,2,0,0,0,107101,32071,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,62,2,0,0,0,107501,32075,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,63,2,0,0,0,107601,32076,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,64,2,0,0,0,107801,32078,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,65,2,0,0,0,108701,32087,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,66,2,0,0,0,108801,32088,50,0
"2025/12/31 14:00:00",0,"2030/08/01 14:59:59",0,28030,67,2,0,0,0,108901,32089,50,0
