reward_type_3,reward_type_2,reward_id_1,reward_id_2,start_time,reward_type_1,reward_count_3,reward_count_1,reward_count_2,end_time,unit_id,exchange_number,reward_id_3,ticket_id
0,0,32063,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106301,57,0,28028
0,0,32064,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106401,58,0,28028
0,0,32065,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106501,59,0,28028
0,0,32066,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106601,60,0,28028
0,0,32071,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107101,61,0,28028
0,0,32075,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107501,62,0,28028
0,0,32076,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107601,63,0,28028
0,0,32078,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107801,64,0,28028
0,0,32087,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108701,65,0,28028
0,0,32088,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108801,66,0,28028
0,0,32089,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108901,67,0,28028
