reward_count_3,end_time,reward_count_2,reward_type_1,reward_type_3,reward_id_2,reward_count_1,start_time,reward_type_2,reward_id_1,reward_id_3,exchange_number,unit_id,ticket_id
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32063,0,57,106301,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32064,0,58,106401,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32065,0,59,106501,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32066,0,60,106601,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32071,0,61,107101,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32075,0,62,107501,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32076,0,63,107601,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32078,0,64,107801,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32087,0,65,108701,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32088,0,66,108801,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/09/15 14:00:00",0,32089,0,67,108901,28028
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31001,0,1,100101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31002,0,2,100201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31003,0,3,100301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31004,0,4,100401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31005,0,5,100501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31006,0,6,100601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31007,0,7,100701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31008,0,8,100801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31009,0,9,100901,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31010,0,10,101001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31011,0,11,101101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31012,0,12,101201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31013,0,13,101301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31014,0,14,101401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31015,0,15,101501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31016,0,16,101601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31017,0,17,101701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31018,0,18,101801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31020,0,19,102001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31021,0,20,102101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31022,0,21,102201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31023,0,22,102301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31025,0,23,102501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31026,0,24,102601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31027,0,25,102701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31028,0,26,102801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31029,0,27,102901,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31030,0,28,103001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31031,0,29,103101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31032,0,30,103201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31033,0,31,103301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31034,0,32,103401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31036,0,33,103601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31037,0,34,103701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31038,0,35,103801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31040,0,36,104001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31042,0,37,104201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31043,0,38,104301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31044,0,39,104401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31045,0,40,104501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31046,0,41,104601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31047,0,42,104701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31048,0,43,104801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31049,0,44,104901,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31050,0,45,105001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31051,0,46,105101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31052,0,47,105201,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31053,0,48,105301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31054,0,49,105401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31055,0,50,105501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31056,0,51,105601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31057,0,52,105701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31058,0,53,105801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31059,0,54,105901,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31060,0,55,106001,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31061,0,56,106101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31063,0,57,106301,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31064,0,58,106401,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31065,0,59,106501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31066,0,60,106601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31071,0,61,107101,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31075,0,62,107501,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31076,0,63,107601,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31078,0,64,107801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31087,0,65,108701,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31088,0,66,108801,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,31089,0,67,108901,28029
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32001,0,1,100101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32002,0,2,100201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32003,0,3,100301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32004,0,4,100401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32005,0,5,100501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32006,0,6,100601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32007,0,7,100701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32008,0,8,100801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32009,0,9,100901,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32010,0,10,101001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32011,0,11,101101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32012,0,12,101201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32013,0,13,101301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32014,0,14,101401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32015,0,15,101501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32016,0,16,101601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32017,0,17,101701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32018,0,18,101801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32020,0,19,102001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32021,0,20,102101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32022,0,21,102201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32023,0,22,102301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32025,0,23,102501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32026,0,24,102601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32027,0,25,102701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32028,0,26,102801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32029,0,27,102901,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32030,0,28,103001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32031,0,29,103101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32032,0,30,103201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32033,0,31,103301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32034,0,32,103401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32036,0,33,103601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32037,0,34,103701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32038,0,35,103801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32040,0,36,104001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32042,0,37,104201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32043,0,38,104301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32044,0,39,104401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32045,0,40,104501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32046,0,41,104601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32047,0,42,104701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32048,0,43,104801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32049,0,44,104901,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32050,0,45,105001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32051,0,46,105101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32052,0,47,105201,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32053,0,48,105301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32054,0,49,105401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32055,0,50,105501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32056,0,51,105601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32057,0,52,105701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32058,0,53,105801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32059,0,54,105901,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32060,0,55,106001,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32061,0,56,106101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32063,0,57,106301,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32064,0,58,106401,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32065,0,59,106501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32066,0,60,106601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32071,0,61,107101,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32075,0,62,107501,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32076,0,63,107601,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32078,0,64,107801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32087,0,65,108701,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32088,0,66,108801,28030
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/12/31 14:00:00",0,32089,0,67,108901,28030
