exchange_number,reward_type_1,reward_count_2,start_time,reward_id_1,reward_id_3,ticket_id,reward_count_1,reward_count_3,reward_type_3,reward_type_2,reward_id_2,unit_id,end_time
48,2,0,"2025/09/15 14:00:00",32053,0,28028,50,0,0,0,0,105301,"2030/08/01 14:59:59"
49,2,0,"2025/09/15 14:00:00",32054,0,28028,50,0,0,0,0,105401,"2030/08/01 14:59:59"
50,2,0,"2025/09/15 14:00:00",32055,0,28028,50,0,0,0,0,105501,"2030/08/01 14:59:59"
51,2,0,"2025/09/15 14:00:00",32056,0,28028,50,0,0,0,0,105601,"2030/08/01 14:59:59"
52,2,0,"2025/09/15 14:00:00",32057,0,28028,50,0,0,0,0,105701,"2030/08/01 14:59:59"
53,2,0,"2025/09/15 14:00:00",32058,0,28028,50,0,0,0,0,105801,"2030/08/01 14:59:59"
54,2,0,"2025/09/15 14:00:00",32059,0,28028,50,0,0,0,0,105901,"2030/08/01 14:59:59"
55,2,0,"2025/09/15 14:00:00",32060,0,28028,50,0,0,0,0,106001,"2030/08/01 14:59:59"
56,2,0,"2025/09/15 14:00:00",32061,0,28028,50,0,0,0,0,106101,"2030/08/01 14:59:59"
57,2,0,"2025/09/15 14:00:00",32063,0,28028,50,0,0,0,0,106301,"2030/08/01 14:59:59"
58,2,0,"2025/09/15 14:00:00",32064,0,28028,50,0,0,0,0,106401,"2030/08/01 14:59:59"
59,2,0,"2025/09/15 14:00:00",32065,0,28028,50,0,0,0,0,106501,"2030/08/01 14:59:59"
60,2,0,"2025/09/15 14:00:00",32066,0,28028,50,0,0,0,0,106601,"2030/08/01 14:59:59"
61,2,0,"2025/09/15 14:00:00",32071,0,28028,50,0,0,0,0,107101,"2030/08/01 14:59:59"
62,2,0,"2025/09/15 14:00:00",32075,0,28028,50,0,0,0,0,107501,"2030/08/01 14:59:59"
63,2,0,"2025/09/15 14:00:00",32076,0,28028,50,0,0,0,0,107601,"2030/08/01 14:59:59"
64,2,0,"2025/09/15 14:00:00",32078,0,28028,50,0,0,0,0,107801,"2030/08/01 14:59:59"
65,2,0,"2025/09/15 14:00:00",32087,0,28028,50,0,0,0,0,108701,"2030/08/01 14:59:59"
66,2,0,"2025/09/15 14:00:00",32088,0,28028,50,0,0,0,0,108801,"2030/08/01 14:59:59"
67,2,0,"2025/09/15 14:00:00",32089,0,28028,50,0,0,0,0,108901,"2030/08/01 14:59:59"
1,2,0,"2025/12/31 14:00:00",31001,0,28029,50,0,0,0,0,100101,"2030/08/01 14:59:59"
2,2,0,"2025/12/31 14:00:00",31002,0,28029,50,0,0,0,0,100201,"2030/08/01 14:59:59"
3,2,0,"2025/12/31 14:00:00",31003,0,28029,50,0,0,0,0,100301,"2030/08/01 14:59:59"
4,2,0,"2025/12/31 14:00:00",31004,0,28029,50,0,0,0,0,100401,"2030/08/01 14:59:59"
5,2,0,"2025/12/31 14:00:00",31005,0,28029,50,0,0,0,0,100501,"2030/08/01 14:59:59"
6,2,0,"2025/12/31 14:00:00",31006,0,28029,50,0,0,0,0,100601,"2030/08/01 14:59:59"
7,2,0,"2025/12/31 14:00:00",31007,0,28029,50,0,0,0,0,100701,"2030/08/01 14:59:59"
8,2,0,"2025/12/31 14:00:00",31008,0,28029,50,0,0,0,0,100801,"2030/08/01 14:59:59"
9,2,0,"2025/12/31 14:00:00",31009,0,28029,50,0,0,0,0,100901,"2030/08/01 14:59:59"
10,2,0,"2025/12/31 14:00:00",31010,0,28029,50,0,0,0,0,101001,"2030/08/01 14:59:59"
11,2,0,"2025/12/31 14:00:00",31011,0,28029,50,0,0,0,0,101101,"2030/08/01 14:59:59"
12,2,0,"2025/12/31 14:00:00",31012,0,28029,50,0,0,0,0,101201,"2030/08/01 14:59:59"
13,2,0,"2025/12/31 14:00:00",31013,0,28029,50,0,0,0,0,101301,"2030/08/01 14:59:59"
14,2,0,"2025/12/31 14:00:00",31014,0,28029,50,0,0,0,0,101401,"2030/08/01 14:59:59"
15,2,0,"2025/12/31 14:00:00",31015,0,28029,50,0,0,0,0,101501,"2030/08/01 14:59:59"
16,2,0,"2025/12/31 14:00:00",31016,0,28029,50,0,0,0,0,101601,"2030/08/01 14:59:59"
17,2,0,"2025/12/31 14:00:00",31017,0,28029,50,0,0,0,0,101701,"2030/08/01 14:59:59"
18,2,0,"2025/12/31 14:00:00",31018,0,28029,50,0,0,0,0,101801,"2030/08/01 14:59:59"
19,2,0,"2025/12/31 14:00:00",31020,0,28029,50,0,0,0,0,102001,"2030/08/01 14:59:59"
20,2,0,"2025/12/31 14:00:00",31021,0,28029,50,0,0,0,0,102101,"2030/08/01 14:59:59"
21,2,0,"2025/12/31 14:00:00",31022,0,28029,50,0,0,0,0,102201,"2030/08/01 14:59:59"
22,2,0,"2025/12/31 14:00:00",31023,0,28029,50,0,0,0,0,102301,"2030/08/01 14:59:59"
23,2,0,"2025/12/31 14:00:00",31025,0,28029,50,0,0,0,0,102501,"2030/08/01 14:59:59"
24,2,0,"2025/12/31 14:00:00",31026,0,28029,50,0,0,0,0,102601,"2030/08/01 14:59:59"
25,2,0,"2025/12/31 14:00:00",31027,0,28029,50,0,0,0,0,102701,"2030/08/01 14:59:59"
26,2,0,"2025/12/31 14:00:00",31028,0,28029,50,0,0,0,0,102801,"2030/08/01 14:59:59"
27,2,0,"2025/12/31 14:00:00",31029,0,28029,50,0,0,0,0,102901,"2030/08/01 14:59:59"
28,2,0,"2025/12/31 14:00:00",31030,0,28029,50,0,0,0,0,103001,"2030/08/01 14:59:59"
29,2,0,"2025/12/31 14:00:00",31031,0,28029,50,0,0,0,0,103101,"2030/08/01 14:59:59"
30,2,0,"2025/12/31 14:00:00",31032,0,28029,50,0,0,0,0,103201,"2030/08/01 14:59:59"
31,2,0,"2025/12/31 14:00:00",31033,0,28029,50,0,0,0,0,103301,"2030/08/01 14:59:59"
32,2,0,"2025/12/31 14:00:00",31034,0,28029,50,0,0,0,0,103401,"2030/08/01 14:59:59"
33,2,0,"2025/12/31 14:00:00",31036,0,28029,50,0,0,0,0,103601,"2030/08/01 14:59:59"
34,2,0,"2025/12/31 14:00:00",31037,0,28029,50,0,0,0,0,103701,"2030/08/01 14:59:59"
35,2,0,"2025/12/31 14:00:00",31038,0,28029,50,0,0,0,0,103801,"2030/08/01 14:59:59"
36,2,0,"2025/12/31 14:00:00",31040,0,28029,50,0,0,0,0,104001,"2030/08/01 14:59:59"
37,2,0,"2025/12/31 14:00:00",31042,0,28029,50,0,0,0,0,104201,"2030/08/01 14:59:59"
38,2,0,"2025/12/31 14:00:00",31043,0,28029,50,0,0,0,0,104301,"2030/08/01 14:59:59"
39,2,0,"2025/12/31 14:00:00",31044,0,28029,50,0,0,0,0,104401,"2030/08/01 14:59:59"
40,2,0,"2025/12/31 14:00:00",31045,0,28029,50,0,0,0,0,104501,"2030/08/01 14:59:59"
41,2,0,"2025/12/31 14:00:00",31046,0,28029,50,0,0,0,0,104601,"2030/08/01 14:59:59"
42,2,0,"2025/12/31 14:00:00",31047,0,28029,50,0,0,0,0,104701,"2030/08/01 14:59:59"
43,2,0,"2025/12/31 14:00:00",31048,0,28029,50,0,0,0,0,104801,"2030/08/01 14:59:59"
44,2,0,"2025/12/31 14:00:00",31049,0,28029,50,0,0,0,0,104901,"2030/08/01 14:59:59"
45,2,0,"2025/12/31 14:00:00",31050,0,28029,50,0,0,0,0,105001,"2030/08/01 14:59:59"
46,2,0,"2025/12/31 14:00:00",31051,0,28029,50,0,0,0,0,105101,"2030/08/01 14:59:59"
47,2,0,"2025/12/31 14:00:00",31052,0,28029,50,0,0,0,0,105201,"2030/08/01 14:59:59"
48,2,0,"2025/12/31 14:00:00",31053,0,28029,50,0,0,0,0,105301,"2030/08/01 14:59:59"
49,2,0,"2025/12/31 14:00:00",31054,0,28029,50,0,0,0,0,105401,"2030/08/01 14:59:59"
50,2,0,"2025/12/31 14:00:00",31055,0,28029,50,0,0,0,0,105501,"2030/08/01 14:59:59"
51,2,0,"2025/12/31 14:00:00",31056,0,28029,50,0,0,0,0,105601,"2030/08/01 14:59:59"
52,2,0,"2025/12/31 14:00:00",31057,0,28029,50,0,0,0,0,105701,"2030/08/01 14:59:59"
53,2,0,"2025/12/31 14:00:00",31058,0,28029,50,0,0,0,0,105801,"2030/08/01 14:59:59"
54,2,0,"2025/12/31 14:00:00",31059,0,28029,50,0,0,0,0,105901,"2030/08/01 14:59:59"
55,2,0,"2025/12/31 14:00:00",31060,0,28029,50,0,0,0,0,106001,"2030/08/01 14:59:59"
56,2,0,"2025/12/31 14:00:00",31061,0,28029,50,0,0,0,0,106101,"2030/08/01 14:59:59"
57,2,0,"2025/12/31 14:00:00",31063,0,28029,50,0,0,0,0,106301,"2030/08/01 14:59:59"
58,2,0,"2025/12/31 14:00:00",31064,0,28029,50,0,0,0,0,106401,"2030/08/01 14:59:59"
59,2,0,"2025/12/31 14:00:00",31065,0,28029,50,0,0,0,0,106501,"2030/08/01 14:59:59"
60,2,0,"2025/12/31 14:00:00",31066,0,28029,50,0,0,0,0,106601,"2030/08/01 14:59:59"
61,2,0,"2025/12/31 14:00:00",31071,0,28029,50,0,0,0,0,107101,"2030/08/01 14:59:59"
62,2,0,"2025/12/31 14:00:00",31075,0,28029,50,0,0,0,0,107501,"2030/08/01 14:59:59"
63,2,0,"2025/12/31 14:00:00",31076,0,28029,50,0,0,0,0,107601,"2030/08/01 14:59:59"
64,2,0,"2025/12/31 14:00:00",31078,0,28029,50,0,0,0,0,107801,"2030/08/01 14:59:59"
65,2,0,"2025/12/31 14:00:00",31087,0,28029,50,0,0,0,0,108701,"2030/08/01 14:59:59"
66,2,0,"2025/12/31 14:00:00",31088,0,28029,50,0,0,0,0,108801,"2030/08/01 14:59:59"
67,2,0,"2025/12/31 14:00:00",31089,0,28029,50,0,0,0,0,108901,"2030/08/01 14:59:59"
1,2,0,"2025/12/31 14:00:00",32001,0,28030,50,0,0,0,0,100101,"2030/08/01 14:59:59"
2,2,0,"2025/12/31 14:00:00",32002,0,28030,50,0,0,0,0,100201,"2030/08/01 14:59:59"
3,2,0,"2025/12/31 14:00:00",32003,0,28030,50,0,0,0,0,100301,"2030/08/01 14:59:59"
4,2,0,"2025/12/31 14:00:00",32004,0,28030,50,0,0,0,0,100401,"2030/08/01 14:59:59"
5,2,0,"2025/12/31 14:00:00",32005,0,28030,50,0,0,0,0,100501,"2030/08/01 14:59:59"
6,2,0,"2025/12/31 14:00:00",32006,0,28030,50,0,0,0,0,100601,"2030/08/01 14:59:59"
7,2,0,"2025/12/31 14:00:00",32007,0,28030,50,0,0,0,0,100701,"2030/08/01 14:59:59"
8,2,0,"2025/12/31 14:00:00",32008,0,28030,50,0,0,0,0,100801,"2030/08/01 14:59:59"
9,2,0,"2025/12/31 14:00:00",32009,0,28030,50,0,0,0,0,100901,"2030/08/01 14:59:59"
10,2,0,"2025/12/31 14:00:00",32010,0,28030,50,0,0,0,0,101001,"2030/08/01 14:59:59"
11,2,0,"2025/12/31 14:00:00",32011,0,28030,50,0,0,0,0,101101,"2030/08/01 14:59:59"
12,2,0,"2025/12/31 14:00:00",32012,0,28030,50,0,0,0,0,101201,"2030/08/01 14:59:59"
13,2,0,"2025/12/31 14:00:00",32013,0,28030,50,0,0,0,0,101301,"2030/08/01 14:59:59"
14,2,0,"2025/12/31 14:00:00",32014,0,28030,50,0,0,0,0,101401,"2030/08/01 14:59:59"
15,2,0,"2025/12/31 14:00:00",32015,0,28030,50,0,0,0,0,101501,"2030/08/01 14:59:59"
16,2,0,"2025/12/31 14:00:00",32016,0,28030,50,0,0,0,0,101601,"2030/08/01 14:59:59"
17,2,0,"2025/12/31 14:00:00",32017,0,28030,50,0,0,0,0,101701,"2030/08/01 14:59:59"
18,2,0,"2025/12/31 14:00:00",32018,0,28030,50,0,0,0,0,101801,"2030/08/01 14:59:59"
19,2,0,"2025/12/31 14:00:00",32020,0,28030,50,0,0,0,0,102001,"2030/08/01 14:59:59"
20,2,0,"2025/12/31 14:00:00",32021,0,28030,50,0,0,0,0,102101,"2030/08/01 14:59:59"
21,2,0,"2025/12/31 14:00:00",32022,0,28030,50,0,0,0,0,102201,"2030/08/01 14:59:59"
22,2,0,"2025/12/31 14:00:00",32023,0,28030,50,0,0,0,0,102301,"2030/08/01 14:59:59"
23,2,0,"2025/12/31 14:00:00",32025,0,28030,50,0,0,0,0,102501,"2030/08/01 14:59:59"
24,2,0,"2025/12/31 14:00:00",32026,0,28030,50,0,0,0,0,102601,"2030/08/01 14:59:59"
25,2,0,"2025/12/31 14:00:00",32027,0,28030,50,0,0,0,0,102701,"2030/08/01 14:59:59"
26,2,0,"2025/12/31 14:00:00",32028,0,28030,50,0,0,0,0,102801,"2030/08/01 14:59:59"
27,2,0,"2025/12/31 14:00:00",32029,0,28030,50,0,0,0,0,102901,"2030/08/01 14:59:59"
28,2,0,"2025/12/31 14:00:00",32030,0,28030,50,0,0,0,0,103001,"2030/08/01 14:59:59"
29,2,0,"2025/12/31 14:00:00",32031,0,28030,50,0,0,0,0,103101,"2030/08/01 14:59:59"
30,2,0,"2025/12/31 14:00:00",32032,0,28030,50,0,0,0,0,103201,"2030/08/01 14:59:59"
31,2,0,"2025/12/31 14:00:00",32033,0,28030,50,0,0,0,0,103301,"2030/08/01 14:59:59"
32,2,0,"2025/12/31 14:00:00",32034,0,28030,50,0,0,0,0,103401,"2030/08/01 14:59:59"
33,2,0,"2025/12/31 14:00:00",32036,0,28030,50,0,0,0,0,103601,"2030/08/01 14:59:59"
34,2,0,"2025/12/31 14:00:00",32037,0,28030,50,0,0,0,0,103701,"2030/08/01 14:59:59"
35,2,0,"2025/12/31 14:00:00",32038,0,28030,50,0,0,0,0,103801,"2030/08/01 14:59:59"
36,2,0,"2025/12/31 14:00:00",32040,0,28030,50,0,0,0,0,104001,"2030/08/01 14:59:59"
37,2,0,"2025/12/31 14:00:00",32042,0,28030,50,0,0,0,0,104201,"2030/08/01 14:59:59"
38,2,0,"2025/12/31 14:00:00",32043,0,28030,50,0,0,0,0,104301,"2030/08/01 14:59:59"
39,2,0,"2025/12/31 14:00:00",32044,0,28030,50,0,0,0,0,104401,"2030/08/01 14:59:59"
40,2,0,"2025/12/31 14:00:00",32045,0,28030,50,0,0,0,0,104501,"2030/08/01 14:59:59"
41,2,0,"2025/12/31 14:00:00",32046,0,28030,50,0,0,0,0,104601,"2030/08/01 14:59:59"
42,2,0,"2025/12/31 14:00:00",32047,0,28030,50,0,0,0,0,104701,"2030/08/01 14:59:59"
43,2,0,"2025/12/31 14:00:00",32048,0,28030,50,0,0,0,0,104801,"2030/08/01 14:59:59"
44,2,0,"2025/12/31 14:00:00",32049,0,28030,50,0,0,0,0,104901,"2030/08/01 14:59:59"
45,2,0,"2025/12/31 14:00:00",32050,0,28030,50,0,0,0,0,105001,"2030/08/01 14:59:59"
46,2,0,"2025/12/31 14:00:00",32051,0,28030,50,0,0,0,0,105101,"2030/08/01 14:59:59"
47,2,0,"2025/12/31 14:00:00",32052,0,28030,50,0,0,0,0,105201,"2030/08/01 14:59:59"
48,2,0,"2025/12/31 14:00:00",32053,0,28030,50,0,0,0,0,105301,"2030/08/01 14:59:59"
49,2,0,"2025/12/31 14:00:00",32054,0,28030,50,0,0,0,0,105401,"2030/08/01 14:59:59"
50,2,0,"2025/12/31 14:00:00",32055,0,28030,50,0,0,0,0,105501,"2030/08/01 14:59:59"
51,2,0,"2025/12/31 14:00:00",32056,0,28030,50,0,0,0,0,105601,"2030/08/01 14:59:59"
52,2,0,"2025/12/31 14:00:00",32057,0,28030,50,0,0,0,0,105701,"2030/08/01 14:59:59"
53,2,0,"2025/12/31 14:00:00",32058,0,28030,50,0,0,0,0,105801,"2030/08/01 14:59:59"
54,2,0,"2025/12/31 14:00:00",32059,0,28030,50,0,0,0,0,105901,"2030/08/01 14:59:59"
55,2,0,"2025/12/31 14:00:00",32060,0,28030,50,0,0,0,0,106001,"2030/08/01 14:59:59"
56,2,0,"2025/12/31 14:00:00",32061,0,28030,50,0,0,0,0,106101,"2030/08/01 14:59:59"
57,2,0,"2025/12/31 14:00:00",32063,0,28030,50,0,0,0,0,106301,"2030/08/01 14:59:59"
58,2,0,"2025/12/31 14:00:00",32064,0,28030,50,0,0,0,0,106401,"2030/08/01 14:59:59"
59,2,0,"2025/12/31 14:00:00",32065,0,28030,50,0,0,0,0,106501,"2030/08/01 14:59:59"
60,2,0,"2025/12/31 14:00:00",32066,0,28030,50,0,0,0,0,106601,"2030/08/01 14:59:59"
61,2,0,"2025/12/31 14:00:00",32071,0,28030,50,0,0,0,0,107101,"2030/08/01 14:59:59"
62,2,0,"2025/12/31 14:00:00",32075,0,28030,50,0,0,0,0,107501,"2030/08/01 14:59:59"
63,2,0,"2025/12/31 14:00:00",32076,0,28030,50,0,0,0,0,107601,"2030/08/01 14:59:59"
64,2,0,"2025/12/31 14:00:00",32078,0,28030,50,0,0,0,0,107801,"2030/08/01 14:59:59"
65,2,0,"2025/12/31 14:00:00",32087,0,28030,50,0,0,0,0,108701,"2030/08/01 14:59:59"
66,2,0,"2025/12/31 14:00:00",32088,0,28030,50,0,0,0,0,108801,"2030/08/01 14:59:59"
67,2,0,"2025/12/31 14:00:00",32089,0,28030,50,0,0,0,0,108901,"2030/08/01 14:59:59"
