reward_count_2,reward_type_3,reward_count_1,reward_id_2,exchange_number,end_time,reward_count_3,reward_type_2,ticket_id,start_time,unit_id,reward_id_3,reward_id_1,reward_type_1
0,0,50,0,57,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106301,0,32063,2
0,0,50,0,58,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106401,0,32064,2
0,0,50,0,59,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106501,0,32065,2
0,0,50,0,60,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106601,0,32066,2
0,0,50,0,61,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",107101,0,32071,2
0,0,50,0,62,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",107501,0,32075,2
0,0,50,0,63,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",107601,0,32076,2
0,0,50,0,64,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",107801,0,32078,2
0,0,50,0,65,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",108701,0,32087,2
0,0,50,0,66,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",108801,0,32088,2
0,0,50,0,67,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",108901,0,32089,2
