stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71095012,71095012,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10095102,0,"2023/07/15 15:00:00",6004,10095112
71095013,71095013,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10095102,0,"2023/07/15 15:00:00",6004,10095113
71095014,71095014,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10095102,0,"2023/07/15 15:00:00",6004,10095114
71095015,71095015,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10095102,0,"2023/07/15 15:00:00",6004,10095115
71095016,71095016,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10095103,0,"2023/07/15 15:00:00",6005,10095201
71095017,71095017,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10095103,0,"2023/07/15 15:00:00",6005,10095202
71095018,71095018,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10095103,0,"2023/07/15 15:00:00",6005,10095203
71095019,71095019,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10095103,0,"2023/07/15 15:00:00",6005,10095204
71095020,71095020,10095,1,0,601,9003,"2023/07/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10095103,0,"2023/07/15 15:00:00",6005,10095205
71095021,71095021,10095,1,0,601,9006,"2023/07/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10095104,0,"2023/07/15 15:00:00",6002,0
71095022,71095022,10095,2,0,601,9006,"2023/07/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10095104,0,"2023/07/15 15:00:00",6002,0
71095023,71095023,10095,3,0,601,9006,"2023/07/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10095104,0,"2023/07/15 15:00:00",6002,0
71095024,71095024,10095,4,0,601,9006,"2023/07/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10095104,0,"2023/07/15 15:00:00",6002,0
71095025,71095025,10095,5,0,601,9006,"2023/07/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10095104,0,"2023/07/15 15:00:00",6002,0
71095026,71095026,10095,5,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 5마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095027,71095027,10095,10,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 10마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095028,71095028,10095,15,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 15마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095029,71095029,10095,20,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 20마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095030,71095030,10095,25,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 25마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095031,71095031,10095,30,0,601,9011,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹을 30마리 쓰러뜨리자(전체 난이도 공통)",10095105,0,"2023/07/15 15:00:00",6008,0
71095032,71095032,10095,1,0,601,9019,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",10095106,0,"2023/07/15 15:00:00",6006,1009501
71095033,71095033,10095,1,0,601,9019,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",10095107,0,"2023/07/15 15:00:00",6006,1009501
71095034,71095034,10095,1,0,601,9019,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",10095108,0,"2023/07/15 15:00:00",6010,1009503
71096001,71096001,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096101
71096002,71096002,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096102
71096003,71096003,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096103
71096004,71096004,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096104
71096005,71096005,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096105
71096006,71096006,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096106
71096007,71096007,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096107
71096008,71096008,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096108
71096009,71096009,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096109
71096010,71096010,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096110
71096011,71096011,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096111
71096012,71096012,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096112
71096013,71096013,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096113
71096014,71096014,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096114
71096015,71096015,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10096102,0,"2023/08/01 15:00:00",6004,10096115
71096016,71096016,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10096103,0,"2023/08/01 15:00:00",6005,10096201
71096017,71096017,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10096103,0,"2023/08/01 15:00:00",6005,10096202
71096018,71096018,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10096103,0,"2023/08/01 15:00:00",6005,10096203
71096019,71096019,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10096103,0,"2023/08/01 15:00:00",6005,10096204
71096020,71096020,10096,1,0,601,9003,"2023/08/19 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10096103,0,"2023/08/01 15:00:00",6005,10096205
71096021,71096021,10096,1,0,601,9006,"2023/08/19 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10096104,0,"2023/08/01 15:00:00",6002,0
71096022,71096022,10096,2,0,601,9006,"2023/08/19 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10096104,0,"2023/08/01 15:00:00",6002,0
71096023,71096023,10096,3,0,601,9006,"2023/08/19 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10096104,0,"2023/08/01 15:00:00",6002,0
71096024,71096024,10096,4,0,601,9006,"2023/08/19 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10096104,0,"2023/08/01 15:00:00",6002,0
71096025,71096025,10096,5,0,601,9006,"2023/08/19 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10096104,0,"2023/08/01 15:00:00",6002,0
71096026,71096026,10096,5,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 5마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096027,71096027,10096,10,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 10마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096028,71096028,10096,15,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 15마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096029,71096029,10096,20,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 20마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096030,71096030,10096,25,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 25마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096031,71096031,10096,30,0,601,9011,"2023/08/19 14:59:59","해상 장관 해마 커맨더 30마리를 쓰러뜨리자(전체 난이도 공통)",10096105,0,"2023/08/01 15:00:00",6008,0
71096032,71096032,10096,1,0,601,9019,"2023/08/19 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",10096106,0,"2023/08/01 15:00:00",6006,1009601
71096033,71096033,10096,1,0,601,9019,"2023/08/19 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",10096107,0,"2023/08/01 15:00:00",6007,1009602
71096034,71096034,10096,1,0,601,9019,"2023/08/19 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",10096108,0,"2023/08/01 15:00:00",6010,1009603
71097001,71097001,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097101
71097002,71097002,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097102
71097003,71097003,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097103
71097004,71097004,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097104
71097005,71097005,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097105
71097006,71097006,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097106
71097007,71097007,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097107
71097008,71097008,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097108
71097009,71097009,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097109
71097010,71097010,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097110
71097011,71097011,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097111
71097012,71097012,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097112
71097013,71097013,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097113
71097014,71097014,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097114
71097015,71097015,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10097102,0,"2023/08/17 15:00:00",6004,10097115
71097016,71097016,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10097103,0,"2023/08/17 15:00:00",6005,10097201
71097017,71097017,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10097103,0,"2023/08/17 15:00:00",6005,10097202
71097018,71097018,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10097103,0,"2023/08/17 15:00:00",6005,10097203
71097019,71097019,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10097103,0,"2023/08/17 15:00:00",6005,10097204
71097020,71097020,10097,1,0,601,9003,"2023/08/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10097103,0,"2023/08/17 15:00:00",6005,10097205
71097021,71097021,10097,1,0,601,9006,"2023/08/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10097104,0,"2023/08/17 15:00:00",6002,0
71097022,71097022,10097,2,0,601,9006,"2023/08/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10097104,0,"2023/08/17 15:00:00",6002,0
71097023,71097023,10097,3,0,601,9006,"2023/08/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10097104,0,"2023/08/17 15:00:00",6002,0
71097024,71097024,10097,4,0,601,9006,"2023/08/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10097104,0,"2023/08/17 15:00:00",6002,0
71097025,71097025,10097,5,0,601,9006,"2023/08/26 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10097104,0,"2023/08/17 15:00:00",6002,0
71097026,71097026,10097,5,0,601,9011,"2023/08/26 14:59:59","숙제를 5회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097027,71097027,10097,10,0,601,9011,"2023/08/26 14:59:59","숙제를 10회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097028,71097028,10097,15,0,601,9011,"2023/08/26 14:59:59","숙제를 15회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097029,71097029,10097,20,0,601,9011,"2023/08/26 14:59:59","숙제를 20회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097030,71097030,10097,25,0,601,9011,"2023/08/26 14:59:59","숙제를 25회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097031,71097031,10097,30,0,601,9011,"2023/08/26 14:59:59","숙제를 30회 마치자(전체 난이도 공통)",10097105,0,"2023/08/17 15:00:00",6008,0
71097032,71097032,10097,1,0,601,9019,"2023/08/26 14:59:59","굉장히 자신 없는 숙제를 1회 마치자",10097106,0,"2023/08/17 15:00:00",6010,1009703
71098001,71098001,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098101
71098002,71098002,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098102
71098003,71098003,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098103
71098004,71098004,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098104
71098005,71098005,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098105
71098006,71098006,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098106
71098007,71098007,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098107
71098008,71098008,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098108
71098009,71098009,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098109
71098010,71098010,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098110
71098011,71098011,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098111
71098012,71098012,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098112
71098013,71098013,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098113
71098014,71098014,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098114
71098015,71098015,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10098102,0,"2023/08/30 15:00:00",6004,10098115
71098016,71098016,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10098103,0,"2023/08/30 15:00:00",6005,10098201
71098017,71098017,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10098103,0,"2023/08/30 15:00:00",6005,10098202
71098018,71098018,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10098103,0,"2023/08/30 15:00:00",6005,10098203
71098019,71098019,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10098103,0,"2023/08/30 15:00:00",6005,10098204
71098020,71098020,10098,1,0,601,9003,"2023/09/17 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10098103,0,"2023/08/30 15:00:00",6005,10098205
71098021,71098021,10098,1,0,601,9006,"2023/09/17 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10098104,0,"2023/08/30 15:00:00",6002,0
71098022,71098022,10098,2,0,601,9006,"2023/09/17 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10098104,0,"2023/08/30 15:00:00",6002,0
71098023,71098023,10098,3,0,601,9006,"2023/09/17 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10098104,0,"2023/08/30 15:00:00",6002,0
71098024,71098024,10098,4,0,601,9006,"2023/09/17 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10098104,0,"2023/08/30 15:00:00",6002,0
71098025,71098025,10098,5,0,601,9006,"2023/09/17 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10098104,0,"2023/08/30 15:00:00",6002,0
71098026,71098026,10098,5,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 5마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098027,71098027,10098,10,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 10마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098028,71098028,10098,15,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 15마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098029,71098029,10098,20,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 20마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098030,71098030,10098,25,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 25마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098031,71098031,10098,30,0,601,9011,"2023/09/17 14:59:59","문 레이 게이트 30마리를 쓰러뜨리자(전체 난이도 공통)",10098105,0,"2023/08/30 15:00:00",6008,0
71098032,71098032,10098,1,0,601,9019,"2023/09/17 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",10098106,0,"2023/08/30 15:00:00",6006,1009801
71098033,71098033,10098,1,0,601,9019,"2023/09/17 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",10098107,0,"2023/08/30 15:00:00",6007,1009802
71098034,71098034,10098,1,0,601,9019,"2023/09/17 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",10098108,0,"2023/08/30 15:00:00",6010,1009803
71099001,71099001,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099101
71099002,71099002,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099102
71099003,71099003,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099103
71099004,71099004,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099104
71099005,71099005,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099105
71099006,71099006,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099106
71099007,71099007,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099107
71099008,71099008,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099108
71099009,71099009,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099109
71099010,71099010,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099110
71099011,71099011,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099111
71099012,71099012,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099112
71099013,71099013,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099113
71099014,71099014,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099114
71099015,71099015,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10099102,0,"2023/09/17 15:00:00",6004,10099115
71099016,71099016,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10099103,0,"2023/09/17 15:00:00",6005,10099201
71099017,71099017,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10099103,0,"2023/09/17 15:00:00",6005,10099202
71099018,71099018,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10099103,0,"2023/09/17 15:00:00",6005,10099203
71099019,71099019,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10099103,0,"2023/09/17 15:00:00",6005,10099204
71099020,71099020,10099,1,0,601,9003,"2023/09/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10099103,0,"2023/09/17 15:00:00",6005,10099205
71099021,71099021,10099,1,0,601,9006,"2023/09/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10099104,0,"2023/09/17 15:00:00",6002,0
71099022,71099022,10099,2,0,601,9006,"2023/09/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10099104,0,"2023/09/17 15:00:00",6002,0
71099023,71099023,10099,3,0,601,9006,"2023/09/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10099104,0,"2023/09/17 15:00:00",6002,0
71099024,71099024,10099,4,0,601,9006,"2023/09/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10099104,0,"2023/09/17 15:00:00",6002,0
71099025,71099025,10099,5,0,601,9006,"2023/09/26 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10099104,0,"2023/09/17 15:00:00",6002,0
71099026,71099026,10099,5,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 5마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
71099027,71099027,10099,10,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 10마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
71099028,71099028,10099,15,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 15마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
71099029,71099029,10099,20,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 20마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
71099030,71099030,10099,25,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 25마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
