event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10077,"2022/11/26 14:59:59",71077007,"2022/11/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077107,601,71077007,1
10077,"2022/11/26 14:59:59",71077008,"2022/11/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077108,601,71077008,1
10077,"2022/11/26 14:59:59",71077009,"2022/11/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077109,601,71077009,1
10077,"2022/11/26 14:59:59",71077010,"2022/11/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077110,601,71077010,1
10077,"2022/11/26 14:59:59",71077011,"2022/11/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077111,601,71077011,1
10077,"2022/11/26 14:59:59",71077012,"2022/11/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077112,601,71077012,1
10077,"2022/11/26 14:59:59",71077013,"2022/11/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077113,601,71077013,1
10077,"2022/11/26 14:59:59",71077014,"2022/11/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077114,601,71077014,1
10077,"2022/11/26 14:59:59",71077015,"2022/11/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10077102,0,6004,9003,0,10077115,601,71077015,1
10077,"2022/11/26 14:59:59",71077016,"2022/11/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10077103,0,6005,9003,0,10077201,601,71077016,1
10077,"2022/11/26 14:59:59",71077017,"2022/11/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10077103,0,6005,9003,0,10077202,601,71077017,1
10077,"2022/11/26 14:59:59",71077018,"2022/11/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10077103,0,6005,9003,0,10077203,601,71077018,1
10077,"2022/11/26 14:59:59",71077019,"2022/11/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10077103,0,6005,9003,0,10077204,601,71077019,1
10077,"2022/11/26 14:59:59",71077020,"2022/11/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10077103,0,6005,9003,0,10077205,601,71077020,1
10077,"2022/11/26 14:59:59",71077021,"2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10077104,0,6002,9006,0,0,601,71077021,1
10077,"2022/11/26 14:59:59",71077022,"2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10077104,0,6002,9006,0,0,601,71077022,2
10077,"2022/11/26 14:59:59",71077023,"2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10077104,0,6002,9006,0,0,601,71077023,3
10077,"2022/11/26 14:59:59",71077024,"2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10077104,0,6002,9006,0,0,601,71077024,4
10077,"2022/11/26 14:59:59",71077025,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 5마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077025,5
10077,"2022/11/26 14:59:59",71077026,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 10마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077026,10
10077,"2022/11/26 14:59:59",71077027,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 15마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077027,15
10077,"2022/11/26 14:59:59",71077028,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 20마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077028,20
10077,"2022/11/26 14:59:59",71077029,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 25마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077029,25
10077,"2022/11/26 14:59:59",71077030,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 30마리 쓰러뜨리자(전체 난이도 공통)",10077105,0,6008,9011,0,0,601,71077030,30
10077,"2022/11/26 14:59:59",71077031,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",10077106,0,6006,9019,0,1007701,601,71077031,1
10077,"2022/11/26 14:59:59",71077032,"2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",10077107,0,6010,9019,0,1007703,601,71077032,1
10078,"2022/12/19 14:59:59",71078001,"2022/12/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078101,601,71078001,1
10078,"2022/12/19 14:59:59",71078002,"2022/12/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078102,601,71078002,1
10078,"2022/12/19 14:59:59",71078003,"2022/12/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078103,601,71078003,1
10078,"2022/12/19 14:59:59",71078004,"2022/12/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078104,601,71078004,1
10078,"2022/12/19 14:59:59",71078005,"2022/12/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078105,601,71078005,1
10078,"2022/12/19 14:59:59",71078006,"2022/12/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078106,601,71078006,1
10078,"2022/12/19 14:59:59",71078007,"2022/12/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078107,601,71078007,1
10078,"2022/12/19 14:59:59",71078008,"2022/12/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078108,601,71078008,1
10078,"2022/12/19 14:59:59",71078009,"2022/12/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078109,601,71078009,1
10078,"2022/12/19 14:59:59",71078010,"2022/12/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078110,601,71078010,1
10078,"2022/12/19 14:59:59",71078011,"2022/12/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078111,601,71078011,1
10078,"2022/12/19 14:59:59",71078012,"2022/12/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078112,601,71078012,1
10078,"2022/12/19 14:59:59",71078013,"2022/12/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078113,601,71078013,1
10078,"2022/12/19 14:59:59",71078014,"2022/12/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078114,601,71078014,1
10078,"2022/12/19 14:59:59",71078015,"2022/12/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10078102,0,6004,9003,0,10078115,601,71078015,1
10078,"2022/12/19 14:59:59",71078016,"2022/12/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10078103,0,6005,9003,0,10078201,601,71078016,1
10078,"2022/12/19 14:59:59",71078017,"2022/12/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10078103,0,6005,9003,0,10078202,601,71078017,1
10078,"2022/12/19 14:59:59",71078018,"2022/12/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10078103,0,6005,9003,0,10078203,601,71078018,1
10078,"2022/12/19 14:59:59",71078019,"2022/12/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10078103,0,6005,9003,0,10078204,601,71078019,1
10078,"2022/12/19 14:59:59",71078020,"2022/12/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10078103,0,6005,9003,0,10078205,601,71078020,1
10078,"2022/12/19 14:59:59",71078021,"2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10078104,0,6002,9006,0,0,601,71078021,1
10078,"2022/12/19 14:59:59",71078022,"2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10078104,0,6002,9006,0,0,601,71078022,2
10078,"2022/12/19 14:59:59",71078023,"2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10078104,0,6002,9006,0,0,601,71078023,3
10078,"2022/12/19 14:59:59",71078024,"2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10078104,0,6002,9006,0,0,601,71078024,4
10078,"2022/12/19 14:59:59",71078025,"2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10078104,0,6002,9006,0,0,601,71078025,5
10078,"2022/12/19 14:59:59",71078026,"2022/12/01 15:00:00","안티 비스트 트리니티 5마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078026,5
10078,"2022/12/19 14:59:59",71078027,"2022/12/01 15:00:00","안티 비스트 트리니티 10마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078027,10
10078,"2022/12/19 14:59:59",71078028,"2022/12/01 15:00:00","안티 비스트 트리니티 15마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078028,15
10078,"2022/12/19 14:59:59",71078029,"2022/12/01 15:00:00","안티 비스트 트리니티 20마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078029,20
10078,"2022/12/19 14:59:59",71078030,"2022/12/01 15:00:00","안티 비스트 트리니티 25마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078030,25
10078,"2022/12/19 14:59:59",71078031,"2022/12/01 15:00:00","안티 비스트 트리니티 30마리를 쓰러뜨리자(전체 난이도 공통)",10078105,0,6008,9011,0,0,601,71078031,30
10078,"2022/12/19 14:59:59",71078032,"2022/12/01 15:00:00","안티 비스트 트리니티 1마리를 쓰러뜨리자(VERY HARD 한정)",10078107,0,6010,9001,0,610078301,601,71078032,1
10079,"2022/12/26 14:59:59",71079001,"2022/12/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079101,601,71079001,1
10079,"2022/12/26 14:59:59",71079002,"2022/12/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079102,601,71079002,1
10079,"2022/12/26 14:59:59",71079003,"2022/12/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079103,601,71079003,1
10079,"2022/12/26 14:59:59",71079004,"2022/12/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079104,601,71079004,1
10079,"2022/12/26 14:59:59",71079005,"2022/12/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079105,601,71079005,1
10079,"2022/12/26 14:59:59",71079006,"2022/12/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079106,601,71079006,1
10079,"2022/12/26 14:59:59",71079007,"2022/12/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079107,601,71079007,1
10079,"2022/12/26 14:59:59",71079008,"2022/12/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079108,601,71079008,1
10079,"2022/12/26 14:59:59",71079009,"2022/12/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079109,601,71079009,1
10079,"2022/12/26 14:59:59",71079010,"2022/12/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079110,601,71079010,1
10079,"2022/12/26 14:59:59",71079011,"2022/12/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079111,601,71079011,1
10079,"2022/12/26 14:59:59",71079012,"2022/12/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079112,601,71079012,1
10079,"2022/12/26 14:59:59",71079013,"2022/12/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079113,601,71079013,1
10079,"2022/12/26 14:59:59",71079014,"2022/12/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079114,601,71079014,1
10079,"2022/12/26 14:59:59",71079015,"2022/12/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10079102,0,6004,9003,0,10079115,601,71079015,1
10079,"2022/12/26 14:59:59",71079016,"2022/12/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10079103,0,6005,9003,0,10079201,601,71079016,1
10079,"2022/12/26 14:59:59",71079017,"2022/12/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10079103,0,6005,9003,0,10079202,601,71079017,1
10079,"2022/12/26 14:59:59",71079018,"2022/12/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10079103,0,6005,9003,0,10079203,601,71079018,1
10079,"2022/12/26 14:59:59",71079019,"2022/12/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10079103,0,6005,9003,0,10079204,601,71079019,1
10079,"2022/12/26 14:59:59",71079020,"2022/12/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10079103,0,6005,9003,0,10079205,601,71079020,1
10079,"2022/12/26 14:59:59",71079021,"2022/12/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10079104,0,6002,9006,0,0,601,71079021,1
10079,"2022/12/26 14:59:59",71079022,"2022/12/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10079104,0,6002,9006,0,0,601,71079022,2
10079,"2022/12/26 14:59:59",71079023,"2022/12/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10079104,0,6002,9006,0,0,601,71079023,3
10079,"2022/12/26 14:59:59",71079024,"2022/12/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10079104,0,6002,9006,0,0,601,71079024,4
10079,"2022/12/26 14:59:59",71079025,"2022/12/17 15:00:00","안티 비스트 de M을 5마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079025,5
10079,"2022/12/26 14:59:59",71079026,"2022/12/17 15:00:00","안티 비스트 de M을 10마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079026,10
10079,"2022/12/26 14:59:59",71079027,"2022/12/17 15:00:00","안티 비스트 de M을 15마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079027,15
10079,"2022/12/26 14:59:59",71079028,"2022/12/17 15:00:00","안티 비스트 de M을 20마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079028,20
10079,"2022/12/26 14:59:59",71079029,"2022/12/17 15:00:00","안티 비스트 de M을 25마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079029,25
10079,"2022/12/26 14:59:59",71079030,"2022/12/17 15:00:00","안티 비스트 de M을 30마리 쓰러뜨리자(전체 난이도 공통)",10079105,0,6008,9011,0,0,601,71079030,30
10079,"2022/12/26 14:59:59",71079031,"2022/12/17 15:00:00","안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",10079108,0,6010,9001,0,610079301,601,71079031,1
10079,"2022/12/26 14:59:59",71079032,"2022/12/17 15:00:00","안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",10079106,0,6006,9001,0,610079101,601,71079032,1
10079,"2022/12/26 14:59:59",71079033,"2022/12/17 15:00:00","안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",10079107,0,6006,9001,0,610079101,601,71079033,1
10080,"2023/01/16 14:59:59",71080001,"2022/12/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080101,601,71080001,1
10080,"2023/01/16 14:59:59",71080002,"2022/12/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080102,601,71080002,1
10080,"2023/01/16 14:59:59",71080003,"2022/12/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080103,601,71080003,1
10080,"2023/01/16 14:59:59",71080004,"2022/12/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080104,601,71080004,1
10080,"2023/01/16 14:59:59",71080005,"2022/12/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080105,601,71080005,1
10080,"2023/01/16 14:59:59",71080006,"2022/12/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080106,601,71080006,1
10080,"2023/01/16 14:59:59",71080007,"2022/12/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080107,601,71080007,1
10080,"2023/01/16 14:59:59",71080008,"2022/12/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080108,601,71080008,1
10080,"2023/01/16 14:59:59",71080009,"2022/12/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080109,601,71080009,1
10080,"2023/01/16 14:59:59",71080010,"2022/12/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080110,601,71080010,1
10080,"2023/01/16 14:59:59",71080011,"2022/12/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080111,601,71080011,1
10080,"2023/01/16 14:59:59",71080012,"2022/12/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080112,601,71080012,1
10080,"2023/01/16 14:59:59",71080013,"2022/12/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080113,601,71080013,1
10080,"2023/01/16 14:59:59",71080014,"2022/12/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080114,601,71080014,1
10080,"2023/01/16 14:59:59",71080015,"2022/12/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10080102,0,6004,9003,0,10080115,601,71080015,1
10080,"2023/01/16 14:59:59",71080016,"2022/12/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10080103,0,6005,9003,0,10080201,601,71080016,1
10080,"2023/01/16 14:59:59",71080017,"2022/12/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10080103,0,6005,9003,0,10080202,601,71080017,1
10080,"2023/01/16 14:59:59",71080018,"2022/12/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10080103,0,6005,9003,0,10080203,601,71080018,1
10080,"2023/01/16 14:59:59",71080019,"2022/12/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10080103,0,6005,9003,0,10080204,601,71080019,1
10080,"2023/01/16 14:59:59",71080020,"2022/12/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10080103,0,6005,9003,0,10080205,601,71080020,1
10080,"2023/01/16 14:59:59",71080021,"2022/12/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10080104,0,6002,9006,0,0,601,71080021,1
10080,"2023/01/16 14:59:59",71080022,"2022/12/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10080104,0,6002,9006,0,0,601,71080022,2
10080,"2023/01/16 14:59:59",71080023,"2022/12/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10080104,0,6002,9006,0,0,601,71080023,3
10080,"2023/01/16 14:59:59",71080024,"2022/12/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10080104,0,6002,9006,0,0,601,71080024,4
10080,"2023/01/16 14:59:59",71080025,"2022/12/29 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10080104,0,6002,9006,0,0,601,71080025,5
10080,"2023/01/16 14:59:59",71080026,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 5마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080026,5
10080,"2023/01/16 14:59:59",71080027,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 10마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080027,10
10080,"2023/01/16 14:59:59",71080028,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 15마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080028,15
10080,"2023/01/16 14:59:59",71080029,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 20마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080029,20
10080,"2023/01/16 14:59:59",71080030,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 25마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080030,25
10080,"2023/01/16 14:59:59",71080031,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정을 30마리 쓰러뜨리자(전체 난이도 공통)",10080105,0,6008,9011,0,0,601,71080031,30
10080,"2023/01/16 14:59:59",71080032,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",10080106,0,6006,9019,0,1008001,601,71080032,1
10080,"2023/01/16 14:59:59",71080033,"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",10080107,0,6010,9019,0,1008003,601,71080033,1
10081,"2023/01/24 14:59:59",71081001,"2023/01/15 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081101,601,71081001,1
10081,"2023/01/24 14:59:59",71081002,"2023/01/15 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081102,601,71081002,1
10081,"2023/01/24 14:59:59",71081003,"2023/01/15 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081103,601,71081003,1
10081,"2023/01/24 14:59:59",71081004,"2023/01/15 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081104,601,71081004,1
10081,"2023/01/24 14:59:59",71081005,"2023/01/15 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081105,601,71081005,1
10081,"2023/01/24 14:59:59",71081006,"2023/01/15 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081106,601,71081006,1
10081,"2023/01/24 14:59:59",71081007,"2023/01/15 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081107,601,71081007,1
10081,"2023/01/24 14:59:59",71081008,"2023/01/15 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081108,601,71081008,1
10081,"2023/01/24 14:59:59",71081009,"2023/01/15 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081109,601,71081009,1
10081,"2023/01/24 14:59:59",71081010,"2023/01/15 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081110,601,71081010,1
10081,"2023/01/24 14:59:59",71081011,"2023/01/15 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081111,601,71081011,1
10081,"2023/01/24 14:59:59",71081012,"2023/01/15 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081112,601,71081012,1
10081,"2023/01/24 14:59:59",71081013,"2023/01/15 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081113,601,71081013,1
10081,"2023/01/24 14:59:59",71081014,"2023/01/15 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081114,601,71081014,1
10081,"2023/01/24 14:59:59",71081015,"2023/01/15 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10081102,0,6004,9003,0,10081115,601,71081015,1
10081,"2023/01/24 14:59:59",71081016,"2023/01/15 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10081103,0,6005,9003,0,10081201,601,71081016,1
10081,"2023/01/24 14:59:59",71081017,"2023/01/15 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10081103,0,6005,9003,0,10081202,601,71081017,1
10081,"2023/01/24 14:59:59",71081018,"2023/01/15 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10081103,0,6005,9003,0,10081203,601,71081018,1
10081,"2023/01/24 14:59:59",71081019,"2023/01/15 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10081103,0,6005,9003,0,10081204,601,71081019,1
10081,"2023/01/24 14:59:59",71081020,"2023/01/15 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10081103,0,6005,9003,0,10081205,601,71081020,1
10081,"2023/01/24 14:59:59",71081021,"2023/01/15 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10081104,0,6002,9006,0,0,601,71081021,1
10081,"2023/01/24 14:59:59",71081022,"2023/01/15 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10081104,0,6002,9006,0,0,601,71081022,2
10081,"2023/01/24 14:59:59",71081023,"2023/01/15 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10081104,0,6002,9006,0,0,601,71081023,3
10081,"2023/01/24 14:59:59",71081024,"2023/01/15 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10081104,0,6002,9006,0,0,601,71081024,4
10081,"2023/01/24 14:59:59",71081025,"2023/01/15 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10081104,0,6002,9006,0,0,601,71081025,5
10081,"2023/01/24 14:59:59",71081026,"2023/01/15 15:00:00","도미네이티드 스노우맨을 5마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081026,5
10081,"2023/01/24 14:59:59",71081027,"2023/01/15 15:00:00","도미네이티드 스노우맨을 10마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081027,10
10081,"2023/01/24 14:59:59",71081028,"2023/01/15 15:00:00","도미네이티드 스노우맨을 15마리 쓰러뜨리자(전체 난이도 공통)",10081105,0,6008,9011,0,0,601,71081028,15
