condition_num,condition_value_2,mission_reward_id,category_icon,stationary_mission_id,event_id,disp_group,mission_condition,system_id,end_time,start_time,description,condition_value_1,condition_value_3
1,0,71070010,601,71070010,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10070110,0
1,0,71070011,601,71070011,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10070111,0
1,0,71070012,601,71070012,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10070112,0
1,0,71070013,601,71070013,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10070113,0
1,0,71070014,601,71070014,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10070114,0
1,0,71070015,601,71070015,10070,10070102,9003,6004,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10070115,0
1,0,71070016,601,71070016,10070,10070103,9003,6005,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10070201,0
1,0,71070017,601,71070017,10070,10070103,9003,6005,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10070202,0
1,0,71070018,601,71070018,10070,10070103,9003,6005,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10070203,0
1,0,71070019,601,71070019,10070,10070103,9003,6005,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10070204,0
1,0,71070020,601,71070020,10070,10070103,9003,6005,"2022/08/16 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10070205,0
1,0,71070021,601,71070021,10070,10070104,9006,6002,"2022/08/16 14:59:59","2022/07/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71070022,601,71070022,10070,10070104,9006,6002,"2022/08/16 14:59:59","2022/07/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71070023,601,71070023,10070,10070104,9006,6002,"2022/08/16 14:59:59","2022/07/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71070024,601,71070024,10070,10070104,9006,6002,"2022/08/16 14:59:59","2022/07/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71070025,601,71070025,10070,10070104,9006,6002,"2022/08/16 14:59:59","2022/07/29 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71070026,601,71070026,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 5회 마치자(전체 난이도 공통)",0,0
10,0,71070027,601,71070027,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 10회 마치자(전체 난이도 공통)",0,0
15,0,71070028,601,71070028,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 15회 마치자(전체 난이도 공통)",0,0
20,0,71070029,601,71070029,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 20회 마치자(전체 난이도 공통)",0,0
25,0,71070030,601,71070030,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 25회 마치자(전체 난이도 공통)",0,0
30,0,71070031,601,71070031,10070,10070105,9011,6008,"2022/08/16 14:59:59","2022/07/29 15:00:00","숙제를 30회 마치자(전체 난이도 공통)",0,0
1,0,71070032,601,71070032,10070,10070106,9019,6010,"2022/08/16 14:59:59","2022/07/29 15:00:00","굉장히 자신 없는 숙제를 1회 마치자",1007003,0
1,0,71071001,601,71071001,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10071101,0
1,0,71071002,601,71071002,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10071102,0
1,0,71071003,601,71071003,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10071103,0
1,0,71071004,601,71071004,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10071104,0
1,0,71071005,601,71071005,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10071105,0
1,0,71071006,601,71071006,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10071106,0
1,0,71071007,601,71071007,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10071107,0
1,0,71071008,601,71071008,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10071108,0
1,0,71071009,601,71071009,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10071109,0
1,0,71071010,601,71071010,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10071110,0
1,0,71071011,601,71071011,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10071111,0
1,0,71071012,601,71071012,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10071112,0
1,0,71071013,601,71071013,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10071113,0
1,0,71071014,601,71071014,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10071114,0
1,0,71071015,601,71071015,10071,10071102,9003,6004,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10071115,0
1,0,71071016,601,71071016,10071,10071103,9003,6005,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10071201,0
1,0,71071017,601,71071017,10071,10071103,9003,6005,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10071202,0
1,0,71071018,601,71071018,10071,10071103,9003,6005,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10071203,0
1,0,71071019,601,71071019,10071,10071103,9003,6005,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10071204,0
1,0,71071020,601,71071020,10071,10071103,9003,6005,"2022/08/26 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10071205,0
1,0,71071021,601,71071021,10071,10071104,9006,6002,"2022/08/26 14:59:59","2022/08/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71071022,601,71071022,10071,10071104,9006,6002,"2022/08/26 14:59:59","2022/08/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71071023,601,71071023,10071,10071104,9006,6002,"2022/08/26 14:59:59","2022/08/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71071024,601,71071024,10071,10071104,9006,6002,"2022/08/26 14:59:59","2022/08/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71071025,601,71071025,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71071026,601,71071026,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71071027,601,71071027,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71071028,601,71071028,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71071029,601,71071029,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71071030,601,71071030,10071,10071105,9011,6008,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71071031,601,71071031,10071,10071106,9001,6006,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",610071101,0
1,0,71071032,601,71071032,10071,10071107,9001,6010,"2022/08/26 14:59:59","2022/08/17 15:00:00","각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",610071301,0
1,0,71072001,601,71072001,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10072101,0
1,0,71072002,601,71072002,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10072102,0
1,0,71072003,601,71072003,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10072103,0
1,0,71072004,601,71072004,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10072104,0
1,0,71072005,601,71072005,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10072105,0
1,0,71072006,601,71072006,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10072106,0
1,0,71072007,601,71072007,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10072107,0
1,0,71072008,601,71072008,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10072108,0
1,0,71072009,601,71072009,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10072109,0
1,0,71072010,601,71072010,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10072110,0
1,0,71072011,601,71072011,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10072111,0
1,0,71072012,601,71072012,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10072112,0
1,0,71072013,601,71072013,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10072113,0
1,0,71072014,601,71072014,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10072114,0
1,0,71072015,601,71072015,10072,10072102,9003,6004,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10072115,0
1,0,71072016,601,71072016,10072,10072103,9003,6005,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10072201,0
1,0,71072017,601,71072017,10072,10072103,9003,6005,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10072202,0
1,0,71072018,601,71072018,10072,10072103,9003,6005,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10072203,0
1,0,71072019,601,71072019,10072,10072103,9003,6005,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10072204,0
1,0,71072020,601,71072020,10072,10072103,9003,6005,"2022/09/16 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10072205,0
1,0,71072021,601,71072021,10072,10072104,9006,6002,"2022/09/16 14:59:59","2022/08/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71072022,601,71072022,10072,10072104,9006,6002,"2022/09/16 14:59:59","2022/08/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71072023,601,71072023,10072,10072104,9006,6002,"2022/09/16 14:59:59","2022/08/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71072024,601,71072024,10072,10072104,9006,6002,"2022/09/16 14:59:59","2022/08/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71072025,601,71072025,10072,10072104,9006,6002,"2022/09/16 14:59:59","2022/08/29 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71072026,601,71072026,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71072027,601,71072027,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71072028,601,71072028,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71072029,601,71072029,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71072030,601,71072030,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71072031,601,71072031,10072,10072105,9011,6008,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71072032,601,71072032,10072,10072106,9019,6006,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1007201,0
1,0,71072033,601,71072033,10072,10072107,9019,6010,"2022/09/16 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1007203,0
1,0,71073001,601,71073001,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10073101,0
1,0,71073002,601,71073002,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10073102,0
1,0,71073003,601,71073003,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10073103,0
1,0,71073004,601,71073004,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10073104,0
1,0,71073005,601,71073005,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10073105,0
1,0,71073006,601,71073006,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10073106,0
1,0,71073007,601,71073007,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10073107,0
1,0,71073008,601,71073008,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10073108,0
1,0,71073009,601,71073009,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10073109,0
1,0,71073010,601,71073010,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10073110,0
1,0,71073011,601,71073011,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10073111,0
1,0,71073012,601,71073012,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10073112,0
1,0,71073013,601,71073013,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10073113,0
1,0,71073014,601,71073014,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10073114,0
1,0,71073015,601,71073015,10073,10073102,9003,6004,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10073115,0
1,0,71073016,601,71073016,10073,10073103,9003,6005,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10073201,0
1,0,71073017,601,71073017,10073,10073103,9003,6005,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10073202,0
1,0,71073018,601,71073018,10073,10073103,9003,6005,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10073203,0
1,0,71073019,601,71073019,10073,10073103,9003,6005,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10073204,0
1,0,71073020,601,71073020,10073,10073103,9003,6005,"2022/09/26 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10073205,0
1,0,71073021,601,71073021,10073,10073104,9006,6002,"2022/09/26 14:59:59","2022/09/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71073022,601,71073022,10073,10073104,9006,6002,"2022/09/26 14:59:59","2022/09/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71073023,601,71073023,10073,10073104,9006,6002,"2022/09/26 14:59:59","2022/09/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71073024,601,71073024,10073,10073104,9006,6002,"2022/09/26 14:59:59","2022/09/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71073025,601,71073025,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71073026,601,71073026,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71073027,601,71073027,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71073028,601,71073028,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71073029,601,71073029,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71073030,601,71073030,10073,10073105,9011,6008,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71073031,601,71073031,10073,10073106,9001,6006,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",610073101,0
1,0,71073032,601,71073032,10073,10073106,9001,6010,"2022/09/26 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",610073301,0
1,0,71074001,601,71074001,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10074101,0
1,0,71074002,601,71074002,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10074102,0
1,0,71074003,601,71074003,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10074103,0
1,0,71074004,601,71074004,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10074104,0
1,0,71074005,601,71074005,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10074105,0
1,0,71074006,601,71074006,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10074106,0
1,0,71074007,601,71074007,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10074107,0
1,0,71074008,601,71074008,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10074108,0
1,0,71074009,601,71074009,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10074109,0
1,0,71074010,601,71074010,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10074110,0
1,0,71074011,601,71074011,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10074111,0
1,0,71074012,601,71074012,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10074112,0
1,0,71074013,601,71074013,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10074113,0
1,0,71074014,601,71074014,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10074114,0
1,0,71074015,601,71074015,10074,10074102,9003,6004,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10074115,0
1,0,71074016,601,71074016,10074,10074103,9003,6005,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10074201,0
1,0,71074017,601,71074017,10074,10074103,9003,6005,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10074202,0
1,0,71074018,601,71074018,10074,10074103,9003,6005,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10074203,0
1,0,71074019,601,71074019,10074,10074103,9003,6005,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10074204,0
1,0,71074020,601,71074020,10074,10074103,9003,6005,"2022/10/17 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10074205,0
1,0,71074021,601,71074021,10074,10074104,9006,6002,"2022/10/17 14:59:59","2022/09/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71074022,601,71074022,10074,10074104,9006,6002,"2022/10/17 14:59:59","2022/09/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71074023,601,71074023,10074,10074104,9006,6002,"2022/10/17 14:59:59","2022/09/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71074024,601,71074024,10074,10074104,9006,6002,"2022/10/17 14:59:59","2022/09/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71074025,601,71074025,10074,10074104,9006,6002,"2022/10/17 14:59:59","2022/09/29 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71074026,601,71074026,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71074027,601,71074027,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71074028,601,71074028,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71074029,601,71074029,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71074030,601,71074030,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71074031,601,71074031,10074,10074105,9011,6008,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71074032,601,71074032,10074,10074107,9001,6010,"2022/10/17 14:59:59","2022/09/29 15:00:00","닥터 기글 1마리를 쓰러뜨리자 (VERY HARD 한정)",610074301,0
1,0,71075001,601,71075001,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10075101,0
1,0,71075002,601,71075002,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10075102,0
1,0,71075003,601,71075003,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10075103,0
1,0,71075004,601,71075004,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10075104,0
