system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10071,10071107,71071007,0,71071007,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10071,10071108,71071008,0,71071008,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10071,10071109,71071009,0,71071009,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10071,10071110,71071010,0,71071010,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10071,10071111,71071011,0,71071011,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10071,10071112,71071012,0,71071012,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10071,10071113,71071013,0,71071013,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10071,10071114,71071014,0,71071014,"2022/08/17 15:00:00",9003,601,1
6004,0,10071102,"2022/08/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10071,10071115,71071015,0,71071015,"2022/08/17 15:00:00",9003,601,1
6005,0,10071103,"2022/08/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10071,10071201,71071016,0,71071016,"2022/08/17 15:00:00",9003,601,1
6005,0,10071103,"2022/08/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10071,10071202,71071017,0,71071017,"2022/08/17 15:00:00",9003,601,1
6005,0,10071103,"2022/08/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10071,10071203,71071018,0,71071018,"2022/08/17 15:00:00",9003,601,1
6005,0,10071103,"2022/08/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10071,10071204,71071019,0,71071019,"2022/08/17 15:00:00",9003,601,1
6005,0,10071103,"2022/08/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10071,10071205,71071020,0,71071020,"2022/08/17 15:00:00",9003,601,1
6002,0,10071104,"2022/08/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10071,0,71071021,0,71071021,"2022/08/17 15:00:00",9006,601,1
6002,0,10071104,"2022/08/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10071,0,71071022,0,71071022,"2022/08/17 15:00:00",9006,601,2
6002,0,10071104,"2022/08/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10071,0,71071023,0,71071023,"2022/08/17 15:00:00",9006,601,3
6002,0,10071104,"2022/08/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10071,0,71071024,0,71071024,"2022/08/17 15:00:00",9006,601,4
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 5마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071025,0,71071025,"2022/08/17 15:00:00",9011,601,5
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 10마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071026,0,71071026,"2022/08/17 15:00:00",9011,601,10
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 15마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071027,0,71071027,"2022/08/17 15:00:00",9011,601,15
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 20마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071028,0,71071028,"2022/08/17 15:00:00",9011,601,20
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 25마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071029,0,71071029,"2022/08/17 15:00:00",9011,601,25
6008,0,10071105,"2022/08/26 14:59:59","각성 바람기 별을 30마리 쓰러뜨리자(전체 난이도 공통)",10071,0,71071030,0,71071030,"2022/08/17 15:00:00",9011,601,30
6006,0,10071106,"2022/08/26 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",10071,610071101,71071031,0,71071031,"2022/08/17 15:00:00",9001,601,1
6010,0,10071107,"2022/08/26 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",10071,610071301,71071032,0,71071032,"2022/08/17 15:00:00",9001,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10072,10072101,71072001,0,71072001,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10072,10072102,71072002,0,71072002,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10072,10072103,71072003,0,71072003,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10072,10072104,71072004,0,71072004,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10072,10072105,71072005,0,71072005,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10072,10072106,71072006,0,71072006,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10072,10072107,71072007,0,71072007,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10072,10072108,71072008,0,71072008,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10072,10072109,71072009,0,71072009,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10072,10072110,71072010,0,71072010,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10072,10072111,71072011,0,71072011,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10072,10072112,71072012,0,71072012,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10072,10072113,71072013,0,71072013,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10072,10072114,71072014,0,71072014,"2022/08/29 15:00:00",9003,601,1
6004,0,10072102,"2022/09/16 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10072,10072115,71072015,0,71072015,"2022/08/29 15:00:00",9003,601,1
6005,0,10072103,"2022/09/16 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10072,10072201,71072016,0,71072016,"2022/08/29 15:00:00",9003,601,1
6005,0,10072103,"2022/09/16 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10072,10072202,71072017,0,71072017,"2022/08/29 15:00:00",9003,601,1
6005,0,10072103,"2022/09/16 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10072,10072203,71072018,0,71072018,"2022/08/29 15:00:00",9003,601,1
6005,0,10072103,"2022/09/16 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10072,10072204,71072019,0,71072019,"2022/08/29 15:00:00",9003,601,1
6005,0,10072103,"2022/09/16 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10072,10072205,71072020,0,71072020,"2022/08/29 15:00:00",9003,601,1
6002,0,10072104,"2022/09/16 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10072,0,71072021,0,71072021,"2022/08/29 15:00:00",9006,601,1
6002,0,10072104,"2022/09/16 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10072,0,71072022,0,71072022,"2022/08/29 15:00:00",9006,601,2
6002,0,10072104,"2022/09/16 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10072,0,71072023,0,71072023,"2022/08/29 15:00:00",9006,601,3
6002,0,10072104,"2022/09/16 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10072,0,71072024,0,71072024,"2022/08/29 15:00:00",9006,601,4
6002,0,10072104,"2022/09/16 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10072,0,71072025,0,71072025,"2022/08/29 15:00:00",9006,601,5
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 5마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072026,0,71072026,"2022/08/29 15:00:00",9011,601,5
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 10마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072027,0,71072027,"2022/08/29 15:00:00",9011,601,10
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 15마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072028,0,71072028,"2022/08/29 15:00:00",9011,601,15
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 20마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072029,0,71072029,"2022/08/29 15:00:00",9011,601,20
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 25마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072030,0,71072030,"2022/08/29 15:00:00",9011,601,25
6008,0,10072105,"2022/09/16 14:59:59","퀸 노래 해파리를 30마리 쓰러뜨리자(전체 난이도 공통)",10072,0,71072031,0,71072031,"2022/08/29 15:00:00",9011,601,30
6006,0,10072106,"2022/09/16 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",10072,1007201,71072032,0,71072032,"2022/08/29 15:00:00",9019,601,1
6010,0,10072107,"2022/09/16 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",10072,1007203,71072033,0,71072033,"2022/08/29 15:00:00",9019,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10073,10073101,71073001,0,71073001,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10073,10073102,71073002,0,71073002,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10073,10073103,71073003,0,71073003,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10073,10073104,71073004,0,71073004,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10073,10073105,71073005,0,71073005,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10073,10073106,71073006,0,71073006,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10073,10073107,71073007,0,71073007,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10073,10073108,71073008,0,71073008,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10073,10073109,71073009,0,71073009,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10073,10073110,71073010,0,71073010,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10073,10073111,71073011,0,71073011,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10073,10073112,71073012,0,71073012,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10073,10073113,71073013,0,71073013,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10073,10073114,71073014,0,71073014,"2022/09/17 15:00:00",9003,601,1
6004,0,10073102,"2022/09/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10073,10073115,71073015,0,71073015,"2022/09/17 15:00:00",9003,601,1
6005,0,10073103,"2022/09/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10073,10073201,71073016,0,71073016,"2022/09/17 15:00:00",9003,601,1
6005,0,10073103,"2022/09/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10073,10073202,71073017,0,71073017,"2022/09/17 15:00:00",9003,601,1
6005,0,10073103,"2022/09/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10073,10073203,71073018,0,71073018,"2022/09/17 15:00:00",9003,601,1
6005,0,10073103,"2022/09/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10073,10073204,71073019,0,71073019,"2022/09/17 15:00:00",9003,601,1
6005,0,10073103,"2022/09/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10073,10073205,71073020,0,71073020,"2022/09/17 15:00:00",9003,601,1
6002,0,10073104,"2022/09/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10073,0,71073021,0,71073021,"2022/09/17 15:00:00",9006,601,1
6002,0,10073104,"2022/09/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10073,0,71073022,0,71073022,"2022/09/17 15:00:00",9006,601,2
6002,0,10073104,"2022/09/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10073,0,71073023,0,71073023,"2022/09/17 15:00:00",9006,601,3
6002,0,10073104,"2022/09/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10073,0,71073024,0,71073024,"2022/09/17 15:00:00",9006,601,4
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 5마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073025,0,71073025,"2022/09/17 15:00:00",9011,601,5
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 10마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073026,0,71073026,"2022/09/17 15:00:00",9011,601,10
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 15마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073027,0,71073027,"2022/09/17 15:00:00",9011,601,15
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 20마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073028,0,71073028,"2022/09/17 15:00:00",9011,601,20
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 25마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073029,0,71073029,"2022/09/17 15:00:00",9011,601,25
6008,0,10073105,"2022/09/26 14:59:59","물가의 폭군 사메키치를 30마리 쓰러뜨리자(전체 난이도 공통)",10073,0,71073030,0,71073030,"2022/09/17 15:00:00",9011,601,30
6006,0,10073106,"2022/09/26 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",10073,610073101,71073031,0,71073031,"2022/09/17 15:00:00",9001,601,1
6010,0,10073106,"2022/09/26 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",10073,610073301,71073032,0,71073032,"2022/09/17 15:00:00",9001,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10074,10074101,71074001,0,71074001,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10074,10074102,71074002,0,71074002,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10074,10074103,71074003,0,71074003,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10074,10074104,71074004,0,71074004,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10074,10074105,71074005,0,71074005,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10074,10074106,71074006,0,71074006,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10074,10074107,71074007,0,71074007,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10074,10074108,71074008,0,71074008,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10074,10074109,71074009,0,71074009,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10074,10074110,71074010,0,71074010,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10074,10074111,71074011,0,71074011,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10074,10074112,71074012,0,71074012,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10074,10074113,71074013,0,71074013,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10074,10074114,71074014,0,71074014,"2022/09/29 15:00:00",9003,601,1
6004,0,10074102,"2022/10/17 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10074,10074115,71074015,0,71074015,"2022/09/29 15:00:00",9003,601,1
6005,0,10074103,"2022/10/17 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10074,10074201,71074016,0,71074016,"2022/09/29 15:00:00",9003,601,1
6005,0,10074103,"2022/10/17 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10074,10074202,71074017,0,71074017,"2022/09/29 15:00:00",9003,601,1
6005,0,10074103,"2022/10/17 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10074,10074203,71074018,0,71074018,"2022/09/29 15:00:00",9003,601,1
6005,0,10074103,"2022/10/17 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10074,10074204,71074019,0,71074019,"2022/09/29 15:00:00",9003,601,1
6005,0,10074103,"2022/10/17 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10074,10074205,71074020,0,71074020,"2022/09/29 15:00:00",9003,601,1
6002,0,10074104,"2022/10/17 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10074,0,71074021,0,71074021,"2022/09/29 15:00:00",9006,601,1
6002,0,10074104,"2022/10/17 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10074,0,71074022,0,71074022,"2022/09/29 15:00:00",9006,601,2
6002,0,10074104,"2022/10/17 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10074,0,71074023,0,71074023,"2022/09/29 15:00:00",9006,601,3
6002,0,10074104,"2022/10/17 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10074,0,71074024,0,71074024,"2022/09/29 15:00:00",9006,601,4
6002,0,10074104,"2022/10/17 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10074,0,71074025,0,71074025,"2022/09/29 15:00:00",9006,601,5
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 5마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074026,0,71074026,"2022/09/29 15:00:00",9011,601,5
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 10마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074027,0,71074027,"2022/09/29 15:00:00",9011,601,10
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 15마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074028,0,71074028,"2022/09/29 15:00:00",9011,601,15
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 20마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074029,0,71074029,"2022/09/29 15:00:00",9011,601,20
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 25마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074030,0,71074030,"2022/09/29 15:00:00",9011,601,25
6008,0,10074105,"2022/10/17 14:59:59","닥터 기글을 30마리 쓰러뜨리자(전체 난이도 공통)",10074,0,71074031,0,71074031,"2022/09/29 15:00:00",9011,601,30
6010,0,10074107,"2022/10/17 14:59:59","닥터 기글 1마리를 쓰러뜨리자 (VERY HARD 한정)",10074,610074301,71074032,0,71074032,"2022/09/29 15:00:00",9001,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10075,10075101,71075001,0,71075001,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10075,10075102,71075002,0,71075002,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10075,10075103,71075003,0,71075003,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10075,10075104,71075004,0,71075004,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10075,10075105,71075005,0,71075005,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10075,10075106,71075006,0,71075006,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10075,10075107,71075007,0,71075007,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10075,10075108,71075008,0,71075008,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10075,10075109,71075009,0,71075009,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10075,10075110,71075010,0,71075010,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10075,10075111,71075011,0,71075011,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10075,10075112,71075012,0,71075012,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10075,10075113,71075013,0,71075013,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10075,10075114,71075014,0,71075014,"2022/10/17 15:00:00",9003,601,1
6004,0,10075102,"2022/10/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10075,10075115,71075015,0,71075015,"2022/10/17 15:00:00",9003,601,1
6005,0,10075103,"2022/10/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10075,10075201,71075016,0,71075016,"2022/10/17 15:00:00",9003,601,1
6005,0,10075103,"2022/10/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10075,10075202,71075017,0,71075017,"2022/10/17 15:00:00",9003,601,1
6005,0,10075103,"2022/10/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10075,10075203,71075018,0,71075018,"2022/10/17 15:00:00",9003,601,1
6005,0,10075103,"2022/10/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10075,10075204,71075019,0,71075019,"2022/10/17 15:00:00",9003,601,1
6005,0,10075103,"2022/10/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10075,10075205,71075020,0,71075020,"2022/10/17 15:00:00",9003,601,1
6002,0,10075104,"2022/10/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10075,0,71075021,0,71075021,"2022/10/17 15:00:00",9006,601,1
6002,0,10075104,"2022/10/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10075,0,71075022,0,71075022,"2022/10/17 15:00:00",9006,601,2
6002,0,10075104,"2022/10/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10075,0,71075023,0,71075023,"2022/10/17 15:00:00",9006,601,3
6002,0,10075104,"2022/10/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10075,0,71075024,0,71075024,"2022/10/17 15:00:00",9006,601,4
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 5마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075025,0,71075025,"2022/10/17 15:00:00",9011,601,5
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 10마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075026,0,71075026,"2022/10/17 15:00:00",9011,601,10
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 15마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075027,0,71075027,"2022/10/17 15:00:00",9011,601,15
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 20마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075028,0,71075028,"2022/10/17 15:00:00",9011,601,20
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 25마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075029,0,71075029,"2022/10/17 15:00:00",9011,601,25
6008,0,10075105,"2022/10/26 14:59:59","폭주 이노센트 보우를 30마리 쓰러뜨리자(전체 난이도 공통)",10075,0,71075030,0,71075030,"2022/10/17 15:00:00",9011,601,30
6010,0,10075106,"2022/10/26 14:59:59","폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",10075,610075301,71075031,0,71075031,"2022/10/17 15:00:00",9001,601,1
