id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1071010,107131,1,5,1,0.0,1,"내 어린 시절 사진이\n더 보고 싶다고? 설마\n2차 성징 전의 어린아이 외에는\n흥분하지 않는 취향이었나?"
1071011,107101,2,6,1,9.1,2,"너, 오늘 생일이라는데?\n받아라, 1살 나이를 먹은 불쌍한 어린 양에게\n주는 선물이다\n올해도 날 즐겁게 해 주렴?"
1071012,107131,2,6,1,0.0,1,"생일 축하한다♪\n너의 기념적인 날에\n함께 있을 수 있어 기쁘다!\n기념의 서약은… 아직 이르려나?"
1075001,107501,1,1,1,2.2,2,"수영복 사 버렸어요~!\n어떤가요 어떤가요?\n어울리나요~?"
1075002,107501,1,2,1,0.0,1,"이 수영복 꽤 움직이기 편하니까\n잠수해서\n해산물도 잡을 수 있을 거 같아요!"
1075003,107501,1,3,2,0.0,2,"해양 스포츠 하자고요!\n비치볼이라든가\n깃발 잡기라든가!\n안 질 거예요~"
1075004,107501,1,4,5,4.3,2,"제 수영복 차림으로\n당신을 유혹해 버리겠어요♪\n농담이에요~!"
1075005,107501,1,5,1,5.0,2,"모처럼 수영복 입었으니까\n잔뜩 헤엄치고\n잔뜩 놀면서…\n추억을 잔뜩 만들어요!"
1075006,107531,1,1,1,0.0,1,"우왓, 했단 말이죠~!\n바닷물 짜다아~\n이러시면 저도 제대로 할 거예요!\n각오하시라고요오~!"
1075007,107531,1,2,1,0.0,1,"푸른 바다, 하얀 모래사장\n눈 부신 태양!\n그리고 맛있는 생선!\n여기는 천국이네요!"
1075008,107531,1,3,1,0.0,1,"물에 닿으니 기분 좋네요~\n이렇게 알찬 여름은\n태어나서 처음이에요!"
1075009,107531,1,4,1,0.0,1,"에헤헤♪\n당신과 바다에서 놀다니\n무척 새로워요!\n이게 청춘이네요♪"
1075010,107531,1,5,1,0.0,1,"신나게 놀아서 수영복이\n떠내려가 버리면\n당신한테 꼭 붙어\n가릴 거예요!"
1075011,107501,2,6,2,2.6,5,"생일 축하해요!\n생선, 조개, 문어, 새우, 게…\n바다의 해산물 가득한 생일\n파티를 해요!"
1075012,107531,2,6,1,0.0,1,"수영복 입고 보내는 당신의 생일!\n개방적이라서 두근두근하네요!\n자, 오늘은 둘이서\n마음껏 신나게 즐겨요!"
1076001,107601,1,1,1,4.8,5,"구호원 분들이 수영복을\n골라주셨습니다…\n어울리나요?"
1076002,107601,1,2,1,0.0,1,"주인님, 괜찮으시다면\n수영 연습하시겠어요?"
1076003,107601,1,3,2,0.0,2,"주인님 제가 모래성이란 것을\n만들어 보고 싶습니다만\n도와주실 수 있으신지요?"
1076004,107601,1,4,5,0.0,5,"이런 과도한 노출은\n역시 부끄럽습니다…\n주인님에게만 보여드릴 수 있어요"
1076005,107601,1,5,1,4.2,2,"선크림을 발라주실 수 있으신지요?\n주인님께만 믿고\n부탁드릴 수 있습니다"
1076006,107631,1,1,1,0.0,1,"주인님 어떤 곳이더라도\n제가 함께 있습니다\n이 손을 놓지 말아 주세요"
1076007,107631,1,2,1,0.0,1,"주인님, 이거 보세요\n물고기가 이렇게 가까이에…\n무척 신비로워요"
1076008,107631,1,3,1,0.0,1,"이대로 흐름에 몸을 맡겨\n단둘이 한없이 나아간다…\n그것도 나쁘지 않네요"
1076009,107631,1,4,1,0.0,1,"앞으로도 계속\n주인님과 같은 경치를 보고\n주인님과 같은 감동을 느끼며\n함께 걸어 나가고 싶습니다"
1076010,107631,1,5,1,0.0,1,"이 넓은 바다에서\n주인님과 단둘이…\n지금만큼은\n주인님을 독점하네요♪"
1076011,107601,2,6,2,0.0,2,"바다에서 주인님의 생일을\n축하한다니, 고향에 있었던\n때는 상상도 하지 못했습니다\n저는 행복합니다"
1076012,107631,2,6,1,0.0,1,"하늘도 바다도 빛나서… 이 세상의\n모든 것이 주인님의 생일을\n축복하는 것 같습니다\n저도 진심으로 축하합니다♪"
1077001,107701,1,1,1,2.8,5,"일하는 건 즐겁네요!\n당신과 함께라서 더욱\n즐겁게 느껴져요♪"
1077002,107701,1,2,1,2.9,2,"휴식 시간에는 바다에\n가고 싶다고요?\n물론 좋아요~\n함께 헤엄쳐요!"
1077003,107701,1,3,4,6.2,2,"전 덜렁이라서, 모래성을\n완성해 본 적이 없어요~\n…같이 만들자고요?\n감사합니다♪"
1077004,107701,1,4,1,4.2,2,"수영복 입은 모습을 칭찬해 주는 건\n기쁘지만… 너, 너무 빤히\n바라보면 부끄러워요~"
1077005,107701,1,5,1,4.7,5,"용건이 있으신가요?\n혹시 없더라도…\n여, 옆에 있어도\n되나요?"
1077006,107731,1,1,1,0.0,1,"설마 발치에 폭죽이 있었다니~!\n아이들에게는 위험하니까\n물러나 주세요!\n꺅! 앗 뜨거~!"
1077007,107731,1,2,1,0.0,1,"대, 대참사예요~!\n예쁘다는 말을 하고 있을 때가\n아니라니까요~!"
1077008,107731,1,3,1,0.0,1,"다 함께 불꽃놀이를 하다니\n무척 즐겁네요\n이번에는 양손에 들고\n해볼게요~♪"
1077009,107731,1,4,1,0.0,1,"둘이서 불꽃놀이를 하고 있으면\n연인처럼 보일까요?\n농담이에요… 에헤헤☆"
1077010,107731,1,5,1,0.0,1,"다, 당신에게도 봉사하게\n해 주세요!\n여, 역시 지금 한 말은\n잊어 주세요!"
1077011,107701,2,6,1,8.6,6,"생일 축하해요♪\n크림과 커다란 딸기를 얹은\n빙수 케이크를 드세요\n아와와, 녹으려고 하잖아~!"
1077012,107731,2,6,1,0.0,1,"생일 축하해요♪\n오늘은 특별히 당신만을 위해\n봉사할게요\n에헤헤, 아가씨에게는 비밀이에요"
1078001,107801,1,1,1,5.8,5,"수영복이 어울린다고?\n너한테 칭찬을 들어도 말이지~\n그, 그래도… 고마워"
1078002,107801,1,2,1,2.0,2,"오늘을 기다렸다고!\n마음껏 놀 거니까\n각오해!"
1078003,107801,1,3,1,4.3,2,"이 튜브, 귀엽지\n물 위에 떠 있으면 기분도 좋아\n너도 정말 느껴보고 싶다면\n태워줄 수도 있는데?"
1078004,107801,1,4,1,5.6,5,"너랑 있으면 지루하지 않아\n…무슨 말이냐고?\n그건, 그러니까…\n함께 있으면 즐겁다는 거야!"
1078005,107801,1,5,1,3.7,2,"가끔은 단둘이\n외출해줄 수도 있어\n말해두겠는데\n너한테 거부권은 없으니까♪"
1078006,107831,1,1,1,0.0,1,"저, 저기, 튜브에 구멍 뚫리지 않았어?\n뚫렸지?! 앗, 그거보다\n마물도 있잖아!??\n꺅~! 이쪽으로 오지 마!"
1078007,107831,1,2,1,0.0,1,"뭐야, 탐내는 듯한 그 얼굴은?\n이 주스 마시고 싶어?\n어쩔 수 없네\n한 모금만이야?"
1078008,107831,1,3,1,0.0,1,"땀 흘린 후에 마시는 음료는\n최고야\n하아~ 맛있다♪"
1078009,107831,1,4,1,0.0,1,"지친 것 같네\n같이 튜브 타면서\n쉴래?"
1078010,107831,1,5,1,0.0,1,"어쩐지 행복하다는 느낌\n이것도 네 덕분이려나?\n…저, 고, 고마…\n아, 아무것도 아니야!"
1078011,107801,2,6,2,5.9,1,"생일 축하해!\n오늘 같은 날 정도는 신나게\n마음껏 즐기자☆\n자~ 바다, 바다! 노는 거야~!"
1078012,107831,2,6,1,0.0,1,"바다 위에서 생일파티\n이런 것도 분위기 좋지?\n자, 너의 생일에 건배!\n생일 축하해♪"
1079001,107901,1,1,6,0.0,1,"무슨 일이냥?\n내 수영복 모습에\n두근거리는 거냥?"
1079002,107901,1,2,1,4.3,2,"뭘 하고 있냐고?\n보이는 대로 노점 오픈 준비하는 거냥!\n잔뜩 벌어드릴 거다냥~!"
1079003,107901,1,3,1,6.2,2,"도와주겠다고?\n고맙다냥!\n답례는 나로…\n물론 농담이다냥~"
1079004,107901,1,4,1,3.4,6,"물은 싫으니까\n모래사장에서 놀 거냥~!\n냥!? 파도가 친다냥~!"
1079005,107901,1,5,1,4.1,4,"바다에는 맛있는 게\n잔뜩 있으니까 기쁘냥!\n으으… 하지만 물은 싫다냥…"
1079006,107931,1,1,1,0.0,1,"야키소바, 빙수, 붕어빵…\n바다의 집에는 맛있는 음식이\n잔뜩 있다냥!"
1079007,107931,1,2,1,0.0,1,"와 보는 거냥\n보고 가는 거냥!\n여기에서만 먹을 수 있는 디저트가\n대표 메뉴냥~!"
1079008,107931,1,3,1,0.0,1,"이 디저트를 바다에서 먹지 않으면\n여름은 시작되지 않는다냥!\n아무도 모르는\n미지의 맛을 약속한다냥!"
1079009,107931,1,4,1,0.0,1,"한입 먹겠냥?\n자, 아~ 하는 거냥!"
1079010,107931,1,5,1,0.0,1,"올해 여름도 너에게 항상\n도움받아서 감사하고 있다냥\n앞으로도 잘 부탁한다냥!"
1079011,107901,2,6,2,2.3,1,"오늘은 네 생일이냥!\n나한테 캣 코인을 주면\n데이트 정도는\n생각해 줄 수도 있다냥♪"
1079012,107931,2,6,1,0.0,1,"생일 축하한다냥!\n오늘은 특별히 네 소원을\n들어주겠다냥! 예를 들어\n무인도에 단둘이… 농담이다냥♪"
1080001,108001,1,1,1,9.2,2,"유능한 제자가 있어서 살았어\n뭐? 급료를 달라고?\n그러네… 아아, 저기 말이야\n이 수영복 차림으로 대신하면 안 될까?"
1080002,108001,1,2,1,3.2,2,"잊은 건 없어?\n준비 다 됐다고?\n자, 그럼 모험하러 출발하자!"
1080003,108001,1,3,6,2.3,2,"왜 수영복이냐고?\n여름 바다에서 지내는데\n무척 효율적이니까!"
1080004,108001,1,4,1,3.2,5,"모처럼 이런 차림을\n했으니까…\n너한테도 보여주지 않으면\n아깝겠지"
1080005,108001,1,5,1,3.6,2,"바다에서의 알바는 급료가 좋으니까\n무척 도움이 돼!\n너랑 함께 있을 수 있는 것도\n포인트가 높아♪"
1080006,108031,1,1,1,0.0,1,"네 앞에 있으면\n어쩐지 안심이 돼…\n아, 하지만 힐끔힐끔 보는 건\n안 된다? 부끄럽잖아"
1080007,108031,1,2,1,0.0,1,"바다는 여유 있게 보낼 수 있어서 좋네\n전투 방법을 잊어버릴 것 같아…\n후후, 농담이야~"
1080008,108031,1,3,1,0.0,1,"이렇게 바다에서 보내는 건\n경험이 없었지만…\n즐겁다\n너랑 있어서 그런가?"
1080009,108031,1,4,1,0.0,1,"항상 알바만 하는 나지만\n최근에는 너와의 시간도\n소중히 하고 싶다고\n생각하고 있어"
1080010,108031,1,5,1,0.0,1,"스승과 제자의 관계였는데\n어느새 너에게\n기대고만 있네…\n후후, 부끄럽다"
1080011,108001,2,6,6,4.6,2,"오늘 네 생일이었지\n그렇다면 축하를 해야지!\n자, 바다에서 파티 식재를\n찾아올게!"
1080012,108031,2,6,1,0.0,1,"생일 축하해\n오늘은 둘이서 바다를 보면서\n산책하거나… 가끔은 비효율적으로\n보내 볼래?"
1081001,108101,1,1,2,3.9,5,"해, 해피 할로윈…\n으으, 부끄러워…"
1081002,108101,1,2,2,6.7,1,"트릭 오어 트릿…\n과자를 주지 않으면 저주를…\n이게 아니라 장난을 칠 거예요"
1081003,108101,1,3,1,4.8,4,"할로윈 시기에는\n당신의 주변도 북적이네요…\n어깨가 무겁게 느껴지지 않나요?"
1081004,108101,1,4,5,6.3,2,"이 모습, 할로윈을 좋아하는 사람\n같아서 부끄럽지만…\n당신의 마음에 든다면\n기뻐요"
1081005,108101,1,5,2,6.9,5,"영들이 즐거워 보여요…\n할로윈이니까요\n저, 저도… 즐거워요\n다, 당신과 있을 수 있어서…"
1081006,108131,1,1,1,0.0,1,"할로윈 댄스파티가\n시작되었어요\n당신도 와 주세요…\n근사한 시간이 기다리고 있을 테니까요"
1081007,108131,1,2,1,0.0,1,"할로윈 파티에 많은\n영들이 와 주셨어요…\n영감이 높아지는 시기니까\n당신에게도 보일까요?"
1081008,108131,1,3,1,0.0,1,"아버지\n근사한 할로윈이니까\n이성에게 응큼한 말해서\n엉망으로 만들면 안 돼요?"
1081009,108131,1,4,1,0.0,1,"부끄럽지만…\n같이 춤추실래요?\n영들도\n밤새 춤추고 싶어 해요"
1081010,108131,1,5,1,0.0,1,"이렇게 행복한 할로윈은\n처음이라서…\n저도 모르게 들떴어요\n…당신 덕분이에요"
1081011,108101,2,6,2,5.3,6,"아버지도 당신의 생일을\n축복해 주는 것 같아요\n아… 아버지!\n이 사람을 깨물면 안 돼요!"
1081012,108131,2,6,1,0.0,1,"해피 할로윈 ＆\n해피 버스데이♪\n오늘은 과자가 아니라\n케이크를 드릴게요"
1082001,108201,1,1,1,6.3,1,"지금의 미야코는 피도 눈물도 없는\n사나운 늑대 소녀인 거야!\n잡아먹히고 싶지 않으면\n푸딩을 주는 거야~!"
1082002,108201,1,2,3,8.4,2,"호박 푸딩?\n그런 이상한 푸딩, 인정 못 해!\n…냠 …마, 맛있는 거야~♪\n방금 한 말 취소하는 거야~"
1082003,108201,1,3,6,7.2,6,"가장한 어린아이들 틈에 섞여\n과자를 받으러 온\n유령이 잔뜩 있는 거야~\n봐, 네 뒤에도!"
1082004,108201,1,4,1,2.4,1,"트릭 오어 푸딩인 거야~\n푸딩을 안 주면\n죽을 때까지 따라다니는 거야~"
1082005,108201,1,5,2,5.1,1,"미야코의 할로윈 파티에\n너도 초대해 줄게!\n참가비는 푸딩 10개로\n봐 주는 거야~"
1082006,108231,1,1,1,0.0,1,"유령 대집합인 거야~\n다 함께 할로윈의\n분위기를 띄우는 거야!\n파티 시작인 거야~"
1082007,108231,1,2,1,0.0,1,"살아 있어도 죽었어도\n할로윈은 모두가 즐거운\n최고의 이벤트인 거야!\n미야코, 할로윈이 정말 좋은 거야!"
1082008,108231,1,3,1,0.0,1,"트릭 오어 푸딩!\n푸딩이 있는 곳에\n미야코도 있는 거야!"
1082009,108231,1,4,1,0.0,1,"너랑 함께 할로윈 파티를\n할 수 있어서 무척 기쁜 거야!\n푸딩도 먹을 수 있고, 너도 있어서\n미야코의 유령 인생은 장밋빛인 거야~"
1082010,108231,1,5,1,0.0,1,"오늘 밤의 미야코는 분명\n살아 있었을 때보다 빛나는 거야!\n너와의 할로윈\n미야코의 소중한 추억으로 만들 거야~"
1082011,108201,2,6,1,5.2,2,"휴~ 도로로로~\n생일~\n축하인 거야~~♪"
1082012,108231,2,6,1,0.0,1,"네 생일 파티에\n미야코의 유령 친구를\n잔뜩 데려온 거야~!\n도로로로~ 축하하는 거야~♪"
1083001,108301,1,1,2,8.5,5,"으흥♪ 이 복장, 근사하네\n어른의 매력이 최고조인 느낌!\n흠뻑 빠지게 만들겠어~♪"
1083002,108301,1,2,4,9.8,2,"하아… 곤란하네…\n이렇게 섹시한 복장을 하고 있으니\n인기를 너무 많이 끌잖아…\n난 정말 죄 많은 여자…"
1083003,108301,1,3,2,5.6,3,"엑~! 과자를 준다고!?\n신난다, 신나!\n…앗, 기뻐하지 않았어!\n애 취급하지 말라고!"
1083004,108301,1,4,2,6.0,5,"나와 함께 할로윈을\n보내다니, 영광인 줄 알아?\n자, 과자를 받으러 갈 테니까\n에스코트하라고!"
1083005,108301,1,5,2,6.0,5,"지금의 나라면\n빗자루로 하늘도 날 수 있을지도~♪\n그때는 너도 꼭 \n태워줄게"
1083006,108331,1,1,1,0.0,1,"트릭 오어 트릿~♪\n오늘 파티의 주인공은\n섹시 마녀, 미사키야!\n자, 과자를 바치도록 해!"
1083007,108331,1,2,1,0.0,1,"오호호호호♪ 어때!?\n이 고상하고 우아한 가장!\n그야말로 마성의 여자란 느낌이지~"
1083008,108331,1,3,1,0.0,1,"나의 흘러넘치는 어른의 매력에\n모두 시선을 떼지 못하네~\n당연한 일이지… 왜냐면 난\n지금 최고 빛나고 있으니까!"
1083009,108331,1,4,1,0.0,1,"오늘은 널 파티에\n초대해 줄게!\n파티장까지 완벽하게\n에스코트하도록 해♪"
1083010,108331,1,5,1,0.0,1,"올해 할로윈은 최고야!\n파티에 과자에 가장!\n게다가 무엇보다…\n네가 있으니까!"
1083011,108301,2,6,1,11.2,2,"해피 버스데이＆\n해피 할로윈♪\n그러니까 너에게 줄\n선물은… 장난이야!"
1083012,108331,2,6,1,0.0,1,"생일 축하해!\n선물은 뭐가 좋아?\n…뭐? \n이 아이를 갖고 싶다고!?"
1084001,108401,1,1,2,1.8,1,"메리 크리스마스!\n부디 당신 주변에\n행복한 노래로 가득하기를…"
1084002,108401,1,2,1,2.9,2,"당신과 함께 보내는\n크리스마스…\n무척 기대돼요"
1084003,108401,1,3,1,5.3,5,"창환사로서 더욱더\n믿음직한 존재가 되고 싶어요…\n부디 옆에서 지켜봐 주세요"
1084004,108401,1,4,5,5.7,2,"이 옷, 꽤 눈에 띄어서\n부끄럽지만…\n당신이 봐 준다면\n좋아질 것 같아요"
1084005,108401,1,5,1,5.7,5,"당신이 옆에 있어준다면\n저는 노래에 집중할 수 있어요…\n이런 감정도 언젠가 노래로\n당신에게 전하고 싶어요…"
1084006,108431,1,1,1,0.0,1,"메리 크리스마스!\n모든 감정을 담아\n노래할 테니… 들어주세요"
1084007,108431,1,2,1,0.0,1,"크리스마스를\n행복한 노래로 물들일 수 있다면…\n창환사로서 최고로 행복할 거예요"
1084008,108431,1,3,1,0.0,1,"평화를 지키기 위해… 그리고\n사람들에게 소소한 행복을\n전하기 위해, 저는 계속 노래할 거예요"
1084009,108431,1,4,1,0.0,1,"제 노래의 가능성…\n지금은 믿어요\n왜냐면 당신이\n믿어주고 있으니까요…"
1084010,108431,1,5,1,0.0,1,"어떤 사소한 감정이라도\n당신과 나누고 싶어요\n이제 당신이 없으면\n안 될 것 같네요, 저는…"
1084011,108401,2,6,2,4.1,5,"오늘 생일이죠\n축하해요\n선물 외에 저의\n노래도 받아주세요"
1084012,108431,2,6,1,0.0,1,"생일 축하해요\n아이들과 정령도 함께\n축하해 준다고 해요\n근사한 하루로 만들어요"
1085001,108501,1,1,6,7.6,2,"【사렌디아 구호원】 식구들\n뿐만 아니라, 오빠랑\n크리스마스를 보낼 수 있다니…\n올해는 최고의 크리스마스예요…♪"
1085002,108501,1,2,1,4.8,2,"이 옷이라면 산타 할아버지 역할도\n할 수 있을지도…♪\n에헤헤… 아이들에게\n선물을 나눠줄 거예요♪"
1085003,108501,1,3,2,0.0,2,"산타 할아버지를 생각하면서 만든\n새 옷이에요…♪\n스즈메 언니가\n만들어 줬어요…♪"
1085004,108501,1,4,1,4.1,2,"오빠 손… 따뜻하다…\n오빠… 내년에도… 내후년에도…\n계속 함께 있어주세요♪"
1085005,108501,1,5,1,6.4,5,"저기… 오빠…\n이 옷 어울… 햐으으…!\n가, 갑자기 머리를 쓰다듬지 마세요오…"
1085006,108531,1,1,1,0.0,1,"으으… 트리 꼭대기에\n손이 닿지 않아요오…\n예의에 어긋나지만\n의자를 써서… 으앗!?"
1085007,108531,1,2,1,0.0,1,"트리 장식을 마치면\n장보기, 요리 준비…\n으으… 아야네, 눈사람\n만들지 말고 도와줘…"
1085008,108531,1,3,1,0.0,1,"아… 이 인형 귀엽다…♪\n만드는 방법을 배워서\n오빠 인형을\n만들어 볼까…♪"
1085009,108531,1,4,1,0.0,1,"오, 오빠…\n크리스마스는 연인들의 밤이라고도\n하잖아요… 그, 그러니까 저기…\n아으으으… 아무것도 아니에요오…"
1085010,108531,1,5,1,0.0,1,"…오빠는 제 부모님처럼\n없어지거나 하지… 꺅!\n가, 갑자기 껴안다니…\n하지만… 따뜻해요…♪"
1085011,108501,2,6,5,7.6,2,"오빠, 생일…\n추, 축하해요오…!\n저 나름대로 열심히 축하해 줄 테니\n기, 기뻐해 주면 저도 기뻐요…♪"
1085012,108531,2,6,1,0.0,1,"생일 축하해요오\n착한 아이인 오빠에게\n서, 선물을 준비했어요…\n양말 안을 보세요…♪"
1086001,108601,1,1,1,4.0,2,"메리 크리스마스♪\n오빠, 이거 봐!\n푸우키치도 나처럼\n크리스마스 의상을 입었어♪"
1086002,108601,1,2,2,2.7,5,"따뜻하다~♪\n크리스마스 옷 덕분에\n푸우키치가 따끈따끈해~♪\n『내 심장이 타오르고 있다』"
1086003,108601,1,3,1,9.6,5,"산타 할아버지의 선물…\n커다란 칠면조에 달콤한 케이크…\n역시\n크리스마스는 최고야~♪"
1086004,108601,1,4,1,3.1,3,"크리스마스 요리, 기대되다~♪\n…어쩐지 오빠가 날\n먹보라고 생각하는 것 같아!\n나도 요리 만들 줄 안다고!"
1086005,108601,1,5,1,5.8,5,"올해 크리스마스는\n푸우키치뿐만 아니라\n오빠도 있어… 에헤헤♪\n어쩐지 무척 행복한 것 같아♪"
1086006,108631,1,1,1,0.0,1,"크리스마스 옷으로\n푸우키치도 더욱\n귀여워졌지♪\n『프리티 하지?』"
1086007,108631,1,2,1,0.0,1,"훗훗훗… 보아라, 이 왕관!\n크리스마스에는 난 왕이다♪\n그러니까 오빠는\n내 응석을 다 받아주도록♪"
1086008,108631,1,3,1,0.0,1,"푸우키치 대가족 완성~♪\n이쪽은 푸우스케랑 푸우키치…\n저쪽은 푸우마마랑 푸우오빠…\n이게 아니라 그냥 오빠♪"
1086009,108631,1,4,1,0.0,1,"눈사람 만드느라 손이 차가워졌으니까…\n오빠한테 터~치♪\n에헤헤… 역시\n오빠는 따뜻해♪"
1086010,108631,1,5,1,0.0,1,"따뜻해지면\n눈사람은 없어지지만…\n우리는 계속 함께지\n오빠♪"
1086011,108601,2,6,2,5.8,6,"생일 축하해!\n생일 케이크는\n푸우키치 모양으로 만들어 봤어!\n안 돼, 그건 진짜야~!"
1086012,108631,2,6,1,0.0,1,"오빠, 생일 축하해~!\n소중한 날을 가족처럼\n함께 보낼 수 있어 기뻐!\n푸우키치도 기뻐하고 있어!"
1087001,108701,1,1,6,3.6,1,"연말연시는 모두 바빠 보여!\n기사 군, 내 손이라면\n얼마든지 빌려줄게!"
1087002,108701,1,2,1,4.5,2,"움직이기 편한 옷이라서\n힘쓰는 일도 문제없어!\n저기 저기, 뭘 하면 돼?"
1087003,108701,1,3,1,6.1,2,"새해의 분위기가 좋아~\n새로운 한 해를 맞이하는 건\n약간 긴장되기도 해"
1087004,108701,1,4,1,5.4,5,"기사 군이다~!\n어이~ 여기야~!\n기사 군은 어디에 있어도\n금방 알 수 있어!"
1087005,108701,1,5,1,7.8,5,"새해 점괘 뽑기? 대길이다!\n좋은 일만 적혀 있었어~\n연애운!? …비밀!"
1087006,108731,1,1,1,0.0,1,"다음은 저쪽 노점에 가보자!\n다 들지 못하니까 빨리 먹어야지!\n기사 군도 어서 먹어!"
1087007,108731,1,2,1,0.0,1,"유이의 새해 음식에\n노점 음식…!\n최고의 새해야!"
1087008,108731,1,3,1,0.0,1,"섣달그믐날에는 열심히 했으니까\n오늘 정도는 조금 더\n먹어도 괜찮겠지?"
1087009,108731,1,4,1,0.0,1,"앗… 그 과자\n내가 먹던 건데…\n신경 안 쓴다고? 그, 그렇구나!\n그렇다면 OK~! 응!"
1087010,108731,1,5,1,0.0,1,"기사 군… 손잡아도 돼?\n앗, 이거 먹어버려야겠다!\n자, 기사 군! 앙~!"
1087011,108701,2,6,2,4.4,1,"기사 군, 생일 축하해~!\n기사 군에게는\n새로운 1년의 시작이네!\n함께 축하하자!"
1087012,108731,2,6,1,0.0,1,"생일 축하해!\n기사 군이 앞으로의 1년도\n행복하게 보낼 수 있도록!"
1088001,108801,1,1,2,4.7,1,"새해 복 많이 받아!\n기사 군, 올해도 잘 부탁해\n점괘는 벌써 뽑았어?"
1088002,108801,1,2,3,5.1,1,"새해에도 긴장을 늦추지 말고\n마법 수행을 해야지…\n올해는 더 숙달되면 좋겠다"
1088003,108801,1,3,1,3.1,2,"기사 군, 춥지 않아?\n방한 마법이 필요하면\n언제든 말해"
1088004,108801,1,4,5,7.4,8,"좋겠다… 연인끼리 참배\n나도 언젠가…\n아, 아무것도 아니야!"
1088005,108801,1,5,1,7.8,5,"올해의 연애운은…\n「상대의 위장을 사로잡아라」…\n…기사 군, 배고프지 않아?"
1088006,108831,1,1,1,0.0,1,"기사 군, 작년에는 고마웠어!\n올해도 잘 부탁해!\n내년에도… 그 이후에도!"
1088007,108831,1,2,1,0.0,1,"…이쪽으로 왔으면 좋겠다\n바, 바람이 세서 추우니까!\n…옆에 있어 줄래?"
1088008,108831,1,3,1,0.0,1,"첫 일출, 아름답다…\n…기사 군? 왜 그래?\n태양, 눈부시지 않아?"
1088009,108831,1,4,1,0.0,1,"저기 말이야? 오늘처럼\n매년 기사 군과…\n…태양을 보고 싶어!\n…내가 무슨 말을 하는 거지~!"
1088010,108831,1,5,1,0.0,1,"기사 군, 나는 말이지…\n기사 군과 있으면 어떤 시간도\n행복하게 느껴져…!\n…지금, 말했나…!?"
1088011,108801,2,6,5,11.3,2,"아, 새해 복 많이 받아!\n아앗, 잘못 말했다…\n그러니까… 저기…\n생일 축하해, 기사 군!"
1088012,108831,2,6,1,0.0,1,"기사 군, 생일 축하해!\n앞으로도 기사 군이\n행복한 나날을 보낼 수 있기를…"
1089001,108901,1,1,1,0.0,1,"이 옷을 입으면 평소보다\n걷는 법이나 행동에 주의하며\n움직이게 돼"
1089002,108901,1,2,3,7.1,2,"새해라고 해도 도를 넘고\n날뛰는 녀석은 이 칼로 혼내주겠어!\n…농담이야, 믿었어?"
1089003,108901,1,3,1,2.9,2,"너는 새해를 어떻게 보내?\n참고하고 싶으니까 괜찮으면\n가르쳐줄래?"
1089004,108901,1,4,6,6.8,5,"평소랑 분위기가 다르다고?\n뭐, 이런 옷을 입고 있고\n네 옆에 있어서… 그런가"
1089005,108901,1,5,1,5.2,2,"점괘를 뽑았는데\n연애운이 좋게 나왔는데…\n…곧장 운이 트인 것 같아"
1089006,108931,1,1,1,0.0,1,"새해 시작부터 부정이…!\n사람들의 행복을 방해하는 녀석은\n내가 온 힘을 다해 벤다! 간다!"
1089007,108931,1,2,1,0.0,1,"역시 올해도 나한테는 네가\n필요해… 부탁이야, 앞으로도\n너의 힘을 빌려주면 좋겠어"
1089008,108931,1,3,1,0.0,1,"냉기를 띤 이 검술…\n네 덕분에 더욱\n날카로워진 것 같아\n고마워"
1089009,108931,1,4,1,0.0,1,"…나는 자신이 가야 할 길은\n자신의 손으로 개척하고 싶어\n그리고 그 길은 소중한 동료와\n너와 함께 걷고 싶어"
1089010,108931,1,5,1,0.0,1,"…번뇌는 작년에 버리고 왔을 텐데\n신경 쓰지 마! 아무것도 아니야!\n분명 아무것도 아닐 테니까…"
1089011,108901,2,6,1,2.1,2,"생일 축하해!\n너와 함께 보내는 날들은\n앞으로도 나에게는\n소중한 보물이야"
1089012,108931,2,6,1,0.0,1,"오늘은 네가 태어난 특별한 날이야\n특별한 축하를 해줄게\n뭐든지 좋아\n…키스 흉내가 아니라면…"
1090001,109001,1,1,1,12.7,2,"당신, 수제 초콜릿이에요\n받아 주시겠어요…?\n애정이 듬뿍 들어가 있어요\n자, 입을 벌려 주세요…"
1090002,109001,1,2,1,10.8,2,"향기가 좋죠…?\n허브를 섞었어요\n어떤 효능이 있냐고요?\n쿡쿡… 무슨 효능일까요…?"
1090003,109001,1,3,6,3.7,2,"주변의 병이 신경 쓰이나요?\n안심하세요, 전부 조미료예요\n요리를 할 때는 손에 익숙한 걸\n사용하고 싶은 소녀의 마음이에요"
1090004,109001,1,4,1,3.2,5,"신기하기도 하죠\n초콜릿을 만들고 있을 때\n당신의 기뻐하는 얼굴이 보고 싶어서\n더욱 열심히 만들게 됐어요"
1090005,109001,1,5,5,11.2,2,"이렇게 요리를 하고 있으면\n진짜 반려자인 것 같네요\n물론 언젠가는 정말\n그렇게 될 테지만… 쿡쿡"
1090006,109031,1,1,1,0.0,1,"발렌타인데이란\n사랑하는 분께 초콜릿을\n선물하는 날… 저의 달콤한 사랑으로\n배를 가득 채워드릴게요"
1090007,109031,1,2,1,0.0,1,"운명으로 이어진 당신을 향한 마음\n초콜릿만으로는 표현할 수 없어요\n3일 밤낮 동안, 마음을 적은\n편지도 함께 넣었어요…"
