chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033007,60,0,0,1128,0,"마히루 에피소드 제7화",1033,2,0
0,0,0,0,0,10,0,0,0,0,0,1192,0,0,0,0,6,0,0,0,0,0,1033008,90,0,0,1128,0,"마히루 에피소드 제8화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1033009,80,0,0,1128,0,"마히루 에피소드 제9화",1033,2,0
0,0,0,0,0,40,0,0,0,0,0,1192,0,0,0,0,6,0,0,0,0,0,1033010,80,0,0,1128,0,"마히루 에피소드 제10화",1033,2,0
0,0,0,0,0,40,0,0,0,0,0,1192,0,0,0,0,6,0,0,0,0,0,1033011,80,0,0,1128,0,"마히루 에피소드 제11화",1033,2,0
0,0,0,0,0,20,0,0,0,0,0,1192,0,0,0,0,17,0,0,0,0,0,1033012,210,0,0,1128,0,"마히루 에피소드 제12화",1033,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034002,15,0,0,1146,0,"유카리 에피소드 제2화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034003,15,0,0,1146,0,"유카리 에피소드 제3화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034004,30,0,0,1146,0,"유카리 에피소드 제4화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034005,40,0,0,1146,0,"유카리 에피소드 제5화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034006,60,0,0,1146,0,"유카리 에피소드 제6화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034007,60,0,0,1146,0,"유카리 에피소드 제7화",1034,2,0
0,0,0,0,0,60,0,0,0,0,0,1222,0,0,0,0,11,0,0,0,1268,0,1034008,90,0,0,1146,0,"유카리 에피소드 제8화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034009,80,0,0,1146,0,"유카리 에피소드 제9화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034010,140,0,0,1146,0,"유카리 에피소드 제10화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1034011,140,0,0,1146,0,"유카리 에피소드 제11화",1034,2,0
0,0,0,0,0,5,0,0,0,0,0,1222,0,0,0,0,15,0,0,0,1268,0,1034012,240,0,0,1146,0,"유카리 에피소드 제12화",1034,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036002,15,0,0,1111,0,"쿄우카 에피소드 제2화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036003,15,0,0,1111,0,"쿄우카 에피소드 제3화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036004,30,0,0,1111,0,"쿄우카 에피소드 제4화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036005,40,0,0,1111,0,"쿄우카 에피소드 제5화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036006,60,0,0,1111,0,"쿄우카 에피소드 제6화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036007,60,0,0,1111,0,"쿄우카 에피소드 제7화",1036,4,1307
0,0,0,0,0,10,0,0,0,0,0,1808,0,0,0,0,7,0,0,0,1227,0,1036008,90,0,0,1111,0,"쿄우카 에피소드 제8화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1036009,80,0,0,1111,0,"쿄우카 에피소드 제9화",1036,4,1307
0,0,0,0,0,20,0,0,0,0,0,1808,0,0,0,0,7,0,0,0,1227,0,1036010,80,0,0,1111,0,"쿄우카 에피소드 제10화",1036,4,1307
0,0,0,0,0,20,0,0,0,0,0,1808,0,0,0,0,7,0,0,0,1227,0,1036011,80,0,0,1111,0,"쿄우카 에피소드 제11화",1036,4,1307
0,0,0,0,0,30,0,0,0,0,0,1808,0,0,0,0,7,0,0,0,1227,0,1036012,200,0,0,1111,0,"쿄우카 에피소드 제12화",1036,4,1307
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1037002,15,0,0,1143,0,"토모 에피소드 제2화",1037,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1037003,15,0,0,1143,0,"토모 에피소드 제3화",1037,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1037004,30,0,0,1143,0,"토모 에피소드 제4화",1037,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1037005,40,0,0,1143,0,"토모 에피소드 제5화",1037,2,0
0,0,0,0,0,10,0,0,0,0,0,1236,0,0,0,0,6,0,0,0,0,0,1037006,40,0,0,1143,0,"토모 에피소드 제6화",1037,2,0
0,0,0,0,0,10,0,0,0,0,0,1236,0,0,0,0,6,0,0,0,0,0,1037007,40,0,0,1143,0,"토모 에피소드 제7화",1037,2,0
0,0,0,60,0,15,0,0,0,0,0,1236,0,11,0,0,6,0,0,0,0,0,1037008,60,0,0,1143,0,"토모 에피소드 제8화",1037,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1037009,80,0,0,1143,0,"토모 에피소드 제9화",1037,2,0
0,0,0,0,0,20,0,0,0,0,0,1236,0,0,0,0,6,0,0,0,0,0,1037010,80,0,0,1143,0,"토모 에피소드 제10화",1037,2,0
0,0,0,0,0,20,0,0,0,0,0,1236,0,0,0,0,6,0,0,0,0,0,1037011,80,0,0,1143,0,"토모 에피소드 제11화",1037,2,0
0,0,0,0,0,30,0,0,0,0,0,1236,0,0,0,0,6,0,0,0,0,0,1037012,200,0,0,1143,0,"토모 에피소드 제12화",1037,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1038002,15,0,0,1123,0,"시오리 에피소드 제2화",1038,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1038003,15,0,0,1123,0,"시오리 에피소드 제3화",1038,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1038004,30,0,0,1123,0,"시오리 에피소드 제4화",1038,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1038005,40,0,0,1123,0,"시오리 에피소드 제5화",1038,2,0
0,0,0,0,0,10,0,0,0,0,0,1807,0,0,0,0,6,0,0,0,1254,0,1038006,40,0,0,1123,0,"시오리 에피소드 제6화",1038,2,0
0,0,0,0,0,10,0,0,0,0,0,1807,0,0,0,0,6,0,0,0,1254,0,1038007,40,0,0,1123,0,"시오리 에피소드 제7화",1038,2,0
0,0,0,60,0,15,0,0,0,0,0,1807,0,11,0,0,6,0,0,0,1254,0,1038008,60,0,0,1123,0,"시오리 에피소드 제8화",1038,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1038009,80,0,0,1123,0,"시오리 에피소드 제9화",1038,2,0
0,0,0,0,0,40,0,0,0,0,0,1807,0,0,0,0,6,0,0,0,1254,0,1038010,80,0,0,1123,0,"시오리 에피소드 제10화",1038,2,0
0,0,0,0,0,40,0,0,0,0,0,1807,0,0,0,0,6,0,0,0,1254,0,1038011,80,0,0,1123,0,"시오리 에피소드 제11화",1038,2,0
0,0,0,0,0,20,0,0,0,0,0,1807,0,0,0,0,17,0,0,0,1254,0,1038012,210,0,0,1123,0,"시오리 에피소드 제12화",1038,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040002,15,0,0,1107,0,"아오이 에피소드 제2화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040003,15,0,0,1107,0,"아오이 에피소드 제3화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040004,30,0,0,1107,0,"아오이 에피소드 제4화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040005,40,0,0,1107,0,"아오이 에피소드 제5화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040006,60,0,0,1107,0,"아오이 에피소드 제6화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040007,60,0,0,1107,0,"아오이 에피소드 제7화",1040,2,0
0,0,0,0,0,10,0,0,0,0,0,1167,0,0,0,0,6,0,0,0,1221,0,1040008,90,0,0,1107,0,"아오이 에피소드 제8화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1040009,80,0,0,1107,0,"아오이 에피소드 제9화",1040,2,0
0,0,0,0,0,40,0,0,0,0,0,1167,0,0,0,0,6,0,0,0,1221,0,1040010,80,0,0,1107,0,"아오이 에피소드 제10화",1040,2,0
0,0,0,0,0,40,0,0,0,0,0,1167,0,0,0,0,6,0,0,0,1221,0,1040011,80,0,0,1107,0,"아오이 에피소드 제11화",1040,2,0
0,0,0,0,0,20,0,0,0,0,0,1167,0,0,0,0,17,0,0,0,1221,0,1040012,210,0,0,1107,0,"아오이 에피소드 제12화",1040,2,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042002,15,0,0,1084,0,"치카 에피소드 제2화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042003,15,0,0,1084,0,"치카 에피소드 제3화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042004,30,0,0,1084,0,"치카 에피소드 제4화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042005,40,0,0,1084,0,"치카 에피소드 제5화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042006,60,0,0,1084,0,"치카 에피소드 제6화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042007,60,0,0,1084,0,"치카 에피소드 제7화",1042,4,0
0,0,0,0,0,60,0,0,0,0,0,1173,0,0,0,0,11,0,0,0,0,0,1042008,90,0,0,1084,0,"치카 에피소드 제8화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042009,80,0,0,1084,0,"치카 에피소드 제9화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042010,140,0,0,1084,0,"치카 에피소드 제10화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1042011,140,0,0,1084,0,"치카 에피소드 제11화",1042,4,0
0,0,0,0,0,5,0,0,0,0,0,1173,0,0,0,0,15,0,0,0,0,0,1042012,240,0,0,1084,0,"치카 에피소드 제12화",1042,4,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043002,15,0,0,1104,0,"마코토 에피소드 제2화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043003,15,0,0,1104,0,"마코토 에피소드 제3화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043004,30,0,0,1104,0,"마코토 에피소드 제4화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043005,40,0,0,1104,0,"마코토 에피소드 제5화",1043,2,0
0,0,0,0,0,10,0,0,0,0,0,1159,0,0,0,0,6,0,0,0,1298,0,1043006,40,0,0,1104,0,"마코토 에피소드 제6화",1043,2,0
0,0,0,0,0,10,0,0,0,0,0,1159,0,0,0,0,6,0,0,0,1298,0,1043007,40,0,0,1104,0,"마코토 에피소드 제7화",1043,2,0
0,0,0,0,0,15,0,0,0,0,0,1159,0,0,0,0,6,0,0,0,1298,0,1043008,80,0,0,1104,0,"마코토 에피소드 제8화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043009,80,0,0,1104,0,"마코토 에피소드 제9화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043010,140,0,0,1104,0,"마코토 에피소드 제10화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1043011,140,0,0,1104,0,"마코토 에피소드 제11화",1043,2,0
0,0,0,0,0,500,0,0,0,0,0,1159,0,0,0,0,1,0,0,0,1298,0,1043012,240,0,0,1104,0,"마코토 에피소드 제12화",1043,2,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044002,15,0,0,1117,0,"이리야 에피소드 제2화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044003,15,0,0,1117,0,"이리야 에피소드 제3화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044004,30,0,0,1117,0,"이리야 에피소드 제4화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044005,40,0,0,1117,0,"이리야 에피소드 제5화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044006,60,0,0,1117,0,"이리야 에피소드 제6화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044007,60,0,0,1117,0,"이리야 에피소드 제7화",1044,4,0
0,0,0,0,0,10,0,0,0,0,0,1209,0,0,0,0,7,0,0,0,1262,0,1044008,90,0,0,1117,0,"이리야 에피소드 제8화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044009,80,0,0,1117,0,"이리야 에피소드 제9화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044010,140,0,0,1117,0,"이리야 에피소드 제10화",1044,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1044011,140,0,0,1117,0,"이리야 에피소드 제11화",1044,4,0
0,0,0,0,0,5,0,0,0,0,0,1209,0,0,0,0,15,0,0,0,1262,0,1044012,240,0,0,1117,0,"이리야 에피소드 제12화",1044,4,0
0,0,0,0,0,15,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045002,15,0,0,1095,0,"쿠우카 에피소드 제2화",1045,2,0
0,0,0,0,0,15,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045003,15,0,0,1095,0,"쿠우카 에피소드 제3화",1045,2,0
0,0,0,0,0,30,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045004,30,0,0,1095,0,"쿠우카 에피소드 제4화",1045,2,0
0,0,0,0,0,40,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045005,40,0,0,1095,0,"쿠우카 에피소드 제5화",1045,2,0
0,0,0,0,0,60,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045006,60,0,0,1095,0,"쿠우카 에피소드 제6화",1045,2,0
0,0,0,0,0,60,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045007,60,0,0,1095,0,"쿠우카 에피소드 제7화",1045,2,0
0,0,0,0,0,80,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1045008,80,0,0,1095,0,"쿠우카 에피소드 제8화",1045,2,0
0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,1270,0,1045009,80,0,0,1095,0,"쿠우카 에피소드 제9화",1045,2,0
0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,1270,0,1045010,140,0,0,1095,0,"쿠우카 에피소드 제10화",1045,2,0
0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,1270,0,1045011,140,0,0,1095,0,"쿠우카 에피소드 제11화",1045,2,0
0,0,0,0,0,5,0,0,0,0,0,1191,0,0,0,0,15,0,0,0,1270,0,1045012,240,0,0,1095,0,"쿠우카 에피소드 제12화",1045,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1046002,15,0,0,1079,0,"타마키 에피소드 제2화",1046,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1046003,15,0,0,1079,0,"타마키 에피소드 제3화",1046,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1046004,30,0,0,1079,0,"타마키 에피소드 제4화",1046,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1046005,40,0,0,1079,0,"타마키 에피소드 제5화",1046,2,0
0,0,0,0,0,10,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046006,40,0,0,1079,0,"타마키 에피소드 제6화",1046,2,0
0,0,0,0,0,10,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046007,40,0,0,1079,0,"타마키 에피소드 제7화",1046,2,0
0,0,0,0,0,15,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046008,85,0,0,1079,0,"타마키 에피소드 제8화",1046,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1046009,80,0,0,1079,0,"타마키 에피소드 제9화",1046,2,0
0,0,0,0,0,40,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046010,80,0,0,1079,0,"타마키 에피소드 제10화",1046,2,0
0,0,0,0,0,40,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046011,80,0,0,1079,0,"타마키 에피소드 제11화",1046,2,0
0,0,0,0,0,60,0,0,0,0,0,1168,0,0,0,0,6,0,0,0,1251,0,1046012,200,0,0,1079,0,"타마키 에피소드 제12화",1046,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047002,15,0,0,1136,0,"쥰 에피소드 제2화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047003,15,0,0,1136,0,"쥰 에피소드 제3화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047004,30,0,0,1136,0,"쥰 에피소드 제4화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047005,40,0,0,1136,0,"쥰 에피소드 제5화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047006,60,0,0,1136,0,"쥰 에피소드 제6화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047007,60,0,0,1136,0,"쥰 에피소드 제7화",1047,2,0
0,0,0,0,0,5,0,0,0,0,0,1242,0,0,0,0,15,0,0,0,0,0,1047008,90,0,0,1136,0,"쥰 에피소드 제8화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1047009,80,0,0,1136,0,"쥰 에피소드 제9화",1047,2,0
0,0,0,0,0,40,0,0,0,0,0,1242,0,0,0,0,6,0,0,0,0,0,1047010,80,0,0,1136,0,"쥰 에피소드 제10화",1047,2,0
0,0,0,0,0,40,0,0,0,0,0,1242,0,0,0,0,6,0,0,0,0,0,1047011,80,0,0,1136,0,"쥰 에피소드 제11화",1047,2,0
0,0,0,0,0,60,0,0,0,0,0,1242,0,0,0,0,6,0,0,0,0,0,1047012,200,0,0,1136,0,"쥰 에피소드 제12화",1047,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048002,15,0,0,1080,0,"미후유 에피소드 제2화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048003,15,0,0,1080,0,"미후유 에피소드 제3화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048004,30,0,0,1080,0,"미후유 에피소드 제4화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048005,40,0,0,1080,0,"미후유 에피소드 제5화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048006,60,0,0,1080,0,"미후유 에피소드 제6화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048007,60,0,0,1080,0,"미후유 에피소드 제7화",1048,2,0
0,0,0,0,0,20,0,0,0,0,0,1169,0,0,0,0,15,0,0,0,0,0,1048008,75,0,0,1080,0,"미후유 에피소드 제8화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1048009,80,0,0,1080,0,"미후유 에피소드 제9화",1048,2,0
0,0,0,0,0,40,0,0,0,0,0,1169,0,0,0,0,6,0,0,0,0,0,1048010,80,0,0,1080,0,"미후유 에피소드 제10화",1048,2,0
0,0,0,0,0,40,0,0,0,0,0,1169,0,0,0,0,6,0,0,0,0,0,1048011,80,0,0,1080,0,"미후유 에피소드 제11화",1048,2,0
0,0,0,0,0,60,0,0,0,0,0,1169,0,0,0,0,6,0,0,0,0,0,1048012,200,0,0,1080,0,"미후유 에피소드 제12화",1048,2,0
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049002,15,0,0,1091,0,"시즈루 에피소드 제2화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049003,15,0,0,1091,0,"시즈루 에피소드 제3화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049004,30,0,0,1091,0,"시즈루 에피소드 제4화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049005,40,0,0,1091,0,"시즈루 에피소드 제5화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049006,60,0,0,1091,0,"시즈루 에피소드 제6화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049007,60,0,0,1091,0,"시즈루 에피소드 제7화",1049,2,1811
0,0,0,0,0,5,0,0,0,0,0,1171,0,0,0,0,15,0,0,0,1200,0,1049008,90,0,0,1091,0,"시즈루 에피소드 제8화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1049009,80,0,0,1091,0,"시즈루 에피소드 제9화",1049,2,1811
0,0,0,0,0,5,0,0,0,0,0,1171,0,0,0,0,15,0,0,0,1200,0,1049010,100,0,0,1091,0,"시즈루 에피소드 제10화",1049,2,1811
0,0,0,0,0,5,0,0,0,0,0,1171,0,0,0,0,15,0,0,0,1200,0,1049011,100,0,0,1091,0,"시즈루 에피소드 제11화",1049,2,1811
0,0,0,0,0,10,0,0,0,0,0,1171,0,0,0,0,15,0,0,0,1200,0,1049012,220,0,0,1091,0,"시즈루 에피소드 제12화",1049,2,1811
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1050002,15,0,0,1083,0,"미사키 에피소드 제2화",1050,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1050003,15,0,0,1083,0,"미사키 에피소드 제3화",1050,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1050004,30,0,0,1083,0,"미사키 에피소드 제4화",1050,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1050005,40,0,0,1083,0,"미사키 에피소드 제5화",1050,4,0
0,0,0,0,0,10,0,0,0,0,0,1214,0,0,0,0,7,0,0,0,0,0,1050006,40,0,0,1083,0,"미사키 에피소드 제6화",1050,4,0
0,0,0,0,0,10,0,0,0,0,0,1214,0,0,0,0,7,0,0,0,0,0,1050007,40,0,0,1083,0,"미사키 에피소드 제7화",1050,4,0
0,0,0,60,0,15,0,0,0,0,0,1214,0,11,0,0,7,0,0,0,0,0,1050008,60,0,0,1083,0,"미사키 에피소드 제8화",1050,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1050009,80,0,0,1083,0,"미사키 에피소드 제9화",1050,4,0
0,0,0,0,0,20,0,0,0,0,0,1214,0,0,0,0,7,0,0,0,0,0,1050010,80,0,0,1083,0,"미사키 에피소드 제10화",1050,4,0
0,0,0,0,0,20,0,0,0,0,0,1214,0,0,0,0,7,0,0,0,0,0,1050011,80,0,0,1083,0,"미사키 에피소드 제11화",1050,4,0
0,0,0,0,0,30,0,0,0,0,0,1214,0,0,0,0,7,0,0,0,0,0,1050012,200,0,0,1083,0,"미사키 에피소드 제12화",1050,4,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1051002,15,0,0,1175,0,"미츠키 에피소드 제2화",1051,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1051003,15,0,0,1175,0,"미츠키 에피소드 제3화",1051,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1051004,30,0,0,1175,0,"미츠키 에피소드 제4화",1051,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1051005,40,0,0,1175,0,"미츠키 에피소드 제5화",1051,2,0
0,0,0,0,0,10,0,0,0,0,0,1247,0,0,0,0,6,0,0,0,0,0,1051006,40,0,0,1175,0,"미츠키 에피소드 제6화",1051,2,0
0,0,0,0,0,10,0,0,0,0,0,1247,0,0,0,0,6,0,0,0,0,0,1051007,40,0,0,1175,0,"미츠키 에피소드 제7화",1051,2,0
0,0,0,60,0,15,0,0,0,0,0,1247,0,11,0,0,6,0,0,0,0,0,1051008,60,0,0,1175,0,"미츠키 에피소드 제8화",1051,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1051009,40,0,0,1175,0,"미츠키 에피소드 제9화",1051,2,0
