chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1128,60,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제6화",0,0,0,0,1192,0,0,0,0,1033006
0,0,1128,60,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제7화",0,0,0,0,1192,0,0,0,0,1033007
0,0,1128,90,10,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제8화",0,0,0,6,1192,0,0,0,0,1033008
0,0,1128,80,0,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제9화",0,0,0,0,1192,0,0,0,0,1033009
0,0,1128,80,40,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제10화",0,0,0,6,1192,0,0,0,0,1033010
0,0,1128,80,40,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제11화",0,0,0,6,1192,0,0,0,0,1033011
0,0,1128,210,20,0,0,0,0,0,0,0,0,0,0,1033,2,0,0,0,0,"마히루 에피소드 제12화",0,0,0,17,1192,0,0,0,0,1033012
0,0,1146,15,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제2화",0,0,0,0,1222,0,0,0,0,1034002
0,0,1146,15,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제3화",0,0,0,0,1222,0,0,0,0,1034003
0,0,1146,30,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제4화",0,0,0,0,1222,0,0,0,0,1034004
0,0,1146,40,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제5화",0,0,0,0,1222,0,0,0,0,1034005
0,0,1146,60,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제6화",0,0,0,0,1222,0,0,0,0,1034006
0,0,1146,60,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제7화",0,0,0,0,1222,0,0,0,0,1034007
0,0,1146,90,60,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제8화",0,0,0,11,1222,0,0,0,0,1034008
0,0,1146,80,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제9화",0,0,0,0,1222,0,0,0,0,1034009
0,0,1146,140,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제10화",0,0,0,0,1222,0,0,0,0,1034010
0,0,1146,140,0,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제11화",0,0,0,0,1222,0,0,0,0,1034011
0,0,1146,240,5,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,1268,"유카리 에피소드 제12화",0,0,0,15,1222,0,0,0,0,1034012
0,0,1111,15,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1036002
0,0,1111,15,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1036003
0,0,1111,30,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1036004
0,0,1111,40,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제5화",0,0,0,0,1808,0,0,0,0,1036005
0,0,1111,60,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제6화",0,0,0,0,1808,0,0,0,0,1036006
0,0,1111,60,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제7화",0,0,0,0,1808,0,0,0,0,1036007
0,0,1111,90,10,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제8화",0,0,0,7,1808,0,0,0,0,1036008
0,0,1111,80,0,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제9화",0,0,0,0,1808,0,0,0,0,1036009
0,0,1111,80,20,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제10화",0,0,0,7,1808,0,0,0,0,1036010
0,0,1111,80,20,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제11화",0,0,0,7,1808,0,0,0,0,1036011
0,0,1111,200,30,0,0,0,1307,0,0,0,0,0,0,1036,4,0,0,0,1227,"쿄우카 에피소드 제12화",0,0,0,7,1808,0,0,0,0,1036012
0,0,1143,15,0,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제2화",0,0,0,0,1236,0,0,0,0,1037002
0,0,1143,15,0,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제3화",0,0,0,0,1236,0,0,0,0,1037003
0,0,1143,30,0,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제4화",0,0,0,0,1236,0,0,0,0,1037004
0,0,1143,40,0,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제5화",0,0,0,0,1236,0,0,0,0,1037005
0,0,1143,40,10,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제6화",0,0,0,6,1236,0,0,0,0,1037006
0,0,1143,40,10,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제7화",0,0,0,6,1236,0,0,0,0,1037007
0,0,1143,60,15,11,0,60,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제8화",0,0,0,6,1236,0,0,0,0,1037008
0,0,1143,80,0,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제9화",0,0,0,0,1236,0,0,0,0,1037009
0,0,1143,80,20,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제10화",0,0,0,6,1236,0,0,0,0,1037010
0,0,1143,80,20,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제11화",0,0,0,6,1236,0,0,0,0,1037011
0,0,1143,200,30,0,0,0,0,0,0,0,0,0,0,1037,2,0,0,0,0,"토모 에피소드 제12화",0,0,0,6,1236,0,0,0,0,1037012
0,0,1123,15,0,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제2화",0,0,0,0,1807,0,0,0,0,1038002
0,0,1123,15,0,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제3화",0,0,0,0,1807,0,0,0,0,1038003
0,0,1123,30,0,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제4화",0,0,0,0,1807,0,0,0,0,1038004
0,0,1123,40,0,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제5화",0,0,0,0,1807,0,0,0,0,1038005
0,0,1123,40,10,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제6화",0,0,0,6,1807,0,0,0,0,1038006
0,0,1123,40,10,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제7화",0,0,0,6,1807,0,0,0,0,1038007
0,0,1123,60,15,11,0,60,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제8화",0,0,0,6,1807,0,0,0,0,1038008
0,0,1123,80,0,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제9화",0,0,0,0,1807,0,0,0,0,1038009
0,0,1123,80,40,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제10화",0,0,0,6,1807,0,0,0,0,1038010
0,0,1123,80,40,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제11화",0,0,0,6,1807,0,0,0,0,1038011
0,0,1123,210,20,0,0,0,0,0,0,0,0,0,0,1038,2,0,0,0,1254,"시오리 에피소드 제12화",0,0,0,17,1807,0,0,0,0,1038012
0,0,1107,15,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제2화",0,0,0,0,1167,0,0,0,0,1040002
0,0,1107,15,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제3화",0,0,0,0,1167,0,0,0,0,1040003
0,0,1107,30,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제4화",0,0,0,0,1167,0,0,0,0,1040004
0,0,1107,40,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제5화",0,0,0,0,1167,0,0,0,0,1040005
0,0,1107,60,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제6화",0,0,0,0,1167,0,0,0,0,1040006
0,0,1107,60,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제7화",0,0,0,0,1167,0,0,0,0,1040007
0,0,1107,90,10,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제8화",0,0,0,6,1167,0,0,0,0,1040008
0,0,1107,80,0,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제9화",0,0,0,0,1167,0,0,0,0,1040009
0,0,1107,80,40,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제10화",0,0,0,6,1167,0,0,0,0,1040010
0,0,1107,80,40,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제11화",0,0,0,6,1167,0,0,0,0,1040011
0,0,1107,210,20,0,0,0,0,0,0,0,0,0,0,1040,2,0,0,0,1221,"아오이 에피소드 제12화",0,0,0,17,1167,0,0,0,0,1040012
0,0,1084,15,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제2화",0,0,0,0,1173,0,0,0,0,1042002
0,0,1084,15,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제3화",0,0,0,0,1173,0,0,0,0,1042003
0,0,1084,30,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제4화",0,0,0,0,1173,0,0,0,0,1042004
0,0,1084,40,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제5화",0,0,0,0,1173,0,0,0,0,1042005
0,0,1084,60,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제6화",0,0,0,0,1173,0,0,0,0,1042006
0,0,1084,60,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제7화",0,0,0,0,1173,0,0,0,0,1042007
0,0,1084,90,60,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제8화",0,0,0,11,1173,0,0,0,0,1042008
0,0,1084,80,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제9화",0,0,0,0,1173,0,0,0,0,1042009
0,0,1084,140,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제10화",0,0,0,0,1173,0,0,0,0,1042010
0,0,1084,140,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제11화",0,0,0,0,1173,0,0,0,0,1042011
0,0,1084,240,5,0,0,0,0,0,0,0,0,0,0,1042,4,0,0,0,0,"치카 에피소드 제12화",0,0,0,15,1173,0,0,0,0,1042012
0,0,1104,15,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제2화",0,0,0,0,1159,0,0,0,0,1043002
0,0,1104,15,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제3화",0,0,0,0,1159,0,0,0,0,1043003
0,0,1104,30,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제4화",0,0,0,0,1159,0,0,0,0,1043004
0,0,1104,40,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제5화",0,0,0,0,1159,0,0,0,0,1043005
0,0,1104,40,10,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제6화",0,0,0,6,1159,0,0,0,0,1043006
0,0,1104,40,10,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제7화",0,0,0,6,1159,0,0,0,0,1043007
0,0,1104,80,15,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제8화",0,0,0,6,1159,0,0,0,0,1043008
0,0,1104,80,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제9화",0,0,0,0,1159,0,0,0,0,1043009
0,0,1104,140,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제10화",0,0,0,0,1159,0,0,0,0,1043010
0,0,1104,140,0,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제11화",0,0,0,0,1159,0,0,0,0,1043011
0,0,1104,240,500,0,0,0,0,0,0,0,0,0,0,1043,2,0,0,0,1298,"마코토 에피소드 제12화",0,0,0,1,1159,0,0,0,0,1043012
0,0,1117,15,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제2화",0,0,0,0,1209,0,0,0,0,1044002
0,0,1117,15,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제3화",0,0,0,0,1209,0,0,0,0,1044003
0,0,1117,30,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제4화",0,0,0,0,1209,0,0,0,0,1044004
0,0,1117,40,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제5화",0,0,0,0,1209,0,0,0,0,1044005
0,0,1117,60,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제6화",0,0,0,0,1209,0,0,0,0,1044006
0,0,1117,60,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제7화",0,0,0,0,1209,0,0,0,0,1044007
0,0,1117,90,10,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제8화",0,0,0,7,1209,0,0,0,0,1044008
0,0,1117,80,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제9화",0,0,0,0,1209,0,0,0,0,1044009
0,0,1117,140,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제10화",0,0,0,0,1209,0,0,0,0,1044010
0,0,1117,140,0,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제11화",0,0,0,0,1209,0,0,0,0,1044011
0,0,1117,240,5,0,0,0,0,0,0,0,0,0,0,1044,4,0,0,0,1262,"이리야 에피소드 제12화",0,0,0,15,1209,0,0,0,0,1044012
0,0,1095,15,15,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제2화",0,0,0,4,1191,0,0,0,0,1045002
0,0,1095,15,15,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제3화",0,0,0,4,1191,0,0,0,0,1045003
0,0,1095,30,30,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제4화",0,0,0,4,1191,0,0,0,0,1045004
0,0,1095,40,40,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제5화",0,0,0,4,1191,0,0,0,0,1045005
0,0,1095,60,60,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제6화",0,0,0,4,1191,0,0,0,0,1045006
0,0,1095,60,60,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제7화",0,0,0,4,1191,0,0,0,0,1045007
0,0,1095,80,80,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제8화",0,0,0,4,1191,0,0,0,0,1045008
0,0,1095,80,0,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제9화",0,0,0,0,1191,0,0,0,0,1045009
0,0,1095,140,0,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제10화",0,0,0,0,1191,0,0,0,0,1045010
0,0,1095,140,0,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제11화",0,0,0,0,1191,0,0,0,0,1045011
0,0,1095,240,5,0,0,0,0,0,0,0,0,0,0,1045,2,0,0,0,1270,"쿠우카 에피소드 제12화",0,0,0,15,1191,0,0,0,0,1045012
0,0,1079,15,0,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제2화",0,0,0,0,1168,0,0,0,0,1046002
0,0,1079,15,0,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제3화",0,0,0,0,1168,0,0,0,0,1046003
0,0,1079,30,0,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제4화",0,0,0,0,1168,0,0,0,0,1046004
0,0,1079,40,0,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제5화",0,0,0,0,1168,0,0,0,0,1046005
0,0,1079,40,10,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제6화",0,0,0,6,1168,0,0,0,0,1046006
0,0,1079,40,10,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제7화",0,0,0,6,1168,0,0,0,0,1046007
0,0,1079,85,15,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제8화",0,0,0,6,1168,0,0,0,0,1046008
0,0,1079,80,0,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제9화",0,0,0,0,1168,0,0,0,0,1046009
0,0,1079,80,40,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제10화",0,0,0,6,1168,0,0,0,0,1046010
0,0,1079,80,40,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제11화",0,0,0,6,1168,0,0,0,0,1046011
0,0,1079,200,60,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,1251,"타마키 에피소드 제12화",0,0,0,6,1168,0,0,0,0,1046012
0,0,1136,15,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제2화",0,0,0,0,1242,0,0,0,0,1047002
0,0,1136,15,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제3화",0,0,0,0,1242,0,0,0,0,1047003
0,0,1136,30,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제4화",0,0,0,0,1242,0,0,0,0,1047004
0,0,1136,40,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제5화",0,0,0,0,1242,0,0,0,0,1047005
0,0,1136,60,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제6화",0,0,0,0,1242,0,0,0,0,1047006
0,0,1136,60,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제7화",0,0,0,0,1242,0,0,0,0,1047007
0,0,1136,90,5,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제8화",0,0,0,15,1242,0,0,0,0,1047008
0,0,1136,80,0,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제9화",0,0,0,0,1242,0,0,0,0,1047009
0,0,1136,80,40,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제10화",0,0,0,6,1242,0,0,0,0,1047010
0,0,1136,80,40,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제11화",0,0,0,6,1242,0,0,0,0,1047011
0,0,1136,200,60,0,0,0,0,0,0,0,0,0,0,1047,2,0,0,0,0,"쥰 에피소드 제12화",0,0,0,6,1242,0,0,0,0,1047012
0,0,1080,15,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제2화",0,0,0,0,1169,0,0,0,0,1048002
0,0,1080,15,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제3화",0,0,0,0,1169,0,0,0,0,1048003
0,0,1080,30,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제4화",0,0,0,0,1169,0,0,0,0,1048004
0,0,1080,40,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제5화",0,0,0,0,1169,0,0,0,0,1048005
0,0,1080,60,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제6화",0,0,0,0,1169,0,0,0,0,1048006
0,0,1080,60,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제7화",0,0,0,0,1169,0,0,0,0,1048007
0,0,1080,75,20,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제8화",0,0,0,15,1169,0,0,0,0,1048008
0,0,1080,80,0,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제9화",0,0,0,0,1169,0,0,0,0,1048009
0,0,1080,80,40,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제10화",0,0,0,6,1169,0,0,0,0,1048010
0,0,1080,80,40,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제11화",0,0,0,6,1169,0,0,0,0,1048011
0,0,1080,200,60,0,0,0,0,0,0,0,0,0,0,1048,2,0,0,0,0,"미후유 에피소드 제12화",0,0,0,6,1169,0,0,0,0,1048012
0,0,1091,15,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제2화",0,0,0,0,1171,0,0,0,0,1049002
0,0,1091,15,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제3화",0,0,0,0,1171,0,0,0,0,1049003
0,0,1091,30,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제4화",0,0,0,0,1171,0,0,0,0,1049004
0,0,1091,40,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제5화",0,0,0,0,1171,0,0,0,0,1049005
0,0,1091,60,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제6화",0,0,0,0,1171,0,0,0,0,1049006
0,0,1091,60,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제7화",0,0,0,0,1171,0,0,0,0,1049007
0,0,1091,90,5,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제8화",0,0,0,15,1171,0,0,0,0,1049008
0,0,1091,80,0,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제9화",0,0,0,0,1171,0,0,0,0,1049009
0,0,1091,100,5,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제10화",0,0,0,15,1171,0,0,0,0,1049010
0,0,1091,100,5,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제11화",0,0,0,15,1171,0,0,0,0,1049011
0,0,1091,220,10,0,0,0,1811,0,0,0,0,0,0,1049,2,0,0,0,1200,"시즈루 에피소드 제12화",0,0,0,15,1171,0,0,0,0,1049012
0,0,1083,15,0,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제2화",0,0,0,0,1214,0,0,0,0,1050002
0,0,1083,15,0,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제3화",0,0,0,0,1214,0,0,0,0,1050003
0,0,1083,30,0,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제4화",0,0,0,0,1214,0,0,0,0,1050004
0,0,1083,40,0,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제5화",0,0,0,0,1214,0,0,0,0,1050005
0,0,1083,40,10,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제6화",0,0,0,7,1214,0,0,0,0,1050006
0,0,1083,40,10,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제7화",0,0,0,7,1214,0,0,0,0,1050007
0,0,1083,60,15,11,0,60,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제8화",0,0,0,7,1214,0,0,0,0,1050008
0,0,1083,80,0,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제9화",0,0,0,0,1214,0,0,0,0,1050009
0,0,1083,80,20,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제10화",0,0,0,7,1214,0,0,0,0,1050010
0,0,1083,80,20,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제11화",0,0,0,7,1214,0,0,0,0,1050011
0,0,1083,200,30,0,0,0,0,0,0,0,0,0,0,1050,4,0,0,0,0,"미사키 에피소드 제12화",0,0,0,7,1214,0,0,0,0,1050012
0,0,1175,15,0,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제2화",0,0,0,0,1247,0,0,0,0,1051002
0,0,1175,15,0,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제3화",0,0,0,0,1247,0,0,0,0,1051003
0,0,1175,30,0,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제4화",0,0,0,0,1247,0,0,0,0,1051004
0,0,1175,40,0,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제5화",0,0,0,0,1247,0,0,0,0,1051005
0,0,1175,40,10,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제6화",0,0,0,6,1247,0,0,0,0,1051006
0,0,1175,40,10,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제7화",0,0,0,6,1247,0,0,0,0,1051007
0,0,1175,60,15,11,0,60,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제8화",0,0,0,6,1247,0,0,0,0,1051008
