status_type_5,status_rate_2,story_id,chara_id_20,status_type_4,chara_id_2,chara_id_19,status_type_3,status_type_1,status_type_2,chara_id_4,chara_id_6,chara_id_16,chara_id_14,chara_id_10,chara_id_7,chara_id_12,unlock_story_name,chara_id_3,status_rate_4,chara_id_1,chara_id_5,chara_id_9,status_rate_3,chara_id_8,chara_id_15,chara_id_17,status_rate_1,status_rate_5,chara_id_13,chara_id_11,chara_id_18
0,0,1033006,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제6화",1192,0,1033,0,0,0,0,0,0,60,0,0,0,0
0,0,1033007,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제7화",1192,0,1033,0,0,0,0,0,0,60,0,0,0,0
0,10,1033008,0,0,1128,0,0,2,6,0,0,0,0,0,0,0,"마히루 에피소드 제8화",1192,0,1033,0,0,0,0,0,0,90,0,0,0,0
0,0,1033009,0,0,1128,0,0,2,0,0,0,0,0,0,0,0,"마히루 에피소드 제9화",1192,0,1033,0,0,0,0,0,0,80,0,0,0,0
0,40,1033010,0,0,1128,0,0,2,6,0,0,0,0,0,0,0,"마히루 에피소드 제10화",1192,0,1033,0,0,0,0,0,0,80,0,0,0,0
0,40,1033011,0,0,1128,0,0,2,6,0,0,0,0,0,0,0,"마히루 에피소드 제11화",1192,0,1033,0,0,0,0,0,0,80,0,0,0,0
0,20,1033012,0,0,1128,0,0,2,17,0,0,0,0,0,0,0,"마히루 에피소드 제12화",1192,0,1033,0,0,0,0,0,0,210,0,0,0,0
0,0,1034002,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제2화",1222,0,1034,0,0,0,0,0,0,15,0,0,0,0
0,0,1034003,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제3화",1222,0,1034,0,0,0,0,0,0,15,0,0,0,0
0,0,1034004,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제4화",1222,0,1034,0,0,0,0,0,0,30,0,0,0,0
0,0,1034005,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제5화",1222,0,1034,0,0,0,0,0,0,40,0,0,0,0
0,0,1034006,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제6화",1222,0,1034,0,0,0,0,0,0,60,0,0,0,0
0,0,1034007,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제7화",1222,0,1034,0,0,0,0,0,0,60,0,0,0,0
0,60,1034008,0,0,1146,0,0,2,11,1268,0,0,0,0,0,0,"유카리 에피소드 제8화",1222,0,1034,0,0,0,0,0,0,90,0,0,0,0
0,0,1034009,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제9화",1222,0,1034,0,0,0,0,0,0,80,0,0,0,0
0,0,1034010,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제10화",1222,0,1034,0,0,0,0,0,0,140,0,0,0,0
0,0,1034011,0,0,1146,0,0,2,0,1268,0,0,0,0,0,0,"유카리 에피소드 제11화",1222,0,1034,0,0,0,0,0,0,140,0,0,0,0
0,5,1034012,0,0,1146,0,0,2,15,1268,0,0,0,0,0,0,"유카리 에피소드 제12화",1222,0,1034,0,0,0,0,0,0,240,0,0,0,0
0,0,1036002,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제2화",1808,0,1036,1307,0,0,0,0,0,15,0,0,0,0
0,0,1036003,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제3화",1808,0,1036,1307,0,0,0,0,0,15,0,0,0,0
0,0,1036004,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제4화",1808,0,1036,1307,0,0,0,0,0,30,0,0,0,0
0,0,1036005,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제5화",1808,0,1036,1307,0,0,0,0,0,40,0,0,0,0
0,0,1036006,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제6화",1808,0,1036,1307,0,0,0,0,0,60,0,0,0,0
0,0,1036007,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제7화",1808,0,1036,1307,0,0,0,0,0,60,0,0,0,0
0,10,1036008,0,0,1111,0,0,4,7,1227,0,0,0,0,0,0,"쿄우카 에피소드 제8화",1808,0,1036,1307,0,0,0,0,0,90,0,0,0,0
0,0,1036009,0,0,1111,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카 에피소드 제9화",1808,0,1036,1307,0,0,0,0,0,80,0,0,0,0
0,20,1036010,0,0,1111,0,0,4,7,1227,0,0,0,0,0,0,"쿄우카 에피소드 제10화",1808,0,1036,1307,0,0,0,0,0,80,0,0,0,0
0,20,1036011,0,0,1111,0,0,4,7,1227,0,0,0,0,0,0,"쿄우카 에피소드 제11화",1808,0,1036,1307,0,0,0,0,0,80,0,0,0,0
0,30,1036012,0,0,1111,0,0,4,7,1227,0,0,0,0,0,0,"쿄우카 에피소드 제12화",1808,0,1036,1307,0,0,0,0,0,200,0,0,0,0
0,0,1037002,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,"토모 에피소드 제2화",1236,0,1037,0,0,0,0,0,0,15,0,0,0,0
0,0,1037003,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,"토모 에피소드 제3화",1236,0,1037,0,0,0,0,0,0,15,0,0,0,0
0,0,1037004,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,"토모 에피소드 제4화",1236,0,1037,0,0,0,0,0,0,30,0,0,0,0
0,0,1037005,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,"토모 에피소드 제5화",1236,0,1037,0,0,0,0,0,0,40,0,0,0,0
0,10,1037006,0,0,1143,0,0,2,6,0,0,0,0,0,0,0,"토모 에피소드 제6화",1236,0,1037,0,0,0,0,0,0,40,0,0,0,0
0,10,1037007,0,0,1143,0,0,2,6,0,0,0,0,0,0,0,"토모 에피소드 제7화",1236,0,1037,0,0,0,0,0,0,40,0,0,0,0
0,15,1037008,0,0,1143,0,11,2,6,0,0,0,0,0,0,0,"토모 에피소드 제8화",1236,0,1037,0,0,60,0,0,0,60,0,0,0,0
0,0,1037009,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,"토모 에피소드 제9화",1236,0,1037,0,0,0,0,0,0,80,0,0,0,0
0,20,1037010,0,0,1143,0,0,2,6,0,0,0,0,0,0,0,"토모 에피소드 제10화",1236,0,1037,0,0,0,0,0,0,80,0,0,0,0
0,20,1037011,0,0,1143,0,0,2,6,0,0,0,0,0,0,0,"토모 에피소드 제11화",1236,0,1037,0,0,0,0,0,0,80,0,0,0,0
0,30,1037012,0,0,1143,0,0,2,6,0,0,0,0,0,0,0,"토모 에피소드 제12화",1236,0,1037,0,0,0,0,0,0,200,0,0,0,0
0,0,1038002,0,0,1123,0,0,2,0,1254,0,0,0,0,0,0,"시오리 에피소드 제2화",1807,0,1038,0,0,0,0,0,0,15,0,0,0,0
0,0,1038003,0,0,1123,0,0,2,0,1254,0,0,0,0,0,0,"시오리 에피소드 제3화",1807,0,1038,0,0,0,0,0,0,15,0,0,0,0
0,0,1038004,0,0,1123,0,0,2,0,1254,0,0,0,0,0,0,"시오리 에피소드 제4화",1807,0,1038,0,0,0,0,0,0,30,0,0,0,0
0,0,1038005,0,0,1123,0,0,2,0,1254,0,0,0,0,0,0,"시오리 에피소드 제5화",1807,0,1038,0,0,0,0,0,0,40,0,0,0,0
0,10,1038006,0,0,1123,0,0,2,6,1254,0,0,0,0,0,0,"시오리 에피소드 제6화",1807,0,1038,0,0,0,0,0,0,40,0,0,0,0
0,10,1038007,0,0,1123,0,0,2,6,1254,0,0,0,0,0,0,"시오리 에피소드 제7화",1807,0,1038,0,0,0,0,0,0,40,0,0,0,0
0,15,1038008,0,0,1123,0,11,2,6,1254,0,0,0,0,0,0,"시오리 에피소드 제8화",1807,0,1038,0,0,60,0,0,0,60,0,0,0,0
0,0,1038009,0,0,1123,0,0,2,0,1254,0,0,0,0,0,0,"시오리 에피소드 제9화",1807,0,1038,0,0,0,0,0,0,80,0,0,0,0
0,40,1038010,0,0,1123,0,0,2,6,1254,0,0,0,0,0,0,"시오리 에피소드 제10화",1807,0,1038,0,0,0,0,0,0,80,0,0,0,0
0,40,1038011,0,0,1123,0,0,2,6,1254,0,0,0,0,0,0,"시오리 에피소드 제11화",1807,0,1038,0,0,0,0,0,0,80,0,0,0,0
0,20,1038012,0,0,1123,0,0,2,17,1254,0,0,0,0,0,0,"시오리 에피소드 제12화",1807,0,1038,0,0,0,0,0,0,210,0,0,0,0
0,0,1040002,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제2화",1167,0,1040,0,0,0,0,0,0,15,0,0,0,0
0,0,1040003,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제3화",1167,0,1040,0,0,0,0,0,0,15,0,0,0,0
0,0,1040004,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제4화",1167,0,1040,0,0,0,0,0,0,30,0,0,0,0
0,0,1040005,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제5화",1167,0,1040,0,0,0,0,0,0,40,0,0,0,0
0,0,1040006,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제6화",1167,0,1040,0,0,0,0,0,0,60,0,0,0,0
0,0,1040007,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제7화",1167,0,1040,0,0,0,0,0,0,60,0,0,0,0
0,10,1040008,0,0,1107,0,0,2,6,1221,0,0,0,0,0,0,"아오이 에피소드 제8화",1167,0,1040,0,0,0,0,0,0,90,0,0,0,0
0,0,1040009,0,0,1107,0,0,2,0,1221,0,0,0,0,0,0,"아오이 에피소드 제9화",1167,0,1040,0,0,0,0,0,0,80,0,0,0,0
0,40,1040010,0,0,1107,0,0,2,6,1221,0,0,0,0,0,0,"아오이 에피소드 제10화",1167,0,1040,0,0,0,0,0,0,80,0,0,0,0
0,40,1040011,0,0,1107,0,0,2,6,1221,0,0,0,0,0,0,"아오이 에피소드 제11화",1167,0,1040,0,0,0,0,0,0,80,0,0,0,0
0,20,1040012,0,0,1107,0,0,2,17,1221,0,0,0,0,0,0,"아오이 에피소드 제12화",1167,0,1040,0,0,0,0,0,0,210,0,0,0,0
0,0,1042002,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제2화",1173,0,1042,0,0,0,0,0,0,15,0,0,0,0
0,0,1042003,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제3화",1173,0,1042,0,0,0,0,0,0,15,0,0,0,0
0,0,1042004,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제4화",1173,0,1042,0,0,0,0,0,0,30,0,0,0,0
0,0,1042005,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제5화",1173,0,1042,0,0,0,0,0,0,40,0,0,0,0
0,0,1042006,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제6화",1173,0,1042,0,0,0,0,0,0,60,0,0,0,0
0,0,1042007,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제7화",1173,0,1042,0,0,0,0,0,0,60,0,0,0,0
0,60,1042008,0,0,1084,0,0,4,11,0,0,0,0,0,0,0,"치카 에피소드 제8화",1173,0,1042,0,0,0,0,0,0,90,0,0,0,0
0,0,1042009,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제9화",1173,0,1042,0,0,0,0,0,0,80,0,0,0,0
0,0,1042010,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제10화",1173,0,1042,0,0,0,0,0,0,140,0,0,0,0
0,0,1042011,0,0,1084,0,0,4,0,0,0,0,0,0,0,0,"치카 에피소드 제11화",1173,0,1042,0,0,0,0,0,0,140,0,0,0,0
0,5,1042012,0,0,1084,0,0,4,15,0,0,0,0,0,0,0,"치카 에피소드 제12화",1173,0,1042,0,0,0,0,0,0,240,0,0,0,0
0,0,1043002,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제2화",1159,0,1043,0,0,0,0,0,0,15,0,0,0,0
0,0,1043003,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제3화",1159,0,1043,0,0,0,0,0,0,15,0,0,0,0
0,0,1043004,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제4화",1159,0,1043,0,0,0,0,0,0,30,0,0,0,0
0,0,1043005,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제5화",1159,0,1043,0,0,0,0,0,0,40,0,0,0,0
0,10,1043006,0,0,1104,0,0,2,6,1298,0,0,0,0,0,0,"마코토 에피소드 제6화",1159,0,1043,0,0,0,0,0,0,40,0,0,0,0
0,10,1043007,0,0,1104,0,0,2,6,1298,0,0,0,0,0,0,"마코토 에피소드 제7화",1159,0,1043,0,0,0,0,0,0,40,0,0,0,0
0,15,1043008,0,0,1104,0,0,2,6,1298,0,0,0,0,0,0,"마코토 에피소드 제8화",1159,0,1043,0,0,0,0,0,0,80,0,0,0,0
0,0,1043009,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제9화",1159,0,1043,0,0,0,0,0,0,80,0,0,0,0
0,0,1043010,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제10화",1159,0,1043,0,0,0,0,0,0,140,0,0,0,0
0,0,1043011,0,0,1104,0,0,2,0,1298,0,0,0,0,0,0,"마코토 에피소드 제11화",1159,0,1043,0,0,0,0,0,0,140,0,0,0,0
0,500,1043012,0,0,1104,0,0,2,1,1298,0,0,0,0,0,0,"마코토 에피소드 제12화",1159,0,1043,0,0,0,0,0,0,240,0,0,0,0
0,0,1044002,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제2화",1209,0,1044,0,0,0,0,0,0,15,0,0,0,0
0,0,1044003,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제3화",1209,0,1044,0,0,0,0,0,0,15,0,0,0,0
0,0,1044004,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제4화",1209,0,1044,0,0,0,0,0,0,30,0,0,0,0
0,0,1044005,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제5화",1209,0,1044,0,0,0,0,0,0,40,0,0,0,0
0,0,1044006,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제6화",1209,0,1044,0,0,0,0,0,0,60,0,0,0,0
0,0,1044007,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제7화",1209,0,1044,0,0,0,0,0,0,60,0,0,0,0
0,10,1044008,0,0,1117,0,0,4,7,1262,0,0,0,0,0,0,"이리야 에피소드 제8화",1209,0,1044,0,0,0,0,0,0,90,0,0,0,0
0,0,1044009,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제9화",1209,0,1044,0,0,0,0,0,0,80,0,0,0,0
0,0,1044010,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제10화",1209,0,1044,0,0,0,0,0,0,140,0,0,0,0
0,0,1044011,0,0,1117,0,0,4,0,1262,0,0,0,0,0,0,"이리야 에피소드 제11화",1209,0,1044,0,0,0,0,0,0,140,0,0,0,0
0,5,1044012,0,0,1117,0,0,4,15,1262,0,0,0,0,0,0,"이리야 에피소드 제12화",1209,0,1044,0,0,0,0,0,0,240,0,0,0,0
0,15,1045002,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제2화",1191,0,1045,0,0,0,0,0,0,15,0,0,0,0
0,15,1045003,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제3화",1191,0,1045,0,0,0,0,0,0,15,0,0,0,0
0,30,1045004,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제4화",1191,0,1045,0,0,0,0,0,0,30,0,0,0,0
0,40,1045005,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제5화",1191,0,1045,0,0,0,0,0,0,40,0,0,0,0
0,60,1045006,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제6화",1191,0,1045,0,0,0,0,0,0,60,0,0,0,0
0,60,1045007,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제7화",1191,0,1045,0,0,0,0,0,0,60,0,0,0,0
0,80,1045008,0,0,1095,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카 에피소드 제8화",1191,0,1045,0,0,0,0,0,0,80,0,0,0,0
0,0,1045009,0,0,1095,0,0,2,0,1270,0,0,0,0,0,0,"쿠우카 에피소드 제9화",1191,0,1045,0,0,0,0,0,0,80,0,0,0,0
0,0,1045010,0,0,1095,0,0,2,0,1270,0,0,0,0,0,0,"쿠우카 에피소드 제10화",1191,0,1045,0,0,0,0,0,0,140,0,0,0,0
0,0,1045011,0,0,1095,0,0,2,0,1270,0,0,0,0,0,0,"쿠우카 에피소드 제11화",1191,0,1045,0,0,0,0,0,0,140,0,0,0,0
0,5,1045012,0,0,1095,0,0,2,15,1270,0,0,0,0,0,0,"쿠우카 에피소드 제12화",1191,0,1045,0,0,0,0,0,0,240,0,0,0,0
0,0,1046002,0,0,1079,0,0,2,0,1251,0,0,0,0,0,0,"타마키 에피소드 제2화",1168,0,1046,0,0,0,0,0,0,15,0,0,0,0
0,0,1046003,0,0,1079,0,0,2,0,1251,0,0,0,0,0,0,"타마키 에피소드 제3화",1168,0,1046,0,0,0,0,0,0,15,0,0,0,0
0,0,1046004,0,0,1079,0,0,2,0,1251,0,0,0,0,0,0,"타마키 에피소드 제4화",1168,0,1046,0,0,0,0,0,0,30,0,0,0,0
0,0,1046005,0,0,1079,0,0,2,0,1251,0,0,0,0,0,0,"타마키 에피소드 제5화",1168,0,1046,0,0,0,0,0,0,40,0,0,0,0
0,10,1046006,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제6화",1168,0,1046,0,0,0,0,0,0,40,0,0,0,0
0,10,1046007,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제7화",1168,0,1046,0,0,0,0,0,0,40,0,0,0,0
0,15,1046008,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제8화",1168,0,1046,0,0,0,0,0,0,85,0,0,0,0
0,0,1046009,0,0,1079,0,0,2,0,1251,0,0,0,0,0,0,"타마키 에피소드 제9화",1168,0,1046,0,0,0,0,0,0,80,0,0,0,0
0,40,1046010,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제10화",1168,0,1046,0,0,0,0,0,0,80,0,0,0,0
0,40,1046011,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제11화",1168,0,1046,0,0,0,0,0,0,80,0,0,0,0
0,60,1046012,0,0,1079,0,0,2,6,1251,0,0,0,0,0,0,"타마키 에피소드 제12화",1168,0,1046,0,0,0,0,0,0,200,0,0,0,0
0,0,1047002,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제2화",1242,0,1047,0,0,0,0,0,0,15,0,0,0,0
0,0,1047003,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제3화",1242,0,1047,0,0,0,0,0,0,15,0,0,0,0
0,0,1047004,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제4화",1242,0,1047,0,0,0,0,0,0,30,0,0,0,0
0,0,1047005,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제5화",1242,0,1047,0,0,0,0,0,0,40,0,0,0,0
0,0,1047006,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제6화",1242,0,1047,0,0,0,0,0,0,60,0,0,0,0
0,0,1047007,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제7화",1242,0,1047,0,0,0,0,0,0,60,0,0,0,0
0,5,1047008,0,0,1136,0,0,2,15,0,0,0,0,0,0,0,"쥰 에피소드 제8화",1242,0,1047,0,0,0,0,0,0,90,0,0,0,0
0,0,1047009,0,0,1136,0,0,2,0,0,0,0,0,0,0,0,"쥰 에피소드 제9화",1242,0,1047,0,0,0,0,0,0,80,0,0,0,0
0,40,1047010,0,0,1136,0,0,2,6,0,0,0,0,0,0,0,"쥰 에피소드 제10화",1242,0,1047,0,0,0,0,0,0,80,0,0,0,0
0,40,1047011,0,0,1136,0,0,2,6,0,0,0,0,0,0,0,"쥰 에피소드 제11화",1242,0,1047,0,0,0,0,0,0,80,0,0,0,0
0,60,1047012,0,0,1136,0,0,2,6,0,0,0,0,0,0,0,"쥰 에피소드 제12화",1242,0,1047,0,0,0,0,0,0,200,0,0,0,0
0,0,1048002,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제2화",1169,0,1048,0,0,0,0,0,0,15,0,0,0,0
0,0,1048003,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제3화",1169,0,1048,0,0,0,0,0,0,15,0,0,0,0
0,0,1048004,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제4화",1169,0,1048,0,0,0,0,0,0,30,0,0,0,0
0,0,1048005,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제5화",1169,0,1048,0,0,0,0,0,0,40,0,0,0,0
0,0,1048006,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제6화",1169,0,1048,0,0,0,0,0,0,60,0,0,0,0
0,0,1048007,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제7화",1169,0,1048,0,0,0,0,0,0,60,0,0,0,0
0,20,1048008,0,0,1080,0,0,2,15,0,0,0,0,0,0,0,"미후유 에피소드 제8화",1169,0,1048,0,0,0,0,0,0,75,0,0,0,0
0,0,1048009,0,0,1080,0,0,2,0,0,0,0,0,0,0,0,"미후유 에피소드 제9화",1169,0,1048,0,0,0,0,0,0,80,0,0,0,0
0,40,1048010,0,0,1080,0,0,2,6,0,0,0,0,0,0,0,"미후유 에피소드 제10화",1169,0,1048,0,0,0,0,0,0,80,0,0,0,0
0,40,1048011,0,0,1080,0,0,2,6,0,0,0,0,0,0,0,"미후유 에피소드 제11화",1169,0,1048,0,0,0,0,0,0,80,0,0,0,0
0,60,1048012,0,0,1080,0,0,2,6,0,0,0,0,0,0,0,"미후유 에피소드 제12화",1169,0,1048,0,0,0,0,0,0,200,0,0,0,0
0,0,1049002,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제2화",1171,0,1049,1811,0,0,0,0,0,15,0,0,0,0
0,0,1049003,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제3화",1171,0,1049,1811,0,0,0,0,0,15,0,0,0,0
0,0,1049004,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제4화",1171,0,1049,1811,0,0,0,0,0,30,0,0,0,0
0,0,1049005,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제5화",1171,0,1049,1811,0,0,0,0,0,40,0,0,0,0
0,0,1049006,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제6화",1171,0,1049,1811,0,0,0,0,0,60,0,0,0,0
0,0,1049007,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제7화",1171,0,1049,1811,0,0,0,0,0,60,0,0,0,0
0,5,1049008,0,0,1091,0,0,2,15,1200,0,0,0,0,0,0,"시즈루 에피소드 제8화",1171,0,1049,1811,0,0,0,0,0,90,0,0,0,0
0,0,1049009,0,0,1091,0,0,2,0,1200,0,0,0,0,0,0,"시즈루 에피소드 제9화",1171,0,1049,1811,0,0,0,0,0,80,0,0,0,0
0,5,1049010,0,0,1091,0,0,2,15,1200,0,0,0,0,0,0,"시즈루 에피소드 제10화",1171,0,1049,1811,0,0,0,0,0,100,0,0,0,0
0,5,1049011,0,0,1091,0,0,2,15,1200,0,0,0,0,0,0,"시즈루 에피소드 제11화",1171,0,1049,1811,0,0,0,0,0,100,0,0,0,0
0,10,1049012,0,0,1091,0,0,2,15,1200,0,0,0,0,0,0,"시즈루 에피소드 제12화",1171,0,1049,1811,0,0,0,0,0,220,0,0,0,0
0,0,1050002,0,0,1083,0,0,4,0,0,0,0,0,0,0,0,"미사키 에피소드 제2화",1214,0,1050,0,0,0,0,0,0,15,0,0,0,0
0,0,1050003,0,0,1083,0,0,4,0,0,0,0,0,0,0,0,"미사키 에피소드 제3화",1214,0,1050,0,0,0,0,0,0,15,0,0,0,0
0,0,1050004,0,0,1083,0,0,4,0,0,0,0,0,0,0,0,"미사키 에피소드 제4화",1214,0,1050,0,0,0,0,0,0,30,0,0,0,0
0,0,1050005,0,0,1083,0,0,4,0,0,0,0,0,0,0,0,"미사키 에피소드 제5화",1214,0,1050,0,0,0,0,0,0,40,0,0,0,0
0,10,1050006,0,0,1083,0,0,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제6화",1214,0,1050,0,0,0,0,0,0,40,0,0,0,0
0,10,1050007,0,0,1083,0,0,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제7화",1214,0,1050,0,0,0,0,0,0,40,0,0,0,0
0,15,1050008,0,0,1083,0,11,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제8화",1214,0,1050,0,0,60,0,0,0,60,0,0,0,0
0,0,1050009,0,0,1083,0,0,4,0,0,0,0,0,0,0,0,"미사키 에피소드 제9화",1214,0,1050,0,0,0,0,0,0,80,0,0,0,0
0,20,1050010,0,0,1083,0,0,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제10화",1214,0,1050,0,0,0,0,0,0,80,0,0,0,0
0,20,1050011,0,0,1083,0,0,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제11화",1214,0,1050,0,0,0,0,0,0,80,0,0,0,0
0,30,1050012,0,0,1083,0,0,4,7,0,0,0,0,0,0,0,"미사키 에피소드 제12화",1214,0,1050,0,0,0,0,0,0,200,0,0,0,0
0,0,1051002,0,0,1175,0,0,2,0,0,0,0,0,0,0,0,"미츠키 에피소드 제2화",1247,0,1051,0,0,0,0,0,0,15,0,0,0,0
0,0,1051003,0,0,1175,0,0,2,0,0,0,0,0,0,0,0,"미츠키 에피소드 제3화",1247,0,1051,0,0,0,0,0,0,15,0,0,0,0
0,0,1051004,0,0,1175,0,0,2,0,0,0,0,0,0,0,0,"미츠키 에피소드 제4화",1247,0,1051,0,0,0,0,0,0,30,0,0,0,0
0,0,1051005,0,0,1175,0,0,2,0,0,0,0,0,0,0,0,"미츠키 에피소드 제5화",1247,0,1051,0,0,0,0,0,0,40,0,0,0,0
0,10,1051006,0,0,1175,0,0,2,6,0,0,0,0,0,0,0,"미츠키 에피소드 제6화",1247,0,1051,0,0,0,0,0,0,40,0,0,0,0
0,10,1051007,0,0,1175,0,0,2,6,0,0,0,0,0,0,0,"미츠키 에피소드 제7화",1247,0,1051,0,0,0,0,0,0,40,0,0,0,0
0,15,1051008,0,0,1175,0,11,2,6,0,0,0,0,0,0,0,"미츠키 에피소드 제8화",1247,0,1051,0,0,60,0,0,0,60,0,0,0,0
