status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1128,0,60,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제6화",1033006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,60,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제7화",1033007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1128,0,90,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제8화",1033008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1128,0,80,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제9화",1033009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1128,0,80,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제10화",1033010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1128,0,80,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제11화",1033011,0,0,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1128,0,210,2,0,0,0,0,1033,0,0,1192,"마히루 에피소드 제12화",1033012,0,0,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,15,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제2화",1034002,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,15,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제3화",1034003,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,30,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제4화",1034004,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,40,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제5화",1034005,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,60,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제6화",1034006,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,60,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제7화",1034007,0,1268,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1146,0,90,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제8화",1034008,0,1268,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,80,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제9화",1034009,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,140,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제10화",1034010,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1146,0,140,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제11화",1034011,0,1268,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1146,0,240,2,0,0,0,0,1034,0,0,1222,"유카리 에피소드 제12화",1034012,0,1268,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,15,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제2화",1036002,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,15,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제3화",1036003,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,30,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제4화",1036004,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,40,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제5화",1036005,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,60,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제6화",1036006,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,60,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제7화",1036007,0,1227,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1111,1307,90,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제8화",1036008,0,1227,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1111,1307,80,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제9화",1036009,0,1227,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1111,1307,80,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제10화",1036010,0,1227,0,0,0,7,0,0
20,0,0,0,0,0,0,0,0,0,1111,1307,80,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제11화",1036011,0,1227,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,1111,1307,200,4,0,0,0,0,1036,0,0,1808,"쿄우카 에피소드 제12화",1036012,0,1227,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1143,0,15,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제2화",1037002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1143,0,15,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제3화",1037003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1143,0,30,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제4화",1037004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1143,0,40,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제5화",1037005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1143,0,40,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제6화",1037006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1143,0,40,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제7화",1037007,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1143,0,60,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제8화",1037008,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1143,0,80,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제9화",1037009,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1143,0,80,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제10화",1037010,0,0,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1143,0,80,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제11화",1037011,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,1143,0,200,2,0,0,0,0,1037,0,0,1236,"토모 에피소드 제12화",1037012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,15,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제2화",1038002,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,15,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제3화",1038003,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,30,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제4화",1038004,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,40,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제5화",1038005,0,1254,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1123,0,40,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제6화",1038006,0,1254,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1123,0,40,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제7화",1038007,0,1254,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1123,0,60,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제8화",1038008,0,1254,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,80,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제9화",1038009,0,1254,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1123,0,80,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제10화",1038010,0,1254,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1123,0,80,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제11화",1038011,0,1254,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1123,0,210,2,0,0,0,0,1038,0,0,1807,"시오리 에피소드 제12화",1038012,0,1254,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,15,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제2화",1040002,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,15,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제3화",1040003,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,30,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제4화",1040004,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,40,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제5화",1040005,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,60,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제6화",1040006,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,60,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제7화",1040007,0,1221,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1107,0,90,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제8화",1040008,0,1221,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1107,0,80,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제9화",1040009,0,1221,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1107,0,80,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제10화",1040010,0,1221,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1107,0,80,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제11화",1040011,0,1221,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1107,0,210,2,0,0,0,0,1040,0,0,1167,"아오이 에피소드 제12화",1040012,0,1221,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,15,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제2화",1042002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,15,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제3화",1042003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,30,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제4화",1042004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,40,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제5화",1042005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,60,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제6화",1042006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,60,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제7화",1042007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1084,0,90,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제8화",1042008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,80,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제9화",1042009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,140,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제10화",1042010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1084,0,140,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제11화",1042011,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1084,0,240,4,0,0,0,0,1042,0,0,1173,"치카 에피소드 제12화",1042012,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,15,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제2화",1043002,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,15,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제3화",1043003,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,30,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제4화",1043004,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,40,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제5화",1043005,0,1298,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1104,0,40,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제6화",1043006,0,1298,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1104,0,40,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제7화",1043007,0,1298,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,1104,0,80,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제8화",1043008,0,1298,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,80,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제9화",1043009,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,140,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제10화",1043010,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1104,0,140,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제11화",1043011,0,1298,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,1104,0,240,2,0,0,0,0,1043,0,0,1159,"마코토 에피소드 제12화",1043012,0,1298,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,15,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제2화",1044002,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,15,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제3화",1044003,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,30,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제4화",1044004,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,40,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제5화",1044005,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,60,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제6화",1044006,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,60,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제7화",1044007,0,1262,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1117,0,90,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제8화",1044008,0,1262,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,80,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제9화",1044009,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,140,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제10화",1044010,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,140,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제11화",1044011,0,1262,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1117,0,240,4,0,0,0,0,1044,0,0,1209,"이리야 에피소드 제12화",1044012,0,1262,0,0,0,15,0,0
15,0,0,0,0,0,0,0,0,0,1095,0,15,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제2화",1045002,0,1270,0,0,0,4,0,0
15,0,0,0,0,0,0,0,0,0,1095,0,15,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제3화",1045003,0,1270,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1095,0,30,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제4화",1045004,0,1270,0,0,0,4,0,0
40,0,0,0,0,0,0,0,0,0,1095,0,40,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제5화",1045005,0,1270,0,0,0,4,0,0
60,0,0,0,0,0,0,0,0,0,1095,0,60,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제6화",1045006,0,1270,0,0,0,4,0,0
60,0,0,0,0,0,0,0,0,0,1095,0,60,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제7화",1045007,0,1270,0,0,0,4,0,0
80,0,0,0,0,0,0,0,0,0,1095,0,80,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제8화",1045008,0,1270,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,1095,0,80,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제9화",1045009,0,1270,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1095,0,140,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제10화",1045010,0,1270,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1095,0,140,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제11화",1045011,0,1270,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1095,0,240,2,0,0,0,0,1045,0,0,1191,"쿠우카 에피소드 제12화",1045012,0,1270,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1079,0,15,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제2화",1046002,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1079,0,15,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제3화",1046003,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1079,0,30,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제4화",1046004,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1079,0,40,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제5화",1046005,0,1251,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1079,0,40,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제6화",1046006,0,1251,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1079,0,40,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제7화",1046007,0,1251,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,1079,0,85,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제8화",1046008,0,1251,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1079,0,80,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제9화",1046009,0,1251,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1079,0,80,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제10화",1046010,0,1251,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1079,0,80,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제11화",1046011,0,1251,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1079,0,200,2,0,0,0,0,1046,0,0,1168,"타마키 에피소드 제12화",1046012,0,1251,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,15,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제2화",1047002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,15,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제3화",1047003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,30,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제4화",1047004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,40,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제5화",1047005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,60,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제6화",1047006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,60,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제7화",1047007,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1136,0,90,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제8화",1047008,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1136,0,80,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제9화",1047009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1136,0,80,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제10화",1047010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1136,0,80,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제11화",1047011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1136,0,200,2,0,0,0,0,1047,0,0,1242,"쥰 에피소드 제12화",1047012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,15,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제2화",1048002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,15,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제3화",1048003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,30,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제4화",1048004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,40,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제5화",1048005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,60,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제6화",1048006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,60,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제7화",1048007,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1080,0,75,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제8화",1048008,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1080,0,80,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제9화",1048009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1080,0,80,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제10화",1048010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1080,0,80,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제11화",1048011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1080,0,200,2,0,0,0,0,1048,0,0,1169,"미후유 에피소드 제12화",1048012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,15,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제2화",1049002,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,15,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제3화",1049003,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,30,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제4화",1049004,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,40,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제5화",1049005,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,60,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제6화",1049006,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,60,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제7화",1049007,0,1200,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1091,1811,90,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제8화",1049008,0,1200,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1091,1811,80,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제9화",1049009,0,1200,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1091,1811,100,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제10화",1049010,0,1200,0,0,0,15,0,0
5,0,0,0,0,0,0,0,0,0,1091,1811,100,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제11화",1049011,0,1200,0,0,0,15,0,0
10,0,0,0,0,0,0,0,0,0,1091,1811,220,2,0,0,0,0,1049,0,0,1171,"시즈루 에피소드 제12화",1049012,0,1200,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1083,0,15,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제2화",1050002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1083,0,15,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제3화",1050003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1083,0,30,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제4화",1050004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1083,0,40,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제5화",1050005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1083,0,40,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제6화",1050006,0,0,0,0,0,7,0,0
10,0,0,0,0,0,0,0,0,0,1083,0,40,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제7화",1050007,0,0,0,0,0,7,0,0
15,11,0,0,0,0,0,0,0,0,1083,0,60,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제8화",1050008,0,0,0,0,60,7,0,0
0,0,0,0,0,0,0,0,0,0,1083,0,80,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제9화",1050009,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1083,0,80,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제10화",1050010,0,0,0,0,0,7,0,0
20,0,0,0,0,0,0,0,0,0,1083,0,80,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제11화",1050011,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,1083,0,200,4,0,0,0,0,1050,0,0,1214,"미사키 에피소드 제12화",1050012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1175,0,15,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제2화",1051002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1175,0,15,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제3화",1051003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1175,0,30,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제4화",1051004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제5화",1051005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제6화",1051006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제7화",1051007,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1175,0,60,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제8화",1051008,0,0,0,0,60,6,0,0
