story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1033007,1033,0,0,0,60,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제7화",0,0,2,0,0,0,0,0
1033008,1033,10,0,0,90,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제8화",0,0,2,0,6,0,0,0
1033009,1033,0,0,0,80,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제9화",0,0,2,0,0,0,0,0
1033010,1033,40,0,0,80,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제10화",0,0,2,0,6,0,0,0
1033011,1033,40,0,0,80,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제11화",0,0,2,0,6,0,0,0
1033012,1033,20,0,0,210,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1128,"마히루 에피소드 제12화",0,0,2,0,17,0,0,0
1034002,1034,0,0,0,15,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제2화",0,0,2,0,0,0,0,0
1034003,1034,0,0,0,15,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제3화",0,0,2,0,0,0,0,0
1034004,1034,0,0,0,30,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제4화",0,0,2,0,0,0,0,0
1034005,1034,0,0,0,40,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제5화",0,0,2,0,0,0,0,0
1034006,1034,0,0,0,60,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제6화",0,0,2,0,0,0,0,0
1034007,1034,0,0,0,60,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제7화",0,0,2,0,0,0,0,0
1034008,1034,60,0,0,90,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제8화",0,0,2,0,11,0,0,0
1034009,1034,0,0,0,80,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제9화",0,0,2,0,0,0,0,0
1034010,1034,0,0,0,140,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제10화",0,0,2,0,0,0,0,0
1034011,1034,0,0,0,140,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제11화",0,0,2,0,0,0,0,0
1034012,1034,5,0,0,240,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1146,"유카리 에피소드 제12화",0,0,2,0,15,0,0,0
1036002,1036,0,0,1307,15,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제2화",0,0,4,0,0,0,0,0
1036003,1036,0,0,1307,15,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제3화",0,0,4,0,0,0,0,0
1036004,1036,0,0,1307,30,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제4화",0,0,4,0,0,0,0,0
1036005,1036,0,0,1307,40,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제5화",0,0,4,0,0,0,0,0
1036006,1036,0,0,1307,60,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제6화",0,0,4,0,0,0,0,0
1036007,1036,0,0,1307,60,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제7화",0,0,4,0,0,0,0,0
1036008,1036,10,0,1307,90,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제8화",0,0,4,0,7,0,0,0
1036009,1036,0,0,1307,80,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제9화",0,0,4,0,0,0,0,0
1036010,1036,20,0,1307,80,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제10화",0,0,4,0,7,0,0,0
1036011,1036,20,0,1307,80,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제11화",0,0,4,0,7,0,0,0
1036012,1036,30,0,1307,200,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1111,"쿄우카 에피소드 제12화",0,0,4,0,7,0,0,0
1037002,1037,0,0,0,15,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제2화",0,0,2,0,0,0,0,0
1037003,1037,0,0,0,15,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제3화",0,0,2,0,0,0,0,0
1037004,1037,0,0,0,30,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제4화",0,0,2,0,0,0,0,0
1037005,1037,0,0,0,40,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제5화",0,0,2,0,0,0,0,0
1037006,1037,10,0,0,40,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제6화",0,0,2,0,6,0,0,0
1037007,1037,10,0,0,40,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제7화",0,0,2,0,6,0,0,0
1037008,1037,15,0,0,60,0,0,0,0,1236,0,11,0,60,0,0,0,0,0,0,0,1143,"토모 에피소드 제8화",0,0,2,0,6,0,0,0
1037009,1037,0,0,0,80,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제9화",0,0,2,0,0,0,0,0
1037010,1037,20,0,0,80,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제10화",0,0,2,0,6,0,0,0
1037011,1037,20,0,0,80,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제11화",0,0,2,0,6,0,0,0
1037012,1037,30,0,0,200,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1143,"토모 에피소드 제12화",0,0,2,0,6,0,0,0
1038002,1038,0,0,0,15,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제2화",0,0,2,0,0,0,0,0
1038003,1038,0,0,0,15,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제3화",0,0,2,0,0,0,0,0
1038004,1038,0,0,0,30,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제4화",0,0,2,0,0,0,0,0
1038005,1038,0,0,0,40,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제5화",0,0,2,0,0,0,0,0
1038006,1038,10,0,0,40,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제6화",0,0,2,0,6,0,0,0
1038007,1038,10,0,0,40,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제7화",0,0,2,0,6,0,0,0
1038008,1038,15,0,0,60,0,1254,0,0,1807,0,11,0,60,0,0,0,0,0,0,0,1123,"시오리 에피소드 제8화",0,0,2,0,6,0,0,0
1038009,1038,0,0,0,80,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제9화",0,0,2,0,0,0,0,0
1038010,1038,40,0,0,80,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제10화",0,0,2,0,6,0,0,0
1038011,1038,40,0,0,80,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제11화",0,0,2,0,6,0,0,0
1038012,1038,20,0,0,210,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리 에피소드 제12화",0,0,2,0,17,0,0,0
1040002,1040,0,0,0,15,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제2화",0,0,2,0,0,0,0,0
1040003,1040,0,0,0,15,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제3화",0,0,2,0,0,0,0,0
1040004,1040,0,0,0,30,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제4화",0,0,2,0,0,0,0,0
1040005,1040,0,0,0,40,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제5화",0,0,2,0,0,0,0,0
1040006,1040,0,0,0,60,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제6화",0,0,2,0,0,0,0,0
1040007,1040,0,0,0,60,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제7화",0,0,2,0,0,0,0,0
1040008,1040,10,0,0,90,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제8화",0,0,2,0,6,0,0,0
1040009,1040,0,0,0,80,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제9화",0,0,2,0,0,0,0,0
1040010,1040,40,0,0,80,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제10화",0,0,2,0,6,0,0,0
1040011,1040,40,0,0,80,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제11화",0,0,2,0,6,0,0,0
1040012,1040,20,0,0,210,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1107,"아오이 에피소드 제12화",0,0,2,0,17,0,0,0
1042002,1042,0,0,0,15,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제2화",0,0,4,0,0,0,0,0
1042003,1042,0,0,0,15,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제3화",0,0,4,0,0,0,0,0
1042004,1042,0,0,0,30,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제4화",0,0,4,0,0,0,0,0
1042005,1042,0,0,0,40,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제5화",0,0,4,0,0,0,0,0
1042006,1042,0,0,0,60,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제6화",0,0,4,0,0,0,0,0
1042007,1042,0,0,0,60,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제7화",0,0,4,0,0,0,0,0
1042008,1042,60,0,0,90,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제8화",0,0,4,0,11,0,0,0
1042009,1042,0,0,0,80,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제9화",0,0,4,0,0,0,0,0
1042010,1042,0,0,0,140,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제10화",0,0,4,0,0,0,0,0
1042011,1042,0,0,0,140,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제11화",0,0,4,0,0,0,0,0
1042012,1042,5,0,0,240,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1084,"치카 에피소드 제12화",0,0,4,0,15,0,0,0
1043002,1043,0,0,0,15,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제2화",0,0,2,0,0,0,0,0
1043003,1043,0,0,0,15,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제3화",0,0,2,0,0,0,0,0
1043004,1043,0,0,0,30,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제4화",0,0,2,0,0,0,0,0
1043005,1043,0,0,0,40,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제5화",0,0,2,0,0,0,0,0
1043006,1043,10,0,0,40,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제6화",0,0,2,0,6,0,0,0
1043007,1043,10,0,0,40,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제7화",0,0,2,0,6,0,0,0
1043008,1043,15,0,0,80,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제8화",0,0,2,0,6,0,0,0
1043009,1043,0,0,0,80,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제9화",0,0,2,0,0,0,0,0
1043010,1043,0,0,0,140,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제10화",0,0,2,0,0,0,0,0
1043011,1043,0,0,0,140,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제11화",0,0,2,0,0,0,0,0
1043012,1043,500,0,0,240,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1104,"마코토 에피소드 제12화",0,0,2,0,1,0,0,0
1044002,1044,0,0,0,15,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제2화",0,0,4,0,0,0,0,0
1044003,1044,0,0,0,15,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제3화",0,0,4,0,0,0,0,0
1044004,1044,0,0,0,30,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제4화",0,0,4,0,0,0,0,0
1044005,1044,0,0,0,40,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제5화",0,0,4,0,0,0,0,0
1044006,1044,0,0,0,60,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제6화",0,0,4,0,0,0,0,0
1044007,1044,0,0,0,60,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제7화",0,0,4,0,0,0,0,0
1044008,1044,10,0,0,90,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제8화",0,0,4,0,7,0,0,0
1044009,1044,0,0,0,80,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제9화",0,0,4,0,0,0,0,0
1044010,1044,0,0,0,140,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제10화",0,0,4,0,0,0,0,0
1044011,1044,0,0,0,140,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제11화",0,0,4,0,0,0,0,0
1044012,1044,5,0,0,240,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1117,"이리야 에피소드 제12화",0,0,4,0,15,0,0,0
1045002,1045,15,0,0,15,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제2화",0,0,2,0,4,0,0,0
1045003,1045,15,0,0,15,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제3화",0,0,2,0,4,0,0,0
1045004,1045,30,0,0,30,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제4화",0,0,2,0,4,0,0,0
1045005,1045,40,0,0,40,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제5화",0,0,2,0,4,0,0,0
1045006,1045,60,0,0,60,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제6화",0,0,2,0,4,0,0,0
1045007,1045,60,0,0,60,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제7화",0,0,2,0,4,0,0,0
1045008,1045,80,0,0,80,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제8화",0,0,2,0,4,0,0,0
1045009,1045,0,0,0,80,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제9화",0,0,2,0,0,0,0,0
1045010,1045,0,0,0,140,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제10화",0,0,2,0,0,0,0,0
1045011,1045,0,0,0,140,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제11화",0,0,2,0,0,0,0,0
1045012,1045,5,0,0,240,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1095,"쿠우카 에피소드 제12화",0,0,2,0,15,0,0,0
1046002,1046,0,0,0,15,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제2화",0,0,2,0,0,0,0,0
1046003,1046,0,0,0,15,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제3화",0,0,2,0,0,0,0,0
1046004,1046,0,0,0,30,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제4화",0,0,2,0,0,0,0,0
1046005,1046,0,0,0,40,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제5화",0,0,2,0,0,0,0,0
1046006,1046,10,0,0,40,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제6화",0,0,2,0,6,0,0,0
1046007,1046,10,0,0,40,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제7화",0,0,2,0,6,0,0,0
1046008,1046,15,0,0,85,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제8화",0,0,2,0,6,0,0,0
1046009,1046,0,0,0,80,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제9화",0,0,2,0,0,0,0,0
1046010,1046,40,0,0,80,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제10화",0,0,2,0,6,0,0,0
1046011,1046,40,0,0,80,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제11화",0,0,2,0,6,0,0,0
1046012,1046,60,0,0,200,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1079,"타마키 에피소드 제12화",0,0,2,0,6,0,0,0
1047002,1047,0,0,0,15,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제2화",0,0,2,0,0,0,0,0
1047003,1047,0,0,0,15,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제3화",0,0,2,0,0,0,0,0
1047004,1047,0,0,0,30,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제4화",0,0,2,0,0,0,0,0
1047005,1047,0,0,0,40,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제5화",0,0,2,0,0,0,0,0
1047006,1047,0,0,0,60,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제6화",0,0,2,0,0,0,0,0
1047007,1047,0,0,0,60,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제7화",0,0,2,0,0,0,0,0
1047008,1047,5,0,0,90,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제8화",0,0,2,0,15,0,0,0
1047009,1047,0,0,0,80,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제9화",0,0,2,0,0,0,0,0
1047010,1047,40,0,0,80,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제10화",0,0,2,0,6,0,0,0
1047011,1047,40,0,0,80,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제11화",0,0,2,0,6,0,0,0
1047012,1047,60,0,0,200,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1136,"쥰 에피소드 제12화",0,0,2,0,6,0,0,0
1048002,1048,0,0,0,15,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제2화",0,0,2,0,0,0,0,0
1048003,1048,0,0,0,15,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제3화",0,0,2,0,0,0,0,0
1048004,1048,0,0,0,30,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제4화",0,0,2,0,0,0,0,0
1048005,1048,0,0,0,40,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제5화",0,0,2,0,0,0,0,0
1048006,1048,0,0,0,60,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제6화",0,0,2,0,0,0,0,0
1048007,1048,0,0,0,60,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제7화",0,0,2,0,0,0,0,0
1048008,1048,20,0,0,75,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제8화",0,0,2,0,15,0,0,0
1048009,1048,0,0,0,80,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제9화",0,0,2,0,0,0,0,0
1048010,1048,40,0,0,80,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제10화",0,0,2,0,6,0,0,0
1048011,1048,40,0,0,80,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제11화",0,0,2,0,6,0,0,0
1048012,1048,60,0,0,200,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1080,"미후유 에피소드 제12화",0,0,2,0,6,0,0,0
1049002,1049,0,0,1811,15,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제2화",0,0,2,0,0,0,0,0
1049003,1049,0,0,1811,15,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제3화",0,0,2,0,0,0,0,0
1049004,1049,0,0,1811,30,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제4화",0,0,2,0,0,0,0,0
1049005,1049,0,0,1811,40,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제5화",0,0,2,0,0,0,0,0
1049006,1049,0,0,1811,60,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제6화",0,0,2,0,0,0,0,0
1049007,1049,0,0,1811,60,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제7화",0,0,2,0,0,0,0,0
1049008,1049,5,0,1811,90,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제8화",0,0,2,0,15,0,0,0
1049009,1049,0,0,1811,80,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제9화",0,0,2,0,0,0,0,0
1049010,1049,5,0,1811,100,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제10화",0,0,2,0,15,0,0,0
1049011,1049,5,0,1811,100,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제11화",0,0,2,0,15,0,0,0
1049012,1049,10,0,1811,220,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1091,"시즈루 에피소드 제12화",0,0,2,0,15,0,0,0
1050002,1050,0,0,0,15,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제2화",0,0,4,0,0,0,0,0
1050003,1050,0,0,0,15,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제3화",0,0,4,0,0,0,0,0
1050004,1050,0,0,0,30,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제4화",0,0,4,0,0,0,0,0
1050005,1050,0,0,0,40,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제5화",0,0,4,0,0,0,0,0
1050006,1050,10,0,0,40,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제6화",0,0,4,0,7,0,0,0
1050007,1050,10,0,0,40,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제7화",0,0,4,0,7,0,0,0
1050008,1050,15,0,0,60,0,0,0,0,1214,0,11,0,60,0,0,0,0,0,0,0,1083,"미사키 에피소드 제8화",0,0,4,0,7,0,0,0
1050009,1050,0,0,0,80,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제9화",0,0,4,0,0,0,0,0
1050010,1050,20,0,0,80,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제10화",0,0,4,0,7,0,0,0
1050011,1050,20,0,0,80,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제11화",0,0,4,0,7,0,0,0
1050012,1050,30,0,0,200,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1083,"미사키 에피소드 제12화",0,0,4,0,7,0,0,0
1051002,1051,0,0,0,15,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제2화",0,0,2,0,0,0,0,0
1051003,1051,0,0,0,15,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제3화",0,0,2,0,0,0,0,0
1051004,1051,0,0,0,30,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제4화",0,0,2,0,0,0,0,0
1051005,1051,0,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제5화",0,0,2,0,0,0,0,0
1051006,1051,10,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제6화",0,0,2,0,6,0,0,0
1051007,1051,10,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제7화",0,0,2,0,6,0,0,0
1051008,1051,15,0,0,60,0,0,0,0,1247,0,11,0,60,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제8화",0,0,2,0,6,0,0,0
1051009,1051,0,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제9화",0,0,2,0,0,0,0,0
