chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,0,0,1033007,0,0,0,2,0,0,0,0,0,0,0,0,60,"마히루 에피소드 제7화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033008,0,0,10,2,0,6,0,0,0,0,0,0,90,"마히루 에피소드 제8화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033009,0,0,0,2,0,0,0,0,0,0,0,0,80,"마히루 에피소드 제9화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033010,0,0,40,2,0,6,0,0,0,0,0,0,80,"마히루 에피소드 제10화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033011,0,0,40,2,0,6,0,0,0,0,0,0,80,"마히루 에피소드 제11화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,0,0,1033012,0,0,20,2,0,17,0,0,0,0,0,0,210,"마히루 에피소드 제12화",0,0,0,0,0,0,1128,1033,0,0,1192,0,0,0
0,1268,0,1034002,0,0,0,2,0,0,0,0,0,0,0,0,15,"유카리 에피소드 제2화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034003,0,0,0,2,0,0,0,0,0,0,0,0,15,"유카리 에피소드 제3화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034004,0,0,0,2,0,0,0,0,0,0,0,0,30,"유카리 에피소드 제4화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034005,0,0,0,2,0,0,0,0,0,0,0,0,40,"유카리 에피소드 제5화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034006,0,0,0,2,0,0,0,0,0,0,0,0,60,"유카리 에피소드 제6화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034007,0,0,0,2,0,0,0,0,0,0,0,0,60,"유카리 에피소드 제7화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034008,0,0,60,2,0,11,0,0,0,0,0,0,90,"유카리 에피소드 제8화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034009,0,0,0,2,0,0,0,0,0,0,0,0,80,"유카리 에피소드 제9화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034010,0,0,0,2,0,0,0,0,0,0,0,0,140,"유카리 에피소드 제10화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034011,0,0,0,2,0,0,0,0,0,0,0,0,140,"유카리 에피소드 제11화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1268,0,1034012,0,0,5,2,0,15,0,0,0,0,0,0,240,"유카리 에피소드 제12화",0,0,0,0,0,0,1146,1034,0,0,1222,0,0,0
0,1227,0,1036002,0,0,0,4,1307,0,0,0,0,0,0,0,15,"쿄우카 에피소드 제2화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036003,0,0,0,4,1307,0,0,0,0,0,0,0,15,"쿄우카 에피소드 제3화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036004,0,0,0,4,1307,0,0,0,0,0,0,0,30,"쿄우카 에피소드 제4화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036005,0,0,0,4,1307,0,0,0,0,0,0,0,40,"쿄우카 에피소드 제5화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036006,0,0,0,4,1307,0,0,0,0,0,0,0,60,"쿄우카 에피소드 제6화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036007,0,0,0,4,1307,0,0,0,0,0,0,0,60,"쿄우카 에피소드 제7화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036008,0,0,10,4,1307,7,0,0,0,0,0,0,90,"쿄우카 에피소드 제8화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036009,0,0,0,4,1307,0,0,0,0,0,0,0,80,"쿄우카 에피소드 제9화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036010,0,0,20,4,1307,7,0,0,0,0,0,0,80,"쿄우카 에피소드 제10화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036011,0,0,20,4,1307,7,0,0,0,0,0,0,80,"쿄우카 에피소드 제11화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,1227,0,1036012,0,0,30,4,1307,7,0,0,0,0,0,0,200,"쿄우카 에피소드 제12화",0,0,0,0,0,0,1111,1036,0,0,1808,0,0,0
0,0,0,1037002,0,0,0,2,0,0,0,0,0,0,0,0,15,"토모 에피소드 제2화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037003,0,0,0,2,0,0,0,0,0,0,0,0,15,"토모 에피소드 제3화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037004,0,0,0,2,0,0,0,0,0,0,0,0,30,"토모 에피소드 제4화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037005,0,0,0,2,0,0,0,0,0,0,0,0,40,"토모 에피소드 제5화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037006,0,0,10,2,0,6,0,0,0,0,0,0,40,"토모 에피소드 제6화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037007,0,0,10,2,0,6,0,0,0,0,0,0,40,"토모 에피소드 제7화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037008,0,0,15,2,0,6,0,0,0,60,0,0,60,"토모 에피소드 제8화",11,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037009,0,0,0,2,0,0,0,0,0,0,0,0,80,"토모 에피소드 제9화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037010,0,0,20,2,0,6,0,0,0,0,0,0,80,"토모 에피소드 제10화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037011,0,0,20,2,0,6,0,0,0,0,0,0,80,"토모 에피소드 제11화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,0,0,1037012,0,0,30,2,0,6,0,0,0,0,0,0,200,"토모 에피소드 제12화",0,0,0,0,0,0,1143,1037,0,0,1236,0,0,0
0,1254,0,1038002,0,0,0,2,0,0,0,0,0,0,0,0,15,"시오리 에피소드 제2화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038003,0,0,0,2,0,0,0,0,0,0,0,0,15,"시오리 에피소드 제3화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038004,0,0,0,2,0,0,0,0,0,0,0,0,30,"시오리 에피소드 제4화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038005,0,0,0,2,0,0,0,0,0,0,0,0,40,"시오리 에피소드 제5화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038006,0,0,10,2,0,6,0,0,0,0,0,0,40,"시오리 에피소드 제6화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038007,0,0,10,2,0,6,0,0,0,0,0,0,40,"시오리 에피소드 제7화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038008,0,0,15,2,0,6,0,0,0,60,0,0,60,"시오리 에피소드 제8화",11,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038009,0,0,0,2,0,0,0,0,0,0,0,0,80,"시오리 에피소드 제9화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038010,0,0,40,2,0,6,0,0,0,0,0,0,80,"시오리 에피소드 제10화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038011,0,0,40,2,0,6,0,0,0,0,0,0,80,"시오리 에피소드 제11화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1254,0,1038012,0,0,20,2,0,17,0,0,0,0,0,0,210,"시오리 에피소드 제12화",0,0,0,0,0,0,1123,1038,0,0,1807,0,0,0
0,1221,0,1040002,0,0,0,2,0,0,0,0,0,0,0,0,15,"아오이 에피소드 제2화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040003,0,0,0,2,0,0,0,0,0,0,0,0,15,"아오이 에피소드 제3화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040004,0,0,0,2,0,0,0,0,0,0,0,0,30,"아오이 에피소드 제4화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040005,0,0,0,2,0,0,0,0,0,0,0,0,40,"아오이 에피소드 제5화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040006,0,0,0,2,0,0,0,0,0,0,0,0,60,"아오이 에피소드 제6화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040007,0,0,0,2,0,0,0,0,0,0,0,0,60,"아오이 에피소드 제7화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040008,0,0,10,2,0,6,0,0,0,0,0,0,90,"아오이 에피소드 제8화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040009,0,0,0,2,0,0,0,0,0,0,0,0,80,"아오이 에피소드 제9화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040010,0,0,40,2,0,6,0,0,0,0,0,0,80,"아오이 에피소드 제10화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040011,0,0,40,2,0,6,0,0,0,0,0,0,80,"아오이 에피소드 제11화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,1221,0,1040012,0,0,20,2,0,17,0,0,0,0,0,0,210,"아오이 에피소드 제12화",0,0,0,0,0,0,1107,1040,0,0,1167,0,0,0
0,0,0,1042002,0,0,0,4,0,0,0,0,0,0,0,0,15,"치카 에피소드 제2화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042003,0,0,0,4,0,0,0,0,0,0,0,0,15,"치카 에피소드 제3화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042004,0,0,0,4,0,0,0,0,0,0,0,0,30,"치카 에피소드 제4화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042005,0,0,0,4,0,0,0,0,0,0,0,0,40,"치카 에피소드 제5화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042006,0,0,0,4,0,0,0,0,0,0,0,0,60,"치카 에피소드 제6화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042007,0,0,0,4,0,0,0,0,0,0,0,0,60,"치카 에피소드 제7화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042008,0,0,60,4,0,11,0,0,0,0,0,0,90,"치카 에피소드 제8화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042009,0,0,0,4,0,0,0,0,0,0,0,0,80,"치카 에피소드 제9화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042010,0,0,0,4,0,0,0,0,0,0,0,0,140,"치카 에피소드 제10화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042011,0,0,0,4,0,0,0,0,0,0,0,0,140,"치카 에피소드 제11화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,0,0,1042012,0,0,5,4,0,15,0,0,0,0,0,0,240,"치카 에피소드 제12화",0,0,0,0,0,0,1084,1042,0,0,1173,0,0,0
0,1298,0,1043002,0,0,0,2,0,0,0,0,0,0,0,0,15,"마코토 에피소드 제2화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043003,0,0,0,2,0,0,0,0,0,0,0,0,15,"마코토 에피소드 제3화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043004,0,0,0,2,0,0,0,0,0,0,0,0,30,"마코토 에피소드 제4화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043005,0,0,0,2,0,0,0,0,0,0,0,0,40,"마코토 에피소드 제5화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043006,0,0,10,2,0,6,0,0,0,0,0,0,40,"마코토 에피소드 제6화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043007,0,0,10,2,0,6,0,0,0,0,0,0,40,"마코토 에피소드 제7화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043008,0,0,15,2,0,6,0,0,0,0,0,0,80,"마코토 에피소드 제8화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043009,0,0,0,2,0,0,0,0,0,0,0,0,80,"마코토 에피소드 제9화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043010,0,0,0,2,0,0,0,0,0,0,0,0,140,"마코토 에피소드 제10화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043011,0,0,0,2,0,0,0,0,0,0,0,0,140,"마코토 에피소드 제11화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1298,0,1043012,0,0,500,2,0,1,0,0,0,0,0,0,240,"마코토 에피소드 제12화",0,0,0,0,0,0,1104,1043,0,0,1159,0,0,0
0,1262,0,1044002,0,0,0,4,0,0,0,0,0,0,0,0,15,"이리야 에피소드 제2화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044003,0,0,0,4,0,0,0,0,0,0,0,0,15,"이리야 에피소드 제3화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044004,0,0,0,4,0,0,0,0,0,0,0,0,30,"이리야 에피소드 제4화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044005,0,0,0,4,0,0,0,0,0,0,0,0,40,"이리야 에피소드 제5화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044006,0,0,0,4,0,0,0,0,0,0,0,0,60,"이리야 에피소드 제6화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044007,0,0,0,4,0,0,0,0,0,0,0,0,60,"이리야 에피소드 제7화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044008,0,0,10,4,0,7,0,0,0,0,0,0,90,"이리야 에피소드 제8화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044009,0,0,0,4,0,0,0,0,0,0,0,0,80,"이리야 에피소드 제9화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044010,0,0,0,4,0,0,0,0,0,0,0,0,140,"이리야 에피소드 제10화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044011,0,0,0,4,0,0,0,0,0,0,0,0,140,"이리야 에피소드 제11화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1262,0,1044012,0,0,5,4,0,15,0,0,0,0,0,0,240,"이리야 에피소드 제12화",0,0,0,0,0,0,1117,1044,0,0,1209,0,0,0
0,1270,0,1045002,0,0,15,2,0,4,0,0,0,0,0,0,15,"쿠우카 에피소드 제2화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045003,0,0,15,2,0,4,0,0,0,0,0,0,15,"쿠우카 에피소드 제3화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045004,0,0,30,2,0,4,0,0,0,0,0,0,30,"쿠우카 에피소드 제4화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045005,0,0,40,2,0,4,0,0,0,0,0,0,40,"쿠우카 에피소드 제5화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045006,0,0,60,2,0,4,0,0,0,0,0,0,60,"쿠우카 에피소드 제6화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045007,0,0,60,2,0,4,0,0,0,0,0,0,60,"쿠우카 에피소드 제7화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045008,0,0,80,2,0,4,0,0,0,0,0,0,80,"쿠우카 에피소드 제8화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045009,0,0,0,2,0,0,0,0,0,0,0,0,80,"쿠우카 에피소드 제9화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045010,0,0,0,2,0,0,0,0,0,0,0,0,140,"쿠우카 에피소드 제10화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045011,0,0,0,2,0,0,0,0,0,0,0,0,140,"쿠우카 에피소드 제11화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1270,0,1045012,0,0,5,2,0,15,0,0,0,0,0,0,240,"쿠우카 에피소드 제12화",0,0,0,0,0,0,1095,1045,0,0,1191,0,0,0
0,1251,0,1046002,0,0,0,2,0,0,0,0,0,0,0,0,15,"타마키 에피소드 제2화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046003,0,0,0,2,0,0,0,0,0,0,0,0,15,"타마키 에피소드 제3화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046004,0,0,0,2,0,0,0,0,0,0,0,0,30,"타마키 에피소드 제4화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046005,0,0,0,2,0,0,0,0,0,0,0,0,40,"타마키 에피소드 제5화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046006,0,0,10,2,0,6,0,0,0,0,0,0,40,"타마키 에피소드 제6화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046007,0,0,10,2,0,6,0,0,0,0,0,0,40,"타마키 에피소드 제7화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046008,0,0,15,2,0,6,0,0,0,0,0,0,85,"타마키 에피소드 제8화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046009,0,0,0,2,0,0,0,0,0,0,0,0,80,"타마키 에피소드 제9화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046010,0,0,40,2,0,6,0,0,0,0,0,0,80,"타마키 에피소드 제10화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046011,0,0,40,2,0,6,0,0,0,0,0,0,80,"타마키 에피소드 제11화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,1251,0,1046012,0,0,60,2,0,6,0,0,0,0,0,0,200,"타마키 에피소드 제12화",0,0,0,0,0,0,1079,1046,0,0,1168,0,0,0
0,0,0,1047002,0,0,0,2,0,0,0,0,0,0,0,0,15,"쥰 에피소드 제2화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047003,0,0,0,2,0,0,0,0,0,0,0,0,15,"쥰 에피소드 제3화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047004,0,0,0,2,0,0,0,0,0,0,0,0,30,"쥰 에피소드 제4화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047005,0,0,0,2,0,0,0,0,0,0,0,0,40,"쥰 에피소드 제5화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047006,0,0,0,2,0,0,0,0,0,0,0,0,60,"쥰 에피소드 제6화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047007,0,0,0,2,0,0,0,0,0,0,0,0,60,"쥰 에피소드 제7화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047008,0,0,5,2,0,15,0,0,0,0,0,0,90,"쥰 에피소드 제8화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047009,0,0,0,2,0,0,0,0,0,0,0,0,80,"쥰 에피소드 제9화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047010,0,0,40,2,0,6,0,0,0,0,0,0,80,"쥰 에피소드 제10화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047011,0,0,40,2,0,6,0,0,0,0,0,0,80,"쥰 에피소드 제11화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1047012,0,0,60,2,0,6,0,0,0,0,0,0,200,"쥰 에피소드 제12화",0,0,0,0,0,0,1136,1047,0,0,1242,0,0,0
0,0,0,1048002,0,0,0,2,0,0,0,0,0,0,0,0,15,"미후유 에피소드 제2화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048003,0,0,0,2,0,0,0,0,0,0,0,0,15,"미후유 에피소드 제3화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048004,0,0,0,2,0,0,0,0,0,0,0,0,30,"미후유 에피소드 제4화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048005,0,0,0,2,0,0,0,0,0,0,0,0,40,"미후유 에피소드 제5화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048006,0,0,0,2,0,0,0,0,0,0,0,0,60,"미후유 에피소드 제6화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048007,0,0,0,2,0,0,0,0,0,0,0,0,60,"미후유 에피소드 제7화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048008,0,0,20,2,0,15,0,0,0,0,0,0,75,"미후유 에피소드 제8화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048009,0,0,0,2,0,0,0,0,0,0,0,0,80,"미후유 에피소드 제9화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048010,0,0,40,2,0,6,0,0,0,0,0,0,80,"미후유 에피소드 제10화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048011,0,0,40,2,0,6,0,0,0,0,0,0,80,"미후유 에피소드 제11화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,0,0,1048012,0,0,60,2,0,6,0,0,0,0,0,0,200,"미후유 에피소드 제12화",0,0,0,0,0,0,1080,1048,0,0,1169,0,0,0
0,1200,0,1049002,0,0,0,2,1811,0,0,0,0,0,0,0,15,"시즈루 에피소드 제2화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049003,0,0,0,2,1811,0,0,0,0,0,0,0,15,"시즈루 에피소드 제3화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049004,0,0,0,2,1811,0,0,0,0,0,0,0,30,"시즈루 에피소드 제4화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049005,0,0,0,2,1811,0,0,0,0,0,0,0,40,"시즈루 에피소드 제5화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049006,0,0,0,2,1811,0,0,0,0,0,0,0,60,"시즈루 에피소드 제6화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049007,0,0,0,2,1811,0,0,0,0,0,0,0,60,"시즈루 에피소드 제7화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049008,0,0,5,2,1811,15,0,0,0,0,0,0,90,"시즈루 에피소드 제8화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049009,0,0,0,2,1811,0,0,0,0,0,0,0,80,"시즈루 에피소드 제9화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049010,0,0,5,2,1811,15,0,0,0,0,0,0,100,"시즈루 에피소드 제10화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049011,0,0,5,2,1811,15,0,0,0,0,0,0,100,"시즈루 에피소드 제11화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,1200,0,1049012,0,0,10,2,1811,15,0,0,0,0,0,0,220,"시즈루 에피소드 제12화",0,0,0,0,0,0,1091,1049,0,0,1171,0,0,0
0,0,0,1050002,0,0,0,4,0,0,0,0,0,0,0,0,15,"미사키 에피소드 제2화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050003,0,0,0,4,0,0,0,0,0,0,0,0,15,"미사키 에피소드 제3화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050004,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사키 에피소드 제4화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050005,0,0,0,4,0,0,0,0,0,0,0,0,40,"미사키 에피소드 제5화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050006,0,0,10,4,0,7,0,0,0,0,0,0,40,"미사키 에피소드 제6화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050007,0,0,10,4,0,7,0,0,0,0,0,0,40,"미사키 에피소드 제7화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050008,0,0,15,4,0,7,0,0,0,60,0,0,60,"미사키 에피소드 제8화",11,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050009,0,0,0,4,0,0,0,0,0,0,0,0,80,"미사키 에피소드 제9화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050010,0,0,20,4,0,7,0,0,0,0,0,0,80,"미사키 에피소드 제10화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050011,0,0,20,4,0,7,0,0,0,0,0,0,80,"미사키 에피소드 제11화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1050012,0,0,30,4,0,7,0,0,0,0,0,0,200,"미사키 에피소드 제12화",0,0,0,0,0,0,1083,1050,0,0,1214,0,0,0
0,0,0,1051002,0,0,0,2,0,0,0,0,0,0,0,0,15,"미츠키 에피소드 제2화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051003,0,0,0,2,0,0,0,0,0,0,0,0,15,"미츠키 에피소드 제3화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051004,0,0,0,2,0,0,0,0,0,0,0,0,30,"미츠키 에피소드 제4화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051005,0,0,0,2,0,0,0,0,0,0,0,0,40,"미츠키 에피소드 제5화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051006,0,0,10,2,0,6,0,0,0,0,0,0,40,"미츠키 에피소드 제6화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051007,0,0,10,2,0,6,0,0,0,0,0,0,40,"미츠키 에피소드 제7화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051008,0,0,15,2,0,6,0,0,0,60,0,0,60,"미츠키 에피소드 제8화",11,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051009,0,0,0,2,0,0,0,0,0,0,0,0,40,"미츠키 에피소드 제9화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
