chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제7화",0,0,60,0,0,1033007
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,6,0,0,1128,0,0,0,0,0,10,0,"마히루 에피소드 제8화",0,0,90,0,0,1033008
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,"마히루 에피소드 제9화",0,0,80,0,0,1033009
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,6,0,0,1128,0,0,0,0,0,40,0,"마히루 에피소드 제10화",0,0,80,0,0,1033010
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,6,0,0,1128,0,0,0,0,0,40,0,"마히루 에피소드 제11화",0,0,80,0,0,1033011
1192,0,0,1033,0,0,0,0,2,0,0,0,0,0,17,0,0,1128,0,0,0,0,0,20,0,"마히루 에피소드 제12화",0,0,210,0,0,1033012
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제2화",0,0,15,0,0,1034002
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제3화",0,0,15,0,0,1034003
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제4화",0,0,30,0,0,1034004
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제5화",0,0,40,0,0,1034005
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제6화",0,0,60,0,0,1034006
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제7화",0,0,60,0,0,1034007
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,11,0,0,1146,0,0,0,0,0,60,1268,"유카리 에피소드 제8화",0,0,90,0,0,1034008
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제9화",0,0,80,0,0,1034009
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제10화",0,0,140,0,0,1034010
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1268,"유카리 에피소드 제11화",0,0,140,0,0,1034011
1222,0,0,1034,0,0,0,0,2,0,0,0,0,0,15,0,0,1146,0,0,0,0,0,5,1268,"유카리 에피소드 제12화",0,0,240,0,0,1034012
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제2화",0,0,15,0,0,1036002
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제3화",0,0,15,0,0,1036003
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제4화",0,0,30,0,0,1036004
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제5화",0,0,40,0,0,1036005
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제6화",0,0,60,0,0,1036006
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제7화",0,0,60,0,0,1036007
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,7,0,0,1111,0,0,0,0,0,10,1227,"쿄우카 에피소드 제8화",0,0,90,0,0,1036008
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,1227,"쿄우카 에피소드 제9화",0,0,80,0,0,1036009
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,7,0,0,1111,0,0,0,0,0,20,1227,"쿄우카 에피소드 제10화",0,0,80,0,0,1036010
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,7,0,0,1111,0,0,0,0,0,20,1227,"쿄우카 에피소드 제11화",0,0,80,0,0,1036011
1808,0,0,1036,0,0,0,1307,4,0,0,0,0,0,7,0,0,1111,0,0,0,0,0,30,1227,"쿄우카 에피소드 제12화",0,0,200,0,0,1036012
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,"토모 에피소드 제2화",0,0,15,0,0,1037002
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,"토모 에피소드 제3화",0,0,15,0,0,1037003
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,"토모 에피소드 제4화",0,0,30,0,0,1037004
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,"토모 에피소드 제5화",0,0,40,0,0,1037005
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,0,0,0,0,10,0,"토모 에피소드 제6화",0,0,40,0,0,1037006
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,0,0,0,0,10,0,"토모 에피소드 제7화",0,0,40,0,0,1037007
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,60,0,0,0,15,0,"토모 에피소드 제8화",11,0,60,0,0,1037008
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,"토모 에피소드 제9화",0,0,80,0,0,1037009
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,0,0,0,0,20,0,"토모 에피소드 제10화",0,0,80,0,0,1037010
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,0,0,0,0,20,0,"토모 에피소드 제11화",0,0,80,0,0,1037011
1236,0,0,1037,0,0,0,0,2,0,0,0,0,0,6,0,0,1143,0,0,0,0,0,30,0,"토모 에피소드 제12화",0,0,200,0,0,1037012
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1254,"시오리 에피소드 제2화",0,0,15,0,0,1038002
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1254,"시오리 에피소드 제3화",0,0,15,0,0,1038003
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1254,"시오리 에피소드 제4화",0,0,30,0,0,1038004
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1254,"시오리 에피소드 제5화",0,0,40,0,0,1038005
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,6,0,0,1123,0,0,0,0,0,10,1254,"시오리 에피소드 제6화",0,0,40,0,0,1038006
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,6,0,0,1123,0,0,0,0,0,10,1254,"시오리 에피소드 제7화",0,0,40,0,0,1038007
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,6,0,0,1123,0,60,0,0,0,15,1254,"시오리 에피소드 제8화",11,0,60,0,0,1038008
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1254,"시오리 에피소드 제9화",0,0,80,0,0,1038009
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,6,0,0,1123,0,0,0,0,0,40,1254,"시오리 에피소드 제10화",0,0,80,0,0,1038010
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,6,0,0,1123,0,0,0,0,0,40,1254,"시오리 에피소드 제11화",0,0,80,0,0,1038011
1807,0,0,1038,0,0,0,0,2,0,0,0,0,0,17,0,0,1123,0,0,0,0,0,20,1254,"시오리 에피소드 제12화",0,0,210,0,0,1038012
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제2화",0,0,15,0,0,1040002
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제3화",0,0,15,0,0,1040003
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제4화",0,0,30,0,0,1040004
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제5화",0,0,40,0,0,1040005
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제6화",0,0,60,0,0,1040006
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제7화",0,0,60,0,0,1040007
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,6,0,0,1107,0,0,0,0,0,10,1221,"아오이 에피소드 제8화",0,0,90,0,0,1040008
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,1221,"아오이 에피소드 제9화",0,0,80,0,0,1040009
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,6,0,0,1107,0,0,0,0,0,40,1221,"아오이 에피소드 제10화",0,0,80,0,0,1040010
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,6,0,0,1107,0,0,0,0,0,40,1221,"아오이 에피소드 제11화",0,0,80,0,0,1040011
1167,0,0,1040,0,0,0,0,2,0,0,0,0,0,17,0,0,1107,0,0,0,0,0,20,1221,"아오이 에피소드 제12화",0,0,210,0,0,1040012
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제2화",0,0,15,0,0,1042002
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제3화",0,0,15,0,0,1042003
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제4화",0,0,30,0,0,1042004
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제5화",0,0,40,0,0,1042005
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제6화",0,0,60,0,0,1042006
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제7화",0,0,60,0,0,1042007
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,11,0,0,1084,0,0,0,0,0,60,0,"치카 에피소드 제8화",0,0,90,0,0,1042008
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제9화",0,0,80,0,0,1042009
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제10화",0,0,140,0,0,1042010
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,"치카 에피소드 제11화",0,0,140,0,0,1042011
1173,0,0,1042,0,0,0,0,4,0,0,0,0,0,15,0,0,1084,0,0,0,0,0,5,0,"치카 에피소드 제12화",0,0,240,0,0,1042012
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제2화",0,0,15,0,0,1043002
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제3화",0,0,15,0,0,1043003
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제4화",0,0,30,0,0,1043004
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제5화",0,0,40,0,0,1043005
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,6,0,0,1104,0,0,0,0,0,10,1298,"마코토 에피소드 제6화",0,0,40,0,0,1043006
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,6,0,0,1104,0,0,0,0,0,10,1298,"마코토 에피소드 제7화",0,0,40,0,0,1043007
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,6,0,0,1104,0,0,0,0,0,15,1298,"마코토 에피소드 제8화",0,0,80,0,0,1043008
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제9화",0,0,80,0,0,1043009
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제10화",0,0,140,0,0,1043010
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,1298,"마코토 에피소드 제11화",0,0,140,0,0,1043011
1159,0,0,1043,0,0,0,0,2,0,0,0,0,0,1,0,0,1104,0,0,0,0,0,500,1298,"마코토 에피소드 제12화",0,0,240,0,0,1043012
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제2화",0,0,15,0,0,1044002
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제3화",0,0,15,0,0,1044003
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제4화",0,0,30,0,0,1044004
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제5화",0,0,40,0,0,1044005
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제6화",0,0,60,0,0,1044006
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제7화",0,0,60,0,0,1044007
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,7,0,0,1117,0,0,0,0,0,10,1262,"이리야 에피소드 제8화",0,0,90,0,0,1044008
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제9화",0,0,80,0,0,1044009
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제10화",0,0,140,0,0,1044010
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1262,"이리야 에피소드 제11화",0,0,140,0,0,1044011
1209,0,0,1044,0,0,0,0,4,0,0,0,0,0,15,0,0,1117,0,0,0,0,0,5,1262,"이리야 에피소드 제12화",0,0,240,0,0,1044012
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,15,1270,"쿠우카 에피소드 제2화",0,0,15,0,0,1045002
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,15,1270,"쿠우카 에피소드 제3화",0,0,15,0,0,1045003
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,30,1270,"쿠우카 에피소드 제4화",0,0,30,0,0,1045004
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,40,1270,"쿠우카 에피소드 제5화",0,0,40,0,0,1045005
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,60,1270,"쿠우카 에피소드 제6화",0,0,60,0,0,1045006
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,60,1270,"쿠우카 에피소드 제7화",0,0,60,0,0,1045007
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,4,0,0,1095,0,0,0,0,0,80,1270,"쿠우카 에피소드 제8화",0,0,80,0,0,1045008
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,1270,"쿠우카 에피소드 제9화",0,0,80,0,0,1045009
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,1270,"쿠우카 에피소드 제10화",0,0,140,0,0,1045010
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,1270,"쿠우카 에피소드 제11화",0,0,140,0,0,1045011
1191,0,0,1045,0,0,0,0,2,0,0,0,0,0,15,0,0,1095,0,0,0,0,0,5,1270,"쿠우카 에피소드 제12화",0,0,240,0,0,1045012
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,1251,"타마키 에피소드 제2화",0,0,15,0,0,1046002
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,1251,"타마키 에피소드 제3화",0,0,15,0,0,1046003
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,1251,"타마키 에피소드 제4화",0,0,30,0,0,1046004
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,1251,"타마키 에피소드 제5화",0,0,40,0,0,1046005
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,10,1251,"타마키 에피소드 제6화",0,0,40,0,0,1046006
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,10,1251,"타마키 에피소드 제7화",0,0,40,0,0,1046007
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,15,1251,"타마키 에피소드 제8화",0,0,85,0,0,1046008
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,1251,"타마키 에피소드 제9화",0,0,80,0,0,1046009
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,40,1251,"타마키 에피소드 제10화",0,0,80,0,0,1046010
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,40,1251,"타마키 에피소드 제11화",0,0,80,0,0,1046011
1168,0,0,1046,0,0,0,0,2,0,0,0,0,0,6,0,0,1079,0,0,0,0,0,60,1251,"타마키 에피소드 제12화",0,0,200,0,0,1046012
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제2화",0,0,15,0,0,1047002
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제3화",0,0,15,0,0,1047003
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제4화",0,0,30,0,0,1047004
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제5화",0,0,40,0,0,1047005
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제6화",0,0,60,0,0,1047006
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제7화",0,0,60,0,0,1047007
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,15,0,0,1136,0,0,0,0,0,5,0,"쥰 에피소드 제8화",0,0,90,0,0,1047008
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,"쥰 에피소드 제9화",0,0,80,0,0,1047009
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,6,0,0,1136,0,0,0,0,0,40,0,"쥰 에피소드 제10화",0,0,80,0,0,1047010
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,6,0,0,1136,0,0,0,0,0,40,0,"쥰 에피소드 제11화",0,0,80,0,0,1047011
1242,0,0,1047,0,0,0,0,2,0,0,0,0,0,6,0,0,1136,0,0,0,0,0,60,0,"쥰 에피소드 제12화",0,0,200,0,0,1047012
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제2화",0,0,15,0,0,1048002
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제3화",0,0,15,0,0,1048003
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제4화",0,0,30,0,0,1048004
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제5화",0,0,40,0,0,1048005
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제6화",0,0,60,0,0,1048006
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제7화",0,0,60,0,0,1048007
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,15,0,0,1080,0,0,0,0,0,20,0,"미후유 에피소드 제8화",0,0,75,0,0,1048008
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"미후유 에피소드 제9화",0,0,80,0,0,1048009
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,6,0,0,1080,0,0,0,0,0,40,0,"미후유 에피소드 제10화",0,0,80,0,0,1048010
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,6,0,0,1080,0,0,0,0,0,40,0,"미후유 에피소드 제11화",0,0,80,0,0,1048011
1169,0,0,1048,0,0,0,0,2,0,0,0,0,0,6,0,0,1080,0,0,0,0,0,60,0,"미후유 에피소드 제12화",0,0,200,0,0,1048012
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제2화",0,0,15,0,0,1049002
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제3화",0,0,15,0,0,1049003
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제4화",0,0,30,0,0,1049004
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제5화",0,0,40,0,0,1049005
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제6화",0,0,60,0,0,1049006
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제7화",0,0,60,0,0,1049007
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,15,0,0,1091,0,0,0,0,0,5,1200,"시즈루 에피소드 제8화",0,0,90,0,0,1049008
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,1200,"시즈루 에피소드 제9화",0,0,80,0,0,1049009
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,15,0,0,1091,0,0,0,0,0,5,1200,"시즈루 에피소드 제10화",0,0,100,0,0,1049010
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,15,0,0,1091,0,0,0,0,0,5,1200,"시즈루 에피소드 제11화",0,0,100,0,0,1049011
1171,0,0,1049,0,0,0,1811,2,0,0,0,0,0,15,0,0,1091,0,0,0,0,0,10,1200,"시즈루 에피소드 제12화",0,0,220,0,0,1049012
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,"미사키 에피소드 제2화",0,0,15,0,0,1050002
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,"미사키 에피소드 제3화",0,0,15,0,0,1050003
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,"미사키 에피소드 제4화",0,0,30,0,0,1050004
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,"미사키 에피소드 제5화",0,0,40,0,0,1050005
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,0,0,0,0,10,0,"미사키 에피소드 제6화",0,0,40,0,0,1050006
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,0,0,0,0,10,0,"미사키 에피소드 제7화",0,0,40,0,0,1050007
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,60,0,0,0,15,0,"미사키 에피소드 제8화",11,0,60,0,0,1050008
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,"미사키 에피소드 제9화",0,0,80,0,0,1050009
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,0,0,0,0,20,0,"미사키 에피소드 제10화",0,0,80,0,0,1050010
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,0,0,0,0,20,0,"미사키 에피소드 제11화",0,0,80,0,0,1050011
1214,0,0,1050,0,0,0,0,4,0,0,0,0,0,7,0,0,1083,0,0,0,0,0,30,0,"미사키 에피소드 제12화",0,0,200,0,0,1050012
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,"미츠키 에피소드 제2화",0,0,15,0,0,1051002
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,"미츠키 에피소드 제3화",0,0,15,0,0,1051003
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,"미츠키 에피소드 제4화",0,0,30,0,0,1051004
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,"미츠키 에피소드 제5화",0,0,40,0,0,1051005
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,0,0,0,0,10,0,"미츠키 에피소드 제6화",0,0,40,0,0,1051006
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,0,0,0,0,10,0,"미츠키 에피소드 제7화",0,0,40,0,0,1051007
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,60,0,0,0,15,0,"미츠키 에피소드 제8화",11,0,60,0,0,1051008
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,"미츠키 에피소드 제9화",0,0,40,0,0,1051009
