chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,0,0,0,0,0,0,1192,0,1033,1033007,0,"마히루 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1128,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033008,0,"마히루 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1128,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033009,0,"마히루 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1128,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033010,0,"마히루 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1128,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033011,0,"마히루 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1128,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1192,0,1033,1033012,0,"마히루 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,17,1128,210,2,20,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034002,0,"유카리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1146,15,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034003,0,"유카리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1146,15,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034004,0,"유카리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1146,30,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034005,0,"유카리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1146,40,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034006,0,"유카리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1146,60,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034007,0,"유카리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1146,60,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034008,0,"유카리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1146,90,2,60,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034009,0,"유카리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1146,80,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034010,0,"유카리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1146,140,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034011,0,"유카리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1146,140,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1034,1034012,0,"유카리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1146,240,2,5,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036002,0,"쿄우카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1111,15,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036003,0,"쿄우카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1111,15,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036004,0,"쿄우카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1111,30,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036005,0,"쿄우카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1111,40,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036006,0,"쿄우카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1111,60,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036007,0,"쿄우카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1111,60,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036008,0,"쿄우카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1111,90,4,10,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036009,0,"쿄우카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1111,80,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036010,0,"쿄우카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,7,1111,80,4,20,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036011,0,"쿄우카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,7,1111,80,4,20,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1036,1036012,0,"쿄우카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1111,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037002,0,"토모 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1143,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037003,0,"토모 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1143,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037004,0,"토모 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1143,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037005,0,"토모 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1143,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037006,0,"토모 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1143,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037007,0,"토모 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1143,40,2,10,0,0,0
0,0,0,0,0,0,0,60,1236,0,1037,1037008,0,"토모 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1143,60,2,15,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037009,0,"토모 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1143,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037010,0,"토모 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1143,80,2,20,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037011,0,"토모 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1143,80,2,20,0,0,0
0,0,0,0,0,0,0,0,1236,0,1037,1037012,0,"토모 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1143,200,2,30,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038002,0,"시오리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1123,15,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038003,0,"시오리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1123,15,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038004,0,"시오리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1123,30,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038005,0,"시오리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1123,40,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038006,0,"시오리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1123,40,2,10,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038007,0,"시오리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1123,40,2,10,0,0,0
0,0,1254,0,0,0,0,60,1807,0,1038,1038008,0,"시오리 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1123,60,2,15,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038009,0,"시오리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1123,80,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038010,0,"시오리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1123,80,2,40,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038011,0,"시오리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1123,80,2,40,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1038,1038012,0,"시오리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,17,1123,210,2,20,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040002,0,"아오이 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1107,15,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040003,0,"아오이 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1107,15,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040004,0,"아오이 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1107,30,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040005,0,"아오이 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1107,40,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040006,0,"아오이 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1107,60,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040007,0,"아오이 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1107,60,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040008,0,"아오이 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1107,90,2,10,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040009,0,"아오이 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1107,80,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040010,0,"아오이 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1107,80,2,40,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040011,0,"아오이 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1107,80,2,40,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1040,1040012,0,"아오이 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,17,1107,210,2,20,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042002,0,"치카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1084,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042003,0,"치카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1084,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042004,0,"치카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1084,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042005,0,"치카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1084,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042006,0,"치카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1084,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042007,0,"치카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1084,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042008,0,"치카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1084,90,4,60,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042009,0,"치카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1084,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042010,0,"치카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1084,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042011,0,"치카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1084,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1042,1042012,0,"치카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1084,240,4,5,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043002,0,"마코토 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1104,15,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043003,0,"마코토 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1104,15,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043004,0,"마코토 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1104,30,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043005,0,"마코토 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1104,40,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043006,0,"마코토 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1104,40,2,10,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043007,0,"마코토 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1104,40,2,10,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043008,0,"마코토 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1104,80,2,15,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043009,0,"마코토 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1104,80,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043010,0,"마코토 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1104,140,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043011,0,"마코토 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1104,140,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1043,1043012,0,"마코토 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,1,1104,240,2,500,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044002,0,"이리야 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1117,15,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044003,0,"이리야 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1117,15,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044004,0,"이리야 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1117,30,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044005,0,"이리야 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1117,40,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044006,0,"이리야 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1117,60,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044007,0,"이리야 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1117,60,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044008,0,"이리야 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1117,90,4,10,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044009,0,"이리야 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1117,80,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044010,0,"이리야 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1117,140,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044011,0,"이리야 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1117,140,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1044,1044012,0,"이리야 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1117,240,4,5,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045002,0,"쿠우카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,4,1095,15,2,15,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045003,0,"쿠우카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,4,1095,15,2,15,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045004,0,"쿠우카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,4,1095,30,2,30,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045005,0,"쿠우카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,4,1095,40,2,40,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045006,0,"쿠우카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,4,1095,60,2,60,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045007,0,"쿠우카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,4,1095,60,2,60,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045008,0,"쿠우카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,4,1095,80,2,80,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045009,0,"쿠우카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1095,80,2,0,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045010,0,"쿠우카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1095,140,2,0,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045011,0,"쿠우카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1095,140,2,0,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1045,1045012,0,"쿠우카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1095,240,2,5,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046002,0,"타마키 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1079,15,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046003,0,"타마키 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1079,15,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046004,0,"타마키 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1079,30,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046005,0,"타마키 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1079,40,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046006,0,"타마키 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1079,40,2,10,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046007,0,"타마키 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1079,40,2,10,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046008,0,"타마키 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1079,85,2,15,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046009,0,"타마키 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1079,80,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046010,0,"타마키 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1079,80,2,40,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046011,0,"타마키 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1079,80,2,40,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1046,1046012,0,"타마키 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1079,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047002,0,"쥰 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1136,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047003,0,"쥰 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1136,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047004,0,"쥰 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1136,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047005,0,"쥰 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1136,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047006,0,"쥰 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1136,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047007,0,"쥰 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1136,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047008,0,"쥰 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,15,1136,90,2,5,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047009,0,"쥰 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1136,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047010,0,"쥰 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1136,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047011,0,"쥰 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1136,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1242,0,1047,1047012,0,"쥰 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1136,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048002,0,"미후유 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1080,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048003,0,"미후유 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1080,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048004,0,"미후유 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1080,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048005,0,"미후유 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1080,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048006,0,"미후유 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1080,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048007,0,"미후유 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1080,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048008,0,"미후유 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,15,1080,75,2,20,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048009,0,"미후유 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1080,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048010,0,"미후유 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1080,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048011,0,"미후유 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1080,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1169,0,1048,1048012,0,"미후유 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1080,200,2,60,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049002,0,"시즈루 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1091,15,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049003,0,"시즈루 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1091,15,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049004,0,"시즈루 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1091,30,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049005,0,"시즈루 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1091,40,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049006,0,"시즈루 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1091,60,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049007,0,"시즈루 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1091,60,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049008,0,"시즈루 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,15,1091,90,2,5,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049009,0,"시즈루 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1091,80,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049010,0,"시즈루 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,15,1091,100,2,5,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049011,0,"시즈루 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,15,1091,100,2,5,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1049,1049012,0,"시즈루 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1091,220,2,10,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050002,0,"미사키 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1083,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050003,0,"미사키 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1083,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050004,0,"미사키 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1083,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050005,0,"미사키 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1083,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050006,0,"미사키 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,7,1083,40,4,10,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050007,0,"미사키 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,7,1083,40,4,10,0,0,0
0,0,0,0,0,0,0,60,1214,0,1050,1050008,0,"미사키 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,7,1083,60,4,15,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050009,0,"미사키 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1083,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050010,0,"미사키 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,7,1083,80,4,20,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050011,0,"미사키 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,7,1083,80,4,20,0,0,0
0,0,0,0,0,0,0,0,1214,0,1050,1050012,0,"미사키 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1083,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051002,0,"미츠키 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1175,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051003,0,"미츠키 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1175,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051004,0,"미츠키 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1175,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051005,0,"미츠키 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1175,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051006,0,"미츠키 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1175,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051007,0,"미츠키 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1175,40,2,10,0,0,0
0,0,0,0,0,0,0,60,1247,0,1051,1051008,0,"미츠키 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1175,60,2,15,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051009,0,"미츠키 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1175,40,2,0,0,0,0
