story_id,unlock_story_name,status_type_1,status_rate_1,status_type_2,status_rate_2,status_type_3,status_rate_3,status_type_4,status_rate_4,status_type_5,status_rate_5,chara_id_1,chara_id_2,chara_id_3,chara_id_4,chara_id_5,chara_id_6,chara_id_7,chara_id_8,chara_id_9,chara_id_10
1057003,"지타 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1057004,"지타 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1057005,"지타 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1057006,"지타 에피소드 제6화",2,40,6,10,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1057007,"지타 에피소드 제7화",2,40,6,10,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1057008,"지타 에피소드 제8화",2,60,6,15,11,60,0,0,0,0,1057,0,0,0,0,0,0,0,0,0
1058002,"페코린느 에피소드 제2화",1,150,0,0,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058003,"페코린느 에피소드 제3화",1,150,0,0,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058004,"페코린느 에피소드 제4화",1,300,0,0,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058005,"페코린느 에피소드 제5화",1,400,0,0,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058006,"페코린느 에피소드 제6화",1,400,3,4,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058007,"페코린느 에피소드 제7화",1,400,3,4,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058008,"페코린느 에피소드 제8화",1,600,3,6,5,4,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058009,"페코린느 에피소드 제9화",1,800,0,0,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058010,"페코린느 에피소드 제10화",1,800,3,8,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058011,"페코린느 에피소드 제11화",1,800,3,8,0,0,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1058012,"페코린느 에피소드 제12화",1,1200,3,12,5,8,0,0,0,0,1058,1075,1804,1118,0,0,0,0,0,0
1059002,"콧코로 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059003,"콧코로 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059004,"콧코로 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059005,"콧코로 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059006,"콧코로 에피소드 제6화",2,40,11,60,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059007,"콧코로 에피소드 제7화",2,40,11,60,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059008,"콧코로 에피소드 제8화",2,60,11,90,5,4,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059009,"콧코로 에피소드 제9화",2,80,0,0,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059010,"콧코로 에피소드 제10화",2,80,3,8,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059011,"콧코로 에피소드 제11화",2,80,3,8,0,0,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1059012,"콧코로 에피소드 제12화",2,120,3,12,5,8,0,0,0,0,1059,1076,1119,1805,1155,0,0,0,0,0
1060002,"캬루 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060003,"캬루 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060004,"캬루 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060005,"캬루 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060006,"캬루 에피소드 제6화",4,40,7,10,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060007,"캬루 에피소드 제7화",4,40,7,10,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060008,"캬루 에피소드 제8화",4,60,7,15,11,60,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060009,"캬루 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060010,"캬루 에피소드 제10화",4,80,7,20,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060011,"캬루 에피소드 제11화",4,80,7,20,0,0,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1060012,"캬루 에피소드 제12화",4,120,7,30,11,120,0,0,0,0,1060,1078,1120,1806,0,0,0,0,0,0
1061002,"무이미 에피소드 제2화",2,60,0,0,0,0,0,0,0,0,1061,1147,0,0,0,0,0,0,0,0
1061003,"무이미 에피소드 제3화",2,80,6,10,0,0,0,0,0,0,1061,1147,0,0,0,0,0,0,0,0
1061004,"무이미 에피소드 제4화",2,100,6,25,11,60,0,0,0,0,1061,1147,0,0,0,0,0,0,0,0
1063002,"아리사 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063003,"아리사 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063004,"아리사 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063005,"아리사 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063006,"아리사 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063007,"아리사 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1063008,"아리사 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0
1064002,"셰피 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064003,"셰피 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064004,"셰피 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064005,"셰피 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064006,"셰피 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064007,"셰피 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1064008,"셰피 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0
1065002,"카야 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065003,"카야 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065004,"카야 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065005,"카야 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065006,"카야 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065007,"카야 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1065008,"카야 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0
1066002,"이노리 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066003,"이노리 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066004,"이노리 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066005,"이노리 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066006,"이노리 에피소드 제6화",2,40,6,10,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066007,"이노리 에피소드 제7화",2,40,6,10,0,0,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1066008,"이노리 에피소드 제8화",2,60,6,15,11,60,0,0,0,0,1066,1165,0,0,0,0,0,0,0,0
1068002,"라비리스타 에피소드 제2화",2,60,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0
1068003,"라비리스타 에피소드 제3화",2,80,11,60,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0
1068004,"라비리스타 에피소드 제4화",2,100,11,150,5,4,0,0,0,0,1068,0,0,0,0,0,0,0,0,0
1070002,"네네카 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1070,1150,0,0,0,0,0,0,0,0
1070003,"네네카 에피소드 제3화",4,80,11,60,0,0,0,0,0,0,1070,1150,0,0,0,0,0,0,0,0
1070004,"네네카 에피소드 제4화",4,100,11,150,5,4,0,0,0,0,1070,1150,0,0,0,0,0,0,0,0
1071002,"크리스티나 에피소드 제2화",2,60,0,0,0,0,0,0,0,0,1071,1115,0,0,0,0,0,0,0,0
1071003,"크리스티나 에피소드 제3화",2,80,11,60,0,0,0,0,0,0,1071,1115,0,0,0,0,0,0,0,0
1071004,"크리스티나 에피소드 제4화",2,100,11,150,5,4,0,0,0,0,1071,1115,0,0,0,0,0,0,0,0
1075002,"페코린느 (여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1075,1058,1804,1118,0,0,0,0,0,0
1075003,"페코린느(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1075,1058,1804,1118,0,0,0,0,0,0
1075004,"페코린느(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1075,1058,1804,1118,0,0,0,0,0,0
1076002,"콧코로(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1076,1059,1119,1805,1155,0,0,0,0,0
1076003,"콧코로(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1076,1059,1119,1805,1155,0,0,0,0,0
1076004,"콧코로(여름) 에피소드 제4화",2,30,15,2,0,0,0,0,0,0,1076,1059,1119,1805,1155,0,0,0,0,0
1077002,"스즈메(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1077,1025,1121,0,0,0,0,0,0,0
1077003,"스즈메(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1077,1025,1121,0,0,0,0,0,0,0
1077004,"스즈메(여름) 에피소드 제4화",4,20,5,4,0,0,0,0,0,0,1077,1025,1121,0,0,0,0,0,0,0
1078002,"캬루(여름) 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1078,1060,1120,1806,0,0,0,0,0,0
1078003,"캬루(여름) 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1078,1060,1120,1806,0,0,0,0,0,0
1078004,"캬루(여름) 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1078,1060,1120,1806,0,0,0,0,0,0
1079002,"타마키(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1079,1046,0,0,0,0,0,0,0,0
1079003,"타마키(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1079,1046,0,0,0,0,0,0,0,0
1079004,"타마키(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1079,1046,0,0,0,0,0,0,0,0
1080002,"미후유(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1080,1048,0,0,0,0,0,0,0,0
1080003,"미후유(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1080,1048,0,0,0,0,0,0,0,0
1080004,"미후유(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1080,1048,0,0,0,0,0,0,0,0
1081002,"시노부(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1081,1031,0,0,0,0,0,0,0,0
1081003,"시노부(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1081,1031,0,0,0,0,0,0,0,0
1081004,"시노부(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1081,1031,0,0,0,0,0,0,0,0
1082002,"미야코(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1082,1007,0,0,0,0,0,0,0,0
1082003,"미야코(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1082,1007,0,0,0,0,0,0,0,0
1082004,"미야코(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1082,1007,0,0,0,0,0,0,0,0
1083002,"미사키(할로윈) 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1083,1050,0,0,0,0,0,0,0,0
1083003,"미사키(할로윈) 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1083,1050,0,0,0,0,0,0,0,0
1083004,"미사키(할로윈) 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1083,1050,0,0,0,0,0,0,0,0
1084002,"치카(크리스마스) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1084,1042,0,0,0,0,0,0,0,0
1084003,"치카(크리스마스) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1084,1042,0,0,0,0,0,0,0,0
1084004,"치카(크리스마스) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1084,1042,0,0,0,0,0,0,0,0
1085002,"쿠루미(크리스마스) 에피소드 제2화",3,2,0,0,0,0,0,0,0,0,1085,1021,0,0,0,0,0,0,0,0
1085003,"쿠루미(크리스마스) 에피소드 제3화",3,6,0,0,0,0,0,0,0,0,1085,1021,0,0,0,0,0,0,0,0
1085004,"쿠루미(크리스마스) 에피소드 제4화",3,6,5,4,0,0,0,0,0,0,1085,1021,0,0,0,0,0,0,0,0
1086002,"아야네(크리스마스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1086,1023,0,0,0,0,0,0,0,0
1086003,"아야네(크리스마스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1086,1023,0,0,0,0,0,0,0,0
1086004,"아야네(크리스마스) 에피소드 제4화",2,30,3,4,0,0,0,0,0,0,1086,1023,0,0,0,0,0,0,0,0
1087002,"히요리(새해) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1087,1001,1801,0,0,0,0,0,0,0
1087003,"히요리(새해) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1087,1001,1801,0,0,0,0,0,0,0
1087004,"히요리(새해) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1087,1001,1801,0,0,0,0,0,0,0
1088002,"유이(새해) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1088,1002,1802,1156,0,0,0,0,0,0
1088003,"유이(새해) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1088,1002,1802,1156,0,0,0,0,0,0
1088004,"유이(새해) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1088,1002,1802,1156,0,0,0,0,0,0
1089002,"레이(새해) 에피소드 제2화",5,2,0,0,0,0,0,0,0,0,1089,1003,1140,0,0,0,0,0,0,0
1089003,"레이(새해) 에피소드 제3화",5,6,0,0,0,0,0,0,0,0,1089,1003,1140,0,0,0,0,0,0,0
1089004,"레이(새해) 에피소드 제4화",5,6,0,0,0,0,0,0,0,0,1089,1003,1140,0,0,0,0,0,0,0
1090002,"에리코(발렌타인) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1090,1027,0,0,0,0,0,0,0,0
1090003,"에리코(발렌타인) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1090,1027,0,0,0,0,0,0,0,0
1090004,"에리코(발렌타인) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1090,1027,0,0,0,0,0,0,0,0
1091002,"시즈루(발렌타인) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1091,1049,0,0,0,0,0,0,0,0
1091003,"시즈루(발렌타인) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1091,1049,0,0,0,0,0,0,0,0
1091004,"시즈루(발렌타인) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1091,1049,0,0,0,0,0,0,0,0
1092002,"앤 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0
1092003,"앤 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0
1092004,"앤 에피소드 제4화",4,150,7,10,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0
1093002,"루 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0
1093003,"루 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0
1093004,"루 에피소드 제4화",4,150,7,10,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0
1094002,"글레어 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0
1094003,"글레어 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0
1094004,"글레어 에피소드 제4화",4,170,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0
1095002,"쿠우카(오에도) 에피소드 제2화",3,2,0,0,0,0,0,0,0,0,1095,1045,0,0,0,0,0,0,0,0
1095003,"쿠우카(오에도) 에피소드 제3화",3,6,0,0,0,0,0,0,0,0,1095,1045,0,0,0,0,0,0,0,0
1095004,"쿠우카(오에도) 에피소드 제4화",3,10,0,0,0,0,0,0,0,0,1095,1045,0,0,0,0,0,0,0,0
1096002,"니논(오에도) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1096,1030,0,0,0,0,0,0,0,0
1096003,"니논(오에도) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1096,1030,0,0,0,0,0,0,0,0
1096004,"니논(오에도) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1096,1030,0,0,0,0,0,0,0,0
1097002,"렘 에피소드 제2화",2,60,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0
1097003,"렘 에피소드 제3화",2,100,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0
1097004,"렘 에피소드 제4화",2,150,6,10,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0
1098002,"람 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0
1098003,"람 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0
1098004,"람 에피소드 제4화",4,150,7,10,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0
1099002,"에밀리아 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0
1099003,"에밀리아 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0
1099004,"에밀리아 에피소드 제4화",4,170,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0
1100002,"스즈나(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1100,1016,0,0,0,0,0,0,0,0
1100003,"스즈나(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1100,1016,0,0,0,0,0,0,0,0
1100004,"스즈나(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1100,1016,0,0,0,0,0,0,0,0
1101002,"이오(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1101,1018,0,0,0,0,0,0,0,0
1101003,"이오(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1101,1018,0,0,0,0,0,0,0,0
1101004,"이오(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1101,1018,0,0,0,0,0,0,0,0
1103002,"사렌(여름) 에피소드 제2화",3,2,0,0,0,0,0,0,0,0,1103,1028,1145,0,0,0,0,0,0,0
1103003,"사렌(여름) 에피소드 제3화",3,6,0,0,0,0,0,0,0,0,1103,1028,1145,0,0,0,0,0,0,0
1103004,"사렌(여름) 에피소드 제4화",3,6,5,4,0,0,0,0,0,0,1103,1028,1145,0,0,0,0,0,0,0
1104002,"마코토(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1104,1043,1159,0,0,0,0,0,0,0
1104003,"마코토(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1104,1043,1159,0,0,0,0,0,0,0
1104004,"마코토(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1104,1043,1159,0,0,0,0,0,0,0
1105002,"카오리(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1105,1017,0,0,0,0,0,0,0,0
1105003,"카오리(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1105,1017,0,0,0,0,0,0,0,0
1105004,"카오리(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1105,1017,0,0,0,0,0,0,0,0
1106002,"마호(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1106,1010,1160,0,0,0,0,0,0,0
1106003,"마호(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1106,1010,1160,0,0,0,0,0,0,0
1106004,"마호(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1106,1010,1160,0,0,0,0,0,0,0
1107002,"아오이(편입생) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1107,1040,0,0,0,0,0,0,0,0
1107003,"아오이(편입생) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1107,1040,0,0,0,0,0,0,0,0
1107004,"아오이(편입생) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1107,1040,0,0,0,0,0,0,0,0
1108002,"클로에 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108003,"클로에 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108004,"클로에 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108005,"클로에 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108006,"클로에 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108007,"클로에 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1108008,"클로에 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1108,1162,0,0,0,0,0,0,0,0
1109002,"치에루 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109003,"치에루 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109004,"치에루 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109005,"치에루 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109006,"치에루 에피소드 제6화",2,40,6,10,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109007,"치에루 에피소드 제7화",2,40,6,10,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1109008,"치에루 에피소드 제8화",2,80,6,15,0,0,0,0,0,0,1109,1163,0,0,0,0,0,0,0,0
1110002,"유니 에피소드 제2화",5,3,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110003,"유니 에피소드 제3화",5,3,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110004,"유니 에피소드 제4화",5,6,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110005,"유니 에피소드 제5화",5,8,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110006,"유니 에피소드 제6화",5,8,3,4,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110007,"유니 에피소드 제7화",5,8,3,4,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1110008,"유니 에피소드 제8화",5,12,3,6,11,60,0,0,0,0,1110,0,0,0,0,0,0,0,0,0
1111002,"쿄우카(할로윈) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1111,1036,0,0,0,0,0,0,0,0
1111003,"쿄우카(할로윈) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1111,1036,0,0,0,0,0,0,0,0
1111004,"쿄우카(할로윈) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1111,1036,0,0,0,0,0,0,0,0
1112002,"미소기(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1112,1004,0,0,0,0,0,0,0,0
1112003,"미소기(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1112,1004,0,0,0,0,0,0,0,0
1112004,"미소기(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1112,1004,0,0,0,0,0,0,0,0
1113002,"미미(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1113,1020,0,0,0,0,0,0,0,0
1113003,"미미(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1113,1020,0,0,0,0,0,0,0,0
1113004,"미미(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1113,1020,0,0,0,0,0,0,0,0
1114002,"루나 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114003,"루나 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114004,"루나 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114005,"루나 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114006,"루나 에피소드 제6화",4,60,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114007,"루나 에피소드 제7화",4,60,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1114008,"루나 에피소드 제8화",4,90,7,10,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
1115002,"크리스티나(크리스마스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1115,1071,0,0,0,0,0,0,0,0
1115003,"크리스티나(크리스마스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1115,1071,0,0,0,0,0,0,0,0
1115004,"크리스티나(크리스마스) 에피소드 제4화",2,30,14,3,0,0,0,0,0,0,1115,1071,0,0,0,0,0,0,0,0
1116002,"노조미(크리스마스) 에피소드 제2화",3,2,0,0,0,0,0,0,0,0,1116,1029,0,0,0,0,0,0,0,0
1116003,"노조미(크리스마스) 에피소드 제3화",3,6,0,0,0,0,0,0,0,0,1116,1029,0,0,0,0,0,0,0,0
1116004,"노조미(크리스마스) 에피소드 제4화",3,10,0,0,0,0,0,0,0,0,1116,1029,0,0,0,0,0,0,0,0
1117002,"이리야(크리스마스) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1117,1044,0,0,0,0,0,0,0,0
1117003,"이리야(크리스마스) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1117,1044,0,0,0,0,0,0,0,0
1117004,"이리야(크리스마스) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1117,1044,0,0,0,0,0,0,0,0
