name,detail,total_playing_time,sheet_id,cue_id,listen_start_time,music_id
"해상 장관 해마 커맨더","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",2:31,bgm_M604,bgm_M604_juke,0:00,230
"Secret Star","캐릭터 송\n\n시간 / 01:30\n노래 / 유이(타네다 리사)\n히요리(토야마 나오)\n레이(하야미 사오리)\n작사 / PandaBoY\n작곡 / PandaBoY\n편곡 / PandaBoY",1:30,bgm_M606,bgm_M606,0:43,231
"달려 나가라 한여름! 얼티메이트 비치 플래그스","미니 게임\n-｢Secret Star｣ 어레인지-\n\n시간 / 01:42\n작곡 / PandaBoY\n편곡 / 세키네 슈헤이(Cygames)",1:42,bgm_M605,bgm_M605_juke,0:00,232
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","스토리 이벤트 테마\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 01:08\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)",1:08,bgm_M608,bgm_M608_juke,0:00,233
"문 레이 게이트","스토리 이벤트 보스 배틀\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 03:10\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 이치하시 타쿠야(Cygames)",3:10,bgm_M611,bgm_M611_juke,0:00,234
"두근두근 SUMMER TIME!","캐릭터 송\n\n시간 / 01:31\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",1:31,bgm_M607,bgm_M607,0:48,235
"뮤뮤 무럭무럭 일기","스토리 이벤트 미니 콘텐츠\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 02:40\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 하타다 히로타카(Cygames)",2:40,bgm_M612,bgm_M612_juke,0:00,236
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","스토리 이벤트 테마\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 02:02\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 타다 아키후미",2:02,bgm_M618,bgm_M618_juke,0:00,237
"애집의 바로메츠","스토리 이벤트 보스 배틀\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 01:30\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",1:30,bgm_M621,bgm_M621_juke,0:00,238
"밝고 화려한 소녀의 여행","캐릭터 송\n\n시간 / 01:36\n노래 / 마호(우치다 마아야)\n작사 / 카나야마 슈지(Dream Monster)\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 카나야마 슈지(Dream Monster)",1:36,bgm_M617,bgm_M617,0:55,239
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","스토리 이벤트 테마\n-｢O-TA-O-TA WORLD｣ 어레인지-\n\n시간 / 01:34\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / 이치하시 타쿠야(Cygames)",1:34,bgm_M623,bgm_M623_juke,0:00,240
"광란의 스트리머ㆍ카가미","스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 에노모토 미와코(Cygames)\n편곡 / 에노모토 미와코(Cygames)",2:00,bgm_M625,bgm_M625_juke,0:00,241
"O-TA-O-TA WORLD","캐릭터 송\n\n시간 / 01:35\n노래 / 토모(치하라 미노리)\n나나카(요시무라 하루카)\n린(코이와이 코토리)\n작사 / Heart's Cry (TOKYO LOGIC)\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / Heart's Cry (TOKYO LOGIC)",1:35,bgm_M622,bgm_M622,1:01,242
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","스토리 이벤트 테마\n-｢Knight's Soul｣ 어레인지-\n\n시간 / 01:37\n작곡 / 시타라 테츠야\n편곡 / 하타다 히로타카(Cygames)",1:37,bgm_M630,bgm_M630_juke,0:00,243
"흑요석 골렘","스토리 이벤트 보스 배틀\n\n시간 / 01:59\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",1:59,bgm_M634,bgm_M634_juke,0:00,244
"Knight's Soul","캐릭터 송\n\n시간 / 01:28\n노래 / 마츠리(시모다 아사미)\n크리스티나(타카하시 치아키)\n작사 / eNu\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야",1:28,bgm_M637,bgm_M637,0:52,245
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","스토리 이벤트 테마\n-｢첫눈 트윈 어프로치｣ 어레인지-\n\n시간 / 01:08\n작곡 / 모리모토 렌\n편곡 / 나카무라 사오리(Cygames)",1:08,bgm_M638,bgm_M638_juke,0:00,246
"언해피 트렌트","스토리 이벤트 보스 배틀\n\n시간 / 02:01\n작곡 / 모리야 하야토\n편곡 / 모리야 하야토",2:01,bgm_M641,bgm_M641_juke,0:00,247
"첫눈 트윈 어프로치","캐릭터 송\n\n시간 / 01:29\n노래 / 요리(하라 사유리)\n아카리(아사쿠라 아즈미)\n작사 / 모리모토 렌\n작곡 / 모리모토 렌\n편곡 / 모리모토 렌",1:29,bgm_M656,bgm_M656,0:52,248
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","스토리 이벤트 테마\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 01:21\n작곡 / 우츠미 타카아키\n편곡 / 사토 하루카(Cygames)",1:21,bgm_M647,bgm_M647_juke,0:00,249
"추악한 온천의 신ㆍ양란","스토리 이벤트 보스 배틀\n\n시간 / 01:54\n작곡 / 카메이 루미\n편곡 / 카메이 루미",1:54,bgm_M650,bgm_M650_juke,0:00,250
ma.sa.yu.me.,"캐릭터 송\n\n시간 / 01:39\n노래 / 호마레(오오니시 사오리)\n미사토(코우다 마리코)\n작사 / 우츠미 타카아키\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",1:39,bgm_M666,bgm_M666,1:05,251
"신춘 일일 온천","스토리 이벤트 미니 콘텐츠\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 02:04\n작곡 / 우츠미 타카아키\n편곡 / Enarak(Cygames)",2:04,bgm_M651,bgm_M651_juke,0:00,252
"종염의 엘리시온","종염의 엘리시온\n\n시간 / 01:03\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",1:03,bgm_M643,bgm_M643_juke,0:00,253
"되살아난 위협들","종염의 엘리시온 보스 배틀\n\n시간 / 02:05\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",2:05,bgm_M645,bgm_M645_juke,0:00,254
"거짓된 구원자","종염의 엘리시온 보스 배틀\n\n시간 / 01:35\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",1:35,bgm_M646,bgm_M646_Mode1_juke,0:00,255
"종염을 관장하는 마술사","종염의 엘리시온 보스 배틀\n\n시간 / 01:40\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",1:40,bgm_M646,bgm_M646_Mode2_juke,0:00,256
"불가사의한 힘을 추구하는 자","종염의 엘리시온 보스 배틀\n-｢Mirage Game｣ 어레인지-\n\n시간 / 02:00\n작곡 / 타나카 코헤이\n편곡 / 요시카와 미쿠, 세키네 슈헤이(Cygames)",2:00,bgm_M646,bgm_M646_Mode3_juke,0:00,257
"희망을 꿈꾸는 낙원","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:00\n작곡 / 오쿠이 코우스케\n편곡 / 에노모토 미와코(Cygames)",1:00,bgm_M659,bgm_M659_juke,0:00,258
"불확실한 미래라도","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:17\n작곡 / 오쿠이 코우스케\n편곡 / Enarak(Cygames)",1:17,bgm_M660,bgm_M660_juke,0:00,259
"낙원의 수호자","스토리 이벤트 보스 배틀\n\n시간 / 02:12\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)",2:12,bgm_M664,bgm_M664_juke,0:00,260
"영원의 정원을 형상화하는 자","스토리 이벤트 보스 배틀\n\n시간 / 03:26\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",3:26,bgm_M665,bgm_M665_juke,0:00,261
"Never Lose Again","캐릭터 송\n\n시간 / 01:22\n노래 / 무이미(한 메구미)\n작사 / 이나바 에미\n작곡 / 오쿠이 코우스케\n편곡 / 오쿠이 코우스케",1:22,bgm_M667,bgm_M667,0:42,262
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","스토리 이벤트 테마\n-｢냥더풀 스윙｣ 어레인지-\n\n시간 / 01:39\n작곡 / TAKT(TRYTONELABO)\n편곡 / 사토 하루카(Cygames)",1:39,bgm_M668,bgm_M668_juke,0:00,263
"재앙을 끌어당기는 복 고양이","스토리 이벤트 보스 배틀\n\n시간 / 01:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",1:34,bgm_M671,bgm_M671_juke,0:00,264
"냥더풀 스윙","캐릭터 송\n\n시간 / 01:35\n노래 / 타마키(누마쿠라 마나미)\n작사 / TAKT(TRYTONELABO)\n작곡 / TAKT(TRYTONELABO)\n편곡 / TAKT(TRYTONELABO)",1:35,bgm_M674,bgm_M674,0:51,265
"Dears 어서 와&다녀왔어의 약속","스토리 이벤트 테마\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 01:21\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Max Mullowney(Cygames)",1:21,bgm_MC017,bgm_MC017_juke,0:00,266
"대왕 성성이","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 코나카라 타카시\n편곡 / 코나카라 타카시",2:31,bgm_MC020,bgm_MC020_juke,0:00,267
"내 색깔의 STORY","캐릭터 송\n\n시간 / 01:29\n노래 / 시오리(코시미즈 아미)\n작사 / Cocoro.(Dream Monster)\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / 타카기 류이치(Dream Monster)",1:29,bgm_MC034,bgm_MC034,0:59,268
"마물 생태 보고서","스토리 이벤트 미니 콘텐츠\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 02:19\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Enarak(Cygames)",2:19,bgm_MC021,bgm_MC021_juke,0:00,269
"만화경 색채의 신세계","메인 퀘스트\n\n시간 / 02:06\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",2:06,bgm_MC001,bgm_MC001_juke,0:00,270
"지오 테오고니아의 싸움","메인 퀘스트\n\n시간 / 01:23\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",1:23,bgm_MC022,bgm_MC022_juke,0:00,271
"커넥트 위드 블루 소녀가 하늘에 닿기까지","스토리 이벤트 테마\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 02:09\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 하타다 히로타카(Cygames)",2:09,bgm_MC026,bgm_MC026_juke,0:00,272
"예지의 연금술사ㆍ모브","스토리 이벤트 보스 배틀\n\n시간 / 02:08\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",2:08,bgm_MC029,bgm_MC029_juke,0:00,273
"날개의 프롤로그","캐릭터 송\n\n시간 / 01:32\n노래 / 지타(카네모토 히사코)\n작사 / 마사키 에리카\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 혼다 유우키(Arte Refact)",1:32,bgm_MC035,bgm_MC035,1:03,274
"랜드솔 한 번뿐인 인연","스토리 이벤트 미니 콘텐츠\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 01:58\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 카메이 루미",1:58,bgm_MC030,bgm_MC030_juke,0:00,275
"차원 단층","차원 단층\n\n시간 / 01:07\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",1:07,bgm_MC007,bgm_MC007_juke,0:00,276
"차원의 틈새에 나타난 위협","차원 단층\n\n시간 / 01:46\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",1:46,bgm_MC008,bgm_MC008_juke,0:00,277
"화려한 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:32\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",1:32,bgm_MC023,bgm_MC023_juke,0:00,278
"뱀파이어 포크로어 밤과 미의 향연","스토리 이벤트 테마\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:13\n작곡 / 케가니(LIVE LAB.)\n편곡 / 사토 하루카(Cygames)",1:13,bgm_MC036,bgm_MC036_juke,0:00,279
"변모한 종자ㆍ블라드","스토리 이벤트 보스 배틀\n\n시간 / 02:07\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",2:07,bgm_MC039,bgm_MC039_juke,0:00,280
"Gothical Radical † Eternal Wedding","캐릭터 송\n\n시간 / 01:29\n노래 / 이리야(탄게 사쿠라)\n작사 / 케가니(LIVE LAB.)\n작곡 / 케가니(LIVE LAB.)\n편곡 / 케가니(LIVE LAB.)",1:29,bgm_MC052,bgm_MC052,0:48,281
"유키의 심미회","스토리 이벤트 미니 콘텐츠\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:28\n작곡 / 케가니(LIVE LAB.)\n편곡 / 나카무라 사오리(Cygames)",1:28,bgm_MC040,bgm_MC040_juke,0:00,282
"프린세스 파이트☆","메인 퀘스트\n\n시간 / 00:54\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",0:54,bgm_M06,bgm_M06_juke,0:00,283
"엘피스 섬의 전투","메인 퀘스트\n\n시간 / 01:10\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)",1:10,bgm_M169,bgm_M169_juke,0:00,284
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","스토리 이벤트 테마\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:14\n작곡 / 야시킨\n편곡 / 모리야 하야토",1:14,bgm_MC046,bgm_MC046_juke,0:00,285
"부활한 흰 섬고래","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 나카마치 토모히로",2:28,bgm_MC048,bgm_MC048_juke,0:00,286
"메타몰 컬라이더스코프","캐릭터 송\n\n시간 / 01:29\n노래 / 네네카(이구치 유카)\n작사 / 타카세 아이코\n작곡 / 야시킨\n편곡 / 야시킨",1:29,bgm_MC055,bgm_MC055,0:51,287
"프린세스의 비밀","스토리 이벤트 미니 콘텐츠\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:42\n작곡 / 야시킨\n편곡 / 츠카고시 렌",1:42,bgm_MC049,bgm_MC049_juke,0:00,288
"고메 체이서 호, 출발!","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:39\n작곡 / 히가시오지 켄타\n편곡 / 이치하시 타쿠야(Cygames)",1:39,bgm_MC043,bgm_MC043_juke,0:00,289
"전율 유기 해안 ~서머 리조트 스릴러즈~","스토리 이벤트 테마\n-｢사랑의 인연｣ 어레인지-\n\n시간 / 01:08\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 세키네 슈헤이(Cygames)",1:08,bgm_MC056,bgm_MC056_juke,0:00,290
"그루지 레이스","스토리 이벤트 보스 배틀\n\n시간 / 01:27\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",1:27,bgm_MC058,bgm_MC058_juke,0:00,291
"사랑의 인연","캐릭터 송\n\n시간 / 01:33\n노래 / 란파(하라다 사야카)\n작사 / 마츠자카 코우지(SUPA LOVE)\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 마츠자카 코우지(SUPA LOVE)",1:33,bgm_MC072,bgm_MC072_juke,0:55,292
"Precious Journey","캐릭터 송\n\n시간 / 01:50\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 마이쿠스기야마\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",1:50,bgm_MC070,bgm_MC070_juke,1:00,293
"노을빛 샛길","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 시라토 유스케(Dream Monster)\n편곡 / 시라토 유스케(Dream Monster)",1:32,bgm_MC071,bgm_MC071_juke,0:52,294
"위자딩 청춘 데이즈 마법 학원과 기적의 종","스토리 이벤트 테마\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:24\n작곡 / 세나 와타루(SOVA)\n편곡 / 나카가와 타카아키",1:24,bgm_MC063,bgm_MC063_juke,0:00,295
"풀려난 폭마ㆍ아르게스","스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",2:25,bgm_MC066,bgm_MC066_juke,0:00,296
"그 봄, 일기의 연장선으로부터","캐릭터 송\n\n시간 / 01:29\n노래 / 캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 세나 와타루(SOVA)\n편곡 / 세나 와타루(SOVA)",1:29,bgm_MC073,bgm_MC073,0:42,297
"라이라엘","캐릭터 테마\n-｢수많은 꽃으로 물든 신천지｣ 어레인지-\n\n시간 / 02:37\n작곡 / 모리야 하야토ㆍ사토 하루카(Cygames)\n편곡 / 모리야 하야토",2:37,bgm_MC024,bgm_MC024_juke,0:00,298
"공부할 준비됐어?","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:19\n작곡 / 세나 와타루(SOVA)\n편곡 / 하타다 히로타카(Cygames)",1:19,bgm_MC067,bgm_MC067_juke,0:00,299
"방과 후 에듀케이션","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:15\n작곡 / 세나 와타루(SOVA)\n편곡 / Enarak(Cygames)",1:15,bgm_MC068,bgm_MC068_juke,0:00,300
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","스토리 이벤트 테마\n-｢Adenium｣ 어레인지-\n\n시간 / 01:46\n작곡 / 야마구치 아키히코\n편곡 / 하타다 히로타카(Cygames)",1:46,bgm_MC075,bgm_MC075_juke,0:00,301
"카리드","스토리 이벤트 보스 배틀\n\n시간 / 02:18\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",2:18,bgm_MC077,bgm_MC077_juke,0:00,302
Adenium,"캐릭터 송\n\n시간 / 01:37\n노래 / 사렌(호리에 유이)\n루카(사토 리나)\n작사 / 야마구치 아키히코\n작곡 / 야마구치 아키히코\n편곡 / 야마구치 아키히코",1:37,bgm_MC074,bgm_MC074,0:57,303
"밴디 시스터즈","캐릭터 테마\n\n시간 / 01:59\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",1:59,bgm_MC032,bgm_MC032_juke,0:00,304
"몽환의 매리지 시뮬","스토리 이벤트 미니 콘텐츠\n-｢Adenium｣ 어레인지-\n\n시간 / 02:52\n작곡 / 야마구치 아키히코\n편곡 / 사토 하루카(Cygames)",2:52,bgm_MC078,bgm_MC078_juke,0:00,305
"마물이!!","메인 퀘스트 보스 배틀\n\n시간 / 00:50\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 타다 아키후미",0:50,bgm_M17,bgm_M17_02_juke,0:00,306
"신천지의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",1:02,bgm_M170,bgm_M170_juke,0:00,307
"크리미널 루키 천사들의 패러독스","스토리 이벤트 테마\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:31\n작곡 / 미야타니 레이지\n편곡 / 사토 하루카(Cygames)",1:31,bgm_MC082,bgm_MC082_juke,0:00,308
"최종 퀘스트입니다★","스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / IM.Lab\n편곡 / IM.Lab",2:15,bgm_MC085,bgm_MC085_juke,0:00,309
"일리드 로터스","캐릭터 송\n\n시간 / 01:27\n노래 / 리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 미야타니 레이지\n작곡 / 미야타니 레이지\n편곡 / 애시 이노우에(Dream Monster)",1:27,bgm_MC089,bgm_MC089,0:41,310
"여행과 성장(과 반성)의 기록","스토리 이벤트 미니 콘텐츠\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:35\n작곡 / 미야타니 레이지\n편곡 / 타야마 리나",1:35,bgm_MC083B,bgm_MC083B_02_juke,0:00,311
"얼터 메이든","캐릭터 테마\n\n시간 / 02:41\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",2:41,bgm_MC002,bgm_MC002_juke,0:00,312
"어드벤처","어드벤처\n\n시간 / 01:21\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",1:21,bgm_M615,bgm_M615_juke,0:00,313
"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","스토리 이벤트 테마\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 01:06\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 마츠오 하야토",1:06,bgm_MC091,bgm_MC091_juke,0:00,314
"바실리스크 아로스","스토리 이벤트 보스 배틀\n\n시간 / 01:50\n작곡 / 타야마 리나\n편곡 / 타야마 리나",1:50,bgm_MC094,bgm_MC094_juke,0:00,315
"Christmas Blessing","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(MㆍAㆍO)\n크레짓타(Lynn)\n작사 / 후지와라 마사키(SUPA LOVE)\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 타카하시 슈헤이(SUPA LOVE)\n스트링스 어레인지 / 소기 타쿠마(SUPA LOVE)",1:32,bgm_MC090,bgm_MC090,0:50,316
"어드벤트 캘린더","스토리 이벤트 미니 콘텐츠\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 02:09\n작곡 / 타카하시 슈헤이 (SUPA LOVE)\n편곡 / Enarak(Cygames)",2:09,bgm_MC095,bgm_MC095_juke,0:00,317
"불이 활활 타오르는 밀림","메인 퀘스트\n\n시간 / 02:02\n작곡 / IM.Lab\n편곡 / IM.Lab",2:02,bgm_MC079,bgm_MC079_juke,0:00,318
"지오 게헤나의 전투","메인 퀘스트\n\n시간 / 01:38\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",1:38,bgm_MC086,bgm_MC086_juke,0:00,319
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","스토리 이벤트 테마\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:10\n작곡 / 시노자키 아야토\n편곡 / 츠카고시 렌",1:10,bgm_MC099,bgm_MC099_juke,0:00,320
"메테오 인 드림","스토리 이벤트 보스 배틀\n\n시간 / 02:44\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",2:44,bgm_MC101,bgm_MC101_juke,0:00,321
"미래의 꿈","캐릭터 송\n\n시간 / 01:27\n노래 / 하츠네(오오하시 아야카)\n작사 / 시노자키 아야토\n작곡 / 시노자키 아야토\n편곡 / 시노자키 아야토",1:27,bgm_MC107,bgm_MC107,0:59,322
"새해 첫 꿈 챌린지","스토리 이벤트 미니 콘텐츠\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:31\n작곡 / 시노자키 아야토\n편곡 / 코이데 야마토(Cygames)",1:31,bgm_MC102,bgm_MC102_juke,0:00,323
"불타는 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:40\n작곡 / IM.Lab\n편곡 / IM.Lab",1:40,bgm_MC087,bgm_MC087_juke,0:00,324
"천재 발명가 셋째　후부키","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",1:45,bgm_MC081,bgm_MC081_Fubuki_juke,0:00,325
"수난을 잘 당하는 둘째　와카나","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",1:45,bgm_MC081,bgm_MC081_Wakana_juke,0:00,326
"호탕하고 씩씩한 첫째　야마토","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",1:45,bgm_MC081,bgm_MC081_Yamato_juke,0:00,327
"네피＝네라","캐릭터 테마\n-｢불이 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 02:30\n작곡 / IM.Lab\n편곡 / IM.Lab",2:30,bgm_MC096,bgm_MC096_juke,0:00,328
"거울에 비치는 방문자","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 01:28\n작곡 / 이토 츠바사\n편곡 / Enarak(Cygames)",1:28,bgm_MC110,bgm_MC110_juke,0:00,329
"다시 한번. 그리고, 다시는.","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 02:31\n작곡 / 이토 츠바사\n편곡 / 사토 하루카(Cygames)",2:31,bgm_MC111,bgm_MC111_juke,0:00,330
"붉은 안개의 정령","스토리 이벤트 보스 배틀\n\n시간 / 01:51\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",1:51,bgm_MC114,bgm_MC114_juke,0:00,331
"드러난 고충 아이라&시나츠","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",2:28,bgm_MC115,bgm_MC115_juke,0:00,332
Prayer,"캐릭터 송\n\n시간 / 01:36\n노래 / 에리스(쿠와시마 호우코)\n유이(타네다 리사)\n작사 / 이소가이 요시에\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",1:36,bgm_MC108,bgm_MC108,1:02,333
"어나더 위시 로그","스토리 이벤트 미니 콘텐츠\n-｢Prayer｣ 어레인지-\n\n시간 / 04:38\n작곡 / 이토 츠바사\n편곡 / 요시카와 미쿠",4:38,bgm_MC116,bgm_MC116_juke,0:00,334
"불타는 세계를 간다","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:37\n작곡 / 히가시오지 켄타\n편곡 / IM.Lab",1:37,bgm_MC103,bgm_MC103_juke,0:00,335
"난입! 밴디 시스터즈","캐러밴\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:40\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / IM.Lab",1:40,bgm_MC104,bgm_MC104_juke,0:00,336
"에리스","캐릭터 테마\n\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",2:28,bgm_M471,bgm_M471_juke,0:00,337
"한겨울의 한여름과 성스러운 학교의 이단아","스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)",1:18,bgm_MC124,bgm_MC124_juke,0:00,338
"나락의 성녀 토미에","스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이",1:42,bgm_MC126,bgm_MC126_juke,0:00,339
