sheet_id,listen_start_time,total_playing_time,cue_id,name,detail,music_id
bgm_M604,0:00,2:31,bgm_M604_juke,"해상 장관 해마 커맨더","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",230
bgm_M606,0:43,1:30,bgm_M606,"Secret Star","캐릭터 송\n\n시간 / 01:30\n노래 / 유이(타네다 리사)\n히요리(토야마 나오)\n레이(하야미 사오리)\n작사 / PandaBoY\n작곡 / PandaBoY\n편곡 / PandaBoY",231
bgm_M605,0:00,1:42,bgm_M605_juke,"달려 나가라 한여름! 얼티메이트 비치 플래그스","미니 게임\n-｢Secret Star｣ 어레인지-\n\n시간 / 01:42\n작곡 / PandaBoY\n편곡 / 세키네 슈헤이(Cygames)",232
bgm_M608,0:00,1:08,bgm_M608_juke,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","스토리 이벤트 테마\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 01:08\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)",233
bgm_M611,0:00,3:10,bgm_M611_juke,"문 레이 게이트","스토리 이벤트 보스 배틀\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 03:10\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 이치하시 타쿠야(Cygames)",234
bgm_M607,0:48,1:31,bgm_M607,"두근두근 SUMMER TIME!","캐릭터 송\n\n시간 / 01:31\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",235
bgm_M612,0:00,2:40,bgm_M612_juke,"뮤뮤 무럭무럭 일기","스토리 이벤트 미니 콘텐츠\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 02:40\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 하타다 히로타카(Cygames)",236
bgm_M618,0:00,2:02,bgm_M618_juke,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","스토리 이벤트 테마\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 02:02\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 타다 아키후미",237
bgm_M621,0:00,1:30,bgm_M621_juke,"애집의 바로메츠","스토리 이벤트 보스 배틀\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 01:30\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",238
bgm_M617,0:55,1:36,bgm_M617,"밝고 화려한 소녀의 여행","캐릭터 송\n\n시간 / 01:36\n노래 / 마호(우치다 마아야)\n작사 / 카나야마 슈지(Dream Monster)\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 카나야마 슈지(Dream Monster)",239
bgm_M623,0:00,1:34,bgm_M623_juke,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","스토리 이벤트 테마\n-｢O-TA-O-TA WORLD｣ 어레인지-\n\n시간 / 01:34\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / 이치하시 타쿠야(Cygames)",240
bgm_M625,0:00,2:00,bgm_M625_juke,"광란의 스트리머ㆍ카가미","스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 에노모토 미와코(Cygames)\n편곡 / 에노모토 미와코(Cygames)",241
bgm_M622,1:01,1:35,bgm_M622,"O-TA-O-TA WORLD","캐릭터 송\n\n시간 / 01:35\n노래 / 토모(치하라 미노리)\n나나카(요시무라 하루카)\n린(코이와이 코토리)\n작사 / Heart's Cry (TOKYO LOGIC)\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / Heart's Cry (TOKYO LOGIC)",242
bgm_M630,0:00,1:37,bgm_M630_juke,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","스토리 이벤트 테마\n-｢Knight's Soul｣ 어레인지-\n\n시간 / 01:37\n작곡 / 시타라 테츠야\n편곡 / 하타다 히로타카(Cygames)",243
bgm_M634,0:00,1:59,bgm_M634_juke,"흑요석 골렘","스토리 이벤트 보스 배틀\n\n시간 / 01:59\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",244
bgm_M637,0:52,1:28,bgm_M637,"Knight's Soul","캐릭터 송\n\n시간 / 01:28\n노래 / 마츠리(시모다 아사미)\n크리스티나(타카하시 치아키)\n작사 / eNu\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야",245
bgm_M638,0:00,1:08,bgm_M638_juke,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","스토리 이벤트 테마\n-｢첫눈 트윈 어프로치｣ 어레인지-\n\n시간 / 01:08\n작곡 / 모리모토 렌\n편곡 / 나카무라 사오리(Cygames)",246
bgm_M641,0:00,2:01,bgm_M641_juke,"언해피 트렌트","스토리 이벤트 보스 배틀\n\n시간 / 02:01\n작곡 / 모리야 하야토\n편곡 / 모리야 하야토",247
bgm_M656,0:52,1:29,bgm_M656,"첫눈 트윈 어프로치","캐릭터 송\n\n시간 / 01:29\n노래 / 요리(하라 사유리)\n아카리(아사쿠라 아즈미)\n작사 / 모리모토 렌\n작곡 / 모리모토 렌\n편곡 / 모리모토 렌",248
bgm_M647,0:00,1:21,bgm_M647_juke,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","스토리 이벤트 테마\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 01:21\n작곡 / 우츠미 타카아키\n편곡 / 사토 하루카(Cygames)",249
bgm_M650,0:00,1:54,bgm_M650_juke,"추악한 온천의 신ㆍ양란","스토리 이벤트 보스 배틀\n\n시간 / 01:54\n작곡 / 카메이 루미\n편곡 / 카메이 루미",250
bgm_M666,1:05,1:39,bgm_M666,ma.sa.yu.me.,"캐릭터 송\n\n시간 / 01:39\n노래 / 호마레(오오니시 사오리)\n미사토(코우다 마리코)\n작사 / 우츠미 타카아키\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",251
bgm_M651,0:00,2:04,bgm_M651_juke,"신춘 일일 온천","스토리 이벤트 미니 콘텐츠\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 02:04\n작곡 / 우츠미 타카아키\n편곡 / Enarak(Cygames)",252
bgm_M643,0:00,1:03,bgm_M643_juke,"종염의 엘리시온","종염의 엘리시온\n\n시간 / 01:03\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",253
bgm_M645,0:00,2:05,bgm_M645_juke,"되살아난 위협들","종염의 엘리시온 보스 배틀\n\n시간 / 02:05\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",254
bgm_M646,0:00,1:35,bgm_M646_Mode1_juke,"거짓된 구원자","종염의 엘리시온 보스 배틀\n\n시간 / 01:35\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",255
bgm_M646,0:00,1:40,bgm_M646_Mode2_juke,"종염을 관장하는 마술사","종염의 엘리시온 보스 배틀\n\n시간 / 01:40\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",256
bgm_M646,0:00,2:00,bgm_M646_Mode3_juke,"불가사의한 힘을 추구하는 자","종염의 엘리시온 보스 배틀\n-｢Mirage Game｣ 어레인지-\n\n시간 / 02:00\n작곡 / 타나카 코헤이\n편곡 / 요시카와 미쿠, 세키네 슈헤이(Cygames)",257
bgm_M659,0:00,1:00,bgm_M659_juke,"희망을 꿈꾸는 낙원","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:00\n작곡 / 오쿠이 코우스케\n편곡 / 에노모토 미와코(Cygames)",258
bgm_M660,0:00,1:17,bgm_M660_juke,"불확실한 미래라도","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:17\n작곡 / 오쿠이 코우스케\n편곡 / Enarak(Cygames)",259
bgm_M664,0:00,2:12,bgm_M664_juke,"낙원의 수호자","스토리 이벤트 보스 배틀\n\n시간 / 02:12\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)",260
bgm_M665,0:00,3:26,bgm_M665_juke,"영원의 정원을 형상화하는 자","스토리 이벤트 보스 배틀\n\n시간 / 03:26\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",261
bgm_M667,0:42,1:22,bgm_M667,"Never Lose Again","캐릭터 송\n\n시간 / 01:22\n노래 / 무이미(한 메구미)\n작사 / 이나바 에미\n작곡 / 오쿠이 코우스케\n편곡 / 오쿠이 코우스케",262
bgm_M668,0:00,1:39,bgm_M668_juke,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","스토리 이벤트 테마\n-｢냥더풀 스윙｣ 어레인지-\n\n시간 / 01:39\n작곡 / TAKT(TRYTONELABO)\n편곡 / 사토 하루카(Cygames)",263
bgm_M671,0:00,1:34,bgm_M671_juke,"재앙을 끌어당기는 복 고양이","스토리 이벤트 보스 배틀\n\n시간 / 01:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",264
bgm_M674,0:51,1:35,bgm_M674,"냥더풀 스윙","캐릭터 송\n\n시간 / 01:35\n노래 / 타마키(누마쿠라 마나미)\n작사 / TAKT(TRYTONELABO)\n작곡 / TAKT(TRYTONELABO)\n편곡 / TAKT(TRYTONELABO)",265
bgm_MC017,0:00,1:21,bgm_MC017_juke,"Dears 어서 와&다녀왔어의 약속","스토리 이벤트 테마\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 01:21\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Max Mullowney(Cygames)",266
bgm_MC020,0:00,2:31,bgm_MC020_juke,"대왕 성성이","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 코나카라 타카시\n편곡 / 코나카라 타카시",267
bgm_MC034,0:59,1:29,bgm_MC034,"내 색깔의 STORY","캐릭터 송\n\n시간 / 01:29\n노래 / 시오리(코시미즈 아미)\n작사 / Cocoro.(Dream Monster)\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / 타카기 류이치(Dream Monster)",268
bgm_MC021,0:00,2:19,bgm_MC021_juke,"마물 생태 보고서","스토리 이벤트 미니 콘텐츠\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 02:19\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Enarak(Cygames)",269
bgm_MC001,0:00,2:06,bgm_MC001_juke,"만화경 색채의 신세계","메인 퀘스트\n\n시간 / 02:06\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",270
bgm_MC022,0:00,1:23,bgm_MC022_juke,"지오 테오고니아의 싸움","메인 퀘스트\n\n시간 / 01:23\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",271
bgm_MC026,0:00,2:09,bgm_MC026_juke,"커넥트 위드 블루 소녀가 하늘에 닿기까지","스토리 이벤트 테마\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 02:09\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 하타다 히로타카(Cygames)",272
bgm_MC029,0:00,2:08,bgm_MC029_juke,"예지의 연금술사ㆍ모브","스토리 이벤트 보스 배틀\n\n시간 / 02:08\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",273
bgm_MC035,1:03,1:32,bgm_MC035,"날개의 프롤로그","캐릭터 송\n\n시간 / 01:32\n노래 / 지타(카네모토 히사코)\n작사 / 마사키 에리카\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 혼다 유우키(Arte Refact)",274
bgm_MC030,0:00,1:58,bgm_MC030_juke,"랜드솔 한 번뿐인 인연","스토리 이벤트 미니 콘텐츠\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 01:58\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 카메이 루미",275
bgm_MC007,0:00,1:07,bgm_MC007_juke,"차원 단층","차원 단층\n\n시간 / 01:07\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",276
bgm_MC008,0:00,1:46,bgm_MC008_juke,"차원의 틈새에 나타난 위협","차원 단층\n\n시간 / 01:46\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",277
bgm_MC023,0:00,1:32,bgm_MC023_juke,"화려한 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:32\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",278
bgm_MC036,0:00,1:13,bgm_MC036_juke,"뱀파이어 포크로어 밤과 미의 향연","스토리 이벤트 테마\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:13\n작곡 / 케가니(LIVE LAB.)\n편곡 / 사토 하루카(Cygames)",279
bgm_MC039,0:00,2:07,bgm_MC039_juke,"변모한 종자ㆍ블라드","스토리 이벤트 보스 배틀\n\n시간 / 02:07\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",280
bgm_MC052,0:48,1:29,bgm_MC052,"Gothical Radical † Eternal Wedding","캐릭터 송\n\n시간 / 01:29\n노래 / 이리야(탄게 사쿠라)\n작사 / 케가니(LIVE LAB.)\n작곡 / 케가니(LIVE LAB.)\n편곡 / 케가니(LIVE LAB.)",281
bgm_MC040,0:00,1:28,bgm_MC040_juke,"유키의 심미회","스토리 이벤트 미니 콘텐츠\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:28\n작곡 / 케가니(LIVE LAB.)\n편곡 / 나카무라 사오리(Cygames)",282
bgm_M06,0:00,0:54,bgm_M06_juke,"프린세스 파이트☆","메인 퀘스트\n\n시간 / 00:54\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",283
bgm_M169,0:00,1:10,bgm_M169_juke,"엘피스 섬의 전투","메인 퀘스트\n\n시간 / 01:10\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)",284
bgm_MC046,0:00,1:14,bgm_MC046_juke,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","스토리 이벤트 테마\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:14\n작곡 / 야시킨\n편곡 / 모리야 하야토",285
bgm_MC048,0:00,2:28,bgm_MC048_juke,"부활한 흰 섬고래","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 나카마치 토모히로",286
bgm_MC055,0:51,1:29,bgm_MC055,"메타몰 컬라이더스코프","캐릭터 송\n\n시간 / 01:29\n노래 / 네네카(이구치 유카)\n작사 / 타카세 아이코\n작곡 / 야시킨\n편곡 / 야시킨",287
bgm_MC049,0:00,1:42,bgm_MC049_juke,"프린세스의 비밀","스토리 이벤트 미니 콘텐츠\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:42\n작곡 / 야시킨\n편곡 / 츠카고시 렌",288
bgm_MC043,0:00,1:39,bgm_MC043_juke,"고메 체이서 호, 출발!","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:39\n작곡 / 히가시오지 켄타\n편곡 / 이치하시 타쿠야(Cygames)",289
bgm_MC056,0:00,1:08,bgm_MC056_juke,"전율 유기 해안 ~서머 리조트 스릴러즈~","스토리 이벤트 테마\n-｢사랑의 인연｣ 어레인지-\n\n시간 / 01:08\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 세키네 슈헤이(Cygames)",290
bgm_MC058,0:00,1:27,bgm_MC058_juke,"그루지 레이스","스토리 이벤트 보스 배틀\n\n시간 / 01:27\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",291
bgm_MC072,0:55,1:33,bgm_MC072_juke,"사랑의 인연","캐릭터 송\n\n시간 / 01:33\n노래 / 란파(하라다 사야카)\n작사 / 마츠자카 코우지(SUPA LOVE)\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 마츠자카 코우지(SUPA LOVE)",292
bgm_MC070,1:00,1:50,bgm_MC070_juke,"Precious Journey","캐릭터 송\n\n시간 / 01:50\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 마이쿠스기야마\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",293
bgm_MC071,0:52,1:32,bgm_MC071_juke,"노을빛 샛길","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 시라토 유스케(Dream Monster)\n편곡 / 시라토 유스케(Dream Monster)",294
bgm_MC063,0:00,1:24,bgm_MC063_juke,"위자딩 청춘 데이즈 마법 학원과 기적의 종","스토리 이벤트 테마\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:24\n작곡 / 세나 와타루(SOVA)\n편곡 / 나카가와 타카아키",295
bgm_MC066,0:00,2:25,bgm_MC066_juke,"풀려난 폭마ㆍ아르게스","스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",296
bgm_MC073,0:42,1:29,bgm_MC073,"그 봄, 일기의 연장선으로부터","캐릭터 송\n\n시간 / 01:29\n노래 / 캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 세나 와타루(SOVA)\n편곡 / 세나 와타루(SOVA)",297
bgm_MC024,0:00,2:37,bgm_MC024_juke,"라이라엘","캐릭터 테마\n-｢수많은 꽃으로 물든 신천지｣ 어레인지-\n\n시간 / 02:37\n작곡 / 모리야 하야토ㆍ사토 하루카(Cygames)\n편곡 / 모리야 하야토",298
bgm_MC067,0:00,1:19,bgm_MC067_juke,"공부할 준비됐어?","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:19\n작곡 / 세나 와타루(SOVA)\n편곡 / 하타다 히로타카(Cygames)",299
bgm_MC068,0:00,1:15,bgm_MC068_juke,"방과 후 에듀케이션","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:15\n작곡 / 세나 와타루(SOVA)\n편곡 / Enarak(Cygames)",300
bgm_MC075,0:00,1:46,bgm_MC075_juke,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","스토리 이벤트 테마\n-｢Adenium｣ 어레인지-\n\n시간 / 01:46\n작곡 / 야마구치 아키히코\n편곡 / 하타다 히로타카(Cygames)",301
bgm_MC077,0:00,2:18,bgm_MC077_juke,"카리드","스토리 이벤트 보스 배틀\n\n시간 / 02:18\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",302
bgm_MC074,0:57,1:37,bgm_MC074,Adenium,"캐릭터 송\n\n시간 / 01:37\n노래 / 사렌(호리에 유이)\n루카(사토 리나)\n작사 / 야마구치 아키히코\n작곡 / 야마구치 아키히코\n편곡 / 야마구치 아키히코",303
bgm_MC032,0:00,1:59,bgm_MC032_juke,"밴디 시스터즈","캐릭터 테마\n\n시간 / 01:59\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",304
bgm_MC078,0:00,2:52,bgm_MC078_juke,"몽환의 매리지 시뮬","스토리 이벤트 미니 콘텐츠\n-｢Adenium｣ 어레인지-\n\n시간 / 02:52\n작곡 / 야마구치 아키히코\n편곡 / 사토 하루카(Cygames)",305
bgm_M17,0:00,0:50,bgm_M17_02_juke,"마물이!!","메인 퀘스트 보스 배틀\n\n시간 / 00:50\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 타다 아키후미",306
bgm_M170,0:00,1:02,bgm_M170_juke,"신천지의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",307
bgm_MC082,0:00,1:31,bgm_MC082_juke,"크리미널 루키 천사들의 패러독스","스토리 이벤트 테마\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:31\n작곡 / 미야타니 레이지\n편곡 / 사토 하루카(Cygames)",308
bgm_MC085,0:00,2:15,bgm_MC085_juke,"최종 퀘스트입니다★","스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / IM.Lab\n편곡 / IM.Lab",309
bgm_MC089,0:41,1:27,bgm_MC089,"일리드 로터스","캐릭터 송\n\n시간 / 01:27\n노래 / 리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 미야타니 레이지\n작곡 / 미야타니 레이지\n편곡 / 애시 이노우에(Dream Monster)",310
bgm_MC083B,0:00,1:35,bgm_MC083B_02_juke,"여행과 성장(과 반성)의 기록","스토리 이벤트 미니 콘텐츠\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:35\n작곡 / 미야타니 레이지\n편곡 / 타야마 리나",311
bgm_MC002,0:00,2:41,bgm_MC002_juke,"얼터 메이든","캐릭터 테마\n\n시간 / 02:41\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",312
bgm_M615,0:00,1:21,bgm_M615_juke,"어드벤처","어드벤처\n\n시간 / 01:21\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",313
bgm_MC091,0:00,1:06,bgm_MC091_juke,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","스토리 이벤트 테마\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 01:06\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 마츠오 하야토",314
bgm_MC094,0:00,1:50,bgm_MC094_juke,"바실리스크 아로스","스토리 이벤트 보스 배틀\n\n시간 / 01:50\n작곡 / 타야마 리나\n편곡 / 타야마 리나",315
bgm_MC090,0:50,1:32,bgm_MC090,"Christmas Blessing","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(MㆍAㆍO)\n크레짓타(Lynn)\n작사 / 후지와라 마사키(SUPA LOVE)\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 타카하시 슈헤이(SUPA LOVE)\n스트링스 어레인지 / 소기 타쿠마(SUPA LOVE)",316
bgm_MC095,0:00,2:09,bgm_MC095_juke,"어드벤트 캘린더","스토리 이벤트 미니 콘텐츠\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 02:09\n작곡 / 타카하시 슈헤이 (SUPA LOVE)\n편곡 / Enarak(Cygames)",317
bgm_MC079,0:00,2:02,bgm_MC079_juke,"불이 활활 타오르는 밀림","메인 퀘스트\n\n시간 / 02:02\n작곡 / IM.Lab\n편곡 / IM.Lab",318
bgm_MC086,0:00,1:38,bgm_MC086_juke,"지오 게헤나의 전투","메인 퀘스트\n\n시간 / 01:38\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",319
bgm_MC099,0:00,1:10,bgm_MC099_juke,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","스토리 이벤트 테마\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:10\n작곡 / 시노자키 아야토\n편곡 / 츠카고시 렌",320
bgm_MC101,0:00,2:44,bgm_MC101_juke,"메테오 인 드림","스토리 이벤트 보스 배틀\n\n시간 / 02:44\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",321
bgm_MC107,0:59,1:27,bgm_MC107,"미래의 꿈","캐릭터 송\n\n시간 / 01:27\n노래 / 하츠네(오오하시 아야카)\n작사 / 시노자키 아야토\n작곡 / 시노자키 아야토\n편곡 / 시노자키 아야토",322
bgm_MC102,0:00,1:31,bgm_MC102_juke,"새해 첫 꿈 챌린지","스토리 이벤트 미니 콘텐츠\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:31\n작곡 / 시노자키 아야토\n편곡 / 코이데 야마토(Cygames)",323
bgm_MC087,0:00,1:40,bgm_MC087_juke,"불타는 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:40\n작곡 / IM.Lab\n편곡 / IM.Lab",324
bgm_MC081,0:00,1:45,bgm_MC081_Fubuki_juke,"천재 발명가 셋째　후부키","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",325
bgm_MC081,0:00,1:45,bgm_MC081_Wakana_juke,"수난을 잘 당하는 둘째　와카나","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",326
bgm_MC081,0:00,1:45,bgm_MC081_Yamato_juke,"호탕하고 씩씩한 첫째　야마토","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",327
bgm_MC096,0:00,2:30,bgm_MC096_juke,"네피＝네라","캐릭터 테마\n-｢불이 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 02:30\n작곡 / IM.Lab\n편곡 / IM.Lab",328
bgm_MC110,0:00,1:28,bgm_MC110_juke,"거울에 비치는 방문자","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 01:28\n작곡 / 이토 츠바사\n편곡 / Enarak(Cygames)",329
bgm_MC111,0:00,2:31,bgm_MC111_juke,"다시 한번. 그리고, 다시는.","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 02:31\n작곡 / 이토 츠바사\n편곡 / 사토 하루카(Cygames)",330
bgm_MC114,0:00,1:51,bgm_MC114_juke,"붉은 안개의 정령","스토리 이벤트 보스 배틀\n\n시간 / 01:51\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",331
bgm_MC115,0:00,2:28,bgm_MC115_juke,"드러난 고충 아이라&시나츠","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",332
bgm_MC108,1:02,1:36,bgm_MC108,Prayer,"캐릭터 송\n\n시간 / 01:36\n노래 / 에리스(쿠와시마 호우코)\n유이(타네다 리사)\n작사 / 이소가이 요시에\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",333
bgm_MC116,0:00,4:38,bgm_MC116_juke,"어나더 위시 로그","스토리 이벤트 미니 콘텐츠\n-｢Prayer｣ 어레인지-\n\n시간 / 04:38\n작곡 / 이토 츠바사\n편곡 / 요시카와 미쿠",334
bgm_MC103,0:00,1:37,bgm_MC103_juke,"불타는 세계를 간다","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:37\n작곡 / 히가시오지 켄타\n편곡 / IM.Lab",335
bgm_MC104,0:00,1:40,bgm_MC104_juke,"난입! 밴디 시스터즈","캐러밴\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:40\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / IM.Lab",336
bgm_M471,0:00,2:28,bgm_M471_juke,"에리스","캐릭터 테마\n\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",337
bgm_MC124,0:00,1:18,bgm_MC124_juke,"한겨울의 한여름과 성스러운 학교의 이단아","스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)",338
bgm_MC126,0:00,1:42,bgm_MC126_juke,"나락의 성녀 토미에","스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이",339
