music_id,total_playing_time,name,detail,cue_id,sheet_id,listen_start_time
230,2:31,"해상 장관 해마 커맨더","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",bgm_M604_juke,bgm_M604,0:00
231,1:30,"Secret Star","캐릭터 송\n\n시간 / 01:30\n노래 / 유이(타네다 리사)\n히요리(토야마 나오)\n레이(하야미 사오리)\n작사 / PandaBoY\n작곡 / PandaBoY\n편곡 / PandaBoY",bgm_M606,bgm_M606,0:43
232,1:42,"달려 나가라 한여름! 얼티메이트 비치 플래그스","미니 게임\n-｢Secret Star｣ 어레인지-\n\n시간 / 01:42\n작곡 / PandaBoY\n편곡 / 세키네 슈헤이(Cygames)",bgm_M605_juke,bgm_M605,0:00
233,1:08,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","스토리 이벤트 테마\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 01:08\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)",bgm_M608_juke,bgm_M608,0:00
234,3:10,"문 레이 게이트","스토리 이벤트 보스 배틀\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 03:10\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 이치하시 타쿠야(Cygames)",bgm_M611_juke,bgm_M611,0:00
235,1:31,"두근두근 SUMMER TIME!","캐릭터 송\n\n시간 / 01:31\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",bgm_M607,bgm_M607,0:48
236,2:40,"뮤뮤 무럭무럭 일기","스토리 이벤트 미니 콘텐츠\n-｢두근두근 SUMMER TIME!｣ 어레인지-\n\n시간 / 02:40\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 하타다 히로타카(Cygames)",bgm_M612_juke,bgm_M612,0:00
237,2:02,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","스토리 이벤트 테마\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 02:02\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 타다 아키후미",bgm_M618_juke,bgm_M618,0:00
238,1:30,"애집의 바로메츠","스토리 이벤트 보스 배틀\n-｢밝고 화려한 소녀의 여행｣ 어레인지-\n\n시간 / 01:30\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_M621_juke,bgm_M621,0:00
239,1:36,"밝고 화려한 소녀의 여행","캐릭터 송\n\n시간 / 01:36\n노래 / 마호(우치다 마아야)\n작사 / 카나야마 슈지(Dream Monster)\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 카나야마 슈지(Dream Monster)",bgm_M617,bgm_M617,0:55
240,1:34,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","스토리 이벤트 테마\n-｢O-TA-O-TA WORLD｣ 어레인지-\n\n시간 / 01:34\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / 이치하시 타쿠야(Cygames)",bgm_M623_juke,bgm_M623,0:00
241,2:00,"광란의 스트리머ㆍ카가미","스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 에노모토 미와코(Cygames)\n편곡 / 에노모토 미와코(Cygames)",bgm_M625_juke,bgm_M625,0:00
242,1:35,"O-TA-O-TA WORLD","캐릭터 송\n\n시간 / 01:35\n노래 / 토모(치하라 미노리)\n나나카(요시무라 하루카)\n린(코이와이 코토리)\n작사 / Heart's Cry (TOKYO LOGIC)\n작곡 / Heart's Cry (TOKYO LOGIC)\n편곡 / Heart's Cry (TOKYO LOGIC)",bgm_M622,bgm_M622,1:01
243,1:37,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","스토리 이벤트 테마\n-｢Knight's Soul｣ 어레인지-\n\n시간 / 01:37\n작곡 / 시타라 테츠야\n편곡 / 하타다 히로타카(Cygames)",bgm_M630_juke,bgm_M630,0:00
244,1:59,"흑요석 골렘","스토리 이벤트 보스 배틀\n\n시간 / 01:59\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",bgm_M634_juke,bgm_M634,0:00
245,1:28,"Knight's Soul","캐릭터 송\n\n시간 / 01:28\n노래 / 마츠리(시모다 아사미)\n크리스티나(타카하시 치아키)\n작사 / eNu\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야",bgm_M637,bgm_M637,0:52
246,1:08,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","스토리 이벤트 테마\n-｢첫눈 트윈 어프로치｣ 어레인지-\n\n시간 / 01:08\n작곡 / 모리모토 렌\n편곡 / 나카무라 사오리(Cygames)",bgm_M638_juke,bgm_M638,0:00
247,2:01,"언해피 트렌트","스토리 이벤트 보스 배틀\n\n시간 / 02:01\n작곡 / 모리야 하야토\n편곡 / 모리야 하야토",bgm_M641_juke,bgm_M641,0:00
248,1:29,"첫눈 트윈 어프로치","캐릭터 송\n\n시간 / 01:29\n노래 / 요리(하라 사유리)\n아카리(아사쿠라 아즈미)\n작사 / 모리모토 렌\n작곡 / 모리모토 렌\n편곡 / 모리모토 렌",bgm_M656,bgm_M656,0:52
249,1:21,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","스토리 이벤트 테마\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 01:21\n작곡 / 우츠미 타카아키\n편곡 / 사토 하루카(Cygames)",bgm_M647_juke,bgm_M647,0:00
250,1:54,"추악한 온천의 신ㆍ양란","스토리 이벤트 보스 배틀\n\n시간 / 01:54\n작곡 / 카메이 루미\n편곡 / 카메이 루미",bgm_M650_juke,bgm_M650,0:00
251,1:39,ma.sa.yu.me.,"캐릭터 송\n\n시간 / 01:39\n노래 / 호마레(오오니시 사오리)\n미사토(코우다 마리코)\n작사 / 우츠미 타카아키\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",bgm_M666,bgm_M666,1:05
252,2:04,"신춘 일일 온천","스토리 이벤트 미니 콘텐츠\n-｢ma.sa.yu.me.｣ 어레인지-\n\n시간 / 02:04\n작곡 / 우츠미 타카아키\n편곡 / Enarak(Cygames)",bgm_M651_juke,bgm_M651,0:00
253,1:03,"종염의 엘리시온","종염의 엘리시온\n\n시간 / 01:03\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",bgm_M643_juke,bgm_M643,0:00
254,2:05,"되살아난 위협들","종염의 엘리시온 보스 배틀\n\n시간 / 02:05\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",bgm_M645_juke,bgm_M645,0:00
255,1:35,"거짓된 구원자","종염의 엘리시온 보스 배틀\n\n시간 / 01:35\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",bgm_M646_Mode1_juke,bgm_M646,0:00
256,1:40,"종염을 관장하는 마술사","종염의 엘리시온 보스 배틀\n\n시간 / 01:40\n작곡 / 치바 아즈사(Cygames), 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",bgm_M646_Mode2_juke,bgm_M646,0:00
257,2:00,"불가사의한 힘을 추구하는 자","종염의 엘리시온 보스 배틀\n-｢Mirage Game｣ 어레인지-\n\n시간 / 02:00\n작곡 / 타나카 코헤이\n편곡 / 요시카와 미쿠, 세키네 슈헤이(Cygames)",bgm_M646_Mode3_juke,bgm_M646,0:00
258,1:00,"희망을 꿈꾸는 낙원","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:00\n작곡 / 오쿠이 코우스케\n편곡 / 에노모토 미와코(Cygames)",bgm_M659_juke,bgm_M659,0:00
259,1:17,"불확실한 미래라도","스토리 이벤트 테마\n-｢Never Lose Again｣ 어레인지-\n\n시간 / 01:17\n작곡 / 오쿠이 코우스케\n편곡 / Enarak(Cygames)",bgm_M660_juke,bgm_M660,0:00
260,2:12,"낙원의 수호자","스토리 이벤트 보스 배틀\n\n시간 / 02:12\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)",bgm_M664_juke,bgm_M664,0:00
261,3:26,"영원의 정원을 형상화하는 자","스토리 이벤트 보스 배틀\n\n시간 / 03:26\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",bgm_M665_juke,bgm_M665,0:00
262,1:22,"Never Lose Again","캐릭터 송\n\n시간 / 01:22\n노래 / 무이미(한 메구미)\n작사 / 이나바 에미\n작곡 / 오쿠이 코우스케\n편곡 / 오쿠이 코우스케",bgm_M667,bgm_M667,0:42
263,1:39,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","스토리 이벤트 테마\n-｢냥더풀 스윙｣ 어레인지-\n\n시간 / 01:39\n작곡 / TAKT(TRYTONELABO)\n편곡 / 사토 하루카(Cygames)",bgm_M668_juke,bgm_M668,0:00
264,1:34,"재앙을 끌어당기는 복 고양이","스토리 이벤트 보스 배틀\n\n시간 / 01:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",bgm_M671_juke,bgm_M671,0:00
265,1:35,"냥더풀 스윙","캐릭터 송\n\n시간 / 01:35\n노래 / 타마키(누마쿠라 마나미)\n작사 / TAKT(TRYTONELABO)\n작곡 / TAKT(TRYTONELABO)\n편곡 / TAKT(TRYTONELABO)",bgm_M674,bgm_M674,0:51
266,1:21,"Dears 어서 와&다녀왔어의 약속","스토리 이벤트 테마\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 01:21\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Max Mullowney(Cygames)",bgm_MC017_juke,bgm_MC017,0:00
267,2:31,"대왕 성성이","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 코나카라 타카시\n편곡 / 코나카라 타카시",bgm_MC020_juke,bgm_MC020,0:00
268,1:29,"내 색깔의 STORY","캐릭터 송\n\n시간 / 01:29\n노래 / 시오리(코시미즈 아미)\n작사 / Cocoro.(Dream Monster)\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / 타카기 류이치(Dream Monster)",bgm_MC034,bgm_MC034,0:59
269,2:19,"마물 생태 보고서","스토리 이벤트 미니 콘텐츠\n-｢내 색깔의 STORY｣ 어레인지-\n\n시간 / 02:19\n작곡 / 타카기 류이치(Dream Monster)\n편곡 / Enarak(Cygames)",bgm_MC021_juke,bgm_MC021,0:00
270,2:06,"만화경 색채의 신세계","메인 퀘스트\n\n시간 / 02:06\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",bgm_MC001_juke,bgm_MC001,0:00
271,1:23,"지오 테오고니아의 싸움","메인 퀘스트\n\n시간 / 01:23\n작곡 / 하세베 쇼(Cygames)\n편곡 / 하세베 쇼(Cygames)",bgm_MC022_juke,bgm_MC022,0:00
272,2:09,"커넥트 위드 블루 소녀가 하늘에 닿기까지","스토리 이벤트 테마\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 02:09\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 하타다 히로타카(Cygames)",bgm_MC026_juke,bgm_MC026,0:00
273,2:08,"예지의 연금술사ㆍ모브","스토리 이벤트 보스 배틀\n\n시간 / 02:08\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_MC029_juke,bgm_MC029,0:00
274,1:32,"날개의 프롤로그","캐릭터 송\n\n시간 / 01:32\n노래 / 지타(카네모토 히사코)\n작사 / 마사키 에리카\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 혼다 유우키(Arte Refact)",bgm_MC035,bgm_MC035,1:03
275,1:58,"랜드솔 한 번뿐인 인연","스토리 이벤트 미니 콘텐츠\n-｢날개의 프롤로그｣ 어레인지-\n\n시간 / 01:58\n작곡 / 혼다 유우키(Arte Refact)\n편곡 / 카메이 루미",bgm_MC030_juke,bgm_MC030,0:00
276,1:07,"차원 단층","차원 단층\n\n시간 / 01:07\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_MC007_juke,bgm_MC007,0:00
277,1:46,"차원의 틈새에 나타난 위협","차원 단층\n\n시간 / 01:46\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",bgm_MC008_juke,bgm_MC008,0:00
278,1:32,"화려한 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:32\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",bgm_MC023_juke,bgm_MC023,0:00
279,1:13,"뱀파이어 포크로어 밤과 미의 향연","스토리 이벤트 테마\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:13\n작곡 / 케가니(LIVE LAB.)\n편곡 / 사토 하루카(Cygames)",bgm_MC036_juke,bgm_MC036,0:00
280,2:07,"변모한 종자ㆍ블라드","스토리 이벤트 보스 배틀\n\n시간 / 02:07\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",bgm_MC039_juke,bgm_MC039,0:00
281,1:29,"Gothical Radical † Eternal Wedding","캐릭터 송\n\n시간 / 01:29\n노래 / 이리야(탄게 사쿠라)\n작사 / 케가니(LIVE LAB.)\n작곡 / 케가니(LIVE LAB.)\n편곡 / 케가니(LIVE LAB.)",bgm_MC052,bgm_MC052,0:48
282,1:28,"유키의 심미회","스토리 이벤트 미니 콘텐츠\n-｢Gothical Radical † Eternal Wedding｣\n어레인지-\n\n시간 / 01:28\n작곡 / 케가니(LIVE LAB.)\n편곡 / 나카무라 사오리(Cygames)",bgm_MC040_juke,bgm_MC040,0:00
283,0:54,"프린세스 파이트☆","메인 퀘스트\n\n시간 / 00:54\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",bgm_M06_juke,bgm_M06,0:00
284,1:10,"엘피스 섬의 전투","메인 퀘스트\n\n시간 / 01:10\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)",bgm_M169_juke,bgm_M169,0:00
285,1:14,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","스토리 이벤트 테마\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:14\n작곡 / 야시킨\n편곡 / 모리야 하야토",bgm_MC046_juke,bgm_MC046,0:00
286,2:28,"부활한 흰 섬고래","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 나카마치 토모히로",bgm_MC048_juke,bgm_MC048,0:00
287,1:29,"메타몰 컬라이더스코프","캐릭터 송\n\n시간 / 01:29\n노래 / 네네카(이구치 유카)\n작사 / 타카세 아이코\n작곡 / 야시킨\n편곡 / 야시킨",bgm_MC055,bgm_MC055,0:51
288,1:42,"프린세스의 비밀","스토리 이벤트 미니 콘텐츠\n-｢메타몰 컬라이더스코프｣ 어레인지-\n\n시간 / 01:42\n작곡 / 야시킨\n편곡 / 츠카고시 렌",bgm_MC049_juke,bgm_MC049,0:00
289,1:39,"고메 체이서 호, 출발!","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:39\n작곡 / 히가시오지 켄타\n편곡 / 이치하시 타쿠야(Cygames)",bgm_MC043_juke,bgm_MC043,0:00
290,1:08,"전율 유기 해안 ~서머 리조트 스릴러즈~","스토리 이벤트 테마\n-｢사랑의 인연｣ 어레인지-\n\n시간 / 01:08\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 세키네 슈헤이(Cygames)",bgm_MC056_juke,bgm_MC056,0:00
291,1:27,"그루지 레이스","스토리 이벤트 보스 배틀\n\n시간 / 01:27\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",bgm_MC058_juke,bgm_MC058,0:00
292,1:33,"사랑의 인연","캐릭터 송\n\n시간 / 01:33\n노래 / 란파(하라다 사야카)\n작사 / 마츠자카 코우지(SUPA LOVE)\n작곡 / 마츠자카 코우지(SUPA LOVE)\n편곡 / 마츠자카 코우지(SUPA LOVE)",bgm_MC072_juke,bgm_MC072,0:55
293,1:50,"Precious Journey","캐릭터 송\n\n시간 / 01:50\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 마이쿠스기야마\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_MC070_juke,bgm_MC070,1:00
294,1:32,"노을빛 샛길","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(ＭㆍＡㆍＯ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 시라토 유스케(Dream Monster)\n편곡 / 시라토 유스케(Dream Monster)",bgm_MC071_juke,bgm_MC071,0:52
295,1:24,"위자딩 청춘 데이즈 마법 학원과 기적의 종","스토리 이벤트 테마\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:24\n작곡 / 세나 와타루(SOVA)\n편곡 / 나카가와 타카아키",bgm_MC063_juke,bgm_MC063,0:00
296,2:25,"풀려난 폭마ㆍ아르게스","스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC066_juke,bgm_MC066,0:00
297,1:29,"그 봄, 일기의 연장선으로부터","캐릭터 송\n\n시간 / 01:29\n노래 / 캬루(타치바나 리카)\n작사 / 세나 와타루(SOVA)\n작곡 / 세나 와타루(SOVA)\n편곡 / 세나 와타루(SOVA)",bgm_MC073,bgm_MC073,0:42
298,2:37,"라이라엘","캐릭터 테마\n-｢수많은 꽃으로 물든 신천지｣ 어레인지-\n\n시간 / 02:37\n작곡 / 모리야 하야토ㆍ사토 하루카(Cygames)\n편곡 / 모리야 하야토",bgm_MC024_juke,bgm_MC024,0:00
299,1:19,"공부할 준비됐어?","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:19\n작곡 / 세나 와타루(SOVA)\n편곡 / 하타다 히로타카(Cygames)",bgm_MC067_juke,bgm_MC067,0:00
300,1:15,"방과 후 에듀케이션","미니 게임\n-｢그 봄, 일기의 연장선으로부터｣ 어레인지-\n\n시간 / 01:15\n작곡 / 세나 와타루(SOVA)\n편곡 / Enarak(Cygames)",bgm_MC068_juke,bgm_MC068,0:00
301,1:46,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","스토리 이벤트 테마\n-｢Adenium｣ 어레인지-\n\n시간 / 01:46\n작곡 / 야마구치 아키히코\n편곡 / 하타다 히로타카(Cygames)",bgm_MC075_juke,bgm_MC075,0:00
302,2:18,"카리드","스토리 이벤트 보스 배틀\n\n시간 / 02:18\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",bgm_MC077_juke,bgm_MC077,0:00
303,1:37,Adenium,"캐릭터 송\n\n시간 / 01:37\n노래 / 사렌(호리에 유이)\n루카(사토 리나)\n작사 / 야마구치 아키히코\n작곡 / 야마구치 아키히코\n편곡 / 야마구치 아키히코",bgm_MC074,bgm_MC074,0:57
304,1:59,"밴디 시스터즈","캐릭터 테마\n\n시간 / 01:59\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",bgm_MC032_juke,bgm_MC032,0:00
305,2:52,"몽환의 매리지 시뮬","스토리 이벤트 미니 콘텐츠\n-｢Adenium｣ 어레인지-\n\n시간 / 02:52\n작곡 / 야마구치 아키히코\n편곡 / 사토 하루카(Cygames)",bgm_MC078_juke,bgm_MC078,0:00
306,0:50,"마물이!!","메인 퀘스트 보스 배틀\n\n시간 / 00:50\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 타다 아키후미",bgm_M17_02_juke,bgm_M17,0:00
307,1:02,"신천지의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M170_juke,bgm_M170,0:00
308,1:31,"크리미널 루키 천사들의 패러독스","스토리 이벤트 테마\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:31\n작곡 / 미야타니 레이지\n편곡 / 사토 하루카(Cygames)",bgm_MC082_juke,bgm_MC082,0:00
309,2:15,"최종 퀘스트입니다★","스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC085_juke,bgm_MC085,0:00
310,1:27,"일리드 로터스","캐릭터 송\n\n시간 / 01:27\n노래 / 리리(스즈키 미노리)\n크리아(마에다 카오리)\n프레시아(타카오 카논)\n작사 / 미야타니 레이지\n작곡 / 미야타니 레이지\n편곡 / 애시 이노우에(Dream Monster)",bgm_MC089,bgm_MC089,0:41
311,1:35,"여행과 성장(과 반성)의 기록","스토리 이벤트 미니 콘텐츠\n-｢일리드 로터스｣ 어레인지-\n\n시간 / 01:35\n작곡 / 미야타니 레이지\n편곡 / 타야마 리나",bgm_MC083B_02_juke,bgm_MC083B,0:00
312,2:41,"얼터 메이든","캐릭터 테마\n\n시간 / 02:41\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_MC002_juke,bgm_MC002,0:00
313,1:21,"어드벤처","어드벤처\n\n시간 / 01:21\n작곡 / 니시무라 싱고\n편곡 / 니시무라 싱고",bgm_M615_juke,bgm_M615,0:00
314,1:06,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","스토리 이벤트 테마\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 01:06\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 마츠오 하야토",bgm_MC091_juke,bgm_MC091,0:00
315,1:50,"바실리스크 아로스","스토리 이벤트 보스 배틀\n\n시간 / 01:50\n작곡 / 타야마 리나\n편곡 / 타야마 리나",bgm_MC094_juke,bgm_MC094,0:00
316,1:32,"Christmas Blessing","캐릭터 송\n\n시간 / 01:32\n노래 / 페코린느(MㆍAㆍO)\n크레짓타(Lynn)\n작사 / 후지와라 마사키(SUPA LOVE)\n작곡 / 타카하시 슈헤이(SUPA LOVE)\n편곡 / 타카하시 슈헤이(SUPA LOVE)\n스트링스 어레인지 / 소기 타쿠마(SUPA LOVE)",bgm_MC090,bgm_MC090,0:50
317,2:09,"어드벤트 캘린더","스토리 이벤트 미니 콘텐츠\n-｢Christmas Blessing｣ 어레인지-\n\n시간 / 02:09\n작곡 / 타카하시 슈헤이 (SUPA LOVE)\n편곡 / Enarak(Cygames)",bgm_MC095_juke,bgm_MC095,0:00
318,2:02,"불이 활활 타오르는 밀림","메인 퀘스트\n\n시간 / 02:02\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC079_juke,bgm_MC079,0:00
319,1:38,"지오 게헤나의 전투","메인 퀘스트\n\n시간 / 01:38\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",bgm_MC086_juke,bgm_MC086,0:00
320,1:10,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","스토리 이벤트 테마\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:10\n작곡 / 시노자키 아야토\n편곡 / 츠카고시 렌",bgm_MC099_juke,bgm_MC099,0:00
321,2:44,"메테오 인 드림","스토리 이벤트 보스 배틀\n\n시간 / 02:44\n작곡 / 사토 하루카(Cygames)\n편곡 / 사토 하루카(Cygames)",bgm_MC101_juke,bgm_MC101,0:00
322,1:27,"미래의 꿈","캐릭터 송\n\n시간 / 01:27\n노래 / 하츠네(오오하시 아야카)\n작사 / 시노자키 아야토\n작곡 / 시노자키 아야토\n편곡 / 시노자키 아야토",bgm_MC107,bgm_MC107,0:59
323,1:31,"새해 첫 꿈 챌린지","스토리 이벤트 미니 콘텐츠\n-｢미래의 꿈｣ 어레인지-\n\n시간 / 01:31\n작곡 / 시노자키 아야토\n편곡 / 코이데 야마토(Cygames)",bgm_MC102_juke,bgm_MC102,0:00
324,1:40,"불타는 세계의 강적","메인 퀘스트 보스 배틀\n\n시간 / 01:40\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC087_juke,bgm_MC087,0:00
325,1:45,"천재 발명가 셋째　후부키","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",bgm_MC081_Fubuki_juke,bgm_MC081,0:00
326,1:45,"수난을 잘 당하는 둘째　와카나","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",bgm_MC081_Wakana_juke,bgm_MC081,0:00
327,1:45,"호탕하고 씩씩한 첫째　야마토","EX 퀘스트 보스 배틀\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:45\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",bgm_MC081_Yamato_juke,bgm_MC081,0:00
328,2:30,"네피＝네라","캐릭터 테마\n-｢불이 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 02:30\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC096_juke,bgm_MC096,0:00
329,1:28,"거울에 비치는 방문자","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 01:28\n작곡 / 이토 츠바사\n편곡 / Enarak(Cygames)",bgm_MC110_juke,bgm_MC110,0:00
330,2:31,"다시 한번. 그리고, 다시는.","스토리 이벤트 테마\n-｢Prayer｣ 어레인지-\n\n시간 / 02:31\n작곡 / 이토 츠바사\n편곡 / 사토 하루카(Cygames)",bgm_MC111_juke,bgm_MC111,0:00
331,1:51,"붉은 안개의 정령","스토리 이벤트 보스 배틀\n\n시간 / 01:51\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)",bgm_MC114_juke,bgm_MC114,0:00
332,2:28,"드러난 고충 아이라&시나츠","스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_MC115_juke,bgm_MC115,0:00
333,1:36,Prayer,"캐릭터 송\n\n시간 / 01:36\n노래 / 에리스(쿠와시마 호우코)\n유이(타네다 리사)\n작사 / 이소가이 요시에\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",bgm_MC108,bgm_MC108,1:02
334,4:38,"어나더 위시 로그","스토리 이벤트 미니 콘텐츠\n-｢Prayer｣ 어레인지-\n\n시간 / 04:38\n작곡 / 이토 츠바사\n편곡 / 요시카와 미쿠",bgm_MC116_juke,bgm_MC116,0:00
335,1:37,"불타는 세계를 간다","캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:37\n작곡 / 히가시오지 켄타\n편곡 / IM.Lab",bgm_MC103_juke,bgm_MC103,0:00
336,1:40,"난입! 밴디 시스터즈","캐러밴\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:40\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / IM.Lab",bgm_MC104_juke,bgm_MC104,0:00
337,2:28,"에리스","캐릭터 테마\n\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M471_juke,bgm_M471,0:00
338,1:18,"한겨울의 한여름과 성스러운 학교의 이단아","스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)",bgm_MC124_juke,bgm_MC124,0:00
339,1:42,"나락의 성녀 토미에","스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이",bgm_MC126_juke,bgm_MC126,0:00
