command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
3,501,0.2,0,0,nop_01_shephy_pose_loop,1,501130,120731,"",nop_01_shephy_pose
93,501,"","","","","",501131,2.5,"",0
3,501,0.2,1,"","","",501132,111831,"",nop_handclap_long
3,501,0.2,1,"","","",501133,111931,"",nop_talk_wish3
3,501,0.2,0,0,nop_talk_doya_loop,1,501134,112031,"",nop_talk_doya
3,501,0.2,0,0,nop_talk_arm_crossed_loop,1,501135,120931,"",nop_talk_arm_crossed
3,501,0.2,1,"","","",501136,120831,"",nop_01_ruka_hello_long
91,501,"","","","","",501137,501128,"",""
93,501,"","","","","",501138,0.5,"",0
93,501,"","","","","",501139,0.5,"",0
1,502,1.95,105,0,-150,-255,502001,1,nop_idle_joy_normal,108731
1,502,1.95,104,1,150,-255,502002,1,nop_idle_joy1,108831
1,502,1.95,101,0,-300,-225,502003,1,nop_idle_normal,108931
93,502,"","","","","",502004,0.5,"",0
21,502,"",0,"",0,"",502005,vo_drama_10082002,"",vo_drama_10082002_001
11,502,0,7,0,1,0,502006,108831,0.5,"기사 군,\n새해 복 많이 받아."
3,502,0.2,1,"","","",502007,108831,"",nop_talk_joy3_blink
93,502,"","","","","",502008,1,"",1
3,502,0.2,1,"","","",502009,108831,"",nop_bow
93,502,"","","","","",502010,2.25,"",1
3,502,0.2,1,"","","",502011,108831,"",nop_idle_normal_joy
91,502,"","","","","",502012,502006,"",""
21,502,"",0,"",0,"",502013,vo_drama_10082002,"",vo_drama_10082002_002
11,502,0,5,0,1,0,502014,108731,0.5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!"
3,502,0.2,1,"","","",502015,108731,"",nop_talk_joy2
91,502,"","","","","",502016,502014,"",""
3,502,0.2,1,"","","",502017,108731,"",nop_idle_joy1
21,502,"",0,"",0,"",502018,vo_drama_10082002,"",vo_drama_10082002_003
11,502,0,6,0,1,0,502019,108931,0.5,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야."
3,502,0.2,1,"","","",502020,108931,"",nop_talk_thinking
91,502,"","","","","",502021,502019,"",""
3,502,0.2,1,"","","",502022,108931,"",nop_idle_thinking
21,502,"",0,"",0,"",502023,vo_drama_10082002,"",vo_drama_10082002_004
11,502,0,7,0,1,0,502024,108731,0.5,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네."
3,502,0.2,1,"","","",502025,108731,"",nop_talk_joy3_blink2
93,502,"","","","","",502026,1.5,"",1
3,502,0.2,1,"","","",502027,108731,"",nop_talk_joy1_normal
91,502,"","","","","",502028,502024,"",""
3,502,0.2,1,"","","",502029,108731,"",nop_idle_joy_normal
21,502,"",0,"",0,"",502030,vo_drama_10082002,"",vo_drama_10082002_005
11,502,0,5,0,1,0,502031,108931,0.5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게."
3,502,0.2,1,"","","",502032,108931,"",nop_talk_joy3_blink2
93,502,"","","","","",502033,8,"",1
3,502,0.2,1,"","","",502034,108931,"",nop_talk_joy3_blink
91,502,"","","","","",502035,502031,"",""
3,502,0.2,1,"","","",502036,108931,"",nop_idle_thinking
21,502,"",0,"",0,"",502037,vo_drama_10082002,"",vo_drama_10082002_006
11,502,0,5,0,1,0,502038,108831,0.5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?"
3,502,0.2,1,"","","",502039,108831,"",nop_talk_memory
93,502,"","","","","",502040,4.75,"",1
3,502,0.2,1,"","","",502041,108831,"",nop_talk_anger2
93,502,"","","","","",502042,3.5,"",1
3,502,0.2,1,"","","",502043,108831,"",nop_talk_normal_dere2
91,502,"","","","","",502044,502038,"",""
93,502,"","","","","",502045,0.1,"",1
3,502,0.2,1,"","","",502046,108831,"",nop_idle_normal
21,502,"",0,"",0,"",502047,vo_drama_10082002,"",vo_drama_10082002_007
11,502,0,6,0,1,0,502048,108731,1.5,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!"
3,502,0.2,1,"","","",502049,108731,"",nop_talk_joy3_blink
93,502,"","","","","",502050,5.5,"",1
3,502,0.2,1,"","","",502051,108731,"",nop_look_talk_sad
93,502,"","","","","",502052,1,"",1
3,502,0.2,1,"","","",502053,108731,"",nop_talk_joy2
91,502,"","","","","",502054,502048,"",""
3,502,0.2,1,"","","",502055,108731,"",nop_idle_joy1
21,502,"",0,"",0,"",502056,vo_drama_10082002,"",vo_drama_10082002_008
11,502,0,5,0,1,0,502057,108931,0.5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지."
3,502,0.2,1,"","","",502058,108931,"",nop_talk_joy1_normal
93,502,"","","","","",502059,3.5,"",1
3,502,0.2,1,"","","",502060,108931,"",nop_talk_joy3_blink
93,502,"","","","","",502061,8.5,"",1
3,502,0.2,0,"","","",502062,108931,"",nop_talk_arm_crossed
93,502,"","","","","",502063,1,"",1
3,502,0.2,1,"","","",502064,108931,"",nop_idle_arm_crossed
91,502,"","","","","",502065,502057,"",""
21,502,"",0,"",0,"",502066,vo_drama_10082002,"",vo_drama_10082002_009
11,502,0,7,0,1,0,502067,108731,2,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!"
3,502,0.2,1,"","","",502068,108731,"",nop_talk_joy3_blink
93,502,"","","","","",502069,6,"",1
3,502,0.2,1,"","","",502070,108731,"",nop_talk_joy2
91,502,"","","","","",502071,502067,"",""
3,502,0.2,1,"","","",502072,108731,"",nop_idle_joy1
21,502,"",0,"",0,"",502073,vo_drama_10082002,"",vo_drama_10082002_010
11,502,0,5,0,1,0,502074,108931,0.5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이."
3,502,0.2,1,"","","",502075,108931,"",nop_talk_joy3_blink2
93,502,"","","","","",502076,7.5,"",1
3,502,0.2,1,"","","",502077,108831,"",nop_idle_sad
12,502,0,1.5,0,1,0,502078,108831,0,1
3,502,0.2,1,"","","",502079,108931,"",nop_talk_worry
3,502,0.2,1,"","","",502080,108731,"",nop_idle_normal_suprise1
91,502,"","","","","",502081,502074,"",""
91,502,"","","","","",502082,502078,"",""
3,502,0.2,1,"","","",502083,108931,"",nop_idle_worry
21,502,"",0,"",0,"",502084,vo_drama_10082002,"",vo_drama_10082002_011
11,502,0,5,0,1,0,502085,108831,0.5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지."
3,502,0.2,1,"","","",502086,108831,"",nop_talk_joy1_sad
93,502,"","","","","",502087,7,"",1
3,502,0.2,1,"","","",502088,108831,"",nop_talk_sad3
91,502,"","","","","",502089,502085,"",""
3,502,0.2,1,"","","",502090,108831,"",nop_idle_sad3
21,502,"",0,"",0,"",502091,vo_drama_10082002,"",vo_drama_10082002_012
11,502,0,6,0,1,0,502092,108731,0.5,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪"
3,502,0.2,1,"","","",502093,108731,"",nop_talk_joy2
93,502,"","","","","",502094,6,"",1
3,502,0.2,0,0.2,nop_idle_guts5,1,502095,108731,"",nop_talk_guts5
91,502,"","","","","",502096,502092,"",""
3,502,0.2,1,"","","",502097,108731,"",nop_idle_guts5
21,502,"",0,"",0,"",502098,vo_drama_10082002,"",vo_drama_10082002_013
11,502,0,6,0,1,0,502099,108931,0.5,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어."
3,502,0.2,0,"","","",502100,108931,"",nop_talk_arm_crossed
93,502,"","","","","",502101,1,"",1
3,502,0.2,0,"","","",502102,108931,"",nop_talk_arm_crossed_loop
93,502,"","","","","",502103,1,"",1
3,502,0.2,1,"","","",502104,108931,"",nop_talk_normal
91,502,"","","","","",502105,502099,"",""
3,502,0.2,1,"","","",502106,108931,"",nop_idle_normal
21,502,"",0,"",0,"",502107,vo_drama_10082002,"",vo_drama_10082002_014
11,502,0,5,0,1,0,502108,108731,0.5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!"
3,502,0.2,1,"","","",502109,108731,"",nop_talk_joy2
91,502,"","","","","",502110,502108,"",""
3,502,0.2,1,"","","",502111,108731,"",nop_idle_joy_normal
21,502,"",0,"",0,"",502112,vo_drama_10082002,"",vo_drama_10082002_015
11,502,0,6,0,1,0,502113,108831,0.5,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪"
3,502,0.2,1,"","","",502114,108831,"",nop_talk_joy1_normal
93,502,"","","","","",502115,2,"",1
3,502,0.2,1,"","","",502116,108831,"",nop_look_talk_wish
93,502,"","","","","",502117,1,"",1
3,502,0.2,0,0.2,nop_idle_joy1,1,502118,108831,"",nop_bow
93,502,"","","","","",502119,0.2,"",1
3,502,0.2,0,0.2,nop_idle_joy2,1,502120,108731,"",nop_bow
3,502,0.2,0,0.2,nop_idle_joy1,1,502121,108931,"",nop_bow
93,502,"","","","","",502122,3,"",1
91,502,"","","","","",502123,502113,"",""
93,502,"","","","","",502124,0.5,"",0
1,503,1.95,104,1,1000,-300,503001,1,nop_idle_joy2,102011
1,503,1.95,105,1,1000,-270,503002,1,nop_idle_normal,100411
1,503,1.95,101,1,1000,-235,503003,1,nop_idle_normal,103631
5,503,1.95,106,0,-275,-255,503004,1,NoItem_idle,1
31,503,0,-215,"",-105,1,503005,1,"",11
93,503,"","","","","",503006,0,"",0
3,503,0.2,1,"","","",503007,100411,"",nop_run
2,503,"",-255,"",5,"",503008,100411,"",-275
93,503,"","","","","",503009,0.5,"",""
3,503,0.2,1,"","","",503010,102011,"",nop_run
2,503,"",-230,"",5,"",503011,102011,"",-140
93,503,"","","","","",503012,1,"",""
3,503,0.2,1,"","","",503013,103631,"",nop_run
2,503,"",-235,"",4.5,"",503014,103631,"",150
93,503,"","","","","",503015,3.4,"",""
4,503,"","","","","",503016,100411,"",0
3,503,0.2,1,"","","",503017,100411,"",nop_idle_normal
93,503,"","","","","",503018,0.1,"",""
3,503,0.2,0,0.2,nop_idle_joy1,1,503019,100411,"",nop_03_misogi_hello_long
12,503,"",0,"","","",503020,100411,"",4
93,503,"","","","","",503021,0.4,"",""
4,503,"","","","","",503022,102011,"",0
3,503,0.2,1,"","","",503023,102011,"",nop_idle_normal
93,503,"","","","","",503024,0.1,"",""
3,503,0.2,0,0.2,nop_idle_joy1,1,503025,102011,"",nop_03_mimi_swing
12,503,"",0,"","","",503026,102011,"",4
93,503,"","","","","",503027,0.5,"",""
3,503,0.2,0,0,nop_03_kyoka_idle_doya,1,503028,103631,"",nop_03_kyoka_talk_doya
12,503,-40,0,"","","",503029,103631,"",4
93,503,"","","","","",503030,1.5,"",0
3,503,0.2,1,"","","",503031,102011,"",nop_talk_joy2
21,503,"",0,"",0,"",503032,vo_drama_10082003,"",vo_drama_10082003_001
11,503,0,5,0,1,0,503033,102011,0.5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~"
91,503,"","","","","",503034,503033,"",""
3,503,0.2,1,"","","",503035,102011,"",nop_idle_joy1
21,503,"",0,"",0,"",503036,vo_drama_10082003,"",vo_drama_10082003_002
11,503,0,6,0,1,0,503037,100411,1,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?"
3,503,0.2,1,"","","",503038,100411,"",nop_talk_joy2
93,503,"","","","","",503039,4,"",1
3,503,0.2,0,0,nop_03_misogi_trick_loop,1,503040,1,"",nop_03_misogi_trick_in
3,503,0.2,0,0,nop_03_misogi_trick_loop,1,503041,100411,"",nop_03_misogi_trick_in
93,503,"","","","","",503042,2,"",1
32,503,"","","","","",503043,11,"",1
3,503,0.2,0,0.2,NoItem_idle,1,503044,1,"",nop_03_misogi_trick_out
3,503,0.2,0,0.2,nop_talk_joy2,1,503045,100411,"",nop_03_misogi_trick_out
93,503,"","","","","",503046,0.1,"",1
4,503,"","","","","",503047,102011,"",1
3,503,0.2,0,0,nop_03_mimi_surprise_loop,1,503048,102011,"",nop_03_mimi_surprise
3,503,0.2,0,0,nop_03_kyoka_surprise_loop,1,503049,103631,"",nop_03_kyoka_surprise
91,503,"","","","","",503050,503037,"",""
3,503,0.2,1,"","","",503051,100411,"",nop_idle_joy2
21,503,"",0,"",0,"",503052,vo_drama_10082003,"",vo_drama_10082003_003
11,503,0,8,0,1,0,503053,103631,0.5,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요."
3,503,0.2,1,"","","",503054,103631,"",nop_talk_anger
93,503,"","","","","",503055,4,"",1
3,503,0.2,0,0,nop_talk_arm_crossed_loop_anger,1,503056,103631,"",nop_talk_arm_crossed_anger
91,503,"","","","","",503057,503053,"",""
3,503,0.2,1,"","","",503058,100411,"",nop_idle_normal
3,503,0.2,1,"","","",503059,103631,"",nop_idle_arm_crossed_anger
4,503,"","","","","",503060,102011,"",0
21,503,"",0,"",0,"",503061,vo_drama_10082003,"",vo_drama_10082003_004
11,503,0,5,0,1,0,503062,102011,0.5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!"
3,503,0.2,1,"","","",503063,102011,"",nop_talk_surprise_kira
93,503,"","","","","",503064,4,"",1
3,503,0.2,0,0,nop_idle_surprise1,1,503065,103631,"",nop_surprise
91,503,"","","","","",503066,503062,"",""
3,503,0.2,1,"","","",503067,102011,"",nop_idle_surprise_kira
21,503,"",0,"",0,"",503068,vo_drama_10082003,"",vo_drama_10082003_005
11,503,0,6,0,1,0,503069,103631,0.5,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……"
3,503,0.2,1,"","","",503070,103631,"",nop_talk_jitome
93,503,"","","","","",503071,1.5,"",1
3,503,0.2,1,"","","",503072,103631,"",nop_talk_sad3
91,503,"","","","","",503073,503069,"",""
3,503,0.2,1,"","","",503074,103631,"",nop_idle_sad3
3,503,0.2,1,"","","",503075,102011,"",nop_idle_joy1
21,503,"",0,"",0,"",503076,vo_drama_10082003,"",vo_drama_10082003_006
11,503,0,7,0,1,0,503077,100411,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?"
3,503,0.2,1,"","","",503078,100411,"",nop_talk_joy2
91,503,"","","","","",503079,503077,"",""
3,503,0.2,1,"","","",503080,100411,"",nop_idle_normal
21,503,"",0,"",0,"",503081,vo_drama_10082003,"",vo_drama_10082003_007
11,503,0,6,0,1,0,503082,103631,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!"
3,503,0.2,1,"","","",503083,103631,"",nop_talk_anger2
91,503,"","","","","",503084,503082,"",""
3,503,0.2,1,"","","",503085,103631,"",nop_idle_sad
21,503,"",0,"",0,"",503086,vo_drama_10082003,"",vo_drama_10082003_008
11,503,0,5,0,1,0,503087,102011,0.5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다."
3,503,0.2,1,"","","",503088,102011,"",nop_talk_surprise1
93,503,"","","","","",503089,4,"",1
3,503,0.2,1,"","","",503090,102011,"",nop_talk_normal
91,503,"","","","","",503091,503087,"",""
3,503,0.2,1,"","","",503092,102011,"",nop_idle_normal
21,503,"",0,"",0,"",503093,vo_drama_10082003,"",vo_drama_10082003_009
11,503,0,7,0,1,0,503094,100411,0.5,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!"
3,503,0.2,1,"","","",503095,100411,"",nop_talk_thinking
91,503,"","","","","",503096,503094,"",""
3,503,0.2,1,"","","",503097,100411,"",nop_idle_thinking
3,503,0.2,1,"","","",503098,103631,"",nop_idle_thinking
21,503,"",0,"",0,"",503099,vo_drama_10082003,"",vo_drama_10082003_010
11,503,0,6,0,1,0,503100,102011,0.5,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪"
3,503,0.2,1,"","","",503101,102011,"",nop_talk_wish
93,503,"","","","","",503102,4,"",1
3,503,0.2,1,"","","",503103,102011,"",nop_talk_joy2
91,503,"","","","","",503104,503100,"",""
3,503,0.2,1,"","","",503105,102011,"",nop_idle_joy1
21,503,"",0,"",0,"",503106,vo_drama_10082003,"",vo_drama_10082003_011
11,503,0,7,0,1,0,503107,103631,0.5,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!"
3,503,0.2,0,0.2,nop_talk_guts2_loop,1,503108,103631,"",nop_talk_guts2
93,503,"","","","","",503109,5.5,"",1
3,503,0.2,0,0.2,nop_03_kyoka_talk_doya_loop,1,503110,103631,"",nop_03_kyoka_talk_doya
91,503,"","","","","",503111,503107,"",""
3,503,0.2,1,"","","",503112,103631,"",nop_03_kyoka_idle_doya
21,503,"",0,"",0,"",503113,vo_drama_10082003,"",vo_drama_10082003_012
11,503,0,7,0,1,0,503114,100411,0.5,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!"
3,503,0.2,1,"","","",503115,100411,"",nop_talk_joy2
91,503,"","","","","",503116,503114,"",""
3,503,0.2,1,"","","",503117,100411,"",nop_idle_joy2
21,503,"",0,"",0,"",503118,vo_drama_10082003,"",vo_drama_10082003_013
11,503,0,8,0,1,0,503119,103631,0.5,"정말, 미소기도 참!\n장난만 치면\n안 돼!"
3,503,0.2,1,"","","",503120,103631,"",nop_talk_anger
91,503,"","","","","",503121,503119,"",""
3,503,0.2,1,"","","",503122,103631,"",nop_idle_anger
21,503,"",0,"",0,"",503123,vo_drama_10082003,"",vo_drama_10082003_014
11,503,0,6,0,1,0,503124,102011,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!"
3,503,0.2,1,"","","",503125,102011,"",nop_talk_joy1
91,503,"","","","","",503126,503124,"",""
3,503,0.2,0,0.2,nop_03_cmn_eieio_loop,1,503127,102011,"",nop_03_cmn_eieio
93,503,"","","","","",503128,0.1,"",""
3,503,0.2,0,0.2,nop_03_cmn_eieio_loop,1,503129,103631,"",nop_03_cmn_eieio
93,503,"","","","","",503130,0.1,"",""
3,503,0.2,0,0.2,nop_03_cmn_eieio_loop,1,503131,100411,"",nop_03_cmn_eieio
93,503,"","","","","",503132,1.3,"",0
1,504,1.95,101,0,-150,-225,504001,1,nop_idle_normal,101231
1,504,1.95,104,1,150,-255,504002,1,nop_idle_normal,104011
1,504,1.95,105,0,-300,-255,504003,1,nop_idle_normal,101511
93,504,"","","","","",504004,0.5,"",0
21,504,"",0,"",0,"",504005,vo_drama_10082004,"",vo_drama_10082004_001
11,504,0,8,0,1,0,504006,101511,0.5,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐."
3,504,0.2,0,0.2,nop_talk_joy3,1,504007,101511,"",nop_bow
3,504,0.2,0,0.2,nop_idle_normal,1,504008,101231,"",nop_bow
3,504,0.2,0,0.2,nop_idle_normal,1,504009,104011,"",nop_bow
91,504,"","","","","",504010,504006,"",""
3,504,0.2,1,"","","",504011,101511,"",nop_idle_normal
21,504,"",0,"",0,"",504012,vo_drama_10082004,"",vo_drama_10082004_002
11,504,0,8,0,1,0,504013,101231,0.5,"초대해 줘서 고마워~!\n시오리도 기뻐했어!"
3,504,0.2,0,0.2,nop_talk_joy1,1,504014,101231,"",nop_look_smile
91,504,"","","","","",504015,504013,"",""
3,504,0.2,1,"","","",504016,101231,"",nop_idle_normal
21,504,"",0,"",0,"",504017,vo_drama_10082004,"",vo_drama_10082004_003
11,504,0,8,0,1,0,504018,104011,0.5,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?"
3,504,0.2,0,0,nop_shock_loop,1,504019,104011,"",nop_shock_in
93,504,"","","","","",504020,3,"",1
3,504,0.2,1,"","","",504021,104011,"",nop_04_aoi_tohoho
91,504,"","","","","",504022,504018,"",""
21,504,"",0,"",0,"",504023,vo_drama_10082004,"",vo_drama_10082004_004
11,504,0,8,0,1,0,504024,101231,0.5,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?"
3,504,0.2,0,0,nop_talk_guts2_loop,1,504025,101231,"",nop_talk_guts2
93,504,"","","","","",504026,1.8,"",1
3,504,0.2,1,"","","",504027,101231,"",nop_talk_joy1
91,504,"","","","","",504028,504024,"",""
3,504,0.2,1,"","","",504029,101231,"",nop_idle_normal
21,504,"",0,"",0,"",504030,vo_drama_10082004,"",vo_drama_10082004_005
11,504,0,8,0,1,0,504031,104011,0.5,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!"
3,504,0.2,1,"","","",504032,104011,"",nop_04_aoi_panic
93,504,"","","","","",504033,4.4,"",1
3,504,0.2,1,"","","",504034,104011,"",nop_talk_tsun_pain
3,504,0.2,1,"","","",504035,101511,"",nop_idle_bitter
3,504,0.2,1,"","","",504036,101231,"",nop_idle_bitter
91,504,"","","","","",504037,504031,"",""
21,504,"",0,"",0,"",504038,vo_drama_10082004,"",vo_drama_10082004_006
11,504,0,8,0,1,0,504039,101511,0.5,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?"
3,504,0.2,1,"","","",504040,101511,"",nop_talk_normal
93,504,"","","","","",504041,2.4,"",1
3,504,0.2,1,"","","",504042,101511,"",nop_talk_wish_joy
91,504,"","","","","",504043,504039,"",""
21,504,"",0,"",0,"",504044,vo_drama_10082004,"",vo_drama_10082004_007
11,504,0,8,0,1,0,504045,101231,0.5,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆"
3,504,0.2,0,0.2,nop_idle_normal,1,504046,101231,"",nop_04_hatsune_swing
93,504,"","","","","",504047,3,"",1
3,504,0.2,0,"","","",504048,101231,"",nop_04_hatsune_kiran
91,504,"","","","","",504049,504045,"",""
3,504,0.2,1,"","","",504050,101231,"",nop_idle_normal
21,504,"",0,"",0,"",504051,vo_drama_10082004,"",vo_drama_10082004_008
11,504,0,8,0,1,0,504052,104011,0.5,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!"
3,504,0.2,0,0,nop_04_aoi_haua_loop,1,504053,104011,"",nop_04_aoi_haua_in
93,504,"","","","","",504054,3,"",1
3,504,0.2,1,"","","",504055,101511,"",nop_talk_joy3_blink
3,504,0.2,1,"","","",504056,101231,"",nop_idle_surprise1
91,504,"","","","","",504057,504052,"",""
93,504,"","","","","",504058,0.5,"",0
1,505,1.95,103,1,-150,-250,505001,1,nop_05_shinobu_idle_normal,103111
1,505,1.95,101,1,150,-230,505002,1,nop_idle_sad,102211
1,505,1.95,101,0,-360,-240,505003,1,nop_05_miyako_idle_joy1,100711
1,505,1.95,105,1,275,-260,505004,1,nop_idle_joy1,100611
5,505,1.95,102,1,-50,-225,505005,1,nop_skull_idle,2051
93,505,"","","","","",505006,0.5,"",0
21,505,"",0,"",0,"",505007,vo_drama_10082005,"",vo_drama_10082005_001
11,505,0,6,0,1,0,505008,100711,0.5,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!"
3,505,0.2,1,"","","",505009,100711,"",nop_05_miyako_talk_joy2
91,505,"","","","","",505010,505008,"",""
3,505,0.2,1,"","","",505011,100711,"",nop_05_miyako_idle_joy2
21,505,"",0,"",0,"",505012,vo_drama_10082005,"",vo_drama_10082005_002
11,505,0,6,0,1,0,505013,103111,0.5,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……"
3,505,0.2,1,"","","",505014,103111,"",nop_05_shinobu_talk_worry
91,505,"","","","","",505015,505013,"",""
3,505,0.2,1,"","","",505016,103111,"",nop_05_shinobu_idle_worry
21,505,"",0,"",0,"",505017,vo_drama_10082005,"",vo_drama_10082005_003
11,505,0,6,0,1,0,505018,100711,0.5,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!"
3,505,0.2,1,"","","",505019,100711,"",nop_05_miyako_talk_anger
91,505,"","","","","",505020,505018,"",""
3,505,0.2,1,"","","",505021,100711,"",nop_05_miyako_idle_anger
21,505,"",0,"",0,"",505022,vo_drama_10082005,"",vo_drama_10082005_004
11,505,0,6,0,1,0,505023,102211,0.5,"그건 결국 평소와 다름없는 것\n같은데……"
3,505,0.2,1,"","","",505024,102211,"",nop_talk_bitter
91,505,"","","","","",505025,505023,"",""
3,505,0.2,1,"","","",505026,102211,"",nop_idle_bitter
21,505,"",0,"",0,"",505027,vo_drama_10082005,"",vo_drama_10082005_005
11,505,0,5,0,1,0,505028,100611,0.5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪"
3,505,0.2,1,"","","",505029,100611,"",nop_talk_wish
93,505,"","","","","",505030,3.5,"",1
3,505,0.2,1,"","","",505031,100611,"",nop_talk_joy1
3,505,0.2,1,"","","",505032,100711,"",nop_05_miyako_idle_normal
91,505,"","","","","",505033,505028,"",""
3,505,0.2,1,"","","",505034,100611,"",nop_idle_joy1
21,505,"",0,"",0,"",505035,vo_drama_10082005,"",vo_drama_10082005_006
11,505,0,6,0,1,0,505036,103111,0.5,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요."
4,505,"","","","","",505037,103111,"",0
3,505,0.2,1,"","","",505038,103111,"",nop_05_shinobu_talk_wish
4,505,"","","","","",505039,2051,"",0
93,505,"","","","","",505040,6,"",1
3,505,0.2,1,"","","",505041,103111,"",nop_05_shinobu_talk_normal
91,505,"","","","","",505042,505036,"",""
3,505,0.2,1,"","","",505043,103111,"",nop_05_shinobu_idle_normal
21,505,"",0,"",0,"",505044,vo_drama_10082005,"",vo_drama_10082005_007
11,505,0,7,0,1,0,505045,102211,0.5,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……"
3,505,0.2,1,"","","",505046,102211,"",nop_talk_surprise1
91,505,"","","","","",505047,505045,"",""
3,505,0.2,1,"","","",505048,102211,"",nop_idle_surprise1
21,505,"",0,"",0,"",505049,vo_drama_10082005,"",vo_drama_10082005_008
11,505,0,6,0,1,0,505050,100611,0.5,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고."
3,505,0.2,1,"","","",505051,100611,"",nop_talk_surprise1
93,505,"","","","","",505052,3,"",1
3,505,0.2,1,"","","",505053,100611,"",nop_talk_memory
93,505,"","","","","",505054,1,"",1
4,505,"","","","","",505055,100711,"",1
3,505,0.2,0,0,nop_05_miyako_idle_arm_crossed,1,505056,100711,"",nop_05_miyako_talk_arm_crossed
12,505,"",2,"","","",505057,100711,"",17
91,505,"","","","","",505058,505050,"",""
3,505,0.2,1,"","","",505059,100611,"",nop_idle_memory2
21,505,"",0,"",0,"",505060,vo_drama_10082005,"",vo_drama_10082005_009
11,505,0,7,0,1,0,505061,102211,0.5,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어."
3,505,0.2,1,"","","",505062,102211,"",nop_talk_wish
91,505,"","","","","",505063,505061,"",""
3,505,0.2,1,"","","",505064,102211,"",nop_idle_wish
21,505,"",0,"",0,"",505065,vo_drama_10082005,"",vo_drama_10082005_010
