param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
vo_drama_10082001_015,vo_drama_10082001,501127,501,0,"",21,"",0,"",""
"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",120731,501128,501,5,0,11,1,1,0,0
1,8.5,501129,501,"","",93,"","","",""
nop_01_shephy_pose,120731,501130,501,0,0.2,3,"",nop_01_shephy_pose_loop,1,0
0,2.5,501131,501,"","",93,"","","",""
nop_handclap_long,111831,501132,501,1,0.2,3,"","","",""
nop_talk_wish3,111931,501133,501,1,0.2,3,"","","",""
nop_talk_doya,112031,501134,501,0,0.2,3,"",nop_talk_doya_loop,1,0
nop_talk_arm_crossed,120931,501135,501,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0
nop_01_ruka_hello_long,120831,501136,501,1,0.2,3,"","","",""
"",501128,501137,501,"","",91,"","","",""
0,0.5,501138,501,"","",93,"","","",""
0,0.5,501139,501,"","",93,"","","",""
108731,1,502001,502,105,1.95,1,nop_idle_joy_normal,-150,-255,0
108831,1,502002,502,104,1.95,1,nop_idle_joy1,150,-255,1
108931,1,502003,502,101,1.95,1,nop_idle_normal,-300,-225,0
0,0.5,502004,502,"","",93,"","","",""
vo_drama_10082002_001,vo_drama_10082002,502005,502,0,"",21,"",0,"",""
"기사 군,\n새해 복 많이 받아.",108831,502006,502,7,0,11,0.5,1,0,0
nop_talk_joy3_blink,108831,502007,502,1,0.2,3,"","","",""
1,1,502008,502,"","",93,"","","",""
nop_bow,108831,502009,502,1,0.2,3,"","","",""
1,2.25,502010,502,"","",93,"","","",""
nop_idle_normal_joy,108831,502011,502,1,0.2,3,"","","",""
"",502006,502012,502,"","",91,"","","",""
vo_drama_10082002_002,vo_drama_10082002,502013,502,0,"",21,"",0,"",""
"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",108731,502014,502,5,0,11,0.5,1,0,0
nop_talk_joy2,108731,502015,502,1,0.2,3,"","","",""
"",502014,502016,502,"","",91,"","","",""
nop_idle_joy1,108731,502017,502,1,0.2,3,"","","",""
vo_drama_10082002_003,vo_drama_10082002,502018,502,0,"",21,"",0,"",""
"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",108931,502019,502,6,0,11,0.5,1,0,0
nop_talk_thinking,108931,502020,502,1,0.2,3,"","","",""
"",502019,502021,502,"","",91,"","","",""
nop_idle_thinking,108931,502022,502,1,0.2,3,"","","",""
vo_drama_10082002_004,vo_drama_10082002,502023,502,0,"",21,"",0,"",""
"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",108731,502024,502,7,0,11,0.5,1,0,0
nop_talk_joy3_blink2,108731,502025,502,1,0.2,3,"","","",""
1,1.5,502026,502,"","",93,"","","",""
nop_talk_joy1_normal,108731,502027,502,1,0.2,3,"","","",""
"",502024,502028,502,"","",91,"","","",""
nop_idle_joy_normal,108731,502029,502,1,0.2,3,"","","",""
vo_drama_10082002_005,vo_drama_10082002,502030,502,0,"",21,"",0,"",""
"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",108931,502031,502,5,0,11,0.5,1,0,0
nop_talk_joy3_blink2,108931,502032,502,1,0.2,3,"","","",""
1,8,502033,502,"","",93,"","","",""
nop_talk_joy3_blink,108931,502034,502,1,0.2,3,"","","",""
"",502031,502035,502,"","",91,"","","",""
nop_idle_thinking,108931,502036,502,1,0.2,3,"","","",""
vo_drama_10082002_006,vo_drama_10082002,502037,502,0,"",21,"",0,"",""
"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",108831,502038,502,5,0,11,0.5,1,0,0
nop_talk_memory,108831,502039,502,1,0.2,3,"","","",""
1,4.75,502040,502,"","",93,"","","",""
nop_talk_anger2,108831,502041,502,1,0.2,3,"","","",""
1,3.5,502042,502,"","",93,"","","",""
nop_talk_normal_dere2,108831,502043,502,1,0.2,3,"","","",""
"",502038,502044,502,"","",91,"","","",""
1,0.1,502045,502,"","",93,"","","",""
nop_idle_normal,108831,502046,502,1,0.2,3,"","","",""
vo_drama_10082002_007,vo_drama_10082002,502047,502,0,"",21,"",0,"",""
"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",108731,502048,502,6,0,11,1.5,1,0,0
nop_talk_joy3_blink,108731,502049,502,1,0.2,3,"","","",""
1,5.5,502050,502,"","",93,"","","",""
nop_look_talk_sad,108731,502051,502,1,0.2,3,"","","",""
1,1,502052,502,"","",93,"","","",""
nop_talk_joy2,108731,502053,502,1,0.2,3,"","","",""
"",502048,502054,502,"","",91,"","","",""
nop_idle_joy1,108731,502055,502,1,0.2,3,"","","",""
vo_drama_10082002_008,vo_drama_10082002,502056,502,0,"",21,"",0,"",""
"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",108931,502057,502,5,0,11,0.5,1,0,0
nop_talk_joy1_normal,108931,502058,502,1,0.2,3,"","","",""
1,3.5,502059,502,"","",93,"","","",""
nop_talk_joy3_blink,108931,502060,502,1,0.2,3,"","","",""
1,8.5,502061,502,"","",93,"","","",""
nop_talk_arm_crossed,108931,502062,502,0,0.2,3,"","","",""
1,1,502063,502,"","",93,"","","",""
nop_idle_arm_crossed,108931,502064,502,1,0.2,3,"","","",""
"",502057,502065,502,"","",91,"","","",""
vo_drama_10082002_009,vo_drama_10082002,502066,502,0,"",21,"",0,"",""
"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",108731,502067,502,7,0,11,2,1,0,0
nop_talk_joy3_blink,108731,502068,502,1,0.2,3,"","","",""
1,6,502069,502,"","",93,"","","",""
nop_talk_joy2,108731,502070,502,1,0.2,3,"","","",""
"",502067,502071,502,"","",91,"","","",""
nop_idle_joy1,108731,502072,502,1,0.2,3,"","","",""
vo_drama_10082002_010,vo_drama_10082002,502073,502,0,"",21,"",0,"",""
"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",108931,502074,502,5,0,11,0.5,1,0,0
nop_talk_joy3_blink2,108931,502075,502,1,0.2,3,"","","",""
1,7.5,502076,502,"","",93,"","","",""
nop_idle_sad,108831,502077,502,1,0.2,3,"","","",""
1,108831,502078,502,1.5,0,12,0,1,0,0
nop_talk_worry,108931,502079,502,1,0.2,3,"","","",""
nop_idle_normal_suprise1,108731,502080,502,1,0.2,3,"","","",""
"",502074,502081,502,"","",91,"","","",""
"",502078,502082,502,"","",91,"","","",""
nop_idle_worry,108931,502083,502,1,0.2,3,"","","",""
vo_drama_10082002_011,vo_drama_10082002,502084,502,0,"",21,"",0,"",""
"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",108831,502085,502,5,0,11,0.5,1,0,0
nop_talk_joy1_sad,108831,502086,502,1,0.2,3,"","","",""
1,7,502087,502,"","",93,"","","",""
nop_talk_sad3,108831,502088,502,1,0.2,3,"","","",""
"",502085,502089,502,"","",91,"","","",""
nop_idle_sad3,108831,502090,502,1,0.2,3,"","","",""
vo_drama_10082002_012,vo_drama_10082002,502091,502,0,"",21,"",0,"",""
"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",108731,502092,502,6,0,11,0.5,1,0,0
nop_talk_joy2,108731,502093,502,1,0.2,3,"","","",""
1,6,502094,502,"","",93,"","","",""
nop_talk_guts5,108731,502095,502,0,0.2,3,"",nop_idle_guts5,1,0.2
"",502092,502096,502,"","",91,"","","",""
nop_idle_guts5,108731,502097,502,1,0.2,3,"","","",""
vo_drama_10082002_013,vo_drama_10082002,502098,502,0,"",21,"",0,"",""
"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",108931,502099,502,6,0,11,0.5,1,0,0
nop_talk_arm_crossed,108931,502100,502,0,0.2,3,"","","",""
1,1,502101,502,"","",93,"","","",""
nop_talk_arm_crossed_loop,108931,502102,502,0,0.2,3,"","","",""
1,1,502103,502,"","",93,"","","",""
nop_talk_normal,108931,502104,502,1,0.2,3,"","","",""
"",502099,502105,502,"","",91,"","","",""
nop_idle_normal,108931,502106,502,1,0.2,3,"","","",""
vo_drama_10082002_014,vo_drama_10082002,502107,502,0,"",21,"",0,"",""
"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",108731,502108,502,5,0,11,0.5,1,0,0
nop_talk_joy2,108731,502109,502,1,0.2,3,"","","",""
"",502108,502110,502,"","",91,"","","",""
nop_idle_joy_normal,108731,502111,502,1,0.2,3,"","","",""
vo_drama_10082002_015,vo_drama_10082002,502112,502,0,"",21,"",0,"",""
"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",108831,502113,502,6,0,11,0.5,1,0,0
nop_talk_joy1_normal,108831,502114,502,1,0.2,3,"","","",""
1,2,502115,502,"","",93,"","","",""
nop_look_talk_wish,108831,502116,502,1,0.2,3,"","","",""
1,1,502117,502,"","",93,"","","",""
nop_bow,108831,502118,502,0,0.2,3,"",nop_idle_joy1,1,0.2
1,0.2,502119,502,"","",93,"","","",""
nop_bow,108731,502120,502,0,0.2,3,"",nop_idle_joy2,1,0.2
nop_bow,108931,502121,502,0,0.2,3,"",nop_idle_joy1,1,0.2
1,3,502122,502,"","",93,"","","",""
"",502113,502123,502,"","",91,"","","",""
0,0.5,502124,502,"","",93,"","","",""
102011,1,503001,503,104,1.95,1,nop_idle_joy2,1000,-300,1
100411,1,503002,503,105,1.95,1,nop_idle_normal,1000,-270,1
103631,1,503003,503,101,1.95,1,nop_idle_normal,1000,-235,1
1,1,503004,503,106,1.95,5,NoItem_idle,-275,-255,0
11,1,503005,503,-215,0,31,"",-105,1,""
0,0,503006,503,"","",93,"","","",""
nop_run,100411,503007,503,1,0.2,3,"","","",""
-275,100411,503008,503,-255,"",2,"",5,"",""
"",0.5,503009,503,"","",93,"","","",""
nop_run,102011,503010,503,1,0.2,3,"","","",""
-140,102011,503011,503,-230,"",2,"",5,"",""
"",1,503012,503,"","",93,"","","",""
nop_run,103631,503013,503,1,0.2,3,"","","",""
150,103631,503014,503,-235,"",2,"",4.5,"",""
"",3.4,503015,503,"","",93,"","","",""
0,100411,503016,503,"","",4,"","","",""
nop_idle_normal,100411,503017,503,1,0.2,3,"","","",""
"",0.1,503018,503,"","",93,"","","",""
nop_03_misogi_hello_long,100411,503019,503,0,0.2,3,"",nop_idle_joy1,1,0.2
4,100411,503020,503,0,"",12,"","","",""
"",0.4,503021,503,"","",93,"","","",""
0,102011,503022,503,"","",4,"","","",""
nop_idle_normal,102011,503023,503,1,0.2,3,"","","",""
"",0.1,503024,503,"","",93,"","","",""
nop_03_mimi_swing,102011,503025,503,0,0.2,3,"",nop_idle_joy1,1,0.2
4,102011,503026,503,0,"",12,"","","",""
"",0.5,503027,503,"","",93,"","","",""
nop_03_kyoka_talk_doya,103631,503028,503,0,0.2,3,"",nop_03_kyoka_idle_doya,1,0
4,103631,503029,503,0,-40,12,"","","",""
0,1.5,503030,503,"","",93,"","","",""
nop_talk_joy2,102011,503031,503,1,0.2,3,"","","",""
vo_drama_10082003_001,vo_drama_10082003,503032,503,0,"",21,"",0,"",""
"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",102011,503033,503,5,0,11,0.5,1,0,0
"",503033,503034,503,"","",91,"","","",""
nop_idle_joy1,102011,503035,503,1,0.2,3,"","","",""
vo_drama_10082003_002,vo_drama_10082003,503036,503,0,"",21,"",0,"",""
"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",100411,503037,503,6,0,11,1,1,0,0
nop_talk_joy2,100411,503038,503,1,0.2,3,"","","",""
1,4,503039,503,"","",93,"","","",""
nop_03_misogi_trick_in,1,503040,503,0,0.2,3,"",nop_03_misogi_trick_loop,1,0
nop_03_misogi_trick_in,100411,503041,503,0,0.2,3,"",nop_03_misogi_trick_loop,1,0
1,2,503042,503,"","",93,"","","",""
1,11,503043,503,"","",32,"","","",""
nop_03_misogi_trick_out,1,503044,503,0,0.2,3,"",NoItem_idle,1,0.2
nop_03_misogi_trick_out,100411,503045,503,0,0.2,3,"",nop_talk_joy2,1,0.2
1,0.1,503046,503,"","",93,"","","",""
1,102011,503047,503,"","",4,"","","",""
nop_03_mimi_surprise,102011,503048,503,0,0.2,3,"",nop_03_mimi_surprise_loop,1,0
nop_03_kyoka_surprise,103631,503049,503,0,0.2,3,"",nop_03_kyoka_surprise_loop,1,0
"",503037,503050,503,"","",91,"","","",""
nop_idle_joy2,100411,503051,503,1,0.2,3,"","","",""
vo_drama_10082003_003,vo_drama_10082003,503052,503,0,"",21,"",0,"",""
"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",103631,503053,503,8,0,11,0.5,1,0,0
nop_talk_anger,103631,503054,503,1,0.2,3,"","","",""
1,4,503055,503,"","",93,"","","",""
nop_talk_arm_crossed_anger,103631,503056,503,0,0.2,3,"",nop_talk_arm_crossed_loop_anger,1,0
"",503053,503057,503,"","",91,"","","",""
nop_idle_normal,100411,503058,503,1,0.2,3,"","","",""
nop_idle_arm_crossed_anger,103631,503059,503,1,0.2,3,"","","",""
0,102011,503060,503,"","",4,"","","",""
vo_drama_10082003_004,vo_drama_10082003,503061,503,0,"",21,"",0,"",""
"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",102011,503062,503,5,0,11,0.5,1,0,0
nop_talk_surprise_kira,102011,503063,503,1,0.2,3,"","","",""
1,4,503064,503,"","",93,"","","",""
nop_surprise,103631,503065,503,0,0.2,3,"",nop_idle_surprise1,1,0
"",503062,503066,503,"","",91,"","","",""
nop_idle_surprise_kira,102011,503067,503,1,0.2,3,"","","",""
vo_drama_10082003_005,vo_drama_10082003,503068,503,0,"",21,"",0,"",""
"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",103631,503069,503,6,0,11,0.5,1,0,0
nop_talk_jitome,103631,503070,503,1,0.2,3,"","","",""
1,1.5,503071,503,"","",93,"","","",""
nop_talk_sad3,103631,503072,503,1,0.2,3,"","","",""
"",503069,503073,503,"","",91,"","","",""
nop_idle_sad3,103631,503074,503,1,0.2,3,"","","",""
nop_idle_joy1,102011,503075,503,1,0.2,3,"","","",""
vo_drama_10082003_006,vo_drama_10082003,503076,503,0,"",21,"",0,"",""
"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",100411,503077,503,7,0,11,0,1,0,0
nop_talk_joy2,100411,503078,503,1,0.2,3,"","","",""
"",503077,503079,503,"","",91,"","","",""
nop_idle_normal,100411,503080,503,1,0.2,3,"","","",""
vo_drama_10082003_007,vo_drama_10082003,503081,503,0,"",21,"",0,"",""
"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",103631,503082,503,6,0,11,0,1,0,0
nop_talk_anger2,103631,503083,503,1,0.2,3,"","","",""
"",503082,503084,503,"","",91,"","","",""
nop_idle_sad,103631,503085,503,1,0.2,3,"","","",""
vo_drama_10082003_008,vo_drama_10082003,503086,503,0,"",21,"",0,"",""
"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",102011,503087,503,5,0,11,0.5,1,0,0
nop_talk_surprise1,102011,503088,503,1,0.2,3,"","","",""
1,4,503089,503,"","",93,"","","",""
nop_talk_normal,102011,503090,503,1,0.2,3,"","","",""
"",503087,503091,503,"","",91,"","","",""
nop_idle_normal,102011,503092,503,1,0.2,3,"","","",""
vo_drama_10082003_009,vo_drama_10082003,503093,503,0,"",21,"",0,"",""
"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",100411,503094,503,7,0,11,0.5,1,0,0
nop_talk_thinking,100411,503095,503,1,0.2,3,"","","",""
"",503094,503096,503,"","",91,"","","",""
nop_idle_thinking,100411,503097,503,1,0.2,3,"","","",""
nop_idle_thinking,103631,503098,503,1,0.2,3,"","","",""
vo_drama_10082003_010,vo_drama_10082003,503099,503,0,"",21,"",0,"",""
"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",102011,503100,503,6,0,11,0.5,1,0,0
nop_talk_wish,102011,503101,503,1,0.2,3,"","","",""
1,4,503102,503,"","",93,"","","",""
nop_talk_joy2,102011,503103,503,1,0.2,3,"","","",""
"",503100,503104,503,"","",91,"","","",""
nop_idle_joy1,102011,503105,503,1,0.2,3,"","","",""
vo_drama_10082003_011,vo_drama_10082003,503106,503,0,"",21,"",0,"",""
"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",103631,503107,503,7,0,11,0.5,1,0,0
nop_talk_guts2,103631,503108,503,0,0.2,3,"",nop_talk_guts2_loop,1,0.2
1,5.5,503109,503,"","",93,"","","",""
nop_03_kyoka_talk_doya,103631,503110,503,0,0.2,3,"",nop_03_kyoka_talk_doya_loop,1,0.2
"",503107,503111,503,"","",91,"","","",""
nop_03_kyoka_idle_doya,103631,503112,503,1,0.2,3,"","","",""
vo_drama_10082003_012,vo_drama_10082003,503113,503,0,"",21,"",0,"",""
"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",100411,503114,503,7,0,11,0.5,1,0,0
nop_talk_joy2,100411,503115,503,1,0.2,3,"","","",""
"",503114,503116,503,"","",91,"","","",""
nop_idle_joy2,100411,503117,503,1,0.2,3,"","","",""
vo_drama_10082003_013,vo_drama_10082003,503118,503,0,"",21,"",0,"",""
"정말, 미소기도 참!\n장난만 치면\n안 돼!",103631,503119,503,8,0,11,0.5,1,0,0
nop_talk_anger,103631,503120,503,1,0.2,3,"","","",""
"",503119,503121,503,"","",91,"","","",""
nop_idle_anger,103631,503122,503,1,0.2,3,"","","",""
vo_drama_10082003_014,vo_drama_10082003,503123,503,0,"",21,"",0,"",""
"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",102011,503124,503,6,0,11,0,1,0,0
nop_talk_joy1,102011,503125,503,1,0.2,3,"","","",""
"",503124,503126,503,"","",91,"","","",""
nop_03_cmn_eieio,102011,503127,503,0,0.2,3,"",nop_03_cmn_eieio_loop,1,0.2
"",0.1,503128,503,"","",93,"","","",""
nop_03_cmn_eieio,103631,503129,503,0,0.2,3,"",nop_03_cmn_eieio_loop,1,0.2
"",0.1,503130,503,"","",93,"","","",""
nop_03_cmn_eieio,100411,503131,503,0,0.2,3,"",nop_03_cmn_eieio_loop,1,0.2
0,1.3,503132,503,"","",93,"","","",""
101231,1,504001,504,101,1.95,1,nop_idle_normal,-150,-225,0
104011,1,504002,504,104,1.95,1,nop_idle_normal,150,-255,1
101511,1,504003,504,105,1.95,1,nop_idle_normal,-300,-255,0
0,0.5,504004,504,"","",93,"","","",""
vo_drama_10082004_001,vo_drama_10082004,504005,504,0,"",21,"",0,"",""
"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",101511,504006,504,8,0,11,0.5,1,0,0
nop_bow,101511,504007,504,0,0.2,3,"",nop_talk_joy3,1,0.2
nop_bow,101231,504008,504,0,0.2,3,"",nop_idle_normal,1,0.2
nop_bow,104011,504009,504,0,0.2,3,"",nop_idle_normal,1,0.2
"",504006,504010,504,"","",91,"","","",""
nop_idle_normal,101511,504011,504,1,0.2,3,"","","",""
vo_drama_10082004_002,vo_drama_10082004,504012,504,0,"",21,"",0,"",""
"초대해 줘서 고마워~!\n시오리도 기뻐했어!",101231,504013,504,8,0,11,0.5,1,0,0
nop_look_smile,101231,504014,504,0,0.2,3,"",nop_talk_joy1,1,0.2
"",504013,504015,504,"","",91,"","","",""
nop_idle_normal,101231,504016,504,1,0.2,3,"","","",""
vo_drama_10082004_003,vo_drama_10082004,504017,504,0,"",21,"",0,"",""
"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",104011,504018,504,8,0,11,0.5,1,0,0
nop_shock_in,104011,504019,504,0,0.2,3,"",nop_shock_loop,1,0
1,3,504020,504,"","",93,"","","",""
nop_04_aoi_tohoho,104011,504021,504,1,0.2,3,"","","",""
"",504018,504022,504,"","",91,"","","",""
vo_drama_10082004_004,vo_drama_10082004,504023,504,0,"",21,"",0,"",""
"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",101231,504024,504,8,0,11,0.5,1,0,0
nop_talk_guts2,101231,504025,504,0,0.2,3,"",nop_talk_guts2_loop,1,0
1,1.8,504026,504,"","",93,"","","",""
nop_talk_joy1,101231,504027,504,1,0.2,3,"","","",""
"",504024,504028,504,"","",91,"","","",""
nop_idle_normal,101231,504029,504,1,0.2,3,"","","",""
vo_drama_10082004_005,vo_drama_10082004,504030,504,0,"",21,"",0,"",""
"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",104011,504031,504,8,0,11,0.5,1,0,0
nop_04_aoi_panic,104011,504032,504,1,0.2,3,"","","",""
1,4.4,504033,504,"","",93,"","","",""
nop_talk_tsun_pain,104011,504034,504,1,0.2,3,"","","",""
nop_idle_bitter,101511,504035,504,1,0.2,3,"","","",""
nop_idle_bitter,101231,504036,504,1,0.2,3,"","","",""
"",504031,504037,504,"","",91,"","","",""
vo_drama_10082004_006,vo_drama_10082004,504038,504,0,"",21,"",0,"",""
"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",101511,504039,504,8,0,11,0.5,1,0,0
nop_talk_normal,101511,504040,504,1,0.2,3,"","","",""
1,2.4,504041,504,"","",93,"","","",""
nop_talk_wish_joy,101511,504042,504,1,0.2,3,"","","",""
"",504039,504043,504,"","",91,"","","",""
vo_drama_10082004_007,vo_drama_10082004,504044,504,0,"",21,"",0,"",""
"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",101231,504045,504,8,0,11,0.5,1,0,0
nop_04_hatsune_swing,101231,504046,504,0,0.2,3,"",nop_idle_normal,1,0.2
1,3,504047,504,"","",93,"","","",""
nop_04_hatsune_kiran,101231,504048,504,0,0.2,3,"","","",""
"",504045,504049,504,"","",91,"","","",""
nop_idle_normal,101231,504050,504,1,0.2,3,"","","",""
vo_drama_10082004_008,vo_drama_10082004,504051,504,0,"",21,"",0,"",""
"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",104011,504052,504,8,0,11,0.5,1,0,0
nop_04_aoi_haua_in,104011,504053,504,0,0.2,3,"",nop_04_aoi_haua_loop,1,0
1,3,504054,504,"","",93,"","","",""
nop_talk_joy3_blink,101511,504055,504,1,0.2,3,"","","",""
nop_idle_surprise1,101231,504056,504,1,0.2,3,"","","",""
"",504052,504057,504,"","",91,"","","",""
0,0.5,504058,504,"","",93,"","","",""
103111,1,505001,505,103,1.95,1,nop_05_shinobu_idle_normal,-150,-250,1
102211,1,505002,505,101,1.95,1,nop_idle_sad,150,-230,1
100711,1,505003,505,101,1.95,1,nop_05_miyako_idle_joy1,-360,-240,0
100611,1,505004,505,105,1.95,1,nop_idle_joy1,275,-260,1
2051,1,505005,505,102,1.95,5,nop_skull_idle,-50,-225,1
0,0.5,505006,505,"","",93,"","","",""
vo_drama_10082005_001,vo_drama_10082005,505007,505,0,"",21,"",0,"",""
"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",100711,505008,505,6,0,11,0.5,1,0,0
nop_05_miyako_talk_joy2,100711,505009,505,1,0.2,3,"","","",""
"",505008,505010,505,"","",91,"","","",""
nop_05_miyako_idle_joy2,100711,505011,505,1,0.2,3,"","","",""
vo_drama_10082005_002,vo_drama_10082005,505012,505,0,"",21,"",0,"",""
"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",103111,505013,505,6,0,11,0.5,1,0,0
nop_05_shinobu_talk_worry,103111,505014,505,1,0.2,3,"","","",""
"",505013,505015,505,"","",91,"","","",""
nop_05_shinobu_idle_worry,103111,505016,505,1,0.2,3,"","","",""
vo_drama_10082005_003,vo_drama_10082005,505017,505,0,"",21,"",0,"",""
"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",100711,505018,505,6,0,11,0.5,1,0,0
nop_05_miyako_talk_anger,100711,505019,505,1,0.2,3,"","","",""
"",505018,505020,505,"","",91,"","","",""
nop_05_miyako_idle_anger,100711,505021,505,1,0.2,3,"","","",""
vo_drama_10082005_004,vo_drama_10082005,505022,505,0,"",21,"",0,"",""
"그건 결국 평소와 다름없는 것\n같은데……",102211,505023,505,6,0,11,0.5,1,0,0
nop_talk_bitter,102211,505024,505,1,0.2,3,"","","",""
"",505023,505025,505,"","",91,"","","",""
nop_idle_bitter,102211,505026,505,1,0.2,3,"","","",""
vo_drama_10082005_005,vo_drama_10082005,505027,505,0,"",21,"",0,"",""
"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",100611,505028,505,5,0,11,0.5,1,0,0
nop_talk_wish,100611,505029,505,1,0.2,3,"","","",""
1,3.5,505030,505,"","",93,"","","",""
nop_talk_joy1,100611,505031,505,1,0.2,3,"","","",""
nop_05_miyako_idle_normal,100711,505032,505,1,0.2,3,"","","",""
"",505028,505033,505,"","",91,"","","",""
nop_idle_joy1,100611,505034,505,1,0.2,3,"","","",""
vo_drama_10082005_006,vo_drama_10082005,505035,505,0,"",21,"",0,"",""
"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",103111,505036,505,6,0,11,0.5,1,0,0
0,103111,505037,505,"","",4,"","","",""
nop_05_shinobu_talk_wish,103111,505038,505,1,0.2,3,"","","",""
0,2051,505039,505,"","",4,"","","",""
1,6,505040,505,"","",93,"","","",""
nop_05_shinobu_talk_normal,103111,505041,505,1,0.2,3,"","","",""
"",505036,505042,505,"","",91,"","","",""
nop_05_shinobu_idle_normal,103111,505043,505,1,0.2,3,"","","",""
vo_drama_10082005_007,vo_drama_10082005,505044,505,0,"",21,"",0,"",""
"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",102211,505045,505,7,0,11,0.5,1,0,0
nop_talk_surprise1,102211,505046,505,1,0.2,3,"","","",""
"",505045,505047,505,"","",91,"","","",""
nop_idle_surprise1,102211,505048,505,1,0.2,3,"","","",""
vo_drama_10082005_008,vo_drama_10082005,505049,505,0,"",21,"",0,"",""
"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",100611,505050,505,6,0,11,0.5,1,0,0
nop_talk_surprise1,100611,505051,505,1,0.2,3,"","","",""
1,3,505052,505,"","",93,"","","",""
nop_talk_memory,100611,505053,505,1,0.2,3,"","","",""
1,1,505054,505,"","",93,"","","",""
1,100711,505055,505,"","",4,"","","",""
nop_05_miyako_talk_arm_crossed,100711,505056,505,0,0.2,3,"",nop_05_miyako_idle_arm_crossed,1,0
17,100711,505057,505,2,"",12,"","","",""
"",505050,505058,505,"","",91,"","","",""
nop_idle_memory2,100611,505059,505,1,0.2,3,"","","",""
vo_drama_10082005_009,vo_drama_10082005,505060,505,0,"",21,"",0,"",""
