param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
nop_talk_guts2,501,1,nop_talk_guts2_loop,0.2,"",0,111831,3,501122,""
"",501,"","","","","",501120,91,501123,""
nop_idle_guts2,501,"","",0.2,"",1,111831,3,501124,""
1,501,"","","","","",120731,4,501125,""
nop_talk_normal,501,1,nop_talk_wish,0.2,"",0,120731,3,501126,0.2
vo_drama_10082001_015,501,"",0,"","",0,vo_drama_10082001,21,501127,""
"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",501,0,1,0,1,5,120731,11,501128,0
1,501,"","","","","",8.5,93,501129,""
nop_01_shephy_pose,501,1,nop_01_shephy_pose_loop,0.2,"",0,120731,3,501130,0
0,501,"","","","","",2.5,93,501131,""
nop_handclap_long,501,"","",0.2,"",1,111831,3,501132,""
nop_talk_wish3,501,"","",0.2,"",1,111931,3,501133,""
nop_talk_doya,501,1,nop_talk_doya_loop,0.2,"",0,112031,3,501134,0
nop_talk_arm_crossed,501,1,nop_talk_arm_crossed_loop,0.2,"",0,120931,3,501135,0
nop_01_ruka_hello_long,501,"","",0.2,"",1,120831,3,501136,""
"",501,"","","","","",501128,91,501137,""
0,501,"","","","","",0.5,93,501138,""
0,501,"","","","","",0.5,93,501139,""
108731,502,-255,-150,1.95,nop_idle_joy_normal,105,1,1,502001,0
108831,502,-255,150,1.95,nop_idle_joy1,104,1,1,502002,1
108931,502,-225,-300,1.95,nop_idle_normal,101,1,1,502003,0
0,502,"","","","","",0.5,93,502004,""
vo_drama_10082002_001,502,"",0,"","",0,vo_drama_10082002,21,502005,""
"기사 군,\n새해 복 많이 받아.",502,0,1,0,0.5,7,108831,11,502006,0
nop_talk_joy3_blink,502,"","",0.2,"",1,108831,3,502007,""
1,502,"","","","","",1,93,502008,""
nop_bow,502,"","",0.2,"",1,108831,3,502009,""
1,502,"","","","","",2.25,93,502010,""
nop_idle_normal_joy,502,"","",0.2,"",1,108831,3,502011,""
"",502,"","","","","",502006,91,502012,""
vo_drama_10082002_002,502,"",0,"","",0,vo_drama_10082002,21,502013,""
"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",502,0,1,0,0.5,5,108731,11,502014,0
nop_talk_joy2,502,"","",0.2,"",1,108731,3,502015,""
"",502,"","","","","",502014,91,502016,""
nop_idle_joy1,502,"","",0.2,"",1,108731,3,502017,""
vo_drama_10082002_003,502,"",0,"","",0,vo_drama_10082002,21,502018,""
"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",502,0,1,0,0.5,6,108931,11,502019,0
nop_talk_thinking,502,"","",0.2,"",1,108931,3,502020,""
"",502,"","","","","",502019,91,502021,""
nop_idle_thinking,502,"","",0.2,"",1,108931,3,502022,""
vo_drama_10082002_004,502,"",0,"","",0,vo_drama_10082002,21,502023,""
"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",502,0,1,0,0.5,7,108731,11,502024,0
nop_talk_joy3_blink2,502,"","",0.2,"",1,108731,3,502025,""
1,502,"","","","","",1.5,93,502026,""
nop_talk_joy1_normal,502,"","",0.2,"",1,108731,3,502027,""
"",502,"","","","","",502024,91,502028,""
nop_idle_joy_normal,502,"","",0.2,"",1,108731,3,502029,""
vo_drama_10082002_005,502,"",0,"","",0,vo_drama_10082002,21,502030,""
"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",502,0,1,0,0.5,5,108931,11,502031,0
nop_talk_joy3_blink2,502,"","",0.2,"",1,108931,3,502032,""
1,502,"","","","","",8,93,502033,""
nop_talk_joy3_blink,502,"","",0.2,"",1,108931,3,502034,""
"",502,"","","","","",502031,91,502035,""
nop_idle_thinking,502,"","",0.2,"",1,108931,3,502036,""
vo_drama_10082002_006,502,"",0,"","",0,vo_drama_10082002,21,502037,""
"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",502,0,1,0,0.5,5,108831,11,502038,0
nop_talk_memory,502,"","",0.2,"",1,108831,3,502039,""
1,502,"","","","","",4.75,93,502040,""
nop_talk_anger2,502,"","",0.2,"",1,108831,3,502041,""
1,502,"","","","","",3.5,93,502042,""
nop_talk_normal_dere2,502,"","",0.2,"",1,108831,3,502043,""
"",502,"","","","","",502038,91,502044,""
1,502,"","","","","",0.1,93,502045,""
nop_idle_normal,502,"","",0.2,"",1,108831,3,502046,""
vo_drama_10082002_007,502,"",0,"","",0,vo_drama_10082002,21,502047,""
"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",502,0,1,0,1.5,6,108731,11,502048,0
nop_talk_joy3_blink,502,"","",0.2,"",1,108731,3,502049,""
1,502,"","","","","",5.5,93,502050,""
nop_look_talk_sad,502,"","",0.2,"",1,108731,3,502051,""
1,502,"","","","","",1,93,502052,""
nop_talk_joy2,502,"","",0.2,"",1,108731,3,502053,""
"",502,"","","","","",502048,91,502054,""
nop_idle_joy1,502,"","",0.2,"",1,108731,3,502055,""
vo_drama_10082002_008,502,"",0,"","",0,vo_drama_10082002,21,502056,""
"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",502,0,1,0,0.5,5,108931,11,502057,0
nop_talk_joy1_normal,502,"","",0.2,"",1,108931,3,502058,""
1,502,"","","","","",3.5,93,502059,""
nop_talk_joy3_blink,502,"","",0.2,"",1,108931,3,502060,""
1,502,"","","","","",8.5,93,502061,""
nop_talk_arm_crossed,502,"","",0.2,"",0,108931,3,502062,""
1,502,"","","","","",1,93,502063,""
nop_idle_arm_crossed,502,"","",0.2,"",1,108931,3,502064,""
"",502,"","","","","",502057,91,502065,""
vo_drama_10082002_009,502,"",0,"","",0,vo_drama_10082002,21,502066,""
"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",502,0,1,0,2,7,108731,11,502067,0
nop_talk_joy3_blink,502,"","",0.2,"",1,108731,3,502068,""
1,502,"","","","","",6,93,502069,""
nop_talk_joy2,502,"","",0.2,"",1,108731,3,502070,""
"",502,"","","","","",502067,91,502071,""
nop_idle_joy1,502,"","",0.2,"",1,108731,3,502072,""
vo_drama_10082002_010,502,"",0,"","",0,vo_drama_10082002,21,502073,""
"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",502,0,1,0,0.5,5,108931,11,502074,0
nop_talk_joy3_blink2,502,"","",0.2,"",1,108931,3,502075,""
1,502,"","","","","",7.5,93,502076,""
nop_idle_sad,502,"","",0.2,"",1,108831,3,502077,""
1,502,0,1,0,0,1.5,108831,12,502078,0
nop_talk_worry,502,"","",0.2,"",1,108931,3,502079,""
nop_idle_normal_suprise1,502,"","",0.2,"",1,108731,3,502080,""
"",502,"","","","","",502074,91,502081,""
"",502,"","","","","",502078,91,502082,""
nop_idle_worry,502,"","",0.2,"",1,108931,3,502083,""
vo_drama_10082002_011,502,"",0,"","",0,vo_drama_10082002,21,502084,""
"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",502,0,1,0,0.5,5,108831,11,502085,0
nop_talk_joy1_sad,502,"","",0.2,"",1,108831,3,502086,""
1,502,"","","","","",7,93,502087,""
nop_talk_sad3,502,"","",0.2,"",1,108831,3,502088,""
"",502,"","","","","",502085,91,502089,""
nop_idle_sad3,502,"","",0.2,"",1,108831,3,502090,""
vo_drama_10082002_012,502,"",0,"","",0,vo_drama_10082002,21,502091,""
"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",502,0,1,0,0.5,6,108731,11,502092,0
nop_talk_joy2,502,"","",0.2,"",1,108731,3,502093,""
1,502,"","","","","",6,93,502094,""
nop_talk_guts5,502,1,nop_idle_guts5,0.2,"",0,108731,3,502095,0.2
"",502,"","","","","",502092,91,502096,""
nop_idle_guts5,502,"","",0.2,"",1,108731,3,502097,""
vo_drama_10082002_013,502,"",0,"","",0,vo_drama_10082002,21,502098,""
"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",502,0,1,0,0.5,6,108931,11,502099,0
nop_talk_arm_crossed,502,"","",0.2,"",0,108931,3,502100,""
1,502,"","","","","",1,93,502101,""
nop_talk_arm_crossed_loop,502,"","",0.2,"",0,108931,3,502102,""
1,502,"","","","","",1,93,502103,""
nop_talk_normal,502,"","",0.2,"",1,108931,3,502104,""
"",502,"","","","","",502099,91,502105,""
nop_idle_normal,502,"","",0.2,"",1,108931,3,502106,""
vo_drama_10082002_014,502,"",0,"","",0,vo_drama_10082002,21,502107,""
"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",502,0,1,0,0.5,5,108731,11,502108,0
nop_talk_joy2,502,"","",0.2,"",1,108731,3,502109,""
"",502,"","","","","",502108,91,502110,""
nop_idle_joy_normal,502,"","",0.2,"",1,108731,3,502111,""
vo_drama_10082002_015,502,"",0,"","",0,vo_drama_10082002,21,502112,""
"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",502,0,1,0,0.5,6,108831,11,502113,0
nop_talk_joy1_normal,502,"","",0.2,"",1,108831,3,502114,""
1,502,"","","","","",2,93,502115,""
nop_look_talk_wish,502,"","",0.2,"",1,108831,3,502116,""
1,502,"","","","","",1,93,502117,""
nop_bow,502,1,nop_idle_joy1,0.2,"",0,108831,3,502118,0.2
1,502,"","","","","",0.2,93,502119,""
nop_bow,502,1,nop_idle_joy2,0.2,"",0,108731,3,502120,0.2
nop_bow,502,1,nop_idle_joy1,0.2,"",0,108931,3,502121,0.2
1,502,"","","","","",3,93,502122,""
"",502,"","","","","",502113,91,502123,""
0,502,"","","","","",0.5,93,502124,""
102011,503,-300,1000,1.95,nop_idle_joy2,104,1,1,503001,1
100411,503,-270,1000,1.95,nop_idle_normal,105,1,1,503002,1
103631,503,-235,1000,1.95,nop_idle_normal,101,1,1,503003,1
1,503,-255,-275,1.95,NoItem_idle,106,1,5,503004,0
11,503,1,-105,0,"",-215,1,31,503005,""
0,503,"","","","","",0,93,503006,""
nop_run,503,"","",0.2,"",1,100411,3,503007,""
-275,503,"",5,"","",-255,100411,2,503008,""
"",503,"","","","","",0.5,93,503009,""
nop_run,503,"","",0.2,"",1,102011,3,503010,""
-140,503,"",5,"","",-230,102011,2,503011,""
"",503,"","","","","",1,93,503012,""
nop_run,503,"","",0.2,"",1,103631,3,503013,""
150,503,"",4.5,"","",-235,103631,2,503014,""
"",503,"","","","","",3.4,93,503015,""
0,503,"","","","","",100411,4,503016,""
nop_idle_normal,503,"","",0.2,"",1,100411,3,503017,""
"",503,"","","","","",0.1,93,503018,""
nop_03_misogi_hello_long,503,1,nop_idle_joy1,0.2,"",0,100411,3,503019,0.2
4,503,"","","","",0,100411,12,503020,""
"",503,"","","","","",0.4,93,503021,""
0,503,"","","","","",102011,4,503022,""
nop_idle_normal,503,"","",0.2,"",1,102011,3,503023,""
"",503,"","","","","",0.1,93,503024,""
nop_03_mimi_swing,503,1,nop_idle_joy1,0.2,"",0,102011,3,503025,0.2
4,503,"","","","",0,102011,12,503026,""
"",503,"","","","","",0.5,93,503027,""
nop_03_kyoka_talk_doya,503,1,nop_03_kyoka_idle_doya,0.2,"",0,103631,3,503028,0
4,503,"","",-40,"",0,103631,12,503029,""
0,503,"","","","","",1.5,93,503030,""
nop_talk_joy2,503,"","",0.2,"",1,102011,3,503031,""
vo_drama_10082003_001,503,"",0,"","",0,vo_drama_10082003,21,503032,""
"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",503,0,1,0,0.5,5,102011,11,503033,0
"",503,"","","","","",503033,91,503034,""
nop_idle_joy1,503,"","",0.2,"",1,102011,3,503035,""
vo_drama_10082003_002,503,"",0,"","",0,vo_drama_10082003,21,503036,""
"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",503,0,1,0,1,6,100411,11,503037,0
nop_talk_joy2,503,"","",0.2,"",1,100411,3,503038,""
1,503,"","","","","",4,93,503039,""
nop_03_misogi_trick_in,503,1,nop_03_misogi_trick_loop,0.2,"",0,1,3,503040,0
nop_03_misogi_trick_in,503,1,nop_03_misogi_trick_loop,0.2,"",0,100411,3,503041,0
1,503,"","","","","",2,93,503042,""
1,503,"","","","","",11,32,503043,""
nop_03_misogi_trick_out,503,1,NoItem_idle,0.2,"",0,1,3,503044,0.2
nop_03_misogi_trick_out,503,1,nop_talk_joy2,0.2,"",0,100411,3,503045,0.2
1,503,"","","","","",0.1,93,503046,""
1,503,"","","","","",102011,4,503047,""
nop_03_mimi_surprise,503,1,nop_03_mimi_surprise_loop,0.2,"",0,102011,3,503048,0
nop_03_kyoka_surprise,503,1,nop_03_kyoka_surprise_loop,0.2,"",0,103631,3,503049,0
"",503,"","","","","",503037,91,503050,""
nop_idle_joy2,503,"","",0.2,"",1,100411,3,503051,""
vo_drama_10082003_003,503,"",0,"","",0,vo_drama_10082003,21,503052,""
"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",503,0,1,0,0.5,8,103631,11,503053,0
nop_talk_anger,503,"","",0.2,"",1,103631,3,503054,""
1,503,"","","","","",4,93,503055,""
nop_talk_arm_crossed_anger,503,1,nop_talk_arm_crossed_loop_anger,0.2,"",0,103631,3,503056,0
"",503,"","","","","",503053,91,503057,""
nop_idle_normal,503,"","",0.2,"",1,100411,3,503058,""
nop_idle_arm_crossed_anger,503,"","",0.2,"",1,103631,3,503059,""
0,503,"","","","","",102011,4,503060,""
vo_drama_10082003_004,503,"",0,"","",0,vo_drama_10082003,21,503061,""
"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",503,0,1,0,0.5,5,102011,11,503062,0
nop_talk_surprise_kira,503,"","",0.2,"",1,102011,3,503063,""
1,503,"","","","","",4,93,503064,""
nop_surprise,503,1,nop_idle_surprise1,0.2,"",0,103631,3,503065,0
"",503,"","","","","",503062,91,503066,""
nop_idle_surprise_kira,503,"","",0.2,"",1,102011,3,503067,""
vo_drama_10082003_005,503,"",0,"","",0,vo_drama_10082003,21,503068,""
"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",503,0,1,0,0.5,6,103631,11,503069,0
nop_talk_jitome,503,"","",0.2,"",1,103631,3,503070,""
1,503,"","","","","",1.5,93,503071,""
nop_talk_sad3,503,"","",0.2,"",1,103631,3,503072,""
"",503,"","","","","",503069,91,503073,""
nop_idle_sad3,503,"","",0.2,"",1,103631,3,503074,""
nop_idle_joy1,503,"","",0.2,"",1,102011,3,503075,""
vo_drama_10082003_006,503,"",0,"","",0,vo_drama_10082003,21,503076,""
"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",503,0,1,0,0,7,100411,11,503077,0
nop_talk_joy2,503,"","",0.2,"",1,100411,3,503078,""
"",503,"","","","","",503077,91,503079,""
nop_idle_normal,503,"","",0.2,"",1,100411,3,503080,""
vo_drama_10082003_007,503,"",0,"","",0,vo_drama_10082003,21,503081,""
"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",503,0,1,0,0,6,103631,11,503082,0
nop_talk_anger2,503,"","",0.2,"",1,103631,3,503083,""
"",503,"","","","","",503082,91,503084,""
nop_idle_sad,503,"","",0.2,"",1,103631,3,503085,""
vo_drama_10082003_008,503,"",0,"","",0,vo_drama_10082003,21,503086,""
"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",503,0,1,0,0.5,5,102011,11,503087,0
nop_talk_surprise1,503,"","",0.2,"",1,102011,3,503088,""
1,503,"","","","","",4,93,503089,""
nop_talk_normal,503,"","",0.2,"",1,102011,3,503090,""
"",503,"","","","","",503087,91,503091,""
nop_idle_normal,503,"","",0.2,"",1,102011,3,503092,""
vo_drama_10082003_009,503,"",0,"","",0,vo_drama_10082003,21,503093,""
"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",503,0,1,0,0.5,7,100411,11,503094,0
nop_talk_thinking,503,"","",0.2,"",1,100411,3,503095,""
"",503,"","","","","",503094,91,503096,""
nop_idle_thinking,503,"","",0.2,"",1,100411,3,503097,""
nop_idle_thinking,503,"","",0.2,"",1,103631,3,503098,""
vo_drama_10082003_010,503,"",0,"","",0,vo_drama_10082003,21,503099,""
"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",503,0,1,0,0.5,6,102011,11,503100,0
nop_talk_wish,503,"","",0.2,"",1,102011,3,503101,""
1,503,"","","","","",4,93,503102,""
nop_talk_joy2,503,"","",0.2,"",1,102011,3,503103,""
"",503,"","","","","",503100,91,503104,""
nop_idle_joy1,503,"","",0.2,"",1,102011,3,503105,""
vo_drama_10082003_011,503,"",0,"","",0,vo_drama_10082003,21,503106,""
"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",503,0,1,0,0.5,7,103631,11,503107,0
nop_talk_guts2,503,1,nop_talk_guts2_loop,0.2,"",0,103631,3,503108,0.2
1,503,"","","","","",5.5,93,503109,""
nop_03_kyoka_talk_doya,503,1,nop_03_kyoka_talk_doya_loop,0.2,"",0,103631,3,503110,0.2
"",503,"","","","","",503107,91,503111,""
nop_03_kyoka_idle_doya,503,"","",0.2,"",1,103631,3,503112,""
vo_drama_10082003_012,503,"",0,"","",0,vo_drama_10082003,21,503113,""
"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",503,0,1,0,0.5,7,100411,11,503114,0
nop_talk_joy2,503,"","",0.2,"",1,100411,3,503115,""
"",503,"","","","","",503114,91,503116,""
nop_idle_joy2,503,"","",0.2,"",1,100411,3,503117,""
vo_drama_10082003_013,503,"",0,"","",0,vo_drama_10082003,21,503118,""
"정말, 미소기도 참!\n장난만 치면\n안 돼!",503,0,1,0,0.5,8,103631,11,503119,0
nop_talk_anger,503,"","",0.2,"",1,103631,3,503120,""
"",503,"","","","","",503119,91,503121,""
nop_idle_anger,503,"","",0.2,"",1,103631,3,503122,""
vo_drama_10082003_014,503,"",0,"","",0,vo_drama_10082003,21,503123,""
"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",503,0,1,0,0,6,102011,11,503124,0
nop_talk_joy1,503,"","",0.2,"",1,102011,3,503125,""
"",503,"","","","","",503124,91,503126,""
nop_03_cmn_eieio,503,1,nop_03_cmn_eieio_loop,0.2,"",0,102011,3,503127,0.2
"",503,"","","","","",0.1,93,503128,""
nop_03_cmn_eieio,503,1,nop_03_cmn_eieio_loop,0.2,"",0,103631,3,503129,0.2
"",503,"","","","","",0.1,93,503130,""
nop_03_cmn_eieio,503,1,nop_03_cmn_eieio_loop,0.2,"",0,100411,3,503131,0.2
0,503,"","","","","",1.3,93,503132,""
101231,504,-225,-150,1.95,nop_idle_normal,101,1,1,504001,0
104011,504,-255,150,1.95,nop_idle_normal,104,1,1,504002,1
101511,504,-255,-300,1.95,nop_idle_normal,105,1,1,504003,0
0,504,"","","","","",0.5,93,504004,""
vo_drama_10082004_001,504,"",0,"","",0,vo_drama_10082004,21,504005,""
"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",504,0,1,0,0.5,8,101511,11,504006,0
nop_bow,504,1,nop_talk_joy3,0.2,"",0,101511,3,504007,0.2
nop_bow,504,1,nop_idle_normal,0.2,"",0,101231,3,504008,0.2
nop_bow,504,1,nop_idle_normal,0.2,"",0,104011,3,504009,0.2
"",504,"","","","","",504006,91,504010,""
nop_idle_normal,504,"","",0.2,"",1,101511,3,504011,""
vo_drama_10082004_002,504,"",0,"","",0,vo_drama_10082004,21,504012,""
"초대해 줘서 고마워~!\n시오리도 기뻐했어!",504,0,1,0,0.5,8,101231,11,504013,0
nop_look_smile,504,1,nop_talk_joy1,0.2,"",0,101231,3,504014,0.2
"",504,"","","","","",504013,91,504015,""
nop_idle_normal,504,"","",0.2,"",1,101231,3,504016,""
vo_drama_10082004_003,504,"",0,"","",0,vo_drama_10082004,21,504017,""
"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",504,0,1,0,0.5,8,104011,11,504018,0
nop_shock_in,504,1,nop_shock_loop,0.2,"",0,104011,3,504019,0
1,504,"","","","","",3,93,504020,""
nop_04_aoi_tohoho,504,"","",0.2,"",1,104011,3,504021,""
"",504,"","","","","",504018,91,504022,""
vo_drama_10082004_004,504,"",0,"","",0,vo_drama_10082004,21,504023,""
"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",504,0,1,0,0.5,8,101231,11,504024,0
nop_talk_guts2,504,1,nop_talk_guts2_loop,0.2,"",0,101231,3,504025,0
1,504,"","","","","",1.8,93,504026,""
nop_talk_joy1,504,"","",0.2,"",1,101231,3,504027,""
"",504,"","","","","",504024,91,504028,""
nop_idle_normal,504,"","",0.2,"",1,101231,3,504029,""
vo_drama_10082004_005,504,"",0,"","",0,vo_drama_10082004,21,504030,""
"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",504,0,1,0,0.5,8,104011,11,504031,0
nop_04_aoi_panic,504,"","",0.2,"",1,104011,3,504032,""
1,504,"","","","","",4.4,93,504033,""
nop_talk_tsun_pain,504,"","",0.2,"",1,104011,3,504034,""
nop_idle_bitter,504,"","",0.2,"",1,101511,3,504035,""
nop_idle_bitter,504,"","",0.2,"",1,101231,3,504036,""
"",504,"","","","","",504031,91,504037,""
vo_drama_10082004_006,504,"",0,"","",0,vo_drama_10082004,21,504038,""
"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",504,0,1,0,0.5,8,101511,11,504039,0
nop_talk_normal,504,"","",0.2,"",1,101511,3,504040,""
1,504,"","","","","",2.4,93,504041,""
nop_talk_wish_joy,504,"","",0.2,"",1,101511,3,504042,""
"",504,"","","","","",504039,91,504043,""
vo_drama_10082004_007,504,"",0,"","",0,vo_drama_10082004,21,504044,""
"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",504,0,1,0,0.5,8,101231,11,504045,0
nop_04_hatsune_swing,504,1,nop_idle_normal,0.2,"",0,101231,3,504046,0.2
1,504,"","","","","",3,93,504047,""
nop_04_hatsune_kiran,504,"","",0.2,"",0,101231,3,504048,""
"",504,"","","","","",504045,91,504049,""
nop_idle_normal,504,"","",0.2,"",1,101231,3,504050,""
vo_drama_10082004_008,504,"",0,"","",0,vo_drama_10082004,21,504051,""
"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",504,0,1,0,0.5,8,104011,11,504052,0
nop_04_aoi_haua_in,504,1,nop_04_aoi_haua_loop,0.2,"",0,104011,3,504053,0
1,504,"","","","","",3,93,504054,""
nop_talk_joy3_blink,504,"","",0.2,"",1,101511,3,504055,""
nop_idle_surprise1,504,"","",0.2,"",1,101231,3,504056,""
"",504,"","","","","",504052,91,504057,""
0,504,"","","","","",0.5,93,504058,""
103111,505,-250,-150,1.95,nop_05_shinobu_idle_normal,103,1,1,505001,1
102211,505,-230,150,1.95,nop_idle_sad,101,1,1,505002,1
100711,505,-240,-360,1.95,nop_05_miyako_idle_joy1,101,1,1,505003,0
100611,505,-260,275,1.95,nop_idle_joy1,105,1,1,505004,1
2051,505,-225,-50,1.95,nop_skull_idle,102,1,5,505005,1
0,505,"","","","","",0.5,93,505006,""
vo_drama_10082005_001,505,"",0,"","",0,vo_drama_10082005,21,505007,""
"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",505,0,1,0,0.5,6,100711,11,505008,0
nop_05_miyako_talk_joy2,505,"","",0.2,"",1,100711,3,505009,""
"",505,"","","","","",505008,91,505010,""
nop_05_miyako_idle_joy2,505,"","",0.2,"",1,100711,3,505011,""
vo_drama_10082005_002,505,"",0,"","",0,vo_drama_10082005,21,505012,""
"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",505,0,1,0,0.5,6,103111,11,505013,0
nop_05_shinobu_talk_worry,505,"","",0.2,"",1,103111,3,505014,""
"",505,"","","","","",505013,91,505015,""
nop_05_shinobu_idle_worry,505,"","",0.2,"",1,103111,3,505016,""
vo_drama_10082005_003,505,"",0,"","",0,vo_drama_10082005,21,505017,""
"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",505,0,1,0,0.5,6,100711,11,505018,0
nop_05_miyako_talk_anger,505,"","",0.2,"",1,100711,3,505019,""
"",505,"","","","","",505018,91,505020,""
nop_05_miyako_idle_anger,505,"","",0.2,"",1,100711,3,505021,""
vo_drama_10082005_004,505,"",0,"","",0,vo_drama_10082005,21,505022,""
"그건 결국 평소와 다름없는 것\n같은데……",505,0,1,0,0.5,6,102211,11,505023,0
nop_talk_bitter,505,"","",0.2,"",1,102211,3,505024,""
"",505,"","","","","",505023,91,505025,""
nop_idle_bitter,505,"","",0.2,"",1,102211,3,505026,""
vo_drama_10082005_005,505,"",0,"","",0,vo_drama_10082005,21,505027,""
"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",505,0,1,0,0.5,5,100611,11,505028,0
nop_talk_wish,505,"","",0.2,"",1,100611,3,505029,""
1,505,"","","","","",3.5,93,505030,""
nop_talk_joy1,505,"","",0.2,"",1,100611,3,505031,""
nop_05_miyako_idle_normal,505,"","",0.2,"",1,100711,3,505032,""
"",505,"","","","","",505028,91,505033,""
nop_idle_joy1,505,"","",0.2,"",1,100611,3,505034,""
vo_drama_10082005_006,505,"",0,"","",0,vo_drama_10082005,21,505035,""
"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",505,0,1,0,0.5,6,103111,11,505036,0
0,505,"","","","","",103111,4,505037,""
nop_05_shinobu_talk_wish,505,"","",0.2,"",1,103111,3,505038,""
0,505,"","","","","",2051,4,505039,""
1,505,"","","","","",6,93,505040,""
nop_05_shinobu_talk_normal,505,"","",0.2,"",1,103111,3,505041,""
"",505,"","","","","",505036,91,505042,""
nop_05_shinobu_idle_normal,505,"","",0.2,"",1,103111,3,505043,""
vo_drama_10082005_007,505,"",0,"","",0,vo_drama_10082005,21,505044,""
"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",505,0,1,0,0.5,7,102211,11,505045,0
nop_talk_surprise1,505,"","",0.2,"",1,102211,3,505046,""
"",505,"","","","","",505045,91,505047,""
nop_idle_surprise1,505,"","",0.2,"",1,102211,3,505048,""
vo_drama_10082005_008,505,"",0,"","",0,vo_drama_10082005,21,505049,""
"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",505,0,1,0,0.5,6,100611,11,505050,0
nop_talk_surprise1,505,"","",0.2,"",1,100611,3,505051,""
1,505,"","","","","",3,93,505052,""
nop_talk_memory,505,"","",0.2,"",1,100611,3,505053,""
1,505,"","","","","",1,93,505054,""
1,505,"","","","","",100711,4,505055,""
nop_05_miyako_talk_arm_crossed,505,1,nop_05_miyako_idle_arm_crossed,0.2,"",0,100711,3,505056,0
