command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
91,"","",501115,"",501112,"","","",501,""
3,"",nop_idle_doya,501116,"",112031,1,"","",501,0.2
93,"",1,501117,"",0.5,"","","",501,""
3,"",nop_talk_joy2,501118,"",111831,1,"","",501,0.2
21,"",vo_drama_10082001_014,501119,"",vo_drama_10082001,0,0,"",501,""
11,0,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",501120,0.5,111831,6,1,0,501,0
93,"",1,501121,"",8,"","","",501,""
3,"",nop_talk_guts2,501122,"",111831,0,nop_talk_guts2_loop,1,501,0.2
91,"","",501123,"",501120,"","","",501,""
3,"",nop_idle_guts2,501124,"",111831,1,"","",501,0.2
4,"",1,501125,"",120731,"","","",501,""
3,0.2,nop_talk_normal,501126,"",120731,0,nop_talk_wish,1,501,0.2
21,"",vo_drama_10082001_015,501127,"",vo_drama_10082001,0,0,"",501,""
11,0,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",501128,1,120731,5,1,0,501,0
93,"",1,501129,"",8.5,"","","",501,""
3,0,nop_01_shephy_pose,501130,"",120731,0,nop_01_shephy_pose_loop,1,501,0.2
93,"",0,501131,"",2.5,"","","",501,""
3,"",nop_handclap_long,501132,"",111831,1,"","",501,0.2
3,"",nop_talk_wish3,501133,"",111931,1,"","",501,0.2
3,0,nop_talk_doya,501134,"",112031,0,nop_talk_doya_loop,1,501,0.2
3,0,nop_talk_arm_crossed,501135,"",120931,0,nop_talk_arm_crossed_loop,1,501,0.2
3,"",nop_01_ruka_hello_long,501136,"",120831,1,"","",501,0.2
91,"","",501137,"",501128,"","","",501,""
93,"",0,501138,"",0.5,"","","",501,""
93,"",0,501139,"",0.5,"","","",501,""
1,0,108731,502001,nop_idle_joy_normal,1,105,-150,-255,502,1.95
1,1,108831,502002,nop_idle_joy1,1,104,150,-255,502,1.95
1,0,108931,502003,nop_idle_normal,1,101,-300,-225,502,1.95
93,"",0,502004,"",0.5,"","","",502,""
21,"",vo_drama_10082002_001,502005,"",vo_drama_10082002,0,0,"",502,""
11,0,"기사 군,\n새해 복 많이 받아.",502006,0.5,108831,7,1,0,502,0
3,"",nop_talk_joy3_blink,502007,"",108831,1,"","",502,0.2
93,"",1,502008,"",1,"","","",502,""
3,"",nop_bow,502009,"",108831,1,"","",502,0.2
93,"",1,502010,"",2.25,"","","",502,""
3,"",nop_idle_normal_joy,502011,"",108831,1,"","",502,0.2
91,"","",502012,"",502006,"","","",502,""
21,"",vo_drama_10082002_002,502013,"",vo_drama_10082002,0,0,"",502,""
11,0,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",502014,0.5,108731,5,1,0,502,0
3,"",nop_talk_joy2,502015,"",108731,1,"","",502,0.2
91,"","",502016,"",502014,"","","",502,""
3,"",nop_idle_joy1,502017,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_003,502018,"",vo_drama_10082002,0,0,"",502,""
11,0,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",502019,0.5,108931,6,1,0,502,0
3,"",nop_talk_thinking,502020,"",108931,1,"","",502,0.2
91,"","",502021,"",502019,"","","",502,""
3,"",nop_idle_thinking,502022,"",108931,1,"","",502,0.2
21,"",vo_drama_10082002_004,502023,"",vo_drama_10082002,0,0,"",502,""
11,0,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",502024,0.5,108731,7,1,0,502,0
3,"",nop_talk_joy3_blink2,502025,"",108731,1,"","",502,0.2
93,"",1,502026,"",1.5,"","","",502,""
3,"",nop_talk_joy1_normal,502027,"",108731,1,"","",502,0.2
91,"","",502028,"",502024,"","","",502,""
3,"",nop_idle_joy_normal,502029,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_005,502030,"",vo_drama_10082002,0,0,"",502,""
11,0,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",502031,0.5,108931,5,1,0,502,0
3,"",nop_talk_joy3_blink2,502032,"",108931,1,"","",502,0.2
93,"",1,502033,"",8,"","","",502,""
3,"",nop_talk_joy3_blink,502034,"",108931,1,"","",502,0.2
91,"","",502035,"",502031,"","","",502,""
3,"",nop_idle_thinking,502036,"",108931,1,"","",502,0.2
21,"",vo_drama_10082002_006,502037,"",vo_drama_10082002,0,0,"",502,""
11,0,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",502038,0.5,108831,5,1,0,502,0
3,"",nop_talk_memory,502039,"",108831,1,"","",502,0.2
93,"",1,502040,"",4.75,"","","",502,""
3,"",nop_talk_anger2,502041,"",108831,1,"","",502,0.2
93,"",1,502042,"",3.5,"","","",502,""
3,"",nop_talk_normal_dere2,502043,"",108831,1,"","",502,0.2
91,"","",502044,"",502038,"","","",502,""
93,"",1,502045,"",0.1,"","","",502,""
3,"",nop_idle_normal,502046,"",108831,1,"","",502,0.2
21,"",vo_drama_10082002_007,502047,"",vo_drama_10082002,0,0,"",502,""
11,0,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",502048,1.5,108731,6,1,0,502,0
3,"",nop_talk_joy3_blink,502049,"",108731,1,"","",502,0.2
93,"",1,502050,"",5.5,"","","",502,""
3,"",nop_look_talk_sad,502051,"",108731,1,"","",502,0.2
93,"",1,502052,"",1,"","","",502,""
3,"",nop_talk_joy2,502053,"",108731,1,"","",502,0.2
91,"","",502054,"",502048,"","","",502,""
3,"",nop_idle_joy1,502055,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_008,502056,"",vo_drama_10082002,0,0,"",502,""
11,0,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",502057,0.5,108931,5,1,0,502,0
3,"",nop_talk_joy1_normal,502058,"",108931,1,"","",502,0.2
93,"",1,502059,"",3.5,"","","",502,""
3,"",nop_talk_joy3_blink,502060,"",108931,1,"","",502,0.2
93,"",1,502061,"",8.5,"","","",502,""
3,"",nop_talk_arm_crossed,502062,"",108931,0,"","",502,0.2
93,"",1,502063,"",1,"","","",502,""
3,"",nop_idle_arm_crossed,502064,"",108931,1,"","",502,0.2
91,"","",502065,"",502057,"","","",502,""
21,"",vo_drama_10082002_009,502066,"",vo_drama_10082002,0,0,"",502,""
11,0,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",502067,2,108731,7,1,0,502,0
3,"",nop_talk_joy3_blink,502068,"",108731,1,"","",502,0.2
93,"",1,502069,"",6,"","","",502,""
3,"",nop_talk_joy2,502070,"",108731,1,"","",502,0.2
91,"","",502071,"",502067,"","","",502,""
3,"",nop_idle_joy1,502072,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_010,502073,"",vo_drama_10082002,0,0,"",502,""
11,0,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",502074,0.5,108931,5,1,0,502,0
3,"",nop_talk_joy3_blink2,502075,"",108931,1,"","",502,0.2
93,"",1,502076,"",7.5,"","","",502,""
3,"",nop_idle_sad,502077,"",108831,1,"","",502,0.2
12,0,1,502078,0,108831,1.5,1,0,502,0
3,"",nop_talk_worry,502079,"",108931,1,"","",502,0.2
3,"",nop_idle_normal_suprise1,502080,"",108731,1,"","",502,0.2
91,"","",502081,"",502074,"","","",502,""
91,"","",502082,"",502078,"","","",502,""
3,"",nop_idle_worry,502083,"",108931,1,"","",502,0.2
21,"",vo_drama_10082002_011,502084,"",vo_drama_10082002,0,0,"",502,""
11,0,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",502085,0.5,108831,5,1,0,502,0
3,"",nop_talk_joy1_sad,502086,"",108831,1,"","",502,0.2
93,"",1,502087,"",7,"","","",502,""
3,"",nop_talk_sad3,502088,"",108831,1,"","",502,0.2
91,"","",502089,"",502085,"","","",502,""
3,"",nop_idle_sad3,502090,"",108831,1,"","",502,0.2
21,"",vo_drama_10082002_012,502091,"",vo_drama_10082002,0,0,"",502,""
11,0,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",502092,0.5,108731,6,1,0,502,0
3,"",nop_talk_joy2,502093,"",108731,1,"","",502,0.2
93,"",1,502094,"",6,"","","",502,""
3,0.2,nop_talk_guts5,502095,"",108731,0,nop_idle_guts5,1,502,0.2
91,"","",502096,"",502092,"","","",502,""
3,"",nop_idle_guts5,502097,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_013,502098,"",vo_drama_10082002,0,0,"",502,""
11,0,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",502099,0.5,108931,6,1,0,502,0
3,"",nop_talk_arm_crossed,502100,"",108931,0,"","",502,0.2
93,"",1,502101,"",1,"","","",502,""
3,"",nop_talk_arm_crossed_loop,502102,"",108931,0,"","",502,0.2
93,"",1,502103,"",1,"","","",502,""
3,"",nop_talk_normal,502104,"",108931,1,"","",502,0.2
91,"","",502105,"",502099,"","","",502,""
3,"",nop_idle_normal,502106,"",108931,1,"","",502,0.2
21,"",vo_drama_10082002_014,502107,"",vo_drama_10082002,0,0,"",502,""
11,0,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",502108,0.5,108731,5,1,0,502,0
3,"",nop_talk_joy2,502109,"",108731,1,"","",502,0.2
91,"","",502110,"",502108,"","","",502,""
3,"",nop_idle_joy_normal,502111,"",108731,1,"","",502,0.2
21,"",vo_drama_10082002_015,502112,"",vo_drama_10082002,0,0,"",502,""
11,0,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",502113,0.5,108831,6,1,0,502,0
3,"",nop_talk_joy1_normal,502114,"",108831,1,"","",502,0.2
93,"",1,502115,"",2,"","","",502,""
3,"",nop_look_talk_wish,502116,"",108831,1,"","",502,0.2
93,"",1,502117,"",1,"","","",502,""
3,0.2,nop_bow,502118,"",108831,0,nop_idle_joy1,1,502,0.2
93,"",1,502119,"",0.2,"","","",502,""
3,0.2,nop_bow,502120,"",108731,0,nop_idle_joy2,1,502,0.2
3,0.2,nop_bow,502121,"",108931,0,nop_idle_joy1,1,502,0.2
93,"",1,502122,"",3,"","","",502,""
91,"","",502123,"",502113,"","","",502,""
93,"",0,502124,"",0.5,"","","",502,""
1,1,102011,503001,nop_idle_joy2,1,104,1000,-300,503,1.95
1,1,100411,503002,nop_idle_normal,1,105,1000,-270,503,1.95
1,1,103631,503003,nop_idle_normal,1,101,1000,-235,503,1.95
5,0,1,503004,NoItem_idle,1,106,-275,-255,503,1.95
31,"",11,503005,"",1,-215,-105,1,503,0
93,"",0,503006,"",0,"","","",503,""
3,"",nop_run,503007,"",100411,1,"","",503,0.2
2,"",-275,503008,"",100411,-255,5,"",503,""
93,"","",503009,"",0.5,"","","",503,""
3,"",nop_run,503010,"",102011,1,"","",503,0.2
2,"",-140,503011,"",102011,-230,5,"",503,""
93,"","",503012,"",1,"","","",503,""
3,"",nop_run,503013,"",103631,1,"","",503,0.2
2,"",150,503014,"",103631,-235,4.5,"",503,""
93,"","",503015,"",3.4,"","","",503,""
4,"",0,503016,"",100411,"","","",503,""
3,"",nop_idle_normal,503017,"",100411,1,"","",503,0.2
93,"","",503018,"",0.1,"","","",503,""
3,0.2,nop_03_misogi_hello_long,503019,"",100411,0,nop_idle_joy1,1,503,0.2
12,"",4,503020,"",100411,0,"","",503,""
93,"","",503021,"",0.4,"","","",503,""
4,"",0,503022,"",102011,"","","",503,""
3,"",nop_idle_normal,503023,"",102011,1,"","",503,0.2
93,"","",503024,"",0.1,"","","",503,""
3,0.2,nop_03_mimi_swing,503025,"",102011,0,nop_idle_joy1,1,503,0.2
12,"",4,503026,"",102011,0,"","",503,""
93,"","",503027,"",0.5,"","","",503,""
3,0,nop_03_kyoka_talk_doya,503028,"",103631,0,nop_03_kyoka_idle_doya,1,503,0.2
12,"",4,503029,"",103631,0,"","",503,-40
93,"",0,503030,"",1.5,"","","",503,""
3,"",nop_talk_joy2,503031,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_001,503032,"",vo_drama_10082003,0,0,"",503,""
11,0,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",503033,0.5,102011,5,1,0,503,0
91,"","",503034,"",503033,"","","",503,""
3,"",nop_idle_joy1,503035,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_002,503036,"",vo_drama_10082003,0,0,"",503,""
11,0,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",503037,1,100411,6,1,0,503,0
3,"",nop_talk_joy2,503038,"",100411,1,"","",503,0.2
93,"",1,503039,"",4,"","","",503,""
3,0,nop_03_misogi_trick_in,503040,"",1,0,nop_03_misogi_trick_loop,1,503,0.2
3,0,nop_03_misogi_trick_in,503041,"",100411,0,nop_03_misogi_trick_loop,1,503,0.2
93,"",1,503042,"",2,"","","",503,""
32,"",1,503043,"",11,"","","",503,""
3,0.2,nop_03_misogi_trick_out,503044,"",1,0,NoItem_idle,1,503,0.2
3,0.2,nop_03_misogi_trick_out,503045,"",100411,0,nop_talk_joy2,1,503,0.2
93,"",1,503046,"",0.1,"","","",503,""
4,"",1,503047,"",102011,"","","",503,""
3,0,nop_03_mimi_surprise,503048,"",102011,0,nop_03_mimi_surprise_loop,1,503,0.2
3,0,nop_03_kyoka_surprise,503049,"",103631,0,nop_03_kyoka_surprise_loop,1,503,0.2
91,"","",503050,"",503037,"","","",503,""
3,"",nop_idle_joy2,503051,"",100411,1,"","",503,0.2
21,"",vo_drama_10082003_003,503052,"",vo_drama_10082003,0,0,"",503,""
11,0,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",503053,0.5,103631,8,1,0,503,0
3,"",nop_talk_anger,503054,"",103631,1,"","",503,0.2
93,"",1,503055,"",4,"","","",503,""
3,0,nop_talk_arm_crossed_anger,503056,"",103631,0,nop_talk_arm_crossed_loop_anger,1,503,0.2
91,"","",503057,"",503053,"","","",503,""
3,"",nop_idle_normal,503058,"",100411,1,"","",503,0.2
3,"",nop_idle_arm_crossed_anger,503059,"",103631,1,"","",503,0.2
4,"",0,503060,"",102011,"","","",503,""
21,"",vo_drama_10082003_004,503061,"",vo_drama_10082003,0,0,"",503,""
11,0,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",503062,0.5,102011,5,1,0,503,0
3,"",nop_talk_surprise_kira,503063,"",102011,1,"","",503,0.2
93,"",1,503064,"",4,"","","",503,""
3,0,nop_surprise,503065,"",103631,0,nop_idle_surprise1,1,503,0.2
91,"","",503066,"",503062,"","","",503,""
3,"",nop_idle_surprise_kira,503067,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_005,503068,"",vo_drama_10082003,0,0,"",503,""
11,0,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",503069,0.5,103631,6,1,0,503,0
3,"",nop_talk_jitome,503070,"",103631,1,"","",503,0.2
93,"",1,503071,"",1.5,"","","",503,""
3,"",nop_talk_sad3,503072,"",103631,1,"","",503,0.2
91,"","",503073,"",503069,"","","",503,""
3,"",nop_idle_sad3,503074,"",103631,1,"","",503,0.2
3,"",nop_idle_joy1,503075,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_006,503076,"",vo_drama_10082003,0,0,"",503,""
11,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",503077,0,100411,7,1,0,503,0
3,"",nop_talk_joy2,503078,"",100411,1,"","",503,0.2
91,"","",503079,"",503077,"","","",503,""
3,"",nop_idle_normal,503080,"",100411,1,"","",503,0.2
21,"",vo_drama_10082003_007,503081,"",vo_drama_10082003,0,0,"",503,""
11,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",503082,0,103631,6,1,0,503,0
3,"",nop_talk_anger2,503083,"",103631,1,"","",503,0.2
91,"","",503084,"",503082,"","","",503,""
3,"",nop_idle_sad,503085,"",103631,1,"","",503,0.2
21,"",vo_drama_10082003_008,503086,"",vo_drama_10082003,0,0,"",503,""
11,0,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",503087,0.5,102011,5,1,0,503,0
3,"",nop_talk_surprise1,503088,"",102011,1,"","",503,0.2
93,"",1,503089,"",4,"","","",503,""
3,"",nop_talk_normal,503090,"",102011,1,"","",503,0.2
91,"","",503091,"",503087,"","","",503,""
3,"",nop_idle_normal,503092,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_009,503093,"",vo_drama_10082003,0,0,"",503,""
11,0,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",503094,0.5,100411,7,1,0,503,0
3,"",nop_talk_thinking,503095,"",100411,1,"","",503,0.2
91,"","",503096,"",503094,"","","",503,""
3,"",nop_idle_thinking,503097,"",100411,1,"","",503,0.2
3,"",nop_idle_thinking,503098,"",103631,1,"","",503,0.2
21,"",vo_drama_10082003_010,503099,"",vo_drama_10082003,0,0,"",503,""
11,0,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",503100,0.5,102011,6,1,0,503,0
3,"",nop_talk_wish,503101,"",102011,1,"","",503,0.2
93,"",1,503102,"",4,"","","",503,""
3,"",nop_talk_joy2,503103,"",102011,1,"","",503,0.2
91,"","",503104,"",503100,"","","",503,""
3,"",nop_idle_joy1,503105,"",102011,1,"","",503,0.2
21,"",vo_drama_10082003_011,503106,"",vo_drama_10082003,0,0,"",503,""
11,0,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",503107,0.5,103631,7,1,0,503,0
3,0.2,nop_talk_guts2,503108,"",103631,0,nop_talk_guts2_loop,1,503,0.2
93,"",1,503109,"",5.5,"","","",503,""
3,0.2,nop_03_kyoka_talk_doya,503110,"",103631,0,nop_03_kyoka_talk_doya_loop,1,503,0.2
91,"","",503111,"",503107,"","","",503,""
3,"",nop_03_kyoka_idle_doya,503112,"",103631,1,"","",503,0.2
21,"",vo_drama_10082003_012,503113,"",vo_drama_10082003,0,0,"",503,""
11,0,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",503114,0.5,100411,7,1,0,503,0
3,"",nop_talk_joy2,503115,"",100411,1,"","",503,0.2
91,"","",503116,"",503114,"","","",503,""
3,"",nop_idle_joy2,503117,"",100411,1,"","",503,0.2
21,"",vo_drama_10082003_013,503118,"",vo_drama_10082003,0,0,"",503,""
11,0,"정말, 미소기도 참!\n장난만 치면\n안 돼!",503119,0.5,103631,8,1,0,503,0
3,"",nop_talk_anger,503120,"",103631,1,"","",503,0.2
91,"","",503121,"",503119,"","","",503,""
3,"",nop_idle_anger,503122,"",103631,1,"","",503,0.2
21,"",vo_drama_10082003_014,503123,"",vo_drama_10082003,0,0,"",503,""
11,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",503124,0,102011,6,1,0,503,0
3,"",nop_talk_joy1,503125,"",102011,1,"","",503,0.2
91,"","",503126,"",503124,"","","",503,""
3,0.2,nop_03_cmn_eieio,503127,"",102011,0,nop_03_cmn_eieio_loop,1,503,0.2
93,"","",503128,"",0.1,"","","",503,""
3,0.2,nop_03_cmn_eieio,503129,"",103631,0,nop_03_cmn_eieio_loop,1,503,0.2
93,"","",503130,"",0.1,"","","",503,""
3,0.2,nop_03_cmn_eieio,503131,"",100411,0,nop_03_cmn_eieio_loop,1,503,0.2
93,"",0,503132,"",1.3,"","","",503,""
1,0,101231,504001,nop_idle_normal,1,101,-150,-225,504,1.95
1,1,104011,504002,nop_idle_normal,1,104,150,-255,504,1.95
1,0,101511,504003,nop_idle_normal,1,105,-300,-255,504,1.95
93,"",0,504004,"",0.5,"","","",504,""
21,"",vo_drama_10082004_001,504005,"",vo_drama_10082004,0,0,"",504,""
11,0,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",504006,0.5,101511,8,1,0,504,0
3,0.2,nop_bow,504007,"",101511,0,nop_talk_joy3,1,504,0.2
3,0.2,nop_bow,504008,"",101231,0,nop_idle_normal,1,504,0.2
3,0.2,nop_bow,504009,"",104011,0,nop_idle_normal,1,504,0.2
91,"","",504010,"",504006,"","","",504,""
3,"",nop_idle_normal,504011,"",101511,1,"","",504,0.2
21,"",vo_drama_10082004_002,504012,"",vo_drama_10082004,0,0,"",504,""
11,0,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",504013,0.5,101231,8,1,0,504,0
3,0.2,nop_look_smile,504014,"",101231,0,nop_talk_joy1,1,504,0.2
91,"","",504015,"",504013,"","","",504,""
3,"",nop_idle_normal,504016,"",101231,1,"","",504,0.2
21,"",vo_drama_10082004_003,504017,"",vo_drama_10082004,0,0,"",504,""
11,0,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",504018,0.5,104011,8,1,0,504,0
3,0,nop_shock_in,504019,"",104011,0,nop_shock_loop,1,504,0.2
93,"",1,504020,"",3,"","","",504,""
3,"",nop_04_aoi_tohoho,504021,"",104011,1,"","",504,0.2
91,"","",504022,"",504018,"","","",504,""
21,"",vo_drama_10082004_004,504023,"",vo_drama_10082004,0,0,"",504,""
11,0,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",504024,0.5,101231,8,1,0,504,0
3,0,nop_talk_guts2,504025,"",101231,0,nop_talk_guts2_loop,1,504,0.2
93,"",1,504026,"",1.8,"","","",504,""
3,"",nop_talk_joy1,504027,"",101231,1,"","",504,0.2
91,"","",504028,"",504024,"","","",504,""
3,"",nop_idle_normal,504029,"",101231,1,"","",504,0.2
21,"",vo_drama_10082004_005,504030,"",vo_drama_10082004,0,0,"",504,""
11,0,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",504031,0.5,104011,8,1,0,504,0
3,"",nop_04_aoi_panic,504032,"",104011,1,"","",504,0.2
93,"",1,504033,"",4.4,"","","",504,""
3,"",nop_talk_tsun_pain,504034,"",104011,1,"","",504,0.2
3,"",nop_idle_bitter,504035,"",101511,1,"","",504,0.2
3,"",nop_idle_bitter,504036,"",101231,1,"","",504,0.2
91,"","",504037,"",504031,"","","",504,""
21,"",vo_drama_10082004_006,504038,"",vo_drama_10082004,0,0,"",504,""
11,0,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",504039,0.5,101511,8,1,0,504,0
3,"",nop_talk_normal,504040,"",101511,1,"","",504,0.2
93,"",1,504041,"",2.4,"","","",504,""
3,"",nop_talk_wish_joy,504042,"",101511,1,"","",504,0.2
91,"","",504043,"",504039,"","","",504,""
21,"",vo_drama_10082004_007,504044,"",vo_drama_10082004,0,0,"",504,""
11,0,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",504045,0.5,101231,8,1,0,504,0
3,0.2,nop_04_hatsune_swing,504046,"",101231,0,nop_idle_normal,1,504,0.2
93,"",1,504047,"",3,"","","",504,""
3,"",nop_04_hatsune_kiran,504048,"",101231,0,"","",504,0.2
91,"","",504049,"",504045,"","","",504,""
3,"",nop_idle_normal,504050,"",101231,1,"","",504,0.2
21,"",vo_drama_10082004_008,504051,"",vo_drama_10082004,0,0,"",504,""
11,0,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",504052,0.5,104011,8,1,0,504,0
3,0,nop_04_aoi_haua_in,504053,"",104011,0,nop_04_aoi_haua_loop,1,504,0.2
93,"",1,504054,"",3,"","","",504,""
3,"",nop_talk_joy3_blink,504055,"",101511,1,"","",504,0.2
3,"",nop_idle_surprise1,504056,"",101231,1,"","",504,0.2
91,"","",504057,"",504052,"","","",504,""
93,"",0,504058,"",0.5,"","","",504,""
1,1,103111,505001,nop_05_shinobu_idle_normal,1,103,-150,-250,505,1.95
1,1,102211,505002,nop_idle_sad,1,101,150,-230,505,1.95
1,0,100711,505003,nop_05_miyako_idle_joy1,1,101,-360,-240,505,1.95
1,1,100611,505004,nop_idle_joy1,1,105,275,-260,505,1.95
5,1,2051,505005,nop_skull_idle,1,102,-50,-225,505,1.95
93,"",0,505006,"",0.5,"","","",505,""
21,"",vo_drama_10082005_001,505007,"",vo_drama_10082005,0,0,"",505,""
11,0,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",505008,0.5,100711,6,1,0,505,0
3,"",nop_05_miyako_talk_joy2,505009,"",100711,1,"","",505,0.2
91,"","",505010,"",505008,"","","",505,""
3,"",nop_05_miyako_idle_joy2,505011,"",100711,1,"","",505,0.2
21,"",vo_drama_10082005_002,505012,"",vo_drama_10082005,0,0,"",505,""
11,0,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",505013,0.5,103111,6,1,0,505,0
3,"",nop_05_shinobu_talk_worry,505014,"",103111,1,"","",505,0.2
91,"","",505015,"",505013,"","","",505,""
3,"",nop_05_shinobu_idle_worry,505016,"",103111,1,"","",505,0.2
21,"",vo_drama_10082005_003,505017,"",vo_drama_10082005,0,0,"",505,""
11,0,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",505018,0.5,100711,6,1,0,505,0
3,"",nop_05_miyako_talk_anger,505019,"",100711,1,"","",505,0.2
91,"","",505020,"",505018,"","","",505,""
3,"",nop_05_miyako_idle_anger,505021,"",100711,1,"","",505,0.2
21,"",vo_drama_10082005_004,505022,"",vo_drama_10082005,0,0,"",505,""
11,0,"그건 결국 평소와 다름없는 것\n같은데……",505023,0.5,102211,6,1,0,505,0
3,"",nop_talk_bitter,505024,"",102211,1,"","",505,0.2
91,"","",505025,"",505023,"","","",505,""
3,"",nop_idle_bitter,505026,"",102211,1,"","",505,0.2
21,"",vo_drama_10082005_005,505027,"",vo_drama_10082005,0,0,"",505,""
11,0,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",505028,0.5,100611,5,1,0,505,0
3,"",nop_talk_wish,505029,"",100611,1,"","",505,0.2
93,"",1,505030,"",3.5,"","","",505,""
3,"",nop_talk_joy1,505031,"",100611,1,"","",505,0.2
3,"",nop_05_miyako_idle_normal,505032,"",100711,1,"","",505,0.2
91,"","",505033,"",505028,"","","",505,""
3,"",nop_idle_joy1,505034,"",100611,1,"","",505,0.2
21,"",vo_drama_10082005_006,505035,"",vo_drama_10082005,0,0,"",505,""
11,0,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",505036,0.5,103111,6,1,0,505,0
4,"",0,505037,"",103111,"","","",505,""
3,"",nop_05_shinobu_talk_wish,505038,"",103111,1,"","",505,0.2
4,"",0,505039,"",2051,"","","",505,""
93,"",1,505040,"",6,"","","",505,""
3,"",nop_05_shinobu_talk_normal,505041,"",103111,1,"","",505,0.2
91,"","",505042,"",505036,"","","",505,""
3,"",nop_05_shinobu_idle_normal,505043,"",103111,1,"","",505,0.2
