param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
501112,"",501,501115,"","",91,"","","",""
112031,"",501,501116,"","",3,1,0.2,nop_idle_doya,""
0.5,"",501,501117,"","",93,"","",1,""
111831,"",501,501118,"","",3,1,0.2,nop_talk_joy2,""
vo_drama_10082001,0,501,501119,"","",21,0,"",vo_drama_10082001_014,""
111831,1,501,501120,0,0,11,6,0,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0.5
8,"",501,501121,"","",93,"","",1,""
111831,nop_talk_guts2_loop,501,501122,"",1,3,0,0.2,nop_talk_guts2,""
501120,"",501,501123,"","",91,"","","",""
111831,"",501,501124,"","",3,1,0.2,nop_idle_guts2,""
120731,"",501,501125,"","",4,"","",1,""
120731,nop_talk_wish,501,501126,0.2,1,3,0,0.2,nop_talk_normal,""
vo_drama_10082001,0,501,501127,"","",21,0,"",vo_drama_10082001_015,""
120731,1,501,501128,0,0,11,5,0,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",1
8.5,"",501,501129,"","",93,"","",1,""
120731,nop_01_shephy_pose_loop,501,501130,0,1,3,0,0.2,nop_01_shephy_pose,""
2.5,"",501,501131,"","",93,"","",0,""
111831,"",501,501132,"","",3,1,0.2,nop_handclap_long,""
111931,"",501,501133,"","",3,1,0.2,nop_talk_wish3,""
112031,nop_talk_doya_loop,501,501134,0,1,3,0,0.2,nop_talk_doya,""
120931,nop_talk_arm_crossed_loop,501,501135,0,1,3,0,0.2,nop_talk_arm_crossed,""
120831,"",501,501136,"","",3,1,0.2,nop_01_ruka_hello_long,""
501128,"",501,501137,"","",91,"","","",""
0.5,"",501,501138,"","",93,"","",0,""
0.5,"",501,501139,"","",93,"","",0,""
1,-150,502,502001,0,-255,1,105,1.95,108731,nop_idle_joy_normal
1,150,502,502002,1,-255,1,104,1.95,108831,nop_idle_joy1
1,-300,502,502003,0,-225,1,101,1.95,108931,nop_idle_normal
0.5,"",502,502004,"","",93,"","",0,""
vo_drama_10082002,0,502,502005,"","",21,0,"",vo_drama_10082002_001,""
108831,1,502,502006,0,0,11,7,0,"기사 군,\n새해 복 많이 받아.",0.5
108831,"",502,502007,"","",3,1,0.2,nop_talk_joy3_blink,""
1,"",502,502008,"","",93,"","",1,""
108831,"",502,502009,"","",3,1,0.2,nop_bow,""
2.25,"",502,502010,"","",93,"","",1,""
108831,"",502,502011,"","",3,1,0.2,nop_idle_normal_joy,""
502006,"",502,502012,"","",91,"","","",""
vo_drama_10082002,0,502,502013,"","",21,0,"",vo_drama_10082002_002,""
108731,1,502,502014,0,0,11,5,0,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0.5
108731,"",502,502015,"","",3,1,0.2,nop_talk_joy2,""
502014,"",502,502016,"","",91,"","","",""
108731,"",502,502017,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082002,0,502,502018,"","",21,0,"",vo_drama_10082002_003,""
108931,1,502,502019,0,0,11,6,0,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0.5
108931,"",502,502020,"","",3,1,0.2,nop_talk_thinking,""
502019,"",502,502021,"","",91,"","","",""
108931,"",502,502022,"","",3,1,0.2,nop_idle_thinking,""
vo_drama_10082002,0,502,502023,"","",21,0,"",vo_drama_10082002_004,""
108731,1,502,502024,0,0,11,7,0,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0.5
108731,"",502,502025,"","",3,1,0.2,nop_talk_joy3_blink2,""
1.5,"",502,502026,"","",93,"","",1,""
108731,"",502,502027,"","",3,1,0.2,nop_talk_joy1_normal,""
502024,"",502,502028,"","",91,"","","",""
108731,"",502,502029,"","",3,1,0.2,nop_idle_joy_normal,""
vo_drama_10082002,0,502,502030,"","",21,0,"",vo_drama_10082002_005,""
108931,1,502,502031,0,0,11,5,0,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0.5
108931,"",502,502032,"","",3,1,0.2,nop_talk_joy3_blink2,""
8,"",502,502033,"","",93,"","",1,""
108931,"",502,502034,"","",3,1,0.2,nop_talk_joy3_blink,""
502031,"",502,502035,"","",91,"","","",""
108931,"",502,502036,"","",3,1,0.2,nop_idle_thinking,""
vo_drama_10082002,0,502,502037,"","",21,0,"",vo_drama_10082002_006,""
108831,1,502,502038,0,0,11,5,0,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0.5
108831,"",502,502039,"","",3,1,0.2,nop_talk_memory,""
4.75,"",502,502040,"","",93,"","",1,""
108831,"",502,502041,"","",3,1,0.2,nop_talk_anger2,""
3.5,"",502,502042,"","",93,"","",1,""
108831,"",502,502043,"","",3,1,0.2,nop_talk_normal_dere2,""
502038,"",502,502044,"","",91,"","","",""
0.1,"",502,502045,"","",93,"","",1,""
108831,"",502,502046,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082002,0,502,502047,"","",21,0,"",vo_drama_10082002_007,""
108731,1,502,502048,0,0,11,6,0,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",1.5
108731,"",502,502049,"","",3,1,0.2,nop_talk_joy3_blink,""
5.5,"",502,502050,"","",93,"","",1,""
108731,"",502,502051,"","",3,1,0.2,nop_look_talk_sad,""
1,"",502,502052,"","",93,"","",1,""
108731,"",502,502053,"","",3,1,0.2,nop_talk_joy2,""
502048,"",502,502054,"","",91,"","","",""
108731,"",502,502055,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082002,0,502,502056,"","",21,0,"",vo_drama_10082002_008,""
108931,1,502,502057,0,0,11,5,0,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0.5
108931,"",502,502058,"","",3,1,0.2,nop_talk_joy1_normal,""
3.5,"",502,502059,"","",93,"","",1,""
108931,"",502,502060,"","",3,1,0.2,nop_talk_joy3_blink,""
8.5,"",502,502061,"","",93,"","",1,""
108931,"",502,502062,"","",3,0,0.2,nop_talk_arm_crossed,""
1,"",502,502063,"","",93,"","",1,""
108931,"",502,502064,"","",3,1,0.2,nop_idle_arm_crossed,""
502057,"",502,502065,"","",91,"","","",""
vo_drama_10082002,0,502,502066,"","",21,0,"",vo_drama_10082002_009,""
108731,1,502,502067,0,0,11,7,0,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",2
108731,"",502,502068,"","",3,1,0.2,nop_talk_joy3_blink,""
6,"",502,502069,"","",93,"","",1,""
108731,"",502,502070,"","",3,1,0.2,nop_talk_joy2,""
502067,"",502,502071,"","",91,"","","",""
108731,"",502,502072,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082002,0,502,502073,"","",21,0,"",vo_drama_10082002_010,""
108931,1,502,502074,0,0,11,5,0,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0.5
108931,"",502,502075,"","",3,1,0.2,nop_talk_joy3_blink2,""
7.5,"",502,502076,"","",93,"","",1,""
108831,"",502,502077,"","",3,1,0.2,nop_idle_sad,""
108831,1,502,502078,0,0,12,1.5,0,1,0
108931,"",502,502079,"","",3,1,0.2,nop_talk_worry,""
108731,"",502,502080,"","",3,1,0.2,nop_idle_normal_suprise1,""
502074,"",502,502081,"","",91,"","","",""
502078,"",502,502082,"","",91,"","","",""
108931,"",502,502083,"","",3,1,0.2,nop_idle_worry,""
vo_drama_10082002,0,502,502084,"","",21,0,"",vo_drama_10082002_011,""
108831,1,502,502085,0,0,11,5,0,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0.5
108831,"",502,502086,"","",3,1,0.2,nop_talk_joy1_sad,""
7,"",502,502087,"","",93,"","",1,""
108831,"",502,502088,"","",3,1,0.2,nop_talk_sad3,""
502085,"",502,502089,"","",91,"","","",""
108831,"",502,502090,"","",3,1,0.2,nop_idle_sad3,""
vo_drama_10082002,0,502,502091,"","",21,0,"",vo_drama_10082002_012,""
108731,1,502,502092,0,0,11,6,0,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0.5
108731,"",502,502093,"","",3,1,0.2,nop_talk_joy2,""
6,"",502,502094,"","",93,"","",1,""
108731,nop_idle_guts5,502,502095,0.2,1,3,0,0.2,nop_talk_guts5,""
502092,"",502,502096,"","",91,"","","",""
108731,"",502,502097,"","",3,1,0.2,nop_idle_guts5,""
vo_drama_10082002,0,502,502098,"","",21,0,"",vo_drama_10082002_013,""
108931,1,502,502099,0,0,11,6,0,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0.5
108931,"",502,502100,"","",3,0,0.2,nop_talk_arm_crossed,""
1,"",502,502101,"","",93,"","",1,""
108931,"",502,502102,"","",3,0,0.2,nop_talk_arm_crossed_loop,""
1,"",502,502103,"","",93,"","",1,""
108931,"",502,502104,"","",3,1,0.2,nop_talk_normal,""
502099,"",502,502105,"","",91,"","","",""
108931,"",502,502106,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082002,0,502,502107,"","",21,0,"",vo_drama_10082002_014,""
108731,1,502,502108,0,0,11,5,0,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0.5
108731,"",502,502109,"","",3,1,0.2,nop_talk_joy2,""
502108,"",502,502110,"","",91,"","","",""
108731,"",502,502111,"","",3,1,0.2,nop_idle_joy_normal,""
vo_drama_10082002,0,502,502112,"","",21,0,"",vo_drama_10082002_015,""
108831,1,502,502113,0,0,11,6,0,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0.5
108831,"",502,502114,"","",3,1,0.2,nop_talk_joy1_normal,""
2,"",502,502115,"","",93,"","",1,""
108831,"",502,502116,"","",3,1,0.2,nop_look_talk_wish,""
1,"",502,502117,"","",93,"","",1,""
108831,nop_idle_joy1,502,502118,0.2,1,3,0,0.2,nop_bow,""
0.2,"",502,502119,"","",93,"","",1,""
108731,nop_idle_joy2,502,502120,0.2,1,3,0,0.2,nop_bow,""
108931,nop_idle_joy1,502,502121,0.2,1,3,0,0.2,nop_bow,""
3,"",502,502122,"","",93,"","",1,""
502113,"",502,502123,"","",91,"","","",""
0.5,"",502,502124,"","",93,"","",0,""
1,1000,503,503001,1,-300,1,104,1.95,102011,nop_idle_joy2
1,1000,503,503002,1,-270,1,105,1.95,100411,nop_idle_normal
1,1000,503,503003,1,-235,1,101,1.95,103631,nop_idle_normal
1,-275,503,503004,0,-255,5,106,1.95,1,NoItem_idle
1,-105,503,503005,"",1,31,-215,0,11,""
0,"",503,503006,"","",93,"","",0,""
100411,"",503,503007,"","",3,1,0.2,nop_run,""
100411,5,503,503008,"","",2,-255,"",-275,""
0.5,"",503,503009,"","",93,"","","",""
102011,"",503,503010,"","",3,1,0.2,nop_run,""
102011,5,503,503011,"","",2,-230,"",-140,""
1,"",503,503012,"","",93,"","","",""
103631,"",503,503013,"","",3,1,0.2,nop_run,""
103631,4.5,503,503014,"","",2,-235,"",150,""
3.4,"",503,503015,"","",93,"","","",""
100411,"",503,503016,"","",4,"","",0,""
100411,"",503,503017,"","",3,1,0.2,nop_idle_normal,""
0.1,"",503,503018,"","",93,"","","",""
100411,nop_idle_joy1,503,503019,0.2,1,3,0,0.2,nop_03_misogi_hello_long,""
100411,"",503,503020,"","",12,0,"",4,""
0.4,"",503,503021,"","",93,"","","",""
102011,"",503,503022,"","",4,"","",0,""
102011,"",503,503023,"","",3,1,0.2,nop_idle_normal,""
0.1,"",503,503024,"","",93,"","","",""
102011,nop_idle_joy1,503,503025,0.2,1,3,0,0.2,nop_03_mimi_swing,""
102011,"",503,503026,"","",12,0,"",4,""
0.5,"",503,503027,"","",93,"","","",""
103631,nop_03_kyoka_idle_doya,503,503028,0,1,3,0,0.2,nop_03_kyoka_talk_doya,""
103631,"",503,503029,"","",12,0,-40,4,""
1.5,"",503,503030,"","",93,"","",0,""
102011,"",503,503031,"","",3,1,0.2,nop_talk_joy2,""
vo_drama_10082003,0,503,503032,"","",21,0,"",vo_drama_10082003_001,""
102011,1,503,503033,0,0,11,5,0,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0.5
503033,"",503,503034,"","",91,"","","",""
102011,"",503,503035,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082003,0,503,503036,"","",21,0,"",vo_drama_10082003_002,""
100411,1,503,503037,0,0,11,6,0,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",1
100411,"",503,503038,"","",3,1,0.2,nop_talk_joy2,""
4,"",503,503039,"","",93,"","",1,""
1,nop_03_misogi_trick_loop,503,503040,0,1,3,0,0.2,nop_03_misogi_trick_in,""
100411,nop_03_misogi_trick_loop,503,503041,0,1,3,0,0.2,nop_03_misogi_trick_in,""
2,"",503,503042,"","",93,"","",1,""
11,"",503,503043,"","",32,"","",1,""
1,NoItem_idle,503,503044,0.2,1,3,0,0.2,nop_03_misogi_trick_out,""
100411,nop_talk_joy2,503,503045,0.2,1,3,0,0.2,nop_03_misogi_trick_out,""
0.1,"",503,503046,"","",93,"","",1,""
102011,"",503,503047,"","",4,"","",1,""
102011,nop_03_mimi_surprise_loop,503,503048,0,1,3,0,0.2,nop_03_mimi_surprise,""
103631,nop_03_kyoka_surprise_loop,503,503049,0,1,3,0,0.2,nop_03_kyoka_surprise,""
503037,"",503,503050,"","",91,"","","",""
100411,"",503,503051,"","",3,1,0.2,nop_idle_joy2,""
vo_drama_10082003,0,503,503052,"","",21,0,"",vo_drama_10082003_003,""
103631,1,503,503053,0,0,11,8,0,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0.5
103631,"",503,503054,"","",3,1,0.2,nop_talk_anger,""
4,"",503,503055,"","",93,"","",1,""
103631,nop_talk_arm_crossed_loop_anger,503,503056,0,1,3,0,0.2,nop_talk_arm_crossed_anger,""
503053,"",503,503057,"","",91,"","","",""
100411,"",503,503058,"","",3,1,0.2,nop_idle_normal,""
103631,"",503,503059,"","",3,1,0.2,nop_idle_arm_crossed_anger,""
102011,"",503,503060,"","",4,"","",0,""
vo_drama_10082003,0,503,503061,"","",21,0,"",vo_drama_10082003_004,""
102011,1,503,503062,0,0,11,5,0,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0.5
102011,"",503,503063,"","",3,1,0.2,nop_talk_surprise_kira,""
4,"",503,503064,"","",93,"","",1,""
103631,nop_idle_surprise1,503,503065,0,1,3,0,0.2,nop_surprise,""
503062,"",503,503066,"","",91,"","","",""
102011,"",503,503067,"","",3,1,0.2,nop_idle_surprise_kira,""
vo_drama_10082003,0,503,503068,"","",21,0,"",vo_drama_10082003_005,""
103631,1,503,503069,0,0,11,6,0,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0.5
103631,"",503,503070,"","",3,1,0.2,nop_talk_jitome,""
1.5,"",503,503071,"","",93,"","",1,""
103631,"",503,503072,"","",3,1,0.2,nop_talk_sad3,""
503069,"",503,503073,"","",91,"","","",""
103631,"",503,503074,"","",3,1,0.2,nop_idle_sad3,""
102011,"",503,503075,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082003,0,503,503076,"","",21,0,"",vo_drama_10082003_006,""
100411,1,503,503077,0,0,11,7,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0
100411,"",503,503078,"","",3,1,0.2,nop_talk_joy2,""
503077,"",503,503079,"","",91,"","","",""
100411,"",503,503080,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082003,0,503,503081,"","",21,0,"",vo_drama_10082003_007,""
103631,1,503,503082,0,0,11,6,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0
103631,"",503,503083,"","",3,1,0.2,nop_talk_anger2,""
503082,"",503,503084,"","",91,"","","",""
103631,"",503,503085,"","",3,1,0.2,nop_idle_sad,""
vo_drama_10082003,0,503,503086,"","",21,0,"",vo_drama_10082003_008,""
102011,1,503,503087,0,0,11,5,0,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0.5
102011,"",503,503088,"","",3,1,0.2,nop_talk_surprise1,""
4,"",503,503089,"","",93,"","",1,""
102011,"",503,503090,"","",3,1,0.2,nop_talk_normal,""
503087,"",503,503091,"","",91,"","","",""
102011,"",503,503092,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082003,0,503,503093,"","",21,0,"",vo_drama_10082003_009,""
100411,1,503,503094,0,0,11,7,0,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0.5
100411,"",503,503095,"","",3,1,0.2,nop_talk_thinking,""
503094,"",503,503096,"","",91,"","","",""
100411,"",503,503097,"","",3,1,0.2,nop_idle_thinking,""
103631,"",503,503098,"","",3,1,0.2,nop_idle_thinking,""
vo_drama_10082003,0,503,503099,"","",21,0,"",vo_drama_10082003_010,""
102011,1,503,503100,0,0,11,6,0,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0.5
102011,"",503,503101,"","",3,1,0.2,nop_talk_wish,""
4,"",503,503102,"","",93,"","",1,""
102011,"",503,503103,"","",3,1,0.2,nop_talk_joy2,""
503100,"",503,503104,"","",91,"","","",""
102011,"",503,503105,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082003,0,503,503106,"","",21,0,"",vo_drama_10082003_011,""
103631,1,503,503107,0,0,11,7,0,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0.5
103631,nop_talk_guts2_loop,503,503108,0.2,1,3,0,0.2,nop_talk_guts2,""
5.5,"",503,503109,"","",93,"","",1,""
103631,nop_03_kyoka_talk_doya_loop,503,503110,0.2,1,3,0,0.2,nop_03_kyoka_talk_doya,""
503107,"",503,503111,"","",91,"","","",""
103631,"",503,503112,"","",3,1,0.2,nop_03_kyoka_idle_doya,""
vo_drama_10082003,0,503,503113,"","",21,0,"",vo_drama_10082003_012,""
100411,1,503,503114,0,0,11,7,0,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0.5
100411,"",503,503115,"","",3,1,0.2,nop_talk_joy2,""
503114,"",503,503116,"","",91,"","","",""
100411,"",503,503117,"","",3,1,0.2,nop_idle_joy2,""
vo_drama_10082003,0,503,503118,"","",21,0,"",vo_drama_10082003_013,""
103631,1,503,503119,0,0,11,8,0,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0.5
103631,"",503,503120,"","",3,1,0.2,nop_talk_anger,""
503119,"",503,503121,"","",91,"","","",""
103631,"",503,503122,"","",3,1,0.2,nop_idle_anger,""
vo_drama_10082003,0,503,503123,"","",21,0,"",vo_drama_10082003_014,""
102011,1,503,503124,0,0,11,6,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0
102011,"",503,503125,"","",3,1,0.2,nop_talk_joy1,""
503124,"",503,503126,"","",91,"","","",""
102011,nop_03_cmn_eieio_loop,503,503127,0.2,1,3,0,0.2,nop_03_cmn_eieio,""
0.1,"",503,503128,"","",93,"","","",""
103631,nop_03_cmn_eieio_loop,503,503129,0.2,1,3,0,0.2,nop_03_cmn_eieio,""
0.1,"",503,503130,"","",93,"","","",""
100411,nop_03_cmn_eieio_loop,503,503131,0.2,1,3,0,0.2,nop_03_cmn_eieio,""
1.3,"",503,503132,"","",93,"","",0,""
1,-150,504,504001,0,-225,1,101,1.95,101231,nop_idle_normal
1,150,504,504002,1,-255,1,104,1.95,104011,nop_idle_normal
1,-300,504,504003,0,-255,1,105,1.95,101511,nop_idle_normal
0.5,"",504,504004,"","",93,"","",0,""
vo_drama_10082004,0,504,504005,"","",21,0,"",vo_drama_10082004_001,""
101511,1,504,504006,0,0,11,8,0,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0.5
101511,nop_talk_joy3,504,504007,0.2,1,3,0,0.2,nop_bow,""
101231,nop_idle_normal,504,504008,0.2,1,3,0,0.2,nop_bow,""
104011,nop_idle_normal,504,504009,0.2,1,3,0,0.2,nop_bow,""
504006,"",504,504010,"","",91,"","","",""
101511,"",504,504011,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082004,0,504,504012,"","",21,0,"",vo_drama_10082004_002,""
101231,1,504,504013,0,0,11,8,0,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0.5
101231,nop_talk_joy1,504,504014,0.2,1,3,0,0.2,nop_look_smile,""
504013,"",504,504015,"","",91,"","","",""
101231,"",504,504016,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082004,0,504,504017,"","",21,0,"",vo_drama_10082004_003,""
104011,1,504,504018,0,0,11,8,0,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0.5
104011,nop_shock_loop,504,504019,0,1,3,0,0.2,nop_shock_in,""
3,"",504,504020,"","",93,"","",1,""
104011,"",504,504021,"","",3,1,0.2,nop_04_aoi_tohoho,""
504018,"",504,504022,"","",91,"","","",""
vo_drama_10082004,0,504,504023,"","",21,0,"",vo_drama_10082004_004,""
101231,1,504,504024,0,0,11,8,0,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0.5
101231,nop_talk_guts2_loop,504,504025,0,1,3,0,0.2,nop_talk_guts2,""
1.8,"",504,504026,"","",93,"","",1,""
101231,"",504,504027,"","",3,1,0.2,nop_talk_joy1,""
504024,"",504,504028,"","",91,"","","",""
101231,"",504,504029,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082004,0,504,504030,"","",21,0,"",vo_drama_10082004_005,""
104011,1,504,504031,0,0,11,8,0,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0.5
104011,"",504,504032,"","",3,1,0.2,nop_04_aoi_panic,""
4.4,"",504,504033,"","",93,"","",1,""
104011,"",504,504034,"","",3,1,0.2,nop_talk_tsun_pain,""
101511,"",504,504035,"","",3,1,0.2,nop_idle_bitter,""
101231,"",504,504036,"","",3,1,0.2,nop_idle_bitter,""
504031,"",504,504037,"","",91,"","","",""
vo_drama_10082004,0,504,504038,"","",21,0,"",vo_drama_10082004_006,""
101511,1,504,504039,0,0,11,8,0,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0.5
101511,"",504,504040,"","",3,1,0.2,nop_talk_normal,""
2.4,"",504,504041,"","",93,"","",1,""
101511,"",504,504042,"","",3,1,0.2,nop_talk_wish_joy,""
504039,"",504,504043,"","",91,"","","",""
vo_drama_10082004,0,504,504044,"","",21,0,"",vo_drama_10082004_007,""
101231,1,504,504045,0,0,11,8,0,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0.5
101231,nop_idle_normal,504,504046,0.2,1,3,0,0.2,nop_04_hatsune_swing,""
3,"",504,504047,"","",93,"","",1,""
101231,"",504,504048,"","",3,0,0.2,nop_04_hatsune_kiran,""
504045,"",504,504049,"","",91,"","","",""
101231,"",504,504050,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082004,0,504,504051,"","",21,0,"",vo_drama_10082004_008,""
104011,1,504,504052,0,0,11,8,0,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0.5
104011,nop_04_aoi_haua_loop,504,504053,0,1,3,0,0.2,nop_04_aoi_haua_in,""
3,"",504,504054,"","",93,"","",1,""
101511,"",504,504055,"","",3,1,0.2,nop_talk_joy3_blink,""
101231,"",504,504056,"","",3,1,0.2,nop_idle_surprise1,""
504052,"",504,504057,"","",91,"","","",""
0.5,"",504,504058,"","",93,"","",0,""
1,-150,505,505001,1,-250,1,103,1.95,103111,nop_05_shinobu_idle_normal
1,150,505,505002,1,-230,1,101,1.95,102211,nop_idle_sad
1,-360,505,505003,0,-240,1,101,1.95,100711,nop_05_miyako_idle_joy1
1,275,505,505004,1,-260,1,105,1.95,100611,nop_idle_joy1
1,-50,505,505005,1,-225,5,102,1.95,2051,nop_skull_idle
0.5,"",505,505006,"","",93,"","",0,""
vo_drama_10082005,0,505,505007,"","",21,0,"",vo_drama_10082005_001,""
100711,1,505,505008,0,0,11,6,0,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0.5
100711,"",505,505009,"","",3,1,0.2,nop_05_miyako_talk_joy2,""
505008,"",505,505010,"","",91,"","","",""
100711,"",505,505011,"","",3,1,0.2,nop_05_miyako_idle_joy2,""
vo_drama_10082005,0,505,505012,"","",21,0,"",vo_drama_10082005_002,""
103111,1,505,505013,0,0,11,6,0,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0.5
103111,"",505,505014,"","",3,1,0.2,nop_05_shinobu_talk_worry,""
505013,"",505,505015,"","",91,"","","",""
103111,"",505,505016,"","",3,1,0.2,nop_05_shinobu_idle_worry,""
vo_drama_10082005,0,505,505017,"","",21,0,"",vo_drama_10082005_003,""
100711,1,505,505018,0,0,11,6,0,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0.5
100711,"",505,505019,"","",3,1,0.2,nop_05_miyako_talk_anger,""
505018,"",505,505020,"","",91,"","","",""
100711,"",505,505021,"","",3,1,0.2,nop_05_miyako_idle_anger,""
vo_drama_10082005,0,505,505022,"","",21,0,"",vo_drama_10082005_004,""
102211,1,505,505023,0,0,11,6,0,"그건 결국 평소와 다름없는 것\n같은데……",0.5
102211,"",505,505024,"","",3,1,0.2,nop_talk_bitter,""
505023,"",505,505025,"","",91,"","","",""
102211,"",505,505026,"","",3,1,0.2,nop_idle_bitter,""
vo_drama_10082005,0,505,505027,"","",21,0,"",vo_drama_10082005_005,""
100611,1,505,505028,0,0,11,5,0,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0.5
100611,"",505,505029,"","",3,1,0.2,nop_talk_wish,""
3.5,"",505,505030,"","",93,"","",1,""
100611,"",505,505031,"","",3,1,0.2,nop_talk_joy1,""
100711,"",505,505032,"","",3,1,0.2,nop_05_miyako_idle_normal,""
505028,"",505,505033,"","",91,"","","",""
100611,"",505,505034,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082005,0,505,505035,"","",21,0,"",vo_drama_10082005_006,""
103111,1,505,505036,0,0,11,6,0,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0.5
103111,"",505,505037,"","",4,"","",0,""
103111,"",505,505038,"","",3,1,0.2,nop_05_shinobu_talk_wish,""
2051,"",505,505039,"","",4,"","",0,""
6,"",505,505040,"","",93,"","",1,""
103111,"",505,505041,"","",3,1,0.2,nop_05_shinobu_talk_normal,""
505036,"",505,505042,"","",91,"","","",""
103111,"",505,505043,"","",3,1,0.2,nop_05_shinobu_idle_normal,""
vo_drama_10082005,0,505,505044,"","",21,0,"",vo_drama_10082005_007,""
