param_08,command_type,command_id,drama_id,param_03,param_04,param_07,param_02,param_05,param_06,param_01
"",91,501123,501,"","","","","","",501120
"",3,501124,501,1,"","",nop_idle_guts2,"",0.2,111831
"",4,501125,501,"","","",1,"","",120731
"",3,501126,501,0,nop_talk_wish,0.2,nop_talk_normal,1,0.2,120731
"",21,501127,501,0,0,"",vo_drama_10082001_015,"","",vo_drama_10082001
1,11,501128,501,5,1,0,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",0,0,120731
"",93,501129,501,"","","",1,"","",8.5
"",3,501130,501,0,nop_01_shephy_pose_loop,0,nop_01_shephy_pose,1,0.2,120731
"",93,501131,501,"","","",0,"","",2.5
"",3,501132,501,1,"","",nop_handclap_long,"",0.2,111831
"",3,501133,501,1,"","",nop_talk_wish3,"",0.2,111931
"",3,501134,501,0,nop_talk_doya_loop,0,nop_talk_doya,1,0.2,112031
"",3,501135,501,0,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,0.2,120931
"",3,501136,501,1,"","",nop_01_ruka_hello_long,"",0.2,120831
"",91,501137,501,"","","","","","",501128
"",93,501138,501,"","","",0,"","",0.5
"",93,501139,501,"","","",0,"","",0.5
nop_idle_joy_normal,1,502001,502,105,-150,0,108731,-255,1.95,1
nop_idle_joy1,1,502002,502,104,150,1,108831,-255,1.95,1
nop_idle_normal,1,502003,502,101,-300,0,108931,-225,1.95,1
"",93,502004,502,"","","",0,"","",0.5
"",21,502005,502,0,0,"",vo_drama_10082002_001,"","",vo_drama_10082002
0.5,11,502006,502,7,1,0,"기사 군,\n새해 복 많이 받아.",0,0,108831
"",3,502007,502,1,"","",nop_talk_joy3_blink,"",0.2,108831
"",93,502008,502,"","","",1,"","",1
"",3,502009,502,1,"","",nop_bow,"",0.2,108831
"",93,502010,502,"","","",1,"","",2.25
"",3,502011,502,1,"","",nop_idle_normal_joy,"",0.2,108831
"",91,502012,502,"","","","","","",502006
"",21,502013,502,0,0,"",vo_drama_10082002_002,"","",vo_drama_10082002
0.5,11,502014,502,5,1,0,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0,0,108731
"",3,502015,502,1,"","",nop_talk_joy2,"",0.2,108731
"",91,502016,502,"","","","","","",502014
"",3,502017,502,1,"","",nop_idle_joy1,"",0.2,108731
"",21,502018,502,0,0,"",vo_drama_10082002_003,"","",vo_drama_10082002
0.5,11,502019,502,6,1,0,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0,0,108931
"",3,502020,502,1,"","",nop_talk_thinking,"",0.2,108931
"",91,502021,502,"","","","","","",502019
"",3,502022,502,1,"","",nop_idle_thinking,"",0.2,108931
"",21,502023,502,0,0,"",vo_drama_10082002_004,"","",vo_drama_10082002
0.5,11,502024,502,7,1,0,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0,0,108731
"",3,502025,502,1,"","",nop_talk_joy3_blink2,"",0.2,108731
"",93,502026,502,"","","",1,"","",1.5
"",3,502027,502,1,"","",nop_talk_joy1_normal,"",0.2,108731
"",91,502028,502,"","","","","","",502024
"",3,502029,502,1,"","",nop_idle_joy_normal,"",0.2,108731
"",21,502030,502,0,0,"",vo_drama_10082002_005,"","",vo_drama_10082002
0.5,11,502031,502,5,1,0,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0,0,108931
"",3,502032,502,1,"","",nop_talk_joy3_blink2,"",0.2,108931
"",93,502033,502,"","","",1,"","",8
"",3,502034,502,1,"","",nop_talk_joy3_blink,"",0.2,108931
"",91,502035,502,"","","","","","",502031
"",3,502036,502,1,"","",nop_idle_thinking,"",0.2,108931
"",21,502037,502,0,0,"",vo_drama_10082002_006,"","",vo_drama_10082002
0.5,11,502038,502,5,1,0,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0,0,108831
"",3,502039,502,1,"","",nop_talk_memory,"",0.2,108831
"",93,502040,502,"","","",1,"","",4.75
"",3,502041,502,1,"","",nop_talk_anger2,"",0.2,108831
"",93,502042,502,"","","",1,"","",3.5
"",3,502043,502,1,"","",nop_talk_normal_dere2,"",0.2,108831
"",91,502044,502,"","","","","","",502038
"",93,502045,502,"","","",1,"","",0.1
"",3,502046,502,1,"","",nop_idle_normal,"",0.2,108831
"",21,502047,502,0,0,"",vo_drama_10082002_007,"","",vo_drama_10082002
1.5,11,502048,502,6,1,0,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",0,0,108731
"",3,502049,502,1,"","",nop_talk_joy3_blink,"",0.2,108731
"",93,502050,502,"","","",1,"","",5.5
"",3,502051,502,1,"","",nop_look_talk_sad,"",0.2,108731
"",93,502052,502,"","","",1,"","",1
"",3,502053,502,1,"","",nop_talk_joy2,"",0.2,108731
"",91,502054,502,"","","","","","",502048
"",3,502055,502,1,"","",nop_idle_joy1,"",0.2,108731
"",21,502056,502,0,0,"",vo_drama_10082002_008,"","",vo_drama_10082002
0.5,11,502057,502,5,1,0,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0,0,108931
"",3,502058,502,1,"","",nop_talk_joy1_normal,"",0.2,108931
"",93,502059,502,"","","",1,"","",3.5
"",3,502060,502,1,"","",nop_talk_joy3_blink,"",0.2,108931
"",93,502061,502,"","","",1,"","",8.5
"",3,502062,502,0,"","",nop_talk_arm_crossed,"",0.2,108931
"",93,502063,502,"","","",1,"","",1
"",3,502064,502,1,"","",nop_idle_arm_crossed,"",0.2,108931
"",91,502065,502,"","","","","","",502057
"",21,502066,502,0,0,"",vo_drama_10082002_009,"","",vo_drama_10082002
2,11,502067,502,7,1,0,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",0,0,108731
"",3,502068,502,1,"","",nop_talk_joy3_blink,"",0.2,108731
"",93,502069,502,"","","",1,"","",6
"",3,502070,502,1,"","",nop_talk_joy2,"",0.2,108731
"",91,502071,502,"","","","","","",502067
"",3,502072,502,1,"","",nop_idle_joy1,"",0.2,108731
"",21,502073,502,0,0,"",vo_drama_10082002_010,"","",vo_drama_10082002
0.5,11,502074,502,5,1,0,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0,0,108931
"",3,502075,502,1,"","",nop_talk_joy3_blink2,"",0.2,108931
"",93,502076,502,"","","",1,"","",7.5
"",3,502077,502,1,"","",nop_idle_sad,"",0.2,108831
0,12,502078,502,1.5,1,0,1,0,0,108831
"",3,502079,502,1,"","",nop_talk_worry,"",0.2,108931
"",3,502080,502,1,"","",nop_idle_normal_suprise1,"",0.2,108731
"",91,502081,502,"","","","","","",502074
"",91,502082,502,"","","","","","",502078
"",3,502083,502,1,"","",nop_idle_worry,"",0.2,108931
"",21,502084,502,0,0,"",vo_drama_10082002_011,"","",vo_drama_10082002
0.5,11,502085,502,5,1,0,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0,0,108831
"",3,502086,502,1,"","",nop_talk_joy1_sad,"",0.2,108831
"",93,502087,502,"","","",1,"","",7
"",3,502088,502,1,"","",nop_talk_sad3,"",0.2,108831
"",91,502089,502,"","","","","","",502085
"",3,502090,502,1,"","",nop_idle_sad3,"",0.2,108831
"",21,502091,502,0,0,"",vo_drama_10082002_012,"","",vo_drama_10082002
0.5,11,502092,502,6,1,0,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0,0,108731
"",3,502093,502,1,"","",nop_talk_joy2,"",0.2,108731
"",93,502094,502,"","","",1,"","",6
"",3,502095,502,0,nop_idle_guts5,0.2,nop_talk_guts5,1,0.2,108731
"",91,502096,502,"","","","","","",502092
"",3,502097,502,1,"","",nop_idle_guts5,"",0.2,108731
"",21,502098,502,0,0,"",vo_drama_10082002_013,"","",vo_drama_10082002
0.5,11,502099,502,6,1,0,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0,0,108931
"",3,502100,502,0,"","",nop_talk_arm_crossed,"",0.2,108931
"",93,502101,502,"","","",1,"","",1
"",3,502102,502,0,"","",nop_talk_arm_crossed_loop,"",0.2,108931
"",93,502103,502,"","","",1,"","",1
"",3,502104,502,1,"","",nop_talk_normal,"",0.2,108931
"",91,502105,502,"","","","","","",502099
"",3,502106,502,1,"","",nop_idle_normal,"",0.2,108931
"",21,502107,502,0,0,"",vo_drama_10082002_014,"","",vo_drama_10082002
0.5,11,502108,502,5,1,0,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0,0,108731
"",3,502109,502,1,"","",nop_talk_joy2,"",0.2,108731
"",91,502110,502,"","","","","","",502108
"",3,502111,502,1,"","",nop_idle_joy_normal,"",0.2,108731
"",21,502112,502,0,0,"",vo_drama_10082002_015,"","",vo_drama_10082002
0.5,11,502113,502,6,1,0,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0,0,108831
"",3,502114,502,1,"","",nop_talk_joy1_normal,"",0.2,108831
"",93,502115,502,"","","",1,"","",2
"",3,502116,502,1,"","",nop_look_talk_wish,"",0.2,108831
"",93,502117,502,"","","",1,"","",1
"",3,502118,502,0,nop_idle_joy1,0.2,nop_bow,1,0.2,108831
"",93,502119,502,"","","",1,"","",0.2
"",3,502120,502,0,nop_idle_joy2,0.2,nop_bow,1,0.2,108731
"",3,502121,502,0,nop_idle_joy1,0.2,nop_bow,1,0.2,108931
"",93,502122,502,"","","",1,"","",3
"",91,502123,502,"","","","","","",502113
"",93,502124,502,"","","",0,"","",0.5
nop_idle_joy2,1,503001,503,104,1000,1,102011,-300,1.95,1
nop_idle_normal,1,503002,503,105,1000,1,100411,-270,1.95,1
nop_idle_normal,1,503003,503,101,1000,1,103631,-235,1.95,1
NoItem_idle,5,503004,503,106,-275,0,1,-255,1.95,1
"",31,503005,503,-215,-105,"",11,1,0,1
"",93,503006,503,"","","",0,"","",0
"",3,503007,503,1,"","",nop_run,"",0.2,100411
"",2,503008,503,-255,5,"",-275,"","",100411
"",93,503009,503,"","","","","","",0.5
"",3,503010,503,1,"","",nop_run,"",0.2,102011
"",2,503011,503,-230,5,"",-140,"","",102011
"",93,503012,503,"","","","","","",1
"",3,503013,503,1,"","",nop_run,"",0.2,103631
"",2,503014,503,-235,4.5,"",150,"","",103631
"",93,503015,503,"","","","","","",3.4
"",4,503016,503,"","","",0,"","",100411
"",3,503017,503,1,"","",nop_idle_normal,"",0.2,100411
"",93,503018,503,"","","","","","",0.1
"",3,503019,503,0,nop_idle_joy1,0.2,nop_03_misogi_hello_long,1,0.2,100411
"",12,503020,503,0,"","",4,"","",100411
"",93,503021,503,"","","","","","",0.4
"",4,503022,503,"","","",0,"","",102011
"",3,503023,503,1,"","",nop_idle_normal,"",0.2,102011
"",93,503024,503,"","","","","","",0.1
"",3,503025,503,0,nop_idle_joy1,0.2,nop_03_mimi_swing,1,0.2,102011
"",12,503026,503,0,"","",4,"","",102011
"",93,503027,503,"","","","","","",0.5
"",3,503028,503,0,nop_03_kyoka_idle_doya,0,nop_03_kyoka_talk_doya,1,0.2,103631
"",12,503029,503,0,"","",4,"",-40,103631
"",93,503030,503,"","","",0,"","",1.5
"",3,503031,503,1,"","",nop_talk_joy2,"",0.2,102011
"",21,503032,503,0,0,"",vo_drama_10082003_001,"","",vo_drama_10082003
0.5,11,503033,503,5,1,0,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0,0,102011
"",91,503034,503,"","","","","","",503033
"",3,503035,503,1,"","",nop_idle_joy1,"",0.2,102011
"",21,503036,503,0,0,"",vo_drama_10082003_002,"","",vo_drama_10082003
1,11,503037,503,6,1,0,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",0,0,100411
"",3,503038,503,1,"","",nop_talk_joy2,"",0.2,100411
"",93,503039,503,"","","",1,"","",4
"",3,503040,503,0,nop_03_misogi_trick_loop,0,nop_03_misogi_trick_in,1,0.2,1
"",3,503041,503,0,nop_03_misogi_trick_loop,0,nop_03_misogi_trick_in,1,0.2,100411
"",93,503042,503,"","","",1,"","",2
"",32,503043,503,"","","",1,"","",11
"",3,503044,503,0,NoItem_idle,0.2,nop_03_misogi_trick_out,1,0.2,1
"",3,503045,503,0,nop_talk_joy2,0.2,nop_03_misogi_trick_out,1,0.2,100411
"",93,503046,503,"","","",1,"","",0.1
"",4,503047,503,"","","",1,"","",102011
"",3,503048,503,0,nop_03_mimi_surprise_loop,0,nop_03_mimi_surprise,1,0.2,102011
"",3,503049,503,0,nop_03_kyoka_surprise_loop,0,nop_03_kyoka_surprise,1,0.2,103631
"",91,503050,503,"","","","","","",503037
"",3,503051,503,1,"","",nop_idle_joy2,"",0.2,100411
"",21,503052,503,0,0,"",vo_drama_10082003_003,"","",vo_drama_10082003
0.5,11,503053,503,8,1,0,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0,0,103631
"",3,503054,503,1,"","",nop_talk_anger,"",0.2,103631
"",93,503055,503,"","","",1,"","",4
"",3,503056,503,0,nop_talk_arm_crossed_loop_anger,0,nop_talk_arm_crossed_anger,1,0.2,103631
"",91,503057,503,"","","","","","",503053
"",3,503058,503,1,"","",nop_idle_normal,"",0.2,100411
"",3,503059,503,1,"","",nop_idle_arm_crossed_anger,"",0.2,103631
"",4,503060,503,"","","",0,"","",102011
"",21,503061,503,0,0,"",vo_drama_10082003_004,"","",vo_drama_10082003
0.5,11,503062,503,5,1,0,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0,0,102011
"",3,503063,503,1,"","",nop_talk_surprise_kira,"",0.2,102011
"",93,503064,503,"","","",1,"","",4
"",3,503065,503,0,nop_idle_surprise1,0,nop_surprise,1,0.2,103631
"",91,503066,503,"","","","","","",503062
"",3,503067,503,1,"","",nop_idle_surprise_kira,"",0.2,102011
"",21,503068,503,0,0,"",vo_drama_10082003_005,"","",vo_drama_10082003
0.5,11,503069,503,6,1,0,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0,0,103631
"",3,503070,503,1,"","",nop_talk_jitome,"",0.2,103631
"",93,503071,503,"","","",1,"","",1.5
"",3,503072,503,1,"","",nop_talk_sad3,"",0.2,103631
"",91,503073,503,"","","","","","",503069
"",3,503074,503,1,"","",nop_idle_sad3,"",0.2,103631
"",3,503075,503,1,"","",nop_idle_joy1,"",0.2,102011
"",21,503076,503,0,0,"",vo_drama_10082003_006,"","",vo_drama_10082003
0,11,503077,503,7,1,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0,0,100411
"",3,503078,503,1,"","",nop_talk_joy2,"",0.2,100411
"",91,503079,503,"","","","","","",503077
"",3,503080,503,1,"","",nop_idle_normal,"",0.2,100411
"",21,503081,503,0,0,"",vo_drama_10082003_007,"","",vo_drama_10082003
0,11,503082,503,6,1,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0,0,103631
"",3,503083,503,1,"","",nop_talk_anger2,"",0.2,103631
"",91,503084,503,"","","","","","",503082
"",3,503085,503,1,"","",nop_idle_sad,"",0.2,103631
"",21,503086,503,0,0,"",vo_drama_10082003_008,"","",vo_drama_10082003
0.5,11,503087,503,5,1,0,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0,0,102011
"",3,503088,503,1,"","",nop_talk_surprise1,"",0.2,102011
"",93,503089,503,"","","",1,"","",4
"",3,503090,503,1,"","",nop_talk_normal,"",0.2,102011
"",91,503091,503,"","","","","","",503087
"",3,503092,503,1,"","",nop_idle_normal,"",0.2,102011
"",21,503093,503,0,0,"",vo_drama_10082003_009,"","",vo_drama_10082003
0.5,11,503094,503,7,1,0,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0,0,100411
"",3,503095,503,1,"","",nop_talk_thinking,"",0.2,100411
"",91,503096,503,"","","","","","",503094
"",3,503097,503,1,"","",nop_idle_thinking,"",0.2,100411
"",3,503098,503,1,"","",nop_idle_thinking,"",0.2,103631
"",21,503099,503,0,0,"",vo_drama_10082003_010,"","",vo_drama_10082003
0.5,11,503100,503,6,1,0,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0,0,102011
"",3,503101,503,1,"","",nop_talk_wish,"",0.2,102011
"",93,503102,503,"","","",1,"","",4
"",3,503103,503,1,"","",nop_talk_joy2,"",0.2,102011
"",91,503104,503,"","","","","","",503100
"",3,503105,503,1,"","",nop_idle_joy1,"",0.2,102011
"",21,503106,503,0,0,"",vo_drama_10082003_011,"","",vo_drama_10082003
0.5,11,503107,503,7,1,0,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0,0,103631
"",3,503108,503,0,nop_talk_guts2_loop,0.2,nop_talk_guts2,1,0.2,103631
"",93,503109,503,"","","",1,"","",5.5
"",3,503110,503,0,nop_03_kyoka_talk_doya_loop,0.2,nop_03_kyoka_talk_doya,1,0.2,103631
"",91,503111,503,"","","","","","",503107
"",3,503112,503,1,"","",nop_03_kyoka_idle_doya,"",0.2,103631
"",21,503113,503,0,0,"",vo_drama_10082003_012,"","",vo_drama_10082003
0.5,11,503114,503,7,1,0,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0,0,100411
"",3,503115,503,1,"","",nop_talk_joy2,"",0.2,100411
"",91,503116,503,"","","","","","",503114
"",3,503117,503,1,"","",nop_idle_joy2,"",0.2,100411
"",21,503118,503,0,0,"",vo_drama_10082003_013,"","",vo_drama_10082003
0.5,11,503119,503,8,1,0,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0,0,103631
"",3,503120,503,1,"","",nop_talk_anger,"",0.2,103631
"",91,503121,503,"","","","","","",503119
"",3,503122,503,1,"","",nop_idle_anger,"",0.2,103631
"",21,503123,503,0,0,"",vo_drama_10082003_014,"","",vo_drama_10082003
0,11,503124,503,6,1,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0,0,102011
"",3,503125,503,1,"","",nop_talk_joy1,"",0.2,102011
"",91,503126,503,"","","","","","",503124
"",3,503127,503,0,nop_03_cmn_eieio_loop,0.2,nop_03_cmn_eieio,1,0.2,102011
"",93,503128,503,"","","","","","",0.1
"",3,503129,503,0,nop_03_cmn_eieio_loop,0.2,nop_03_cmn_eieio,1,0.2,103631
"",93,503130,503,"","","","","","",0.1
"",3,503131,503,0,nop_03_cmn_eieio_loop,0.2,nop_03_cmn_eieio,1,0.2,100411
"",93,503132,503,"","","",0,"","",1.3
nop_idle_normal,1,504001,504,101,-150,0,101231,-225,1.95,1
nop_idle_normal,1,504002,504,104,150,1,104011,-255,1.95,1
nop_idle_normal,1,504003,504,105,-300,0,101511,-255,1.95,1
"",93,504004,504,"","","",0,"","",0.5
"",21,504005,504,0,0,"",vo_drama_10082004_001,"","",vo_drama_10082004
0.5,11,504006,504,8,1,0,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0,0,101511
"",3,504007,504,0,nop_talk_joy3,0.2,nop_bow,1,0.2,101511
"",3,504008,504,0,nop_idle_normal,0.2,nop_bow,1,0.2,101231
"",3,504009,504,0,nop_idle_normal,0.2,nop_bow,1,0.2,104011
"",91,504010,504,"","","","","","",504006
"",3,504011,504,1,"","",nop_idle_normal,"",0.2,101511
"",21,504012,504,0,0,"",vo_drama_10082004_002,"","",vo_drama_10082004
0.5,11,504013,504,8,1,0,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0,0,101231
"",3,504014,504,0,nop_talk_joy1,0.2,nop_look_smile,1,0.2,101231
"",91,504015,504,"","","","","","",504013
"",3,504016,504,1,"","",nop_idle_normal,"",0.2,101231
"",21,504017,504,0,0,"",vo_drama_10082004_003,"","",vo_drama_10082004
0.5,11,504018,504,8,1,0,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0,0,104011
"",3,504019,504,0,nop_shock_loop,0,nop_shock_in,1,0.2,104011
"",93,504020,504,"","","",1,"","",3
"",3,504021,504,1,"","",nop_04_aoi_tohoho,"",0.2,104011
"",91,504022,504,"","","","","","",504018
"",21,504023,504,0,0,"",vo_drama_10082004_004,"","",vo_drama_10082004
0.5,11,504024,504,8,1,0,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0,0,101231
"",3,504025,504,0,nop_talk_guts2_loop,0,nop_talk_guts2,1,0.2,101231
"",93,504026,504,"","","",1,"","",1.8
"",3,504027,504,1,"","",nop_talk_joy1,"",0.2,101231
"",91,504028,504,"","","","","","",504024
"",3,504029,504,1,"","",nop_idle_normal,"",0.2,101231
"",21,504030,504,0,0,"",vo_drama_10082004_005,"","",vo_drama_10082004
0.5,11,504031,504,8,1,0,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0,0,104011
"",3,504032,504,1,"","",nop_04_aoi_panic,"",0.2,104011
"",93,504033,504,"","","",1,"","",4.4
"",3,504034,504,1,"","",nop_talk_tsun_pain,"",0.2,104011
"",3,504035,504,1,"","",nop_idle_bitter,"",0.2,101511
"",3,504036,504,1,"","",nop_idle_bitter,"",0.2,101231
"",91,504037,504,"","","","","","",504031
"",21,504038,504,0,0,"",vo_drama_10082004_006,"","",vo_drama_10082004
0.5,11,504039,504,8,1,0,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0,0,101511
"",3,504040,504,1,"","",nop_talk_normal,"",0.2,101511
"",93,504041,504,"","","",1,"","",2.4
"",3,504042,504,1,"","",nop_talk_wish_joy,"",0.2,101511
"",91,504043,504,"","","","","","",504039
"",21,504044,504,0,0,"",vo_drama_10082004_007,"","",vo_drama_10082004
0.5,11,504045,504,8,1,0,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0,0,101231
"",3,504046,504,0,nop_idle_normal,0.2,nop_04_hatsune_swing,1,0.2,101231
"",93,504047,504,"","","",1,"","",3
"",3,504048,504,0,"","",nop_04_hatsune_kiran,"",0.2,101231
"",91,504049,504,"","","","","","",504045
"",3,504050,504,1,"","",nop_idle_normal,"",0.2,101231
"",21,504051,504,0,0,"",vo_drama_10082004_008,"","",vo_drama_10082004
0.5,11,504052,504,8,1,0,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0,0,104011
"",3,504053,504,0,nop_04_aoi_haua_loop,0,nop_04_aoi_haua_in,1,0.2,104011
"",93,504054,504,"","","",1,"","",3
"",3,504055,504,1,"","",nop_talk_joy3_blink,"",0.2,101511
"",3,504056,504,1,"","",nop_idle_surprise1,"",0.2,101231
"",91,504057,504,"","","","","","",504052
"",93,504058,504,"","","",0,"","",0.5
nop_05_shinobu_idle_normal,1,505001,505,103,-150,1,103111,-250,1.95,1
nop_idle_sad,1,505002,505,101,150,1,102211,-230,1.95,1
nop_05_miyako_idle_joy1,1,505003,505,101,-360,0,100711,-240,1.95,1
nop_idle_joy1,1,505004,505,105,275,1,100611,-260,1.95,1
nop_skull_idle,5,505005,505,102,-50,1,2051,-225,1.95,1
"",93,505006,505,"","","",0,"","",0.5
"",21,505007,505,0,0,"",vo_drama_10082005_001,"","",vo_drama_10082005
0.5,11,505008,505,6,1,0,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0,0,100711
"",3,505009,505,1,"","",nop_05_miyako_talk_joy2,"",0.2,100711
"",91,505010,505,"","","","","","",505008
"",3,505011,505,1,"","",nop_05_miyako_idle_joy2,"",0.2,100711
"",21,505012,505,0,0,"",vo_drama_10082005_002,"","",vo_drama_10082005
0.5,11,505013,505,6,1,0,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0,0,103111
"",3,505014,505,1,"","",nop_05_shinobu_talk_worry,"",0.2,103111
"",91,505015,505,"","","","","","",505013
"",3,505016,505,1,"","",nop_05_shinobu_idle_worry,"",0.2,103111
"",21,505017,505,0,0,"",vo_drama_10082005_003,"","",vo_drama_10082005
0.5,11,505018,505,6,1,0,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0,0,100711
"",3,505019,505,1,"","",nop_05_miyako_talk_anger,"",0.2,100711
"",91,505020,505,"","","","","","",505018
"",3,505021,505,1,"","",nop_05_miyako_idle_anger,"",0.2,100711
"",21,505022,505,0,0,"",vo_drama_10082005_004,"","",vo_drama_10082005
0.5,11,505023,505,6,1,0,"그건 결국 평소와 다름없는 것\n같은데……",0,0,102211
"",3,505024,505,1,"","",nop_talk_bitter,"",0.2,102211
"",91,505025,505,"","","","","","",505023
"",3,505026,505,1,"","",nop_idle_bitter,"",0.2,102211
"",21,505027,505,0,0,"",vo_drama_10082005_005,"","",vo_drama_10082005
0.5,11,505028,505,5,1,0,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0,0,100611
"",3,505029,505,1,"","",nop_talk_wish,"",0.2,100611
"",93,505030,505,"","","",1,"","",3.5
"",3,505031,505,1,"","",nop_talk_joy1,"",0.2,100611
"",3,505032,505,1,"","",nop_05_miyako_idle_normal,"",0.2,100711
"",91,505033,505,"","","","","","",505028
"",3,505034,505,1,"","",nop_idle_joy1,"",0.2,100611
"",21,505035,505,0,0,"",vo_drama_10082005_006,"","",vo_drama_10082005
0.5,11,505036,505,6,1,0,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0,0,103111
"",4,505037,505,"","","",0,"","",103111
"",3,505038,505,1,"","",nop_05_shinobu_talk_wish,"",0.2,103111
"",4,505039,505,"","","",0,"","",2051
"",93,505040,505,"","","",1,"","",6
"",3,505041,505,1,"","",nop_05_shinobu_talk_normal,"",0.2,103111
"",91,505042,505,"","","","","","",505036
"",3,505043,505,1,"","",nop_05_shinobu_idle_normal,"",0.2,103111
"",21,505044,505,0,0,"",vo_drama_10082005_007,"","",vo_drama_10082005
0.5,11,505045,505,7,1,0,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0,0,102211
"",3,505046,505,1,"","",nop_talk_surprise1,"",0.2,102211
"",91,505047,505,"","","","","","",505045
"",3,505048,505,1,"","",nop_idle_surprise1,"",0.2,102211
"",21,505049,505,0,0,"",vo_drama_10082005_008,"","",vo_drama_10082005
0.5,11,505050,505,6,1,0,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0,0,100611
"",3,505051,505,1,"","",nop_talk_surprise1,"",0.2,100611
"",93,505052,505,"","","",1,"","",3
"",3,505053,505,1,"","",nop_talk_memory,"",0.2,100611
"",93,505054,505,"","","",1,"","",1
"",4,505055,505,"","","",1,"","",100711
"",3,505056,505,0,nop_05_miyako_idle_arm_crossed,0,nop_05_miyako_talk_arm_crossed,1,0.2,100711
"",12,505057,505,2,"","",17,"","",100711
"",91,505058,505,"","","","","","",505050
