drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
501,5,0,1,11,120731,501128,0,1,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",0
501,"","","",93,8.5,501129,"","",1,""
501,0,1,nop_01_shephy_pose_loop,3,120731,501130,0,"",nop_01_shephy_pose,0.2
501,"","","",93,2.5,501131,"","",0,""
501,1,"","",3,111831,501132,"","",nop_handclap_long,0.2
501,1,"","",3,111931,501133,"","",nop_talk_wish3,0.2
501,0,1,nop_talk_doya_loop,3,112031,501134,0,"",nop_talk_doya,0.2
501,0,1,nop_talk_arm_crossed_loop,3,120931,501135,0,"",nop_talk_arm_crossed,0.2
501,1,"","",3,120831,501136,"","",nop_01_ruka_hello_long,0.2
501,"","","",91,501128,501137,"","","",""
501,"","","",93,0.5,501138,"","",0,""
501,"","","",93,0.5,501139,"","",0,""
502,105,-255,-150,1,1,502001,0,nop_idle_joy_normal,108731,1.95
502,104,-255,150,1,1,502002,1,nop_idle_joy1,108831,1.95
502,101,-225,-300,1,1,502003,0,nop_idle_normal,108931,1.95
502,"","","",93,0.5,502004,"","",0,""
502,0,"",0,21,vo_drama_10082002,502005,"","",vo_drama_10082002_001,""
502,7,0,1,11,108831,502006,0,0.5,"기사 군,\n새해 복 많이 받아.",0
502,1,"","",3,108831,502007,"","",nop_talk_joy3_blink,0.2
502,"","","",93,1,502008,"","",1,""
502,1,"","",3,108831,502009,"","",nop_bow,0.2
502,"","","",93,2.25,502010,"","",1,""
502,1,"","",3,108831,502011,"","",nop_idle_normal_joy,0.2
502,"","","",91,502006,502012,"","","",""
502,0,"",0,21,vo_drama_10082002,502013,"","",vo_drama_10082002_002,""
502,5,0,1,11,108731,502014,0,0.5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0
502,1,"","",3,108731,502015,"","",nop_talk_joy2,0.2
502,"","","",91,502014,502016,"","","",""
502,1,"","",3,108731,502017,"","",nop_idle_joy1,0.2
502,0,"",0,21,vo_drama_10082002,502018,"","",vo_drama_10082002_003,""
502,6,0,1,11,108931,502019,0,0.5,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0
502,1,"","",3,108931,502020,"","",nop_talk_thinking,0.2
502,"","","",91,502019,502021,"","","",""
502,1,"","",3,108931,502022,"","",nop_idle_thinking,0.2
502,0,"",0,21,vo_drama_10082002,502023,"","",vo_drama_10082002_004,""
502,7,0,1,11,108731,502024,0,0.5,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0
502,1,"","",3,108731,502025,"","",nop_talk_joy3_blink2,0.2
502,"","","",93,1.5,502026,"","",1,""
502,1,"","",3,108731,502027,"","",nop_talk_joy1_normal,0.2
502,"","","",91,502024,502028,"","","",""
502,1,"","",3,108731,502029,"","",nop_idle_joy_normal,0.2
502,0,"",0,21,vo_drama_10082002,502030,"","",vo_drama_10082002_005,""
502,5,0,1,11,108931,502031,0,0.5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0
502,1,"","",3,108931,502032,"","",nop_talk_joy3_blink2,0.2
502,"","","",93,8,502033,"","",1,""
502,1,"","",3,108931,502034,"","",nop_talk_joy3_blink,0.2
502,"","","",91,502031,502035,"","","",""
502,1,"","",3,108931,502036,"","",nop_idle_thinking,0.2
502,0,"",0,21,vo_drama_10082002,502037,"","",vo_drama_10082002_006,""
502,5,0,1,11,108831,502038,0,0.5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0
502,1,"","",3,108831,502039,"","",nop_talk_memory,0.2
502,"","","",93,4.75,502040,"","",1,""
502,1,"","",3,108831,502041,"","",nop_talk_anger2,0.2
502,"","","",93,3.5,502042,"","",1,""
502,1,"","",3,108831,502043,"","",nop_talk_normal_dere2,0.2
502,"","","",91,502038,502044,"","","",""
502,"","","",93,0.1,502045,"","",1,""
502,1,"","",3,108831,502046,"","",nop_idle_normal,0.2
502,0,"",0,21,vo_drama_10082002,502047,"","",vo_drama_10082002_007,""
502,6,0,1,11,108731,502048,0,1.5,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",0
502,1,"","",3,108731,502049,"","",nop_talk_joy3_blink,0.2
502,"","","",93,5.5,502050,"","",1,""
502,1,"","",3,108731,502051,"","",nop_look_talk_sad,0.2
502,"","","",93,1,502052,"","",1,""
502,1,"","",3,108731,502053,"","",nop_talk_joy2,0.2
502,"","","",91,502048,502054,"","","",""
502,1,"","",3,108731,502055,"","",nop_idle_joy1,0.2
502,0,"",0,21,vo_drama_10082002,502056,"","",vo_drama_10082002_008,""
502,5,0,1,11,108931,502057,0,0.5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0
502,1,"","",3,108931,502058,"","",nop_talk_joy1_normal,0.2
502,"","","",93,3.5,502059,"","",1,""
502,1,"","",3,108931,502060,"","",nop_talk_joy3_blink,0.2
502,"","","",93,8.5,502061,"","",1,""
502,0,"","",3,108931,502062,"","",nop_talk_arm_crossed,0.2
502,"","","",93,1,502063,"","",1,""
502,1,"","",3,108931,502064,"","",nop_idle_arm_crossed,0.2
502,"","","",91,502057,502065,"","","",""
502,0,"",0,21,vo_drama_10082002,502066,"","",vo_drama_10082002_009,""
502,7,0,1,11,108731,502067,0,2,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",0
502,1,"","",3,108731,502068,"","",nop_talk_joy3_blink,0.2
502,"","","",93,6,502069,"","",1,""
502,1,"","",3,108731,502070,"","",nop_talk_joy2,0.2
502,"","","",91,502067,502071,"","","",""
502,1,"","",3,108731,502072,"","",nop_idle_joy1,0.2
502,0,"",0,21,vo_drama_10082002,502073,"","",vo_drama_10082002_010,""
502,5,0,1,11,108931,502074,0,0.5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0
502,1,"","",3,108931,502075,"","",nop_talk_joy3_blink2,0.2
502,"","","",93,7.5,502076,"","",1,""
502,1,"","",3,108831,502077,"","",nop_idle_sad,0.2
502,1.5,0,1,12,108831,502078,0,0,1,0
502,1,"","",3,108931,502079,"","",nop_talk_worry,0.2
502,1,"","",3,108731,502080,"","",nop_idle_normal_suprise1,0.2
502,"","","",91,502074,502081,"","","",""
502,"","","",91,502078,502082,"","","",""
502,1,"","",3,108931,502083,"","",nop_idle_worry,0.2
502,0,"",0,21,vo_drama_10082002,502084,"","",vo_drama_10082002_011,""
502,5,0,1,11,108831,502085,0,0.5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0
502,1,"","",3,108831,502086,"","",nop_talk_joy1_sad,0.2
502,"","","",93,7,502087,"","",1,""
502,1,"","",3,108831,502088,"","",nop_talk_sad3,0.2
502,"","","",91,502085,502089,"","","",""
502,1,"","",3,108831,502090,"","",nop_idle_sad3,0.2
502,0,"",0,21,vo_drama_10082002,502091,"","",vo_drama_10082002_012,""
502,6,0,1,11,108731,502092,0,0.5,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0
502,1,"","",3,108731,502093,"","",nop_talk_joy2,0.2
502,"","","",93,6,502094,"","",1,""
502,0,1,nop_idle_guts5,3,108731,502095,0.2,"",nop_talk_guts5,0.2
502,"","","",91,502092,502096,"","","",""
502,1,"","",3,108731,502097,"","",nop_idle_guts5,0.2
502,0,"",0,21,vo_drama_10082002,502098,"","",vo_drama_10082002_013,""
502,6,0,1,11,108931,502099,0,0.5,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0
502,0,"","",3,108931,502100,"","",nop_talk_arm_crossed,0.2
502,"","","",93,1,502101,"","",1,""
502,0,"","",3,108931,502102,"","",nop_talk_arm_crossed_loop,0.2
502,"","","",93,1,502103,"","",1,""
502,1,"","",3,108931,502104,"","",nop_talk_normal,0.2
502,"","","",91,502099,502105,"","","",""
502,1,"","",3,108931,502106,"","",nop_idle_normal,0.2
502,0,"",0,21,vo_drama_10082002,502107,"","",vo_drama_10082002_014,""
502,5,0,1,11,108731,502108,0,0.5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0
502,1,"","",3,108731,502109,"","",nop_talk_joy2,0.2
502,"","","",91,502108,502110,"","","",""
502,1,"","",3,108731,502111,"","",nop_idle_joy_normal,0.2
502,0,"",0,21,vo_drama_10082002,502112,"","",vo_drama_10082002_015,""
502,6,0,1,11,108831,502113,0,0.5,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0
502,1,"","",3,108831,502114,"","",nop_talk_joy1_normal,0.2
502,"","","",93,2,502115,"","",1,""
502,1,"","",3,108831,502116,"","",nop_look_talk_wish,0.2
502,"","","",93,1,502117,"","",1,""
502,0,1,nop_idle_joy1,3,108831,502118,0.2,"",nop_bow,0.2
502,"","","",93,0.2,502119,"","",1,""
502,0,1,nop_idle_joy2,3,108731,502120,0.2,"",nop_bow,0.2
502,0,1,nop_idle_joy1,3,108931,502121,0.2,"",nop_bow,0.2
502,"","","",93,3,502122,"","",1,""
502,"","","",91,502113,502123,"","","",""
502,"","","",93,0.5,502124,"","",0,""
503,104,-300,1000,1,1,503001,1,nop_idle_joy2,102011,1.95
503,105,-270,1000,1,1,503002,1,nop_idle_normal,100411,1.95
503,101,-235,1000,1,1,503003,1,nop_idle_normal,103631,1.95
503,106,-255,-275,5,1,503004,0,NoItem_idle,1,1.95
503,-215,1,-105,31,1,503005,"","",11,0
503,"","","",93,0,503006,"","",0,""
503,1,"","",3,100411,503007,"","",nop_run,0.2
503,-255,"",5,2,100411,503008,"","",-275,""
503,"","","",93,0.5,503009,"","","",""
503,1,"","",3,102011,503010,"","",nop_run,0.2
503,-230,"",5,2,102011,503011,"","",-140,""
503,"","","",93,1,503012,"","","",""
503,1,"","",3,103631,503013,"","",nop_run,0.2
503,-235,"",4.5,2,103631,503014,"","",150,""
503,"","","",93,3.4,503015,"","","",""
503,"","","",4,100411,503016,"","",0,""
503,1,"","",3,100411,503017,"","",nop_idle_normal,0.2
503,"","","",93,0.1,503018,"","","",""
503,0,1,nop_idle_joy1,3,100411,503019,0.2,"",nop_03_misogi_hello_long,0.2
503,0,"","",12,100411,503020,"","",4,""
503,"","","",93,0.4,503021,"","","",""
503,"","","",4,102011,503022,"","",0,""
503,1,"","",3,102011,503023,"","",nop_idle_normal,0.2
503,"","","",93,0.1,503024,"","","",""
503,0,1,nop_idle_joy1,3,102011,503025,0.2,"",nop_03_mimi_swing,0.2
503,0,"","",12,102011,503026,"","",4,""
503,"","","",93,0.5,503027,"","","",""
503,0,1,nop_03_kyoka_idle_doya,3,103631,503028,0,"",nop_03_kyoka_talk_doya,0.2
503,0,"","",12,103631,503029,"","",4,-40
503,"","","",93,1.5,503030,"","",0,""
503,1,"","",3,102011,503031,"","",nop_talk_joy2,0.2
503,0,"",0,21,vo_drama_10082003,503032,"","",vo_drama_10082003_001,""
503,5,0,1,11,102011,503033,0,0.5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0
503,"","","",91,503033,503034,"","","",""
503,1,"","",3,102011,503035,"","",nop_idle_joy1,0.2
503,0,"",0,21,vo_drama_10082003,503036,"","",vo_drama_10082003_002,""
503,6,0,1,11,100411,503037,0,1,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",0
503,1,"","",3,100411,503038,"","",nop_talk_joy2,0.2
503,"","","",93,4,503039,"","",1,""
503,0,1,nop_03_misogi_trick_loop,3,1,503040,0,"",nop_03_misogi_trick_in,0.2
503,0,1,nop_03_misogi_trick_loop,3,100411,503041,0,"",nop_03_misogi_trick_in,0.2
503,"","","",93,2,503042,"","",1,""
503,"","","",32,11,503043,"","",1,""
503,0,1,NoItem_idle,3,1,503044,0.2,"",nop_03_misogi_trick_out,0.2
503,0,1,nop_talk_joy2,3,100411,503045,0.2,"",nop_03_misogi_trick_out,0.2
503,"","","",93,0.1,503046,"","",1,""
503,"","","",4,102011,503047,"","",1,""
503,0,1,nop_03_mimi_surprise_loop,3,102011,503048,0,"",nop_03_mimi_surprise,0.2
503,0,1,nop_03_kyoka_surprise_loop,3,103631,503049,0,"",nop_03_kyoka_surprise,0.2
503,"","","",91,503037,503050,"","","",""
503,1,"","",3,100411,503051,"","",nop_idle_joy2,0.2
503,0,"",0,21,vo_drama_10082003,503052,"","",vo_drama_10082003_003,""
503,8,0,1,11,103631,503053,0,0.5,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0
503,1,"","",3,103631,503054,"","",nop_talk_anger,0.2
503,"","","",93,4,503055,"","",1,""
503,0,1,nop_talk_arm_crossed_loop_anger,3,103631,503056,0,"",nop_talk_arm_crossed_anger,0.2
503,"","","",91,503053,503057,"","","",""
503,1,"","",3,100411,503058,"","",nop_idle_normal,0.2
503,1,"","",3,103631,503059,"","",nop_idle_arm_crossed_anger,0.2
503,"","","",4,102011,503060,"","",0,""
503,0,"",0,21,vo_drama_10082003,503061,"","",vo_drama_10082003_004,""
503,5,0,1,11,102011,503062,0,0.5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0
503,1,"","",3,102011,503063,"","",nop_talk_surprise_kira,0.2
503,"","","",93,4,503064,"","",1,""
503,0,1,nop_idle_surprise1,3,103631,503065,0,"",nop_surprise,0.2
503,"","","",91,503062,503066,"","","",""
503,1,"","",3,102011,503067,"","",nop_idle_surprise_kira,0.2
503,0,"",0,21,vo_drama_10082003,503068,"","",vo_drama_10082003_005,""
503,6,0,1,11,103631,503069,0,0.5,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0
503,1,"","",3,103631,503070,"","",nop_talk_jitome,0.2
503,"","","",93,1.5,503071,"","",1,""
503,1,"","",3,103631,503072,"","",nop_talk_sad3,0.2
503,"","","",91,503069,503073,"","","",""
503,1,"","",3,103631,503074,"","",nop_idle_sad3,0.2
503,1,"","",3,102011,503075,"","",nop_idle_joy1,0.2
503,0,"",0,21,vo_drama_10082003,503076,"","",vo_drama_10082003_006,""
503,7,0,1,11,100411,503077,0,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0
503,1,"","",3,100411,503078,"","",nop_talk_joy2,0.2
503,"","","",91,503077,503079,"","","",""
503,1,"","",3,100411,503080,"","",nop_idle_normal,0.2
503,0,"",0,21,vo_drama_10082003,503081,"","",vo_drama_10082003_007,""
503,6,0,1,11,103631,503082,0,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0
503,1,"","",3,103631,503083,"","",nop_talk_anger2,0.2
503,"","","",91,503082,503084,"","","",""
503,1,"","",3,103631,503085,"","",nop_idle_sad,0.2
503,0,"",0,21,vo_drama_10082003,503086,"","",vo_drama_10082003_008,""
503,5,0,1,11,102011,503087,0,0.5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0
503,1,"","",3,102011,503088,"","",nop_talk_surprise1,0.2
503,"","","",93,4,503089,"","",1,""
503,1,"","",3,102011,503090,"","",nop_talk_normal,0.2
503,"","","",91,503087,503091,"","","",""
503,1,"","",3,102011,503092,"","",nop_idle_normal,0.2
503,0,"",0,21,vo_drama_10082003,503093,"","",vo_drama_10082003_009,""
503,7,0,1,11,100411,503094,0,0.5,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0
503,1,"","",3,100411,503095,"","",nop_talk_thinking,0.2
503,"","","",91,503094,503096,"","","",""
503,1,"","",3,100411,503097,"","",nop_idle_thinking,0.2
503,1,"","",3,103631,503098,"","",nop_idle_thinking,0.2
503,0,"",0,21,vo_drama_10082003,503099,"","",vo_drama_10082003_010,""
503,6,0,1,11,102011,503100,0,0.5,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0
503,1,"","",3,102011,503101,"","",nop_talk_wish,0.2
503,"","","",93,4,503102,"","",1,""
503,1,"","",3,102011,503103,"","",nop_talk_joy2,0.2
503,"","","",91,503100,503104,"","","",""
503,1,"","",3,102011,503105,"","",nop_idle_joy1,0.2
503,0,"",0,21,vo_drama_10082003,503106,"","",vo_drama_10082003_011,""
503,7,0,1,11,103631,503107,0,0.5,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0
503,0,1,nop_talk_guts2_loop,3,103631,503108,0.2,"",nop_talk_guts2,0.2
503,"","","",93,5.5,503109,"","",1,""
503,0,1,nop_03_kyoka_talk_doya_loop,3,103631,503110,0.2,"",nop_03_kyoka_talk_doya,0.2
503,"","","",91,503107,503111,"","","",""
503,1,"","",3,103631,503112,"","",nop_03_kyoka_idle_doya,0.2
503,0,"",0,21,vo_drama_10082003,503113,"","",vo_drama_10082003_012,""
503,7,0,1,11,100411,503114,0,0.5,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0
503,1,"","",3,100411,503115,"","",nop_talk_joy2,0.2
503,"","","",91,503114,503116,"","","",""
503,1,"","",3,100411,503117,"","",nop_idle_joy2,0.2
503,0,"",0,21,vo_drama_10082003,503118,"","",vo_drama_10082003_013,""
503,8,0,1,11,103631,503119,0,0.5,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0
503,1,"","",3,103631,503120,"","",nop_talk_anger,0.2
503,"","","",91,503119,503121,"","","",""
503,1,"","",3,103631,503122,"","",nop_idle_anger,0.2
503,0,"",0,21,vo_drama_10082003,503123,"","",vo_drama_10082003_014,""
503,6,0,1,11,102011,503124,0,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0
503,1,"","",3,102011,503125,"","",nop_talk_joy1,0.2
503,"","","",91,503124,503126,"","","",""
503,0,1,nop_03_cmn_eieio_loop,3,102011,503127,0.2,"",nop_03_cmn_eieio,0.2
503,"","","",93,0.1,503128,"","","",""
503,0,1,nop_03_cmn_eieio_loop,3,103631,503129,0.2,"",nop_03_cmn_eieio,0.2
503,"","","",93,0.1,503130,"","","",""
503,0,1,nop_03_cmn_eieio_loop,3,100411,503131,0.2,"",nop_03_cmn_eieio,0.2
503,"","","",93,1.3,503132,"","",0,""
504,101,-225,-150,1,1,504001,0,nop_idle_normal,101231,1.95
504,104,-255,150,1,1,504002,1,nop_idle_normal,104011,1.95
504,105,-255,-300,1,1,504003,0,nop_idle_normal,101511,1.95
504,"","","",93,0.5,504004,"","",0,""
504,0,"",0,21,vo_drama_10082004,504005,"","",vo_drama_10082004_001,""
504,8,0,1,11,101511,504006,0,0.5,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0
504,0,1,nop_talk_joy3,3,101511,504007,0.2,"",nop_bow,0.2
504,0,1,nop_idle_normal,3,101231,504008,0.2,"",nop_bow,0.2
504,0,1,nop_idle_normal,3,104011,504009,0.2,"",nop_bow,0.2
504,"","","",91,504006,504010,"","","",""
504,1,"","",3,101511,504011,"","",nop_idle_normal,0.2
504,0,"",0,21,vo_drama_10082004,504012,"","",vo_drama_10082004_002,""
504,8,0,1,11,101231,504013,0,0.5,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0
504,0,1,nop_talk_joy1,3,101231,504014,0.2,"",nop_look_smile,0.2
504,"","","",91,504013,504015,"","","",""
504,1,"","",3,101231,504016,"","",nop_idle_normal,0.2
504,0,"",0,21,vo_drama_10082004,504017,"","",vo_drama_10082004_003,""
504,8,0,1,11,104011,504018,0,0.5,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0
504,0,1,nop_shock_loop,3,104011,504019,0,"",nop_shock_in,0.2
504,"","","",93,3,504020,"","",1,""
504,1,"","",3,104011,504021,"","",nop_04_aoi_tohoho,0.2
504,"","","",91,504018,504022,"","","",""
504,0,"",0,21,vo_drama_10082004,504023,"","",vo_drama_10082004_004,""
504,8,0,1,11,101231,504024,0,0.5,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0
504,0,1,nop_talk_guts2_loop,3,101231,504025,0,"",nop_talk_guts2,0.2
504,"","","",93,1.8,504026,"","",1,""
504,1,"","",3,101231,504027,"","",nop_talk_joy1,0.2
504,"","","",91,504024,504028,"","","",""
504,1,"","",3,101231,504029,"","",nop_idle_normal,0.2
504,0,"",0,21,vo_drama_10082004,504030,"","",vo_drama_10082004_005,""
504,8,0,1,11,104011,504031,0,0.5,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0
504,1,"","",3,104011,504032,"","",nop_04_aoi_panic,0.2
504,"","","",93,4.4,504033,"","",1,""
504,1,"","",3,104011,504034,"","",nop_talk_tsun_pain,0.2
504,1,"","",3,101511,504035,"","",nop_idle_bitter,0.2
504,1,"","",3,101231,504036,"","",nop_idle_bitter,0.2
504,"","","",91,504031,504037,"","","",""
504,0,"",0,21,vo_drama_10082004,504038,"","",vo_drama_10082004_006,""
504,8,0,1,11,101511,504039,0,0.5,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0
504,1,"","",3,101511,504040,"","",nop_talk_normal,0.2
504,"","","",93,2.4,504041,"","",1,""
504,1,"","",3,101511,504042,"","",nop_talk_wish_joy,0.2
504,"","","",91,504039,504043,"","","",""
504,0,"",0,21,vo_drama_10082004,504044,"","",vo_drama_10082004_007,""
504,8,0,1,11,101231,504045,0,0.5,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0
504,0,1,nop_idle_normal,3,101231,504046,0.2,"",nop_04_hatsune_swing,0.2
504,"","","",93,3,504047,"","",1,""
504,0,"","",3,101231,504048,"","",nop_04_hatsune_kiran,0.2
504,"","","",91,504045,504049,"","","",""
504,1,"","",3,101231,504050,"","",nop_idle_normal,0.2
504,0,"",0,21,vo_drama_10082004,504051,"","",vo_drama_10082004_008,""
504,8,0,1,11,104011,504052,0,0.5,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0
504,0,1,nop_04_aoi_haua_loop,3,104011,504053,0,"",nop_04_aoi_haua_in,0.2
504,"","","",93,3,504054,"","",1,""
504,1,"","",3,101511,504055,"","",nop_talk_joy3_blink,0.2
504,1,"","",3,101231,504056,"","",nop_idle_surprise1,0.2
504,"","","",91,504052,504057,"","","",""
504,"","","",93,0.5,504058,"","",0,""
505,103,-250,-150,1,1,505001,1,nop_05_shinobu_idle_normal,103111,1.95
505,101,-230,150,1,1,505002,1,nop_idle_sad,102211,1.95
505,101,-240,-360,1,1,505003,0,nop_05_miyako_idle_joy1,100711,1.95
505,105,-260,275,1,1,505004,1,nop_idle_joy1,100611,1.95
505,102,-225,-50,5,1,505005,1,nop_skull_idle,2051,1.95
505,"","","",93,0.5,505006,"","",0,""
505,0,"",0,21,vo_drama_10082005,505007,"","",vo_drama_10082005_001,""
505,6,0,1,11,100711,505008,0,0.5,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0
505,1,"","",3,100711,505009,"","",nop_05_miyako_talk_joy2,0.2
505,"","","",91,505008,505010,"","","",""
505,1,"","",3,100711,505011,"","",nop_05_miyako_idle_joy2,0.2
505,0,"",0,21,vo_drama_10082005,505012,"","",vo_drama_10082005_002,""
505,6,0,1,11,103111,505013,0,0.5,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0
505,1,"","",3,103111,505014,"","",nop_05_shinobu_talk_worry,0.2
505,"","","",91,505013,505015,"","","",""
505,1,"","",3,103111,505016,"","",nop_05_shinobu_idle_worry,0.2
505,0,"",0,21,vo_drama_10082005,505017,"","",vo_drama_10082005_003,""
505,6,0,1,11,100711,505018,0,0.5,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0
505,1,"","",3,100711,505019,"","",nop_05_miyako_talk_anger,0.2
505,"","","",91,505018,505020,"","","",""
505,1,"","",3,100711,505021,"","",nop_05_miyako_idle_anger,0.2
505,0,"",0,21,vo_drama_10082005,505022,"","",vo_drama_10082005_004,""
505,6,0,1,11,102211,505023,0,0.5,"그건 결국 평소와 다름없는 것\n같은데……",0
505,1,"","",3,102211,505024,"","",nop_talk_bitter,0.2
505,"","","",91,505023,505025,"","","",""
505,1,"","",3,102211,505026,"","",nop_idle_bitter,0.2
505,0,"",0,21,vo_drama_10082005,505027,"","",vo_drama_10082005_005,""
505,5,0,1,11,100611,505028,0,0.5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0
505,1,"","",3,100611,505029,"","",nop_talk_wish,0.2
505,"","","",93,3.5,505030,"","",1,""
505,1,"","",3,100611,505031,"","",nop_talk_joy1,0.2
505,1,"","",3,100711,505032,"","",nop_05_miyako_idle_normal,0.2
505,"","","",91,505028,505033,"","","",""
505,1,"","",3,100611,505034,"","",nop_idle_joy1,0.2
505,0,"",0,21,vo_drama_10082005,505035,"","",vo_drama_10082005_006,""
505,6,0,1,11,103111,505036,0,0.5,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0
505,"","","",4,103111,505037,"","",0,""
505,1,"","",3,103111,505038,"","",nop_05_shinobu_talk_wish,0.2
505,"","","",4,2051,505039,"","",0,""
505,"","","",93,6,505040,"","",1,""
505,1,"","",3,103111,505041,"","",nop_05_shinobu_talk_normal,0.2
505,"","","",91,505036,505042,"","","",""
505,1,"","",3,103111,505043,"","",nop_05_shinobu_idle_normal,0.2
505,0,"",0,21,vo_drama_10082005,505044,"","",vo_drama_10082005_007,""
505,7,0,1,11,102211,505045,0,0.5,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0
505,1,"","",3,102211,505046,"","",nop_talk_surprise1,0.2
505,"","","",91,505045,505047,"","","",""
505,1,"","",3,102211,505048,"","",nop_idle_surprise1,0.2
505,0,"",0,21,vo_drama_10082005,505049,"","",vo_drama_10082005_008,""
505,6,0,1,11,100611,505050,0,0.5,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0
505,1,"","",3,100611,505051,"","",nop_talk_surprise1,0.2
505,"","","",93,3,505052,"","",1,""
505,1,"","",3,100611,505053,"","",nop_talk_memory,0.2
505,"","","",93,1,505054,"","",1,""
505,"","","",4,100711,505055,"","",1,""
505,0,1,nop_05_miyako_idle_arm_crossed,3,100711,505056,0,"",nop_05_miyako_talk_arm_crossed,0.2
505,2,"","",12,100711,505057,"","",17,""
505,"","","",91,505050,505058,"","","",""
505,1,"","",3,100611,505059,"","",nop_idle_memory2,0.2
505,0,"",0,21,vo_drama_10082005,505060,"","",vo_drama_10082005_009,""
505,7,0,1,11,102211,505061,0,0.5,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0
505,1,"","",3,102211,505062,"","",nop_talk_wish,0.2
