param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
"","","",501123,501,"","","","",91,501120
0.2,"","",501124,501,"",1,nop_idle_guts2,"",3,111831
"","","",501125,501,"","",1,"",4,120731
0.2,"",nop_talk_wish,501126,501,0.2,0,nop_talk_normal,1,3,120731
"","",0,501127,501,"",0,vo_drama_10082001_015,"",21,vo_drama_10082001
0,1,1,501128,501,0,5,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",0,11,120731
"","","",501129,501,"","",1,"",93,8.5
0.2,"",nop_01_shephy_pose_loop,501130,501,0,0,nop_01_shephy_pose,1,3,120731
"","","",501131,501,"","",0,"",93,2.5
0.2,"","",501132,501,"",1,nop_handclap_long,"",3,111831
0.2,"","",501133,501,"",1,nop_talk_wish3,"",3,111931
0.2,"",nop_talk_doya_loop,501134,501,0,0,nop_talk_doya,1,3,112031
0.2,"",nop_talk_arm_crossed_loop,501135,501,0,0,nop_talk_arm_crossed,1,3,120931
0.2,"","",501136,501,"",1,nop_01_ruka_hello_long,"",3,120831
"","","",501137,501,"","","","",91,501128
"","","",501138,501,"","",0,"",93,0.5
"","","",501139,501,"","",0,"",93,0.5
1.95,nop_idle_joy_normal,-150,502001,502,0,105,108731,-255,1,1
1.95,nop_idle_joy1,150,502002,502,1,104,108831,-255,1,1
1.95,nop_idle_normal,-300,502003,502,0,101,108931,-225,1,1
"","","",502004,502,"","",0,"",93,0.5
"","",0,502005,502,"",0,vo_drama_10082002_001,"",21,vo_drama_10082002
0,0.5,1,502006,502,0,7,"기사 군,\n새해 복 많이 받아.",0,11,108831
0.2,"","",502007,502,"",1,nop_talk_joy3_blink,"",3,108831
"","","",502008,502,"","",1,"",93,1
0.2,"","",502009,502,"",1,nop_bow,"",3,108831
"","","",502010,502,"","",1,"",93,2.25
0.2,"","",502011,502,"",1,nop_idle_normal_joy,"",3,108831
"","","",502012,502,"","","","",91,502006
"","",0,502013,502,"",0,vo_drama_10082002_002,"",21,vo_drama_10082002
0,0.5,1,502014,502,0,5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0,11,108731
0.2,"","",502015,502,"",1,nop_talk_joy2,"",3,108731
"","","",502016,502,"","","","",91,502014
0.2,"","",502017,502,"",1,nop_idle_joy1,"",3,108731
"","",0,502018,502,"",0,vo_drama_10082002_003,"",21,vo_drama_10082002
0,0.5,1,502019,502,0,6,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0,11,108931
0.2,"","",502020,502,"",1,nop_talk_thinking,"",3,108931
"","","",502021,502,"","","","",91,502019
0.2,"","",502022,502,"",1,nop_idle_thinking,"",3,108931
"","",0,502023,502,"",0,vo_drama_10082002_004,"",21,vo_drama_10082002
0,0.5,1,502024,502,0,7,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0,11,108731
0.2,"","",502025,502,"",1,nop_talk_joy3_blink2,"",3,108731
"","","",502026,502,"","",1,"",93,1.5
0.2,"","",502027,502,"",1,nop_talk_joy1_normal,"",3,108731
"","","",502028,502,"","","","",91,502024
0.2,"","",502029,502,"",1,nop_idle_joy_normal,"",3,108731
"","",0,502030,502,"",0,vo_drama_10082002_005,"",21,vo_drama_10082002
0,0.5,1,502031,502,0,5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0,11,108931
0.2,"","",502032,502,"",1,nop_talk_joy3_blink2,"",3,108931
"","","",502033,502,"","",1,"",93,8
0.2,"","",502034,502,"",1,nop_talk_joy3_blink,"",3,108931
"","","",502035,502,"","","","",91,502031
0.2,"","",502036,502,"",1,nop_idle_thinking,"",3,108931
"","",0,502037,502,"",0,vo_drama_10082002_006,"",21,vo_drama_10082002
0,0.5,1,502038,502,0,5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0,11,108831
0.2,"","",502039,502,"",1,nop_talk_memory,"",3,108831
"","","",502040,502,"","",1,"",93,4.75
0.2,"","",502041,502,"",1,nop_talk_anger2,"",3,108831
"","","",502042,502,"","",1,"",93,3.5
0.2,"","",502043,502,"",1,nop_talk_normal_dere2,"",3,108831
"","","",502044,502,"","","","",91,502038
"","","",502045,502,"","",1,"",93,0.1
0.2,"","",502046,502,"",1,nop_idle_normal,"",3,108831
"","",0,502047,502,"",0,vo_drama_10082002_007,"",21,vo_drama_10082002
0,1.5,1,502048,502,0,6,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",0,11,108731
0.2,"","",502049,502,"",1,nop_talk_joy3_blink,"",3,108731
"","","",502050,502,"","",1,"",93,5.5
0.2,"","",502051,502,"",1,nop_look_talk_sad,"",3,108731
"","","",502052,502,"","",1,"",93,1
0.2,"","",502053,502,"",1,nop_talk_joy2,"",3,108731
"","","",502054,502,"","","","",91,502048
0.2,"","",502055,502,"",1,nop_idle_joy1,"",3,108731
"","",0,502056,502,"",0,vo_drama_10082002_008,"",21,vo_drama_10082002
0,0.5,1,502057,502,0,5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0,11,108931
0.2,"","",502058,502,"",1,nop_talk_joy1_normal,"",3,108931
"","","",502059,502,"","",1,"",93,3.5
0.2,"","",502060,502,"",1,nop_talk_joy3_blink,"",3,108931
"","","",502061,502,"","",1,"",93,8.5
0.2,"","",502062,502,"",0,nop_talk_arm_crossed,"",3,108931
"","","",502063,502,"","",1,"",93,1
0.2,"","",502064,502,"",1,nop_idle_arm_crossed,"",3,108931
"","","",502065,502,"","","","",91,502057
"","",0,502066,502,"",0,vo_drama_10082002_009,"",21,vo_drama_10082002
0,2,1,502067,502,0,7,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",0,11,108731
0.2,"","",502068,502,"",1,nop_talk_joy3_blink,"",3,108731
"","","",502069,502,"","",1,"",93,6
0.2,"","",502070,502,"",1,nop_talk_joy2,"",3,108731
"","","",502071,502,"","","","",91,502067
0.2,"","",502072,502,"",1,nop_idle_joy1,"",3,108731
"","",0,502073,502,"",0,vo_drama_10082002_010,"",21,vo_drama_10082002
0,0.5,1,502074,502,0,5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0,11,108931
0.2,"","",502075,502,"",1,nop_talk_joy3_blink2,"",3,108931
"","","",502076,502,"","",1,"",93,7.5
0.2,"","",502077,502,"",1,nop_idle_sad,"",3,108831
0,0,1,502078,502,0,1.5,1,0,12,108831
0.2,"","",502079,502,"",1,nop_talk_worry,"",3,108931
0.2,"","",502080,502,"",1,nop_idle_normal_suprise1,"",3,108731
"","","",502081,502,"","","","",91,502074
"","","",502082,502,"","","","",91,502078
0.2,"","",502083,502,"",1,nop_idle_worry,"",3,108931
"","",0,502084,502,"",0,vo_drama_10082002_011,"",21,vo_drama_10082002
0,0.5,1,502085,502,0,5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0,11,108831
0.2,"","",502086,502,"",1,nop_talk_joy1_sad,"",3,108831
"","","",502087,502,"","",1,"",93,7
0.2,"","",502088,502,"",1,nop_talk_sad3,"",3,108831
"","","",502089,502,"","","","",91,502085
0.2,"","",502090,502,"",1,nop_idle_sad3,"",3,108831
"","",0,502091,502,"",0,vo_drama_10082002_012,"",21,vo_drama_10082002
0,0.5,1,502092,502,0,6,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0,11,108731
0.2,"","",502093,502,"",1,nop_talk_joy2,"",3,108731
"","","",502094,502,"","",1,"",93,6
0.2,"",nop_idle_guts5,502095,502,0.2,0,nop_talk_guts5,1,3,108731
"","","",502096,502,"","","","",91,502092
0.2,"","",502097,502,"",1,nop_idle_guts5,"",3,108731
"","",0,502098,502,"",0,vo_drama_10082002_013,"",21,vo_drama_10082002
0,0.5,1,502099,502,0,6,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0,11,108931
0.2,"","",502100,502,"",0,nop_talk_arm_crossed,"",3,108931
"","","",502101,502,"","",1,"",93,1
0.2,"","",502102,502,"",0,nop_talk_arm_crossed_loop,"",3,108931
"","","",502103,502,"","",1,"",93,1
0.2,"","",502104,502,"",1,nop_talk_normal,"",3,108931
"","","",502105,502,"","","","",91,502099
0.2,"","",502106,502,"",1,nop_idle_normal,"",3,108931
"","",0,502107,502,"",0,vo_drama_10082002_014,"",21,vo_drama_10082002
0,0.5,1,502108,502,0,5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0,11,108731
0.2,"","",502109,502,"",1,nop_talk_joy2,"",3,108731
"","","",502110,502,"","","","",91,502108
0.2,"","",502111,502,"",1,nop_idle_joy_normal,"",3,108731
"","",0,502112,502,"",0,vo_drama_10082002_015,"",21,vo_drama_10082002
0,0.5,1,502113,502,0,6,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0,11,108831
0.2,"","",502114,502,"",1,nop_talk_joy1_normal,"",3,108831
"","","",502115,502,"","",1,"",93,2
0.2,"","",502116,502,"",1,nop_look_talk_wish,"",3,108831
"","","",502117,502,"","",1,"",93,1
0.2,"",nop_idle_joy1,502118,502,0.2,0,nop_bow,1,3,108831
"","","",502119,502,"","",1,"",93,0.2
0.2,"",nop_idle_joy2,502120,502,0.2,0,nop_bow,1,3,108731
0.2,"",nop_idle_joy1,502121,502,0.2,0,nop_bow,1,3,108931
"","","",502122,502,"","",1,"",93,3
"","","",502123,502,"","","","",91,502113
"","","",502124,502,"","",0,"",93,0.5
1.95,nop_idle_joy2,1000,503001,503,1,104,102011,-300,1,1
1.95,nop_idle_normal,1000,503002,503,1,105,100411,-270,1,1
1.95,nop_idle_normal,1000,503003,503,1,101,103631,-235,1,1
1.95,NoItem_idle,-275,503004,503,0,106,1,-255,5,1
0,"",-105,503005,503,"",-215,11,1,31,1
"","","",503006,503,"","",0,"",93,0
0.2,"","",503007,503,"",1,nop_run,"",3,100411
"","",5,503008,503,"",-255,-275,"",2,100411
"","","",503009,503,"","","","",93,0.5
0.2,"","",503010,503,"",1,nop_run,"",3,102011
"","",5,503011,503,"",-230,-140,"",2,102011
"","","",503012,503,"","","","",93,1
0.2,"","",503013,503,"",1,nop_run,"",3,103631
"","",4.5,503014,503,"",-235,150,"",2,103631
"","","",503015,503,"","","","",93,3.4
"","","",503016,503,"","",0,"",4,100411
0.2,"","",503017,503,"",1,nop_idle_normal,"",3,100411
"","","",503018,503,"","","","",93,0.1
0.2,"",nop_idle_joy1,503019,503,0.2,0,nop_03_misogi_hello_long,1,3,100411
"","","",503020,503,"",0,4,"",12,100411
"","","",503021,503,"","","","",93,0.4
"","","",503022,503,"","",0,"",4,102011
0.2,"","",503023,503,"",1,nop_idle_normal,"",3,102011
"","","",503024,503,"","","","",93,0.1
0.2,"",nop_idle_joy1,503025,503,0.2,0,nop_03_mimi_swing,1,3,102011
"","","",503026,503,"",0,4,"",12,102011
"","","",503027,503,"","","","",93,0.5
0.2,"",nop_03_kyoka_idle_doya,503028,503,0,0,nop_03_kyoka_talk_doya,1,3,103631
-40,"","",503029,503,"",0,4,"",12,103631
"","","",503030,503,"","",0,"",93,1.5
0.2,"","",503031,503,"",1,nop_talk_joy2,"",3,102011
"","",0,503032,503,"",0,vo_drama_10082003_001,"",21,vo_drama_10082003
0,0.5,1,503033,503,0,5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0,11,102011
"","","",503034,503,"","","","",91,503033
0.2,"","",503035,503,"",1,nop_idle_joy1,"",3,102011
"","",0,503036,503,"",0,vo_drama_10082003_002,"",21,vo_drama_10082003
0,1,1,503037,503,0,6,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",0,11,100411
0.2,"","",503038,503,"",1,nop_talk_joy2,"",3,100411
"","","",503039,503,"","",1,"",93,4
0.2,"",nop_03_misogi_trick_loop,503040,503,0,0,nop_03_misogi_trick_in,1,3,1
0.2,"",nop_03_misogi_trick_loop,503041,503,0,0,nop_03_misogi_trick_in,1,3,100411
"","","",503042,503,"","",1,"",93,2
"","","",503043,503,"","",1,"",32,11
0.2,"",NoItem_idle,503044,503,0.2,0,nop_03_misogi_trick_out,1,3,1
0.2,"",nop_talk_joy2,503045,503,0.2,0,nop_03_misogi_trick_out,1,3,100411
"","","",503046,503,"","",1,"",93,0.1
"","","",503047,503,"","",1,"",4,102011
0.2,"",nop_03_mimi_surprise_loop,503048,503,0,0,nop_03_mimi_surprise,1,3,102011
0.2,"",nop_03_kyoka_surprise_loop,503049,503,0,0,nop_03_kyoka_surprise,1,3,103631
"","","",503050,503,"","","","",91,503037
0.2,"","",503051,503,"",1,nop_idle_joy2,"",3,100411
"","",0,503052,503,"",0,vo_drama_10082003_003,"",21,vo_drama_10082003
0,0.5,1,503053,503,0,8,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0,11,103631
0.2,"","",503054,503,"",1,nop_talk_anger,"",3,103631
"","","",503055,503,"","",1,"",93,4
0.2,"",nop_talk_arm_crossed_loop_anger,503056,503,0,0,nop_talk_arm_crossed_anger,1,3,103631
"","","",503057,503,"","","","",91,503053
0.2,"","",503058,503,"",1,nop_idle_normal,"",3,100411
0.2,"","",503059,503,"",1,nop_idle_arm_crossed_anger,"",3,103631
"","","",503060,503,"","",0,"",4,102011
"","",0,503061,503,"",0,vo_drama_10082003_004,"",21,vo_drama_10082003
0,0.5,1,503062,503,0,5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0,11,102011
0.2,"","",503063,503,"",1,nop_talk_surprise_kira,"",3,102011
"","","",503064,503,"","",1,"",93,4
0.2,"",nop_idle_surprise1,503065,503,0,0,nop_surprise,1,3,103631
"","","",503066,503,"","","","",91,503062
0.2,"","",503067,503,"",1,nop_idle_surprise_kira,"",3,102011
"","",0,503068,503,"",0,vo_drama_10082003_005,"",21,vo_drama_10082003
0,0.5,1,503069,503,0,6,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0,11,103631
0.2,"","",503070,503,"",1,nop_talk_jitome,"",3,103631
"","","",503071,503,"","",1,"",93,1.5
0.2,"","",503072,503,"",1,nop_talk_sad3,"",3,103631
"","","",503073,503,"","","","",91,503069
0.2,"","",503074,503,"",1,nop_idle_sad3,"",3,103631
0.2,"","",503075,503,"",1,nop_idle_joy1,"",3,102011
"","",0,503076,503,"",0,vo_drama_10082003_006,"",21,vo_drama_10082003
0,0,1,503077,503,0,7,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0,11,100411
0.2,"","",503078,503,"",1,nop_talk_joy2,"",3,100411
"","","",503079,503,"","","","",91,503077
0.2,"","",503080,503,"",1,nop_idle_normal,"",3,100411
"","",0,503081,503,"",0,vo_drama_10082003_007,"",21,vo_drama_10082003
0,0,1,503082,503,0,6,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0,11,103631
0.2,"","",503083,503,"",1,nop_talk_anger2,"",3,103631
"","","",503084,503,"","","","",91,503082
0.2,"","",503085,503,"",1,nop_idle_sad,"",3,103631
"","",0,503086,503,"",0,vo_drama_10082003_008,"",21,vo_drama_10082003
0,0.5,1,503087,503,0,5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0,11,102011
0.2,"","",503088,503,"",1,nop_talk_surprise1,"",3,102011
"","","",503089,503,"","",1,"",93,4
0.2,"","",503090,503,"",1,nop_talk_normal,"",3,102011
"","","",503091,503,"","","","",91,503087
0.2,"","",503092,503,"",1,nop_idle_normal,"",3,102011
"","",0,503093,503,"",0,vo_drama_10082003_009,"",21,vo_drama_10082003
0,0.5,1,503094,503,0,7,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0,11,100411
0.2,"","",503095,503,"",1,nop_talk_thinking,"",3,100411
"","","",503096,503,"","","","",91,503094
0.2,"","",503097,503,"",1,nop_idle_thinking,"",3,100411
0.2,"","",503098,503,"",1,nop_idle_thinking,"",3,103631
"","",0,503099,503,"",0,vo_drama_10082003_010,"",21,vo_drama_10082003
0,0.5,1,503100,503,0,6,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0,11,102011
0.2,"","",503101,503,"",1,nop_talk_wish,"",3,102011
"","","",503102,503,"","",1,"",93,4
0.2,"","",503103,503,"",1,nop_talk_joy2,"",3,102011
"","","",503104,503,"","","","",91,503100
0.2,"","",503105,503,"",1,nop_idle_joy1,"",3,102011
"","",0,503106,503,"",0,vo_drama_10082003_011,"",21,vo_drama_10082003
0,0.5,1,503107,503,0,7,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0,11,103631
0.2,"",nop_talk_guts2_loop,503108,503,0.2,0,nop_talk_guts2,1,3,103631
"","","",503109,503,"","",1,"",93,5.5
0.2,"",nop_03_kyoka_talk_doya_loop,503110,503,0.2,0,nop_03_kyoka_talk_doya,1,3,103631
"","","",503111,503,"","","","",91,503107
0.2,"","",503112,503,"",1,nop_03_kyoka_idle_doya,"",3,103631
"","",0,503113,503,"",0,vo_drama_10082003_012,"",21,vo_drama_10082003
0,0.5,1,503114,503,0,7,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0,11,100411
0.2,"","",503115,503,"",1,nop_talk_joy2,"",3,100411
"","","",503116,503,"","","","",91,503114
0.2,"","",503117,503,"",1,nop_idle_joy2,"",3,100411
"","",0,503118,503,"",0,vo_drama_10082003_013,"",21,vo_drama_10082003
0,0.5,1,503119,503,0,8,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0,11,103631
0.2,"","",503120,503,"",1,nop_talk_anger,"",3,103631
"","","",503121,503,"","","","",91,503119
0.2,"","",503122,503,"",1,nop_idle_anger,"",3,103631
"","",0,503123,503,"",0,vo_drama_10082003_014,"",21,vo_drama_10082003
0,0,1,503124,503,0,6,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0,11,102011
0.2,"","",503125,503,"",1,nop_talk_joy1,"",3,102011
"","","",503126,503,"","","","",91,503124
0.2,"",nop_03_cmn_eieio_loop,503127,503,0.2,0,nop_03_cmn_eieio,1,3,102011
"","","",503128,503,"","","","",93,0.1
0.2,"",nop_03_cmn_eieio_loop,503129,503,0.2,0,nop_03_cmn_eieio,1,3,103631
"","","",503130,503,"","","","",93,0.1
0.2,"",nop_03_cmn_eieio_loop,503131,503,0.2,0,nop_03_cmn_eieio,1,3,100411
"","","",503132,503,"","",0,"",93,1.3
1.95,nop_idle_normal,-150,504001,504,0,101,101231,-225,1,1
1.95,nop_idle_normal,150,504002,504,1,104,104011,-255,1,1
1.95,nop_idle_normal,-300,504003,504,0,105,101511,-255,1,1
"","","",504004,504,"","",0,"",93,0.5
"","",0,504005,504,"",0,vo_drama_10082004_001,"",21,vo_drama_10082004
0,0.5,1,504006,504,0,8,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0,11,101511
0.2,"",nop_talk_joy3,504007,504,0.2,0,nop_bow,1,3,101511
0.2,"",nop_idle_normal,504008,504,0.2,0,nop_bow,1,3,101231
0.2,"",nop_idle_normal,504009,504,0.2,0,nop_bow,1,3,104011
"","","",504010,504,"","","","",91,504006
0.2,"","",504011,504,"",1,nop_idle_normal,"",3,101511
"","",0,504012,504,"",0,vo_drama_10082004_002,"",21,vo_drama_10082004
0,0.5,1,504013,504,0,8,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0,11,101231
0.2,"",nop_talk_joy1,504014,504,0.2,0,nop_look_smile,1,3,101231
"","","",504015,504,"","","","",91,504013
0.2,"","",504016,504,"",1,nop_idle_normal,"",3,101231
"","",0,504017,504,"",0,vo_drama_10082004_003,"",21,vo_drama_10082004
0,0.5,1,504018,504,0,8,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0,11,104011
0.2,"",nop_shock_loop,504019,504,0,0,nop_shock_in,1,3,104011
"","","",504020,504,"","",1,"",93,3
0.2,"","",504021,504,"",1,nop_04_aoi_tohoho,"",3,104011
"","","",504022,504,"","","","",91,504018
"","",0,504023,504,"",0,vo_drama_10082004_004,"",21,vo_drama_10082004
0,0.5,1,504024,504,0,8,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0,11,101231
0.2,"",nop_talk_guts2_loop,504025,504,0,0,nop_talk_guts2,1,3,101231
"","","",504026,504,"","",1,"",93,1.8
0.2,"","",504027,504,"",1,nop_talk_joy1,"",3,101231
"","","",504028,504,"","","","",91,504024
0.2,"","",504029,504,"",1,nop_idle_normal,"",3,101231
"","",0,504030,504,"",0,vo_drama_10082004_005,"",21,vo_drama_10082004
0,0.5,1,504031,504,0,8,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0,11,104011
0.2,"","",504032,504,"",1,nop_04_aoi_panic,"",3,104011
"","","",504033,504,"","",1,"",93,4.4
0.2,"","",504034,504,"",1,nop_talk_tsun_pain,"",3,104011
0.2,"","",504035,504,"",1,nop_idle_bitter,"",3,101511
0.2,"","",504036,504,"",1,nop_idle_bitter,"",3,101231
"","","",504037,504,"","","","",91,504031
"","",0,504038,504,"",0,vo_drama_10082004_006,"",21,vo_drama_10082004
0,0.5,1,504039,504,0,8,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0,11,101511
0.2,"","",504040,504,"",1,nop_talk_normal,"",3,101511
"","","",504041,504,"","",1,"",93,2.4
0.2,"","",504042,504,"",1,nop_talk_wish_joy,"",3,101511
"","","",504043,504,"","","","",91,504039
"","",0,504044,504,"",0,vo_drama_10082004_007,"",21,vo_drama_10082004
0,0.5,1,504045,504,0,8,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0,11,101231
0.2,"",nop_idle_normal,504046,504,0.2,0,nop_04_hatsune_swing,1,3,101231
"","","",504047,504,"","",1,"",93,3
0.2,"","",504048,504,"",0,nop_04_hatsune_kiran,"",3,101231
"","","",504049,504,"","","","",91,504045
0.2,"","",504050,504,"",1,nop_idle_normal,"",3,101231
"","",0,504051,504,"",0,vo_drama_10082004_008,"",21,vo_drama_10082004
0,0.5,1,504052,504,0,8,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0,11,104011
0.2,"",nop_04_aoi_haua_loop,504053,504,0,0,nop_04_aoi_haua_in,1,3,104011
"","","",504054,504,"","",1,"",93,3
0.2,"","",504055,504,"",1,nop_talk_joy3_blink,"",3,101511
0.2,"","",504056,504,"",1,nop_idle_surprise1,"",3,101231
"","","",504057,504,"","","","",91,504052
"","","",504058,504,"","",0,"",93,0.5
1.95,nop_05_shinobu_idle_normal,-150,505001,505,1,103,103111,-250,1,1
1.95,nop_idle_sad,150,505002,505,1,101,102211,-230,1,1
1.95,nop_05_miyako_idle_joy1,-360,505003,505,0,101,100711,-240,1,1
1.95,nop_idle_joy1,275,505004,505,1,105,100611,-260,1,1
1.95,nop_skull_idle,-50,505005,505,1,102,2051,-225,5,1
"","","",505006,505,"","",0,"",93,0.5
"","",0,505007,505,"",0,vo_drama_10082005_001,"",21,vo_drama_10082005
0,0.5,1,505008,505,0,6,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0,11,100711
0.2,"","",505009,505,"",1,nop_05_miyako_talk_joy2,"",3,100711
"","","",505010,505,"","","","",91,505008
0.2,"","",505011,505,"",1,nop_05_miyako_idle_joy2,"",3,100711
"","",0,505012,505,"",0,vo_drama_10082005_002,"",21,vo_drama_10082005
0,0.5,1,505013,505,0,6,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0,11,103111
0.2,"","",505014,505,"",1,nop_05_shinobu_talk_worry,"",3,103111
"","","",505015,505,"","","","",91,505013
0.2,"","",505016,505,"",1,nop_05_shinobu_idle_worry,"",3,103111
"","",0,505017,505,"",0,vo_drama_10082005_003,"",21,vo_drama_10082005
0,0.5,1,505018,505,0,6,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0,11,100711
0.2,"","",505019,505,"",1,nop_05_miyako_talk_anger,"",3,100711
"","","",505020,505,"","","","",91,505018
0.2,"","",505021,505,"",1,nop_05_miyako_idle_anger,"",3,100711
"","",0,505022,505,"",0,vo_drama_10082005_004,"",21,vo_drama_10082005
0,0.5,1,505023,505,0,6,"그건 결국 평소와 다름없는 것\n같은데……",0,11,102211
0.2,"","",505024,505,"",1,nop_talk_bitter,"",3,102211
"","","",505025,505,"","","","",91,505023
0.2,"","",505026,505,"",1,nop_idle_bitter,"",3,102211
"","",0,505027,505,"",0,vo_drama_10082005_005,"",21,vo_drama_10082005
0,0.5,1,505028,505,0,5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0,11,100611
0.2,"","",505029,505,"",1,nop_talk_wish,"",3,100611
"","","",505030,505,"","",1,"",93,3.5
0.2,"","",505031,505,"",1,nop_talk_joy1,"",3,100611
0.2,"","",505032,505,"",1,nop_05_miyako_idle_normal,"",3,100711
"","","",505033,505,"","","","",91,505028
0.2,"","",505034,505,"",1,nop_idle_joy1,"",3,100611
"","",0,505035,505,"",0,vo_drama_10082005_006,"",21,vo_drama_10082005
0,0.5,1,505036,505,0,6,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0,11,103111
"","","",505037,505,"","",0,"",4,103111
0.2,"","",505038,505,"",1,nop_05_shinobu_talk_wish,"",3,103111
"","","",505039,505,"","",0,"",4,2051
"","","",505040,505,"","",1,"",93,6
0.2,"","",505041,505,"",1,nop_05_shinobu_talk_normal,"",3,103111
"","","",505042,505,"","","","",91,505036
0.2,"","",505043,505,"",1,nop_05_shinobu_idle_normal,"",3,103111
"","",0,505044,505,"",0,vo_drama_10082005_007,"",21,vo_drama_10082005
0,0.5,1,505045,505,0,7,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0,11,102211
0.2,"","",505046,505,"",1,nop_talk_surprise1,"",3,102211
"","","",505047,505,"","","","",91,505045
0.2,"","",505048,505,"",1,nop_idle_surprise1,"",3,102211
"","",0,505049,505,"",0,vo_drama_10082005_008,"",21,vo_drama_10082005
0,0.5,1,505050,505,0,6,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0,11,100611
0.2,"","",505051,505,"",1,nop_talk_surprise1,"",3,100611
"","","",505052,505,"","",1,"",93,3
0.2,"","",505053,505,"",1,nop_talk_memory,"",3,100611
"","","",505054,505,"","",1,"",93,1
"","","",505055,505,"","",1,"",4,100711
0.2,"",nop_05_miyako_idle_arm_crossed,505056,505,0,0,nop_05_miyako_talk_arm_crossed,1,3,100711
"","","",505057,505,"",2,17,"",12,100711
"","","",505058,505,"","","","",91,505050
