param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,120931,3,501135,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0,0,1,501
0.2,120831,3,501136,nop_01_ruka_hello_long,"","","",1,"",501
"",501128,91,501137,"","","","","","",501
"",0.5,93,501138,0,"","","","","",501
"",0.5,93,501139,0,"","","","","",501
1.95,1,1,502001,108731,nop_idle_joy_normal,-150,0,105,-255,502
1.95,1,1,502002,108831,nop_idle_joy1,150,1,104,-255,502
1.95,1,1,502003,108931,nop_idle_normal,-300,0,101,-225,502
"",0.5,93,502004,0,"","","","","",502
"",vo_drama_10082002,21,502005,vo_drama_10082002_001,"",0,"",0,"",502
0,108831,11,502006,"기사 군,\n새해 복 많이 받아.",0.5,1,0,7,0,502
0.2,108831,3,502007,nop_talk_joy3_blink,"","","",1,"",502
"",1,93,502008,1,"","","","","",502
0.2,108831,3,502009,nop_bow,"","","",1,"",502
"",2.25,93,502010,1,"","","","","",502
0.2,108831,3,502011,nop_idle_normal_joy,"","","",1,"",502
"",502006,91,502012,"","","","","","",502
"",vo_drama_10082002,21,502013,vo_drama_10082002_002,"",0,"",0,"",502
0,108731,11,502014,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0.5,1,0,5,0,502
0.2,108731,3,502015,nop_talk_joy2,"","","",1,"",502
"",502014,91,502016,"","","","","","",502
0.2,108731,3,502017,nop_idle_joy1,"","","",1,"",502
"",vo_drama_10082002,21,502018,vo_drama_10082002_003,"",0,"",0,"",502
0,108931,11,502019,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0.5,1,0,6,0,502
0.2,108931,3,502020,nop_talk_thinking,"","","",1,"",502
"",502019,91,502021,"","","","","","",502
0.2,108931,3,502022,nop_idle_thinking,"","","",1,"",502
"",vo_drama_10082002,21,502023,vo_drama_10082002_004,"",0,"",0,"",502
0,108731,11,502024,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0.5,1,0,7,0,502
0.2,108731,3,502025,nop_talk_joy3_blink2,"","","",1,"",502
"",1.5,93,502026,1,"","","","","",502
0.2,108731,3,502027,nop_talk_joy1_normal,"","","",1,"",502
"",502024,91,502028,"","","","","","",502
0.2,108731,3,502029,nop_idle_joy_normal,"","","",1,"",502
"",vo_drama_10082002,21,502030,vo_drama_10082002_005,"",0,"",0,"",502
0,108931,11,502031,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0.5,1,0,5,0,502
0.2,108931,3,502032,nop_talk_joy3_blink2,"","","",1,"",502
"",8,93,502033,1,"","","","","",502
0.2,108931,3,502034,nop_talk_joy3_blink,"","","",1,"",502
"",502031,91,502035,"","","","","","",502
0.2,108931,3,502036,nop_idle_thinking,"","","",1,"",502
"",vo_drama_10082002,21,502037,vo_drama_10082002_006,"",0,"",0,"",502
0,108831,11,502038,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0.5,1,0,5,0,502
0.2,108831,3,502039,nop_talk_memory,"","","",1,"",502
"",4.75,93,502040,1,"","","","","",502
0.2,108831,3,502041,nop_talk_anger2,"","","",1,"",502
"",3.5,93,502042,1,"","","","","",502
0.2,108831,3,502043,nop_talk_normal_dere2,"","","",1,"",502
"",502038,91,502044,"","","","","","",502
"",0.1,93,502045,1,"","","","","",502
0.2,108831,3,502046,nop_idle_normal,"","","",1,"",502
"",vo_drama_10082002,21,502047,vo_drama_10082002_007,"",0,"",0,"",502
0,108731,11,502048,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",1.5,1,0,6,0,502
0.2,108731,3,502049,nop_talk_joy3_blink,"","","",1,"",502
"",5.5,93,502050,1,"","","","","",502
0.2,108731,3,502051,nop_look_talk_sad,"","","",1,"",502
"",1,93,502052,1,"","","","","",502
0.2,108731,3,502053,nop_talk_joy2,"","","",1,"",502
"",502048,91,502054,"","","","","","",502
0.2,108731,3,502055,nop_idle_joy1,"","","",1,"",502
"",vo_drama_10082002,21,502056,vo_drama_10082002_008,"",0,"",0,"",502
0,108931,11,502057,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0.5,1,0,5,0,502
0.2,108931,3,502058,nop_talk_joy1_normal,"","","",1,"",502
"",3.5,93,502059,1,"","","","","",502
0.2,108931,3,502060,nop_talk_joy3_blink,"","","",1,"",502
"",8.5,93,502061,1,"","","","","",502
0.2,108931,3,502062,nop_talk_arm_crossed,"","","",0,"",502
"",1,93,502063,1,"","","","","",502
0.2,108931,3,502064,nop_idle_arm_crossed,"","","",1,"",502
"",502057,91,502065,"","","","","","",502
"",vo_drama_10082002,21,502066,vo_drama_10082002_009,"",0,"",0,"",502
0,108731,11,502067,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",2,1,0,7,0,502
0.2,108731,3,502068,nop_talk_joy3_blink,"","","",1,"",502
"",6,93,502069,1,"","","","","",502
0.2,108731,3,502070,nop_talk_joy2,"","","",1,"",502
"",502067,91,502071,"","","","","","",502
0.2,108731,3,502072,nop_idle_joy1,"","","",1,"",502
"",vo_drama_10082002,21,502073,vo_drama_10082002_010,"",0,"",0,"",502
0,108931,11,502074,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0.5,1,0,5,0,502
0.2,108931,3,502075,nop_talk_joy3_blink2,"","","",1,"",502
"",7.5,93,502076,1,"","","","","",502
0.2,108831,3,502077,nop_idle_sad,"","","",1,"",502
0,108831,12,502078,1,0,1,0,1.5,0,502
0.2,108931,3,502079,nop_talk_worry,"","","",1,"",502
0.2,108731,3,502080,nop_idle_normal_suprise1,"","","",1,"",502
"",502074,91,502081,"","","","","","",502
"",502078,91,502082,"","","","","","",502
0.2,108931,3,502083,nop_idle_worry,"","","",1,"",502
"",vo_drama_10082002,21,502084,vo_drama_10082002_011,"",0,"",0,"",502
0,108831,11,502085,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0.5,1,0,5,0,502
0.2,108831,3,502086,nop_talk_joy1_sad,"","","",1,"",502
"",7,93,502087,1,"","","","","",502
0.2,108831,3,502088,nop_talk_sad3,"","","",1,"",502
"",502085,91,502089,"","","","","","",502
0.2,108831,3,502090,nop_idle_sad3,"","","",1,"",502
"",vo_drama_10082002,21,502091,vo_drama_10082002_012,"",0,"",0,"",502
0,108731,11,502092,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0.5,1,0,6,0,502
0.2,108731,3,502093,nop_talk_joy2,"","","",1,"",502
"",6,93,502094,1,"","","","","",502
0.2,108731,3,502095,nop_talk_guts5,"",nop_idle_guts5,0.2,0,1,502
"",502092,91,502096,"","","","","","",502
0.2,108731,3,502097,nop_idle_guts5,"","","",1,"",502
"",vo_drama_10082002,21,502098,vo_drama_10082002_013,"",0,"",0,"",502
0,108931,11,502099,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0.5,1,0,6,0,502
0.2,108931,3,502100,nop_talk_arm_crossed,"","","",0,"",502
"",1,93,502101,1,"","","","","",502
0.2,108931,3,502102,nop_talk_arm_crossed_loop,"","","",0,"",502
"",1,93,502103,1,"","","","","",502
0.2,108931,3,502104,nop_talk_normal,"","","",1,"",502
"",502099,91,502105,"","","","","","",502
0.2,108931,3,502106,nop_idle_normal,"","","",1,"",502
"",vo_drama_10082002,21,502107,vo_drama_10082002_014,"",0,"",0,"",502
0,108731,11,502108,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0.5,1,0,5,0,502
0.2,108731,3,502109,nop_talk_joy2,"","","",1,"",502
"",502108,91,502110,"","","","","","",502
0.2,108731,3,502111,nop_idle_joy_normal,"","","",1,"",502
"",vo_drama_10082002,21,502112,vo_drama_10082002_015,"",0,"",0,"",502
0,108831,11,502113,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0.5,1,0,6,0,502
0.2,108831,3,502114,nop_talk_joy1_normal,"","","",1,"",502
"",2,93,502115,1,"","","","","",502
0.2,108831,3,502116,nop_look_talk_wish,"","","",1,"",502
"",1,93,502117,1,"","","","","",502
0.2,108831,3,502118,nop_bow,"",nop_idle_joy1,0.2,0,1,502
"",0.2,93,502119,1,"","","","","",502
0.2,108731,3,502120,nop_bow,"",nop_idle_joy2,0.2,0,1,502
0.2,108931,3,502121,nop_bow,"",nop_idle_joy1,0.2,0,1,502
"",3,93,502122,1,"","","","","",502
"",502113,91,502123,"","","","","","",502
"",0.5,93,502124,0,"","","","","",502
1.95,1,1,503001,102011,nop_idle_joy2,1000,1,104,-300,503
1.95,1,1,503002,100411,nop_idle_normal,1000,1,105,-270,503
1.95,1,1,503003,103631,nop_idle_normal,1000,1,101,-235,503
1.95,1,5,503004,1,NoItem_idle,-275,0,106,-255,503
0,1,31,503005,11,"",-105,"",-215,1,503
"",0,93,503006,0,"","","","","",503
0.2,100411,3,503007,nop_run,"","","",1,"",503
"",100411,2,503008,-275,"",5,"",-255,"",503
"",0.5,93,503009,"","","","","","",503
0.2,102011,3,503010,nop_run,"","","",1,"",503
"",102011,2,503011,-140,"",5,"",-230,"",503
"",1,93,503012,"","","","","","",503
0.2,103631,3,503013,nop_run,"","","",1,"",503
"",103631,2,503014,150,"",4.5,"",-235,"",503
"",3.4,93,503015,"","","","","","",503
"",100411,4,503016,0,"","","","","",503
0.2,100411,3,503017,nop_idle_normal,"","","",1,"",503
"",0.1,93,503018,"","","","","","",503
0.2,100411,3,503019,nop_03_misogi_hello_long,"",nop_idle_joy1,0.2,0,1,503
"",100411,12,503020,4,"","","",0,"",503
"",0.4,93,503021,"","","","","","",503
"",102011,4,503022,0,"","","","","",503
0.2,102011,3,503023,nop_idle_normal,"","","",1,"",503
"",0.1,93,503024,"","","","","","",503
0.2,102011,3,503025,nop_03_mimi_swing,"",nop_idle_joy1,0.2,0,1,503
"",102011,12,503026,4,"","","",0,"",503
"",0.5,93,503027,"","","","","","",503
0.2,103631,3,503028,nop_03_kyoka_talk_doya,"",nop_03_kyoka_idle_doya,0,0,1,503
-40,103631,12,503029,4,"","","",0,"",503
"",1.5,93,503030,0,"","","","","",503
0.2,102011,3,503031,nop_talk_joy2,"","","",1,"",503
"",vo_drama_10082003,21,503032,vo_drama_10082003_001,"",0,"",0,"",503
0,102011,11,503033,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0.5,1,0,5,0,503
"",503033,91,503034,"","","","","","",503
0.2,102011,3,503035,nop_idle_joy1,"","","",1,"",503
"",vo_drama_10082003,21,503036,vo_drama_10082003_002,"",0,"",0,"",503
0,100411,11,503037,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",1,1,0,6,0,503
0.2,100411,3,503038,nop_talk_joy2,"","","",1,"",503
"",4,93,503039,1,"","","","","",503
0.2,1,3,503040,nop_03_misogi_trick_in,"",nop_03_misogi_trick_loop,0,0,1,503
0.2,100411,3,503041,nop_03_misogi_trick_in,"",nop_03_misogi_trick_loop,0,0,1,503
"",2,93,503042,1,"","","","","",503
"",11,32,503043,1,"","","","","",503
0.2,1,3,503044,nop_03_misogi_trick_out,"",NoItem_idle,0.2,0,1,503
0.2,100411,3,503045,nop_03_misogi_trick_out,"",nop_talk_joy2,0.2,0,1,503
"",0.1,93,503046,1,"","","","","",503
"",102011,4,503047,1,"","","","","",503
0.2,102011,3,503048,nop_03_mimi_surprise,"",nop_03_mimi_surprise_loop,0,0,1,503
0.2,103631,3,503049,nop_03_kyoka_surprise,"",nop_03_kyoka_surprise_loop,0,0,1,503
"",503037,91,503050,"","","","","","",503
0.2,100411,3,503051,nop_idle_joy2,"","","",1,"",503
"",vo_drama_10082003,21,503052,vo_drama_10082003_003,"",0,"",0,"",503
0,103631,11,503053,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0.5,1,0,8,0,503
0.2,103631,3,503054,nop_talk_anger,"","","",1,"",503
"",4,93,503055,1,"","","","","",503
0.2,103631,3,503056,nop_talk_arm_crossed_anger,"",nop_talk_arm_crossed_loop_anger,0,0,1,503
"",503053,91,503057,"","","","","","",503
0.2,100411,3,503058,nop_idle_normal,"","","",1,"",503
0.2,103631,3,503059,nop_idle_arm_crossed_anger,"","","",1,"",503
"",102011,4,503060,0,"","","","","",503
"",vo_drama_10082003,21,503061,vo_drama_10082003_004,"",0,"",0,"",503
0,102011,11,503062,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0.5,1,0,5,0,503
0.2,102011,3,503063,nop_talk_surprise_kira,"","","",1,"",503
"",4,93,503064,1,"","","","","",503
0.2,103631,3,503065,nop_surprise,"",nop_idle_surprise1,0,0,1,503
"",503062,91,503066,"","","","","","",503
0.2,102011,3,503067,nop_idle_surprise_kira,"","","",1,"",503
"",vo_drama_10082003,21,503068,vo_drama_10082003_005,"",0,"",0,"",503
0,103631,11,503069,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0.5,1,0,6,0,503
0.2,103631,3,503070,nop_talk_jitome,"","","",1,"",503
"",1.5,93,503071,1,"","","","","",503
0.2,103631,3,503072,nop_talk_sad3,"","","",1,"",503
"",503069,91,503073,"","","","","","",503
0.2,103631,3,503074,nop_idle_sad3,"","","",1,"",503
0.2,102011,3,503075,nop_idle_joy1,"","","",1,"",503
"",vo_drama_10082003,21,503076,vo_drama_10082003_006,"",0,"",0,"",503
0,100411,11,503077,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0,1,0,7,0,503
0.2,100411,3,503078,nop_talk_joy2,"","","",1,"",503
"",503077,91,503079,"","","","","","",503
0.2,100411,3,503080,nop_idle_normal,"","","",1,"",503
"",vo_drama_10082003,21,503081,vo_drama_10082003_007,"",0,"",0,"",503
0,103631,11,503082,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0,1,0,6,0,503
0.2,103631,3,503083,nop_talk_anger2,"","","",1,"",503
"",503082,91,503084,"","","","","","",503
0.2,103631,3,503085,nop_idle_sad,"","","",1,"",503
"",vo_drama_10082003,21,503086,vo_drama_10082003_008,"",0,"",0,"",503
0,102011,11,503087,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0.5,1,0,5,0,503
0.2,102011,3,503088,nop_talk_surprise1,"","","",1,"",503
"",4,93,503089,1,"","","","","",503
0.2,102011,3,503090,nop_talk_normal,"","","",1,"",503
"",503087,91,503091,"","","","","","",503
0.2,102011,3,503092,nop_idle_normal,"","","",1,"",503
"",vo_drama_10082003,21,503093,vo_drama_10082003_009,"",0,"",0,"",503
0,100411,11,503094,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0.5,1,0,7,0,503
0.2,100411,3,503095,nop_talk_thinking,"","","",1,"",503
"",503094,91,503096,"","","","","","",503
0.2,100411,3,503097,nop_idle_thinking,"","","",1,"",503
0.2,103631,3,503098,nop_idle_thinking,"","","",1,"",503
"",vo_drama_10082003,21,503099,vo_drama_10082003_010,"",0,"",0,"",503
0,102011,11,503100,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0.5,1,0,6,0,503
0.2,102011,3,503101,nop_talk_wish,"","","",1,"",503
"",4,93,503102,1,"","","","","",503
0.2,102011,3,503103,nop_talk_joy2,"","","",1,"",503
"",503100,91,503104,"","","","","","",503
0.2,102011,3,503105,nop_idle_joy1,"","","",1,"",503
"",vo_drama_10082003,21,503106,vo_drama_10082003_011,"",0,"",0,"",503
0,103631,11,503107,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0.5,1,0,7,0,503
0.2,103631,3,503108,nop_talk_guts2,"",nop_talk_guts2_loop,0.2,0,1,503
"",5.5,93,503109,1,"","","","","",503
0.2,103631,3,503110,nop_03_kyoka_talk_doya,"",nop_03_kyoka_talk_doya_loop,0.2,0,1,503
"",503107,91,503111,"","","","","","",503
0.2,103631,3,503112,nop_03_kyoka_idle_doya,"","","",1,"",503
"",vo_drama_10082003,21,503113,vo_drama_10082003_012,"",0,"",0,"",503
0,100411,11,503114,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0.5,1,0,7,0,503
0.2,100411,3,503115,nop_talk_joy2,"","","",1,"",503
"",503114,91,503116,"","","","","","",503
0.2,100411,3,503117,nop_idle_joy2,"","","",1,"",503
"",vo_drama_10082003,21,503118,vo_drama_10082003_013,"",0,"",0,"",503
0,103631,11,503119,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0.5,1,0,8,0,503
0.2,103631,3,503120,nop_talk_anger,"","","",1,"",503
"",503119,91,503121,"","","","","","",503
0.2,103631,3,503122,nop_idle_anger,"","","",1,"",503
"",vo_drama_10082003,21,503123,vo_drama_10082003_014,"",0,"",0,"",503
0,102011,11,503124,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0,1,0,6,0,503
0.2,102011,3,503125,nop_talk_joy1,"","","",1,"",503
"",503124,91,503126,"","","","","","",503
0.2,102011,3,503127,nop_03_cmn_eieio,"",nop_03_cmn_eieio_loop,0.2,0,1,503
"",0.1,93,503128,"","","","","","",503
0.2,103631,3,503129,nop_03_cmn_eieio,"",nop_03_cmn_eieio_loop,0.2,0,1,503
"",0.1,93,503130,"","","","","","",503
0.2,100411,3,503131,nop_03_cmn_eieio,"",nop_03_cmn_eieio_loop,0.2,0,1,503
"",1.3,93,503132,0,"","","","","",503
1.95,1,1,504001,101231,nop_idle_normal,-150,0,101,-225,504
1.95,1,1,504002,104011,nop_idle_normal,150,1,104,-255,504
1.95,1,1,504003,101511,nop_idle_normal,-300,0,105,-255,504
"",0.5,93,504004,0,"","","","","",504
"",vo_drama_10082004,21,504005,vo_drama_10082004_001,"",0,"",0,"",504
0,101511,11,504006,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0.5,1,0,8,0,504
0.2,101511,3,504007,nop_bow,"",nop_talk_joy3,0.2,0,1,504
0.2,101231,3,504008,nop_bow,"",nop_idle_normal,0.2,0,1,504
0.2,104011,3,504009,nop_bow,"",nop_idle_normal,0.2,0,1,504
"",504006,91,504010,"","","","","","",504
0.2,101511,3,504011,nop_idle_normal,"","","",1,"",504
"",vo_drama_10082004,21,504012,vo_drama_10082004_002,"",0,"",0,"",504
0,101231,11,504013,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0.5,1,0,8,0,504
0.2,101231,3,504014,nop_look_smile,"",nop_talk_joy1,0.2,0,1,504
"",504013,91,504015,"","","","","","",504
0.2,101231,3,504016,nop_idle_normal,"","","",1,"",504
"",vo_drama_10082004,21,504017,vo_drama_10082004_003,"",0,"",0,"",504
0,104011,11,504018,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0.5,1,0,8,0,504
0.2,104011,3,504019,nop_shock_in,"",nop_shock_loop,0,0,1,504
"",3,93,504020,1,"","","","","",504
0.2,104011,3,504021,nop_04_aoi_tohoho,"","","",1,"",504
"",504018,91,504022,"","","","","","",504
"",vo_drama_10082004,21,504023,vo_drama_10082004_004,"",0,"",0,"",504
0,101231,11,504024,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0.5,1,0,8,0,504
0.2,101231,3,504025,nop_talk_guts2,"",nop_talk_guts2_loop,0,0,1,504
"",1.8,93,504026,1,"","","","","",504
0.2,101231,3,504027,nop_talk_joy1,"","","",1,"",504
"",504024,91,504028,"","","","","","",504
0.2,101231,3,504029,nop_idle_normal,"","","",1,"",504
"",vo_drama_10082004,21,504030,vo_drama_10082004_005,"",0,"",0,"",504
0,104011,11,504031,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0.5,1,0,8,0,504
0.2,104011,3,504032,nop_04_aoi_panic,"","","",1,"",504
"",4.4,93,504033,1,"","","","","",504
0.2,104011,3,504034,nop_talk_tsun_pain,"","","",1,"",504
0.2,101511,3,504035,nop_idle_bitter,"","","",1,"",504
0.2,101231,3,504036,nop_idle_bitter,"","","",1,"",504
"",504031,91,504037,"","","","","","",504
"",vo_drama_10082004,21,504038,vo_drama_10082004_006,"",0,"",0,"",504
0,101511,11,504039,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0.5,1,0,8,0,504
0.2,101511,3,504040,nop_talk_normal,"","","",1,"",504
"",2.4,93,504041,1,"","","","","",504
0.2,101511,3,504042,nop_talk_wish_joy,"","","",1,"",504
"",504039,91,504043,"","","","","","",504
"",vo_drama_10082004,21,504044,vo_drama_10082004_007,"",0,"",0,"",504
0,101231,11,504045,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0.5,1,0,8,0,504
0.2,101231,3,504046,nop_04_hatsune_swing,"",nop_idle_normal,0.2,0,1,504
"",3,93,504047,1,"","","","","",504
0.2,101231,3,504048,nop_04_hatsune_kiran,"","","",0,"",504
"",504045,91,504049,"","","","","","",504
0.2,101231,3,504050,nop_idle_normal,"","","",1,"",504
"",vo_drama_10082004,21,504051,vo_drama_10082004_008,"",0,"",0,"",504
0,104011,11,504052,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0.5,1,0,8,0,504
0.2,104011,3,504053,nop_04_aoi_haua_in,"",nop_04_aoi_haua_loop,0,0,1,504
"",3,93,504054,1,"","","","","",504
0.2,101511,3,504055,nop_talk_joy3_blink,"","","",1,"",504
0.2,101231,3,504056,nop_idle_surprise1,"","","",1,"",504
"",504052,91,504057,"","","","","","",504
"",0.5,93,504058,0,"","","","","",504
1.95,1,1,505001,103111,nop_05_shinobu_idle_normal,-150,1,103,-250,505
1.95,1,1,505002,102211,nop_idle_sad,150,1,101,-230,505
1.95,1,1,505003,100711,nop_05_miyako_idle_joy1,-360,0,101,-240,505
1.95,1,1,505004,100611,nop_idle_joy1,275,1,105,-260,505
1.95,1,5,505005,2051,nop_skull_idle,-50,1,102,-225,505
"",0.5,93,505006,0,"","","","","",505
"",vo_drama_10082005,21,505007,vo_drama_10082005_001,"",0,"",0,"",505
0,100711,11,505008,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0.5,1,0,6,0,505
0.2,100711,3,505009,nop_05_miyako_talk_joy2,"","","",1,"",505
"",505008,91,505010,"","","","","","",505
0.2,100711,3,505011,nop_05_miyako_idle_joy2,"","","",1,"",505
"",vo_drama_10082005,21,505012,vo_drama_10082005_002,"",0,"",0,"",505
0,103111,11,505013,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0.5,1,0,6,0,505
0.2,103111,3,505014,nop_05_shinobu_talk_worry,"","","",1,"",505
"",505013,91,505015,"","","","","","",505
0.2,103111,3,505016,nop_05_shinobu_idle_worry,"","","",1,"",505
"",vo_drama_10082005,21,505017,vo_drama_10082005_003,"",0,"",0,"",505
0,100711,11,505018,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0.5,1,0,6,0,505
0.2,100711,3,505019,nop_05_miyako_talk_anger,"","","",1,"",505
"",505018,91,505020,"","","","","","",505
0.2,100711,3,505021,nop_05_miyako_idle_anger,"","","",1,"",505
"",vo_drama_10082005,21,505022,vo_drama_10082005_004,"",0,"",0,"",505
0,102211,11,505023,"그건 결국 평소와 다름없는 것\n같은데……",0.5,1,0,6,0,505
0.2,102211,3,505024,nop_talk_bitter,"","","",1,"",505
"",505023,91,505025,"","","","","","",505
0.2,102211,3,505026,nop_idle_bitter,"","","",1,"",505
"",vo_drama_10082005,21,505027,vo_drama_10082005_005,"",0,"",0,"",505
0,100611,11,505028,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0.5,1,0,5,0,505
0.2,100611,3,505029,nop_talk_wish,"","","",1,"",505
"",3.5,93,505030,1,"","","","","",505
0.2,100611,3,505031,nop_talk_joy1,"","","",1,"",505
0.2,100711,3,505032,nop_05_miyako_idle_normal,"","","",1,"",505
"",505028,91,505033,"","","","","","",505
0.2,100611,3,505034,nop_idle_joy1,"","","",1,"",505
"",vo_drama_10082005,21,505035,vo_drama_10082005_006,"",0,"",0,"",505
0,103111,11,505036,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0.5,1,0,6,0,505
"",103111,4,505037,0,"","","","","",505
0.2,103111,3,505038,nop_05_shinobu_talk_wish,"","","",1,"",505
"",2051,4,505039,0,"","","","","",505
"",6,93,505040,1,"","","","","",505
0.2,103111,3,505041,nop_05_shinobu_talk_normal,"","","",1,"",505
"",505036,91,505042,"","","","","","",505
0.2,103111,3,505043,nop_05_shinobu_idle_normal,"","","",1,"",505
"",vo_drama_10082005,21,505044,vo_drama_10082005_007,"",0,"",0,"",505
0,102211,11,505045,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0.5,1,0,7,0,505
0.2,102211,3,505046,nop_talk_surprise1,"","","",1,"",505
"",505045,91,505047,"","","","","","",505
0.2,102211,3,505048,nop_idle_surprise1,"","","",1,"",505
"",vo_drama_10082005,21,505049,vo_drama_10082005_008,"",0,"",0,"",505
0,100611,11,505050,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0.5,1,0,6,0,505
0.2,100611,3,505051,nop_talk_surprise1,"","","",1,"",505
"",3,93,505052,1,"","","","","",505
0.2,100611,3,505053,nop_talk_memory,"","","",1,"",505
"",1,93,505054,1,"","","","","",505
"",100711,4,505055,1,"","","","","",505
0.2,100711,3,505056,nop_05_miyako_talk_arm_crossed,"",nop_05_miyako_idle_arm_crossed,0,0,1,505
"",100711,12,505057,17,"","","",2,"",505
"",505050,91,505058,"","","","","","",505
0.2,100611,3,505059,nop_idle_memory2,"","","",1,"",505
"",vo_drama_10082005,21,505060,vo_drama_10082005_009,"",0,"",0,"",505
0,102211,11,505061,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0.5,1,0,7,0,505
0.2,102211,3,505062,nop_talk_wish,"","","",1,"",505
"",505061,91,505063,"","","","","","",505
0.2,102211,3,505064,nop_idle_wish,"","","",1,"",505
"",vo_drama_10082005,21,505065,vo_drama_10082005_010,"",0,"",0,"",505
0,100611,11,505066,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0.5,1,0,6,0,505
0.2,100611,3,505067,nop_talk_joy1,"","","",1,"",505
"",505066,91,505068,"","","","","","",505
0.2,100611,3,505069,nop_idle_joy1,"","","",1,"",505
"",vo_drama_10082005,21,505070,vo_drama_10082005_011,"",0,"",0,"",505
0,102211,11,505071,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0.5,1,0,6,0,505
