param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
"",6,501113,1,501,"","","",93,"",""
0,112031,501114,nop_talk_doya,501,nop_talk_doya_loop,0.2,0.2,3,"",1
"",501112,501115,"",501,"","","",91,"",""
1,112031,501116,nop_idle_doya,501,"","",0.2,3,"",""
"",0.5,501117,1,501,"","","",93,"",""
1,111831,501118,nop_talk_joy2,501,"","",0.2,3,"",""
0,vo_drama_10082001,501119,vo_drama_10082001_014,501,0,"","",21,"",""
6,111831,501120,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",501,1,0,0,11,0.5,0
"",8,501121,1,501,"","","",93,"",""
0,111831,501122,nop_talk_guts2,501,nop_talk_guts2_loop,"",0.2,3,"",1
"",501120,501123,"",501,"","","",91,"",""
1,111831,501124,nop_idle_guts2,501,"","",0.2,3,"",""
"",120731,501125,1,501,"","","",4,"",""
0,120731,501126,nop_talk_normal,501,nop_talk_wish,0.2,0.2,3,"",1
0,vo_drama_10082001,501127,vo_drama_10082001_015,501,0,"","",21,"",""
5,120731,501128,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",501,1,0,0,11,1,0
"",8.5,501129,1,501,"","","",93,"",""
0,120731,501130,nop_01_shephy_pose,501,nop_01_shephy_pose_loop,0,0.2,3,"",1
"",2.5,501131,0,501,"","","",93,"",""
1,111831,501132,nop_handclap_long,501,"","",0.2,3,"",""
1,111931,501133,nop_talk_wish3,501,"","",0.2,3,"",""
0,112031,501134,nop_talk_doya,501,nop_talk_doya_loop,0,0.2,3,"",1
0,120931,501135,nop_talk_arm_crossed,501,nop_talk_arm_crossed_loop,0,0.2,3,"",1
1,120831,501136,nop_01_ruka_hello_long,501,"","",0.2,3,"",""
"",501128,501137,"",501,"","","",91,"",""
"",0.5,501138,0,501,"","","",93,"",""
"",0.5,501139,0,501,"","","",93,"",""
105,1,502001,108731,502,-150,0,1.95,1,nop_idle_joy_normal,-255
104,1,502002,108831,502,150,1,1.95,1,nop_idle_joy1,-255
101,1,502003,108931,502,-300,0,1.95,1,nop_idle_normal,-225
"",0.5,502004,0,502,"","","",93,"",""
0,vo_drama_10082002,502005,vo_drama_10082002_001,502,0,"","",21,"",""
7,108831,502006,"기사 군,\n새해 복 많이 받아.",502,1,0,0,11,0.5,0
1,108831,502007,nop_talk_joy3_blink,502,"","",0.2,3,"",""
"",1,502008,1,502,"","","",93,"",""
1,108831,502009,nop_bow,502,"","",0.2,3,"",""
"",2.25,502010,1,502,"","","",93,"",""
1,108831,502011,nop_idle_normal_joy,502,"","",0.2,3,"",""
"",502006,502012,"",502,"","","",91,"",""
0,vo_drama_10082002,502013,vo_drama_10082002_002,502,0,"","",21,"",""
5,108731,502014,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",502,1,0,0,11,0.5,0
1,108731,502015,nop_talk_joy2,502,"","",0.2,3,"",""
"",502014,502016,"",502,"","","",91,"",""
1,108731,502017,nop_idle_joy1,502,"","",0.2,3,"",""
0,vo_drama_10082002,502018,vo_drama_10082002_003,502,0,"","",21,"",""
6,108931,502019,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",502,1,0,0,11,0.5,0
1,108931,502020,nop_talk_thinking,502,"","",0.2,3,"",""
"",502019,502021,"",502,"","","",91,"",""
1,108931,502022,nop_idle_thinking,502,"","",0.2,3,"",""
0,vo_drama_10082002,502023,vo_drama_10082002_004,502,0,"","",21,"",""
7,108731,502024,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",502,1,0,0,11,0.5,0
1,108731,502025,nop_talk_joy3_blink2,502,"","",0.2,3,"",""
"",1.5,502026,1,502,"","","",93,"",""
1,108731,502027,nop_talk_joy1_normal,502,"","",0.2,3,"",""
"",502024,502028,"",502,"","","",91,"",""
1,108731,502029,nop_idle_joy_normal,502,"","",0.2,3,"",""
0,vo_drama_10082002,502030,vo_drama_10082002_005,502,0,"","",21,"",""
5,108931,502031,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",502,1,0,0,11,0.5,0
1,108931,502032,nop_talk_joy3_blink2,502,"","",0.2,3,"",""
"",8,502033,1,502,"","","",93,"",""
1,108931,502034,nop_talk_joy3_blink,502,"","",0.2,3,"",""
"",502031,502035,"",502,"","","",91,"",""
1,108931,502036,nop_idle_thinking,502,"","",0.2,3,"",""
0,vo_drama_10082002,502037,vo_drama_10082002_006,502,0,"","",21,"",""
5,108831,502038,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",502,1,0,0,11,0.5,0
1,108831,502039,nop_talk_memory,502,"","",0.2,3,"",""
"",4.75,502040,1,502,"","","",93,"",""
1,108831,502041,nop_talk_anger2,502,"","",0.2,3,"",""
"",3.5,502042,1,502,"","","",93,"",""
1,108831,502043,nop_talk_normal_dere2,502,"","",0.2,3,"",""
"",502038,502044,"",502,"","","",91,"",""
"",0.1,502045,1,502,"","","",93,"",""
1,108831,502046,nop_idle_normal,502,"","",0.2,3,"",""
0,vo_drama_10082002,502047,vo_drama_10082002_007,502,0,"","",21,"",""
6,108731,502048,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",502,1,0,0,11,1.5,0
1,108731,502049,nop_talk_joy3_blink,502,"","",0.2,3,"",""
"",5.5,502050,1,502,"","","",93,"",""
1,108731,502051,nop_look_talk_sad,502,"","",0.2,3,"",""
"",1,502052,1,502,"","","",93,"",""
1,108731,502053,nop_talk_joy2,502,"","",0.2,3,"",""
"",502048,502054,"",502,"","","",91,"",""
1,108731,502055,nop_idle_joy1,502,"","",0.2,3,"",""
0,vo_drama_10082002,502056,vo_drama_10082002_008,502,0,"","",21,"",""
5,108931,502057,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",502,1,0,0,11,0.5,0
1,108931,502058,nop_talk_joy1_normal,502,"","",0.2,3,"",""
"",3.5,502059,1,502,"","","",93,"",""
1,108931,502060,nop_talk_joy3_blink,502,"","",0.2,3,"",""
"",8.5,502061,1,502,"","","",93,"",""
0,108931,502062,nop_talk_arm_crossed,502,"","",0.2,3,"",""
"",1,502063,1,502,"","","",93,"",""
1,108931,502064,nop_idle_arm_crossed,502,"","",0.2,3,"",""
"",502057,502065,"",502,"","","",91,"",""
0,vo_drama_10082002,502066,vo_drama_10082002_009,502,0,"","",21,"",""
7,108731,502067,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",502,1,0,0,11,2,0
1,108731,502068,nop_talk_joy3_blink,502,"","",0.2,3,"",""
"",6,502069,1,502,"","","",93,"",""
1,108731,502070,nop_talk_joy2,502,"","",0.2,3,"",""
"",502067,502071,"",502,"","","",91,"",""
1,108731,502072,nop_idle_joy1,502,"","",0.2,3,"",""
0,vo_drama_10082002,502073,vo_drama_10082002_010,502,0,"","",21,"",""
5,108931,502074,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",502,1,0,0,11,0.5,0
1,108931,502075,nop_talk_joy3_blink2,502,"","",0.2,3,"",""
"",7.5,502076,1,502,"","","",93,"",""
1,108831,502077,nop_idle_sad,502,"","",0.2,3,"",""
1.5,108831,502078,1,502,1,0,0,12,0,0
1,108931,502079,nop_talk_worry,502,"","",0.2,3,"",""
1,108731,502080,nop_idle_normal_suprise1,502,"","",0.2,3,"",""
"",502074,502081,"",502,"","","",91,"",""
"",502078,502082,"",502,"","","",91,"",""
1,108931,502083,nop_idle_worry,502,"","",0.2,3,"",""
0,vo_drama_10082002,502084,vo_drama_10082002_011,502,0,"","",21,"",""
5,108831,502085,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",502,1,0,0,11,0.5,0
1,108831,502086,nop_talk_joy1_sad,502,"","",0.2,3,"",""
"",7,502087,1,502,"","","",93,"",""
1,108831,502088,nop_talk_sad3,502,"","",0.2,3,"",""
"",502085,502089,"",502,"","","",91,"",""
1,108831,502090,nop_idle_sad3,502,"","",0.2,3,"",""
0,vo_drama_10082002,502091,vo_drama_10082002_012,502,0,"","",21,"",""
6,108731,502092,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",502,1,0,0,11,0.5,0
1,108731,502093,nop_talk_joy2,502,"","",0.2,3,"",""
"",6,502094,1,502,"","","",93,"",""
0,108731,502095,nop_talk_guts5,502,nop_idle_guts5,0.2,0.2,3,"",1
"",502092,502096,"",502,"","","",91,"",""
1,108731,502097,nop_idle_guts5,502,"","",0.2,3,"",""
0,vo_drama_10082002,502098,vo_drama_10082002_013,502,0,"","",21,"",""
6,108931,502099,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",502,1,0,0,11,0.5,0
0,108931,502100,nop_talk_arm_crossed,502,"","",0.2,3,"",""
"",1,502101,1,502,"","","",93,"",""
0,108931,502102,nop_talk_arm_crossed_loop,502,"","",0.2,3,"",""
"",1,502103,1,502,"","","",93,"",""
1,108931,502104,nop_talk_normal,502,"","",0.2,3,"",""
"",502099,502105,"",502,"","","",91,"",""
1,108931,502106,nop_idle_normal,502,"","",0.2,3,"",""
0,vo_drama_10082002,502107,vo_drama_10082002_014,502,0,"","",21,"",""
5,108731,502108,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",502,1,0,0,11,0.5,0
1,108731,502109,nop_talk_joy2,502,"","",0.2,3,"",""
"",502108,502110,"",502,"","","",91,"",""
1,108731,502111,nop_idle_joy_normal,502,"","",0.2,3,"",""
0,vo_drama_10082002,502112,vo_drama_10082002_015,502,0,"","",21,"",""
6,108831,502113,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",502,1,0,0,11,0.5,0
1,108831,502114,nop_talk_joy1_normal,502,"","",0.2,3,"",""
"",2,502115,1,502,"","","",93,"",""
1,108831,502116,nop_look_talk_wish,502,"","",0.2,3,"",""
"",1,502117,1,502,"","","",93,"",""
0,108831,502118,nop_bow,502,nop_idle_joy1,0.2,0.2,3,"",1
"",0.2,502119,1,502,"","","",93,"",""
0,108731,502120,nop_bow,502,nop_idle_joy2,0.2,0.2,3,"",1
0,108931,502121,nop_bow,502,nop_idle_joy1,0.2,0.2,3,"",1
"",3,502122,1,502,"","","",93,"",""
"",502113,502123,"",502,"","","",91,"",""
"",0.5,502124,0,502,"","","",93,"",""
104,1,503001,102011,503,1000,1,1.95,1,nop_idle_joy2,-300
105,1,503002,100411,503,1000,1,1.95,1,nop_idle_normal,-270
101,1,503003,103631,503,1000,1,1.95,1,nop_idle_normal,-235
106,1,503004,1,503,-275,0,1.95,5,NoItem_idle,-255
-215,1,503005,11,503,-105,"",0,31,"",1
"",0,503006,0,503,"","","",93,"",""
1,100411,503007,nop_run,503,"","",0.2,3,"",""
-255,100411,503008,-275,503,5,"","",2,"",""
"",0.5,503009,"",503,"","","",93,"",""
1,102011,503010,nop_run,503,"","",0.2,3,"",""
-230,102011,503011,-140,503,5,"","",2,"",""
"",1,503012,"",503,"","","",93,"",""
1,103631,503013,nop_run,503,"","",0.2,3,"",""
-235,103631,503014,150,503,4.5,"","",2,"",""
"",3.4,503015,"",503,"","","",93,"",""
"",100411,503016,0,503,"","","",4,"",""
1,100411,503017,nop_idle_normal,503,"","",0.2,3,"",""
"",0.1,503018,"",503,"","","",93,"",""
0,100411,503019,nop_03_misogi_hello_long,503,nop_idle_joy1,0.2,0.2,3,"",1
0,100411,503020,4,503,"","","",12,"",""
"",0.4,503021,"",503,"","","",93,"",""
"",102011,503022,0,503,"","","",4,"",""
1,102011,503023,nop_idle_normal,503,"","",0.2,3,"",""
"",0.1,503024,"",503,"","","",93,"",""
0,102011,503025,nop_03_mimi_swing,503,nop_idle_joy1,0.2,0.2,3,"",1
0,102011,503026,4,503,"","","",12,"",""
"",0.5,503027,"",503,"","","",93,"",""
0,103631,503028,nop_03_kyoka_talk_doya,503,nop_03_kyoka_idle_doya,0,0.2,3,"",1
0,103631,503029,4,503,"","",-40,12,"",""
"",1.5,503030,0,503,"","","",93,"",""
1,102011,503031,nop_talk_joy2,503,"","",0.2,3,"",""
0,vo_drama_10082003,503032,vo_drama_10082003_001,503,0,"","",21,"",""
5,102011,503033,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",503,1,0,0,11,0.5,0
"",503033,503034,"",503,"","","",91,"",""
1,102011,503035,nop_idle_joy1,503,"","",0.2,3,"",""
0,vo_drama_10082003,503036,vo_drama_10082003_002,503,0,"","",21,"",""
6,100411,503037,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",503,1,0,0,11,1,0
1,100411,503038,nop_talk_joy2,503,"","",0.2,3,"",""
"",4,503039,1,503,"","","",93,"",""
0,1,503040,nop_03_misogi_trick_in,503,nop_03_misogi_trick_loop,0,0.2,3,"",1
0,100411,503041,nop_03_misogi_trick_in,503,nop_03_misogi_trick_loop,0,0.2,3,"",1
"",2,503042,1,503,"","","",93,"",""
"",11,503043,1,503,"","","",32,"",""
0,1,503044,nop_03_misogi_trick_out,503,NoItem_idle,0.2,0.2,3,"",1
0,100411,503045,nop_03_misogi_trick_out,503,nop_talk_joy2,0.2,0.2,3,"",1
"",0.1,503046,1,503,"","","",93,"",""
"",102011,503047,1,503,"","","",4,"",""
0,102011,503048,nop_03_mimi_surprise,503,nop_03_mimi_surprise_loop,0,0.2,3,"",1
0,103631,503049,nop_03_kyoka_surprise,503,nop_03_kyoka_surprise_loop,0,0.2,3,"",1
"",503037,503050,"",503,"","","",91,"",""
1,100411,503051,nop_idle_joy2,503,"","",0.2,3,"",""
0,vo_drama_10082003,503052,vo_drama_10082003_003,503,0,"","",21,"",""
8,103631,503053,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",503,1,0,0,11,0.5,0
1,103631,503054,nop_talk_anger,503,"","",0.2,3,"",""
"",4,503055,1,503,"","","",93,"",""
0,103631,503056,nop_talk_arm_crossed_anger,503,nop_talk_arm_crossed_loop_anger,0,0.2,3,"",1
"",503053,503057,"",503,"","","",91,"",""
1,100411,503058,nop_idle_normal,503,"","",0.2,3,"",""
1,103631,503059,nop_idle_arm_crossed_anger,503,"","",0.2,3,"",""
"",102011,503060,0,503,"","","",4,"",""
0,vo_drama_10082003,503061,vo_drama_10082003_004,503,0,"","",21,"",""
5,102011,503062,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",503,1,0,0,11,0.5,0
1,102011,503063,nop_talk_surprise_kira,503,"","",0.2,3,"",""
"",4,503064,1,503,"","","",93,"",""
0,103631,503065,nop_surprise,503,nop_idle_surprise1,0,0.2,3,"",1
"",503062,503066,"",503,"","","",91,"",""
1,102011,503067,nop_idle_surprise_kira,503,"","",0.2,3,"",""
0,vo_drama_10082003,503068,vo_drama_10082003_005,503,0,"","",21,"",""
6,103631,503069,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",503,1,0,0,11,0.5,0
1,103631,503070,nop_talk_jitome,503,"","",0.2,3,"",""
"",1.5,503071,1,503,"","","",93,"",""
1,103631,503072,nop_talk_sad3,503,"","",0.2,3,"",""
"",503069,503073,"",503,"","","",91,"",""
1,103631,503074,nop_idle_sad3,503,"","",0.2,3,"",""
1,102011,503075,nop_idle_joy1,503,"","",0.2,3,"",""
0,vo_drama_10082003,503076,vo_drama_10082003_006,503,0,"","",21,"",""
7,100411,503077,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",503,1,0,0,11,0,0
1,100411,503078,nop_talk_joy2,503,"","",0.2,3,"",""
"",503077,503079,"",503,"","","",91,"",""
1,100411,503080,nop_idle_normal,503,"","",0.2,3,"",""
0,vo_drama_10082003,503081,vo_drama_10082003_007,503,0,"","",21,"",""
6,103631,503082,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",503,1,0,0,11,0,0
1,103631,503083,nop_talk_anger2,503,"","",0.2,3,"",""
"",503082,503084,"",503,"","","",91,"",""
1,103631,503085,nop_idle_sad,503,"","",0.2,3,"",""
0,vo_drama_10082003,503086,vo_drama_10082003_008,503,0,"","",21,"",""
5,102011,503087,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",503,1,0,0,11,0.5,0
1,102011,503088,nop_talk_surprise1,503,"","",0.2,3,"",""
"",4,503089,1,503,"","","",93,"",""
1,102011,503090,nop_talk_normal,503,"","",0.2,3,"",""
"",503087,503091,"",503,"","","",91,"",""
1,102011,503092,nop_idle_normal,503,"","",0.2,3,"",""
0,vo_drama_10082003,503093,vo_drama_10082003_009,503,0,"","",21,"",""
7,100411,503094,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",503,1,0,0,11,0.5,0
1,100411,503095,nop_talk_thinking,503,"","",0.2,3,"",""
"",503094,503096,"",503,"","","",91,"",""
1,100411,503097,nop_idle_thinking,503,"","",0.2,3,"",""
1,103631,503098,nop_idle_thinking,503,"","",0.2,3,"",""
0,vo_drama_10082003,503099,vo_drama_10082003_010,503,0,"","",21,"",""
6,102011,503100,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",503,1,0,0,11,0.5,0
1,102011,503101,nop_talk_wish,503,"","",0.2,3,"",""
"",4,503102,1,503,"","","",93,"",""
1,102011,503103,nop_talk_joy2,503,"","",0.2,3,"",""
"",503100,503104,"",503,"","","",91,"",""
1,102011,503105,nop_idle_joy1,503,"","",0.2,3,"",""
0,vo_drama_10082003,503106,vo_drama_10082003_011,503,0,"","",21,"",""
7,103631,503107,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",503,1,0,0,11,0.5,0
0,103631,503108,nop_talk_guts2,503,nop_talk_guts2_loop,0.2,0.2,3,"",1
"",5.5,503109,1,503,"","","",93,"",""
0,103631,503110,nop_03_kyoka_talk_doya,503,nop_03_kyoka_talk_doya_loop,0.2,0.2,3,"",1
"",503107,503111,"",503,"","","",91,"",""
1,103631,503112,nop_03_kyoka_idle_doya,503,"","",0.2,3,"",""
0,vo_drama_10082003,503113,vo_drama_10082003_012,503,0,"","",21,"",""
7,100411,503114,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",503,1,0,0,11,0.5,0
1,100411,503115,nop_talk_joy2,503,"","",0.2,3,"",""
"",503114,503116,"",503,"","","",91,"",""
1,100411,503117,nop_idle_joy2,503,"","",0.2,3,"",""
0,vo_drama_10082003,503118,vo_drama_10082003_013,503,0,"","",21,"",""
8,103631,503119,"정말, 미소기도 참!\n장난만 치면\n안 돼!",503,1,0,0,11,0.5,0
1,103631,503120,nop_talk_anger,503,"","",0.2,3,"",""
"",503119,503121,"",503,"","","",91,"",""
1,103631,503122,nop_idle_anger,503,"","",0.2,3,"",""
0,vo_drama_10082003,503123,vo_drama_10082003_014,503,0,"","",21,"",""
6,102011,503124,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",503,1,0,0,11,0,0
1,102011,503125,nop_talk_joy1,503,"","",0.2,3,"",""
"",503124,503126,"",503,"","","",91,"",""
0,102011,503127,nop_03_cmn_eieio,503,nop_03_cmn_eieio_loop,0.2,0.2,3,"",1
"",0.1,503128,"",503,"","","",93,"",""
0,103631,503129,nop_03_cmn_eieio,503,nop_03_cmn_eieio_loop,0.2,0.2,3,"",1
"",0.1,503130,"",503,"","","",93,"",""
0,100411,503131,nop_03_cmn_eieio,503,nop_03_cmn_eieio_loop,0.2,0.2,3,"",1
"",1.3,503132,0,503,"","","",93,"",""
101,1,504001,101231,504,-150,0,1.95,1,nop_idle_normal,-225
104,1,504002,104011,504,150,1,1.95,1,nop_idle_normal,-255
105,1,504003,101511,504,-300,0,1.95,1,nop_idle_normal,-255
"",0.5,504004,0,504,"","","",93,"",""
0,vo_drama_10082004,504005,vo_drama_10082004_001,504,0,"","",21,"",""
8,101511,504006,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",504,1,0,0,11,0.5,0
0,101511,504007,nop_bow,504,nop_talk_joy3,0.2,0.2,3,"",1
0,101231,504008,nop_bow,504,nop_idle_normal,0.2,0.2,3,"",1
0,104011,504009,nop_bow,504,nop_idle_normal,0.2,0.2,3,"",1
"",504006,504010,"",504,"","","",91,"",""
1,101511,504011,nop_idle_normal,504,"","",0.2,3,"",""
0,vo_drama_10082004,504012,vo_drama_10082004_002,504,0,"","",21,"",""
8,101231,504013,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",504,1,0,0,11,0.5,0
0,101231,504014,nop_look_smile,504,nop_talk_joy1,0.2,0.2,3,"",1
"",504013,504015,"",504,"","","",91,"",""
1,101231,504016,nop_idle_normal,504,"","",0.2,3,"",""
0,vo_drama_10082004,504017,vo_drama_10082004_003,504,0,"","",21,"",""
8,104011,504018,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",504,1,0,0,11,0.5,0
0,104011,504019,nop_shock_in,504,nop_shock_loop,0,0.2,3,"",1
"",3,504020,1,504,"","","",93,"",""
1,104011,504021,nop_04_aoi_tohoho,504,"","",0.2,3,"",""
"",504018,504022,"",504,"","","",91,"",""
0,vo_drama_10082004,504023,vo_drama_10082004_004,504,0,"","",21,"",""
8,101231,504024,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",504,1,0,0,11,0.5,0
0,101231,504025,nop_talk_guts2,504,nop_talk_guts2_loop,0,0.2,3,"",1
"",1.8,504026,1,504,"","","",93,"",""
1,101231,504027,nop_talk_joy1,504,"","",0.2,3,"",""
"",504024,504028,"",504,"","","",91,"",""
1,101231,504029,nop_idle_normal,504,"","",0.2,3,"",""
0,vo_drama_10082004,504030,vo_drama_10082004_005,504,0,"","",21,"",""
8,104011,504031,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",504,1,0,0,11,0.5,0
1,104011,504032,nop_04_aoi_panic,504,"","",0.2,3,"",""
"",4.4,504033,1,504,"","","",93,"",""
1,104011,504034,nop_talk_tsun_pain,504,"","",0.2,3,"",""
1,101511,504035,nop_idle_bitter,504,"","",0.2,3,"",""
1,101231,504036,nop_idle_bitter,504,"","",0.2,3,"",""
"",504031,504037,"",504,"","","",91,"",""
0,vo_drama_10082004,504038,vo_drama_10082004_006,504,0,"","",21,"",""
8,101511,504039,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",504,1,0,0,11,0.5,0
1,101511,504040,nop_talk_normal,504,"","",0.2,3,"",""
"",2.4,504041,1,504,"","","",93,"",""
1,101511,504042,nop_talk_wish_joy,504,"","",0.2,3,"",""
"",504039,504043,"",504,"","","",91,"",""
0,vo_drama_10082004,504044,vo_drama_10082004_007,504,0,"","",21,"",""
8,101231,504045,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",504,1,0,0,11,0.5,0
0,101231,504046,nop_04_hatsune_swing,504,nop_idle_normal,0.2,0.2,3,"",1
"",3,504047,1,504,"","","",93,"",""
0,101231,504048,nop_04_hatsune_kiran,504,"","",0.2,3,"",""
"",504045,504049,"",504,"","","",91,"",""
1,101231,504050,nop_idle_normal,504,"","",0.2,3,"",""
0,vo_drama_10082004,504051,vo_drama_10082004_008,504,0,"","",21,"",""
8,104011,504052,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",504,1,0,0,11,0.5,0
0,104011,504053,nop_04_aoi_haua_in,504,nop_04_aoi_haua_loop,0,0.2,3,"",1
"",3,504054,1,504,"","","",93,"",""
1,101511,504055,nop_talk_joy3_blink,504,"","",0.2,3,"",""
1,101231,504056,nop_idle_surprise1,504,"","",0.2,3,"",""
"",504052,504057,"",504,"","","",91,"",""
"",0.5,504058,0,504,"","","",93,"",""
103,1,505001,103111,505,-150,1,1.95,1,nop_05_shinobu_idle_normal,-250
101,1,505002,102211,505,150,1,1.95,1,nop_idle_sad,-230
101,1,505003,100711,505,-360,0,1.95,1,nop_05_miyako_idle_joy1,-240
105,1,505004,100611,505,275,1,1.95,1,nop_idle_joy1,-260
102,1,505005,2051,505,-50,1,1.95,5,nop_skull_idle,-225
"",0.5,505006,0,505,"","","",93,"",""
0,vo_drama_10082005,505007,vo_drama_10082005_001,505,0,"","",21,"",""
6,100711,505008,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",505,1,0,0,11,0.5,0
1,100711,505009,nop_05_miyako_talk_joy2,505,"","",0.2,3,"",""
"",505008,505010,"",505,"","","",91,"",""
1,100711,505011,nop_05_miyako_idle_joy2,505,"","",0.2,3,"",""
0,vo_drama_10082005,505012,vo_drama_10082005_002,505,0,"","",21,"",""
6,103111,505013,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",505,1,0,0,11,0.5,0
1,103111,505014,nop_05_shinobu_talk_worry,505,"","",0.2,3,"",""
"",505013,505015,"",505,"","","",91,"",""
1,103111,505016,nop_05_shinobu_idle_worry,505,"","",0.2,3,"",""
0,vo_drama_10082005,505017,vo_drama_10082005_003,505,0,"","",21,"",""
6,100711,505018,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",505,1,0,0,11,0.5,0
1,100711,505019,nop_05_miyako_talk_anger,505,"","",0.2,3,"",""
"",505018,505020,"",505,"","","",91,"",""
1,100711,505021,nop_05_miyako_idle_anger,505,"","",0.2,3,"",""
0,vo_drama_10082005,505022,vo_drama_10082005_004,505,0,"","",21,"",""
6,102211,505023,"그건 결국 평소와 다름없는 것\n같은데……",505,1,0,0,11,0.5,0
1,102211,505024,nop_talk_bitter,505,"","",0.2,3,"",""
"",505023,505025,"",505,"","","",91,"",""
1,102211,505026,nop_idle_bitter,505,"","",0.2,3,"",""
0,vo_drama_10082005,505027,vo_drama_10082005_005,505,0,"","",21,"",""
5,100611,505028,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",505,1,0,0,11,0.5,0
1,100611,505029,nop_talk_wish,505,"","",0.2,3,"",""
"",3.5,505030,1,505,"","","",93,"",""
1,100611,505031,nop_talk_joy1,505,"","",0.2,3,"",""
1,100711,505032,nop_05_miyako_idle_normal,505,"","",0.2,3,"",""
"",505028,505033,"",505,"","","",91,"",""
1,100611,505034,nop_idle_joy1,505,"","",0.2,3,"",""
0,vo_drama_10082005,505035,vo_drama_10082005_006,505,0,"","",21,"",""
6,103111,505036,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",505,1,0,0,11,0.5,0
"",103111,505037,0,505,"","","",4,"",""
1,103111,505038,nop_05_shinobu_talk_wish,505,"","",0.2,3,"",""
"",2051,505039,0,505,"","","",4,"",""
"",6,505040,1,505,"","","",93,"",""
1,103111,505041,nop_05_shinobu_talk_normal,505,"","",0.2,3,"",""
