param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",111831,0,6,0,501120,0,501,1,0.5,11
1,8,"","","",501121,"",501,"","",93
nop_talk_guts2,111831,"",0,0.2,501122,1,501,nop_talk_guts2_loop,"",3
"",501120,"","","",501123,"",501,"","",91
nop_idle_guts2,111831,"",1,0.2,501124,"",501,"","",3
1,120731,"","","",501125,"",501,"","",4
nop_talk_normal,120731,0.2,0,0.2,501126,1,501,nop_talk_wish,"",3
vo_drama_10082001_015,vo_drama_10082001,"",0,"",501127,"",501,0,"",21
"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",120731,0,5,0,501128,0,501,1,1,11
1,8.5,"","","",501129,"",501,"","",93
nop_01_shephy_pose,120731,0,0,0.2,501130,1,501,nop_01_shephy_pose_loop,"",3
0,2.5,"","","",501131,"",501,"","",93
nop_handclap_long,111831,"",1,0.2,501132,"",501,"","",3
nop_talk_wish3,111931,"",1,0.2,501133,"",501,"","",3
nop_talk_doya,112031,0,0,0.2,501134,1,501,nop_talk_doya_loop,"",3
nop_talk_arm_crossed,120931,0,0,0.2,501135,1,501,nop_talk_arm_crossed_loop,"",3
nop_01_ruka_hello_long,120831,"",1,0.2,501136,"",501,"","",3
"",501128,"","","",501137,"",501,"","",91
0,0.5,"","","",501138,"",501,"","",93
0,0.5,"","","",501139,"",501,"","",93
108731,1,0,105,1.95,502001,-255,502,-150,nop_idle_joy_normal,1
108831,1,1,104,1.95,502002,-255,502,150,nop_idle_joy1,1
108931,1,0,101,1.95,502003,-225,502,-300,nop_idle_normal,1
0,0.5,"","","",502004,"",502,"","",93
vo_drama_10082002_001,vo_drama_10082002,"",0,"",502005,"",502,0,"",21
"기사 군,\n새해 복 많이 받아.",108831,0,7,0,502006,0,502,1,0.5,11
nop_talk_joy3_blink,108831,"",1,0.2,502007,"",502,"","",3
1,1,"","","",502008,"",502,"","",93
nop_bow,108831,"",1,0.2,502009,"",502,"","",3
1,2.25,"","","",502010,"",502,"","",93
nop_idle_normal_joy,108831,"",1,0.2,502011,"",502,"","",3
"",502006,"","","",502012,"",502,"","",91
vo_drama_10082002_002,vo_drama_10082002,"",0,"",502013,"",502,0,"",21
"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",108731,0,5,0,502014,0,502,1,0.5,11
nop_talk_joy2,108731,"",1,0.2,502015,"",502,"","",3
"",502014,"","","",502016,"",502,"","",91
nop_idle_joy1,108731,"",1,0.2,502017,"",502,"","",3
vo_drama_10082002_003,vo_drama_10082002,"",0,"",502018,"",502,0,"",21
"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",108931,0,6,0,502019,0,502,1,0.5,11
nop_talk_thinking,108931,"",1,0.2,502020,"",502,"","",3
"",502019,"","","",502021,"",502,"","",91
nop_idle_thinking,108931,"",1,0.2,502022,"",502,"","",3
vo_drama_10082002_004,vo_drama_10082002,"",0,"",502023,"",502,0,"",21
"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",108731,0,7,0,502024,0,502,1,0.5,11
nop_talk_joy3_blink2,108731,"",1,0.2,502025,"",502,"","",3
1,1.5,"","","",502026,"",502,"","",93
nop_talk_joy1_normal,108731,"",1,0.2,502027,"",502,"","",3
"",502024,"","","",502028,"",502,"","",91
nop_idle_joy_normal,108731,"",1,0.2,502029,"",502,"","",3
vo_drama_10082002_005,vo_drama_10082002,"",0,"",502030,"",502,0,"",21
"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",108931,0,5,0,502031,0,502,1,0.5,11
nop_talk_joy3_blink2,108931,"",1,0.2,502032,"",502,"","",3
1,8,"","","",502033,"",502,"","",93
nop_talk_joy3_blink,108931,"",1,0.2,502034,"",502,"","",3
"",502031,"","","",502035,"",502,"","",91
nop_idle_thinking,108931,"",1,0.2,502036,"",502,"","",3
vo_drama_10082002_006,vo_drama_10082002,"",0,"",502037,"",502,0,"",21
"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",108831,0,5,0,502038,0,502,1,0.5,11
nop_talk_memory,108831,"",1,0.2,502039,"",502,"","",3
1,4.75,"","","",502040,"",502,"","",93
nop_talk_anger2,108831,"",1,0.2,502041,"",502,"","",3
1,3.5,"","","",502042,"",502,"","",93
nop_talk_normal_dere2,108831,"",1,0.2,502043,"",502,"","",3
"",502038,"","","",502044,"",502,"","",91
1,0.1,"","","",502045,"",502,"","",93
nop_idle_normal,108831,"",1,0.2,502046,"",502,"","",3
vo_drama_10082002_007,vo_drama_10082002,"",0,"",502047,"",502,0,"",21
"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",108731,0,6,0,502048,0,502,1,1.5,11
nop_talk_joy3_blink,108731,"",1,0.2,502049,"",502,"","",3
1,5.5,"","","",502050,"",502,"","",93
nop_look_talk_sad,108731,"",1,0.2,502051,"",502,"","",3
1,1,"","","",502052,"",502,"","",93
nop_talk_joy2,108731,"",1,0.2,502053,"",502,"","",3
"",502048,"","","",502054,"",502,"","",91
nop_idle_joy1,108731,"",1,0.2,502055,"",502,"","",3
vo_drama_10082002_008,vo_drama_10082002,"",0,"",502056,"",502,0,"",21
"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",108931,0,5,0,502057,0,502,1,0.5,11
nop_talk_joy1_normal,108931,"",1,0.2,502058,"",502,"","",3
1,3.5,"","","",502059,"",502,"","",93
nop_talk_joy3_blink,108931,"",1,0.2,502060,"",502,"","",3
1,8.5,"","","",502061,"",502,"","",93
nop_talk_arm_crossed,108931,"",0,0.2,502062,"",502,"","",3
1,1,"","","",502063,"",502,"","",93
nop_idle_arm_crossed,108931,"",1,0.2,502064,"",502,"","",3
"",502057,"","","",502065,"",502,"","",91
vo_drama_10082002_009,vo_drama_10082002,"",0,"",502066,"",502,0,"",21
"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",108731,0,7,0,502067,0,502,1,2,11
nop_talk_joy3_blink,108731,"",1,0.2,502068,"",502,"","",3
1,6,"","","",502069,"",502,"","",93
nop_talk_joy2,108731,"",1,0.2,502070,"",502,"","",3
"",502067,"","","",502071,"",502,"","",91
nop_idle_joy1,108731,"",1,0.2,502072,"",502,"","",3
vo_drama_10082002_010,vo_drama_10082002,"",0,"",502073,"",502,0,"",21
"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",108931,0,5,0,502074,0,502,1,0.5,11
nop_talk_joy3_blink2,108931,"",1,0.2,502075,"",502,"","",3
1,7.5,"","","",502076,"",502,"","",93
nop_idle_sad,108831,"",1,0.2,502077,"",502,"","",3
1,108831,0,1.5,0,502078,0,502,1,0,12
nop_talk_worry,108931,"",1,0.2,502079,"",502,"","",3
nop_idle_normal_suprise1,108731,"",1,0.2,502080,"",502,"","",3
"",502074,"","","",502081,"",502,"","",91
"",502078,"","","",502082,"",502,"","",91
nop_idle_worry,108931,"",1,0.2,502083,"",502,"","",3
vo_drama_10082002_011,vo_drama_10082002,"",0,"",502084,"",502,0,"",21
"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",108831,0,5,0,502085,0,502,1,0.5,11
nop_talk_joy1_sad,108831,"",1,0.2,502086,"",502,"","",3
1,7,"","","",502087,"",502,"","",93
nop_talk_sad3,108831,"",1,0.2,502088,"",502,"","",3
"",502085,"","","",502089,"",502,"","",91
nop_idle_sad3,108831,"",1,0.2,502090,"",502,"","",3
vo_drama_10082002_012,vo_drama_10082002,"",0,"",502091,"",502,0,"",21
"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",108731,0,6,0,502092,0,502,1,0.5,11
nop_talk_joy2,108731,"",1,0.2,502093,"",502,"","",3
1,6,"","","",502094,"",502,"","",93
nop_talk_guts5,108731,0.2,0,0.2,502095,1,502,nop_idle_guts5,"",3
"",502092,"","","",502096,"",502,"","",91
nop_idle_guts5,108731,"",1,0.2,502097,"",502,"","",3
vo_drama_10082002_013,vo_drama_10082002,"",0,"",502098,"",502,0,"",21
"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",108931,0,6,0,502099,0,502,1,0.5,11
nop_talk_arm_crossed,108931,"",0,0.2,502100,"",502,"","",3
1,1,"","","",502101,"",502,"","",93
nop_talk_arm_crossed_loop,108931,"",0,0.2,502102,"",502,"","",3
1,1,"","","",502103,"",502,"","",93
nop_talk_normal,108931,"",1,0.2,502104,"",502,"","",3
"",502099,"","","",502105,"",502,"","",91
nop_idle_normal,108931,"",1,0.2,502106,"",502,"","",3
vo_drama_10082002_014,vo_drama_10082002,"",0,"",502107,"",502,0,"",21
"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",108731,0,5,0,502108,0,502,1,0.5,11
nop_talk_joy2,108731,"",1,0.2,502109,"",502,"","",3
"",502108,"","","",502110,"",502,"","",91
nop_idle_joy_normal,108731,"",1,0.2,502111,"",502,"","",3
vo_drama_10082002_015,vo_drama_10082002,"",0,"",502112,"",502,0,"",21
"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",108831,0,6,0,502113,0,502,1,0.5,11
nop_talk_joy1_normal,108831,"",1,0.2,502114,"",502,"","",3
1,2,"","","",502115,"",502,"","",93
nop_look_talk_wish,108831,"",1,0.2,502116,"",502,"","",3
1,1,"","","",502117,"",502,"","",93
nop_bow,108831,0.2,0,0.2,502118,1,502,nop_idle_joy1,"",3
1,0.2,"","","",502119,"",502,"","",93
nop_bow,108731,0.2,0,0.2,502120,1,502,nop_idle_joy2,"",3
nop_bow,108931,0.2,0,0.2,502121,1,502,nop_idle_joy1,"",3
1,3,"","","",502122,"",502,"","",93
"",502113,"","","",502123,"",502,"","",91
0,0.5,"","","",502124,"",502,"","",93
102011,1,1,104,1.95,503001,-300,503,1000,nop_idle_joy2,1
100411,1,1,105,1.95,503002,-270,503,1000,nop_idle_normal,1
103631,1,1,101,1.95,503003,-235,503,1000,nop_idle_normal,1
1,1,0,106,1.95,503004,-255,503,-275,NoItem_idle,5
11,1,"",-215,0,503005,1,503,-105,"",31
0,0,"","","",503006,"",503,"","",93
nop_run,100411,"",1,0.2,503007,"",503,"","",3
-275,100411,"",-255,"",503008,"",503,5,"",2
"",0.5,"","","",503009,"",503,"","",93
nop_run,102011,"",1,0.2,503010,"",503,"","",3
-140,102011,"",-230,"",503011,"",503,5,"",2
"",1,"","","",503012,"",503,"","",93
nop_run,103631,"",1,0.2,503013,"",503,"","",3
150,103631,"",-235,"",503014,"",503,4.5,"",2
"",3.4,"","","",503015,"",503,"","",93
0,100411,"","","",503016,"",503,"","",4
nop_idle_normal,100411,"",1,0.2,503017,"",503,"","",3
"",0.1,"","","",503018,"",503,"","",93
nop_03_misogi_hello_long,100411,0.2,0,0.2,503019,1,503,nop_idle_joy1,"",3
4,100411,"",0,"",503020,"",503,"","",12
"",0.4,"","","",503021,"",503,"","",93
0,102011,"","","",503022,"",503,"","",4
nop_idle_normal,102011,"",1,0.2,503023,"",503,"","",3
"",0.1,"","","",503024,"",503,"","",93
nop_03_mimi_swing,102011,0.2,0,0.2,503025,1,503,nop_idle_joy1,"",3
4,102011,"",0,"",503026,"",503,"","",12
"",0.5,"","","",503027,"",503,"","",93
nop_03_kyoka_talk_doya,103631,0,0,0.2,503028,1,503,nop_03_kyoka_idle_doya,"",3
4,103631,"",0,-40,503029,"",503,"","",12
0,1.5,"","","",503030,"",503,"","",93
nop_talk_joy2,102011,"",1,0.2,503031,"",503,"","",3
vo_drama_10082003_001,vo_drama_10082003,"",0,"",503032,"",503,0,"",21
"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",102011,0,5,0,503033,0,503,1,0.5,11
"",503033,"","","",503034,"",503,"","",91
nop_idle_joy1,102011,"",1,0.2,503035,"",503,"","",3
vo_drama_10082003_002,vo_drama_10082003,"",0,"",503036,"",503,0,"",21
"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",100411,0,6,0,503037,0,503,1,1,11
nop_talk_joy2,100411,"",1,0.2,503038,"",503,"","",3
1,4,"","","",503039,"",503,"","",93
nop_03_misogi_trick_in,1,0,0,0.2,503040,1,503,nop_03_misogi_trick_loop,"",3
nop_03_misogi_trick_in,100411,0,0,0.2,503041,1,503,nop_03_misogi_trick_loop,"",3
1,2,"","","",503042,"",503,"","",93
1,11,"","","",503043,"",503,"","",32
nop_03_misogi_trick_out,1,0.2,0,0.2,503044,1,503,NoItem_idle,"",3
nop_03_misogi_trick_out,100411,0.2,0,0.2,503045,1,503,nop_talk_joy2,"",3
1,0.1,"","","",503046,"",503,"","",93
1,102011,"","","",503047,"",503,"","",4
nop_03_mimi_surprise,102011,0,0,0.2,503048,1,503,nop_03_mimi_surprise_loop,"",3
nop_03_kyoka_surprise,103631,0,0,0.2,503049,1,503,nop_03_kyoka_surprise_loop,"",3
"",503037,"","","",503050,"",503,"","",91
nop_idle_joy2,100411,"",1,0.2,503051,"",503,"","",3
vo_drama_10082003_003,vo_drama_10082003,"",0,"",503052,"",503,0,"",21
"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",103631,0,8,0,503053,0,503,1,0.5,11
nop_talk_anger,103631,"",1,0.2,503054,"",503,"","",3
1,4,"","","",503055,"",503,"","",93
nop_talk_arm_crossed_anger,103631,0,0,0.2,503056,1,503,nop_talk_arm_crossed_loop_anger,"",3
"",503053,"","","",503057,"",503,"","",91
nop_idle_normal,100411,"",1,0.2,503058,"",503,"","",3
nop_idle_arm_crossed_anger,103631,"",1,0.2,503059,"",503,"","",3
0,102011,"","","",503060,"",503,"","",4
vo_drama_10082003_004,vo_drama_10082003,"",0,"",503061,"",503,0,"",21
"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",102011,0,5,0,503062,0,503,1,0.5,11
nop_talk_surprise_kira,102011,"",1,0.2,503063,"",503,"","",3
1,4,"","","",503064,"",503,"","",93
nop_surprise,103631,0,0,0.2,503065,1,503,nop_idle_surprise1,"",3
"",503062,"","","",503066,"",503,"","",91
nop_idle_surprise_kira,102011,"",1,0.2,503067,"",503,"","",3
vo_drama_10082003_005,vo_drama_10082003,"",0,"",503068,"",503,0,"",21
"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",103631,0,6,0,503069,0,503,1,0.5,11
nop_talk_jitome,103631,"",1,0.2,503070,"",503,"","",3
1,1.5,"","","",503071,"",503,"","",93
nop_talk_sad3,103631,"",1,0.2,503072,"",503,"","",3
"",503069,"","","",503073,"",503,"","",91
nop_idle_sad3,103631,"",1,0.2,503074,"",503,"","",3
nop_idle_joy1,102011,"",1,0.2,503075,"",503,"","",3
vo_drama_10082003_006,vo_drama_10082003,"",0,"",503076,"",503,0,"",21
"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",100411,0,7,0,503077,0,503,1,0,11
nop_talk_joy2,100411,"",1,0.2,503078,"",503,"","",3
"",503077,"","","",503079,"",503,"","",91
nop_idle_normal,100411,"",1,0.2,503080,"",503,"","",3
vo_drama_10082003_007,vo_drama_10082003,"",0,"",503081,"",503,0,"",21
"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",103631,0,6,0,503082,0,503,1,0,11
nop_talk_anger2,103631,"",1,0.2,503083,"",503,"","",3
"",503082,"","","",503084,"",503,"","",91
nop_idle_sad,103631,"",1,0.2,503085,"",503,"","",3
vo_drama_10082003_008,vo_drama_10082003,"",0,"",503086,"",503,0,"",21
"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",102011,0,5,0,503087,0,503,1,0.5,11
nop_talk_surprise1,102011,"",1,0.2,503088,"",503,"","",3
1,4,"","","",503089,"",503,"","",93
nop_talk_normal,102011,"",1,0.2,503090,"",503,"","",3
"",503087,"","","",503091,"",503,"","",91
nop_idle_normal,102011,"",1,0.2,503092,"",503,"","",3
vo_drama_10082003_009,vo_drama_10082003,"",0,"",503093,"",503,0,"",21
"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",100411,0,7,0,503094,0,503,1,0.5,11
nop_talk_thinking,100411,"",1,0.2,503095,"",503,"","",3
"",503094,"","","",503096,"",503,"","",91
nop_idle_thinking,100411,"",1,0.2,503097,"",503,"","",3
nop_idle_thinking,103631,"",1,0.2,503098,"",503,"","",3
vo_drama_10082003_010,vo_drama_10082003,"",0,"",503099,"",503,0,"",21
"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",102011,0,6,0,503100,0,503,1,0.5,11
nop_talk_wish,102011,"",1,0.2,503101,"",503,"","",3
1,4,"","","",503102,"",503,"","",93
nop_talk_joy2,102011,"",1,0.2,503103,"",503,"","",3
"",503100,"","","",503104,"",503,"","",91
nop_idle_joy1,102011,"",1,0.2,503105,"",503,"","",3
vo_drama_10082003_011,vo_drama_10082003,"",0,"",503106,"",503,0,"",21
"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",103631,0,7,0,503107,0,503,1,0.5,11
nop_talk_guts2,103631,0.2,0,0.2,503108,1,503,nop_talk_guts2_loop,"",3
1,5.5,"","","",503109,"",503,"","",93
nop_03_kyoka_talk_doya,103631,0.2,0,0.2,503110,1,503,nop_03_kyoka_talk_doya_loop,"",3
"",503107,"","","",503111,"",503,"","",91
nop_03_kyoka_idle_doya,103631,"",1,0.2,503112,"",503,"","",3
vo_drama_10082003_012,vo_drama_10082003,"",0,"",503113,"",503,0,"",21
"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",100411,0,7,0,503114,0,503,1,0.5,11
nop_talk_joy2,100411,"",1,0.2,503115,"",503,"","",3
"",503114,"","","",503116,"",503,"","",91
nop_idle_joy2,100411,"",1,0.2,503117,"",503,"","",3
vo_drama_10082003_013,vo_drama_10082003,"",0,"",503118,"",503,0,"",21
"정말, 미소기도 참!\n장난만 치면\n안 돼!",103631,0,8,0,503119,0,503,1,0.5,11
nop_talk_anger,103631,"",1,0.2,503120,"",503,"","",3
"",503119,"","","",503121,"",503,"","",91
nop_idle_anger,103631,"",1,0.2,503122,"",503,"","",3
vo_drama_10082003_014,vo_drama_10082003,"",0,"",503123,"",503,0,"",21
"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",102011,0,6,0,503124,0,503,1,0,11
nop_talk_joy1,102011,"",1,0.2,503125,"",503,"","",3
"",503124,"","","",503126,"",503,"","",91
nop_03_cmn_eieio,102011,0.2,0,0.2,503127,1,503,nop_03_cmn_eieio_loop,"",3
"",0.1,"","","",503128,"",503,"","",93
nop_03_cmn_eieio,103631,0.2,0,0.2,503129,1,503,nop_03_cmn_eieio_loop,"",3
"",0.1,"","","",503130,"",503,"","",93
nop_03_cmn_eieio,100411,0.2,0,0.2,503131,1,503,nop_03_cmn_eieio_loop,"",3
0,1.3,"","","",503132,"",503,"","",93
101231,1,0,101,1.95,504001,-225,504,-150,nop_idle_normal,1
104011,1,1,104,1.95,504002,-255,504,150,nop_idle_normal,1
101511,1,0,105,1.95,504003,-255,504,-300,nop_idle_normal,1
0,0.5,"","","",504004,"",504,"","",93
vo_drama_10082004_001,vo_drama_10082004,"",0,"",504005,"",504,0,"",21
"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",101511,0,8,0,504006,0,504,1,0.5,11
nop_bow,101511,0.2,0,0.2,504007,1,504,nop_talk_joy3,"",3
nop_bow,101231,0.2,0,0.2,504008,1,504,nop_idle_normal,"",3
nop_bow,104011,0.2,0,0.2,504009,1,504,nop_idle_normal,"",3
"",504006,"","","",504010,"",504,"","",91
nop_idle_normal,101511,"",1,0.2,504011,"",504,"","",3
vo_drama_10082004_002,vo_drama_10082004,"",0,"",504012,"",504,0,"",21
"초대해 줘서 고마워~!\n시오리도 기뻐했어!",101231,0,8,0,504013,0,504,1,0.5,11
nop_look_smile,101231,0.2,0,0.2,504014,1,504,nop_talk_joy1,"",3
"",504013,"","","",504015,"",504,"","",91
nop_idle_normal,101231,"",1,0.2,504016,"",504,"","",3
vo_drama_10082004_003,vo_drama_10082004,"",0,"",504017,"",504,0,"",21
"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",104011,0,8,0,504018,0,504,1,0.5,11
nop_shock_in,104011,0,0,0.2,504019,1,504,nop_shock_loop,"",3
1,3,"","","",504020,"",504,"","",93
nop_04_aoi_tohoho,104011,"",1,0.2,504021,"",504,"","",3
"",504018,"","","",504022,"",504,"","",91
vo_drama_10082004_004,vo_drama_10082004,"",0,"",504023,"",504,0,"",21
"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",101231,0,8,0,504024,0,504,1,0.5,11
nop_talk_guts2,101231,0,0,0.2,504025,1,504,nop_talk_guts2_loop,"",3
1,1.8,"","","",504026,"",504,"","",93
nop_talk_joy1,101231,"",1,0.2,504027,"",504,"","",3
"",504024,"","","",504028,"",504,"","",91
nop_idle_normal,101231,"",1,0.2,504029,"",504,"","",3
vo_drama_10082004_005,vo_drama_10082004,"",0,"",504030,"",504,0,"",21
"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",104011,0,8,0,504031,0,504,1,0.5,11
nop_04_aoi_panic,104011,"",1,0.2,504032,"",504,"","",3
1,4.4,"","","",504033,"",504,"","",93
nop_talk_tsun_pain,104011,"",1,0.2,504034,"",504,"","",3
nop_idle_bitter,101511,"",1,0.2,504035,"",504,"","",3
nop_idle_bitter,101231,"",1,0.2,504036,"",504,"","",3
"",504031,"","","",504037,"",504,"","",91
vo_drama_10082004_006,vo_drama_10082004,"",0,"",504038,"",504,0,"",21
"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",101511,0,8,0,504039,0,504,1,0.5,11
nop_talk_normal,101511,"",1,0.2,504040,"",504,"","",3
1,2.4,"","","",504041,"",504,"","",93
nop_talk_wish_joy,101511,"",1,0.2,504042,"",504,"","",3
"",504039,"","","",504043,"",504,"","",91
vo_drama_10082004_007,vo_drama_10082004,"",0,"",504044,"",504,0,"",21
"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",101231,0,8,0,504045,0,504,1,0.5,11
nop_04_hatsune_swing,101231,0.2,0,0.2,504046,1,504,nop_idle_normal,"",3
1,3,"","","",504047,"",504,"","",93
nop_04_hatsune_kiran,101231,"",0,0.2,504048,"",504,"","",3
"",504045,"","","",504049,"",504,"","",91
nop_idle_normal,101231,"",1,0.2,504050,"",504,"","",3
vo_drama_10082004_008,vo_drama_10082004,"",0,"",504051,"",504,0,"",21
"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",104011,0,8,0,504052,0,504,1,0.5,11
nop_04_aoi_haua_in,104011,0,0,0.2,504053,1,504,nop_04_aoi_haua_loop,"",3
1,3,"","","",504054,"",504,"","",93
nop_talk_joy3_blink,101511,"",1,0.2,504055,"",504,"","",3
nop_idle_surprise1,101231,"",1,0.2,504056,"",504,"","",3
"",504052,"","","",504057,"",504,"","",91
0,0.5,"","","",504058,"",504,"","",93
103111,1,1,103,1.95,505001,-250,505,-150,nop_05_shinobu_idle_normal,1
102211,1,1,101,1.95,505002,-230,505,150,nop_idle_sad,1
100711,1,0,101,1.95,505003,-240,505,-360,nop_05_miyako_idle_joy1,1
100611,1,1,105,1.95,505004,-260,505,275,nop_idle_joy1,1
2051,1,1,102,1.95,505005,-225,505,-50,nop_skull_idle,5
0,0.5,"","","",505006,"",505,"","",93
vo_drama_10082005_001,vo_drama_10082005,"",0,"",505007,"",505,0,"",21
"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",100711,0,6,0,505008,0,505,1,0.5,11
nop_05_miyako_talk_joy2,100711,"",1,0.2,505009,"",505,"","",3
"",505008,"","","",505010,"",505,"","",91
nop_05_miyako_idle_joy2,100711,"",1,0.2,505011,"",505,"","",3
vo_drama_10082005_002,vo_drama_10082005,"",0,"",505012,"",505,0,"",21
"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",103111,0,6,0,505013,0,505,1,0.5,11
nop_05_shinobu_talk_worry,103111,"",1,0.2,505014,"",505,"","",3
"",505013,"","","",505015,"",505,"","",91
nop_05_shinobu_idle_worry,103111,"",1,0.2,505016,"",505,"","",3
vo_drama_10082005_003,vo_drama_10082005,"",0,"",505017,"",505,0,"",21
"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",100711,0,6,0,505018,0,505,1,0.5,11
nop_05_miyako_talk_anger,100711,"",1,0.2,505019,"",505,"","",3
"",505018,"","","",505020,"",505,"","",91
nop_05_miyako_idle_anger,100711,"",1,0.2,505021,"",505,"","",3
vo_drama_10082005_004,vo_drama_10082005,"",0,"",505022,"",505,0,"",21
"그건 결국 평소와 다름없는 것\n같은데……",102211,0,6,0,505023,0,505,1,0.5,11
nop_talk_bitter,102211,"",1,0.2,505024,"",505,"","",3
"",505023,"","","",505025,"",505,"","",91
nop_idle_bitter,102211,"",1,0.2,505026,"",505,"","",3
vo_drama_10082005_005,vo_drama_10082005,"",0,"",505027,"",505,0,"",21
"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",100611,0,5,0,505028,0,505,1,0.5,11
nop_talk_wish,100611,"",1,0.2,505029,"",505,"","",3
1,3.5,"","","",505030,"",505,"","",93
nop_talk_joy1,100611,"",1,0.2,505031,"",505,"","",3
nop_05_miyako_idle_normal,100711,"",1,0.2,505032,"",505,"","",3
"",505028,"","","",505033,"",505,"","",91
nop_idle_joy1,100611,"",1,0.2,505034,"",505,"","",3
vo_drama_10082005_006,vo_drama_10082005,"",0,"",505035,"",505,0,"",21
"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",103111,0,6,0,505036,0,505,1,0.5,11
0,103111,"","","",505037,"",505,"","",4
nop_05_shinobu_talk_wish,103111,"",1,0.2,505038,"",505,"","",3
0,2051,"","","",505039,"",505,"","",4
1,6,"","","",505040,"",505,"","",93
nop_05_shinobu_talk_normal,103111,"",1,0.2,505041,"",505,"","",3
"",505036,"","","",505042,"",505,"","",91
nop_05_shinobu_idle_normal,103111,"",1,0.2,505043,"",505,"","",3
vo_drama_10082005_007,vo_drama_10082005,"",0,"",505044,"",505,0,"",21
"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",102211,0,7,0,505045,0,505,1,0.5,11
nop_talk_surprise1,102211,"",1,0.2,505046,"",505,"","",3
"",505045,"","","",505047,"",505,"","",91
nop_idle_surprise1,102211,"",1,0.2,505048,"",505,"","",3
