command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
501120,0,0,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",111831,11,501,0.5,0,1,6
501121,"","",1,8,93,501,"","","",""
501122,"",1,nop_talk_guts2,111831,3,501,"",0.2,nop_talk_guts2_loop,0
501123,"","","",501120,91,501,"","","",""
501124,"","",nop_idle_guts2,111831,3,501,"",0.2,"",1
501125,"","",1,120731,4,501,"","","",""
501126,0.2,1,nop_talk_normal,120731,3,501,"",0.2,nop_talk_wish,0
501127,"","",vo_drama_10082001_015,vo_drama_10082001,21,501,"","",0,0
501128,0,0,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",120731,11,501,1,0,1,5
501129,"","",1,8.5,93,501,"","","",""
501130,0,1,nop_01_shephy_pose,120731,3,501,"",0.2,nop_01_shephy_pose_loop,0
501131,"","",0,2.5,93,501,"","","",""
501132,"","",nop_handclap_long,111831,3,501,"",0.2,"",1
501133,"","",nop_talk_wish3,111931,3,501,"",0.2,"",1
501134,0,1,nop_talk_doya,112031,3,501,"",0.2,nop_talk_doya_loop,0
501135,0,1,nop_talk_arm_crossed,120931,3,501,"",0.2,nop_talk_arm_crossed_loop,0
501136,"","",nop_01_ruka_hello_long,120831,3,501,"",0.2,"",1
501137,"","","",501128,91,501,"","","",""
501138,"","",0,0.5,93,501,"","","",""
501139,"","",0,0.5,93,501,"","","",""
502001,0,-255,108731,1,1,502,nop_idle_joy_normal,1.95,-150,105
502002,1,-255,108831,1,1,502,nop_idle_joy1,1.95,150,104
502003,0,-225,108931,1,1,502,nop_idle_normal,1.95,-300,101
502004,"","",0,0.5,93,502,"","","",""
502005,"","",vo_drama_10082002_001,vo_drama_10082002,21,502,"","",0,0
502006,0,0,"기사 군,\n새해 복 많이 받아.",108831,11,502,0.5,0,1,7
502007,"","",nop_talk_joy3_blink,108831,3,502,"",0.2,"",1
502008,"","",1,1,93,502,"","","",""
502009,"","",nop_bow,108831,3,502,"",0.2,"",1
502010,"","",1,2.25,93,502,"","","",""
502011,"","",nop_idle_normal_joy,108831,3,502,"",0.2,"",1
502012,"","","",502006,91,502,"","","",""
502013,"","",vo_drama_10082002_002,vo_drama_10082002,21,502,"","",0,0
502014,0,0,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",108731,11,502,0.5,0,1,5
502015,"","",nop_talk_joy2,108731,3,502,"",0.2,"",1
502016,"","","",502014,91,502,"","","",""
502017,"","",nop_idle_joy1,108731,3,502,"",0.2,"",1
502018,"","",vo_drama_10082002_003,vo_drama_10082002,21,502,"","",0,0
502019,0,0,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",108931,11,502,0.5,0,1,6
502020,"","",nop_talk_thinking,108931,3,502,"",0.2,"",1
502021,"","","",502019,91,502,"","","",""
502022,"","",nop_idle_thinking,108931,3,502,"",0.2,"",1
502023,"","",vo_drama_10082002_004,vo_drama_10082002,21,502,"","",0,0
502024,0,0,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",108731,11,502,0.5,0,1,7
502025,"","",nop_talk_joy3_blink2,108731,3,502,"",0.2,"",1
502026,"","",1,1.5,93,502,"","","",""
502027,"","",nop_talk_joy1_normal,108731,3,502,"",0.2,"",1
502028,"","","",502024,91,502,"","","",""
502029,"","",nop_idle_joy_normal,108731,3,502,"",0.2,"",1
502030,"","",vo_drama_10082002_005,vo_drama_10082002,21,502,"","",0,0
502031,0,0,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",108931,11,502,0.5,0,1,5
502032,"","",nop_talk_joy3_blink2,108931,3,502,"",0.2,"",1
502033,"","",1,8,93,502,"","","",""
502034,"","",nop_talk_joy3_blink,108931,3,502,"",0.2,"",1
502035,"","","",502031,91,502,"","","",""
502036,"","",nop_idle_thinking,108931,3,502,"",0.2,"",1
502037,"","",vo_drama_10082002_006,vo_drama_10082002,21,502,"","",0,0
502038,0,0,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",108831,11,502,0.5,0,1,5
502039,"","",nop_talk_memory,108831,3,502,"",0.2,"",1
502040,"","",1,4.75,93,502,"","","",""
502041,"","",nop_talk_anger2,108831,3,502,"",0.2,"",1
502042,"","",1,3.5,93,502,"","","",""
502043,"","",nop_talk_normal_dere2,108831,3,502,"",0.2,"",1
502044,"","","",502038,91,502,"","","",""
502045,"","",1,0.1,93,502,"","","",""
502046,"","",nop_idle_normal,108831,3,502,"",0.2,"",1
502047,"","",vo_drama_10082002_007,vo_drama_10082002,21,502,"","",0,0
502048,0,0,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",108731,11,502,1.5,0,1,6
502049,"","",nop_talk_joy3_blink,108731,3,502,"",0.2,"",1
502050,"","",1,5.5,93,502,"","","",""
502051,"","",nop_look_talk_sad,108731,3,502,"",0.2,"",1
502052,"","",1,1,93,502,"","","",""
502053,"","",nop_talk_joy2,108731,3,502,"",0.2,"",1
502054,"","","",502048,91,502,"","","",""
502055,"","",nop_idle_joy1,108731,3,502,"",0.2,"",1
502056,"","",vo_drama_10082002_008,vo_drama_10082002,21,502,"","",0,0
502057,0,0,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",108931,11,502,0.5,0,1,5
502058,"","",nop_talk_joy1_normal,108931,3,502,"",0.2,"",1
502059,"","",1,3.5,93,502,"","","",""
502060,"","",nop_talk_joy3_blink,108931,3,502,"",0.2,"",1
502061,"","",1,8.5,93,502,"","","",""
502062,"","",nop_talk_arm_crossed,108931,3,502,"",0.2,"",0
502063,"","",1,1,93,502,"","","",""
502064,"","",nop_idle_arm_crossed,108931,3,502,"",0.2,"",1
502065,"","","",502057,91,502,"","","",""
502066,"","",vo_drama_10082002_009,vo_drama_10082002,21,502,"","",0,0
502067,0,0,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",108731,11,502,2,0,1,7
502068,"","",nop_talk_joy3_blink,108731,3,502,"",0.2,"",1
502069,"","",1,6,93,502,"","","",""
502070,"","",nop_talk_joy2,108731,3,502,"",0.2,"",1
502071,"","","",502067,91,502,"","","",""
502072,"","",nop_idle_joy1,108731,3,502,"",0.2,"",1
502073,"","",vo_drama_10082002_010,vo_drama_10082002,21,502,"","",0,0
502074,0,0,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",108931,11,502,0.5,0,1,5
502075,"","",nop_talk_joy3_blink2,108931,3,502,"",0.2,"",1
502076,"","",1,7.5,93,502,"","","",""
502077,"","",nop_idle_sad,108831,3,502,"",0.2,"",1
502078,0,0,1,108831,12,502,0,0,1,1.5
502079,"","",nop_talk_worry,108931,3,502,"",0.2,"",1
502080,"","",nop_idle_normal_suprise1,108731,3,502,"",0.2,"",1
502081,"","","",502074,91,502,"","","",""
502082,"","","",502078,91,502,"","","",""
502083,"","",nop_idle_worry,108931,3,502,"",0.2,"",1
502084,"","",vo_drama_10082002_011,vo_drama_10082002,21,502,"","",0,0
502085,0,0,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",108831,11,502,0.5,0,1,5
502086,"","",nop_talk_joy1_sad,108831,3,502,"",0.2,"",1
502087,"","",1,7,93,502,"","","",""
502088,"","",nop_talk_sad3,108831,3,502,"",0.2,"",1
502089,"","","",502085,91,502,"","","",""
502090,"","",nop_idle_sad3,108831,3,502,"",0.2,"",1
502091,"","",vo_drama_10082002_012,vo_drama_10082002,21,502,"","",0,0
502092,0,0,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",108731,11,502,0.5,0,1,6
502093,"","",nop_talk_joy2,108731,3,502,"",0.2,"",1
502094,"","",1,6,93,502,"","","",""
502095,0.2,1,nop_talk_guts5,108731,3,502,"",0.2,nop_idle_guts5,0
502096,"","","",502092,91,502,"","","",""
502097,"","",nop_idle_guts5,108731,3,502,"",0.2,"",1
502098,"","",vo_drama_10082002_013,vo_drama_10082002,21,502,"","",0,0
502099,0,0,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",108931,11,502,0.5,0,1,6
502100,"","",nop_talk_arm_crossed,108931,3,502,"",0.2,"",0
502101,"","",1,1,93,502,"","","",""
502102,"","",nop_talk_arm_crossed_loop,108931,3,502,"",0.2,"",0
502103,"","",1,1,93,502,"","","",""
502104,"","",nop_talk_normal,108931,3,502,"",0.2,"",1
502105,"","","",502099,91,502,"","","",""
502106,"","",nop_idle_normal,108931,3,502,"",0.2,"",1
502107,"","",vo_drama_10082002_014,vo_drama_10082002,21,502,"","",0,0
502108,0,0,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",108731,11,502,0.5,0,1,5
502109,"","",nop_talk_joy2,108731,3,502,"",0.2,"",1
502110,"","","",502108,91,502,"","","",""
502111,"","",nop_idle_joy_normal,108731,3,502,"",0.2,"",1
502112,"","",vo_drama_10082002_015,vo_drama_10082002,21,502,"","",0,0
502113,0,0,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",108831,11,502,0.5,0,1,6
502114,"","",nop_talk_joy1_normal,108831,3,502,"",0.2,"",1
502115,"","",1,2,93,502,"","","",""
502116,"","",nop_look_talk_wish,108831,3,502,"",0.2,"",1
502117,"","",1,1,93,502,"","","",""
502118,0.2,1,nop_bow,108831,3,502,"",0.2,nop_idle_joy1,0
502119,"","",1,0.2,93,502,"","","",""
502120,0.2,1,nop_bow,108731,3,502,"",0.2,nop_idle_joy2,0
502121,0.2,1,nop_bow,108931,3,502,"",0.2,nop_idle_joy1,0
502122,"","",1,3,93,502,"","","",""
502123,"","","",502113,91,502,"","","",""
502124,"","",0,0.5,93,502,"","","",""
503001,1,-300,102011,1,1,503,nop_idle_joy2,1.95,1000,104
503002,1,-270,100411,1,1,503,nop_idle_normal,1.95,1000,105
503003,1,-235,103631,1,1,503,nop_idle_normal,1.95,1000,101
503004,0,-255,1,1,5,503,NoItem_idle,1.95,-275,106
503005,"",1,11,1,31,503,"",0,-105,-215
503006,"","",0,0,93,503,"","","",""
503007,"","",nop_run,100411,3,503,"",0.2,"",1
503008,"","",-275,100411,2,503,"","",5,-255
503009,"","","",0.5,93,503,"","","",""
503010,"","",nop_run,102011,3,503,"",0.2,"",1
503011,"","",-140,102011,2,503,"","",5,-230
503012,"","","",1,93,503,"","","",""
503013,"","",nop_run,103631,3,503,"",0.2,"",1
503014,"","",150,103631,2,503,"","",4.5,-235
503015,"","","",3.4,93,503,"","","",""
503016,"","",0,100411,4,503,"","","",""
503017,"","",nop_idle_normal,100411,3,503,"",0.2,"",1
503018,"","","",0.1,93,503,"","","",""
503019,0.2,1,nop_03_misogi_hello_long,100411,3,503,"",0.2,nop_idle_joy1,0
503020,"","",4,100411,12,503,"","","",0
503021,"","","",0.4,93,503,"","","",""
503022,"","",0,102011,4,503,"","","",""
503023,"","",nop_idle_normal,102011,3,503,"",0.2,"",1
503024,"","","",0.1,93,503,"","","",""
503025,0.2,1,nop_03_mimi_swing,102011,3,503,"",0.2,nop_idle_joy1,0
503026,"","",4,102011,12,503,"","","",0
503027,"","","",0.5,93,503,"","","",""
503028,0,1,nop_03_kyoka_talk_doya,103631,3,503,"",0.2,nop_03_kyoka_idle_doya,0
503029,"","",4,103631,12,503,"",-40,"",0
503030,"","",0,1.5,93,503,"","","",""
503031,"","",nop_talk_joy2,102011,3,503,"",0.2,"",1
503032,"","",vo_drama_10082003_001,vo_drama_10082003,21,503,"","",0,0
503033,0,0,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",102011,11,503,0.5,0,1,5
503034,"","","",503033,91,503,"","","",""
503035,"","",nop_idle_joy1,102011,3,503,"",0.2,"",1
503036,"","",vo_drama_10082003_002,vo_drama_10082003,21,503,"","",0,0
503037,0,0,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",100411,11,503,1,0,1,6
503038,"","",nop_talk_joy2,100411,3,503,"",0.2,"",1
503039,"","",1,4,93,503,"","","",""
503040,0,1,nop_03_misogi_trick_in,1,3,503,"",0.2,nop_03_misogi_trick_loop,0
503041,0,1,nop_03_misogi_trick_in,100411,3,503,"",0.2,nop_03_misogi_trick_loop,0
503042,"","",1,2,93,503,"","","",""
503043,"","",1,11,32,503,"","","",""
503044,0.2,1,nop_03_misogi_trick_out,1,3,503,"",0.2,NoItem_idle,0
503045,0.2,1,nop_03_misogi_trick_out,100411,3,503,"",0.2,nop_talk_joy2,0
503046,"","",1,0.1,93,503,"","","",""
503047,"","",1,102011,4,503,"","","",""
503048,0,1,nop_03_mimi_surprise,102011,3,503,"",0.2,nop_03_mimi_surprise_loop,0
503049,0,1,nop_03_kyoka_surprise,103631,3,503,"",0.2,nop_03_kyoka_surprise_loop,0
503050,"","","",503037,91,503,"","","",""
503051,"","",nop_idle_joy2,100411,3,503,"",0.2,"",1
503052,"","",vo_drama_10082003_003,vo_drama_10082003,21,503,"","",0,0
503053,0,0,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",103631,11,503,0.5,0,1,8
503054,"","",nop_talk_anger,103631,3,503,"",0.2,"",1
503055,"","",1,4,93,503,"","","",""
503056,0,1,nop_talk_arm_crossed_anger,103631,3,503,"",0.2,nop_talk_arm_crossed_loop_anger,0
503057,"","","",503053,91,503,"","","",""
503058,"","",nop_idle_normal,100411,3,503,"",0.2,"",1
503059,"","",nop_idle_arm_crossed_anger,103631,3,503,"",0.2,"",1
503060,"","",0,102011,4,503,"","","",""
503061,"","",vo_drama_10082003_004,vo_drama_10082003,21,503,"","",0,0
503062,0,0,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",102011,11,503,0.5,0,1,5
503063,"","",nop_talk_surprise_kira,102011,3,503,"",0.2,"",1
503064,"","",1,4,93,503,"","","",""
503065,0,1,nop_surprise,103631,3,503,"",0.2,nop_idle_surprise1,0
503066,"","","",503062,91,503,"","","",""
503067,"","",nop_idle_surprise_kira,102011,3,503,"",0.2,"",1
503068,"","",vo_drama_10082003_005,vo_drama_10082003,21,503,"","",0,0
503069,0,0,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",103631,11,503,0.5,0,1,6
503070,"","",nop_talk_jitome,103631,3,503,"",0.2,"",1
503071,"","",1,1.5,93,503,"","","",""
503072,"","",nop_talk_sad3,103631,3,503,"",0.2,"",1
503073,"","","",503069,91,503,"","","",""
503074,"","",nop_idle_sad3,103631,3,503,"",0.2,"",1
503075,"","",nop_idle_joy1,102011,3,503,"",0.2,"",1
503076,"","",vo_drama_10082003_006,vo_drama_10082003,21,503,"","",0,0
503077,0,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",100411,11,503,0,0,1,7
503078,"","",nop_talk_joy2,100411,3,503,"",0.2,"",1
503079,"","","",503077,91,503,"","","",""
503080,"","",nop_idle_normal,100411,3,503,"",0.2,"",1
503081,"","",vo_drama_10082003_007,vo_drama_10082003,21,503,"","",0,0
503082,0,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",103631,11,503,0,0,1,6
503083,"","",nop_talk_anger2,103631,3,503,"",0.2,"",1
503084,"","","",503082,91,503,"","","",""
503085,"","",nop_idle_sad,103631,3,503,"",0.2,"",1
503086,"","",vo_drama_10082003_008,vo_drama_10082003,21,503,"","",0,0
503087,0,0,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",102011,11,503,0.5,0,1,5
503088,"","",nop_talk_surprise1,102011,3,503,"",0.2,"",1
503089,"","",1,4,93,503,"","","",""
503090,"","",nop_talk_normal,102011,3,503,"",0.2,"",1
503091,"","","",503087,91,503,"","","",""
503092,"","",nop_idle_normal,102011,3,503,"",0.2,"",1
503093,"","",vo_drama_10082003_009,vo_drama_10082003,21,503,"","",0,0
503094,0,0,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",100411,11,503,0.5,0,1,7
503095,"","",nop_talk_thinking,100411,3,503,"",0.2,"",1
503096,"","","",503094,91,503,"","","",""
503097,"","",nop_idle_thinking,100411,3,503,"",0.2,"",1
503098,"","",nop_idle_thinking,103631,3,503,"",0.2,"",1
503099,"","",vo_drama_10082003_010,vo_drama_10082003,21,503,"","",0,0
503100,0,0,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",102011,11,503,0.5,0,1,6
503101,"","",nop_talk_wish,102011,3,503,"",0.2,"",1
503102,"","",1,4,93,503,"","","",""
503103,"","",nop_talk_joy2,102011,3,503,"",0.2,"",1
503104,"","","",503100,91,503,"","","",""
503105,"","",nop_idle_joy1,102011,3,503,"",0.2,"",1
503106,"","",vo_drama_10082003_011,vo_drama_10082003,21,503,"","",0,0
503107,0,0,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",103631,11,503,0.5,0,1,7
503108,0.2,1,nop_talk_guts2,103631,3,503,"",0.2,nop_talk_guts2_loop,0
503109,"","",1,5.5,93,503,"","","",""
503110,0.2,1,nop_03_kyoka_talk_doya,103631,3,503,"",0.2,nop_03_kyoka_talk_doya_loop,0
503111,"","","",503107,91,503,"","","",""
503112,"","",nop_03_kyoka_idle_doya,103631,3,503,"",0.2,"",1
503113,"","",vo_drama_10082003_012,vo_drama_10082003,21,503,"","",0,0
503114,0,0,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",100411,11,503,0.5,0,1,7
503115,"","",nop_talk_joy2,100411,3,503,"",0.2,"",1
503116,"","","",503114,91,503,"","","",""
503117,"","",nop_idle_joy2,100411,3,503,"",0.2,"",1
503118,"","",vo_drama_10082003_013,vo_drama_10082003,21,503,"","",0,0
503119,0,0,"정말, 미소기도 참!\n장난만 치면\n안 돼!",103631,11,503,0.5,0,1,8
503120,"","",nop_talk_anger,103631,3,503,"",0.2,"",1
503121,"","","",503119,91,503,"","","",""
503122,"","",nop_idle_anger,103631,3,503,"",0.2,"",1
503123,"","",vo_drama_10082003_014,vo_drama_10082003,21,503,"","",0,0
503124,0,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",102011,11,503,0,0,1,6
503125,"","",nop_talk_joy1,102011,3,503,"",0.2,"",1
503126,"","","",503124,91,503,"","","",""
503127,0.2,1,nop_03_cmn_eieio,102011,3,503,"",0.2,nop_03_cmn_eieio_loop,0
503128,"","","",0.1,93,503,"","","",""
503129,0.2,1,nop_03_cmn_eieio,103631,3,503,"",0.2,nop_03_cmn_eieio_loop,0
503130,"","","",0.1,93,503,"","","",""
503131,0.2,1,nop_03_cmn_eieio,100411,3,503,"",0.2,nop_03_cmn_eieio_loop,0
503132,"","",0,1.3,93,503,"","","",""
504001,0,-225,101231,1,1,504,nop_idle_normal,1.95,-150,101
504002,1,-255,104011,1,1,504,nop_idle_normal,1.95,150,104
504003,0,-255,101511,1,1,504,nop_idle_normal,1.95,-300,105
504004,"","",0,0.5,93,504,"","","",""
504005,"","",vo_drama_10082004_001,vo_drama_10082004,21,504,"","",0,0
504006,0,0,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",101511,11,504,0.5,0,1,8
504007,0.2,1,nop_bow,101511,3,504,"",0.2,nop_talk_joy3,0
504008,0.2,1,nop_bow,101231,3,504,"",0.2,nop_idle_normal,0
504009,0.2,1,nop_bow,104011,3,504,"",0.2,nop_idle_normal,0
504010,"","","",504006,91,504,"","","",""
504011,"","",nop_idle_normal,101511,3,504,"",0.2,"",1
504012,"","",vo_drama_10082004_002,vo_drama_10082004,21,504,"","",0,0
504013,0,0,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",101231,11,504,0.5,0,1,8
504014,0.2,1,nop_look_smile,101231,3,504,"",0.2,nop_talk_joy1,0
504015,"","","",504013,91,504,"","","",""
504016,"","",nop_idle_normal,101231,3,504,"",0.2,"",1
504017,"","",vo_drama_10082004_003,vo_drama_10082004,21,504,"","",0,0
504018,0,0,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",104011,11,504,0.5,0,1,8
504019,0,1,nop_shock_in,104011,3,504,"",0.2,nop_shock_loop,0
504020,"","",1,3,93,504,"","","",""
504021,"","",nop_04_aoi_tohoho,104011,3,504,"",0.2,"",1
504022,"","","",504018,91,504,"","","",""
504023,"","",vo_drama_10082004_004,vo_drama_10082004,21,504,"","",0,0
504024,0,0,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",101231,11,504,0.5,0,1,8
504025,0,1,nop_talk_guts2,101231,3,504,"",0.2,nop_talk_guts2_loop,0
504026,"","",1,1.8,93,504,"","","",""
504027,"","",nop_talk_joy1,101231,3,504,"",0.2,"",1
504028,"","","",504024,91,504,"","","",""
504029,"","",nop_idle_normal,101231,3,504,"",0.2,"",1
504030,"","",vo_drama_10082004_005,vo_drama_10082004,21,504,"","",0,0
504031,0,0,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",104011,11,504,0.5,0,1,8
504032,"","",nop_04_aoi_panic,104011,3,504,"",0.2,"",1
504033,"","",1,4.4,93,504,"","","",""
504034,"","",nop_talk_tsun_pain,104011,3,504,"",0.2,"",1
504035,"","",nop_idle_bitter,101511,3,504,"",0.2,"",1
504036,"","",nop_idle_bitter,101231,3,504,"",0.2,"",1
504037,"","","",504031,91,504,"","","",""
504038,"","",vo_drama_10082004_006,vo_drama_10082004,21,504,"","",0,0
504039,0,0,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",101511,11,504,0.5,0,1,8
504040,"","",nop_talk_normal,101511,3,504,"",0.2,"",1
504041,"","",1,2.4,93,504,"","","",""
504042,"","",nop_talk_wish_joy,101511,3,504,"",0.2,"",1
504043,"","","",504039,91,504,"","","",""
504044,"","",vo_drama_10082004_007,vo_drama_10082004,21,504,"","",0,0
504045,0,0,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",101231,11,504,0.5,0,1,8
504046,0.2,1,nop_04_hatsune_swing,101231,3,504,"",0.2,nop_idle_normal,0
504047,"","",1,3,93,504,"","","",""
504048,"","",nop_04_hatsune_kiran,101231,3,504,"",0.2,"",0
504049,"","","",504045,91,504,"","","",""
504050,"","",nop_idle_normal,101231,3,504,"",0.2,"",1
504051,"","",vo_drama_10082004_008,vo_drama_10082004,21,504,"","",0,0
504052,0,0,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",104011,11,504,0.5,0,1,8
504053,0,1,nop_04_aoi_haua_in,104011,3,504,"",0.2,nop_04_aoi_haua_loop,0
504054,"","",1,3,93,504,"","","",""
504055,"","",nop_talk_joy3_blink,101511,3,504,"",0.2,"",1
504056,"","",nop_idle_surprise1,101231,3,504,"",0.2,"",1
504057,"","","",504052,91,504,"","","",""
504058,"","",0,0.5,93,504,"","","",""
505001,1,-250,103111,1,1,505,nop_05_shinobu_idle_normal,1.95,-150,103
505002,1,-230,102211,1,1,505,nop_idle_sad,1.95,150,101
505003,0,-240,100711,1,1,505,nop_05_miyako_idle_joy1,1.95,-360,101
505004,1,-260,100611,1,1,505,nop_idle_joy1,1.95,275,105
505005,1,-225,2051,1,5,505,nop_skull_idle,1.95,-50,102
505006,"","",0,0.5,93,505,"","","",""
505007,"","",vo_drama_10082005_001,vo_drama_10082005,21,505,"","",0,0
505008,0,0,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",100711,11,505,0.5,0,1,6
505009,"","",nop_05_miyako_talk_joy2,100711,3,505,"",0.2,"",1
505010,"","","",505008,91,505,"","","",""
505011,"","",nop_05_miyako_idle_joy2,100711,3,505,"",0.2,"",1
505012,"","",vo_drama_10082005_002,vo_drama_10082005,21,505,"","",0,0
505013,0,0,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",103111,11,505,0.5,0,1,6
505014,"","",nop_05_shinobu_talk_worry,103111,3,505,"",0.2,"",1
505015,"","","",505013,91,505,"","","",""
505016,"","",nop_05_shinobu_idle_worry,103111,3,505,"",0.2,"",1
505017,"","",vo_drama_10082005_003,vo_drama_10082005,21,505,"","",0,0
505018,0,0,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",100711,11,505,0.5,0,1,6
505019,"","",nop_05_miyako_talk_anger,100711,3,505,"",0.2,"",1
505020,"","","",505018,91,505,"","","",""
505021,"","",nop_05_miyako_idle_anger,100711,3,505,"",0.2,"",1
505022,"","",vo_drama_10082005_004,vo_drama_10082005,21,505,"","",0,0
505023,0,0,"그건 결국 평소와 다름없는 것\n같은데……",102211,11,505,0.5,0,1,6
505024,"","",nop_talk_bitter,102211,3,505,"",0.2,"",1
505025,"","","",505023,91,505,"","","",""
505026,"","",nop_idle_bitter,102211,3,505,"",0.2,"",1
505027,"","",vo_drama_10082005_005,vo_drama_10082005,21,505,"","",0,0
505028,0,0,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",100611,11,505,0.5,0,1,5
505029,"","",nop_talk_wish,100611,3,505,"",0.2,"",1
505030,"","",1,3.5,93,505,"","","",""
505031,"","",nop_talk_joy1,100611,3,505,"",0.2,"",1
505032,"","",nop_05_miyako_idle_normal,100711,3,505,"",0.2,"",1
505033,"","","",505028,91,505,"","","",""
505034,"","",nop_idle_joy1,100611,3,505,"",0.2,"",1
505035,"","",vo_drama_10082005_006,vo_drama_10082005,21,505,"","",0,0
505036,0,0,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",103111,11,505,0.5,0,1,6
505037,"","",0,103111,4,505,"","","",""
505038,"","",nop_05_shinobu_talk_wish,103111,3,505,"",0.2,"",1
505039,"","",0,2051,4,505,"","","",""
505040,"","",1,6,93,505,"","","",""
505041,"","",nop_05_shinobu_talk_normal,103111,3,505,"",0.2,"",1
505042,"","","",505036,91,505,"","","",""
505043,"","",nop_05_shinobu_idle_normal,103111,3,505,"",0.2,"",1
505044,"","",vo_drama_10082005_007,vo_drama_10082005,21,505,"","",0,0
505045,0,0,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",102211,11,505,0.5,0,1,7
505046,"","",nop_talk_surprise1,102211,3,505,"",0.2,"",1
505047,"","","",505045,91,505,"","","",""
505048,"","",nop_idle_surprise1,102211,3,505,"",0.2,"",1
505049,"","",vo_drama_10082005_008,vo_drama_10082005,21,505,"","",0,0
505050,0,0,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",100611,11,505,0.5,0,1,6
505051,"","",nop_talk_surprise1,100611,3,505,"",0.2,"",1
505052,"","",1,3,93,505,"","","",""
