command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
3,"",501,"","","",0.2,1,nop_talk_wish3,111931,501133
3,"",501,1,0,nop_talk_doya_loop,0.2,0,nop_talk_doya,112031,501134
3,"",501,1,0,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,120931,501135
3,"",501,"","","",0.2,1,nop_01_ruka_hello_long,120831,501136
91,"",501,"","","","","","",501128,501137
93,"",501,"","","","","",0,0.5,501138
93,"",501,"","","","","",0,0.5,501139
1,nop_idle_joy_normal,502,-255,0,-150,1.95,105,108731,1,502001
1,nop_idle_joy1,502,-255,1,150,1.95,104,108831,1,502002
1,nop_idle_normal,502,-225,0,-300,1.95,101,108931,1,502003
93,"",502,"","","","","",0,0.5,502004
21,"",502,"","",0,"",0,vo_drama_10082002_001,vo_drama_10082002,502005
11,0.5,502,0,0,1,0,7,"기사 군,\n새해 복 많이 받아.",108831,502006
3,"",502,"","","",0.2,1,nop_talk_joy3_blink,108831,502007
93,"",502,"","","","","",1,1,502008
3,"",502,"","","",0.2,1,nop_bow,108831,502009
93,"",502,"","","","","",1,2.25,502010
3,"",502,"","","",0.2,1,nop_idle_normal_joy,108831,502011
91,"",502,"","","","","","",502006,502012
21,"",502,"","",0,"",0,vo_drama_10082002_002,vo_drama_10082002,502013
11,0.5,502,0,0,1,0,5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",108731,502014
3,"",502,"","","",0.2,1,nop_talk_joy2,108731,502015
91,"",502,"","","","","","",502014,502016
3,"",502,"","","",0.2,1,nop_idle_joy1,108731,502017
21,"",502,"","",0,"",0,vo_drama_10082002_003,vo_drama_10082002,502018
11,0.5,502,0,0,1,0,6,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",108931,502019
3,"",502,"","","",0.2,1,nop_talk_thinking,108931,502020
91,"",502,"","","","","","",502019,502021
3,"",502,"","","",0.2,1,nop_idle_thinking,108931,502022
21,"",502,"","",0,"",0,vo_drama_10082002_004,vo_drama_10082002,502023
11,0.5,502,0,0,1,0,7,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",108731,502024
3,"",502,"","","",0.2,1,nop_talk_joy3_blink2,108731,502025
93,"",502,"","","","","",1,1.5,502026
3,"",502,"","","",0.2,1,nop_talk_joy1_normal,108731,502027
91,"",502,"","","","","","",502024,502028
3,"",502,"","","",0.2,1,nop_idle_joy_normal,108731,502029
21,"",502,"","",0,"",0,vo_drama_10082002_005,vo_drama_10082002,502030
11,0.5,502,0,0,1,0,5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",108931,502031
3,"",502,"","","",0.2,1,nop_talk_joy3_blink2,108931,502032
93,"",502,"","","","","",1,8,502033
3,"",502,"","","",0.2,1,nop_talk_joy3_blink,108931,502034
91,"",502,"","","","","","",502031,502035
3,"",502,"","","",0.2,1,nop_idle_thinking,108931,502036
21,"",502,"","",0,"",0,vo_drama_10082002_006,vo_drama_10082002,502037
11,0.5,502,0,0,1,0,5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",108831,502038
3,"",502,"","","",0.2,1,nop_talk_memory,108831,502039
93,"",502,"","","","","",1,4.75,502040
3,"",502,"","","",0.2,1,nop_talk_anger2,108831,502041
93,"",502,"","","","","",1,3.5,502042
3,"",502,"","","",0.2,1,nop_talk_normal_dere2,108831,502043
91,"",502,"","","","","","",502038,502044
93,"",502,"","","","","",1,0.1,502045
3,"",502,"","","",0.2,1,nop_idle_normal,108831,502046
21,"",502,"","",0,"",0,vo_drama_10082002_007,vo_drama_10082002,502047
11,1.5,502,0,0,1,0,6,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",108731,502048
3,"",502,"","","",0.2,1,nop_talk_joy3_blink,108731,502049
93,"",502,"","","","","",1,5.5,502050
3,"",502,"","","",0.2,1,nop_look_talk_sad,108731,502051
93,"",502,"","","","","",1,1,502052
3,"",502,"","","",0.2,1,nop_talk_joy2,108731,502053
91,"",502,"","","","","","",502048,502054
3,"",502,"","","",0.2,1,nop_idle_joy1,108731,502055
21,"",502,"","",0,"",0,vo_drama_10082002_008,vo_drama_10082002,502056
11,0.5,502,0,0,1,0,5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",108931,502057
3,"",502,"","","",0.2,1,nop_talk_joy1_normal,108931,502058
93,"",502,"","","","","",1,3.5,502059
3,"",502,"","","",0.2,1,nop_talk_joy3_blink,108931,502060
93,"",502,"","","","","",1,8.5,502061
3,"",502,"","","",0.2,0,nop_talk_arm_crossed,108931,502062
93,"",502,"","","","","",1,1,502063
3,"",502,"","","",0.2,1,nop_idle_arm_crossed,108931,502064
91,"",502,"","","","","","",502057,502065
21,"",502,"","",0,"",0,vo_drama_10082002_009,vo_drama_10082002,502066
11,2,502,0,0,1,0,7,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",108731,502067
3,"",502,"","","",0.2,1,nop_talk_joy3_blink,108731,502068
93,"",502,"","","","","",1,6,502069
3,"",502,"","","",0.2,1,nop_talk_joy2,108731,502070
91,"",502,"","","","","","",502067,502071
3,"",502,"","","",0.2,1,nop_idle_joy1,108731,502072
21,"",502,"","",0,"",0,vo_drama_10082002_010,vo_drama_10082002,502073
11,0.5,502,0,0,1,0,5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",108931,502074
3,"",502,"","","",0.2,1,nop_talk_joy3_blink2,108931,502075
93,"",502,"","","","","",1,7.5,502076
3,"",502,"","","",0.2,1,nop_idle_sad,108831,502077
12,0,502,0,0,1,0,1.5,1,108831,502078
3,"",502,"","","",0.2,1,nop_talk_worry,108931,502079
3,"",502,"","","",0.2,1,nop_idle_normal_suprise1,108731,502080
91,"",502,"","","","","","",502074,502081
91,"",502,"","","","","","",502078,502082
3,"",502,"","","",0.2,1,nop_idle_worry,108931,502083
21,"",502,"","",0,"",0,vo_drama_10082002_011,vo_drama_10082002,502084
11,0.5,502,0,0,1,0,5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",108831,502085
3,"",502,"","","",0.2,1,nop_talk_joy1_sad,108831,502086
93,"",502,"","","","","",1,7,502087
3,"",502,"","","",0.2,1,nop_talk_sad3,108831,502088
91,"",502,"","","","","","",502085,502089
3,"",502,"","","",0.2,1,nop_idle_sad3,108831,502090
21,"",502,"","",0,"",0,vo_drama_10082002_012,vo_drama_10082002,502091
11,0.5,502,0,0,1,0,6,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",108731,502092
3,"",502,"","","",0.2,1,nop_talk_joy2,108731,502093
93,"",502,"","","","","",1,6,502094
3,"",502,1,0.2,nop_idle_guts5,0.2,0,nop_talk_guts5,108731,502095
91,"",502,"","","","","","",502092,502096
3,"",502,"","","",0.2,1,nop_idle_guts5,108731,502097
21,"",502,"","",0,"",0,vo_drama_10082002_013,vo_drama_10082002,502098
11,0.5,502,0,0,1,0,6,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",108931,502099
3,"",502,"","","",0.2,0,nop_talk_arm_crossed,108931,502100
93,"",502,"","","","","",1,1,502101
3,"",502,"","","",0.2,0,nop_talk_arm_crossed_loop,108931,502102
93,"",502,"","","","","",1,1,502103
3,"",502,"","","",0.2,1,nop_talk_normal,108931,502104
91,"",502,"","","","","","",502099,502105
3,"",502,"","","",0.2,1,nop_idle_normal,108931,502106
21,"",502,"","",0,"",0,vo_drama_10082002_014,vo_drama_10082002,502107
11,0.5,502,0,0,1,0,5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",108731,502108
3,"",502,"","","",0.2,1,nop_talk_joy2,108731,502109
91,"",502,"","","","","","",502108,502110
3,"",502,"","","",0.2,1,nop_idle_joy_normal,108731,502111
21,"",502,"","",0,"",0,vo_drama_10082002_015,vo_drama_10082002,502112
11,0.5,502,0,0,1,0,6,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",108831,502113
3,"",502,"","","",0.2,1,nop_talk_joy1_normal,108831,502114
93,"",502,"","","","","",1,2,502115
3,"",502,"","","",0.2,1,nop_look_talk_wish,108831,502116
93,"",502,"","","","","",1,1,502117
3,"",502,1,0.2,nop_idle_joy1,0.2,0,nop_bow,108831,502118
93,"",502,"","","","","",1,0.2,502119
3,"",502,1,0.2,nop_idle_joy2,0.2,0,nop_bow,108731,502120
3,"",502,1,0.2,nop_idle_joy1,0.2,0,nop_bow,108931,502121
93,"",502,"","","","","",1,3,502122
91,"",502,"","","","","","",502113,502123
93,"",502,"","","","","",0,0.5,502124
1,nop_idle_joy2,503,-300,1,1000,1.95,104,102011,1,503001
1,nop_idle_normal,503,-270,1,1000,1.95,105,100411,1,503002
1,nop_idle_normal,503,-235,1,1000,1.95,101,103631,1,503003
5,NoItem_idle,503,-255,0,-275,1.95,106,1,1,503004
31,"",503,1,"",-105,0,-215,11,1,503005
93,"",503,"","","","","",0,0,503006
3,"",503,"","","",0.2,1,nop_run,100411,503007
2,"",503,"","",5,"",-255,-275,100411,503008
93,"",503,"","","","","","",0.5,503009
3,"",503,"","","",0.2,1,nop_run,102011,503010
2,"",503,"","",5,"",-230,-140,102011,503011
93,"",503,"","","","","","",1,503012
3,"",503,"","","",0.2,1,nop_run,103631,503013
2,"",503,"","",4.5,"",-235,150,103631,503014
93,"",503,"","","","","","",3.4,503015
4,"",503,"","","","","",0,100411,503016
3,"",503,"","","",0.2,1,nop_idle_normal,100411,503017
93,"",503,"","","","","","",0.1,503018
3,"",503,1,0.2,nop_idle_joy1,0.2,0,nop_03_misogi_hello_long,100411,503019
12,"",503,"","","","",0,4,100411,503020
93,"",503,"","","","","","",0.4,503021
4,"",503,"","","","","",0,102011,503022
3,"",503,"","","",0.2,1,nop_idle_normal,102011,503023
93,"",503,"","","","","","",0.1,503024
3,"",503,1,0.2,nop_idle_joy1,0.2,0,nop_03_mimi_swing,102011,503025
12,"",503,"","","","",0,4,102011,503026
93,"",503,"","","","","","",0.5,503027
3,"",503,1,0,nop_03_kyoka_idle_doya,0.2,0,nop_03_kyoka_talk_doya,103631,503028
12,"",503,"","","",-40,0,4,103631,503029
93,"",503,"","","","","",0,1.5,503030
3,"",503,"","","",0.2,1,nop_talk_joy2,102011,503031
21,"",503,"","",0,"",0,vo_drama_10082003_001,vo_drama_10082003,503032
11,0.5,503,0,0,1,0,5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",102011,503033
91,"",503,"","","","","","",503033,503034
3,"",503,"","","",0.2,1,nop_idle_joy1,102011,503035
21,"",503,"","",0,"",0,vo_drama_10082003_002,vo_drama_10082003,503036
11,1,503,0,0,1,0,6,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",100411,503037
3,"",503,"","","",0.2,1,nop_talk_joy2,100411,503038
93,"",503,"","","","","",1,4,503039
3,"",503,1,0,nop_03_misogi_trick_loop,0.2,0,nop_03_misogi_trick_in,1,503040
3,"",503,1,0,nop_03_misogi_trick_loop,0.2,0,nop_03_misogi_trick_in,100411,503041
93,"",503,"","","","","",1,2,503042
32,"",503,"","","","","",1,11,503043
3,"",503,1,0.2,NoItem_idle,0.2,0,nop_03_misogi_trick_out,1,503044
3,"",503,1,0.2,nop_talk_joy2,0.2,0,nop_03_misogi_trick_out,100411,503045
93,"",503,"","","","","",1,0.1,503046
4,"",503,"","","","","",1,102011,503047
3,"",503,1,0,nop_03_mimi_surprise_loop,0.2,0,nop_03_mimi_surprise,102011,503048
3,"",503,1,0,nop_03_kyoka_surprise_loop,0.2,0,nop_03_kyoka_surprise,103631,503049
91,"",503,"","","","","","",503037,503050
3,"",503,"","","",0.2,1,nop_idle_joy2,100411,503051
21,"",503,"","",0,"",0,vo_drama_10082003_003,vo_drama_10082003,503052
11,0.5,503,0,0,1,0,8,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",103631,503053
3,"",503,"","","",0.2,1,nop_talk_anger,103631,503054
93,"",503,"","","","","",1,4,503055
3,"",503,1,0,nop_talk_arm_crossed_loop_anger,0.2,0,nop_talk_arm_crossed_anger,103631,503056
91,"",503,"","","","","","",503053,503057
3,"",503,"","","",0.2,1,nop_idle_normal,100411,503058
3,"",503,"","","",0.2,1,nop_idle_arm_crossed_anger,103631,503059
4,"",503,"","","","","",0,102011,503060
21,"",503,"","",0,"",0,vo_drama_10082003_004,vo_drama_10082003,503061
11,0.5,503,0,0,1,0,5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",102011,503062
3,"",503,"","","",0.2,1,nop_talk_surprise_kira,102011,503063
93,"",503,"","","","","",1,4,503064
3,"",503,1,0,nop_idle_surprise1,0.2,0,nop_surprise,103631,503065
91,"",503,"","","","","","",503062,503066
3,"",503,"","","",0.2,1,nop_idle_surprise_kira,102011,503067
21,"",503,"","",0,"",0,vo_drama_10082003_005,vo_drama_10082003,503068
11,0.5,503,0,0,1,0,6,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",103631,503069
3,"",503,"","","",0.2,1,nop_talk_jitome,103631,503070
93,"",503,"","","","","",1,1.5,503071
3,"",503,"","","",0.2,1,nop_talk_sad3,103631,503072
91,"",503,"","","","","","",503069,503073
3,"",503,"","","",0.2,1,nop_idle_sad3,103631,503074
3,"",503,"","","",0.2,1,nop_idle_joy1,102011,503075
21,"",503,"","",0,"",0,vo_drama_10082003_006,vo_drama_10082003,503076
11,0,503,0,0,1,0,7,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",100411,503077
3,"",503,"","","",0.2,1,nop_talk_joy2,100411,503078
91,"",503,"","","","","","",503077,503079
3,"",503,"","","",0.2,1,nop_idle_normal,100411,503080
21,"",503,"","",0,"",0,vo_drama_10082003_007,vo_drama_10082003,503081
11,0,503,0,0,1,0,6,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",103631,503082
3,"",503,"","","",0.2,1,nop_talk_anger2,103631,503083
91,"",503,"","","","","","",503082,503084
3,"",503,"","","",0.2,1,nop_idle_sad,103631,503085
21,"",503,"","",0,"",0,vo_drama_10082003_008,vo_drama_10082003,503086
11,0.5,503,0,0,1,0,5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",102011,503087
3,"",503,"","","",0.2,1,nop_talk_surprise1,102011,503088
93,"",503,"","","","","",1,4,503089
3,"",503,"","","",0.2,1,nop_talk_normal,102011,503090
91,"",503,"","","","","","",503087,503091
3,"",503,"","","",0.2,1,nop_idle_normal,102011,503092
21,"",503,"","",0,"",0,vo_drama_10082003_009,vo_drama_10082003,503093
11,0.5,503,0,0,1,0,7,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",100411,503094
3,"",503,"","","",0.2,1,nop_talk_thinking,100411,503095
91,"",503,"","","","","","",503094,503096
3,"",503,"","","",0.2,1,nop_idle_thinking,100411,503097
3,"",503,"","","",0.2,1,nop_idle_thinking,103631,503098
21,"",503,"","",0,"",0,vo_drama_10082003_010,vo_drama_10082003,503099
11,0.5,503,0,0,1,0,6,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",102011,503100
3,"",503,"","","",0.2,1,nop_talk_wish,102011,503101
93,"",503,"","","","","",1,4,503102
3,"",503,"","","",0.2,1,nop_talk_joy2,102011,503103
91,"",503,"","","","","","",503100,503104
3,"",503,"","","",0.2,1,nop_idle_joy1,102011,503105
21,"",503,"","",0,"",0,vo_drama_10082003_011,vo_drama_10082003,503106
11,0.5,503,0,0,1,0,7,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",103631,503107
3,"",503,1,0.2,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,103631,503108
93,"",503,"","","","","",1,5.5,503109
3,"",503,1,0.2,nop_03_kyoka_talk_doya_loop,0.2,0,nop_03_kyoka_talk_doya,103631,503110
91,"",503,"","","","","","",503107,503111
3,"",503,"","","",0.2,1,nop_03_kyoka_idle_doya,103631,503112
21,"",503,"","",0,"",0,vo_drama_10082003_012,vo_drama_10082003,503113
11,0.5,503,0,0,1,0,7,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",100411,503114
3,"",503,"","","",0.2,1,nop_talk_joy2,100411,503115
91,"",503,"","","","","","",503114,503116
3,"",503,"","","",0.2,1,nop_idle_joy2,100411,503117
21,"",503,"","",0,"",0,vo_drama_10082003_013,vo_drama_10082003,503118
11,0.5,503,0,0,1,0,8,"정말, 미소기도 참!\n장난만 치면\n안 돼!",103631,503119
3,"",503,"","","",0.2,1,nop_talk_anger,103631,503120
91,"",503,"","","","","","",503119,503121
3,"",503,"","","",0.2,1,nop_idle_anger,103631,503122
21,"",503,"","",0,"",0,vo_drama_10082003_014,vo_drama_10082003,503123
11,0,503,0,0,1,0,6,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",102011,503124
3,"",503,"","","",0.2,1,nop_talk_joy1,102011,503125
91,"",503,"","","","","","",503124,503126
3,"",503,1,0.2,nop_03_cmn_eieio_loop,0.2,0,nop_03_cmn_eieio,102011,503127
93,"",503,"","","","","","",0.1,503128
3,"",503,1,0.2,nop_03_cmn_eieio_loop,0.2,0,nop_03_cmn_eieio,103631,503129
93,"",503,"","","","","","",0.1,503130
3,"",503,1,0.2,nop_03_cmn_eieio_loop,0.2,0,nop_03_cmn_eieio,100411,503131
93,"",503,"","","","","",0,1.3,503132
1,nop_idle_normal,504,-225,0,-150,1.95,101,101231,1,504001
1,nop_idle_normal,504,-255,1,150,1.95,104,104011,1,504002
1,nop_idle_normal,504,-255,0,-300,1.95,105,101511,1,504003
93,"",504,"","","","","",0,0.5,504004
21,"",504,"","",0,"",0,vo_drama_10082004_001,vo_drama_10082004,504005
11,0.5,504,0,0,1,0,8,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",101511,504006
3,"",504,1,0.2,nop_talk_joy3,0.2,0,nop_bow,101511,504007
3,"",504,1,0.2,nop_idle_normal,0.2,0,nop_bow,101231,504008
3,"",504,1,0.2,nop_idle_normal,0.2,0,nop_bow,104011,504009
91,"",504,"","","","","","",504006,504010
3,"",504,"","","",0.2,1,nop_idle_normal,101511,504011
21,"",504,"","",0,"",0,vo_drama_10082004_002,vo_drama_10082004,504012
11,0.5,504,0,0,1,0,8,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",101231,504013
3,"",504,1,0.2,nop_talk_joy1,0.2,0,nop_look_smile,101231,504014
91,"",504,"","","","","","",504013,504015
3,"",504,"","","",0.2,1,nop_idle_normal,101231,504016
21,"",504,"","",0,"",0,vo_drama_10082004_003,vo_drama_10082004,504017
11,0.5,504,0,0,1,0,8,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",104011,504018
3,"",504,1,0,nop_shock_loop,0.2,0,nop_shock_in,104011,504019
93,"",504,"","","","","",1,3,504020
3,"",504,"","","",0.2,1,nop_04_aoi_tohoho,104011,504021
91,"",504,"","","","","","",504018,504022
21,"",504,"","",0,"",0,vo_drama_10082004_004,vo_drama_10082004,504023
11,0.5,504,0,0,1,0,8,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",101231,504024
3,"",504,1,0,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,101231,504025
93,"",504,"","","","","",1,1.8,504026
3,"",504,"","","",0.2,1,nop_talk_joy1,101231,504027
91,"",504,"","","","","","",504024,504028
3,"",504,"","","",0.2,1,nop_idle_normal,101231,504029
21,"",504,"","",0,"",0,vo_drama_10082004_005,vo_drama_10082004,504030
11,0.5,504,0,0,1,0,8,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",104011,504031
3,"",504,"","","",0.2,1,nop_04_aoi_panic,104011,504032
93,"",504,"","","","","",1,4.4,504033
3,"",504,"","","",0.2,1,nop_talk_tsun_pain,104011,504034
3,"",504,"","","",0.2,1,nop_idle_bitter,101511,504035
3,"",504,"","","",0.2,1,nop_idle_bitter,101231,504036
91,"",504,"","","","","","",504031,504037
21,"",504,"","",0,"",0,vo_drama_10082004_006,vo_drama_10082004,504038
11,0.5,504,0,0,1,0,8,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",101511,504039
3,"",504,"","","",0.2,1,nop_talk_normal,101511,504040
93,"",504,"","","","","",1,2.4,504041
3,"",504,"","","",0.2,1,nop_talk_wish_joy,101511,504042
91,"",504,"","","","","","",504039,504043
21,"",504,"","",0,"",0,vo_drama_10082004_007,vo_drama_10082004,504044
11,0.5,504,0,0,1,0,8,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",101231,504045
3,"",504,1,0.2,nop_idle_normal,0.2,0,nop_04_hatsune_swing,101231,504046
93,"",504,"","","","","",1,3,504047
3,"",504,"","","",0.2,0,nop_04_hatsune_kiran,101231,504048
91,"",504,"","","","","","",504045,504049
3,"",504,"","","",0.2,1,nop_idle_normal,101231,504050
21,"",504,"","",0,"",0,vo_drama_10082004_008,vo_drama_10082004,504051
11,0.5,504,0,0,1,0,8,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",104011,504052
3,"",504,1,0,nop_04_aoi_haua_loop,0.2,0,nop_04_aoi_haua_in,104011,504053
93,"",504,"","","","","",1,3,504054
3,"",504,"","","",0.2,1,nop_talk_joy3_blink,101511,504055
3,"",504,"","","",0.2,1,nop_idle_surprise1,101231,504056
91,"",504,"","","","","","",504052,504057
93,"",504,"","","","","",0,0.5,504058
1,nop_05_shinobu_idle_normal,505,-250,1,-150,1.95,103,103111,1,505001
1,nop_idle_sad,505,-230,1,150,1.95,101,102211,1,505002
1,nop_05_miyako_idle_joy1,505,-240,0,-360,1.95,101,100711,1,505003
1,nop_idle_joy1,505,-260,1,275,1.95,105,100611,1,505004
5,nop_skull_idle,505,-225,1,-50,1.95,102,2051,1,505005
93,"",505,"","","","","",0,0.5,505006
21,"",505,"","",0,"",0,vo_drama_10082005_001,vo_drama_10082005,505007
11,0.5,505,0,0,1,0,6,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",100711,505008
3,"",505,"","","",0.2,1,nop_05_miyako_talk_joy2,100711,505009
91,"",505,"","","","","","",505008,505010
3,"",505,"","","",0.2,1,nop_05_miyako_idle_joy2,100711,505011
21,"",505,"","",0,"",0,vo_drama_10082005_002,vo_drama_10082005,505012
11,0.5,505,0,0,1,0,6,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",103111,505013
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_worry,103111,505014
91,"",505,"","","","","","",505013,505015
3,"",505,"","","",0.2,1,nop_05_shinobu_idle_worry,103111,505016
21,"",505,"","",0,"",0,vo_drama_10082005_003,vo_drama_10082005,505017
11,0.5,505,0,0,1,0,6,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",100711,505018
3,"",505,"","","",0.2,1,nop_05_miyako_talk_anger,100711,505019
91,"",505,"","","","","","",505018,505020
3,"",505,"","","",0.2,1,nop_05_miyako_idle_anger,100711,505021
21,"",505,"","",0,"",0,vo_drama_10082005_004,vo_drama_10082005,505022
11,0.5,505,0,0,1,0,6,"그건 결국 평소와 다름없는 것\n같은데……",102211,505023
3,"",505,"","","",0.2,1,nop_talk_bitter,102211,505024
91,"",505,"","","","","","",505023,505025
3,"",505,"","","",0.2,1,nop_idle_bitter,102211,505026
21,"",505,"","",0,"",0,vo_drama_10082005_005,vo_drama_10082005,505027
11,0.5,505,0,0,1,0,5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",100611,505028
3,"",505,"","","",0.2,1,nop_talk_wish,100611,505029
93,"",505,"","","","","",1,3.5,505030
3,"",505,"","","",0.2,1,nop_talk_joy1,100611,505031
3,"",505,"","","",0.2,1,nop_05_miyako_idle_normal,100711,505032
91,"",505,"","","","","","",505028,505033
3,"",505,"","","",0.2,1,nop_idle_joy1,100611,505034
21,"",505,"","",0,"",0,vo_drama_10082005_006,vo_drama_10082005,505035
11,0.5,505,0,0,1,0,6,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",103111,505036
4,"",505,"","","","","",0,103111,505037
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_wish,103111,505038
4,"",505,"","","","","",0,2051,505039
93,"",505,"","","","","",1,6,505040
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_normal,103111,505041
91,"",505,"","","","","","",505036,505042
3,"",505,"","","",0.2,1,nop_05_shinobu_idle_normal,103111,505043
21,"",505,"","",0,"",0,vo_drama_10082005_007,vo_drama_10082005,505044
11,0.5,505,0,0,1,0,7,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",102211,505045
3,"",505,"","","",0.2,1,nop_talk_surprise1,102211,505046
91,"",505,"","","","","","",505045,505047
3,"",505,"","","",0.2,1,nop_idle_surprise1,102211,505048
21,"",505,"","",0,"",0,vo_drama_10082005_008,vo_drama_10082005,505049
11,0.5,505,0,0,1,0,6,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",100611,505050
3,"",505,"","","",0.2,1,nop_talk_surprise1,100611,505051
93,"",505,"","","","","",1,3,505052
3,"",505,"","","",0.2,1,nop_talk_memory,100611,505053
93,"",505,"","","","","",1,1,505054
4,"",505,"","","","","",1,100711,505055
3,"",505,1,0,nop_05_miyako_idle_arm_crossed,0.2,0,nop_05_miyako_talk_arm_crossed,100711,505056
12,"",505,"","","","",2,17,100711,505057
91,"",505,"","","","","","",505050,505058
3,"",505,"","","",0.2,1,nop_idle_memory2,100611,505059
21,"",505,"","",0,"",0,vo_drama_10082005_009,vo_drama_10082005,505060
11,0.5,505,0,0,1,0,7,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",102211,505061
3,"",505,"","","",0.2,1,nop_talk_wish,102211,505062
91,"",505,"","","","","","",505061,505063
3,"",505,"","","",0.2,1,nop_idle_wish,102211,505064
21,"",505,"","",0,"",0,vo_drama_10082005_010,vo_drama_10082005,505065
11,0.5,505,0,0,1,0,6,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",100611,505066
3,"",505,"","","",0.2,1,nop_talk_joy1,100611,505067
91,"",505,"","","","","","",505066,505068
3,"",505,"","","",0.2,1,nop_idle_joy1,100611,505069
21,"",505,"","",0,"",0,vo_drama_10082005_011,vo_drama_10082005,505070
