param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
"",nop_talk_shy,3,501,"",501102,0.2,120731,"",1,""
"",vo_drama_10082001_012,21,501,"",501103,"",vo_drama_10082001,0,0,""
0.5,"콧코로 씨……",11,501,0,501104,0,120731,1,5,0
"","",91,501,"",501105,"",501104,"","",""
"",nop_smile2,3,501,"",501106,0.2,111831,nop_idle_joy1,0,0.2
"",nop_smile2,3,501,"",501107,0.2,112031,nop_idle_normal,0,0
"",1,93,501,"",501108,"",1,"","",""
"",nop_idle_shy2,3,501,"",501109,0.2,120731,"",1,""
"",nop_talk_bitter,3,501,"",501110,0.2,112031,"",1,""
"",vo_drama_10082001_013,21,501,"",501111,"",vo_drama_10082001,0,0,""
2,"자자, 셰피도 부끄러워하니까.\n그 정도로 해둬.\n어쨌든 간에, 셰피는 잘했어.\n가슴을 펴라고.",11,501,0,501112,0,112031,1,7,0
"",1,93,501,"",501113,"",6,"","",""
"",nop_talk_doya,3,501,1,501114,0.2,112031,nop_talk_doya_loop,0,0.2
"","",91,501,"",501115,"",501112,"","",""
"",nop_idle_doya,3,501,"",501116,0.2,112031,"",1,""
"",1,93,501,"",501117,"",0.5,"","",""
"",nop_talk_joy2,3,501,"",501118,0.2,111831,"",1,""
"",vo_drama_10082001_014,21,501,"",501119,"",vo_drama_10082001,0,0,""
0.5,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",11,501,0,501120,0,111831,1,6,0
"",1,93,501,"",501121,"",8,"","",""
"",nop_talk_guts2,3,501,1,501122,0.2,111831,nop_talk_guts2_loop,0,""
"","",91,501,"",501123,"",501120,"","",""
"",nop_idle_guts2,3,501,"",501124,0.2,111831,"",1,""
"",1,4,501,"",501125,"",120731,"","",""
"",nop_talk_normal,3,501,1,501126,0.2,120731,nop_talk_wish,0,0.2
"",vo_drama_10082001_015,21,501,"",501127,"",vo_drama_10082001,0,0,""
1,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",11,501,0,501128,0,120731,1,5,0
"",1,93,501,"",501129,"",8.5,"","",""
"",nop_01_shephy_pose,3,501,1,501130,0.2,120731,nop_01_shephy_pose_loop,0,0
"",0,93,501,"",501131,"",2.5,"","",""
"",nop_handclap_long,3,501,"",501132,0.2,111831,"",1,""
"",nop_talk_wish3,3,501,"",501133,0.2,111931,"",1,""
"",nop_talk_doya,3,501,1,501134,0.2,112031,nop_talk_doya_loop,0,0
"",nop_talk_arm_crossed,3,501,1,501135,0.2,120931,nop_talk_arm_crossed_loop,0,0
"",nop_01_ruka_hello_long,3,501,"",501136,0.2,120831,"",1,""
"","",91,501,"",501137,"",501128,"","",""
"",0,93,501,"",501138,"",0.5,"","",""
"",0,93,501,"",501139,"",0.5,"","",""
nop_idle_joy_normal,108731,1,502,-255,502001,1.95,1,-150,105,0
nop_idle_joy1,108831,1,502,-255,502002,1.95,1,150,104,1
nop_idle_normal,108931,1,502,-225,502003,1.95,1,-300,101,0
"",0,93,502,"",502004,"",0.5,"","",""
"",vo_drama_10082002_001,21,502,"",502005,"",vo_drama_10082002,0,0,""
0.5,"기사 군,\n새해 복 많이 받아.",11,502,0,502006,0,108831,1,7,0
"",nop_talk_joy3_blink,3,502,"",502007,0.2,108831,"",1,""
"",1,93,502,"",502008,"",1,"","",""
"",nop_bow,3,502,"",502009,0.2,108831,"",1,""
"",1,93,502,"",502010,"",2.25,"","",""
"",nop_idle_normal_joy,3,502,"",502011,0.2,108831,"",1,""
"","",91,502,"",502012,"",502006,"","",""
"",vo_drama_10082002_002,21,502,"",502013,"",vo_drama_10082002,0,0,""
0.5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",11,502,0,502014,0,108731,1,5,0
"",nop_talk_joy2,3,502,"",502015,0.2,108731,"",1,""
"","",91,502,"",502016,"",502014,"","",""
"",nop_idle_joy1,3,502,"",502017,0.2,108731,"",1,""
"",vo_drama_10082002_003,21,502,"",502018,"",vo_drama_10082002,0,0,""
0.5,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",11,502,0,502019,0,108931,1,6,0
"",nop_talk_thinking,3,502,"",502020,0.2,108931,"",1,""
"","",91,502,"",502021,"",502019,"","",""
"",nop_idle_thinking,3,502,"",502022,0.2,108931,"",1,""
"",vo_drama_10082002_004,21,502,"",502023,"",vo_drama_10082002,0,0,""
0.5,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",11,502,0,502024,0,108731,1,7,0
"",nop_talk_joy3_blink2,3,502,"",502025,0.2,108731,"",1,""
"",1,93,502,"",502026,"",1.5,"","",""
"",nop_talk_joy1_normal,3,502,"",502027,0.2,108731,"",1,""
"","",91,502,"",502028,"",502024,"","",""
"",nop_idle_joy_normal,3,502,"",502029,0.2,108731,"",1,""
"",vo_drama_10082002_005,21,502,"",502030,"",vo_drama_10082002,0,0,""
0.5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",11,502,0,502031,0,108931,1,5,0
"",nop_talk_joy3_blink2,3,502,"",502032,0.2,108931,"",1,""
"",1,93,502,"",502033,"",8,"","",""
"",nop_talk_joy3_blink,3,502,"",502034,0.2,108931,"",1,""
"","",91,502,"",502035,"",502031,"","",""
"",nop_idle_thinking,3,502,"",502036,0.2,108931,"",1,""
"",vo_drama_10082002_006,21,502,"",502037,"",vo_drama_10082002,0,0,""
0.5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",11,502,0,502038,0,108831,1,5,0
"",nop_talk_memory,3,502,"",502039,0.2,108831,"",1,""
"",1,93,502,"",502040,"",4.75,"","",""
"",nop_talk_anger2,3,502,"",502041,0.2,108831,"",1,""
"",1,93,502,"",502042,"",3.5,"","",""
"",nop_talk_normal_dere2,3,502,"",502043,0.2,108831,"",1,""
"","",91,502,"",502044,"",502038,"","",""
"",1,93,502,"",502045,"",0.1,"","",""
"",nop_idle_normal,3,502,"",502046,0.2,108831,"",1,""
"",vo_drama_10082002_007,21,502,"",502047,"",vo_drama_10082002,0,0,""
1.5,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",11,502,0,502048,0,108731,1,6,0
"",nop_talk_joy3_blink,3,502,"",502049,0.2,108731,"",1,""
"",1,93,502,"",502050,"",5.5,"","",""
"",nop_look_talk_sad,3,502,"",502051,0.2,108731,"",1,""
"",1,93,502,"",502052,"",1,"","",""
"",nop_talk_joy2,3,502,"",502053,0.2,108731,"",1,""
"","",91,502,"",502054,"",502048,"","",""
"",nop_idle_joy1,3,502,"",502055,0.2,108731,"",1,""
"",vo_drama_10082002_008,21,502,"",502056,"",vo_drama_10082002,0,0,""
0.5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",11,502,0,502057,0,108931,1,5,0
"",nop_talk_joy1_normal,3,502,"",502058,0.2,108931,"",1,""
"",1,93,502,"",502059,"",3.5,"","",""
"",nop_talk_joy3_blink,3,502,"",502060,0.2,108931,"",1,""
"",1,93,502,"",502061,"",8.5,"","",""
"",nop_talk_arm_crossed,3,502,"",502062,0.2,108931,"",0,""
"",1,93,502,"",502063,"",1,"","",""
"",nop_idle_arm_crossed,3,502,"",502064,0.2,108931,"",1,""
"","",91,502,"",502065,"",502057,"","",""
"",vo_drama_10082002_009,21,502,"",502066,"",vo_drama_10082002,0,0,""
2,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",11,502,0,502067,0,108731,1,7,0
"",nop_talk_joy3_blink,3,502,"",502068,0.2,108731,"",1,""
"",1,93,502,"",502069,"",6,"","",""
"",nop_talk_joy2,3,502,"",502070,0.2,108731,"",1,""
"","",91,502,"",502071,"",502067,"","",""
"",nop_idle_joy1,3,502,"",502072,0.2,108731,"",1,""
"",vo_drama_10082002_010,21,502,"",502073,"",vo_drama_10082002,0,0,""
0.5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",11,502,0,502074,0,108931,1,5,0
"",nop_talk_joy3_blink2,3,502,"",502075,0.2,108931,"",1,""
"",1,93,502,"",502076,"",7.5,"","",""
"",nop_idle_sad,3,502,"",502077,0.2,108831,"",1,""
0,1,12,502,0,502078,0,108831,1,1.5,0
"",nop_talk_worry,3,502,"",502079,0.2,108931,"",1,""
"",nop_idle_normal_suprise1,3,502,"",502080,0.2,108731,"",1,""
"","",91,502,"",502081,"",502074,"","",""
"","",91,502,"",502082,"",502078,"","",""
"",nop_idle_worry,3,502,"",502083,0.2,108931,"",1,""
"",vo_drama_10082002_011,21,502,"",502084,"",vo_drama_10082002,0,0,""
0.5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",11,502,0,502085,0,108831,1,5,0
"",nop_talk_joy1_sad,3,502,"",502086,0.2,108831,"",1,""
"",1,93,502,"",502087,"",7,"","",""
"",nop_talk_sad3,3,502,"",502088,0.2,108831,"",1,""
"","",91,502,"",502089,"",502085,"","",""
"",nop_idle_sad3,3,502,"",502090,0.2,108831,"",1,""
"",vo_drama_10082002_012,21,502,"",502091,"",vo_drama_10082002,0,0,""
0.5,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",11,502,0,502092,0,108731,1,6,0
"",nop_talk_joy2,3,502,"",502093,0.2,108731,"",1,""
"",1,93,502,"",502094,"",6,"","",""
"",nop_talk_guts5,3,502,1,502095,0.2,108731,nop_idle_guts5,0,0.2
"","",91,502,"",502096,"",502092,"","",""
"",nop_idle_guts5,3,502,"",502097,0.2,108731,"",1,""
"",vo_drama_10082002_013,21,502,"",502098,"",vo_drama_10082002,0,0,""
0.5,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",11,502,0,502099,0,108931,1,6,0
"",nop_talk_arm_crossed,3,502,"",502100,0.2,108931,"",0,""
"",1,93,502,"",502101,"",1,"","",""
"",nop_talk_arm_crossed_loop,3,502,"",502102,0.2,108931,"",0,""
"",1,93,502,"",502103,"",1,"","",""
"",nop_talk_normal,3,502,"",502104,0.2,108931,"",1,""
"","",91,502,"",502105,"",502099,"","",""
"",nop_idle_normal,3,502,"",502106,0.2,108931,"",1,""
"",vo_drama_10082002_014,21,502,"",502107,"",vo_drama_10082002,0,0,""
0.5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",11,502,0,502108,0,108731,1,5,0
"",nop_talk_joy2,3,502,"",502109,0.2,108731,"",1,""
"","",91,502,"",502110,"",502108,"","",""
"",nop_idle_joy_normal,3,502,"",502111,0.2,108731,"",1,""
"",vo_drama_10082002_015,21,502,"",502112,"",vo_drama_10082002,0,0,""
0.5,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",11,502,0,502113,0,108831,1,6,0
"",nop_talk_joy1_normal,3,502,"",502114,0.2,108831,"",1,""
"",1,93,502,"",502115,"",2,"","",""
"",nop_look_talk_wish,3,502,"",502116,0.2,108831,"",1,""
"",1,93,502,"",502117,"",1,"","",""
"",nop_bow,3,502,1,502118,0.2,108831,nop_idle_joy1,0,0.2
"",1,93,502,"",502119,"",0.2,"","",""
"",nop_bow,3,502,1,502120,0.2,108731,nop_idle_joy2,0,0.2
"",nop_bow,3,502,1,502121,0.2,108931,nop_idle_joy1,0,0.2
"",1,93,502,"",502122,"",3,"","",""
"","",91,502,"",502123,"",502113,"","",""
"",0,93,502,"",502124,"",0.5,"","",""
nop_idle_joy2,102011,1,503,-300,503001,1.95,1,1000,104,1
nop_idle_normal,100411,1,503,-270,503002,1.95,1,1000,105,1
nop_idle_normal,103631,1,503,-235,503003,1.95,1,1000,101,1
NoItem_idle,1,5,503,-255,503004,1.95,1,-275,106,0
"",11,31,503,1,503005,0,1,-105,-215,""
"",0,93,503,"",503006,"",0,"","",""
"",nop_run,3,503,"",503007,0.2,100411,"",1,""
"",-275,2,503,"",503008,"",100411,5,-255,""
"","",93,503,"",503009,"",0.5,"","",""
"",nop_run,3,503,"",503010,0.2,102011,"",1,""
"",-140,2,503,"",503011,"",102011,5,-230,""
"","",93,503,"",503012,"",1,"","",""
"",nop_run,3,503,"",503013,0.2,103631,"",1,""
"",150,2,503,"",503014,"",103631,4.5,-235,""
"","",93,503,"",503015,"",3.4,"","",""
"",0,4,503,"",503016,"",100411,"","",""
"",nop_idle_normal,3,503,"",503017,0.2,100411,"",1,""
"","",93,503,"",503018,"",0.1,"","",""
"",nop_03_misogi_hello_long,3,503,1,503019,0.2,100411,nop_idle_joy1,0,0.2
"",4,12,503,"",503020,"",100411,"",0,""
"","",93,503,"",503021,"",0.4,"","",""
"",0,4,503,"",503022,"",102011,"","",""
"",nop_idle_normal,3,503,"",503023,0.2,102011,"",1,""
"","",93,503,"",503024,"",0.1,"","",""
"",nop_03_mimi_swing,3,503,1,503025,0.2,102011,nop_idle_joy1,0,0.2
"",4,12,503,"",503026,"",102011,"",0,""
"","",93,503,"",503027,"",0.5,"","",""
"",nop_03_kyoka_talk_doya,3,503,1,503028,0.2,103631,nop_03_kyoka_idle_doya,0,0
"",4,12,503,"",503029,-40,103631,"",0,""
"",0,93,503,"",503030,"",1.5,"","",""
"",nop_talk_joy2,3,503,"",503031,0.2,102011,"",1,""
"",vo_drama_10082003_001,21,503,"",503032,"",vo_drama_10082003,0,0,""
0.5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",11,503,0,503033,0,102011,1,5,0
"","",91,503,"",503034,"",503033,"","",""
"",nop_idle_joy1,3,503,"",503035,0.2,102011,"",1,""
"",vo_drama_10082003_002,21,503,"",503036,"",vo_drama_10082003,0,0,""
1,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",11,503,0,503037,0,100411,1,6,0
"",nop_talk_joy2,3,503,"",503038,0.2,100411,"",1,""
"",1,93,503,"",503039,"",4,"","",""
"",nop_03_misogi_trick_in,3,503,1,503040,0.2,1,nop_03_misogi_trick_loop,0,0
"",nop_03_misogi_trick_in,3,503,1,503041,0.2,100411,nop_03_misogi_trick_loop,0,0
"",1,93,503,"",503042,"",2,"","",""
"",1,32,503,"",503043,"",11,"","",""
"",nop_03_misogi_trick_out,3,503,1,503044,0.2,1,NoItem_idle,0,0.2
"",nop_03_misogi_trick_out,3,503,1,503045,0.2,100411,nop_talk_joy2,0,0.2
"",1,93,503,"",503046,"",0.1,"","",""
"",1,4,503,"",503047,"",102011,"","",""
"",nop_03_mimi_surprise,3,503,1,503048,0.2,102011,nop_03_mimi_surprise_loop,0,0
"",nop_03_kyoka_surprise,3,503,1,503049,0.2,103631,nop_03_kyoka_surprise_loop,0,0
"","",91,503,"",503050,"",503037,"","",""
"",nop_idle_joy2,3,503,"",503051,0.2,100411,"",1,""
"",vo_drama_10082003_003,21,503,"",503052,"",vo_drama_10082003,0,0,""
0.5,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",11,503,0,503053,0,103631,1,8,0
"",nop_talk_anger,3,503,"",503054,0.2,103631,"",1,""
"",1,93,503,"",503055,"",4,"","",""
"",nop_talk_arm_crossed_anger,3,503,1,503056,0.2,103631,nop_talk_arm_crossed_loop_anger,0,0
"","",91,503,"",503057,"",503053,"","",""
"",nop_idle_normal,3,503,"",503058,0.2,100411,"",1,""
"",nop_idle_arm_crossed_anger,3,503,"",503059,0.2,103631,"",1,""
"",0,4,503,"",503060,"",102011,"","",""
"",vo_drama_10082003_004,21,503,"",503061,"",vo_drama_10082003,0,0,""
0.5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",11,503,0,503062,0,102011,1,5,0
"",nop_talk_surprise_kira,3,503,"",503063,0.2,102011,"",1,""
"",1,93,503,"",503064,"",4,"","",""
"",nop_surprise,3,503,1,503065,0.2,103631,nop_idle_surprise1,0,0
"","",91,503,"",503066,"",503062,"","",""
"",nop_idle_surprise_kira,3,503,"",503067,0.2,102011,"",1,""
"",vo_drama_10082003_005,21,503,"",503068,"",vo_drama_10082003,0,0,""
0.5,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",11,503,0,503069,0,103631,1,6,0
"",nop_talk_jitome,3,503,"",503070,0.2,103631,"",1,""
"",1,93,503,"",503071,"",1.5,"","",""
"",nop_talk_sad3,3,503,"",503072,0.2,103631,"",1,""
"","",91,503,"",503073,"",503069,"","",""
"",nop_idle_sad3,3,503,"",503074,0.2,103631,"",1,""
"",nop_idle_joy1,3,503,"",503075,0.2,102011,"",1,""
"",vo_drama_10082003_006,21,503,"",503076,"",vo_drama_10082003,0,0,""
0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",11,503,0,503077,0,100411,1,7,0
"",nop_talk_joy2,3,503,"",503078,0.2,100411,"",1,""
"","",91,503,"",503079,"",503077,"","",""
"",nop_idle_normal,3,503,"",503080,0.2,100411,"",1,""
"",vo_drama_10082003_007,21,503,"",503081,"",vo_drama_10082003,0,0,""
0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",11,503,0,503082,0,103631,1,6,0
"",nop_talk_anger2,3,503,"",503083,0.2,103631,"",1,""
"","",91,503,"",503084,"",503082,"","",""
"",nop_idle_sad,3,503,"",503085,0.2,103631,"",1,""
"",vo_drama_10082003_008,21,503,"",503086,"",vo_drama_10082003,0,0,""
0.5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",11,503,0,503087,0,102011,1,5,0
"",nop_talk_surprise1,3,503,"",503088,0.2,102011,"",1,""
"",1,93,503,"",503089,"",4,"","",""
"",nop_talk_normal,3,503,"",503090,0.2,102011,"",1,""
"","",91,503,"",503091,"",503087,"","",""
"",nop_idle_normal,3,503,"",503092,0.2,102011,"",1,""
"",vo_drama_10082003_009,21,503,"",503093,"",vo_drama_10082003,0,0,""
0.5,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",11,503,0,503094,0,100411,1,7,0
"",nop_talk_thinking,3,503,"",503095,0.2,100411,"",1,""
"","",91,503,"",503096,"",503094,"","",""
"",nop_idle_thinking,3,503,"",503097,0.2,100411,"",1,""
"",nop_idle_thinking,3,503,"",503098,0.2,103631,"",1,""
"",vo_drama_10082003_010,21,503,"",503099,"",vo_drama_10082003,0,0,""
0.5,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",11,503,0,503100,0,102011,1,6,0
"",nop_talk_wish,3,503,"",503101,0.2,102011,"",1,""
"",1,93,503,"",503102,"",4,"","",""
"",nop_talk_joy2,3,503,"",503103,0.2,102011,"",1,""
"","",91,503,"",503104,"",503100,"","",""
"",nop_idle_joy1,3,503,"",503105,0.2,102011,"",1,""
"",vo_drama_10082003_011,21,503,"",503106,"",vo_drama_10082003,0,0,""
0.5,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",11,503,0,503107,0,103631,1,7,0
"",nop_talk_guts2,3,503,1,503108,0.2,103631,nop_talk_guts2_loop,0,0.2
"",1,93,503,"",503109,"",5.5,"","",""
"",nop_03_kyoka_talk_doya,3,503,1,503110,0.2,103631,nop_03_kyoka_talk_doya_loop,0,0.2
"","",91,503,"",503111,"",503107,"","",""
"",nop_03_kyoka_idle_doya,3,503,"",503112,0.2,103631,"",1,""
"",vo_drama_10082003_012,21,503,"",503113,"",vo_drama_10082003,0,0,""
0.5,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",11,503,0,503114,0,100411,1,7,0
"",nop_talk_joy2,3,503,"",503115,0.2,100411,"",1,""
"","",91,503,"",503116,"",503114,"","",""
"",nop_idle_joy2,3,503,"",503117,0.2,100411,"",1,""
"",vo_drama_10082003_013,21,503,"",503118,"",vo_drama_10082003,0,0,""
0.5,"정말, 미소기도 참!\n장난만 치면\n안 돼!",11,503,0,503119,0,103631,1,8,0
"",nop_talk_anger,3,503,"",503120,0.2,103631,"",1,""
"","",91,503,"",503121,"",503119,"","",""
"",nop_idle_anger,3,503,"",503122,0.2,103631,"",1,""
"",vo_drama_10082003_014,21,503,"",503123,"",vo_drama_10082003,0,0,""
0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",11,503,0,503124,0,102011,1,6,0
"",nop_talk_joy1,3,503,"",503125,0.2,102011,"",1,""
"","",91,503,"",503126,"",503124,"","",""
"",nop_03_cmn_eieio,3,503,1,503127,0.2,102011,nop_03_cmn_eieio_loop,0,0.2
"","",93,503,"",503128,"",0.1,"","",""
"",nop_03_cmn_eieio,3,503,1,503129,0.2,103631,nop_03_cmn_eieio_loop,0,0.2
"","",93,503,"",503130,"",0.1,"","",""
"",nop_03_cmn_eieio,3,503,1,503131,0.2,100411,nop_03_cmn_eieio_loop,0,0.2
"",0,93,503,"",503132,"",1.3,"","",""
nop_idle_normal,101231,1,504,-225,504001,1.95,1,-150,101,0
nop_idle_normal,104011,1,504,-255,504002,1.95,1,150,104,1
nop_idle_normal,101511,1,504,-255,504003,1.95,1,-300,105,0
"",0,93,504,"",504004,"",0.5,"","",""
"",vo_drama_10082004_001,21,504,"",504005,"",vo_drama_10082004,0,0,""
0.5,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",11,504,0,504006,0,101511,1,8,0
"",nop_bow,3,504,1,504007,0.2,101511,nop_talk_joy3,0,0.2
"",nop_bow,3,504,1,504008,0.2,101231,nop_idle_normal,0,0.2
"",nop_bow,3,504,1,504009,0.2,104011,nop_idle_normal,0,0.2
"","",91,504,"",504010,"",504006,"","",""
"",nop_idle_normal,3,504,"",504011,0.2,101511,"",1,""
"",vo_drama_10082004_002,21,504,"",504012,"",vo_drama_10082004,0,0,""
0.5,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",11,504,0,504013,0,101231,1,8,0
"",nop_look_smile,3,504,1,504014,0.2,101231,nop_talk_joy1,0,0.2
"","",91,504,"",504015,"",504013,"","",""
"",nop_idle_normal,3,504,"",504016,0.2,101231,"",1,""
"",vo_drama_10082004_003,21,504,"",504017,"",vo_drama_10082004,0,0,""
0.5,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",11,504,0,504018,0,104011,1,8,0
"",nop_shock_in,3,504,1,504019,0.2,104011,nop_shock_loop,0,0
"",1,93,504,"",504020,"",3,"","",""
"",nop_04_aoi_tohoho,3,504,"",504021,0.2,104011,"",1,""
"","",91,504,"",504022,"",504018,"","",""
"",vo_drama_10082004_004,21,504,"",504023,"",vo_drama_10082004,0,0,""
0.5,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",11,504,0,504024,0,101231,1,8,0
"",nop_talk_guts2,3,504,1,504025,0.2,101231,nop_talk_guts2_loop,0,0
"",1,93,504,"",504026,"",1.8,"","",""
"",nop_talk_joy1,3,504,"",504027,0.2,101231,"",1,""
"","",91,504,"",504028,"",504024,"","",""
"",nop_idle_normal,3,504,"",504029,0.2,101231,"",1,""
"",vo_drama_10082004_005,21,504,"",504030,"",vo_drama_10082004,0,0,""
0.5,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",11,504,0,504031,0,104011,1,8,0
"",nop_04_aoi_panic,3,504,"",504032,0.2,104011,"",1,""
"",1,93,504,"",504033,"",4.4,"","",""
"",nop_talk_tsun_pain,3,504,"",504034,0.2,104011,"",1,""
"",nop_idle_bitter,3,504,"",504035,0.2,101511,"",1,""
"",nop_idle_bitter,3,504,"",504036,0.2,101231,"",1,""
"","",91,504,"",504037,"",504031,"","",""
"",vo_drama_10082004_006,21,504,"",504038,"",vo_drama_10082004,0,0,""
0.5,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",11,504,0,504039,0,101511,1,8,0
"",nop_talk_normal,3,504,"",504040,0.2,101511,"",1,""
"",1,93,504,"",504041,"",2.4,"","",""
"",nop_talk_wish_joy,3,504,"",504042,0.2,101511,"",1,""
"","",91,504,"",504043,"",504039,"","",""
"",vo_drama_10082004_007,21,504,"",504044,"",vo_drama_10082004,0,0,""
0.5,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",11,504,0,504045,0,101231,1,8,0
"",nop_04_hatsune_swing,3,504,1,504046,0.2,101231,nop_idle_normal,0,0.2
"",1,93,504,"",504047,"",3,"","",""
"",nop_04_hatsune_kiran,3,504,"",504048,0.2,101231,"",0,""
"","",91,504,"",504049,"",504045,"","",""
"",nop_idle_normal,3,504,"",504050,0.2,101231,"",1,""
"",vo_drama_10082004_008,21,504,"",504051,"",vo_drama_10082004,0,0,""
0.5,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",11,504,0,504052,0,104011,1,8,0
"",nop_04_aoi_haua_in,3,504,1,504053,0.2,104011,nop_04_aoi_haua_loop,0,0
"",1,93,504,"",504054,"",3,"","",""
"",nop_talk_joy3_blink,3,504,"",504055,0.2,101511,"",1,""
"",nop_idle_surprise1,3,504,"",504056,0.2,101231,"",1,""
"","",91,504,"",504057,"",504052,"","",""
"",0,93,504,"",504058,"",0.5,"","",""
nop_05_shinobu_idle_normal,103111,1,505,-250,505001,1.95,1,-150,103,1
nop_idle_sad,102211,1,505,-230,505002,1.95,1,150,101,1
nop_05_miyako_idle_joy1,100711,1,505,-240,505003,1.95,1,-360,101,0
nop_idle_joy1,100611,1,505,-260,505004,1.95,1,275,105,1
nop_skull_idle,2051,5,505,-225,505005,1.95,1,-50,102,1
"",0,93,505,"",505006,"",0.5,"","",""
"",vo_drama_10082005_001,21,505,"",505007,"",vo_drama_10082005,0,0,""
0.5,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",11,505,0,505008,0,100711,1,6,0
"",nop_05_miyako_talk_joy2,3,505,"",505009,0.2,100711,"",1,""
"","",91,505,"",505010,"",505008,"","",""
"",nop_05_miyako_idle_joy2,3,505,"",505011,0.2,100711,"",1,""
"",vo_drama_10082005_002,21,505,"",505012,"",vo_drama_10082005,0,0,""
0.5,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",11,505,0,505013,0,103111,1,6,0
"",nop_05_shinobu_talk_worry,3,505,"",505014,0.2,103111,"",1,""
"","",91,505,"",505015,"",505013,"","",""
"",nop_05_shinobu_idle_worry,3,505,"",505016,0.2,103111,"",1,""
"",vo_drama_10082005_003,21,505,"",505017,"",vo_drama_10082005,0,0,""
0.5,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",11,505,0,505018,0,100711,1,6,0
"",nop_05_miyako_talk_anger,3,505,"",505019,0.2,100711,"",1,""
"","",91,505,"",505020,"",505018,"","",""
"",nop_05_miyako_idle_anger,3,505,"",505021,0.2,100711,"",1,""
"",vo_drama_10082005_004,21,505,"",505022,"",vo_drama_10082005,0,0,""
0.5,"그건 결국 평소와 다름없는 것\n같은데……",11,505,0,505023,0,102211,1,6,0
