command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
21,501119,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_014,""
11,501120,0,6,0,111831,0,1,501,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",0.5
93,501121,"","","",8,"","",501,1,""
3,501122,"",0,0.2,111831,1,nop_talk_guts2_loop,501,nop_talk_guts2,""
91,501123,"","","",501120,"","",501,"",""
3,501124,"",1,0.2,111831,"","",501,nop_idle_guts2,""
4,501125,"","","",120731,"","",501,1,""
3,501126,0.2,0,0.2,120731,1,nop_talk_wish,501,nop_talk_normal,""
21,501127,"",0,"",vo_drama_10082001,"",0,501,vo_drama_10082001_015,""
11,501128,0,5,0,120731,0,1,501,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",1
93,501129,"","","",8.5,"","",501,1,""
3,501130,0,0,0.2,120731,1,nop_01_shephy_pose_loop,501,nop_01_shephy_pose,""
93,501131,"","","",2.5,"","",501,0,""
3,501132,"",1,0.2,111831,"","",501,nop_handclap_long,""
3,501133,"",1,0.2,111931,"","",501,nop_talk_wish3,""
3,501134,0,0,0.2,112031,1,nop_talk_doya_loop,501,nop_talk_doya,""
3,501135,0,0,0.2,120931,1,nop_talk_arm_crossed_loop,501,nop_talk_arm_crossed,""
3,501136,"",1,0.2,120831,"","",501,nop_01_ruka_hello_long,""
91,501137,"","","",501128,"","",501,"",""
93,501138,"","","",0.5,"","",501,0,""
93,501139,"","","",0.5,"","",501,0,""
1,502001,0,105,1.95,1,-255,-150,502,108731,nop_idle_joy_normal
1,502002,1,104,1.95,1,-255,150,502,108831,nop_idle_joy1
1,502003,0,101,1.95,1,-225,-300,502,108931,nop_idle_normal
93,502004,"","","",0.5,"","",502,0,""
21,502005,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_001,""
11,502006,0,7,0,108831,0,1,502,"기사 군,\n새해 복 많이 받아.",0.5
3,502007,"",1,0.2,108831,"","",502,nop_talk_joy3_blink,""
93,502008,"","","",1,"","",502,1,""
3,502009,"",1,0.2,108831,"","",502,nop_bow,""
93,502010,"","","",2.25,"","",502,1,""
3,502011,"",1,0.2,108831,"","",502,nop_idle_normal_joy,""
91,502012,"","","",502006,"","",502,"",""
21,502013,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_002,""
11,502014,0,5,0,108731,0,1,502,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",0.5
3,502015,"",1,0.2,108731,"","",502,nop_talk_joy2,""
91,502016,"","","",502014,"","",502,"",""
3,502017,"",1,0.2,108731,"","",502,nop_idle_joy1,""
21,502018,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_003,""
11,502019,0,6,0,108931,0,1,502,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",0.5
3,502020,"",1,0.2,108931,"","",502,nop_talk_thinking,""
91,502021,"","","",502019,"","",502,"",""
3,502022,"",1,0.2,108931,"","",502,nop_idle_thinking,""
21,502023,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_004,""
11,502024,0,7,0,108731,0,1,502,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",0.5
3,502025,"",1,0.2,108731,"","",502,nop_talk_joy3_blink2,""
93,502026,"","","",1.5,"","",502,1,""
3,502027,"",1,0.2,108731,"","",502,nop_talk_joy1_normal,""
91,502028,"","","",502024,"","",502,"",""
3,502029,"",1,0.2,108731,"","",502,nop_idle_joy_normal,""
21,502030,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_005,""
11,502031,0,5,0,108931,0,1,502,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",0.5
3,502032,"",1,0.2,108931,"","",502,nop_talk_joy3_blink2,""
93,502033,"","","",8,"","",502,1,""
3,502034,"",1,0.2,108931,"","",502,nop_talk_joy3_blink,""
91,502035,"","","",502031,"","",502,"",""
3,502036,"",1,0.2,108931,"","",502,nop_idle_thinking,""
21,502037,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_006,""
11,502038,0,5,0,108831,0,1,502,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",0.5
3,502039,"",1,0.2,108831,"","",502,nop_talk_memory,""
93,502040,"","","",4.75,"","",502,1,""
3,502041,"",1,0.2,108831,"","",502,nop_talk_anger2,""
93,502042,"","","",3.5,"","",502,1,""
3,502043,"",1,0.2,108831,"","",502,nop_talk_normal_dere2,""
91,502044,"","","",502038,"","",502,"",""
93,502045,"","","",0.1,"","",502,1,""
3,502046,"",1,0.2,108831,"","",502,nop_idle_normal,""
21,502047,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_007,""
11,502048,0,6,0,108731,0,1,502,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",1.5
3,502049,"",1,0.2,108731,"","",502,nop_talk_joy3_blink,""
93,502050,"","","",5.5,"","",502,1,""
3,502051,"",1,0.2,108731,"","",502,nop_look_talk_sad,""
93,502052,"","","",1,"","",502,1,""
3,502053,"",1,0.2,108731,"","",502,nop_talk_joy2,""
91,502054,"","","",502048,"","",502,"",""
3,502055,"",1,0.2,108731,"","",502,nop_idle_joy1,""
21,502056,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_008,""
11,502057,0,5,0,108931,0,1,502,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",0.5
3,502058,"",1,0.2,108931,"","",502,nop_talk_joy1_normal,""
93,502059,"","","",3.5,"","",502,1,""
3,502060,"",1,0.2,108931,"","",502,nop_talk_joy3_blink,""
93,502061,"","","",8.5,"","",502,1,""
3,502062,"",0,0.2,108931,"","",502,nop_talk_arm_crossed,""
93,502063,"","","",1,"","",502,1,""
3,502064,"",1,0.2,108931,"","",502,nop_idle_arm_crossed,""
91,502065,"","","",502057,"","",502,"",""
21,502066,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_009,""
11,502067,0,7,0,108731,0,1,502,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",2
3,502068,"",1,0.2,108731,"","",502,nop_talk_joy3_blink,""
93,502069,"","","",6,"","",502,1,""
3,502070,"",1,0.2,108731,"","",502,nop_talk_joy2,""
91,502071,"","","",502067,"","",502,"",""
3,502072,"",1,0.2,108731,"","",502,nop_idle_joy1,""
21,502073,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_010,""
11,502074,0,5,0,108931,0,1,502,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",0.5
3,502075,"",1,0.2,108931,"","",502,nop_talk_joy3_blink2,""
93,502076,"","","",7.5,"","",502,1,""
3,502077,"",1,0.2,108831,"","",502,nop_idle_sad,""
12,502078,0,1.5,0,108831,0,1,502,1,0
3,502079,"",1,0.2,108931,"","",502,nop_talk_worry,""
3,502080,"",1,0.2,108731,"","",502,nop_idle_normal_suprise1,""
91,502081,"","","",502074,"","",502,"",""
91,502082,"","","",502078,"","",502,"",""
3,502083,"",1,0.2,108931,"","",502,nop_idle_worry,""
21,502084,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_011,""
11,502085,0,5,0,108831,0,1,502,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",0.5
3,502086,"",1,0.2,108831,"","",502,nop_talk_joy1_sad,""
93,502087,"","","",7,"","",502,1,""
3,502088,"",1,0.2,108831,"","",502,nop_talk_sad3,""
91,502089,"","","",502085,"","",502,"",""
3,502090,"",1,0.2,108831,"","",502,nop_idle_sad3,""
21,502091,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_012,""
11,502092,0,6,0,108731,0,1,502,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",0.5
3,502093,"",1,0.2,108731,"","",502,nop_talk_joy2,""
93,502094,"","","",6,"","",502,1,""
3,502095,0.2,0,0.2,108731,1,nop_idle_guts5,502,nop_talk_guts5,""
91,502096,"","","",502092,"","",502,"",""
3,502097,"",1,0.2,108731,"","",502,nop_idle_guts5,""
21,502098,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_013,""
11,502099,0,6,0,108931,0,1,502,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",0.5
3,502100,"",0,0.2,108931,"","",502,nop_talk_arm_crossed,""
93,502101,"","","",1,"","",502,1,""
3,502102,"",0,0.2,108931,"","",502,nop_talk_arm_crossed_loop,""
93,502103,"","","",1,"","",502,1,""
3,502104,"",1,0.2,108931,"","",502,nop_talk_normal,""
91,502105,"","","",502099,"","",502,"",""
3,502106,"",1,0.2,108931,"","",502,nop_idle_normal,""
21,502107,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_014,""
11,502108,0,5,0,108731,0,1,502,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",0.5
3,502109,"",1,0.2,108731,"","",502,nop_talk_joy2,""
91,502110,"","","",502108,"","",502,"",""
3,502111,"",1,0.2,108731,"","",502,nop_idle_joy_normal,""
21,502112,"",0,"",vo_drama_10082002,"",0,502,vo_drama_10082002_015,""
11,502113,0,6,0,108831,0,1,502,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",0.5
3,502114,"",1,0.2,108831,"","",502,nop_talk_joy1_normal,""
93,502115,"","","",2,"","",502,1,""
3,502116,"",1,0.2,108831,"","",502,nop_look_talk_wish,""
93,502117,"","","",1,"","",502,1,""
3,502118,0.2,0,0.2,108831,1,nop_idle_joy1,502,nop_bow,""
93,502119,"","","",0.2,"","",502,1,""
3,502120,0.2,0,0.2,108731,1,nop_idle_joy2,502,nop_bow,""
3,502121,0.2,0,0.2,108931,1,nop_idle_joy1,502,nop_bow,""
93,502122,"","","",3,"","",502,1,""
91,502123,"","","",502113,"","",502,"",""
93,502124,"","","",0.5,"","",502,0,""
1,503001,1,104,1.95,1,-300,1000,503,102011,nop_idle_joy2
1,503002,1,105,1.95,1,-270,1000,503,100411,nop_idle_normal
1,503003,1,101,1.95,1,-235,1000,503,103631,nop_idle_normal
5,503004,0,106,1.95,1,-255,-275,503,1,NoItem_idle
31,503005,"",-215,0,1,1,-105,503,11,""
93,503006,"","","",0,"","",503,0,""
3,503007,"",1,0.2,100411,"","",503,nop_run,""
2,503008,"",-255,"",100411,"",5,503,-275,""
93,503009,"","","",0.5,"","",503,"",""
3,503010,"",1,0.2,102011,"","",503,nop_run,""
2,503011,"",-230,"",102011,"",5,503,-140,""
93,503012,"","","",1,"","",503,"",""
3,503013,"",1,0.2,103631,"","",503,nop_run,""
2,503014,"",-235,"",103631,"",4.5,503,150,""
93,503015,"","","",3.4,"","",503,"",""
4,503016,"","","",100411,"","",503,0,""
3,503017,"",1,0.2,100411,"","",503,nop_idle_normal,""
93,503018,"","","",0.1,"","",503,"",""
3,503019,0.2,0,0.2,100411,1,nop_idle_joy1,503,nop_03_misogi_hello_long,""
12,503020,"",0,"",100411,"","",503,4,""
93,503021,"","","",0.4,"","",503,"",""
4,503022,"","","",102011,"","",503,0,""
3,503023,"",1,0.2,102011,"","",503,nop_idle_normal,""
93,503024,"","","",0.1,"","",503,"",""
3,503025,0.2,0,0.2,102011,1,nop_idle_joy1,503,nop_03_mimi_swing,""
12,503026,"",0,"",102011,"","",503,4,""
93,503027,"","","",0.5,"","",503,"",""
3,503028,0,0,0.2,103631,1,nop_03_kyoka_idle_doya,503,nop_03_kyoka_talk_doya,""
12,503029,"",0,-40,103631,"","",503,4,""
93,503030,"","","",1.5,"","",503,0,""
3,503031,"",1,0.2,102011,"","",503,nop_talk_joy2,""
21,503032,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_001,""
11,503033,0,5,0,102011,0,1,503,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",0.5
91,503034,"","","",503033,"","",503,"",""
3,503035,"",1,0.2,102011,"","",503,nop_idle_joy1,""
21,503036,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_002,""
11,503037,0,6,0,100411,0,1,503,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",1
3,503038,"",1,0.2,100411,"","",503,nop_talk_joy2,""
93,503039,"","","",4,"","",503,1,""
3,503040,0,0,0.2,1,1,nop_03_misogi_trick_loop,503,nop_03_misogi_trick_in,""
3,503041,0,0,0.2,100411,1,nop_03_misogi_trick_loop,503,nop_03_misogi_trick_in,""
93,503042,"","","",2,"","",503,1,""
32,503043,"","","",11,"","",503,1,""
3,503044,0.2,0,0.2,1,1,NoItem_idle,503,nop_03_misogi_trick_out,""
3,503045,0.2,0,0.2,100411,1,nop_talk_joy2,503,nop_03_misogi_trick_out,""
93,503046,"","","",0.1,"","",503,1,""
4,503047,"","","",102011,"","",503,1,""
3,503048,0,0,0.2,102011,1,nop_03_mimi_surprise_loop,503,nop_03_mimi_surprise,""
3,503049,0,0,0.2,103631,1,nop_03_kyoka_surprise_loop,503,nop_03_kyoka_surprise,""
91,503050,"","","",503037,"","",503,"",""
3,503051,"",1,0.2,100411,"","",503,nop_idle_joy2,""
21,503052,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_003,""
11,503053,0,8,0,103631,0,1,503,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",0.5
3,503054,"",1,0.2,103631,"","",503,nop_talk_anger,""
93,503055,"","","",4,"","",503,1,""
3,503056,0,0,0.2,103631,1,nop_talk_arm_crossed_loop_anger,503,nop_talk_arm_crossed_anger,""
91,503057,"","","",503053,"","",503,"",""
3,503058,"",1,0.2,100411,"","",503,nop_idle_normal,""
3,503059,"",1,0.2,103631,"","",503,nop_idle_arm_crossed_anger,""
4,503060,"","","",102011,"","",503,0,""
21,503061,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_004,""
11,503062,0,5,0,102011,0,1,503,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",0.5
3,503063,"",1,0.2,102011,"","",503,nop_talk_surprise_kira,""
93,503064,"","","",4,"","",503,1,""
3,503065,0,0,0.2,103631,1,nop_idle_surprise1,503,nop_surprise,""
91,503066,"","","",503062,"","",503,"",""
3,503067,"",1,0.2,102011,"","",503,nop_idle_surprise_kira,""
21,503068,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_005,""
11,503069,0,6,0,103631,0,1,503,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",0.5
3,503070,"",1,0.2,103631,"","",503,nop_talk_jitome,""
93,503071,"","","",1.5,"","",503,1,""
3,503072,"",1,0.2,103631,"","",503,nop_talk_sad3,""
91,503073,"","","",503069,"","",503,"",""
3,503074,"",1,0.2,103631,"","",503,nop_idle_sad3,""
3,503075,"",1,0.2,102011,"","",503,nop_idle_joy1,""
21,503076,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_006,""
11,503077,0,7,0,100411,0,1,503,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",0
3,503078,"",1,0.2,100411,"","",503,nop_talk_joy2,""
91,503079,"","","",503077,"","",503,"",""
3,503080,"",1,0.2,100411,"","",503,nop_idle_normal,""
21,503081,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_007,""
11,503082,0,6,0,103631,0,1,503,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",0
3,503083,"",1,0.2,103631,"","",503,nop_talk_anger2,""
91,503084,"","","",503082,"","",503,"",""
3,503085,"",1,0.2,103631,"","",503,nop_idle_sad,""
21,503086,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_008,""
11,503087,0,5,0,102011,0,1,503,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",0.5
3,503088,"",1,0.2,102011,"","",503,nop_talk_surprise1,""
93,503089,"","","",4,"","",503,1,""
3,503090,"",1,0.2,102011,"","",503,nop_talk_normal,""
91,503091,"","","",503087,"","",503,"",""
3,503092,"",1,0.2,102011,"","",503,nop_idle_normal,""
21,503093,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_009,""
11,503094,0,7,0,100411,0,1,503,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",0.5
3,503095,"",1,0.2,100411,"","",503,nop_talk_thinking,""
91,503096,"","","",503094,"","",503,"",""
3,503097,"",1,0.2,100411,"","",503,nop_idle_thinking,""
3,503098,"",1,0.2,103631,"","",503,nop_idle_thinking,""
21,503099,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_010,""
11,503100,0,6,0,102011,0,1,503,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",0.5
3,503101,"",1,0.2,102011,"","",503,nop_talk_wish,""
93,503102,"","","",4,"","",503,1,""
3,503103,"",1,0.2,102011,"","",503,nop_talk_joy2,""
91,503104,"","","",503100,"","",503,"",""
3,503105,"",1,0.2,102011,"","",503,nop_idle_joy1,""
21,503106,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_011,""
11,503107,0,7,0,103631,0,1,503,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",0.5
3,503108,0.2,0,0.2,103631,1,nop_talk_guts2_loop,503,nop_talk_guts2,""
93,503109,"","","",5.5,"","",503,1,""
3,503110,0.2,0,0.2,103631,1,nop_03_kyoka_talk_doya_loop,503,nop_03_kyoka_talk_doya,""
91,503111,"","","",503107,"","",503,"",""
3,503112,"",1,0.2,103631,"","",503,nop_03_kyoka_idle_doya,""
21,503113,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_012,""
11,503114,0,7,0,100411,0,1,503,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",0.5
3,503115,"",1,0.2,100411,"","",503,nop_talk_joy2,""
91,503116,"","","",503114,"","",503,"",""
3,503117,"",1,0.2,100411,"","",503,nop_idle_joy2,""
21,503118,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_013,""
11,503119,0,8,0,103631,0,1,503,"정말, 미소기도 참!\n장난만 치면\n안 돼!",0.5
3,503120,"",1,0.2,103631,"","",503,nop_talk_anger,""
91,503121,"","","",503119,"","",503,"",""
3,503122,"",1,0.2,103631,"","",503,nop_idle_anger,""
21,503123,"",0,"",vo_drama_10082003,"",0,503,vo_drama_10082003_014,""
11,503124,0,6,0,102011,0,1,503,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",0
3,503125,"",1,0.2,102011,"","",503,nop_talk_joy1,""
91,503126,"","","",503124,"","",503,"",""
3,503127,0.2,0,0.2,102011,1,nop_03_cmn_eieio_loop,503,nop_03_cmn_eieio,""
93,503128,"","","",0.1,"","",503,"",""
3,503129,0.2,0,0.2,103631,1,nop_03_cmn_eieio_loop,503,nop_03_cmn_eieio,""
93,503130,"","","",0.1,"","",503,"",""
3,503131,0.2,0,0.2,100411,1,nop_03_cmn_eieio_loop,503,nop_03_cmn_eieio,""
93,503132,"","","",1.3,"","",503,0,""
1,504001,0,101,1.95,1,-225,-150,504,101231,nop_idle_normal
1,504002,1,104,1.95,1,-255,150,504,104011,nop_idle_normal
1,504003,0,105,1.95,1,-255,-300,504,101511,nop_idle_normal
93,504004,"","","",0.5,"","",504,0,""
21,504005,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_001,""
11,504006,0,8,0,101511,0,1,504,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",0.5
3,504007,0.2,0,0.2,101511,1,nop_talk_joy3,504,nop_bow,""
3,504008,0.2,0,0.2,101231,1,nop_idle_normal,504,nop_bow,""
3,504009,0.2,0,0.2,104011,1,nop_idle_normal,504,nop_bow,""
91,504010,"","","",504006,"","",504,"",""
3,504011,"",1,0.2,101511,"","",504,nop_idle_normal,""
21,504012,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_002,""
11,504013,0,8,0,101231,0,1,504,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",0.5
3,504014,0.2,0,0.2,101231,1,nop_talk_joy1,504,nop_look_smile,""
91,504015,"","","",504013,"","",504,"",""
3,504016,"",1,0.2,101231,"","",504,nop_idle_normal,""
21,504017,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_003,""
11,504018,0,8,0,104011,0,1,504,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",0.5
3,504019,0,0,0.2,104011,1,nop_shock_loop,504,nop_shock_in,""
93,504020,"","","",3,"","",504,1,""
3,504021,"",1,0.2,104011,"","",504,nop_04_aoi_tohoho,""
91,504022,"","","",504018,"","",504,"",""
21,504023,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_004,""
11,504024,0,8,0,101231,0,1,504,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",0.5
3,504025,0,0,0.2,101231,1,nop_talk_guts2_loop,504,nop_talk_guts2,""
93,504026,"","","",1.8,"","",504,1,""
3,504027,"",1,0.2,101231,"","",504,nop_talk_joy1,""
91,504028,"","","",504024,"","",504,"",""
3,504029,"",1,0.2,101231,"","",504,nop_idle_normal,""
21,504030,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_005,""
11,504031,0,8,0,104011,0,1,504,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",0.5
3,504032,"",1,0.2,104011,"","",504,nop_04_aoi_panic,""
93,504033,"","","",4.4,"","",504,1,""
3,504034,"",1,0.2,104011,"","",504,nop_talk_tsun_pain,""
3,504035,"",1,0.2,101511,"","",504,nop_idle_bitter,""
3,504036,"",1,0.2,101231,"","",504,nop_idle_bitter,""
91,504037,"","","",504031,"","",504,"",""
21,504038,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_006,""
11,504039,0,8,0,101511,0,1,504,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",0.5
3,504040,"",1,0.2,101511,"","",504,nop_talk_normal,""
93,504041,"","","",2.4,"","",504,1,""
3,504042,"",1,0.2,101511,"","",504,nop_talk_wish_joy,""
91,504043,"","","",504039,"","",504,"",""
21,504044,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_007,""
11,504045,0,8,0,101231,0,1,504,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",0.5
3,504046,0.2,0,0.2,101231,1,nop_idle_normal,504,nop_04_hatsune_swing,""
93,504047,"","","",3,"","",504,1,""
3,504048,"",0,0.2,101231,"","",504,nop_04_hatsune_kiran,""
91,504049,"","","",504045,"","",504,"",""
3,504050,"",1,0.2,101231,"","",504,nop_idle_normal,""
21,504051,"",0,"",vo_drama_10082004,"",0,504,vo_drama_10082004_008,""
11,504052,0,8,0,104011,0,1,504,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",0.5
3,504053,0,0,0.2,104011,1,nop_04_aoi_haua_loop,504,nop_04_aoi_haua_in,""
93,504054,"","","",3,"","",504,1,""
3,504055,"",1,0.2,101511,"","",504,nop_talk_joy3_blink,""
3,504056,"",1,0.2,101231,"","",504,nop_idle_surprise1,""
91,504057,"","","",504052,"","",504,"",""
93,504058,"","","",0.5,"","",504,0,""
1,505001,1,103,1.95,1,-250,-150,505,103111,nop_05_shinobu_idle_normal
1,505002,1,101,1.95,1,-230,150,505,102211,nop_idle_sad
1,505003,0,101,1.95,1,-240,-360,505,100711,nop_05_miyako_idle_joy1
1,505004,1,105,1.95,1,-260,275,505,100611,nop_idle_joy1
5,505005,1,102,1.95,1,-225,-50,505,2051,nop_skull_idle
93,505006,"","","",0.5,"","",505,0,""
21,505007,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_001,""
11,505008,0,6,0,100711,0,1,505,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",0.5
3,505009,"",1,0.2,100711,"","",505,nop_05_miyako_talk_joy2,""
91,505010,"","","",505008,"","",505,"",""
3,505011,"",1,0.2,100711,"","",505,nop_05_miyako_idle_joy2,""
21,505012,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_002,""
11,505013,0,6,0,103111,0,1,505,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",0.5
3,505014,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_worry,""
91,505015,"","","",505013,"","",505,"",""
3,505016,"",1,0.2,103111,"","",505,nop_05_shinobu_idle_worry,""
21,505017,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_003,""
11,505018,0,6,0,100711,0,1,505,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",0.5
3,505019,"",1,0.2,100711,"","",505,nop_05_miyako_talk_anger,""
91,505020,"","","",505018,"","",505,"",""
3,505021,"",1,0.2,100711,"","",505,nop_05_miyako_idle_anger,""
21,505022,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_004,""
11,505023,0,6,0,102211,0,1,505,"그건 결국 평소와 다름없는 것\n같은데……",0.5
3,505024,"",1,0.2,102211,"","",505,nop_talk_bitter,""
91,505025,"","","",505023,"","",505,"",""
3,505026,"",1,0.2,102211,"","",505,nop_idle_bitter,""
21,505027,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_005,""
11,505028,0,5,0,100611,0,1,505,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",0.5
3,505029,"",1,0.2,100611,"","",505,nop_talk_wish,""
93,505030,"","","",3.5,"","",505,1,""
3,505031,"",1,0.2,100611,"","",505,nop_talk_joy1,""
3,505032,"",1,0.2,100711,"","",505,nop_05_miyako_idle_normal,""
91,505033,"","","",505028,"","",505,"",""
3,505034,"",1,0.2,100611,"","",505,nop_idle_joy1,""
21,505035,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_006,""
11,505036,0,6,0,103111,0,1,505,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",0.5
4,505037,"","","",103111,"","",505,0,""
3,505038,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_wish,""
4,505039,"","","",2051,"","",505,0,""
93,505040,"","","",6,"","",505,1,""
3,505041,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_normal,""
91,505042,"","","",505036,"","",505,"",""
3,505043,"",1,0.2,103111,"","",505,nop_05_shinobu_idle_normal,""
21,505044,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_007,""
11,505045,0,7,0,102211,0,1,505,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0.5
3,505046,"",1,0.2,102211,"","",505,nop_talk_surprise1,""
91,505047,"","","",505045,"","",505,"",""
