param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
"",501,"","",0.2,nop_idle_doya,3,112031,1,501116,""
"",501,"","","",1,93,0.5,"",501117,""
"",501,"","",0.2,nop_talk_joy2,3,111831,1,501118,""
0,501,"","","",vo_drama_10082001_014,21,vo_drama_10082001,0,501119,""
1,501,0,0.5,0,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",11,111831,6,501120,0
"",501,"","","",1,93,8,"",501121,""
nop_talk_guts2_loop,501,1,"",0.2,nop_talk_guts2,3,111831,0,501122,""
"",501,"","","","",91,501120,"",501123,""
"",501,"","",0.2,nop_idle_guts2,3,111831,1,501124,""
"",501,"","","",1,4,120731,"",501125,""
nop_talk_wish,501,1,"",0.2,nop_talk_normal,3,120731,0,501126,0.2
0,501,"","","",vo_drama_10082001_015,21,vo_drama_10082001,0,501127,""
1,501,0,1,0,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",11,120731,5,501128,0
"",501,"","","",1,93,8.5,"",501129,""
nop_01_shephy_pose_loop,501,1,"",0.2,nop_01_shephy_pose,3,120731,0,501130,0
"",501,"","","",0,93,2.5,"",501131,""
"",501,"","",0.2,nop_handclap_long,3,111831,1,501132,""
"",501,"","",0.2,nop_talk_wish3,3,111931,1,501133,""
nop_talk_doya_loop,501,1,"",0.2,nop_talk_doya,3,112031,0,501134,0
nop_talk_arm_crossed_loop,501,1,"",0.2,nop_talk_arm_crossed,3,120931,0,501135,0
"",501,"","",0.2,nop_01_ruka_hello_long,3,120831,1,501136,""
"",501,"","","","",91,501128,"",501137,""
"",501,"","","",0,93,0.5,"",501138,""
"",501,"","","",0,93,0.5,"",501139,""
-150,502,-255,nop_idle_joy_normal,1.95,108731,1,1,105,502001,0
150,502,-255,nop_idle_joy1,1.95,108831,1,1,104,502002,1
-300,502,-225,nop_idle_normal,1.95,108931,1,1,101,502003,0
"",502,"","","",0,93,0.5,"",502004,""
0,502,"","","",vo_drama_10082002_001,21,vo_drama_10082002,0,502005,""
1,502,0,0.5,0,"기사 군,\n새해 복 많이 받아.",11,108831,7,502006,0
"",502,"","",0.2,nop_talk_joy3_blink,3,108831,1,502007,""
"",502,"","","",1,93,1,"",502008,""
"",502,"","",0.2,nop_bow,3,108831,1,502009,""
"",502,"","","",1,93,2.25,"",502010,""
"",502,"","",0.2,nop_idle_normal_joy,3,108831,1,502011,""
"",502,"","","","",91,502006,"",502012,""
0,502,"","","",vo_drama_10082002_002,21,vo_drama_10082002,0,502013,""
1,502,0,0.5,0,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",11,108731,5,502014,0
"",502,"","",0.2,nop_talk_joy2,3,108731,1,502015,""
"",502,"","","","",91,502014,"",502016,""
"",502,"","",0.2,nop_idle_joy1,3,108731,1,502017,""
0,502,"","","",vo_drama_10082002_003,21,vo_drama_10082002,0,502018,""
1,502,0,0.5,0,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",11,108931,6,502019,0
"",502,"","",0.2,nop_talk_thinking,3,108931,1,502020,""
"",502,"","","","",91,502019,"",502021,""
"",502,"","",0.2,nop_idle_thinking,3,108931,1,502022,""
0,502,"","","",vo_drama_10082002_004,21,vo_drama_10082002,0,502023,""
1,502,0,0.5,0,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",11,108731,7,502024,0
"",502,"","",0.2,nop_talk_joy3_blink2,3,108731,1,502025,""
"",502,"","","",1,93,1.5,"",502026,""
"",502,"","",0.2,nop_talk_joy1_normal,3,108731,1,502027,""
"",502,"","","","",91,502024,"",502028,""
"",502,"","",0.2,nop_idle_joy_normal,3,108731,1,502029,""
0,502,"","","",vo_drama_10082002_005,21,vo_drama_10082002,0,502030,""
1,502,0,0.5,0,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",11,108931,5,502031,0
"",502,"","",0.2,nop_talk_joy3_blink2,3,108931,1,502032,""
"",502,"","","",1,93,8,"",502033,""
"",502,"","",0.2,nop_talk_joy3_blink,3,108931,1,502034,""
"",502,"","","","",91,502031,"",502035,""
"",502,"","",0.2,nop_idle_thinking,3,108931,1,502036,""
0,502,"","","",vo_drama_10082002_006,21,vo_drama_10082002,0,502037,""
1,502,0,0.5,0,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",11,108831,5,502038,0
"",502,"","",0.2,nop_talk_memory,3,108831,1,502039,""
"",502,"","","",1,93,4.75,"",502040,""
"",502,"","",0.2,nop_talk_anger2,3,108831,1,502041,""
"",502,"","","",1,93,3.5,"",502042,""
"",502,"","",0.2,nop_talk_normal_dere2,3,108831,1,502043,""
"",502,"","","","",91,502038,"",502044,""
"",502,"","","",1,93,0.1,"",502045,""
"",502,"","",0.2,nop_idle_normal,3,108831,1,502046,""
0,502,"","","",vo_drama_10082002_007,21,vo_drama_10082002,0,502047,""
1,502,0,1.5,0,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",11,108731,6,502048,0
"",502,"","",0.2,nop_talk_joy3_blink,3,108731,1,502049,""
"",502,"","","",1,93,5.5,"",502050,""
"",502,"","",0.2,nop_look_talk_sad,3,108731,1,502051,""
"",502,"","","",1,93,1,"",502052,""
"",502,"","",0.2,nop_talk_joy2,3,108731,1,502053,""
"",502,"","","","",91,502048,"",502054,""
"",502,"","",0.2,nop_idle_joy1,3,108731,1,502055,""
0,502,"","","",vo_drama_10082002_008,21,vo_drama_10082002,0,502056,""
1,502,0,0.5,0,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",11,108931,5,502057,0
"",502,"","",0.2,nop_talk_joy1_normal,3,108931,1,502058,""
"",502,"","","",1,93,3.5,"",502059,""
"",502,"","",0.2,nop_talk_joy3_blink,3,108931,1,502060,""
"",502,"","","",1,93,8.5,"",502061,""
"",502,"","",0.2,nop_talk_arm_crossed,3,108931,0,502062,""
"",502,"","","",1,93,1,"",502063,""
"",502,"","",0.2,nop_idle_arm_crossed,3,108931,1,502064,""
"",502,"","","","",91,502057,"",502065,""
0,502,"","","",vo_drama_10082002_009,21,vo_drama_10082002,0,502066,""
1,502,0,2,0,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",11,108731,7,502067,0
"",502,"","",0.2,nop_talk_joy3_blink,3,108731,1,502068,""
"",502,"","","",1,93,6,"",502069,""
"",502,"","",0.2,nop_talk_joy2,3,108731,1,502070,""
"",502,"","","","",91,502067,"",502071,""
"",502,"","",0.2,nop_idle_joy1,3,108731,1,502072,""
0,502,"","","",vo_drama_10082002_010,21,vo_drama_10082002,0,502073,""
1,502,0,0.5,0,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",11,108931,5,502074,0
"",502,"","",0.2,nop_talk_joy3_blink2,3,108931,1,502075,""
"",502,"","","",1,93,7.5,"",502076,""
"",502,"","",0.2,nop_idle_sad,3,108831,1,502077,""
1,502,0,0,0,1,12,108831,1.5,502078,0
"",502,"","",0.2,nop_talk_worry,3,108931,1,502079,""
"",502,"","",0.2,nop_idle_normal_suprise1,3,108731,1,502080,""
"",502,"","","","",91,502074,"",502081,""
"",502,"","","","",91,502078,"",502082,""
"",502,"","",0.2,nop_idle_worry,3,108931,1,502083,""
0,502,"","","",vo_drama_10082002_011,21,vo_drama_10082002,0,502084,""
1,502,0,0.5,0,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",11,108831,5,502085,0
"",502,"","",0.2,nop_talk_joy1_sad,3,108831,1,502086,""
"",502,"","","",1,93,7,"",502087,""
"",502,"","",0.2,nop_talk_sad3,3,108831,1,502088,""
"",502,"","","","",91,502085,"",502089,""
"",502,"","",0.2,nop_idle_sad3,3,108831,1,502090,""
0,502,"","","",vo_drama_10082002_012,21,vo_drama_10082002,0,502091,""
1,502,0,0.5,0,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",11,108731,6,502092,0
"",502,"","",0.2,nop_talk_joy2,3,108731,1,502093,""
"",502,"","","",1,93,6,"",502094,""
nop_idle_guts5,502,1,"",0.2,nop_talk_guts5,3,108731,0,502095,0.2
"",502,"","","","",91,502092,"",502096,""
"",502,"","",0.2,nop_idle_guts5,3,108731,1,502097,""
0,502,"","","",vo_drama_10082002_013,21,vo_drama_10082002,0,502098,""
1,502,0,0.5,0,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",11,108931,6,502099,0
"",502,"","",0.2,nop_talk_arm_crossed,3,108931,0,502100,""
"",502,"","","",1,93,1,"",502101,""
"",502,"","",0.2,nop_talk_arm_crossed_loop,3,108931,0,502102,""
"",502,"","","",1,93,1,"",502103,""
"",502,"","",0.2,nop_talk_normal,3,108931,1,502104,""
"",502,"","","","",91,502099,"",502105,""
"",502,"","",0.2,nop_idle_normal,3,108931,1,502106,""
0,502,"","","",vo_drama_10082002_014,21,vo_drama_10082002,0,502107,""
1,502,0,0.5,0,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",11,108731,5,502108,0
"",502,"","",0.2,nop_talk_joy2,3,108731,1,502109,""
"",502,"","","","",91,502108,"",502110,""
"",502,"","",0.2,nop_idle_joy_normal,3,108731,1,502111,""
0,502,"","","",vo_drama_10082002_015,21,vo_drama_10082002,0,502112,""
1,502,0,0.5,0,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",11,108831,6,502113,0
"",502,"","",0.2,nop_talk_joy1_normal,3,108831,1,502114,""
"",502,"","","",1,93,2,"",502115,""
"",502,"","",0.2,nop_look_talk_wish,3,108831,1,502116,""
"",502,"","","",1,93,1,"",502117,""
nop_idle_joy1,502,1,"",0.2,nop_bow,3,108831,0,502118,0.2
"",502,"","","",1,93,0.2,"",502119,""
nop_idle_joy2,502,1,"",0.2,nop_bow,3,108731,0,502120,0.2
nop_idle_joy1,502,1,"",0.2,nop_bow,3,108931,0,502121,0.2
"",502,"","","",1,93,3,"",502122,""
"",502,"","","","",91,502113,"",502123,""
"",502,"","","",0,93,0.5,"",502124,""
1000,503,-300,nop_idle_joy2,1.95,102011,1,1,104,503001,1
1000,503,-270,nop_idle_normal,1.95,100411,1,1,105,503002,1
1000,503,-235,nop_idle_normal,1.95,103631,1,1,101,503003,1
-275,503,-255,NoItem_idle,1.95,1,5,1,106,503004,0
-105,503,1,"",0,11,31,1,-215,503005,""
"",503,"","","",0,93,0,"",503006,""
"",503,"","",0.2,nop_run,3,100411,1,503007,""
5,503,"","","",-275,2,100411,-255,503008,""
"",503,"","","","",93,0.5,"",503009,""
"",503,"","",0.2,nop_run,3,102011,1,503010,""
5,503,"","","",-140,2,102011,-230,503011,""
"",503,"","","","",93,1,"",503012,""
"",503,"","",0.2,nop_run,3,103631,1,503013,""
4.5,503,"","","",150,2,103631,-235,503014,""
"",503,"","","","",93,3.4,"",503015,""
"",503,"","","",0,4,100411,"",503016,""
"",503,"","",0.2,nop_idle_normal,3,100411,1,503017,""
"",503,"","","","",93,0.1,"",503018,""
nop_idle_joy1,503,1,"",0.2,nop_03_misogi_hello_long,3,100411,0,503019,0.2
"",503,"","","",4,12,100411,0,503020,""
"",503,"","","","",93,0.4,"",503021,""
"",503,"","","",0,4,102011,"",503022,""
"",503,"","",0.2,nop_idle_normal,3,102011,1,503023,""
"",503,"","","","",93,0.1,"",503024,""
nop_idle_joy1,503,1,"",0.2,nop_03_mimi_swing,3,102011,0,503025,0.2
"",503,"","","",4,12,102011,0,503026,""
"",503,"","","","",93,0.5,"",503027,""
nop_03_kyoka_idle_doya,503,1,"",0.2,nop_03_kyoka_talk_doya,3,103631,0,503028,0
"",503,"","",-40,4,12,103631,0,503029,""
"",503,"","","",0,93,1.5,"",503030,""
"",503,"","",0.2,nop_talk_joy2,3,102011,1,503031,""
0,503,"","","",vo_drama_10082003_001,21,vo_drama_10082003,0,503032,""
1,503,0,0.5,0,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",11,102011,5,503033,0
"",503,"","","","",91,503033,"",503034,""
"",503,"","",0.2,nop_idle_joy1,3,102011,1,503035,""
0,503,"","","",vo_drama_10082003_002,21,vo_drama_10082003,0,503036,""
1,503,0,1,0,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",11,100411,6,503037,0
"",503,"","",0.2,nop_talk_joy2,3,100411,1,503038,""
"",503,"","","",1,93,4,"",503039,""
nop_03_misogi_trick_loop,503,1,"",0.2,nop_03_misogi_trick_in,3,1,0,503040,0
nop_03_misogi_trick_loop,503,1,"",0.2,nop_03_misogi_trick_in,3,100411,0,503041,0
"",503,"","","",1,93,2,"",503042,""
"",503,"","","",1,32,11,"",503043,""
NoItem_idle,503,1,"",0.2,nop_03_misogi_trick_out,3,1,0,503044,0.2
nop_talk_joy2,503,1,"",0.2,nop_03_misogi_trick_out,3,100411,0,503045,0.2
"",503,"","","",1,93,0.1,"",503046,""
"",503,"","","",1,4,102011,"",503047,""
nop_03_mimi_surprise_loop,503,1,"",0.2,nop_03_mimi_surprise,3,102011,0,503048,0
nop_03_kyoka_surprise_loop,503,1,"",0.2,nop_03_kyoka_surprise,3,103631,0,503049,0
"",503,"","","","",91,503037,"",503050,""
"",503,"","",0.2,nop_idle_joy2,3,100411,1,503051,""
0,503,"","","",vo_drama_10082003_003,21,vo_drama_10082003,0,503052,""
1,503,0,0.5,0,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",11,103631,8,503053,0
"",503,"","",0.2,nop_talk_anger,3,103631,1,503054,""
"",503,"","","",1,93,4,"",503055,""
nop_talk_arm_crossed_loop_anger,503,1,"",0.2,nop_talk_arm_crossed_anger,3,103631,0,503056,0
"",503,"","","","",91,503053,"",503057,""
"",503,"","",0.2,nop_idle_normal,3,100411,1,503058,""
"",503,"","",0.2,nop_idle_arm_crossed_anger,3,103631,1,503059,""
"",503,"","","",0,4,102011,"",503060,""
0,503,"","","",vo_drama_10082003_004,21,vo_drama_10082003,0,503061,""
1,503,0,0.5,0,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",11,102011,5,503062,0
"",503,"","",0.2,nop_talk_surprise_kira,3,102011,1,503063,""
"",503,"","","",1,93,4,"",503064,""
nop_idle_surprise1,503,1,"",0.2,nop_surprise,3,103631,0,503065,0
"",503,"","","","",91,503062,"",503066,""
"",503,"","",0.2,nop_idle_surprise_kira,3,102011,1,503067,""
0,503,"","","",vo_drama_10082003_005,21,vo_drama_10082003,0,503068,""
1,503,0,0.5,0,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",11,103631,6,503069,0
"",503,"","",0.2,nop_talk_jitome,3,103631,1,503070,""
"",503,"","","",1,93,1.5,"",503071,""
"",503,"","",0.2,nop_talk_sad3,3,103631,1,503072,""
"",503,"","","","",91,503069,"",503073,""
"",503,"","",0.2,nop_idle_sad3,3,103631,1,503074,""
"",503,"","",0.2,nop_idle_joy1,3,102011,1,503075,""
0,503,"","","",vo_drama_10082003_006,21,vo_drama_10082003,0,503076,""
1,503,0,0,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",11,100411,7,503077,0
"",503,"","",0.2,nop_talk_joy2,3,100411,1,503078,""
"",503,"","","","",91,503077,"",503079,""
"",503,"","",0.2,nop_idle_normal,3,100411,1,503080,""
0,503,"","","",vo_drama_10082003_007,21,vo_drama_10082003,0,503081,""
1,503,0,0,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",11,103631,6,503082,0
"",503,"","",0.2,nop_talk_anger2,3,103631,1,503083,""
"",503,"","","","",91,503082,"",503084,""
"",503,"","",0.2,nop_idle_sad,3,103631,1,503085,""
0,503,"","","",vo_drama_10082003_008,21,vo_drama_10082003,0,503086,""
1,503,0,0.5,0,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",11,102011,5,503087,0
"",503,"","",0.2,nop_talk_surprise1,3,102011,1,503088,""
"",503,"","","",1,93,4,"",503089,""
"",503,"","",0.2,nop_talk_normal,3,102011,1,503090,""
"",503,"","","","",91,503087,"",503091,""
"",503,"","",0.2,nop_idle_normal,3,102011,1,503092,""
0,503,"","","",vo_drama_10082003_009,21,vo_drama_10082003,0,503093,""
1,503,0,0.5,0,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",11,100411,7,503094,0
"",503,"","",0.2,nop_talk_thinking,3,100411,1,503095,""
"",503,"","","","",91,503094,"",503096,""
"",503,"","",0.2,nop_idle_thinking,3,100411,1,503097,""
"",503,"","",0.2,nop_idle_thinking,3,103631,1,503098,""
0,503,"","","",vo_drama_10082003_010,21,vo_drama_10082003,0,503099,""
1,503,0,0.5,0,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",11,102011,6,503100,0
"",503,"","",0.2,nop_talk_wish,3,102011,1,503101,""
"",503,"","","",1,93,4,"",503102,""
"",503,"","",0.2,nop_talk_joy2,3,102011,1,503103,""
"",503,"","","","",91,503100,"",503104,""
"",503,"","",0.2,nop_idle_joy1,3,102011,1,503105,""
0,503,"","","",vo_drama_10082003_011,21,vo_drama_10082003,0,503106,""
1,503,0,0.5,0,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",11,103631,7,503107,0
nop_talk_guts2_loop,503,1,"",0.2,nop_talk_guts2,3,103631,0,503108,0.2
"",503,"","","",1,93,5.5,"",503109,""
nop_03_kyoka_talk_doya_loop,503,1,"",0.2,nop_03_kyoka_talk_doya,3,103631,0,503110,0.2
"",503,"","","","",91,503107,"",503111,""
"",503,"","",0.2,nop_03_kyoka_idle_doya,3,103631,1,503112,""
0,503,"","","",vo_drama_10082003_012,21,vo_drama_10082003,0,503113,""
1,503,0,0.5,0,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",11,100411,7,503114,0
"",503,"","",0.2,nop_talk_joy2,3,100411,1,503115,""
"",503,"","","","",91,503114,"",503116,""
"",503,"","",0.2,nop_idle_joy2,3,100411,1,503117,""
0,503,"","","",vo_drama_10082003_013,21,vo_drama_10082003,0,503118,""
1,503,0,0.5,0,"정말, 미소기도 참!\n장난만 치면\n안 돼!",11,103631,8,503119,0
"",503,"","",0.2,nop_talk_anger,3,103631,1,503120,""
"",503,"","","","",91,503119,"",503121,""
"",503,"","",0.2,nop_idle_anger,3,103631,1,503122,""
0,503,"","","",vo_drama_10082003_014,21,vo_drama_10082003,0,503123,""
1,503,0,0,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",11,102011,6,503124,0
"",503,"","",0.2,nop_talk_joy1,3,102011,1,503125,""
"",503,"","","","",91,503124,"",503126,""
nop_03_cmn_eieio_loop,503,1,"",0.2,nop_03_cmn_eieio,3,102011,0,503127,0.2
"",503,"","","","",93,0.1,"",503128,""
nop_03_cmn_eieio_loop,503,1,"",0.2,nop_03_cmn_eieio,3,103631,0,503129,0.2
"",503,"","","","",93,0.1,"",503130,""
nop_03_cmn_eieio_loop,503,1,"",0.2,nop_03_cmn_eieio,3,100411,0,503131,0.2
"",503,"","","",0,93,1.3,"",503132,""
-150,504,-225,nop_idle_normal,1.95,101231,1,1,101,504001,0
150,504,-255,nop_idle_normal,1.95,104011,1,1,104,504002,1
-300,504,-255,nop_idle_normal,1.95,101511,1,1,105,504003,0
"",504,"","","",0,93,0.5,"",504004,""
0,504,"","","",vo_drama_10082004_001,21,vo_drama_10082004,0,504005,""
1,504,0,0.5,0,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",11,101511,8,504006,0
nop_talk_joy3,504,1,"",0.2,nop_bow,3,101511,0,504007,0.2
nop_idle_normal,504,1,"",0.2,nop_bow,3,101231,0,504008,0.2
nop_idle_normal,504,1,"",0.2,nop_bow,3,104011,0,504009,0.2
"",504,"","","","",91,504006,"",504010,""
"",504,"","",0.2,nop_idle_normal,3,101511,1,504011,""
0,504,"","","",vo_drama_10082004_002,21,vo_drama_10082004,0,504012,""
1,504,0,0.5,0,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",11,101231,8,504013,0
nop_talk_joy1,504,1,"",0.2,nop_look_smile,3,101231,0,504014,0.2
"",504,"","","","",91,504013,"",504015,""
"",504,"","",0.2,nop_idle_normal,3,101231,1,504016,""
0,504,"","","",vo_drama_10082004_003,21,vo_drama_10082004,0,504017,""
1,504,0,0.5,0,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",11,104011,8,504018,0
nop_shock_loop,504,1,"",0.2,nop_shock_in,3,104011,0,504019,0
"",504,"","","",1,93,3,"",504020,""
"",504,"","",0.2,nop_04_aoi_tohoho,3,104011,1,504021,""
"",504,"","","","",91,504018,"",504022,""
0,504,"","","",vo_drama_10082004_004,21,vo_drama_10082004,0,504023,""
1,504,0,0.5,0,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",11,101231,8,504024,0
nop_talk_guts2_loop,504,1,"",0.2,nop_talk_guts2,3,101231,0,504025,0
"",504,"","","",1,93,1.8,"",504026,""
"",504,"","",0.2,nop_talk_joy1,3,101231,1,504027,""
"",504,"","","","",91,504024,"",504028,""
"",504,"","",0.2,nop_idle_normal,3,101231,1,504029,""
0,504,"","","",vo_drama_10082004_005,21,vo_drama_10082004,0,504030,""
1,504,0,0.5,0,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",11,104011,8,504031,0
"",504,"","",0.2,nop_04_aoi_panic,3,104011,1,504032,""
"",504,"","","",1,93,4.4,"",504033,""
"",504,"","",0.2,nop_talk_tsun_pain,3,104011,1,504034,""
"",504,"","",0.2,nop_idle_bitter,3,101511,1,504035,""
"",504,"","",0.2,nop_idle_bitter,3,101231,1,504036,""
"",504,"","","","",91,504031,"",504037,""
0,504,"","","",vo_drama_10082004_006,21,vo_drama_10082004,0,504038,""
1,504,0,0.5,0,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",11,101511,8,504039,0
"",504,"","",0.2,nop_talk_normal,3,101511,1,504040,""
"",504,"","","",1,93,2.4,"",504041,""
"",504,"","",0.2,nop_talk_wish_joy,3,101511,1,504042,""
"",504,"","","","",91,504039,"",504043,""
0,504,"","","",vo_drama_10082004_007,21,vo_drama_10082004,0,504044,""
1,504,0,0.5,0,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",11,101231,8,504045,0
nop_idle_normal,504,1,"",0.2,nop_04_hatsune_swing,3,101231,0,504046,0.2
"",504,"","","",1,93,3,"",504047,""
"",504,"","",0.2,nop_04_hatsune_kiran,3,101231,0,504048,""
"",504,"","","","",91,504045,"",504049,""
"",504,"","",0.2,nop_idle_normal,3,101231,1,504050,""
0,504,"","","",vo_drama_10082004_008,21,vo_drama_10082004,0,504051,""
1,504,0,0.5,0,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",11,104011,8,504052,0
nop_04_aoi_haua_loop,504,1,"",0.2,nop_04_aoi_haua_in,3,104011,0,504053,0
"",504,"","","",1,93,3,"",504054,""
"",504,"","",0.2,nop_talk_joy3_blink,3,101511,1,504055,""
"",504,"","",0.2,nop_idle_surprise1,3,101231,1,504056,""
"",504,"","","","",91,504052,"",504057,""
"",504,"","","",0,93,0.5,"",504058,""
-150,505,-250,nop_05_shinobu_idle_normal,1.95,103111,1,1,103,505001,1
150,505,-230,nop_idle_sad,1.95,102211,1,1,101,505002,1
-360,505,-240,nop_05_miyako_idle_joy1,1.95,100711,1,1,101,505003,0
275,505,-260,nop_idle_joy1,1.95,100611,1,1,105,505004,1
-50,505,-225,nop_skull_idle,1.95,2051,5,1,102,505005,1
"",505,"","","",0,93,0.5,"",505006,""
0,505,"","","",vo_drama_10082005_001,21,vo_drama_10082005,0,505007,""
1,505,0,0.5,0,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",11,100711,6,505008,0
"",505,"","",0.2,nop_05_miyako_talk_joy2,3,100711,1,505009,""
"",505,"","","","",91,505008,"",505010,""
"",505,"","",0.2,nop_05_miyako_idle_joy2,3,100711,1,505011,""
0,505,"","","",vo_drama_10082005_002,21,vo_drama_10082005,0,505012,""
1,505,0,0.5,0,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",11,103111,6,505013,0
"",505,"","",0.2,nop_05_shinobu_talk_worry,3,103111,1,505014,""
"",505,"","","","",91,505013,"",505015,""
"",505,"","",0.2,nop_05_shinobu_idle_worry,3,103111,1,505016,""
0,505,"","","",vo_drama_10082005_003,21,vo_drama_10082005,0,505017,""
1,505,0,0.5,0,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",11,100711,6,505018,0
"",505,"","",0.2,nop_05_miyako_talk_anger,3,100711,1,505019,""
"",505,"","","","",91,505018,"",505020,""
"",505,"","",0.2,nop_05_miyako_idle_anger,3,100711,1,505021,""
0,505,"","","",vo_drama_10082005_004,21,vo_drama_10082005,0,505022,""
1,505,0,0.5,0,"그건 결국 평소와 다름없는 것\n같은데……",11,102211,6,505023,0
"",505,"","",0.2,nop_talk_bitter,3,102211,1,505024,""
"",505,"","","","",91,505023,"",505025,""
"",505,"","",0.2,nop_idle_bitter,3,102211,1,505026,""
0,505,"","","",vo_drama_10082005_005,21,vo_drama_10082005,0,505027,""
1,505,0,0.5,0,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",11,100611,5,505028,0
"",505,"","",0.2,nop_talk_wish,3,100611,1,505029,""
"",505,"","","",1,93,3.5,"",505030,""
"",505,"","",0.2,nop_talk_joy1,3,100611,1,505031,""
"",505,"","",0.2,nop_05_miyako_idle_normal,3,100711,1,505032,""
"",505,"","","","",91,505028,"",505033,""
"",505,"","",0.2,nop_idle_joy1,3,100611,1,505034,""
0,505,"","","",vo_drama_10082005_006,21,vo_drama_10082005,0,505035,""
1,505,0,0.5,0,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",11,103111,6,505036,0
"",505,"","","",0,4,103111,"",505037,""
"",505,"","",0.2,nop_05_shinobu_talk_wish,3,103111,1,505038,""
"",505,"","","",0,4,2051,"",505039,""
"",505,"","","",1,93,6,"",505040,""
"",505,"","",0.2,nop_05_shinobu_talk_normal,3,103111,1,505041,""
"",505,"","","","",91,505036,"",505042,""
"",505,"","",0.2,nop_05_shinobu_idle_normal,3,103111,1,505043,""
0,505,"","","",vo_drama_10082005_007,21,vo_drama_10082005,0,505044,""
1,505,0,0.5,0,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",11,102211,7,505045,0
