command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
501127,"",21,501,vo_drama_10082001_015,0,"","",0,vo_drama_10082001,""
501128,0,11,501,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",5,0,0,1,120731,1
501129,"",93,501,1,"","","","",8.5,""
501130,0.2,3,501,nop_01_shephy_pose,0,0,1,nop_01_shephy_pose_loop,120731,""
501131,"",93,501,0,"","","","",2.5,""
501132,0.2,3,501,nop_handclap_long,1,"","","",111831,""
501133,0.2,3,501,nop_talk_wish3,1,"","","",111931,""
501134,0.2,3,501,nop_talk_doya,0,0,1,nop_talk_doya_loop,112031,""
501135,0.2,3,501,nop_talk_arm_crossed,0,0,1,nop_talk_arm_crossed_loop,120931,""
501136,0.2,3,501,nop_01_ruka_hello_long,1,"","","",120831,""
501137,"",91,501,"","","","","",501128,""
501138,"",93,501,0,"","","","",0.5,""
501139,"",93,501,0,"","","","",0.5,""
502001,1.95,1,502,108731,105,0,-255,-150,1,nop_idle_joy_normal
502002,1.95,1,502,108831,104,1,-255,150,1,nop_idle_joy1
502003,1.95,1,502,108931,101,0,-225,-300,1,nop_idle_normal
502004,"",93,502,0,"","","","",0.5,""
502005,"",21,502,vo_drama_10082002_001,0,"","",0,vo_drama_10082002,""
502006,0,11,502,"기사 군,\n새해 복 많이 받아.",7,0,0,1,108831,0.5
502007,0.2,3,502,nop_talk_joy3_blink,1,"","","",108831,""
502008,"",93,502,1,"","","","",1,""
502009,0.2,3,502,nop_bow,1,"","","",108831,""
502010,"",93,502,1,"","","","",2.25,""
502011,0.2,3,502,nop_idle_normal_joy,1,"","","",108831,""
502012,"",91,502,"","","","","",502006,""
502013,"",21,502,vo_drama_10082002_002,0,"","",0,vo_drama_10082002,""
502014,0,11,502,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",5,0,0,1,108731,0.5
502015,0.2,3,502,nop_talk_joy2,1,"","","",108731,""
502016,"",91,502,"","","","","",502014,""
502017,0.2,3,502,nop_idle_joy1,1,"","","",108731,""
502018,"",21,502,vo_drama_10082002_003,0,"","",0,vo_drama_10082002,""
502019,0,11,502,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",6,0,0,1,108931,0.5
502020,0.2,3,502,nop_talk_thinking,1,"","","",108931,""
502021,"",91,502,"","","","","",502019,""
502022,0.2,3,502,nop_idle_thinking,1,"","","",108931,""
502023,"",21,502,vo_drama_10082002_004,0,"","",0,vo_drama_10082002,""
502024,0,11,502,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",7,0,0,1,108731,0.5
502025,0.2,3,502,nop_talk_joy3_blink2,1,"","","",108731,""
502026,"",93,502,1,"","","","",1.5,""
502027,0.2,3,502,nop_talk_joy1_normal,1,"","","",108731,""
502028,"",91,502,"","","","","",502024,""
502029,0.2,3,502,nop_idle_joy_normal,1,"","","",108731,""
502030,"",21,502,vo_drama_10082002_005,0,"","",0,vo_drama_10082002,""
502031,0,11,502,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",5,0,0,1,108931,0.5
502032,0.2,3,502,nop_talk_joy3_blink2,1,"","","",108931,""
502033,"",93,502,1,"","","","",8,""
502034,0.2,3,502,nop_talk_joy3_blink,1,"","","",108931,""
502035,"",91,502,"","","","","",502031,""
502036,0.2,3,502,nop_idle_thinking,1,"","","",108931,""
502037,"",21,502,vo_drama_10082002_006,0,"","",0,vo_drama_10082002,""
502038,0,11,502,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",5,0,0,1,108831,0.5
502039,0.2,3,502,nop_talk_memory,1,"","","",108831,""
502040,"",93,502,1,"","","","",4.75,""
502041,0.2,3,502,nop_talk_anger2,1,"","","",108831,""
502042,"",93,502,1,"","","","",3.5,""
502043,0.2,3,502,nop_talk_normal_dere2,1,"","","",108831,""
502044,"",91,502,"","","","","",502038,""
502045,"",93,502,1,"","","","",0.1,""
502046,0.2,3,502,nop_idle_normal,1,"","","",108831,""
502047,"",21,502,vo_drama_10082002_007,0,"","",0,vo_drama_10082002,""
502048,0,11,502,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",6,0,0,1,108731,1.5
502049,0.2,3,502,nop_talk_joy3_blink,1,"","","",108731,""
502050,"",93,502,1,"","","","",5.5,""
502051,0.2,3,502,nop_look_talk_sad,1,"","","",108731,""
502052,"",93,502,1,"","","","",1,""
502053,0.2,3,502,nop_talk_joy2,1,"","","",108731,""
502054,"",91,502,"","","","","",502048,""
502055,0.2,3,502,nop_idle_joy1,1,"","","",108731,""
502056,"",21,502,vo_drama_10082002_008,0,"","",0,vo_drama_10082002,""
502057,0,11,502,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",5,0,0,1,108931,0.5
502058,0.2,3,502,nop_talk_joy1_normal,1,"","","",108931,""
502059,"",93,502,1,"","","","",3.5,""
502060,0.2,3,502,nop_talk_joy3_blink,1,"","","",108931,""
502061,"",93,502,1,"","","","",8.5,""
502062,0.2,3,502,nop_talk_arm_crossed,0,"","","",108931,""
502063,"",93,502,1,"","","","",1,""
502064,0.2,3,502,nop_idle_arm_crossed,1,"","","",108931,""
502065,"",91,502,"","","","","",502057,""
502066,"",21,502,vo_drama_10082002_009,0,"","",0,vo_drama_10082002,""
502067,0,11,502,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",7,0,0,1,108731,2
502068,0.2,3,502,nop_talk_joy3_blink,1,"","","",108731,""
502069,"",93,502,1,"","","","",6,""
502070,0.2,3,502,nop_talk_joy2,1,"","","",108731,""
502071,"",91,502,"","","","","",502067,""
502072,0.2,3,502,nop_idle_joy1,1,"","","",108731,""
502073,"",21,502,vo_drama_10082002_010,0,"","",0,vo_drama_10082002,""
502074,0,11,502,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",5,0,0,1,108931,0.5
502075,0.2,3,502,nop_talk_joy3_blink2,1,"","","",108931,""
502076,"",93,502,1,"","","","",7.5,""
502077,0.2,3,502,nop_idle_sad,1,"","","",108831,""
502078,0,12,502,1,1.5,0,0,1,108831,0
502079,0.2,3,502,nop_talk_worry,1,"","","",108931,""
502080,0.2,3,502,nop_idle_normal_suprise1,1,"","","",108731,""
502081,"",91,502,"","","","","",502074,""
502082,"",91,502,"","","","","",502078,""
502083,0.2,3,502,nop_idle_worry,1,"","","",108931,""
502084,"",21,502,vo_drama_10082002_011,0,"","",0,vo_drama_10082002,""
502085,0,11,502,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",5,0,0,1,108831,0.5
502086,0.2,3,502,nop_talk_joy1_sad,1,"","","",108831,""
502087,"",93,502,1,"","","","",7,""
502088,0.2,3,502,nop_talk_sad3,1,"","","",108831,""
502089,"",91,502,"","","","","",502085,""
502090,0.2,3,502,nop_idle_sad3,1,"","","",108831,""
502091,"",21,502,vo_drama_10082002_012,0,"","",0,vo_drama_10082002,""
502092,0,11,502,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",6,0,0,1,108731,0.5
502093,0.2,3,502,nop_talk_joy2,1,"","","",108731,""
502094,"",93,502,1,"","","","",6,""
502095,0.2,3,502,nop_talk_guts5,0,0.2,1,nop_idle_guts5,108731,""
502096,"",91,502,"","","","","",502092,""
502097,0.2,3,502,nop_idle_guts5,1,"","","",108731,""
502098,"",21,502,vo_drama_10082002_013,0,"","",0,vo_drama_10082002,""
502099,0,11,502,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",6,0,0,1,108931,0.5
502100,0.2,3,502,nop_talk_arm_crossed,0,"","","",108931,""
502101,"",93,502,1,"","","","",1,""
502102,0.2,3,502,nop_talk_arm_crossed_loop,0,"","","",108931,""
502103,"",93,502,1,"","","","",1,""
502104,0.2,3,502,nop_talk_normal,1,"","","",108931,""
502105,"",91,502,"","","","","",502099,""
502106,0.2,3,502,nop_idle_normal,1,"","","",108931,""
502107,"",21,502,vo_drama_10082002_014,0,"","",0,vo_drama_10082002,""
502108,0,11,502,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",5,0,0,1,108731,0.5
502109,0.2,3,502,nop_talk_joy2,1,"","","",108731,""
502110,"",91,502,"","","","","",502108,""
502111,0.2,3,502,nop_idle_joy_normal,1,"","","",108731,""
502112,"",21,502,vo_drama_10082002_015,0,"","",0,vo_drama_10082002,""
502113,0,11,502,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",6,0,0,1,108831,0.5
502114,0.2,3,502,nop_talk_joy1_normal,1,"","","",108831,""
502115,"",93,502,1,"","","","",2,""
502116,0.2,3,502,nop_look_talk_wish,1,"","","",108831,""
502117,"",93,502,1,"","","","",1,""
502118,0.2,3,502,nop_bow,0,0.2,1,nop_idle_joy1,108831,""
502119,"",93,502,1,"","","","",0.2,""
502120,0.2,3,502,nop_bow,0,0.2,1,nop_idle_joy2,108731,""
502121,0.2,3,502,nop_bow,0,0.2,1,nop_idle_joy1,108931,""
502122,"",93,502,1,"","","","",3,""
502123,"",91,502,"","","","","",502113,""
502124,"",93,502,0,"","","","",0.5,""
503001,1.95,1,503,102011,104,1,-300,1000,1,nop_idle_joy2
503002,1.95,1,503,100411,105,1,-270,1000,1,nop_idle_normal
503003,1.95,1,503,103631,101,1,-235,1000,1,nop_idle_normal
503004,1.95,5,503,1,106,0,-255,-275,1,NoItem_idle
503005,0,31,503,11,-215,"",1,-105,1,""
503006,"",93,503,0,"","","","",0,""
503007,0.2,3,503,nop_run,1,"","","",100411,""
503008,"",2,503,-275,-255,"","",5,100411,""
503009,"",93,503,"","","","","",0.5,""
503010,0.2,3,503,nop_run,1,"","","",102011,""
503011,"",2,503,-140,-230,"","",5,102011,""
503012,"",93,503,"","","","","",1,""
503013,0.2,3,503,nop_run,1,"","","",103631,""
503014,"",2,503,150,-235,"","",4.5,103631,""
503015,"",93,503,"","","","","",3.4,""
503016,"",4,503,0,"","","","",100411,""
503017,0.2,3,503,nop_idle_normal,1,"","","",100411,""
503018,"",93,503,"","","","","",0.1,""
503019,0.2,3,503,nop_03_misogi_hello_long,0,0.2,1,nop_idle_joy1,100411,""
503020,"",12,503,4,0,"","","",100411,""
503021,"",93,503,"","","","","",0.4,""
503022,"",4,503,0,"","","","",102011,""
503023,0.2,3,503,nop_idle_normal,1,"","","",102011,""
503024,"",93,503,"","","","","",0.1,""
503025,0.2,3,503,nop_03_mimi_swing,0,0.2,1,nop_idle_joy1,102011,""
503026,"",12,503,4,0,"","","",102011,""
503027,"",93,503,"","","","","",0.5,""
503028,0.2,3,503,nop_03_kyoka_talk_doya,0,0,1,nop_03_kyoka_idle_doya,103631,""
503029,-40,12,503,4,0,"","","",103631,""
503030,"",93,503,0,"","","","",1.5,""
503031,0.2,3,503,nop_talk_joy2,1,"","","",102011,""
503032,"",21,503,vo_drama_10082003_001,0,"","",0,vo_drama_10082003,""
503033,0,11,503,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",5,0,0,1,102011,0.5
503034,"",91,503,"","","","","",503033,""
503035,0.2,3,503,nop_idle_joy1,1,"","","",102011,""
503036,"",21,503,vo_drama_10082003_002,0,"","",0,vo_drama_10082003,""
503037,0,11,503,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",6,0,0,1,100411,1
503038,0.2,3,503,nop_talk_joy2,1,"","","",100411,""
503039,"",93,503,1,"","","","",4,""
503040,0.2,3,503,nop_03_misogi_trick_in,0,0,1,nop_03_misogi_trick_loop,1,""
503041,0.2,3,503,nop_03_misogi_trick_in,0,0,1,nop_03_misogi_trick_loop,100411,""
503042,"",93,503,1,"","","","",2,""
503043,"",32,503,1,"","","","",11,""
503044,0.2,3,503,nop_03_misogi_trick_out,0,0.2,1,NoItem_idle,1,""
503045,0.2,3,503,nop_03_misogi_trick_out,0,0.2,1,nop_talk_joy2,100411,""
503046,"",93,503,1,"","","","",0.1,""
503047,"",4,503,1,"","","","",102011,""
503048,0.2,3,503,nop_03_mimi_surprise,0,0,1,nop_03_mimi_surprise_loop,102011,""
503049,0.2,3,503,nop_03_kyoka_surprise,0,0,1,nop_03_kyoka_surprise_loop,103631,""
503050,"",91,503,"","","","","",503037,""
503051,0.2,3,503,nop_idle_joy2,1,"","","",100411,""
503052,"",21,503,vo_drama_10082003_003,0,"","",0,vo_drama_10082003,""
503053,0,11,503,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",8,0,0,1,103631,0.5
503054,0.2,3,503,nop_talk_anger,1,"","","",103631,""
503055,"",93,503,1,"","","","",4,""
503056,0.2,3,503,nop_talk_arm_crossed_anger,0,0,1,nop_talk_arm_crossed_loop_anger,103631,""
503057,"",91,503,"","","","","",503053,""
503058,0.2,3,503,nop_idle_normal,1,"","","",100411,""
503059,0.2,3,503,nop_idle_arm_crossed_anger,1,"","","",103631,""
503060,"",4,503,0,"","","","",102011,""
503061,"",21,503,vo_drama_10082003_004,0,"","",0,vo_drama_10082003,""
503062,0,11,503,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",5,0,0,1,102011,0.5
503063,0.2,3,503,nop_talk_surprise_kira,1,"","","",102011,""
503064,"",93,503,1,"","","","",4,""
503065,0.2,3,503,nop_surprise,0,0,1,nop_idle_surprise1,103631,""
503066,"",91,503,"","","","","",503062,""
503067,0.2,3,503,nop_idle_surprise_kira,1,"","","",102011,""
503068,"",21,503,vo_drama_10082003_005,0,"","",0,vo_drama_10082003,""
503069,0,11,503,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",6,0,0,1,103631,0.5
503070,0.2,3,503,nop_talk_jitome,1,"","","",103631,""
503071,"",93,503,1,"","","","",1.5,""
503072,0.2,3,503,nop_talk_sad3,1,"","","",103631,""
503073,"",91,503,"","","","","",503069,""
503074,0.2,3,503,nop_idle_sad3,1,"","","",103631,""
503075,0.2,3,503,nop_idle_joy1,1,"","","",102011,""
503076,"",21,503,vo_drama_10082003_006,0,"","",0,vo_drama_10082003,""
503077,0,11,503,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",7,0,0,1,100411,0
503078,0.2,3,503,nop_talk_joy2,1,"","","",100411,""
503079,"",91,503,"","","","","",503077,""
503080,0.2,3,503,nop_idle_normal,1,"","","",100411,""
503081,"",21,503,vo_drama_10082003_007,0,"","",0,vo_drama_10082003,""
503082,0,11,503,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",6,0,0,1,103631,0
503083,0.2,3,503,nop_talk_anger2,1,"","","",103631,""
503084,"",91,503,"","","","","",503082,""
503085,0.2,3,503,nop_idle_sad,1,"","","",103631,""
503086,"",21,503,vo_drama_10082003_008,0,"","",0,vo_drama_10082003,""
503087,0,11,503,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",5,0,0,1,102011,0.5
503088,0.2,3,503,nop_talk_surprise1,1,"","","",102011,""
503089,"",93,503,1,"","","","",4,""
503090,0.2,3,503,nop_talk_normal,1,"","","",102011,""
503091,"",91,503,"","","","","",503087,""
503092,0.2,3,503,nop_idle_normal,1,"","","",102011,""
503093,"",21,503,vo_drama_10082003_009,0,"","",0,vo_drama_10082003,""
503094,0,11,503,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",7,0,0,1,100411,0.5
503095,0.2,3,503,nop_talk_thinking,1,"","","",100411,""
503096,"",91,503,"","","","","",503094,""
503097,0.2,3,503,nop_idle_thinking,1,"","","",100411,""
503098,0.2,3,503,nop_idle_thinking,1,"","","",103631,""
503099,"",21,503,vo_drama_10082003_010,0,"","",0,vo_drama_10082003,""
503100,0,11,503,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",6,0,0,1,102011,0.5
503101,0.2,3,503,nop_talk_wish,1,"","","",102011,""
503102,"",93,503,1,"","","","",4,""
503103,0.2,3,503,nop_talk_joy2,1,"","","",102011,""
503104,"",91,503,"","","","","",503100,""
503105,0.2,3,503,nop_idle_joy1,1,"","","",102011,""
503106,"",21,503,vo_drama_10082003_011,0,"","",0,vo_drama_10082003,""
503107,0,11,503,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",7,0,0,1,103631,0.5
503108,0.2,3,503,nop_talk_guts2,0,0.2,1,nop_talk_guts2_loop,103631,""
503109,"",93,503,1,"","","","",5.5,""
503110,0.2,3,503,nop_03_kyoka_talk_doya,0,0.2,1,nop_03_kyoka_talk_doya_loop,103631,""
503111,"",91,503,"","","","","",503107,""
503112,0.2,3,503,nop_03_kyoka_idle_doya,1,"","","",103631,""
503113,"",21,503,vo_drama_10082003_012,0,"","",0,vo_drama_10082003,""
503114,0,11,503,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",7,0,0,1,100411,0.5
503115,0.2,3,503,nop_talk_joy2,1,"","","",100411,""
503116,"",91,503,"","","","","",503114,""
503117,0.2,3,503,nop_idle_joy2,1,"","","",100411,""
503118,"",21,503,vo_drama_10082003_013,0,"","",0,vo_drama_10082003,""
503119,0,11,503,"정말, 미소기도 참!\n장난만 치면\n안 돼!",8,0,0,1,103631,0.5
503120,0.2,3,503,nop_talk_anger,1,"","","",103631,""
503121,"",91,503,"","","","","",503119,""
503122,0.2,3,503,nop_idle_anger,1,"","","",103631,""
503123,"",21,503,vo_drama_10082003_014,0,"","",0,vo_drama_10082003,""
503124,0,11,503,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",6,0,0,1,102011,0
503125,0.2,3,503,nop_talk_joy1,1,"","","",102011,""
503126,"",91,503,"","","","","",503124,""
503127,0.2,3,503,nop_03_cmn_eieio,0,0.2,1,nop_03_cmn_eieio_loop,102011,""
503128,"",93,503,"","","","","",0.1,""
503129,0.2,3,503,nop_03_cmn_eieio,0,0.2,1,nop_03_cmn_eieio_loop,103631,""
503130,"",93,503,"","","","","",0.1,""
503131,0.2,3,503,nop_03_cmn_eieio,0,0.2,1,nop_03_cmn_eieio_loop,100411,""
503132,"",93,503,0,"","","","",1.3,""
504001,1.95,1,504,101231,101,0,-225,-150,1,nop_idle_normal
504002,1.95,1,504,104011,104,1,-255,150,1,nop_idle_normal
504003,1.95,1,504,101511,105,0,-255,-300,1,nop_idle_normal
504004,"",93,504,0,"","","","",0.5,""
504005,"",21,504,vo_drama_10082004_001,0,"","",0,vo_drama_10082004,""
504006,0,11,504,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",8,0,0,1,101511,0.5
504007,0.2,3,504,nop_bow,0,0.2,1,nop_talk_joy3,101511,""
504008,0.2,3,504,nop_bow,0,0.2,1,nop_idle_normal,101231,""
504009,0.2,3,504,nop_bow,0,0.2,1,nop_idle_normal,104011,""
504010,"",91,504,"","","","","",504006,""
504011,0.2,3,504,nop_idle_normal,1,"","","",101511,""
504012,"",21,504,vo_drama_10082004_002,0,"","",0,vo_drama_10082004,""
504013,0,11,504,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",8,0,0,1,101231,0.5
504014,0.2,3,504,nop_look_smile,0,0.2,1,nop_talk_joy1,101231,""
504015,"",91,504,"","","","","",504013,""
504016,0.2,3,504,nop_idle_normal,1,"","","",101231,""
504017,"",21,504,vo_drama_10082004_003,0,"","",0,vo_drama_10082004,""
504018,0,11,504,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",8,0,0,1,104011,0.5
504019,0.2,3,504,nop_shock_in,0,0,1,nop_shock_loop,104011,""
504020,"",93,504,1,"","","","",3,""
504021,0.2,3,504,nop_04_aoi_tohoho,1,"","","",104011,""
504022,"",91,504,"","","","","",504018,""
504023,"",21,504,vo_drama_10082004_004,0,"","",0,vo_drama_10082004,""
504024,0,11,504,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",8,0,0,1,101231,0.5
504025,0.2,3,504,nop_talk_guts2,0,0,1,nop_talk_guts2_loop,101231,""
504026,"",93,504,1,"","","","",1.8,""
504027,0.2,3,504,nop_talk_joy1,1,"","","",101231,""
504028,"",91,504,"","","","","",504024,""
504029,0.2,3,504,nop_idle_normal,1,"","","",101231,""
504030,"",21,504,vo_drama_10082004_005,0,"","",0,vo_drama_10082004,""
504031,0,11,504,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",8,0,0,1,104011,0.5
504032,0.2,3,504,nop_04_aoi_panic,1,"","","",104011,""
504033,"",93,504,1,"","","","",4.4,""
504034,0.2,3,504,nop_talk_tsun_pain,1,"","","",104011,""
504035,0.2,3,504,nop_idle_bitter,1,"","","",101511,""
504036,0.2,3,504,nop_idle_bitter,1,"","","",101231,""
504037,"",91,504,"","","","","",504031,""
504038,"",21,504,vo_drama_10082004_006,0,"","",0,vo_drama_10082004,""
504039,0,11,504,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",8,0,0,1,101511,0.5
504040,0.2,3,504,nop_talk_normal,1,"","","",101511,""
504041,"",93,504,1,"","","","",2.4,""
504042,0.2,3,504,nop_talk_wish_joy,1,"","","",101511,""
504043,"",91,504,"","","","","",504039,""
504044,"",21,504,vo_drama_10082004_007,0,"","",0,vo_drama_10082004,""
504045,0,11,504,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",8,0,0,1,101231,0.5
504046,0.2,3,504,nop_04_hatsune_swing,0,0.2,1,nop_idle_normal,101231,""
504047,"",93,504,1,"","","","",3,""
504048,0.2,3,504,nop_04_hatsune_kiran,0,"","","",101231,""
504049,"",91,504,"","","","","",504045,""
504050,0.2,3,504,nop_idle_normal,1,"","","",101231,""
504051,"",21,504,vo_drama_10082004_008,0,"","",0,vo_drama_10082004,""
504052,0,11,504,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",8,0,0,1,104011,0.5
504053,0.2,3,504,nop_04_aoi_haua_in,0,0,1,nop_04_aoi_haua_loop,104011,""
504054,"",93,504,1,"","","","",3,""
504055,0.2,3,504,nop_talk_joy3_blink,1,"","","",101511,""
504056,0.2,3,504,nop_idle_surprise1,1,"","","",101231,""
504057,"",91,504,"","","","","",504052,""
504058,"",93,504,0,"","","","",0.5,""
505001,1.95,1,505,103111,103,1,-250,-150,1,nop_05_shinobu_idle_normal
505002,1.95,1,505,102211,101,1,-230,150,1,nop_idle_sad
505003,1.95,1,505,100711,101,0,-240,-360,1,nop_05_miyako_idle_joy1
505004,1.95,1,505,100611,105,1,-260,275,1,nop_idle_joy1
505005,1.95,5,505,2051,102,1,-225,-50,1,nop_skull_idle
505006,"",93,505,0,"","","","",0.5,""
505007,"",21,505,vo_drama_10082005_001,0,"","",0,vo_drama_10082005,""
505008,0,11,505,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",6,0,0,1,100711,0.5
505009,0.2,3,505,nop_05_miyako_talk_joy2,1,"","","",100711,""
505010,"",91,505,"","","","","",505008,""
505011,0.2,3,505,nop_05_miyako_idle_joy2,1,"","","",100711,""
505012,"",21,505,vo_drama_10082005_002,0,"","",0,vo_drama_10082005,""
505013,0,11,505,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",6,0,0,1,103111,0.5
505014,0.2,3,505,nop_05_shinobu_talk_worry,1,"","","",103111,""
505015,"",91,505,"","","","","",505013,""
505016,0.2,3,505,nop_05_shinobu_idle_worry,1,"","","",103111,""
505017,"",21,505,vo_drama_10082005_003,0,"","",0,vo_drama_10082005,""
505018,0,11,505,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",6,0,0,1,100711,0.5
505019,0.2,3,505,nop_05_miyako_talk_anger,1,"","","",100711,""
505020,"",91,505,"","","","","",505018,""
505021,0.2,3,505,nop_05_miyako_idle_anger,1,"","","",100711,""
505022,"",21,505,vo_drama_10082005_004,0,"","",0,vo_drama_10082005,""
505023,0,11,505,"그건 결국 평소와 다름없는 것\n같은데……",6,0,0,1,102211,0.5
505024,0.2,3,505,nop_talk_bitter,1,"","","",102211,""
505025,"",91,505,"","","","","",505023,""
505026,0.2,3,505,nop_idle_bitter,1,"","","",102211,""
505027,"",21,505,vo_drama_10082005_005,0,"","",0,vo_drama_10082005,""
505028,0,11,505,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",5,0,0,1,100611,0.5
505029,0.2,3,505,nop_talk_wish,1,"","","",100611,""
505030,"",93,505,1,"","","","",3.5,""
505031,0.2,3,505,nop_talk_joy1,1,"","","",100611,""
505032,0.2,3,505,nop_05_miyako_idle_normal,1,"","","",100711,""
505033,"",91,505,"","","","","",505028,""
505034,0.2,3,505,nop_idle_joy1,1,"","","",100611,""
505035,"",21,505,vo_drama_10082005_006,0,"","",0,vo_drama_10082005,""
505036,0,11,505,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",6,0,0,1,103111,0.5
505037,"",4,505,0,"","","","",103111,""
505038,0.2,3,505,nop_05_shinobu_talk_wish,1,"","","",103111,""
505039,"",4,505,0,"","","","",2051,""
505040,"",93,505,1,"","","","",6,""
505041,0.2,3,505,nop_05_shinobu_talk_normal,1,"","","",103111,""
505042,"",91,505,"","","","","",505036,""
505043,0.2,3,505,nop_05_shinobu_idle_normal,1,"","","",103111,""
505044,"",21,505,vo_drama_10082005_007,0,"","",0,vo_drama_10082005,""
505045,0,11,505,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",7,0,0,1,102211,0.5
505046,0.2,3,505,nop_talk_surprise1,1,"","","",102211,""
505047,"",91,505,"","","","","",505045,""
505048,0.2,3,505,nop_idle_surprise1,1,"","","",102211,""
505049,"",21,505,vo_drama_10082005_008,0,"","",0,vo_drama_10082005,""
505050,0,11,505,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",6,0,0,1,100611,0.5
505051,0.2,3,505,nop_talk_surprise1,1,"","","",100611,""
505052,"",93,505,1,"","","","",3,""
505053,0.2,3,505,nop_talk_memory,1,"","","",100611,""
505054,"",93,505,1,"","","","",1,""
505055,"",4,505,1,"","","","",100711,""
505056,0.2,3,505,nop_05_miyako_talk_arm_crossed,0,0,1,nop_05_miyako_idle_arm_crossed,100711,""
505057,"",12,505,17,2,"","","",100711,""
505058,"",91,505,"","","","","",505050,""
505059,0.2,3,505,nop_idle_memory2,1,"","","",100611,""
505060,"",21,505,vo_drama_10082005_009,0,"","",0,vo_drama_10082005,""
505061,0,11,505,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",7,0,0,1,102211,0.5
