drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
501,"",nop_talk_doya,3,nop_talk_doya_loop,501114,0,0.2,0.2,1,112031
501,"","",91,"",501115,"","","","",501112
501,"",nop_idle_doya,3,"",501116,1,"",0.2,"",112031
501,"",1,93,"",501117,"","","","",0.5
501,"",nop_talk_joy2,3,"",501118,1,"",0.2,"",111831
501,"",vo_drama_10082001_014,21,0,501119,0,"","","",vo_drama_10082001
501,0.5,"네!\n이 신년회에 와준 여러분의 웃는 얼굴은\n셰피가 만든 거예요.\n올해도 잔뜩 웃는 얼굴을 만들자고요!",11,1,501120,6,0,0,0,111831
501,"",1,93,"",501121,"","","","",8
501,"",nop_talk_guts2,3,nop_talk_guts2_loop,501122,0,"",0.2,1,111831
501,"","",91,"",501123,"","","","",501120
501,"",nop_idle_guts2,3,"",501124,1,"",0.2,"",111831
501,"",1,4,"",501125,"","","","",120731
501,"",nop_talk_normal,3,nop_talk_wish,501126,0,0.2,0.2,1,120731
501,"",vo_drama_10082001_015,21,0,501127,0,"","","",vo_drama_10082001
501,1,"응.\n【미식전】에도 모두에게도\n최고의 한 해를 만들고 싶어.\n그러니 올해도 잘 부탁해.",11,1,501128,5,0,0,0,120731
501,"",1,93,"",501129,"","","","",8.5
501,"",nop_01_shephy_pose,3,nop_01_shephy_pose_loop,501130,0,0,0.2,1,120731
501,"",0,93,"",501131,"","","","",2.5
501,"",nop_handclap_long,3,"",501132,1,"",0.2,"",111831
501,"",nop_talk_wish3,3,"",501133,1,"",0.2,"",111931
501,"",nop_talk_doya,3,nop_talk_doya_loop,501134,0,0,0.2,1,112031
501,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,501135,0,0,0.2,1,120931
501,"",nop_01_ruka_hello_long,3,"",501136,1,"",0.2,"",120831
501,"","",91,"",501137,"","","","",501128
501,"",0,93,"",501138,"","","","",0.5
501,"",0,93,"",501139,"","","","",0.5
502,nop_idle_joy_normal,108731,1,-150,502001,105,0,1.95,-255,1
502,nop_idle_joy1,108831,1,150,502002,104,1,1.95,-255,1
502,nop_idle_normal,108931,1,-300,502003,101,0,1.95,-225,1
502,"",0,93,"",502004,"","","","",0.5
502,"",vo_drama_10082002_001,21,0,502005,0,"","","",vo_drama_10082002
502,0.5,"기사 군,\n새해 복 많이 받아.",11,1,502006,7,0,0,0,108831
502,"",nop_talk_joy3_blink,3,"",502007,1,"",0.2,"",108831
502,"",1,93,"",502008,"","","","",1
502,"",nop_bow,3,"",502009,1,"",0.2,"",108831
502,"",1,93,"",502010,"","","","",2.25
502,"",nop_idle_normal_joy,3,"",502011,1,"",0.2,"",108831
502,"","",91,"",502012,"","","","",502006
502,"",vo_drama_10082002_002,21,0,502013,0,"","","",vo_drama_10082002
502,0.5,"초대해 줘서 고마워!\n모두 즐거워 보이고 근사한 신년회네!",11,1,502014,5,0,0,0,108731
502,"",nop_talk_joy2,3,"",502015,1,"",0.2,"",108731
502,"","",91,"",502016,"","","","",502014
502,"",nop_idle_joy1,3,"",502017,1,"",0.2,"",108731
502,"",vo_drama_10082002_003,21,0,502018,0,"","","",vo_drama_10082002
502,0.5,"히요리 말대로야.\n화려하면서도 차분해지는\n매우 좋은 분위기야.",11,1,502019,6,0,0,0,108931
502,"",nop_talk_thinking,3,"",502020,1,"",0.2,"",108931
502,"","",91,"",502021,"","","","",502019
502,"",nop_idle_thinking,3,"",502022,1,"",0.2,"",108931
502,"",vo_drama_10082002_004,21,0,502023,0,"","","",vo_drama_10082002
502,0.5,"설날이라고 하면, 기사 군과 함께\n신전에서 가미와 싸웠던 게 생각나네.",11,1,502024,7,0,0,0,108731
502,"",nop_talk_joy3_blink2,3,"",502025,1,"",0.2,"",108731
502,"",1,93,"",502026,"","","","",1.5
502,"",nop_talk_joy1_normal,3,"",502027,1,"",0.2,"",108731
502,"","",91,"",502028,"","","","",502024
502,"",nop_idle_joy_normal,3,"",502029,1,"",0.2,"",108731
502,"",vo_drama_10082002_005,21,0,502030,0,"","","",vo_drama_10082002
502,0.5,"응, 엄청난 사건이었지.\n네 도움이 없었다면\n해결할 수 없었을 거야.\n다시 한번 감사 인사를 할게.",11,1,502031,5,0,0,0,108931
502,"",nop_talk_joy3_blink2,3,"",502032,1,"",0.2,"",108931
502,"",1,93,"",502033,"","","","",8
502,"",nop_talk_joy3_blink,3,"",502034,1,"",0.2,"",108931
502,"","",91,"",502035,"","","","",502031
502,"",nop_idle_thinking,3,"",502036,1,"",0.2,"",108931
502,"",vo_drama_10082002_006,21,0,502037,0,"","","",vo_drama_10082002
502,0.5,"그때의 기사 군,\n정말 듬직했지……\n앗, 어엇, 그게 아니고!\n그렇지, 올해는 세뱃돈 줄 수 있었어?",11,1,502038,5,0,0,0,108831
502,"",nop_talk_memory,3,"",502039,1,"",0.2,"",108831
502,"",1,93,"",502040,"","","","",4.75
502,"",nop_talk_anger2,3,"",502041,1,"",0.2,"",108831
502,"",1,93,"",502042,"","","","",3.5
502,"",nop_talk_normal_dere2,3,"",502043,1,"",0.2,"",108831
502,"","",91,"",502044,"","","","",502038
502,"",1,93,"",502045,"","","","",0.1
502,"",nop_idle_normal,3,"",502046,1,"",0.2,"",108831
502,"",vo_drama_10082002_007,21,0,502047,0,"","","",vo_drama_10082002
502,1.5,"그때는 콧코로에게 줄\n세뱃돈을 위해 열심히 했으니까.\n어? 올해는 셰피에게도\n줬구나~!",11,1,502048,6,0,0,0,108731
502,"",nop_talk_joy3_blink,3,"",502049,1,"",0.2,"",108731
502,"",1,93,"",502050,"","","","",5.5
502,"",nop_look_talk_sad,3,"",502051,1,"",0.2,"",108731
502,"",1,93,"",502052,"","","","",1
502,"",nop_talk_joy2,3,"",502053,1,"",0.2,"",108731
502,"","",91,"",502054,"","","","",502048
502,"",nop_idle_joy1,3,"",502055,1,"",0.2,"",108731
502,"",vo_drama_10082002_008,21,0,502056,0,"","","",vo_drama_10082002
502,0.5,"후후, 분명 기뻐하고 있을 거야.\n너는 정말 상냥하네.\n이번 모험도 분명 그 상냥함\n덕분에 극복할 수 있었겠지.",11,1,502057,5,0,0,0,108931
502,"",nop_talk_joy1_normal,3,"",502058,1,"",0.2,"",108931
502,"",1,93,"",502059,"","","","",3.5
502,"",nop_talk_joy3_blink,3,"",502060,1,"",0.2,"",108931
502,"",1,93,"",502061,"","","","",8.5
502,"",nop_talk_arm_crossed,3,"",502062,0,"",0.2,"",108931
502,"",1,93,"",502063,"","","","",1
502,"",nop_idle_arm_crossed,3,"",502064,1,"",0.2,"",108931
502,"","",91,"",502065,"","","","",502057
502,"",vo_drama_10082002_009,21,0,502066,0,"","","",vo_drama_10082002
502,2,"맞아맞아, 들었어!\n이 설음식은\n【미식전】 모두가 만든 거지.\n굉장히 맛있어서 깜짝 놀랐어!",11,1,502067,7,0,0,0,108731
502,"",nop_talk_joy3_blink,3,"",502068,1,"",0.2,"",108731
502,"",1,93,"",502069,"","","","",6
502,"",nop_talk_joy2,3,"",502070,1,"",0.2,"",108731
502,"","",91,"",502071,"","","","",502067
502,"",nop_idle_joy1,3,"",502072,1,"",0.2,"",108731
502,"",vo_drama_10082002_010,21,0,502073,0,"","","",vo_drama_10082002
502,0.5,"응, 굉장히 맛있네.\n어느 요리도 정성껏\n만들었다는 걸 알 수 있어.\n……왜 그래? 유이.",11,1,502074,5,0,0,0,108931
502,"",nop_talk_joy3_blink2,3,"",502075,1,"",0.2,"",108931
502,"",1,93,"",502076,"","","","",7.5
502,"",nop_idle_sad,3,"",502077,1,"",0.2,"",108831
502,0,1,12,1,502078,1.5,0,0,0,108831
502,"",nop_talk_worry,3,"",502079,1,"",0.2,"",108931
502,"",nop_idle_normal_suprise1,3,"",502080,1,"",0.2,"",108731
502,"","",91,"",502081,"","","","",502074
502,"","",91,"",502082,"","","","",502078
502,"",nop_idle_worry,3,"",502083,1,"",0.2,"",108931
502,"",vo_drama_10082002_011,21,0,502084,0,"","","",vo_drama_10082002
502,0.5,"우으~……\n적당히 먹으려고 했는데,\n맛있어서 나도 모르게……\n과식했으면 어쩌지.",11,1,502085,5,0,0,0,108831
502,"",nop_talk_joy1_sad,3,"",502086,1,"",0.2,"",108831
502,"",1,93,"",502087,"","","","",7
502,"",nop_talk_sad3,3,"",502088,1,"",0.2,"",108831
502,"","",91,"",502089,"","","","",502085
502,"",nop_idle_sad3,3,"",502090,1,"",0.2,"",108831
502,"",vo_drama_10082002_012,21,0,502091,0,"","","",vo_drama_10082002
502,0.5,"나중에 몸을 움직이면 문제없어!\n다음에 다 같이 모험하러 떠나자.\n기사 군도 함께♪",11,1,502092,6,0,0,0,108731
502,"",nop_talk_joy2,3,"",502093,1,"",0.2,"",108731
502,"",1,93,"",502094,"","","","",6
502,"",nop_talk_guts5,3,nop_idle_guts5,502095,0,0.2,0.2,1,108731
502,"","",91,"",502096,"","","","",502092
502,"",nop_idle_guts5,3,"",502097,1,"",0.2,"",108731
502,"",vo_drama_10082002_013,21,0,502098,0,"","","",vo_drama_10082002
502,0.5,"그거 좋은 생각이네.\n연초가 되자마자\n올해의 즐거움이 생겼어.",11,1,502099,6,0,0,0,108931
502,"",nop_talk_arm_crossed,3,"",502100,0,"",0.2,"",108931
502,"",1,93,"",502101,"","","","",1
502,"",nop_talk_arm_crossed_loop,3,"",502102,0,"",0.2,"",108931
502,"",1,93,"",502103,"","","","",1
502,"",nop_talk_normal,3,"",502104,1,"",0.2,"",108931
502,"","",91,"",502105,"","","","",502099
502,"",nop_idle_normal,3,"",502106,1,"",0.2,"",108931
502,"",vo_drama_10082002_014,21,0,502107,0,"","","",vo_drama_10082002
502,0.5,"에헤헤,\n많이 먹고 건강해져서,\n최고의 1년으로 만들어야지!",11,1,502108,5,0,0,0,108731
502,"",nop_talk_joy2,3,"",502109,1,"",0.2,"",108731
502,"","",91,"",502110,"","","","",502108
502,"",nop_idle_joy_normal,3,"",502111,1,"",0.2,"",108731
502,"",vo_drama_10082002_015,21,0,502112,0,"","","",vo_drama_10082002
502,0.5,"후후, 그러네.\n기사 군,\n올해도 잘 부탁해요……♪",11,1,502113,6,0,0,0,108831
502,"",nop_talk_joy1_normal,3,"",502114,1,"",0.2,"",108831
502,"",1,93,"",502115,"","","","",2
502,"",nop_look_talk_wish,3,"",502116,1,"",0.2,"",108831
502,"",1,93,"",502117,"","","","",1
502,"",nop_bow,3,nop_idle_joy1,502118,0,0.2,0.2,1,108831
502,"",1,93,"",502119,"","","","",0.2
502,"",nop_bow,3,nop_idle_joy2,502120,0,0.2,0.2,1,108731
502,"",nop_bow,3,nop_idle_joy1,502121,0,0.2,0.2,1,108931
502,"",1,93,"",502122,"","","","",3
502,"","",91,"",502123,"","","","",502113
502,"",0,93,"",502124,"","","","",0.5
503,nop_idle_joy2,102011,1,1000,503001,104,1,1.95,-300,1
503,nop_idle_normal,100411,1,1000,503002,105,1,1.95,-270,1
503,nop_idle_normal,103631,1,1000,503003,101,1,1.95,-235,1
503,NoItem_idle,1,5,-275,503004,106,0,1.95,-255,1
503,"",11,31,-105,503005,-215,"",0,1,1
503,"",0,93,"",503006,"","","","",0
503,"",nop_run,3,"",503007,1,"",0.2,"",100411
503,"",-275,2,5,503008,-255,"","","",100411
503,"","",93,"",503009,"","","","",0.5
503,"",nop_run,3,"",503010,1,"",0.2,"",102011
503,"",-140,2,5,503011,-230,"","","",102011
503,"","",93,"",503012,"","","","",1
503,"",nop_run,3,"",503013,1,"",0.2,"",103631
503,"",150,2,4.5,503014,-235,"","","",103631
503,"","",93,"",503015,"","","","",3.4
503,"",0,4,"",503016,"","","","",100411
503,"",nop_idle_normal,3,"",503017,1,"",0.2,"",100411
503,"","",93,"",503018,"","","","",0.1
503,"",nop_03_misogi_hello_long,3,nop_idle_joy1,503019,0,0.2,0.2,1,100411
503,"",4,12,"",503020,0,"","","",100411
503,"","",93,"",503021,"","","","",0.4
503,"",0,4,"",503022,"","","","",102011
503,"",nop_idle_normal,3,"",503023,1,"",0.2,"",102011
503,"","",93,"",503024,"","","","",0.1
503,"",nop_03_mimi_swing,3,nop_idle_joy1,503025,0,0.2,0.2,1,102011
503,"",4,12,"",503026,0,"","","",102011
503,"","",93,"",503027,"","","","",0.5
503,"",nop_03_kyoka_talk_doya,3,nop_03_kyoka_idle_doya,503028,0,0,0.2,1,103631
503,"",4,12,"",503029,0,"",-40,"",103631
503,"",0,93,"",503030,"","","","",1.5
503,"",nop_talk_joy2,3,"",503031,1,"",0.2,"",102011
503,"",vo_drama_10082003_001,21,0,503032,0,"","","",vo_drama_10082003
503,0.5,"아, 오빠!\n다행이야, 찾았다~!\n파티장이 넓어서\n미아가 될 것 같아~",11,1,503033,5,0,0,0,102011
503,"","",91,"",503034,"","","","",503033
503,"",nop_idle_joy1,3,"",503035,1,"",0.2,"",102011
503,"",vo_drama_10082003_002,21,0,503036,0,"","","",vo_drama_10082003
503,1,"엣헷헤, 오빠,\n새해 복 많이 받아~\n자, 여기 세뱃돈…… 없지롱~!\n놀랐어? 놀랐어?",11,1,503037,6,0,0,0,100411
503,"",nop_talk_joy2,3,"",503038,1,"",0.2,"",100411
503,"",1,93,"",503039,"","","","",4
503,"",nop_03_misogi_trick_in,3,nop_03_misogi_trick_loop,503040,0,0,0.2,1,1
503,"",nop_03_misogi_trick_in,3,nop_03_misogi_trick_loop,503041,0,0,0.2,1,100411
503,"",1,93,"",503042,"","","","",2
503,"",1,32,"",503043,"","","","",11
503,"",nop_03_misogi_trick_out,3,NoItem_idle,503044,0,0.2,0.2,1,1
503,"",nop_03_misogi_trick_out,3,nop_talk_joy2,503045,0,0.2,0.2,1,100411
503,"",1,93,"",503046,"","","","",0.1
503,"",1,4,"",503047,"","","","",102011
503,"",nop_03_mimi_surprise,3,nop_03_mimi_surprise_loop,503048,0,0,0.2,1,102011
503,"",nop_03_kyoka_surprise,3,nop_03_kyoka_surprise_loop,503049,0,0,0.2,1,103631
503,"","",91,"",503050,"","","","",503037
503,"",nop_idle_joy2,3,"",503051,1,"",0.2,"",100411
503,"",vo_drama_10082003_003,21,0,503052,0,"","","",vo_drama_10082003
503,0.5,"정말, 미소기도 참!\n갑자기 장난치면 못써.\n당신도 정신 좀 차리세요.",11,1,503053,8,0,0,0,103631
503,"",nop_talk_anger,3,"",503054,1,"",0.2,"",103631
503,"",1,93,"",503055,"","","","",4
503,"",nop_talk_arm_crossed_anger,3,nop_talk_arm_crossed_loop_anger,503056,0,0,0.2,1,103631
503,"","",91,"",503057,"","","","",503053
503,"",nop_idle_normal,3,"",503058,1,"",0.2,"",100411
503,"",nop_idle_arm_crossed_anger,3,"",503059,1,"",0.2,"",103631
503,"",0,4,"",503060,"","","","",102011
503,"",vo_drama_10082003_004,21,0,503061,0,"","","",vo_drama_10082003
503,0.5,"저기 저기, 봐봐!\n맛있어 보이는 요리가\n잔~뜩 있어!",11,1,503062,5,0,0,0,102011
503,"",nop_talk_surprise_kira,3,"",503063,1,"",0.2,"",102011
503,"",1,93,"",503064,"","","","",4
503,"",nop_surprise,3,nop_idle_surprise1,503065,0,0,0.2,1,103631
503,"","",91,"",503066,"","","","",503062
503,"",nop_idle_surprise_kira,3,"",503067,1,"",0.2,"",102011
503,"",vo_drama_10082003_005,21,0,503068,0,"","","",vo_drama_10082003
503,0.5,"빤~……\n다행이다. 설음식에는\n피망은 안 들어있는 것 같아……",11,1,503069,6,0,0,0,103631
503,"",nop_talk_jitome,3,"",503070,1,"",0.2,"",103631
503,"",1,93,"",503071,"","","","",1.5
503,"",nop_talk_sad3,3,"",503072,1,"",0.2,"",103631
503,"","",91,"",503073,"","","","",503069
503,"",nop_idle_sad3,3,"",503074,1,"",0.2,"",103631
503,"",nop_idle_joy1,3,"",503075,1,"",0.2,"",102011
503,"",vo_drama_10082003_006,21,0,503076,0,"","","",vo_drama_10082003
503,0,"아하하!\n방금 그거 들었어? 오빠!\n쿄우카는 피망 싫어하잖아~?",11,1,503077,7,0,0,0,100411
503,"",nop_talk_joy2,3,"",503078,1,"",0.2,"",100411
503,"","",91,"",503079,"","","","",503077
503,"",nop_idle_normal,3,"",503080,1,"",0.2,"",100411
503,"",vo_drama_10082003_007,21,0,503081,0,"","","",vo_drama_10082003
503,0,"아, 아니에요! 맛이 쓰고 싫어서\n가 아니라고요!\n설음식에는 어떤 게 들어있는지\n조사한 것뿐이에요!",11,1,503082,6,0,0,0,103631
503,"",nop_talk_anger2,3,"",503083,1,"",0.2,"",103631
503,"","",91,"",503084,"","","","",503082
503,"",nop_idle_sad,3,"",503085,1,"",0.2,"",103631
503,"",vo_drama_10082003_008,21,0,503086,0,"","","",vo_drama_10082003
503,0.5,"요리만이 아니라\n사람도 가득 있네.\n전부 오빠의 친구라니\n굉장하다.",11,1,503087,5,0,0,0,102011
503,"",nop_talk_surprise1,3,"",503088,1,"",0.2,"",102011
503,"",1,93,"",503089,"","","","",4
503,"",nop_talk_normal,3,"",503090,1,"",0.2,"",102011
503,"","",91,"",503091,"","","","",503087
503,"",nop_idle_normal,3,"",503092,1,"",0.2,"",102011
503,"",vo_drama_10082003_009,21,0,503093,0,"","","",vo_drama_10082003
503,0.5,"이렇게나 많은 사람이 있으니\n어쩐지 길드 레이스 때가\n생각나네!",11,1,503094,7,0,0,0,100411
503,"",nop_talk_thinking,3,"",503095,1,"",0.2,"",100411
503,"","",91,"",503096,"","","","",503094
503,"",nop_idle_thinking,3,"",503097,1,"",0.2,"",100411
503,"",nop_idle_thinking,3,"",503098,1,"",0.2,"",103631
503,"",vo_drama_10082003_010,21,0,503099,0,"","","",vo_drama_10082003
503,0.5,"응!\n쿠루미도 함께여서 즐거웠지.\n또 모두 함께 달리기하고 싶네♪",11,1,503100,6,0,0,0,102011
503,"",nop_talk_wish,3,"",503101,1,"",0.2,"",102011
503,"",1,93,"",503102,"","","","",4
503,"",nop_talk_joy2,3,"",503103,1,"",0.2,"",102011
503,"","",91,"",503104,"","","","",503100
503,"",nop_idle_joy1,3,"",503105,1,"",0.2,"",102011
503,"",vo_drama_10082003_011,21,0,503106,0,"","","",vo_drama_10082003
503,0.5,"만약 다음번이 있다면 지지 않을 거예요!\n저희 【리틀 리리컬】은\n쭉쭉 성장하고 있으니까요!",11,1,503107,7,0,0,0,103631
503,"",nop_talk_guts2,3,nop_talk_guts2_loop,503108,0,0.2,0.2,1,103631
503,"",1,93,"",503109,"","","","",5.5
503,"",nop_03_kyoka_talk_doya,3,nop_03_kyoka_talk_doya_loop,503110,0,0.2,0.2,1,103631
503,"","",91,"",503111,"","","","",503107
503,"",nop_03_kyoka_idle_doya,3,"",503112,1,"",0.2,"",103631
503,"",vo_drama_10082003_012,21,0,503113,0,"","","",vo_drama_10082003
503,0.5,"미소기는 올해도 굉~장한\n장난을 생각해 둘 테니까\n기대해, 오빠!",11,1,503114,7,0,0,0,100411
503,"",nop_talk_joy2,3,"",503115,1,"",0.2,"",100411
503,"","",91,"",503116,"","","","",503114
503,"",nop_idle_joy2,3,"",503117,1,"",0.2,"",100411
503,"",vo_drama_10082003_013,21,0,503118,0,"","","",vo_drama_10082003
503,0.5,"정말, 미소기도 참!\n장난만 치면\n안 돼!",11,1,503119,8,0,0,0,103631
503,"",nop_talk_anger,3,"",503120,1,"",0.2,"",103631
503,"","",91,"",503121,"","","","",503119
503,"",nop_idle_anger,3,"",503122,1,"",0.2,"",103631
503,"",vo_drama_10082003_014,21,0,503123,0,"","","",vo_drama_10082003
503,0,"오빠!\n올해도 우리 【리틀 리리컬】이랑\n실~컷 놀아줘!",11,1,503124,6,0,0,0,102011
503,"",nop_talk_joy1,3,"",503125,1,"",0.2,"",102011
503,"","",91,"",503126,"","","","",503124
503,"",nop_03_cmn_eieio,3,nop_03_cmn_eieio_loop,503127,0,0.2,0.2,1,102011
503,"","",93,"",503128,"","","","",0.1
503,"",nop_03_cmn_eieio,3,nop_03_cmn_eieio_loop,503129,0,0.2,0.2,1,103631
503,"","",93,"",503130,"","","","",0.1
503,"",nop_03_cmn_eieio,3,nop_03_cmn_eieio_loop,503131,0,0.2,0.2,1,100411
503,"",0,93,"",503132,"","","","",1.3
504,nop_idle_normal,101231,1,-150,504001,101,0,1.95,-225,1
504,nop_idle_normal,104011,1,150,504002,104,1,1.95,-255,1
504,nop_idle_normal,101511,1,-300,504003,105,0,1.95,-255,1
504,"",0,93,"",504004,"","","","",0.5
504,"",vo_drama_10082004_001,21,0,504005,0,"","","",vo_drama_10082004
504,0.5,"새해 복 많이 받으세요.\n건강한 모두와 만날 수 있어서,\n선생님은 매우 기뻐.",11,1,504006,8,0,0,0,101511
504,"",nop_bow,3,nop_talk_joy3,504007,0,0.2,0.2,1,101511
504,"",nop_bow,3,nop_idle_normal,504008,0,0.2,0.2,1,101231
504,"",nop_bow,3,nop_idle_normal,504009,0,0.2,0.2,1,104011
504,"","",91,"",504010,"","","","",504006
504,"",nop_idle_normal,3,"",504011,1,"",0.2,"",101511
504,"",vo_drama_10082004_002,21,0,504012,0,"","","",vo_drama_10082004
504,0.5,"초대해 줘서 고마워~!\n시오리도 기뻐했어!",11,1,504013,8,0,0,0,101231
504,"",nop_look_smile,3,nop_talk_joy1,504014,0,0.2,0.2,1,101231
504,"","",91,"",504015,"","","","",504013
504,"",nop_idle_normal,3,"",504016,1,"",0.2,"",101231
504,"",vo_drama_10082004_003,21,0,504017,0,"","","",vo_drama_10082004
504,0.5,"히에에에엑!\n이렇게나 많은 사람이……!\n이런 경사스러운 장소에 저 같은\n외톨이가 있어도 되는 걸까요?",11,1,504018,8,0,0,0,104011
504,"",nop_shock_in,3,nop_shock_loop,504019,0,0,0.2,1,104011
504,"",1,93,"",504020,"","","","",3
504,"",nop_04_aoi_tohoho,3,"",504021,1,"",0.2,"",104011
504,"","",91,"",504022,"","","","",504018
504,"",vo_drama_10082004_004,21,0,504023,0,"","","",vo_drama_10082004
504,0.5,"당연히 있어도 되지~\n게다가, 이 파티장에도\n아오이의 친구,\n많이 있지 않을까?",11,1,504024,8,0,0,0,101231
504,"",nop_talk_guts2,3,nop_talk_guts2_loop,504025,0,0,0.2,1,101231
504,"",1,93,"",504026,"","","","",1.8
504,"",nop_talk_joy1,3,"",504027,1,"",0.2,"",101231
504,"","",91,"",504028,"","","","",504024
504,"",nop_idle_normal,3,"",504029,1,"",0.2,"",101231
504,"",vo_drama_10082004_005,21,0,504030,0,"","","",vo_drama_10082004
504,0.5,"그, 그그그, 그런,\n치치치치치, 친구라니이!\n황송해서 도저히 입 밖으로 낼 수 없어요오옷!",11,1,504031,8,0,0,0,104011
504,"",nop_04_aoi_panic,3,"",504032,1,"",0.2,"",104011
504,"",1,93,"",504033,"","","","",4.4
504,"",nop_talk_tsun_pain,3,"",504034,1,"",0.2,"",104011
504,"",nop_idle_bitter,3,"",504035,1,"",0.2,"",101511
504,"",nop_idle_bitter,3,"",504036,1,"",0.2,"",101231
504,"","",91,"",504037,"","","","",504031
504,"",vo_drama_10082004_006,21,0,504038,0,"","","",vo_drama_10082004
504,0.5,"하지만 친한 사람들이지?\n그렇지, 괜찮다면\n선생님한테도 소개해 줄 수 있을까?",11,1,504039,8,0,0,0,101511
504,"",nop_talk_normal,3,"",504040,1,"",0.2,"",101511
504,"",1,93,"",504041,"","","","",2.4
504,"",nop_talk_wish_joy,3,"",504042,1,"",0.2,"",101511
504,"","",91,"",504043,"","","","",504039
504,"",vo_drama_10082004_007,21,0,504044,0,"","","",vo_drama_10082004
504,0.5,"아! 나도 나도~!\n그렇지!\n시오리도 소개해 줄게☆",11,1,504045,8,0,0,0,101231
504,"",nop_04_hatsune_swing,3,nop_idle_normal,504046,0,0.2,0.2,1,101231
504,"",1,93,"",504047,"","","","",3
504,"",nop_04_hatsune_kiran,3,"",504048,0,"",0.2,"",101231
504,"","",91,"",504049,"","","","",504045
504,"",nop_idle_normal,3,"",504050,1,"",0.2,"",101231
504,"",vo_drama_10082004_008,21,0,504051,0,"","","",vo_drama_10082004
504,0.5,"하으앗!\n두 사람 모두 리얼충 아우라로 빛나서\n눈부셔요!",11,1,504052,8,0,0,0,104011
504,"",nop_04_aoi_haua_in,3,nop_04_aoi_haua_loop,504053,0,0,0.2,1,104011
504,"",1,93,"",504054,"","","","",3
504,"",nop_talk_joy3_blink,3,"",504055,1,"",0.2,"",101511
504,"",nop_idle_surprise1,3,"",504056,1,"",0.2,"",101231
504,"","",91,"",504057,"","","","",504052
504,"",0,93,"",504058,"","","","",0.5
505,nop_05_shinobu_idle_normal,103111,1,-150,505001,103,1,1.95,-250,1
505,nop_idle_sad,102211,1,150,505002,101,1,1.95,-230,1
505,nop_05_miyako_idle_joy1,100711,1,-360,505003,101,0,1.95,-240,1
505,nop_idle_joy1,100611,1,275,505004,105,1,1.95,-260,1
505,nop_skull_idle,2051,5,-50,505005,102,1,1.95,-225,1
505,"",0,93,"",505006,"","","","",0.5
505,"",vo_drama_10082005_001,21,0,505007,0,"","","",vo_drama_10082005
505,0.5,"새해 푸딩 많이 받아인 거야~!\n푸딩, 푸딩! 푸딩을 가져오는 거야!",11,1,505008,6,0,0,0,100711
505,"",nop_05_miyako_talk_joy2,3,"",505009,1,"",0.2,"",100711
505,"","",91,"",505010,"","","","",505008
505,"",nop_05_miyako_idle_joy2,3,"",505011,1,"",0.2,"",100711
505,"",vo_drama_10082005_002,21,0,505012,0,"","","",vo_drama_10082005
505,0.5,"미야코 씨, 크리스마스에 잔뜩\n먹었잖아요……",11,1,505013,6,0,0,0,103111
505,"",nop_05_shinobu_talk_worry,3,"",505014,1,"",0.2,"",103111
505,"","",91,"",505015,"","","","",505013
505,"",nop_05_shinobu_idle_worry,3,"",505016,1,"",0.2,"",103111
505,"",vo_drama_10082005_003,21,0,505017,0,"","","",vo_drama_10082005
505,0.5,"크리스마스와 새해는 배가 다른 거야!\n푸딩은 아무리 많이 있어도 좋은 거야!",11,1,505018,6,0,0,0,100711
505,"",nop_05_miyako_talk_anger,3,"",505019,1,"",0.2,"",100711
505,"","",91,"",505020,"","","","",505018
505,"",nop_05_miyako_idle_anger,3,"",505021,1,"",0.2,"",100711
505,"",vo_drama_10082005_004,21,0,505022,0,"","","",vo_drama_10082005
505,0.5,"그건 결국 평소와 다름없는 것\n같은데……",11,1,505023,6,0,0,0,102211
505,"",nop_talk_bitter,3,"",505024,1,"",0.2,"",102211
505,"","",91,"",505025,"","","","",505023
505,"",nop_idle_bitter,3,"",505026,1,"",0.2,"",102211
505,"",vo_drama_10082005_005,21,0,505027,0,"","","",vo_drama_10082005
505,0.5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",11,1,505028,5,0,0,0,100611
505,"",nop_talk_wish,3,"",505029,1,"",0.2,"",100611
505,"",1,93,"",505030,"","","","",3.5
505,"",nop_talk_joy1,3,"",505031,1,"",0.2,"",100611
505,"",nop_05_miyako_idle_normal,3,"",505032,1,"",0.2,"",100711
505,"","",91,"",505033,"","","","",505028
505,"",nop_idle_joy1,3,"",505034,1,"",0.2,"",100611
505,"",vo_drama_10082005_006,21,0,505035,0,"","","",vo_drama_10082005
505,0.5,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",11,1,505036,6,0,0,0,103111
505,"",0,4,"",505037,"","","","",103111
505,"",nop_05_shinobu_talk_wish,3,"",505038,1,"",0.2,"",103111
505,"",0,4,"",505039,"","","","",2051
505,"",1,93,"",505040,"","","","",6
505,"",nop_05_shinobu_talk_normal,3,"",505041,1,"",0.2,"",103111
505,"","",91,"",505042,"","","","",505036
505,"",nop_05_shinobu_idle_normal,3,"",505043,1,"",0.2,"",103111
505,"",vo_drama_10082005_007,21,0,505044,0,"","","",vo_drama_10082005
