wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110572,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210154,101011,0,620080054,620330052,4,0,744,600002131,1,57002,36,57002,0,0,0,0
600110582,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210155,101011,0,620080055,620330053,4,0,750,600002132,1,58002,36,58002,0,0,0,0
600110592,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210156,101011,0,620130156,620330054,4,0,764,600002133,1,59002,36,59002,0,0,0,0
600110602,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210157,101011,0,620080057,620330055,4,0,769,600002134,1,60002,36,60002,0,0,0,0
600110612,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210158,101011,0,620130158,620330056,4,0,779,600002135,1,61002,36,61002,0,0,0,0
600110622,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210159,101011,0,620130159,620330057,4,0,791,600002136,1,62002,10,62002,0,0,0,0
600110632,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210160,101011,0,620130160,620330058,4,0,803,600002137,1,63002,10,63002,0,0,0,0
600110642,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210161,101011,0,620130161,620330059,4,0,811,600002138,1,64002,10,64002,0,0,0,0
600110652,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210162,101011,0,620080062,620330060,4,0,824,600002139,1,65002,10,65002,0,0,0,0
600110662,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210163,101011,0,620130163,620330061,4,0,835,600002140,1,66002,10,66002,0,0,0,0
600110672,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210164,101011,0,620130164,620330062,4,0,847,600002141,1,67002,10,67002,0,0,0,0
600110682,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210165,101011,0,620130165,620330063,4,0,860,600002142,1,68002,10,68002,0,0,0,0
600110692,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210166,101011,0,620080066,620330064,4,0,871,600002143,1,69002,10,69002,0,0,0,0
600110032,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300001,101011,0,620140001,620050001,4,0,291,600002148,1,3002,36,3002,0,0,0,0
600110042,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300001,101011,0,620140001,620050001,4,0,291,600002149,1,4002,36,4002,0,0,0,0
600110052,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300002,101011,0,620140002,620050001,4,0,302,600002150,1,5002,36,5002,0,0,0,0
600110062,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300003,101011,0,620140003,620050002,4,0,308,600002151,1,6002,36,6002,0,0,0,0
600110072,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300004,101011,0,620140004,620050003,4,0,317,600002152,1,7002,36,7002,0,0,0,0
600110082,0,0,0,2,0,1,0,61001011,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300005,101011,0,620140005,620050004,4,0,324,600002153,1,8002,36,8002,0,0,0,0
600110092,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300006,101011,0,620140006,620050005,4,0,336,600002154,1,9002,36,9002,0,0,0,0
600110102,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300007,101011,0,620140007,620050006,4,0,348,600002155,1,10002,36,10002,0,0,0,0
600110112,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300008,101011,0,620140008,620050007,4,0,353,600002156,1,11002,36,11002,0,0,0,0
600110122,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300009,101011,0,620140009,620050008,4,0,362,600002157,1,12002,36,12002,0,0,0,0
600110132,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300010,101011,0,620140010,620050009,4,0,367,600002158,1,13002,36,13002,0,0,0,0
600110142,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300011,101011,0,620140011,620050010,4,0,378,600002159,1,14002,36,14002,0,0,0,0
600110152,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300012,101011,0,620140012,620050011,4,0,384,600002160,1,15002,36,15002,0,0,0,0
600110162,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300013,101011,0,620140013,620050012,4,0,395,600002161,1,16002,36,16002,0,0,0,0
600110172,0,0,0,2,0,1,0,61001011,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300014,101011,0,620140014,620050013,4,0,401,600002162,1,17002,36,17002,0,0,0,0
600110182,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300015,101011,0,620140015,620050014,4,0,412,600002163,1,18002,36,18002,0,0,0,0
600110192,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300016,101011,0,620140016,620050015,4,0,418,600002164,1,19002,36,19002,0,0,0,0
600110202,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300017,101011,0,620140017,620050016,4,0,422,600002165,1,20002,36,20002,0,0,0,0
600110212,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300018,101011,0,620140018,620050017,4,0,429,600002166,1,21002,36,21002,0,0,0,0
600110222,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300019,101011,0,620140019,620050018,4,0,435,600002167,1,22002,36,22002,0,0,0,0
600110232,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300020,101011,0,620140020,620050019,4,0,439,600002168,1,23002,36,23002,0,0,0,0
600110242,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300021,101011,0,620140021,620050020,4,0,446,600002169,1,24002,36,24002,0,0,0,0
600110252,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300022,101011,0,620140022,620050021,4,0,452,600002170,1,25002,36,25002,0,0,0,0
600110262,0,0,0,2,0,1,0,61001011,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300023,101011,0,620140023,620050022,4,0,456,600002171,1,26002,36,26002,0,0,0,0
600110272,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300024,101011,0,620140024,620050023,4,0,463,600002172,1,27002,36,27002,0,0,0,0
600110282,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300025,101011,0,620140025,620050024,4,0,469,600002173,1,28002,36,28002,0,0,0,0
600110292,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300026,101011,0,620140026,620050025,4,0,475,600002174,1,29002,36,29002,0,0,0,0
600110302,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300027,101011,0,620140027,620050026,4,0,480,600002175,1,30002,36,30002,0,0,0,0
600110312,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300028,101011,0,620140028,620050027,4,0,488,600002176,1,31002,36,31002,0,0,0,0
600110322,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300029,101011,0,620140029,620050028,4,0,498,600002177,1,32002,36,32002,0,0,0,0
600110332,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300030,101011,0,620220030,620050029,4,0,512,600002178,1,33002,36,33002,0,0,0,0
600110342,0,0,0,2,0,1,0,61001011,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300031,101011,0,620220031,620050030,4,0,518,600002179,1,34002,36,34002,0,0,0,0
600110352,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300032,101011,0,620220032,620050031,4,0,522,600002180,1,35002,36,35002,0,0,0,0
600110362,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300033,101011,0,620220033,620050032,4,0,536,600002181,1,36002,36,36002,0,0,0,0
600110372,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300034,101011,0,620220034,620050033,4,0,543,600002182,1,37002,36,37002,0,0,0,0
600110382,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300035,101011,0,620220035,620050034,4,0,553,600002183,1,38002,36,38002,0,0,0,0
600110392,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300036,101011,0,620220036,620050035,4,0,563,600002184,1,39002,36,39002,0,0,0,0
600110402,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300037,101011,0,620220037,620050036,4,0,578,600002185,1,40002,36,40002,0,0,0,0
600110412,0,0,0,2,0,1,0,61001011,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300038,101011,0,620220038,620050037,4,0,582,600002186,1,41002,36,41002,0,0,0,0
600110422,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300039,101011,0,620220039,620050038,4,0,588,600002187,1,42002,36,42002,0,0,0,0
600110432,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300040,101011,0,620220040,620050039,4,0,605,600002188,1,43002,36,43002,0,0,0,0
600110442,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300041,101011,0,620220041,620050040,4,0,620,600002189,1,44002,36,44002,0,0,0,0
600110452,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300042,101011,0,620220042,620050041,4,0,635,600002190,1,45002,36,45002,0,0,0,0
600110462,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300043,101011,0,620220043,620050042,4,0,645,600002191,1,46002,36,46002,0,0,0,0
600110472,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300044,101011,0,620220044,620050043,4,0,650,600002192,1,47002,36,47002,0,0,0,0
600110482,0,0,0,2,0,1,0,61001011,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300045,101011,0,620220045,620050044,4,0,660,600002193,1,48002,36,48002,0,0,0,0
600110492,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300046,101011,0,620220046,620050045,4,0,673,600002194,1,49002,36,49002,0,0,0,0
600110502,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300047,101011,0,620220047,620050046,4,0,691,600002195,1,50002,36,50002,0,0,0,0
600110512,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300048,101011,0,620220048,620050047,4,0,699,600002196,1,51002,36,51002,0,0,0,0
600110522,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300049,101011,0,620220049,620050048,4,0,708,600002197,1,52002,36,52002,0,0,0,0
600110532,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300050,101011,0,620220050,620050049,4,0,720,600002198,1,53002,36,53002,0,0,0,0
600110542,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300051,101011,0,620220051,620050050,4,0,728,600002199,1,54002,36,54002,0,0,0,0
600110552,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300052,101011,0,620220052,620050051,4,0,734,600002200,1,55002,36,55002,0,0,0,0
600110562,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300053,101011,0,620220053,620050052,4,0,741,600002201,1,56002,36,56002,0,0,0,0
600110572,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300054,101011,0,620140054,620050053,4,0,744,600002202,1,57002,36,57002,0,0,0,0
600110582,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300055,101011,0,620140055,620050054,4,0,750,600002203,1,58002,36,58002,0,0,0,0
600110592,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300056,101011,0,620220056,620050055,4,0,764,600002204,1,59002,36,59002,0,0,0,0
600110602,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300057,101011,0,620140057,620050056,4,0,769,600002205,1,60002,36,60002,0,0,0,0
600110612,0,0,0,2,0,1,0,61001011,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300058,101011,0,620220058,620050057,4,0,779,600002206,1,61002,36,61002,0,0,0,0
600110622,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300059,101011,0,620220059,620050058,4,0,791,600002207,1,62002,10,62002,0,0,0,0
600110632,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300060,101011,0,620220060,620050059,4,0,803,600002208,1,63002,10,63002,0,0,0,0
600110642,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300061,101011,0,620220061,620050060,4,0,811,600002209,1,64002,10,64002,0,0,0,0
600110652,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300062,101011,0,620140062,620050061,4,0,824,600002210,1,65002,10,65002,0,0,0,0
600110662,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300063,101011,0,620220063,620050062,4,0,835,600002211,1,66002,10,66002,0,0,0,0
600110672,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300064,101011,0,620220064,620050063,4,0,847,600002212,1,67002,10,67002,0,0,0,0
600110682,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300065,101011,0,620220065,620050064,4,0,860,600002213,1,68002,10,68002,0,0,0,0
600110692,0,0,0,2,0,1,0,61001011,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300066,101011,0,620140066,620050065,4,0,871,600002214,1,69002,10,69002,0,0,0,0
600110033,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130101,1,0,1,60022,61001002,620290201,0,2,620250001,620330001,0,0,291,600002219,1,3002,24,3002,0,100,10011001,0
600110043,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130101,1,0,1,60022,61001002,620290201,0,2,620250001,620330001,0,0,291,600002220,1,4002,24,4002,0,100,10011001,0
600110053,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130102,1,0,1,60022,61001002,620290202,0,2,620250002,620330001,0,0,302,600002221,1,5002,24,5002,0,100,10011001,0
600110063,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130103,1,0,1,60022,61001002,620290203,0,2,620250003,620330001,0,0,308,600002222,1,6002,24,6002,0,100,10011001,0
600110073,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130104,1,0,1,60022,61001002,620290204,0,2,620250004,620330002,0,0,317,600002223,1,7002,24,7002,0,100,10011001,0
600110083,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620130105,1,0,1,60022,61001002,620290205,0,2,620250005,620330003,0,0,324,600002224,1,8002,24,8002,0,100,10011001,0
600110093,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130106,1,0,1,60022,61001002,620290206,0,2,620250006,620330004,0,0,336,600002225,1,9002,24,9002,0,100,10011001,0
600110103,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130107,1,0,1,60022,61001002,620290207,0,2,620250007,620330005,0,0,348,600002226,1,10002,24,10002,0,100,10011001,0
600110113,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130108,1,0,1,60022,61001002,620290208,0,2,620250008,620330006,0,0,353,600002227,1,11002,24,11002,0,100,10011001,0
600110123,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130109,1,0,1,60022,61001002,620290209,0,2,620250009,620330007,0,0,362,600002228,1,12002,24,12002,0,100,10011001,0
600110133,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130110,1,0,1,60022,61001002,620290210,0,2,620250010,620330008,0,0,367,600002229,1,13002,24,13002,0,100,10011001,0
600110143,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130111,1,0,1,60022,61001002,620290211,0,2,620250011,620330009,0,0,378,600002230,1,14002,24,14002,0,100,10011001,0
600110153,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130112,1,0,1,60022,61001002,620290212,0,2,620250012,620330010,0,0,384,600002231,1,15002,24,15002,0,100,10011001,0
600110163,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130113,1,0,1,60022,61001002,620290213,0,2,620250013,620330011,0,0,395,600002232,1,16002,24,16002,0,100,10011001,0
600110173,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620130114,1,0,1,60022,61001002,620290214,0,2,620250014,620330012,0,0,401,600002233,1,17002,24,17002,0,100,10011001,0
600110183,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130115,1,0,1,60022,61001002,620290215,0,2,620250015,620330013,0,0,412,600002234,1,18002,24,18002,0,100,10011001,0
600110193,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130116,1,0,1,60022,61001002,620290216,0,2,620250016,620330014,0,0,418,600002235,1,19002,24,19002,0,100,10011001,0
600110203,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130117,1,0,1,60022,61001002,620290217,0,2,620250017,620330015,0,0,422,600002236,1,20002,24,20002,0,100,10011001,0
600110213,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130118,1,0,1,60022,61001002,620290218,0,2,620250018,620330016,0,0,429,600002237,1,21002,24,21002,0,100,10011001,0
600110223,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130119,1,0,1,60022,61001002,620290219,0,2,620250019,620330017,0,0,435,600002238,1,22002,24,22002,0,100,10011001,0
600110233,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130120,1,0,1,60022,61001002,620290220,0,2,620250020,620330018,0,0,439,600002239,1,23002,24,23002,0,100,10011001,0
600110243,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130121,1,0,1,60022,61001002,620290221,0,2,620250021,620330019,0,0,446,600002240,1,24002,24,24002,0,100,10011001,0
600110253,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130122,1,0,1,60022,61001002,620290222,0,2,620250022,620330020,0,0,452,600002241,1,25002,24,25002,0,100,10011001,0
600110263,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620130123,1,0,1,60022,61001002,620290223,0,2,620250023,620330021,0,0,456,600002242,1,26002,24,26002,0,100,10011001,0
600110273,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130124,1,0,1,60022,61001002,620290224,0,2,620250024,620330022,0,0,463,600002243,1,27002,24,27002,0,100,10011001,0
600110283,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130125,1,0,1,60022,61001002,620290225,0,2,620250025,620330023,0,0,469,600002244,1,28002,24,28002,0,100,10011001,0
600110293,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130126,1,0,1,60022,61001002,620290226,0,2,620250026,620330024,0,0,475,600002245,1,29002,24,29002,0,100,10011001,0
600110303,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130127,1,0,1,60022,61001002,620290227,0,2,620250027,620330025,0,0,480,600002246,1,30002,24,30002,0,100,10011001,0
600110313,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130128,1,0,1,60022,61001002,620290228,0,2,620250028,620330026,0,0,488,600002247,1,31002,24,31002,0,100,10011001,0
600110323,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130129,1,0,1,60022,61001002,620290229,0,2,620250029,620330027,0,0,498,600002248,1,32002,24,32002,0,100,10011001,0
600110333,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130130,1,0,1,60022,61001002,620290230,0,2,620250030,620330028,0,0,512,600002249,1,33002,24,33002,0,100,10011001,0
600110343,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620130131,1,0,1,60022,61001002,620290231,0,2,620250031,620330029,0,0,518,600002250,1,34002,24,34002,0,100,10011001,0
600110353,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130132,1,0,1,60022,61001002,620290232,0,2,620250032,620330030,0,0,522,600002251,1,35002,24,35002,0,100,10011002,0
600110363,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130133,1,0,1,60022,61001002,620290233,0,2,620250033,620330031,0,0,536,600002252,1,36002,24,36002,0,100,10011002,0
600110373,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130134,1,0,1,60022,61001002,620290234,0,2,620250034,620330032,0,0,543,600002253,1,37002,24,37002,0,100,10011002,0
600110383,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130135,1,0,1,60022,61001002,620290235,0,2,620250035,620330033,0,0,553,600002254,1,38002,24,38002,0,100,10011002,0
600110393,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130136,1,0,1,60022,61001002,620290236,0,2,620250036,620330034,0,0,563,600002255,1,39002,24,39002,0,100,10011002,0
600110403,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130137,1,0,1,60022,61001002,620290237,0,2,620250037,620330035,0,0,578,600002256,1,40002,24,40002,0,100,10011002,0
600110413,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620130138,1,0,1,60022,61001002,620290238,0,2,620250038,620330036,0,0,582,600002257,1,41002,24,41002,0,100,10011002,0
600110423,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130139,1,0,1,60022,61001002,620290239,0,2,620250039,620330037,0,0,588,600002258,1,42002,24,42002,0,100,10011003,0
600110433,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130140,1,0,1,60022,61001002,620290240,0,2,620250040,620330038,0,0,605,600002259,1,43002,24,43002,0,100,10011003,0
600110443,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130141,1,0,1,60022,61001002,620290241,0,2,620250041,620330039,0,0,620,600002260,1,44002,24,44002,0,100,10011003,0
600110453,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130142,1,0,1,60022,61001002,620290242,0,2,620250042,620330040,0,0,635,600002261,1,45002,24,45002,0,100,10011003,0
600110463,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130143,1,0,1,60022,61001002,620290243,0,2,620250043,620330041,0,0,645,600002262,1,46002,24,46002,0,100,10011003,0
600110473,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130144,1,0,1,60022,61001002,620290244,0,2,620250044,620330042,0,0,650,600002263,1,47002,24,47002,0,100,10011003,0
600110483,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620130145,1,0,1,60022,61001002,620290245,0,2,620250045,620330043,0,0,660,600002264,1,48002,24,48002,0,100,10011003,0
600110493,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130146,1,0,1,60022,61001002,620290246,0,2,620250046,620330044,0,0,673,600002265,1,49002,24,49002,0,100,10011004,0
600110503,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130147,1,0,1,60022,61001002,620290247,0,2,620250047,620330045,0,0,691,600002266,1,50002,24,50002,0,100,10011004,0
600110513,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130148,1,0,1,60022,61001002,620290248,0,2,620250048,620330046,0,0,699,600002267,1,51002,24,51002,0,100,10011004,0
600110523,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130149,1,0,1,60022,61001002,620290249,0,2,620250049,620330047,0,0,708,600002268,1,52002,24,52002,0,100,10011004,0
600110533,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130150,1,0,1,60022,61001002,620290250,0,2,620250050,620330048,0,0,720,600002269,1,53002,24,53002,0,100,10011004,0
600110543,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130151,1,0,1,60022,61001002,620290251,0,2,620250051,620330049,0,0,728,600002270,1,54002,24,54002,0,100,10011004,0
600110553,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130152,1,0,1,60022,61001002,620290252,0,2,620250052,620330050,0,0,734,600002271,1,55002,24,55002,0,100,10011004,0
