reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,101011,12,600110053,24,1,620420002,0,620230002,1,60022,5002,0,0,100,0,61001002,0,1,0,0,620050001,0,10011001,302,1,10011001,1,600002363,0,10011001,620380001,5002,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620420003,0,620230003,1,60022,6002,0,0,100,0,61001002,0,1,0,0,620050002,0,10011001,308,1,10011001,1,600002364,0,10011001,620380002,6002,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620420004,0,620230004,1,60022,7002,0,0,100,0,61001002,0,1,0,0,620050003,0,10011001,317,1,10011001,1,600002365,0,10011001,620380003,7002,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620420005,0,620230005,1,60022,8002,0,0,100,0,61001002,0,1,0,0,620050004,0,10011001,324,1,10011001,1,600002366,0,10011001,620380004,8002,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620420006,0,620230006,1,60022,9002,0,0,100,0,61001002,0,1,0,0,620050005,0,10011001,336,1,10011001,1,600002367,0,10011002,620380005,9002,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620420007,0,620230007,1,60022,10002,0,0,100,0,61001002,0,1,0,0,620050006,0,10011001,348,1,10011001,1,600002368,0,10011002,620380006,10002,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620420008,0,620230008,1,60022,11002,0,0,100,0,61001002,0,1,0,0,620050007,0,10011001,353,1,10011001,1,600002369,0,10011002,620380007,11002,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620420009,0,620230009,1,60022,12002,0,0,100,0,61001002,0,1,0,0,620050008,0,10011001,362,1,10011001,1,600002370,0,10011002,620380008,12002,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620420010,0,620230010,1,60022,13002,0,0,100,0,61001002,0,1,0,0,620050009,0,10011001,367,1,10011001,1,600002371,0,10011002,620380009,13002,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620420011,0,620230011,1,60022,14002,0,0,100,0,61001002,0,1,0,0,620050010,0,10011001,378,1,10011001,1,600002372,0,10011002,620380010,14002,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620420012,0,620230012,1,60022,15002,0,0,100,0,61001002,0,1,0,0,620050011,0,10011001,384,1,10011001,1,600002373,0,10011002,620380011,15002,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620420013,0,620230013,1,60022,16002,0,0,100,0,61001002,0,1,0,0,620050012,0,10011001,395,1,10011001,1,600002374,0,10011002,620380012,16002,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620420014,0,620230014,1,60022,17002,0,0,100,0,61001002,0,1,0,0,620050013,0,10011001,401,1,10011001,1,600002375,0,10011002,620380013,17002,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620420015,0,620230015,1,60022,18002,0,0,100,0,61001002,0,1,0,0,620050014,0,10011001,412,1,10011002,1,600002376,0,10011003,620380014,18002,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620420016,0,620230016,1,60022,19002,0,0,100,0,61001002,0,1,0,0,620050015,0,10011001,418,1,10011002,1,600002377,0,10011003,620380015,19002,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620420017,0,620230017,1,60022,20002,0,0,100,0,61001002,0,1,0,0,620050016,0,10011001,422,1,10011002,1,600002378,0,10011003,620380016,20002,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620420018,0,620230018,1,60022,21002,0,0,100,0,61001002,0,1,0,0,620050017,0,10011001,429,1,10011002,1,600002379,0,10011003,620380017,21002,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620420019,0,620230019,1,60022,22002,0,0,100,0,61001002,0,1,0,0,620050018,0,10011001,435,1,10011002,1,600002380,0,10011003,620380018,22002,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620420020,0,620230020,1,60022,23002,0,0,100,0,61001002,0,1,0,0,620050019,0,10011001,439,1,10011002,1,600002381,0,10011003,620380019,23002,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620420021,0,620230021,1,60022,24002,0,0,100,0,61001002,0,1,0,0,620050020,0,10011001,446,1,10011002,1,600002382,0,10011003,620380020,24002,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620420022,0,620230022,1,60022,25002,0,0,100,0,61001002,0,1,0,0,620050021,0,10011001,452,1,10011002,1,600002383,0,10011003,620380021,25002,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620420023,0,620230023,1,60022,26002,0,0,100,0,61001002,0,1,0,0,620050022,0,10011001,456,1,10011002,1,600002384,0,10011003,620380022,26002,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620420024,0,620230024,1,60022,27002,0,0,100,0,61001002,0,1,0,0,620050023,0,10011001,463,1,10011003,1,600002385,0,10011004,620380023,27002,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620420025,0,620230025,1,60022,28002,0,0,100,0,61001002,0,1,0,0,620050024,0,10011001,469,1,10011003,1,600002386,0,10011004,620380024,28002,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620420026,0,620230026,1,60022,29002,0,0,100,0,61001002,0,1,0,0,620050025,0,10011001,475,1,10011003,1,600002387,0,10011004,620380025,29002,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620420027,0,620230027,1,60022,30002,0,0,100,0,61001002,0,1,0,0,620050026,0,10011001,480,1,10011003,1,600002388,0,10011004,620380026,30002,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620420028,0,620230028,1,60022,31002,0,0,100,0,61001002,0,1,0,0,620050027,0,10011001,488,1,10011003,1,600002389,0,10011004,620380027,31002,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620420029,0,620230029,1,60022,32002,0,0,100,0,61001002,0,1,0,0,620050028,0,10011001,498,1,10011003,1,600002390,0,10011004,620380028,32002,3,0,0,36,0,4,2
0,0,101011,12,600110333,24,1,620420030,0,620230030,1,60022,33002,0,0,100,0,61001002,0,1,0,0,620050029,0,10011001,512,1,10011003,1,600002391,0,10011004,620380029,33002,3,0,0,36,0,4,2
0,0,101011,12,600110343,24,1,620420031,0,620230031,1,60022,34002,0,0,100,0,61001002,0,1,0,0,620050030,0,10011001,518,1,10011003,1,600002392,0,10011004,620380030,34002,3,0,0,36,0,4,2
0,0,101011,12,600110353,24,1,620420032,0,620230032,1,60022,35002,0,0,100,0,61001002,0,1,0,0,620050031,0,10011002,522,1,10011004,1,600002393,0,10011005,620380031,35002,3,0,0,36,0,4,2
0,0,101011,12,600110363,24,1,620420033,0,620230033,1,60022,36002,0,0,100,0,61001002,0,1,0,0,620050032,0,10011002,536,1,10011004,1,600002394,0,10011005,620380032,36002,3,0,0,36,0,4,2
0,0,101011,12,600110373,24,1,620420034,0,620230034,1,60022,37002,0,0,100,0,61001002,0,1,0,0,620050033,0,10011002,543,1,10011004,1,600002395,0,10011005,620380033,37002,3,0,0,36,0,4,2
0,0,101011,12,600110383,24,1,620420035,0,620230035,1,60022,38002,0,0,100,0,61001002,0,1,0,0,620050034,0,10011002,553,1,10011004,1,600002396,0,10011005,620380034,38002,3,0,0,36,0,4,2
0,0,101011,12,600110393,24,1,620420036,0,620230036,1,60022,39002,0,0,100,0,61001002,0,1,0,0,620050035,0,10011002,563,1,10011004,1,600002397,0,10011005,620380035,39002,3,0,0,36,0,4,2
0,0,101011,12,600110403,24,1,620420037,0,620230037,1,60022,40002,0,0,100,0,61001002,0,1,0,0,620050036,0,10011002,578,1,10011004,1,600002398,0,10011005,620380036,40002,3,0,0,36,0,4,2
0,0,101011,12,600110413,24,1,620420038,0,620230038,1,60022,41002,0,0,100,0,61001002,0,1,0,0,620050037,0,10011002,582,1,10011004,1,600002399,0,10011005,620380037,41002,3,0,0,36,0,4,2
0,0,101011,12,600110423,24,1,620420039,0,620230039,1,60022,42002,0,0,100,0,61001002,0,1,0,0,620050038,0,10011003,588,1,10011005,1,600002400,0,10011006,620380038,42002,3,0,0,36,0,4,2
0,0,101011,12,600110433,24,1,620420040,0,620230040,1,60022,43002,0,0,100,0,61001002,0,1,0,0,620050039,0,10011003,605,1,10011005,1,600002401,0,10011006,620380039,43002,3,0,0,36,0,4,2
0,0,101011,12,600110443,24,1,620420041,0,620230041,1,60022,44002,0,0,100,0,61001002,0,1,0,0,620050040,0,10011003,620,1,10011005,1,600002402,0,10011006,620380040,44002,3,0,0,36,0,4,2
0,0,101011,12,600110453,24,1,620420042,0,620230042,1,60022,45002,0,0,100,0,61001002,0,1,0,0,620050041,0,10011003,635,1,10011005,1,600002403,0,10011006,620380041,45002,3,0,0,36,0,4,2
0,0,101011,12,600110463,24,1,620420043,0,620230043,1,60022,46002,0,0,100,0,61001002,0,1,0,0,620050042,0,10011003,645,1,10011005,1,600002404,0,10011006,620380042,46002,3,0,0,36,0,4,2
0,0,101011,12,600110473,24,1,620420044,0,620230044,1,60022,47002,0,0,100,0,61001002,0,1,0,0,620050043,0,10011003,650,1,10011005,1,600002405,0,10011006,620380043,47002,3,0,0,36,0,4,2
0,0,101011,12,600110483,24,1,620420045,0,620230045,1,60022,48002,0,0,100,0,61001002,0,1,0,0,620050044,0,10011003,660,1,10011005,1,600002406,0,10011006,620380044,48002,3,0,0,36,0,4,2
0,0,101011,12,600110493,24,1,620420046,0,620230046,1,60022,49002,0,0,100,0,61001002,0,1,0,0,620050045,0,10011004,673,1,10011006,1,600002407,0,10011007,620380045,49002,3,0,0,36,0,4,2
0,0,101011,12,600110503,24,1,620420047,0,620230047,1,60022,50002,0,0,100,0,61001002,0,1,0,0,620050046,0,10011004,691,1,10011006,1,600002408,0,10011007,620380046,50002,3,0,0,36,0,4,2
0,0,101011,12,600110513,24,1,620420048,0,620230048,1,60022,51002,0,0,100,0,61001002,0,1,0,0,620050047,0,10011004,699,1,10011006,1,600002409,0,10011007,620380047,51002,3,0,0,36,0,4,2
0,0,101011,12,600110523,24,1,620420049,0,620230049,1,60022,52002,0,0,100,0,61001002,0,1,0,0,620050048,0,10011004,708,1,10011006,1,600002410,0,10011007,620380048,52002,3,0,0,36,0,4,2
0,0,101011,12,600110533,24,1,620420050,0,620230050,1,60022,53002,0,0,100,0,61001002,0,1,0,0,620050049,0,10011004,720,1,10011006,1,600002411,0,10011007,620380049,53002,3,0,0,36,0,4,2
0,0,101011,12,600110543,24,1,620420051,0,620230051,1,60022,54002,0,0,100,0,61001002,0,1,0,0,620050050,0,10011004,728,1,10011006,1,600002412,0,10011007,620380050,54002,3,0,0,36,0,4,2
0,0,101011,12,600110553,24,1,620420052,0,620230052,1,60022,55002,0,0,100,0,61001002,0,1,0,0,620050051,0,10011004,734,1,10011006,1,600002413,0,10011007,620380051,55002,3,0,0,36,0,4,2
0,0,101011,12,600110563,24,1,620420053,0,620230053,1,60022,56002,0,0,100,0,61001002,0,1,0,0,620050052,0,10011004,741,1,10011006,1,600002414,0,10011007,620380052,56002,3,0,0,36,0,4,2
0,0,101011,12,600110573,24,1,620420054,0,620230054,1,60022,57002,0,0,100,0,61001002,0,1,0,0,620050053,0,10011004,744,1,10011006,1,600002415,0,10011007,620380053,57002,3,0,0,36,0,4,2
0,0,101011,12,600110583,24,1,620420055,0,620230055,1,60022,58002,0,0,100,0,61001002,0,1,0,0,620050054,0,10011004,750,1,10011006,1,600002416,0,10011007,620380054,58002,3,0,0,36,0,4,2
0,0,101011,12,600110593,24,1,620420056,0,620230056,1,60022,59002,0,0,100,0,61001002,0,1,0,0,620050055,0,10011004,764,1,10011006,1,600002417,0,10011007,620380055,59002,3,0,0,36,0,4,2
0,0,101011,12,600110603,24,1,620420057,0,620230057,1,60022,60002,0,0,100,0,61001002,0,1,0,0,620050056,0,10011004,769,1,10011006,1,600002418,0,10011007,620380056,60002,3,0,0,36,0,4,2
0,0,101011,12,600110613,24,1,620420058,0,620230058,1,60022,61002,0,0,100,0,61001002,0,1,0,0,620050057,0,10011004,779,1,10011006,1,600002419,0,10011007,620380057,61002,3,0,0,36,0,4,2
0,0,101011,12,600110623,70,1,620420059,0,620230059,1,60022,62002,0,0,100,0,61001002,0,1,0,0,620050058,0,10011006,791,1,10011007,1,600002420,0,10011008,620380058,62002,3,0,0,5,0,4,2
0,0,101011,12,600110633,70,1,620420060,0,620230060,1,60022,63002,0,0,100,0,61001002,0,1,0,0,620050059,0,10011006,803,1,10011007,1,600002421,0,10011008,620380059,63002,3,0,0,5,0,4,2
0,0,101011,12,600110643,70,1,620420061,0,620230061,1,60022,64002,0,0,100,0,61001002,0,1,0,0,620050060,0,10011006,811,1,10011007,1,600002422,0,10011008,620380060,64002,3,0,0,5,0,4,2
0,0,101011,12,600110653,70,1,620420062,0,620230062,1,60022,65002,0,0,100,0,61001002,0,1,0,0,620050061,0,10011006,824,1,10011007,1,600002423,0,10011008,620380061,65002,3,0,0,5,0,4,2
0,0,101011,12,600110663,70,1,620420063,0,620230063,1,60022,66002,0,0,100,0,61001002,0,1,0,0,620050062,0,10011006,835,1,10011007,1,600002424,0,10011008,620380062,66002,3,0,0,5,0,4,2
0,0,101011,12,600110673,70,1,620420064,0,620230064,1,60022,67002,0,0,100,0,61001002,0,1,0,0,620050063,0,10011006,847,1,10011007,1,600002425,0,10011008,620380063,67002,3,0,0,5,0,4,2
0,0,101011,12,600110683,70,1,620420065,0,620230065,1,60022,68002,0,0,100,0,61001002,0,1,0,0,620050064,0,10011006,860,1,10011007,1,600002426,0,10011008,620380064,68002,3,0,0,5,0,4,2
0,0,101011,12,600110693,70,1,620420066,0,620230066,1,60022,69002,0,0,100,0,61001002,0,1,0,0,620050065,0,10011006,871,1,10011007,1,600002427,0,10011008,620380065,69002,3,0,0,5,0,4,2
0,0,101011,12,600110033,24,1,620160001,0,620340001,1,60022,3002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,291,1,10011001,1,600002432,0,10011001,620290101,3002,3,0,0,36,0,4,2
0,0,101011,12,600110043,24,1,620160001,0,620340001,1,60022,4002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,291,1,10011001,1,600002433,0,10011001,620290101,4002,3,0,0,36,0,4,2
0,0,101011,12,600110053,24,1,620160002,0,620340002,1,60022,5002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,302,1,10011001,1,600002434,0,10011001,620290102,5002,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620160003,0,620340003,1,60022,6002,0,0,100,0,61001002,0,1,0,0,620380102,0,10011001,308,1,10011001,1,600002435,0,10011001,620290103,6002,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620160004,0,620340004,1,60022,7002,0,0,100,0,61001002,0,1,0,0,620380103,0,10011001,317,1,10011001,1,600002436,0,10011001,620290104,7002,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620160005,0,620340005,1,60022,8002,0,0,100,0,61001002,0,1,0,0,620380104,0,10011001,324,1,10011001,1,600002437,0,10011001,620290105,8002,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620160006,0,620340006,1,60022,9002,0,0,100,0,61001002,0,1,0,0,620380105,0,10011001,336,1,10011001,1,600002438,0,10011002,620290106,9002,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620160007,0,620340007,1,60022,10002,0,0,100,0,61001002,0,1,0,0,620380106,0,10011001,348,1,10011001,1,600002439,0,10011002,620290107,10002,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620160008,0,620340008,1,60022,11002,0,0,100,0,61001002,0,1,0,0,620380107,0,10011001,353,1,10011001,1,600002440,0,10011002,620290108,11002,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620160009,0,620340009,1,60022,12002,0,0,100,0,61001002,0,1,0,0,620380108,0,10011001,362,1,10011001,1,600002441,0,10011002,620290109,12002,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620160010,0,620340010,1,60022,13002,0,0,100,0,61001002,0,1,0,0,620380109,0,10011001,367,1,10011001,1,600002442,0,10011002,620290110,13002,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620160011,0,620340011,1,60022,14002,0,0,100,0,61001002,0,1,0,0,620380110,0,10011001,378,1,10011001,1,600002443,0,10011002,620290111,14002,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620160012,0,620340012,1,60022,15002,0,0,100,0,61001002,0,1,0,0,620380111,0,10011001,384,1,10011001,1,600002444,0,10011002,620290112,15002,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620160013,0,620340013,1,60022,16002,0,0,100,0,61001002,0,1,0,0,620380112,0,10011001,395,1,10011001,1,600002445,0,10011002,620290113,16002,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620160014,0,620340014,1,60022,17002,0,0,100,0,61001002,0,1,0,0,620380113,0,10011001,401,1,10011001,1,600002446,0,10011002,620290114,17002,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620160015,0,620340015,1,60022,18002,0,0,100,0,61001002,0,1,0,0,620380114,0,10011001,412,1,10011002,1,600002447,0,10011003,620290115,18002,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620160016,0,620340016,1,60022,19002,0,0,100,0,61001002,0,1,0,0,620380115,0,10011001,418,1,10011002,1,600002448,0,10011003,620290116,19002,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620160017,0,620340017,1,60022,20002,0,0,100,0,61001002,0,1,0,0,620380116,0,10011001,422,1,10011002,1,600002449,0,10011003,620290117,20002,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620160018,0,620340018,1,60022,21002,0,0,100,0,61001002,0,1,0,0,620380117,0,10011001,429,1,10011002,1,600002450,0,10011003,620290118,21002,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620160019,0,620340019,1,60022,22002,0,0,100,0,61001002,0,1,0,0,620380118,0,10011001,435,1,10011002,1,600002451,0,10011003,620290119,22002,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620160020,0,620340020,1,60022,23002,0,0,100,0,61001002,0,1,0,0,620380119,0,10011001,439,1,10011002,1,600002452,0,10011003,620290120,23002,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620160021,0,620340021,1,60022,24002,0,0,100,0,61001002,0,1,0,0,620380120,0,10011001,446,1,10011002,1,600002453,0,10011003,620290121,24002,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620160022,0,620340022,1,60022,25002,0,0,100,0,61001002,0,1,0,0,620380121,0,10011001,452,1,10011002,1,600002454,0,10011003,620290122,25002,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620160023,0,620340023,1,60022,26002,0,0,100,0,61001002,0,1,0,0,620380122,0,10011001,456,1,10011002,1,600002455,0,10011003,620290123,26002,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620160024,0,620340024,1,60022,27002,0,0,100,0,61001002,0,1,0,0,620380123,0,10011001,463,1,10011003,1,600002456,0,10011004,620290124,27002,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620160025,0,620340025,1,60022,28002,0,0,100,0,61001002,0,1,0,0,620380124,0,10011001,469,1,10011003,1,600002457,0,10011004,620290125,28002,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620160026,0,620340026,1,60022,29002,0,0,100,0,61001002,0,1,0,0,620380125,0,10011001,475,1,10011003,1,600002458,0,10011004,620290126,29002,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620160027,0,620340027,1,60022,30002,0,0,100,0,61001002,0,1,0,0,620380126,0,10011001,480,1,10011003,1,600002459,0,10011004,620290127,30002,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620160028,0,620340028,1,60022,31002,0,0,100,0,61001002,0,1,0,0,620380127,0,10011001,488,1,10011003,1,600002460,0,10011004,620290128,31002,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620160029,0,620340029,1,60022,32002,0,0,100,0,61001002,0,1,0,0,620380128,0,10011001,498,1,10011003,1,600002461,0,10011004,620290129,32002,3,0,0,36,0,4,2
0,0,101011,12,600110333,24,1,620160030,0,620340030,1,60022,33002,0,0,100,0,61001002,0,1,0,0,620380129,0,10011001,512,1,10011003,1,600002462,0,10011004,620290130,33002,3,0,0,36,0,4,2
0,0,101011,12,600110343,24,1,620160031,0,620340031,1,60022,34002,0,0,100,0,61001002,0,1,0,0,620380130,0,10011001,518,1,10011003,1,600002463,0,10011004,620290131,34002,3,0,0,36,0,4,2
0,0,101011,12,600110353,24,1,620160032,0,620340032,1,60022,35002,0,0,100,0,61001002,0,1,0,0,620380131,0,10011002,522,1,10011004,1,600002464,0,10011005,620290132,35002,3,0,0,36,0,4,2
0,0,101011,12,600110363,24,1,620160033,0,620340033,1,60022,36002,0,0,100,0,61001002,0,1,0,0,620380132,0,10011002,536,1,10011004,1,600002465,0,10011005,620290133,36002,3,0,0,36,0,4,2
0,0,101011,12,600110373,24,1,620160034,0,620340034,1,60022,37002,0,0,100,0,61001002,0,1,0,0,620380133,0,10011002,543,1,10011004,1,600002466,0,10011005,620290134,37002,3,0,0,36,0,4,2
0,0,101011,12,600110383,24,1,620160035,0,620340035,1,60022,38002,0,0,100,0,61001002,0,1,0,0,620380134,0,10011002,553,1,10011004,1,600002467,0,10011005,620290135,38002,3,0,0,36,0,4,2
0,0,101011,12,600110393,24,1,620160036,0,620340036,1,60022,39002,0,0,100,0,61001002,0,1,0,0,620380135,0,10011002,563,1,10011004,1,600002468,0,10011005,620290136,39002,3,0,0,36,0,4,2
0,0,101011,12,600110403,24,1,620160037,0,620340037,1,60022,40002,0,0,100,0,61001002,0,1,0,0,620380136,0,10011002,578,1,10011004,1,600002469,0,10011005,620290137,40002,3,0,0,36,0,4,2
0,0,101011,12,600110413,24,1,620160038,0,620340038,1,60022,41002,0,0,100,0,61001002,0,1,0,0,620380137,0,10011002,582,1,10011004,1,600002470,0,10011005,620290138,41002,3,0,0,36,0,4,2
0,0,101011,12,600110423,24,1,620160039,0,620340039,1,60022,42002,0,0,100,0,61001002,0,1,0,0,620380138,0,10011003,588,1,10011005,1,600002471,0,10011006,620290139,42002,3,0,0,36,0,4,2
0,0,101011,12,600110433,24,1,620160040,0,620340040,1,60022,43002,0,0,100,0,61001002,0,1,0,0,620380139,0,10011003,605,1,10011005,1,600002472,0,10011006,620290140,43002,3,0,0,36,0,4,2
0,0,101011,12,600110443,24,1,620160041,0,620340041,1,60022,44002,0,0,100,0,61001002,0,1,0,0,620380140,0,10011003,620,1,10011005,1,600002473,0,10011006,620290141,44002,3,0,0,36,0,4,2
0,0,101011,12,600110453,24,1,620160042,0,620340042,1,60022,45002,0,0,100,0,61001002,0,1,0,0,620380141,0,10011003,635,1,10011005,1,600002474,0,10011006,620290142,45002,3,0,0,36,0,4,2
0,0,101011,12,600110463,24,1,620160043,0,620340043,1,60022,46002,0,0,100,0,61001002,0,1,0,0,620380142,0,10011003,645,1,10011005,1,600002475,0,10011006,620290143,46002,3,0,0,36,0,4,2
0,0,101011,12,600110473,24,1,620160044,0,620340044,1,60022,47002,0,0,100,0,61001002,0,1,0,0,620380143,0,10011003,650,1,10011005,1,600002476,0,10011006,620290144,47002,3,0,0,36,0,4,2
0,0,101011,12,600110483,24,1,620160045,0,620340045,1,60022,48002,0,0,100,0,61001002,0,1,0,0,620380144,0,10011003,660,1,10011005,1,600002477,0,10011006,620290145,48002,3,0,0,36,0,4,2
0,0,101011,12,600110493,24,1,620160046,0,620340046,1,60022,49002,0,0,100,0,61001002,0,1,0,0,620380145,0,10011004,673,1,10011006,1,600002478,0,10011007,620290146,49002,3,0,0,36,0,4,2
0,0,101011,12,600110503,24,1,620160047,0,620340047,1,60022,50002,0,0,100,0,61001002,0,1,0,0,620380146,0,10011004,691,1,10011006,1,600002479,0,10011007,620290147,50002,3,0,0,36,0,4,2
0,0,101011,12,600110513,24,1,620160048,0,620340048,1,60022,51002,0,0,100,0,61001002,0,1,0,0,620380147,0,10011004,699,1,10011006,1,600002480,0,10011007,620290148,51002,3,0,0,36,0,4,2
0,0,101011,12,600110523,24,1,620160049,0,620340049,1,60022,52002,0,0,100,0,61001002,0,1,0,0,620380148,0,10011004,708,1,10011006,1,600002481,0,10011007,620290149,52002,3,0,0,36,0,4,2
0,0,101011,12,600110533,24,1,620160050,0,620340050,1,60022,53002,0,0,100,0,61001002,0,1,0,0,620380149,0,10011004,720,1,10011006,1,600002482,0,10011007,620290150,53002,3,0,0,36,0,4,2
0,0,101011,12,600110543,24,1,620160051,0,620340051,1,60022,54002,0,0,100,0,61001002,0,1,0,0,620380150,0,10011004,728,1,10011006,1,600002483,0,10011007,620290151,54002,3,0,0,36,0,4,2
0,0,101011,12,600110553,24,1,620160052,0,620340052,1,60022,55002,0,0,100,0,61001002,0,1,0,0,620380151,0,10011004,734,1,10011006,1,600002484,0,10011007,620290152,55002,3,0,0,36,0,4,2
0,0,101011,12,600110563,24,1,620160053,0,620340053,1,60022,56002,0,0,100,0,61001002,0,1,0,0,620380152,0,10011004,741,1,10011006,1,600002485,0,10011007,620290153,56002,3,0,0,36,0,4,2
0,0,101011,12,600110573,24,1,620160054,0,620340054,1,60022,57002,0,0,100,0,61001002,0,1,0,0,620380153,0,10011004,744,1,10011006,1,600002486,0,10011007,620290154,57002,3,0,0,36,0,4,2
0,0,101011,12,600110583,24,1,620160055,0,620340055,1,60022,58002,0,0,100,0,61001002,0,1,0,0,620380154,0,10011004,750,1,10011006,1,600002487,0,10011007,620290155,58002,3,0,0,36,0,4,2
0,0,101011,12,600110593,24,1,620160056,0,620340056,1,60022,59002,0,0,100,0,61001002,0,1,0,0,620380155,0,10011004,764,1,10011006,1,600002488,0,10011007,620290156,59002,3,0,0,36,0,4,2
0,0,101011,12,600110603,24,1,620160057,0,620340057,1,60022,60002,0,0,100,0,61001002,0,1,0,0,620380156,0,10011004,769,1,10011006,1,600002489,0,10011007,620290157,60002,3,0,0,36,0,4,2
0,0,101011,12,600110613,24,1,620160058,0,620340058,1,60022,61002,0,0,100,0,61001002,0,1,0,0,620380157,0,10011004,779,1,10011006,1,600002490,0,10011007,620290158,61002,3,0,0,36,0,4,2
0,0,101011,12,600110623,70,1,620160059,0,620340059,1,60022,62002,0,0,100,0,61001002,0,1,0,0,620380158,0,10011006,791,1,10011007,1,600002491,0,10011008,620290159,62002,3,0,0,5,0,4,2
0,0,101011,12,600110633,70,1,620160060,0,620340060,1,60022,63002,0,0,100,0,61001002,0,1,0,0,620380159,0,10011006,803,1,10011007,1,600002492,0,10011008,620290160,63002,3,0,0,5,0,4,2
0,0,101011,12,600110643,70,1,620160061,0,620340061,1,60022,64002,0,0,100,0,61001002,0,1,0,0,620380160,0,10011006,811,1,10011007,1,600002493,0,10011008,620290161,64002,3,0,0,5,0,4,2
0,0,101011,12,600110653,70,1,620160062,0,620340062,1,60022,65002,0,0,100,0,61001002,0,1,0,0,620380161,0,10011006,824,1,10011007,1,600002494,0,10011008,620290162,65002,3,0,0,5,0,4,2
