enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,2,620380155,0,59002,101011,1,10011007,620420056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620270056,764,0,0,1,600002559,59002,100,10011004,1,620160056,61001002,0,36,1,12,1,10011006,0
0,2,620380156,0,60002,101011,1,10011007,620420057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620270057,769,0,0,1,600002560,60002,100,10011004,1,620160057,61001002,0,36,1,12,1,10011006,0
0,2,620380157,0,61002,101011,1,10011007,620420058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620270058,779,0,0,1,600002561,61002,100,10011004,1,620160058,61001002,0,36,1,12,1,10011006,0
0,2,620380158,0,62002,101011,1,10011008,620420059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620270059,791,0,0,1,600002562,62002,100,10011006,1,620160059,61001002,0,5,1,12,1,10011007,0
0,2,620380159,0,63002,101011,1,10011008,620420060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620270060,803,0,0,1,600002563,63002,100,10011006,1,620160060,61001002,0,5,1,12,1,10011007,0
0,2,620380160,0,64002,101011,1,10011008,620420061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620270061,811,0,0,1,600002564,64002,100,10011006,1,620160061,61001002,0,5,1,12,1,10011007,0
0,2,620380161,0,65002,101011,1,10011008,620420062,0,0,0,0,70,0,0,600110653,3,4,0,0,60022,620270062,824,0,0,1,600002565,65002,100,10011006,1,620160062,61001002,0,5,1,12,1,10011007,0
0,2,620380162,0,66002,101011,1,10011008,620420063,0,0,0,0,70,0,0,600110663,3,4,0,0,60022,620270063,835,0,0,1,600002566,66002,100,10011006,1,620160063,61001002,0,5,1,12,1,10011007,0
0,2,620380163,0,67002,101011,1,10011008,620420064,0,0,0,0,70,0,0,600110673,3,4,0,0,60022,620270064,847,0,0,1,600002567,67002,100,10011006,1,620160064,61001002,0,5,1,12,1,10011007,0
0,2,620380164,0,68002,101011,1,10011008,620420065,0,0,0,0,70,0,0,600110683,3,4,0,0,60022,620270065,860,0,0,1,600002568,68002,100,10011006,1,620160065,61001002,0,5,1,12,1,10011007,0
0,2,620380165,0,69002,101011,1,10011008,620420066,0,0,0,0,70,0,0,600110693,3,4,0,0,60022,620270066,871,0,0,1,600002569,69002,100,10011006,1,620160066,61001002,0,5,1,12,1,10011007,0
0,0,620400020,0,23002,0,1,62001005,620110020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620090020,878,0,0,1,600002572,23002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400021,0,24002,0,1,62001005,620110021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620090021,892,0,0,1,600002573,24002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400022,0,25002,0,1,62001005,620110022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620090022,904,0,0,1,600002574,25002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400023,0,26002,0,1,62001005,620110023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620090023,912,0,0,1,600002575,26002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400024,0,27002,0,1,62001005,620110024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620090024,926,0,0,1,600002576,27002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400025,0,28002,0,1,62001005,620110025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620090025,938,0,0,1,600002577,28002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400026,0,29002,0,1,62001005,620110026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620090026,950,0,0,1,600002578,29002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400027,0,30002,0,1,62001005,620110027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620090027,960,0,0,1,600002579,30002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400028,0,31002,0,1,62001005,620110028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620090028,976,0,0,1,600002580,31002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400029,0,32002,0,1,62001005,620110029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620090029,996,0,0,1,600002581,32002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400030,0,33002,0,1,62001005,620110030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620090030,1024,0,0,1,600002582,33002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400031,0,34002,0,1,62001005,620110031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620090031,1036,0,0,1,600002583,34002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400032,0,35002,0,1,62001005,620110032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620090032,1044,0,0,1,600002584,35002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400033,0,36002,0,1,62001005,620110033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620090033,1072,0,0,1,600002585,36002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400034,0,37002,0,1,62001005,620110034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620090034,1086,0,0,1,600002586,37002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400035,0,38002,0,1,62001005,620110035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620090035,1106,0,0,1,600002587,38002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400036,0,39002,0,1,62001005,620110036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620090036,1126,0,0,1,600002588,39002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400037,0,40002,0,1,62001005,620110037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620090037,1156,0,0,1,600002589,40002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400038,0,41002,0,1,62001005,620110038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620090038,1164,0,0,1,600002590,41002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400039,0,42002,0,1,62001005,620110039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620090039,1176,0,0,1,600002591,42002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400040,0,43002,0,1,62001005,620110040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620090040,1210,0,0,1,600002592,43002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400041,0,44002,0,1,62001005,620110041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620090041,1240,0,0,1,600002593,44002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400042,0,45002,0,1,62001005,620110042,0,0,0,0,36,0,0,600120451,1,0,0,0,0,620090042,1270,0,0,1,600002594,45002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400043,0,46002,0,1,62001005,620110043,0,0,0,0,36,0,0,600120461,1,0,0,0,0,620090043,1290,0,0,1,600002595,46002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400044,0,47002,0,1,62001005,620110044,0,0,0,0,36,0,0,600120471,1,0,0,0,0,620090044,1300,0,0,1,600002596,47002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400045,0,48002,0,1,62001005,620110045,0,0,0,0,36,0,0,600120481,1,0,0,0,0,620090045,1320,0,0,1,600002597,48002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400046,0,49002,0,1,62001005,620110046,0,0,0,0,36,0,0,600120491,1,0,0,0,0,620090046,1346,0,0,1,600002598,49002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400047,0,50002,0,1,62001005,620110047,0,0,0,0,36,0,0,600120501,1,0,0,0,0,620090047,1382,0,0,1,600002599,50002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400048,0,51002,0,1,62001005,620110048,0,0,0,0,36,0,0,600120511,1,0,0,0,0,620090048,1398,0,0,1,600002600,51002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400049,0,52002,0,1,62001005,620110049,0,0,0,0,36,0,0,600120521,1,0,0,0,0,620090049,1416,0,0,1,600002601,52002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400050,0,53002,0,1,62001005,620110050,0,0,0,0,36,0,0,600120531,1,0,0,0,0,620090050,1440,0,0,1,600002602,53002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400051,0,54002,0,1,62001005,620110051,0,0,0,0,36,0,0,600120541,1,0,0,0,0,620090051,1456,0,0,1,600002603,54002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400052,0,55002,0,1,62001005,620110052,0,0,0,0,36,0,0,600120551,1,0,0,0,0,620090052,1468,0,0,1,600002604,55002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400053,0,56002,0,1,62001005,620110053,0,0,0,0,36,0,0,600120561,1,0,0,0,0,620090053,1482,0,0,1,600002605,56002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400054,0,57002,0,1,62001005,620110054,0,0,0,0,36,0,0,600120571,1,0,0,0,0,620090054,1488,0,0,1,600002606,57002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400055,0,58002,0,1,62001005,620110055,0,0,0,0,36,0,0,600120581,1,0,0,0,0,620090055,1500,0,0,1,600002607,58002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400056,0,59002,0,1,62001005,620110056,0,0,0,0,36,0,0,600120591,1,0,0,0,0,620090056,1528,0,0,1,600002608,59002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400057,0,60002,0,1,62001005,620110057,0,0,0,0,36,0,0,600120601,1,0,0,0,0,620090057,1538,0,0,1,600002609,60002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400058,0,61002,0,1,62001005,620110058,0,0,0,0,36,0,0,600120611,1,0,0,0,0,620090058,1558,0,0,1,600002610,61002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400059,0,62002,0,1,62001005,620110059,0,0,0,0,36,0,0,600120621,1,0,0,0,0,620090059,1571,0,0,1,600002611,62002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400060,0,63002,0,1,62001005,620110060,0,0,0,0,36,0,0,600120631,1,0,0,0,0,620090060,1587,0,0,1,600002612,63002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400061,0,64002,0,1,62001005,620110061,0,0,0,0,36,0,0,600120641,1,0,0,0,0,620090061,1601,0,0,1,600002613,64002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400062,0,65002,0,1,62001005,620110062,0,0,0,0,36,0,0,600120651,1,0,0,0,0,620090062,1611,0,0,1,600002614,65002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400063,0,66002,0,1,62001005,620110063,0,0,0,0,36,0,0,600120661,1,0,0,0,0,620090063,1622,0,0,1,600002615,66002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400064,0,67002,0,1,62001005,620110064,0,0,0,0,36,0,0,600120671,1,0,0,0,0,620090064,1631,0,0,1,600002616,67002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400065,0,68002,0,1,62001005,620110065,0,0,0,0,36,0,0,600120681,1,0,0,0,0,620090065,1640,0,0,1,600002617,68002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400066,0,69002,0,1,62001005,620110066,0,0,0,0,36,0,0,600120691,1,0,0,0,0,620090066,1652,0,0,1,600002618,69002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090120,0,23002,0,1,62001005,620430020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620070020,878,0,0,1,600002621,23002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090121,0,24002,0,1,62001005,620430021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620070021,892,0,0,1,600002622,24002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090122,0,25002,0,1,62001005,620430022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620070022,904,0,0,1,600002623,25002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090123,0,26002,0,1,62001005,620430023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620070023,912,0,0,1,600002624,26002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090124,0,27002,0,1,62001005,620430024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620070024,926,0,0,1,600002625,27002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090125,0,28002,0,1,62001005,620430025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620070025,938,0,0,1,600002626,28002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090126,0,29002,0,1,62001005,620430026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620070026,950,0,0,1,600002627,29002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090127,0,30002,0,1,62001005,620430027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620070027,960,0,0,1,600002628,30002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090128,0,31002,0,1,62001005,620430028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620070028,976,0,0,1,600002629,31002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090129,0,32002,0,1,62001005,620430029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620070029,996,0,0,1,600002630,32002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090130,0,33002,0,1,62001005,620430030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620070030,1024,0,0,1,600002631,33002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090131,0,34002,0,1,62001005,620430031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620070031,1036,0,0,1,600002632,34002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090132,0,35002,0,1,62001005,620430032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620070032,1044,0,0,1,600002633,35002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090133,0,36002,0,1,62001005,620430033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620070033,1072,0,0,1,600002634,36002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090134,0,37002,0,1,62001005,620430034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620070034,1086,0,0,1,600002635,37002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090135,0,38002,0,1,62001005,620430035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620070035,1106,0,0,1,600002636,38002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090136,0,39002,0,1,62001005,620430036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620070036,1126,0,0,1,600002637,39002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090137,0,40002,0,1,62001005,620430037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620070037,1156,0,0,1,600002638,40002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090138,0,41002,0,1,62001005,620430038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620070038,1164,0,0,1,600002639,41002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090139,0,42002,0,1,62001005,620430039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620070039,1176,0,0,1,600002640,42002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090140,0,43002,0,1,62001005,620430040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620070040,1210,0,0,1,600002641,43002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090141,0,44002,0,1,62001005,620430041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620070041,1240,0,0,1,600002642,44002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090142,0,45002,0,1,62001005,620430042,0,0,0,0,36,0,0,600120451,1,0,0,0,0,620070042,1270,0,0,1,600002643,45002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090143,0,46002,0,1,62001005,620430043,0,0,0,0,36,0,0,600120461,1,0,0,0,0,620070043,1290,0,0,1,600002644,46002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090144,0,47002,0,1,62001005,620430044,0,0,0,0,36,0,0,600120471,1,0,0,0,0,620070044,1300,0,0,1,600002645,47002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090145,0,48002,0,1,62001005,620430045,0,0,0,0,36,0,0,600120481,1,0,0,0,0,620070045,1320,0,0,1,600002646,48002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090146,0,49002,0,1,62001005,620430046,0,0,0,0,36,0,0,600120491,1,0,0,0,0,620070046,1346,0,0,1,600002647,49002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090147,0,50002,0,1,62001005,620430047,0,0,0,0,36,0,0,600120501,1,0,0,0,0,620070047,1382,0,0,1,600002648,50002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090148,0,51002,0,1,62001005,620430048,0,0,0,0,36,0,0,600120511,1,0,0,0,0,620070048,1398,0,0,1,600002649,51002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090149,0,52002,0,1,62001005,620430049,0,0,0,0,36,0,0,600120521,1,0,0,0,0,620070049,1416,0,0,1,600002650,52002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090150,0,53002,0,1,62001005,620430050,0,0,0,0,36,0,0,600120531,1,0,0,0,0,620070050,1440,0,0,1,600002651,53002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090151,0,54002,0,1,62001005,620430051,0,0,0,0,36,0,0,600120541,1,0,0,0,0,620070051,1456,0,0,1,600002652,54002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090152,0,55002,0,1,62001005,620430052,0,0,0,0,36,0,0,600120551,1,0,0,0,0,620070052,1468,0,0,1,600002653,55002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090153,0,56002,0,1,62001005,620430053,0,0,0,0,36,0,0,600120561,1,0,0,0,0,620070053,1482,0,0,1,600002654,56002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090154,0,57002,0,1,62001005,620430054,0,0,0,0,36,0,0,600120571,1,0,0,0,0,620070054,1488,0,0,1,600002655,57002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090155,0,58002,0,1,62001005,620430055,0,0,0,0,36,0,0,600120581,1,0,0,0,0,620070055,1500,0,0,1,600002656,58002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090156,0,59002,0,1,62001005,620430056,0,0,0,0,36,0,0,600120591,1,0,0,0,0,620070056,1528,0,0,1,600002657,59002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090157,0,60002,0,1,62001005,620430057,0,0,0,0,36,0,0,600120601,1,0,0,0,0,620070057,1538,0,0,1,600002658,60002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090158,0,61002,0,1,62001005,620430058,0,0,0,0,36,0,0,600120611,1,0,0,0,0,620070058,1558,0,0,1,600002659,61002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090159,0,62002,0,1,62001005,620430059,0,0,0,0,36,0,0,600120621,1,0,0,0,0,620070059,1571,0,0,1,600002660,62002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090160,0,63002,0,1,62001005,620430060,0,0,0,0,36,0,0,600120631,1,0,0,0,0,620070060,1587,0,0,1,600002661,63002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090161,0,64002,0,1,62001005,620430061,0,0,0,0,36,0,0,600120641,1,0,0,0,0,620070061,1601,0,0,1,600002662,64002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090162,0,65002,0,1,62001005,620430062,0,0,0,0,36,0,0,600120651,1,0,0,0,0,620070062,1611,0,0,1,600002663,65002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090163,0,66002,0,1,62001005,620430063,0,0,0,0,36,0,0,600120661,1,0,0,0,0,620070063,1622,0,0,1,600002664,66002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090164,0,67002,0,1,62001005,620430064,0,0,0,0,36,0,0,600120671,1,0,0,0,0,620070064,1631,0,0,1,600002665,67002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090165,0,68002,0,1,62001005,620430065,0,0,0,0,36,0,0,600120681,1,0,0,0,0,620070065,1640,0,0,1,600002666,68002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090166,0,69002,0,1,62001005,620430066,0,0,0,0,36,0,0,600120691,1,0,0,0,0,620070066,1652,0,0,1,600002667,69002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290120,0,23002,0,1,62001005,620390020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620030020,878,0,0,1,600002670,23002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290121,0,24002,0,1,62001005,620390021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620030021,892,0,0,1,600002671,24002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290122,0,25002,0,1,62001005,620390022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620030022,904,0,0,1,600002672,25002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290123,0,26002,0,1,62001005,620390023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620030023,912,0,0,1,600002673,26002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290124,0,27002,0,1,62001005,620390024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620030024,926,0,0,1,600002674,27002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290125,0,28002,0,1,62001005,620390025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620030025,938,0,0,1,600002675,28002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290126,0,29002,0,1,62001005,620390026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620030026,950,0,0,1,600002676,29002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290127,0,30002,0,1,62001005,620390027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620030027,960,0,0,1,600002677,30002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290128,0,31002,0,1,62001005,620390028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620030028,976,0,0,1,600002678,31002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290129,0,32002,0,1,62001005,620390029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620030029,996,0,0,1,600002679,32002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290130,0,33002,0,1,62001005,620390030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620030030,1024,0,0,1,600002680,33002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290131,0,34002,0,1,62001005,620390031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620030031,1036,0,0,1,600002681,34002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290132,0,35002,0,1,62001005,620390032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620030032,1044,0,0,1,600002682,35002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290133,0,36002,0,1,62001005,620390033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620030033,1072,0,0,1,600002683,36002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290134,0,37002,0,1,62001005,620390034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620030034,1086,0,0,1,600002684,37002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290135,0,38002,0,1,62001005,620390035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620030035,1106,0,0,1,600002685,38002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290136,0,39002,0,1,62001005,620390036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620030036,1126,0,0,1,600002686,39002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290137,0,40002,0,1,62001005,620390037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620030037,1156,0,0,1,600002687,40002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290138,0,41002,0,1,62001005,620390038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620030038,1164,0,0,1,600002688,41002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290139,0,42002,0,1,62001005,620390039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620030039,1176,0,0,1,600002689,42002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290140,0,43002,0,1,62001005,620390040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620030040,1210,0,0,1,600002690,43002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290141,0,44002,0,1,62001005,620390041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620030041,1240,0,0,1,600002691,44002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290142,0,45002,0,1,62001005,620390042,0,0,0,0,36,0,0,600120451,1,0,0,0,0,620030042,1270,0,0,1,600002692,45002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290143,0,46002,0,1,62001005,620390043,0,0,0,0,36,0,0,600120461,1,0,0,0,0,620030043,1290,0,0,1,600002693,46002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290144,0,47002,0,1,62001005,620390044,0,0,0,0,36,0,0,600120471,1,0,0,0,0,620030044,1300,0,0,1,600002694,47002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290145,0,48002,0,1,62001005,620390045,0,0,0,0,36,0,0,600120481,1,0,0,0,0,620030045,1320,0,0,1,600002695,48002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290146,0,49002,0,1,62001005,620390046,0,0,0,0,36,0,0,600120491,1,0,0,0,0,620030046,1346,0,0,1,600002696,49002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290147,0,50002,0,1,62001005,620390047,0,0,0,0,36,0,0,600120501,1,0,0,0,0,620030047,1382,0,0,1,600002697,50002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290148,0,51002,0,1,62001005,620390048,0,0,0,0,36,0,0,600120511,1,0,0,0,0,620030048,1398,0,0,1,600002698,51002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
