enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,60021,2,0,0,44002,0,72,0,2,0,620050041,1,62001011,600120442,0,0,2,0,44002,0,10011006,100,1240,0,620190039,0,0,600002838,1,4,101011,0,0,0,620380041,0,0,0,0
0,0,60021,2,0,0,45002,0,72,0,2,0,620050042,1,62001011,600120452,0,0,2,0,45002,0,10011006,100,1270,0,620190040,0,0,600002839,1,4,101011,0,0,0,620380042,0,0,0,0
0,0,60021,2,0,0,46002,0,72,0,2,0,620050043,1,62001011,600120462,0,0,2,0,46002,0,10011006,100,1290,0,620190041,0,0,600002840,1,4,101011,0,0,0,620380043,0,0,0,0
0,0,60021,2,0,0,47002,0,72,0,2,0,620050044,1,62001011,600120472,0,0,2,0,47002,0,10011006,100,1300,0,620190042,0,0,600002841,1,4,101011,0,0,0,620380044,0,0,0,0
0,0,60021,2,0,0,48002,0,72,0,2,0,620050045,1,62001011,600120482,0,0,2,0,48002,0,10011006,100,1320,0,620190043,0,0,600002842,1,4,101011,0,0,0,620380045,0,0,0,0
0,0,60021,2,0,0,49002,0,72,0,2,0,620050046,1,62001011,600120492,0,0,2,0,49002,0,10011007,100,1346,0,620190044,0,0,600002843,1,4,101011,0,0,0,620380046,0,0,0,0
0,0,60021,2,0,0,50002,0,72,0,2,0,620050047,1,62001011,600120502,0,0,2,0,50002,0,10011007,100,1382,0,620190045,0,0,600002844,1,4,101011,0,0,0,620380047,0,0,0,0
0,0,60021,2,0,0,51002,0,72,0,2,0,620050048,1,62001011,600120512,0,0,2,0,51002,0,10011007,100,1398,0,620190046,0,0,600002845,1,4,101011,0,0,0,620380048,0,0,0,0
0,0,60021,2,0,0,52002,0,72,0,2,0,620050049,1,62001011,600120522,0,0,2,0,52002,0,10011007,100,1416,0,620190047,0,0,600002846,1,4,101011,0,0,0,620380049,0,0,0,0
0,0,60021,2,0,0,53002,0,72,0,2,0,620050050,1,62001011,600120532,0,0,2,0,53002,0,10011007,100,1440,0,620190048,0,0,600002847,1,4,101011,0,0,0,620380050,0,0,0,0
0,0,60021,2,0,0,54002,0,72,0,2,0,620050051,1,62001011,600120542,0,0,2,0,54002,0,10011007,100,1456,0,620190049,0,0,600002848,1,4,101011,0,0,0,620380051,0,0,0,0
0,0,60021,2,0,0,55002,0,72,0,2,0,620050052,1,62001011,600120552,0,0,2,0,55002,0,10011007,100,1468,0,620190050,0,0,600002849,1,4,101011,0,0,0,620380052,0,0,0,0
0,0,60021,2,0,0,56002,0,72,0,2,0,620050053,1,62001011,600120562,0,0,2,0,56002,0,10011007,100,1482,0,620190051,0,0,600002850,1,4,101011,0,0,0,620380053,0,0,0,0
0,0,60021,2,0,0,57002,0,72,0,2,0,620050054,1,62001011,600120572,0,0,2,0,57002,0,10011007,100,1488,0,620190052,0,0,600002851,1,4,101011,0,0,0,620380054,0,0,0,0
0,0,60021,2,0,0,58002,0,72,0,2,0,620050055,1,62001011,600120582,0,0,2,0,58002,0,10011007,100,1500,0,620190053,0,0,600002852,1,4,101011,0,0,0,620380055,0,0,0,0
0,0,60021,2,0,0,59002,0,72,0,2,0,620050056,1,62001011,600120592,0,0,2,0,59002,0,10011007,100,1528,0,620190054,0,0,600002853,1,4,101011,0,0,0,620380056,0,0,0,0
0,0,60021,2,0,0,60002,0,72,0,2,0,620050057,1,62001011,600120602,0,0,2,0,60002,0,10011007,100,1538,0,620190055,0,0,600002854,1,4,101011,0,0,0,620380057,0,0,0,0
0,0,60021,2,0,0,61002,0,72,0,2,0,620050058,1,62001011,600120612,0,0,2,0,61002,0,10011007,100,1558,0,620190056,0,0,600002855,1,4,101011,0,0,0,620380058,0,0,0,0
0,0,60021,2,0,0,62002,0,15,1,2,101011,620050059,1,62001011,600120622,0,0,2,0,62002,4,10011008,100,1571,60,620190057,0,0,600002856,1,4,101011,0,0,0,620380059,0,0,10011006,0
0,0,60021,2,0,0,63002,0,15,1,2,101011,620050060,1,62001011,600120632,0,0,2,0,63002,4,10011008,100,1587,60,620190058,0,0,600002857,1,4,101011,0,0,0,620380060,0,0,10011006,0
0,0,60021,2,0,0,64002,0,15,1,2,101011,620050061,1,62001011,600120642,0,0,2,0,64002,4,10011008,100,1601,60,620190059,0,0,600002858,1,4,101011,0,0,0,620380061,0,0,10011006,0
0,0,60021,2,0,0,65002,0,15,1,2,101011,620050062,1,62001011,600120652,0,0,2,0,65002,4,10011008,100,1611,60,620190060,0,0,600002859,1,4,101011,0,0,0,620380062,0,0,10011006,0
0,0,60021,2,0,0,66002,0,15,1,2,101011,620050063,1,62001011,600120662,0,0,2,0,66002,4,10011008,100,1622,60,620190061,0,0,600002860,1,4,101011,0,0,0,620380063,0,0,10011006,0
0,0,60021,2,0,0,67002,0,15,1,2,101011,620050064,1,62001011,600120672,0,0,2,0,67002,4,10011008,100,1631,60,620190062,0,0,600002861,1,4,101011,0,0,0,620380064,0,0,10011006,0
0,0,60021,2,0,0,68002,0,15,1,2,101011,620050065,1,62001011,600120682,0,0,2,0,68002,4,10011008,100,1640,60,620190063,0,0,600002862,1,4,101011,0,0,0,620380065,0,0,10011006,0
0,0,60021,2,0,0,69002,0,15,1,2,101011,620050066,1,62001011,600120692,0,0,2,0,69002,4,10011009,100,1652,60,620190064,0,0,600002863,1,4,101011,0,0,0,620380066,0,0,10011007,0
620020020,25,101011,4,0,1,23002,0,72,1,2,0,620130120,1,10011003,600120233,0,0,3,61001002,23002,0,10011002,72,878,100,620040020,0,0,600002866,1,0,0,2,60022,0,620050020,0,0,10011001,0
620020021,25,101011,4,0,1,24002,0,72,1,2,0,620130121,1,10011003,600120243,0,0,3,61001002,24002,0,10011002,72,892,100,620040021,0,0,600002867,1,0,0,2,60022,0,620050021,0,0,10011001,0
620020022,25,101011,4,0,1,25002,0,72,1,2,0,620130122,1,10011003,600120253,0,0,3,61001002,25002,0,10011002,72,904,100,620040022,0,0,600002868,1,0,0,2,60022,0,620050022,0,0,10011001,0
620020023,25,101011,4,0,1,26002,0,72,1,2,0,620130123,1,10011003,600120263,0,0,3,61001002,26002,0,10011002,72,912,100,620040023,0,0,600002869,1,0,0,2,60022,0,620050023,0,0,10011001,0
620020024,25,101011,4,0,1,27002,0,72,1,2,0,620130124,1,10011004,600120273,0,0,3,61001002,27002,0,10011003,72,926,100,620040024,0,0,600002870,1,0,0,2,60022,0,620050024,0,0,10011001,0
620020025,25,101011,4,0,1,28002,0,72,1,2,0,620130125,1,10011004,600120283,0,0,3,61001002,28002,0,10011003,72,938,100,620040025,0,0,600002871,1,0,0,2,60022,0,620050025,0,0,10011001,0
620020026,25,101011,4,0,1,29002,0,72,1,2,0,620130126,1,10011004,600120293,0,0,3,61001002,29002,0,10011003,72,950,100,620040026,0,0,600002872,1,0,0,2,60022,0,620050026,0,0,10011001,0
620020027,25,101011,4,0,1,30002,0,72,1,2,0,620130127,1,10011004,600120303,0,0,3,61001002,30002,0,10011003,72,960,100,620040027,0,0,600002873,1,0,0,2,60022,0,620050027,0,0,10011001,0
620020028,25,101011,4,0,1,31002,0,72,1,2,0,620130128,1,10011004,600120313,0,0,3,61001002,31002,0,10011003,72,976,100,620040028,0,0,600002874,1,0,0,2,60022,0,620050028,0,0,10011001,0
620020029,25,101011,4,0,1,32002,0,72,1,2,0,620130129,1,10011004,600120323,0,0,3,61001002,32002,0,10011003,72,996,100,620040029,0,0,600002875,1,0,0,2,60022,0,620050029,0,0,10011001,0
620020030,25,101011,4,0,1,33002,0,72,1,2,0,620130130,1,10011004,600120333,0,0,3,61001002,33002,0,10011003,72,1024,100,620040030,0,0,600002876,1,0,0,2,60022,0,620050030,0,0,10011001,0
620020031,25,101011,4,0,1,34002,0,72,1,2,0,620130131,1,10011004,600120343,0,0,3,61001002,34002,0,10011003,72,1036,100,620040031,0,0,600002877,1,0,0,2,60022,0,620050031,0,0,10011001,0
620020032,25,101011,4,0,1,35002,0,72,1,2,0,620130132,1,10011005,600120353,0,0,3,61001002,35002,0,10011004,72,1044,100,620040032,0,0,600002878,1,0,0,2,60022,0,620050032,0,0,10011002,0
620020033,25,101011,4,0,1,36002,0,72,1,2,0,620130133,1,10011005,600120363,0,0,3,61001002,36002,0,10011004,72,1072,100,620040033,0,0,600002879,1,0,0,2,60022,0,620050033,0,0,10011002,0
620020034,25,101011,4,0,1,37002,0,72,1,2,0,620130134,1,10011005,600120373,0,0,3,61001002,37002,0,10011004,72,1086,100,620040034,0,0,600002880,1,0,0,2,60022,0,620050034,0,0,10011002,0
620020035,25,101011,4,0,1,38002,0,72,1,2,0,620130135,1,10011005,600120383,0,0,3,61001002,38002,0,10011004,72,1106,100,620040035,0,0,600002881,1,0,0,2,60022,0,620050035,0,0,10011002,0
620020036,25,101011,4,0,1,39002,0,72,1,2,0,620130136,1,10011005,600120393,0,0,3,61001002,39002,0,10011004,72,1126,100,620040036,0,0,600002882,1,0,0,2,60022,0,620050036,0,0,10011002,0
620020037,25,101011,4,0,1,40002,0,72,1,2,0,620130137,1,10011005,600120403,0,0,3,61001002,40002,0,10011004,72,1156,100,620040037,0,0,600002883,1,0,0,2,60022,0,620050037,0,0,10011002,0
620020038,25,101011,4,0,1,41002,0,72,1,2,0,620130138,1,10011005,600120413,0,0,3,61001002,41002,0,10011004,72,1164,100,620040038,0,0,600002884,1,0,0,2,60022,0,620050038,0,0,10011002,0
620020039,25,101011,4,0,1,42002,0,72,1,2,0,620130139,1,10011006,600120423,0,0,3,61001002,42002,0,10011005,72,1176,100,620040039,0,0,600002885,1,0,0,2,60022,0,620050039,0,0,10011003,0
620020040,25,101011,4,0,1,43002,0,72,1,2,0,620130140,1,10011006,600120433,0,0,3,61001002,43002,0,10011005,72,1210,100,620040040,0,0,600002886,1,0,0,2,60022,0,620050040,0,0,10011003,0
620020041,25,101011,4,0,1,44002,0,72,1,2,0,620130141,1,10011006,600120443,0,0,3,61001002,44002,0,10011005,72,1240,100,620040041,0,0,600002887,1,0,0,2,60022,0,620050041,0,0,10011003,0
620020042,25,101011,4,0,1,45002,0,72,1,2,0,620130142,1,10011006,600120453,0,0,3,61001002,45002,0,10011005,72,1270,100,620040042,0,0,600002888,1,0,0,2,60022,0,620050042,0,0,10011003,0
620020043,25,101011,4,0,1,46002,0,72,1,2,0,620130143,1,10011006,600120463,0,0,3,61001002,46002,0,10011005,72,1290,100,620040043,0,0,600002889,1,0,0,2,60022,0,620050043,0,0,10011003,0
620020044,25,101011,4,0,1,47002,0,72,1,2,0,620130144,1,10011006,600120473,0,0,3,61001002,47002,0,10011005,72,1300,100,620040044,0,0,600002890,1,0,0,2,60022,0,620050044,0,0,10011003,0
620020045,25,101011,4,0,1,48002,0,72,1,2,0,620130145,1,10011006,600120483,0,0,3,61001002,48002,0,10011005,72,1320,100,620040045,0,0,600002891,1,0,0,2,60022,0,620050045,0,0,10011003,0
620020046,25,101011,4,0,1,49002,0,72,1,2,0,620130146,1,10011007,600120493,0,0,3,61001002,49002,0,10011006,72,1346,100,620040046,0,0,600002892,1,0,0,2,60022,0,620050046,0,0,10011004,0
620020047,25,101011,4,0,1,50002,0,72,1,2,0,620130147,1,10011007,600120503,0,0,3,61001002,50002,0,10011006,72,1382,100,620040047,0,0,600002893,1,0,0,2,60022,0,620050047,0,0,10011004,0
620020048,25,101011,4,0,1,51002,0,72,1,2,0,620130148,1,10011007,600120513,0,0,3,61001002,51002,0,10011006,72,1398,100,620040048,0,0,600002894,1,0,0,2,60022,0,620050048,0,0,10011004,0
620020049,25,101011,4,0,1,52002,0,72,1,2,0,620130149,1,10011007,600120523,0,0,3,61001002,52002,0,10011006,72,1416,100,620040049,0,0,600002895,1,0,0,2,60022,0,620050049,0,0,10011004,0
620020050,25,101011,4,0,1,53002,0,72,1,2,0,620130150,1,10011007,600120533,0,0,3,61001002,53002,0,10011006,72,1440,100,620040050,0,0,600002896,1,0,0,2,60022,0,620050050,0,0,10011004,0
620020051,25,101011,4,0,1,54002,0,72,1,2,0,620130151,1,10011007,600120543,0,0,3,61001002,54002,0,10011006,72,1456,100,620040051,0,0,600002897,1,0,0,2,60022,0,620050051,0,0,10011004,0
620020052,25,101011,4,0,1,55002,0,72,1,2,0,620130152,1,10011007,600120553,0,0,3,61001002,55002,0,10011006,72,1468,100,620040052,0,0,600002898,1,0,0,2,60022,0,620050052,0,0,10011004,0
620020053,25,101011,4,0,1,56002,0,72,1,2,0,620130153,1,10011007,600120563,0,0,3,61001002,56002,0,10011006,72,1482,100,620040053,0,0,600002899,1,0,0,2,60022,0,620050053,0,0,10011004,0
620020054,25,101011,4,0,1,57002,0,72,1,2,0,620130154,1,10011007,600120573,0,0,3,61001002,57002,0,10011006,72,1488,100,620040054,0,0,600002900,1,0,0,2,60022,0,620050054,0,0,10011004,0
620020055,25,101011,4,0,1,58002,0,72,1,2,0,620130155,1,10011007,600120583,0,0,3,61001002,58002,0,10011006,72,1500,100,620040055,0,0,600002901,1,0,0,2,60022,0,620050055,0,0,10011004,0
620020056,25,101011,4,0,1,59002,0,72,1,2,0,620130156,1,10011007,600120593,0,0,3,61001002,59002,0,10011006,72,1528,100,620040056,0,0,600002902,1,0,0,2,60022,0,620050056,0,0,10011004,0
620020057,25,101011,4,0,1,60002,0,72,1,2,0,620130157,1,10011007,600120603,0,0,3,61001002,60002,0,10011006,72,1538,100,620040057,0,0,600002903,1,0,0,2,60022,0,620050057,0,0,10011004,0
620020058,25,101011,4,0,1,61002,0,72,1,2,0,620130158,1,10011007,600120613,0,0,3,61001002,61002,0,10011006,72,1558,100,620040058,0,0,600002904,1,0,0,2,60022,0,620050058,0,0,10011004,0
620020059,25,101011,4,0,1,62002,0,100,1,2,0,620130159,1,10011008,600120623,0,0,3,61001002,62002,0,10011007,15,1571,100,620040059,0,0,600002905,1,0,0,2,60022,0,620050059,0,0,10011006,0
620020060,25,101011,4,0,1,63002,0,100,1,2,0,620130160,1,10011008,600120633,0,0,3,61001002,63002,0,10011007,15,1587,100,620040060,0,0,600002906,1,0,0,2,60022,0,620050060,0,0,10011006,0
620020061,25,101011,4,0,1,64002,0,100,1,2,0,620130161,1,10011008,600120643,0,0,3,61001002,64002,0,10011007,15,1601,100,620040061,0,0,600002907,1,0,0,2,60022,0,620050061,0,0,10011006,0
620020062,25,101011,4,0,1,65002,0,100,1,2,0,620130162,1,10011008,600120653,0,0,3,61001002,65002,0,10011007,15,1611,100,620040062,0,0,600002908,1,0,0,2,60022,0,620050062,0,0,10011006,0
620020063,25,101011,4,0,1,66002,0,100,1,2,0,620130163,1,10011008,600120663,0,0,3,61001002,66002,0,10011007,15,1622,100,620040063,0,0,600002909,1,0,0,2,60022,0,620050063,0,0,10011006,0
620020064,25,101011,4,0,1,67002,0,100,1,2,0,620130164,1,10011008,600120673,0,0,3,61001002,67002,0,10011007,15,1631,100,620040064,0,0,600002910,1,0,0,2,60022,0,620050064,0,0,10011006,0
620020065,25,101011,4,0,1,68002,0,100,1,2,0,620130165,1,10011008,600120683,0,0,3,61001002,68002,0,10011007,15,1640,100,620040065,0,0,600002911,1,0,0,2,60022,0,620050065,0,0,10011006,0
620020066,25,101011,4,0,1,69002,0,100,1,2,0,620130166,1,10011009,600120693,0,0,3,61001002,69002,0,10011008,15,1652,100,620040066,0,0,600002912,1,0,0,2,60022,0,620050066,0,0,10011007,0
620140020,25,101011,4,0,1,23002,0,72,1,2,0,620120020,1,10011003,600120233,0,0,3,61001002,23002,0,10011002,72,878,100,620380120,0,0,600002915,1,0,0,2,60022,0,620420020,0,0,10011001,0
620140021,25,101011,4,0,1,24002,0,72,1,2,0,620120021,1,10011003,600120243,0,0,3,61001002,24002,0,10011002,72,892,100,620380121,0,0,600002916,1,0,0,2,60022,0,620420021,0,0,10011001,0
620140022,25,101011,4,0,1,25002,0,72,1,2,0,620120022,1,10011003,600120253,0,0,3,61001002,25002,0,10011002,72,904,100,620380122,0,0,600002917,1,0,0,2,60022,0,620420022,0,0,10011001,0
620140023,25,101011,4,0,1,26002,0,72,1,2,0,620120023,1,10011003,600120263,0,0,3,61001002,26002,0,10011002,72,912,100,620380123,0,0,600002918,1,0,0,2,60022,0,620420023,0,0,10011001,0
620140024,25,101011,4,0,1,27002,0,72,1,2,0,620120024,1,10011004,600120273,0,0,3,61001002,27002,0,10011003,72,926,100,620380124,0,0,600002919,1,0,0,2,60022,0,620420024,0,0,10011001,0
620140025,25,101011,4,0,1,28002,0,72,1,2,0,620120025,1,10011004,600120283,0,0,3,61001002,28002,0,10011003,72,938,100,620380125,0,0,600002920,1,0,0,2,60022,0,620420025,0,0,10011001,0
620140026,25,101011,4,0,1,29002,0,72,1,2,0,620120026,1,10011004,600120293,0,0,3,61001002,29002,0,10011003,72,950,100,620380126,0,0,600002921,1,0,0,2,60022,0,620420026,0,0,10011001,0
620140027,25,101011,4,0,1,30002,0,72,1,2,0,620120027,1,10011004,600120303,0,0,3,61001002,30002,0,10011003,72,960,100,620380127,0,0,600002922,1,0,0,2,60022,0,620420027,0,0,10011001,0
620140028,25,101011,4,0,1,31002,0,72,1,2,0,620120028,1,10011004,600120313,0,0,3,61001002,31002,0,10011003,72,976,100,620380128,0,0,600002923,1,0,0,2,60022,0,620420028,0,0,10011001,0
620140029,25,101011,4,0,1,32002,0,72,1,2,0,620120029,1,10011004,600120323,0,0,3,61001002,32002,0,10011003,72,996,100,620380129,0,0,600002924,1,0,0,2,60022,0,620420029,0,0,10011001,0
620140030,25,101011,4,0,1,33002,0,72,1,2,0,620120030,1,10011004,600120333,0,0,3,61001002,33002,0,10011003,72,1024,100,620380130,0,0,600002925,1,0,0,2,60022,0,620420030,0,0,10011001,0
620140031,25,101011,4,0,1,34002,0,72,1,2,0,620120031,1,10011004,600120343,0,0,3,61001002,34002,0,10011003,72,1036,100,620380131,0,0,600002926,1,0,0,2,60022,0,620420031,0,0,10011001,0
620140032,25,101011,4,0,1,35002,0,72,1,2,0,620120032,1,10011005,600120353,0,0,3,61001002,35002,0,10011004,72,1044,100,620380132,0,0,600002927,1,0,0,2,60022,0,620420032,0,0,10011002,0
620140033,25,101011,4,0,1,36002,0,72,1,2,0,620120033,1,10011005,600120363,0,0,3,61001002,36002,0,10011004,72,1072,100,620380133,0,0,600002928,1,0,0,2,60022,0,620420033,0,0,10011002,0
620140034,25,101011,4,0,1,37002,0,72,1,2,0,620120034,1,10011005,600120373,0,0,3,61001002,37002,0,10011004,72,1086,100,620380134,0,0,600002929,1,0,0,2,60022,0,620420034,0,0,10011002,0
620140035,25,101011,4,0,1,38002,0,72,1,2,0,620120035,1,10011005,600120383,0,0,3,61001002,38002,0,10011004,72,1106,100,620380135,0,0,600002930,1,0,0,2,60022,0,620420035,0,0,10011002,0
620140036,25,101011,4,0,1,39002,0,72,1,2,0,620120036,1,10011005,600120393,0,0,3,61001002,39002,0,10011004,72,1126,100,620380136,0,0,600002931,1,0,0,2,60022,0,620420036,0,0,10011002,0
620140037,25,101011,4,0,1,40002,0,72,1,2,0,620120037,1,10011005,600120403,0,0,3,61001002,40002,0,10011004,72,1156,100,620380137,0,0,600002932,1,0,0,2,60022,0,620420037,0,0,10011002,0
620140038,25,101011,4,0,1,41002,0,72,1,2,0,620120038,1,10011005,600120413,0,0,3,61001002,41002,0,10011004,72,1164,100,620380138,0,0,600002933,1,0,0,2,60022,0,620420038,0,0,10011002,0
620140039,25,101011,4,0,1,42002,0,72,1,2,0,620120039,1,10011006,600120423,0,0,3,61001002,42002,0,10011005,72,1176,100,620380139,0,0,600002934,1,0,0,2,60022,0,620420039,0,0,10011003,0
620140040,25,101011,4,0,1,43002,0,72,1,2,0,620120040,1,10011006,600120433,0,0,3,61001002,43002,0,10011005,72,1210,100,620380140,0,0,600002935,1,0,0,2,60022,0,620420040,0,0,10011003,0
620140041,25,101011,4,0,1,44002,0,72,1,2,0,620120041,1,10011006,600120443,0,0,3,61001002,44002,0,10011005,72,1240,100,620380141,0,0,600002936,1,0,0,2,60022,0,620420041,0,0,10011003,0
620140042,25,101011,4,0,1,45002,0,72,1,2,0,620120042,1,10011006,600120453,0,0,3,61001002,45002,0,10011005,72,1270,100,620380142,0,0,600002937,1,0,0,2,60022,0,620420042,0,0,10011003,0
620140043,25,101011,4,0,1,46002,0,72,1,2,0,620120043,1,10011006,600120463,0,0,3,61001002,46002,0,10011005,72,1290,100,620380143,0,0,600002938,1,0,0,2,60022,0,620420043,0,0,10011003,0
620140044,25,101011,4,0,1,47002,0,72,1,2,0,620120044,1,10011006,600120473,0,0,3,61001002,47002,0,10011005,72,1300,100,620380144,0,0,600002939,1,0,0,2,60022,0,620420044,0,0,10011003,0
620140045,25,101011,4,0,1,48002,0,72,1,2,0,620120045,1,10011006,600120483,0,0,3,61001002,48002,0,10011005,72,1320,100,620380145,0,0,600002940,1,0,0,2,60022,0,620420045,0,0,10011003,0
620140046,25,101011,4,0,1,49002,0,72,1,2,0,620120046,1,10011007,600120493,0,0,3,61001002,49002,0,10011006,72,1346,100,620380146,0,0,600002941,1,0,0,2,60022,0,620420046,0,0,10011004,0
620140047,25,101011,4,0,1,50002,0,72,1,2,0,620120047,1,10011007,600120503,0,0,3,61001002,50002,0,10011006,72,1382,100,620380147,0,0,600002942,1,0,0,2,60022,0,620420047,0,0,10011004,0
620140048,25,101011,4,0,1,51002,0,72,1,2,0,620120048,1,10011007,600120513,0,0,3,61001002,51002,0,10011006,72,1398,100,620380148,0,0,600002943,1,0,0,2,60022,0,620420048,0,0,10011004,0
620140049,25,101011,4,0,1,52002,0,72,1,2,0,620120049,1,10011007,600120523,0,0,3,61001002,52002,0,10011006,72,1416,100,620380149,0,0,600002944,1,0,0,2,60022,0,620420049,0,0,10011004,0
620140050,25,101011,4,0,1,53002,0,72,1,2,0,620120050,1,10011007,600120533,0,0,3,61001002,53002,0,10011006,72,1440,100,620380150,0,0,600002945,1,0,0,2,60022,0,620420050,0,0,10011004,0
620140051,25,101011,4,0,1,54002,0,72,1,2,0,620120051,1,10011007,600120543,0,0,3,61001002,54002,0,10011006,72,1456,100,620380151,0,0,600002946,1,0,0,2,60022,0,620420051,0,0,10011004,0
620140052,25,101011,4,0,1,55002,0,72,1,2,0,620120052,1,10011007,600120553,0,0,3,61001002,55002,0,10011006,72,1468,100,620380152,0,0,600002947,1,0,0,2,60022,0,620420052,0,0,10011004,0
620140053,25,101011,4,0,1,56002,0,72,1,2,0,620120053,1,10011007,600120563,0,0,3,61001002,56002,0,10011006,72,1482,100,620380153,0,0,600002948,1,0,0,2,60022,0,620420053,0,0,10011004,0
620140054,25,101011,4,0,1,57002,0,72,1,2,0,620120054,1,10011007,600120573,0,0,3,61001002,57002,0,10011006,72,1488,100,620380154,0,0,600002949,1,0,0,2,60022,0,620420054,0,0,10011004,0
620140055,25,101011,4,0,1,58002,0,72,1,2,0,620120055,1,10011007,600120583,0,0,3,61001002,58002,0,10011006,72,1500,100,620380155,0,0,600002950,1,0,0,2,60022,0,620420055,0,0,10011004,0
620140056,25,101011,4,0,1,59002,0,72,1,2,0,620120056,1,10011007,600120593,0,0,3,61001002,59002,0,10011006,72,1528,100,620380156,0,0,600002951,1,0,0,2,60022,0,620420056,0,0,10011004,0
620140057,25,101011,4,0,1,60002,0,72,1,2,0,620120057,1,10011007,600120603,0,0,3,61001002,60002,0,10011006,72,1538,100,620380157,0,0,600002952,1,0,0,2,60022,0,620420057,0,0,10011004,0
620140058,25,101011,4,0,1,61002,0,72,1,2,0,620120058,1,10011007,600120613,0,0,3,61001002,61002,0,10011006,72,1558,100,620380158,0,0,600002953,1,0,0,2,60022,0,620420058,0,0,10011004,0
620140059,25,101011,4,0,1,62002,0,100,1,2,0,620120059,1,10011008,600120623,0,0,3,61001002,62002,0,10011007,15,1571,100,620380159,0,0,600002954,1,0,0,2,60022,0,620420059,0,0,10011006,0
620140060,25,101011,4,0,1,63002,0,100,1,2,0,620120060,1,10011008,600120633,0,0,3,61001002,63002,0,10011007,15,1587,100,620380160,0,0,600002955,1,0,0,2,60022,0,620420060,0,0,10011006,0
620140061,25,101011,4,0,1,64002,0,100,1,2,0,620120061,1,10011008,600120643,0,0,3,61001002,64002,0,10011007,15,1601,100,620380161,0,0,600002956,1,0,0,2,60022,0,620420061,0,0,10011006,0
620140062,25,101011,4,0,1,65002,0,100,1,2,0,620120062,1,10011008,600120653,0,0,3,61001002,65002,0,10011007,15,1611,100,620380162,0,0,600002957,1,0,0,2,60022,0,620420062,0,0,10011006,0
620140063,25,101011,4,0,1,66002,0,100,1,2,0,620120063,1,10011008,600120663,0,0,3,61001002,66002,0,10011007,15,1622,100,620380163,0,0,600002958,1,0,0,2,60022,0,620420063,0,0,10011006,0
620140064,25,101011,4,0,1,67002,0,100,1,2,0,620120064,1,10011008,600120673,0,0,3,61001002,67002,0,10011007,15,1631,100,620380164,0,0,600002959,1,0,0,2,60022,0,620420064,0,0,10011006,0
620140065,25,101011,4,0,1,68002,0,100,1,2,0,620120065,1,10011008,600120683,0,0,3,61001002,68002,0,10011007,15,1640,100,620380165,0,0,600002960,1,0,0,2,60022,0,620420065,0,0,10011006,0
620140066,25,101011,4,0,1,69002,0,100,1,2,0,620120066,1,10011009,600120693,0,0,3,61001002,69002,0,10011008,15,1652,100,620380166,0,0,600002961,1,0,0,2,60022,0,620420066,0,0,10011007,0
620150020,25,101011,4,0,1,23002,0,72,1,2,0,620240020,1,10011003,600120233,0,0,3,61001002,23002,0,10011002,72,878,100,620380120,0,0,600002964,1,0,0,2,60022,0,620220020,0,0,10011001,0
620150021,25,101011,4,0,1,24002,0,72,1,2,0,620240021,1,10011003,600120243,0,0,3,61001002,24002,0,10011002,72,892,100,620380121,0,0,600002965,1,0,0,2,60022,0,620220021,0,0,10011001,0
620150022,25,101011,4,0,1,25002,0,72,1,2,0,620240022,1,10011003,600120253,0,0,3,61001002,25002,0,10011002,72,904,100,620380122,0,0,600002966,1,0,0,2,60022,0,620220022,0,0,10011001,0
620150023,25,101011,4,0,1,26002,0,72,1,2,0,620240023,1,10011003,600120263,0,0,3,61001002,26002,0,10011002,72,912,100,620380123,0,0,600002967,1,0,0,2,60022,0,620220023,0,0,10011001,0
620150024,25,101011,4,0,1,27002,0,72,1,2,0,620240024,1,10011004,600120273,0,0,3,61001002,27002,0,10011003,72,926,100,620380124,0,0,600002968,1,0,0,2,60022,0,620220024,0,0,10011001,0
620150025,25,101011,4,0,1,28002,0,72,1,2,0,620240025,1,10011004,600120283,0,0,3,61001002,28002,0,10011003,72,938,100,620380125,0,0,600002969,1,0,0,2,60022,0,620220025,0,0,10011001,0
620150026,25,101011,4,0,1,29002,0,72,1,2,0,620240026,1,10011004,600120293,0,0,3,61001002,29002,0,10011003,72,950,100,620380126,0,0,600002970,1,0,0,2,60022,0,620220026,0,0,10011001,0
620150027,25,101011,4,0,1,30002,0,72,1,2,0,620240027,1,10011004,600120303,0,0,3,61001002,30002,0,10011003,72,960,100,620380127,0,0,600002971,1,0,0,2,60022,0,620220027,0,0,10011001,0
620150028,25,101011,4,0,1,31002,0,72,1,2,0,620240028,1,10011004,600120313,0,0,3,61001002,31002,0,10011003,72,976,100,620380128,0,0,600002972,1,0,0,2,60022,0,620220028,0,0,10011001,0
