enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,61001011,620130153,0,1,0,0,0,0,10011007,0,0,1,600002130,0,741,0,0,0,0,0,600110562,4,2,60021,620210153,0,56002,0,0,101011,36,0,56002,0,0,620330051,1,2,100
0,0,61001011,620080054,0,1,0,0,0,0,10011007,0,0,1,600002131,0,744,0,0,0,0,0,600110572,4,2,60021,620210154,0,57002,0,0,101011,36,0,57002,0,0,620330052,1,2,100
0,0,61001011,620080055,0,1,0,0,0,0,10011007,0,0,1,600002132,0,750,0,0,0,0,0,600110582,4,2,60021,620210155,0,58002,0,0,101011,36,0,58002,0,0,620330053,1,2,100
0,0,61001011,620130156,0,1,0,0,0,0,10011007,0,0,1,600002133,0,764,0,0,0,0,0,600110592,4,2,60021,620210156,0,59002,0,0,101011,36,0,59002,0,0,620330054,1,2,100
0,0,61001011,620080057,0,1,0,0,0,0,10011007,0,0,1,600002134,0,769,0,0,0,0,0,600110602,4,2,60021,620210157,0,60002,0,0,101011,36,0,60002,0,0,620330055,1,2,100
0,0,61001011,620130158,0,1,0,0,0,0,10011007,0,0,1,600002135,0,779,0,0,0,0,0,600110612,4,2,60021,620210158,0,61002,0,0,101011,36,0,61002,0,0,620330056,1,2,100
0,0,61001011,620130159,0,1,0,0,0,0,10011008,0,0,1,600002136,0,791,0,0,0,0,0,600110622,4,2,60021,620210159,0,62002,0,0,101011,10,0,62002,0,0,620330057,1,2,100
0,0,61001011,620130160,0,1,0,0,0,0,10011008,0,0,1,600002137,0,803,0,0,0,0,0,600110632,4,2,60021,620210160,0,63002,0,0,101011,10,0,63002,0,0,620330058,1,2,100
0,0,61001011,620130161,0,1,0,0,0,0,10011008,0,0,1,600002138,0,811,0,0,0,0,0,600110642,4,2,60021,620210161,0,64002,0,0,101011,10,0,64002,0,0,620330059,1,2,100
0,0,61001011,620080062,0,1,0,0,0,0,10011008,0,0,1,600002139,0,824,0,0,0,0,0,600110652,4,2,60021,620210162,0,65002,0,0,101011,10,0,65002,0,0,620330060,1,2,100
0,0,61001011,620130163,0,1,0,0,0,0,10011008,0,0,1,600002140,0,835,0,0,0,0,0,600110662,4,2,60021,620210163,0,66002,0,0,101011,10,0,66002,0,0,620330061,1,2,100
0,0,61001011,620130164,0,1,0,0,0,0,10011008,0,0,1,600002141,0,847,0,0,0,0,0,600110672,4,2,60021,620210164,0,67002,0,0,101011,10,0,67002,0,0,620330062,1,2,100
0,0,61001011,620130165,0,1,0,0,0,0,10011008,0,0,1,600002142,0,860,0,0,0,0,0,600110682,4,2,60021,620210165,0,68002,0,0,101011,10,0,68002,0,0,620330063,1,2,100
0,0,61001011,620080066,0,1,0,0,0,0,10011008,0,0,1,600002143,0,871,0,0,0,0,0,600110692,4,2,60021,620210166,0,69002,0,0,101011,10,0,69002,0,0,620330064,1,2,100
0,0,61001011,620140001,0,1,0,0,0,0,10011001,0,0,1,600002148,0,291,0,0,0,0,0,600110032,4,2,60021,620300001,0,3002,0,0,101011,36,0,3002,0,0,620050001,1,2,100
0,0,61001011,620140001,0,1,0,0,0,0,10011001,0,0,1,600002149,0,291,0,0,0,0,0,600110042,4,2,60021,620300001,0,4002,0,0,101011,36,0,4002,0,0,620050001,1,2,100
0,0,61001011,620140002,0,1,0,0,0,0,10011001,0,0,1,600002150,0,302,0,0,0,0,0,600110052,4,2,60021,620300002,0,5002,0,0,101011,36,0,5002,0,0,620050001,1,2,100
0,0,61001011,620140003,0,1,0,0,0,0,10011001,0,0,1,600002151,0,308,0,0,0,0,0,600110062,4,2,60021,620300003,0,6002,0,0,101011,36,0,6002,0,0,620050002,1,2,100
0,0,61001011,620140004,0,1,0,0,0,0,10011001,0,0,1,600002152,0,317,0,0,0,0,0,600110072,4,2,60021,620300004,0,7002,0,0,101011,36,0,7002,0,0,620050003,1,2,100
0,0,61001011,620140005,0,1,0,0,0,0,10011001,0,0,1,600002153,0,324,0,0,0,0,0,600110082,4,2,60021,620300005,0,8002,0,0,101011,36,0,8002,0,0,620050004,1,2,100
0,0,61001011,620140006,0,1,0,0,0,0,10011002,0,0,1,600002154,0,336,0,0,0,0,0,600110092,4,2,60021,620300006,0,9002,0,0,101011,36,0,9002,0,0,620050005,1,2,100
0,0,61001011,620140007,0,1,0,0,0,0,10011002,0,0,1,600002155,0,348,0,0,0,0,0,600110102,4,2,60021,620300007,0,10002,0,0,101011,36,0,10002,0,0,620050006,1,2,100
0,0,61001011,620140008,0,1,0,0,0,0,10011002,0,0,1,600002156,0,353,0,0,0,0,0,600110112,4,2,60021,620300008,0,11002,0,0,101011,36,0,11002,0,0,620050007,1,2,100
0,0,61001011,620140009,0,1,0,0,0,0,10011002,0,0,1,600002157,0,362,0,0,0,0,0,600110122,4,2,60021,620300009,0,12002,0,0,101011,36,0,12002,0,0,620050008,1,2,100
0,0,61001011,620140010,0,1,0,0,0,0,10011002,0,0,1,600002158,0,367,0,0,0,0,0,600110132,4,2,60021,620300010,0,13002,0,0,101011,36,0,13002,0,0,620050009,1,2,100
0,0,61001011,620140011,0,1,0,0,0,0,10011002,0,0,1,600002159,0,378,0,0,0,0,0,600110142,4,2,60021,620300011,0,14002,0,0,101011,36,0,14002,0,0,620050010,1,2,100
0,0,61001011,620140012,0,1,0,0,0,0,10011002,0,0,1,600002160,0,384,0,0,0,0,0,600110152,4,2,60021,620300012,0,15002,0,0,101011,36,0,15002,0,0,620050011,1,2,100
0,0,61001011,620140013,0,1,0,0,0,0,10011002,0,0,1,600002161,0,395,0,0,0,0,0,600110162,4,2,60021,620300013,0,16002,0,0,101011,36,0,16002,0,0,620050012,1,2,100
0,0,61001011,620140014,0,1,0,0,0,0,10011002,0,0,1,600002162,0,401,0,0,0,0,0,600110172,4,2,60021,620300014,0,17002,0,0,101011,36,0,17002,0,0,620050013,1,2,100
0,0,61001011,620140015,0,1,0,0,0,0,10011003,0,0,1,600002163,0,412,0,0,0,0,0,600110182,4,2,60021,620300015,0,18002,0,0,101011,36,0,18002,0,0,620050014,1,2,100
0,0,61001011,620140016,0,1,0,0,0,0,10011003,0,0,1,600002164,0,418,0,0,0,0,0,600110192,4,2,60021,620300016,0,19002,0,0,101011,36,0,19002,0,0,620050015,1,2,100
0,0,61001011,620140017,0,1,0,0,0,0,10011003,0,0,1,600002165,0,422,0,0,0,0,0,600110202,4,2,60021,620300017,0,20002,0,0,101011,36,0,20002,0,0,620050016,1,2,100
0,0,61001011,620140018,0,1,0,0,0,0,10011003,0,0,1,600002166,0,429,0,0,0,0,0,600110212,4,2,60021,620300018,0,21002,0,0,101011,36,0,21002,0,0,620050017,1,2,100
0,0,61001011,620140019,0,1,0,0,0,0,10011003,0,0,1,600002167,0,435,0,0,0,0,0,600110222,4,2,60021,620300019,0,22002,0,0,101011,36,0,22002,0,0,620050018,1,2,100
0,0,61001011,620140020,0,1,0,0,0,0,10011003,0,0,1,600002168,0,439,0,0,0,0,0,600110232,4,2,60021,620300020,0,23002,0,0,101011,36,0,23002,0,0,620050019,1,2,100
0,0,61001011,620140021,0,1,0,0,0,0,10011003,0,0,1,600002169,0,446,0,0,0,0,0,600110242,4,2,60021,620300021,0,24002,0,0,101011,36,0,24002,0,0,620050020,1,2,100
0,0,61001011,620140022,0,1,0,0,0,0,10011003,0,0,1,600002170,0,452,0,0,0,0,0,600110252,4,2,60021,620300022,0,25002,0,0,101011,36,0,25002,0,0,620050021,1,2,100
0,0,61001011,620140023,0,1,0,0,0,0,10011003,0,0,1,600002171,0,456,0,0,0,0,0,600110262,4,2,60021,620300023,0,26002,0,0,101011,36,0,26002,0,0,620050022,1,2,100
0,0,61001011,620140024,0,1,0,0,0,0,10011004,0,0,1,600002172,0,463,0,0,0,0,0,600110272,4,2,60021,620300024,0,27002,0,0,101011,36,0,27002,0,0,620050023,1,2,100
0,0,61001011,620140025,0,1,0,0,0,0,10011004,0,0,1,600002173,0,469,0,0,0,0,0,600110282,4,2,60021,620300025,0,28002,0,0,101011,36,0,28002,0,0,620050024,1,2,100
0,0,61001011,620140026,0,1,0,0,0,0,10011004,0,0,1,600002174,0,475,0,0,0,0,0,600110292,4,2,60021,620300026,0,29002,0,0,101011,36,0,29002,0,0,620050025,1,2,100
0,0,61001011,620140027,0,1,0,0,0,0,10011004,0,0,1,600002175,0,480,0,0,0,0,0,600110302,4,2,60021,620300027,0,30002,0,0,101011,36,0,30002,0,0,620050026,1,2,100
0,0,61001011,620140028,0,1,0,0,0,0,10011004,0,0,1,600002176,0,488,0,0,0,0,0,600110312,4,2,60021,620300028,0,31002,0,0,101011,36,0,31002,0,0,620050027,1,2,100
0,0,61001011,620140029,0,1,0,0,0,0,10011004,0,0,1,600002177,0,498,0,0,0,0,0,600110322,4,2,60021,620300029,0,32002,0,0,101011,36,0,32002,0,0,620050028,1,2,100
0,0,61001011,620220030,0,1,0,0,0,0,10011004,0,0,1,600002178,0,512,0,0,0,0,0,600110332,4,2,60021,620300030,0,33002,0,0,101011,36,0,33002,0,0,620050029,1,2,100
0,0,61001011,620220031,0,1,0,0,0,0,10011004,0,0,1,600002179,0,518,0,0,0,0,0,600110342,4,2,60021,620300031,0,34002,0,0,101011,36,0,34002,0,0,620050030,1,2,100
0,0,61001011,620220032,0,1,0,0,0,0,10011005,0,0,1,600002180,0,522,0,0,0,0,0,600110352,4,2,60021,620300032,0,35002,0,0,101011,36,0,35002,0,0,620050031,1,2,100
0,0,61001011,620220033,0,1,0,0,0,0,10011005,0,0,1,600002181,0,536,0,0,0,0,0,600110362,4,2,60021,620300033,0,36002,0,0,101011,36,0,36002,0,0,620050032,1,2,100
0,0,61001011,620220034,0,1,0,0,0,0,10011005,0,0,1,600002182,0,543,0,0,0,0,0,600110372,4,2,60021,620300034,0,37002,0,0,101011,36,0,37002,0,0,620050033,1,2,100
0,0,61001011,620220035,0,1,0,0,0,0,10011005,0,0,1,600002183,0,553,0,0,0,0,0,600110382,4,2,60021,620300035,0,38002,0,0,101011,36,0,38002,0,0,620050034,1,2,100
0,0,61001011,620220036,0,1,0,0,0,0,10011005,0,0,1,600002184,0,563,0,0,0,0,0,600110392,4,2,60021,620300036,0,39002,0,0,101011,36,0,39002,0,0,620050035,1,2,100
0,0,61001011,620220037,0,1,0,0,0,0,10011005,0,0,1,600002185,0,578,0,0,0,0,0,600110402,4,2,60021,620300037,0,40002,0,0,101011,36,0,40002,0,0,620050036,1,2,100
0,0,61001011,620220038,0,1,0,0,0,0,10011005,0,0,1,600002186,0,582,0,0,0,0,0,600110412,4,2,60021,620300038,0,41002,0,0,101011,36,0,41002,0,0,620050037,1,2,100
0,0,61001011,620220039,0,1,0,0,0,0,10011006,0,0,1,600002187,0,588,0,0,0,0,0,600110422,4,2,60021,620300039,0,42002,0,0,101011,36,0,42002,0,0,620050038,1,2,100
0,0,61001011,620220040,0,1,0,0,0,0,10011006,0,0,1,600002188,0,605,0,0,0,0,0,600110432,4,2,60021,620300040,0,43002,0,0,101011,36,0,43002,0,0,620050039,1,2,100
0,0,61001011,620220041,0,1,0,0,0,0,10011006,0,0,1,600002189,0,620,0,0,0,0,0,600110442,4,2,60021,620300041,0,44002,0,0,101011,36,0,44002,0,0,620050040,1,2,100
0,0,61001011,620220042,0,1,0,0,0,0,10011006,0,0,1,600002190,0,635,0,0,0,0,0,600110452,4,2,60021,620300042,0,45002,0,0,101011,36,0,45002,0,0,620050041,1,2,100
0,0,61001011,620220043,0,1,0,0,0,0,10011006,0,0,1,600002191,0,645,0,0,0,0,0,600110462,4,2,60021,620300043,0,46002,0,0,101011,36,0,46002,0,0,620050042,1,2,100
0,0,61001011,620220044,0,1,0,0,0,0,10011006,0,0,1,600002192,0,650,0,0,0,0,0,600110472,4,2,60021,620300044,0,47002,0,0,101011,36,0,47002,0,0,620050043,1,2,100
0,0,61001011,620220045,0,1,0,0,0,0,10011006,0,0,1,600002193,0,660,0,0,0,0,0,600110482,4,2,60021,620300045,0,48002,0,0,101011,36,0,48002,0,0,620050044,1,2,100
0,0,61001011,620220046,0,1,0,0,0,0,10011007,0,0,1,600002194,0,673,0,0,0,0,0,600110492,4,2,60021,620300046,0,49002,0,0,101011,36,0,49002,0,0,620050045,1,2,100
0,0,61001011,620220047,0,1,0,0,0,0,10011007,0,0,1,600002195,0,691,0,0,0,0,0,600110502,4,2,60021,620300047,0,50002,0,0,101011,36,0,50002,0,0,620050046,1,2,100
0,0,61001011,620220048,0,1,0,0,0,0,10011007,0,0,1,600002196,0,699,0,0,0,0,0,600110512,4,2,60021,620300048,0,51002,0,0,101011,36,0,51002,0,0,620050047,1,2,100
0,0,61001011,620220049,0,1,0,0,0,0,10011007,0,0,1,600002197,0,708,0,0,0,0,0,600110522,4,2,60021,620300049,0,52002,0,0,101011,36,0,52002,0,0,620050048,1,2,100
0,0,61001011,620220050,0,1,0,0,0,0,10011007,0,0,1,600002198,0,720,0,0,0,0,0,600110532,4,2,60021,620300050,0,53002,0,0,101011,36,0,53002,0,0,620050049,1,2,100
0,0,61001011,620220051,0,1,0,0,0,0,10011007,0,0,1,600002199,0,728,0,0,0,0,0,600110542,4,2,60021,620300051,0,54002,0,0,101011,36,0,54002,0,0,620050050,1,2,100
0,0,61001011,620220052,0,1,0,0,0,0,10011007,0,0,1,600002200,0,734,0,0,0,0,0,600110552,4,2,60021,620300052,0,55002,0,0,101011,36,0,55002,0,0,620050051,1,2,100
0,0,61001011,620220053,0,1,0,0,0,0,10011007,0,0,1,600002201,0,741,0,0,0,0,0,600110562,4,2,60021,620300053,0,56002,0,0,101011,36,0,56002,0,0,620050052,1,2,100
0,0,61001011,620140054,0,1,0,0,0,0,10011007,0,0,1,600002202,0,744,0,0,0,0,0,600110572,4,2,60021,620300054,0,57002,0,0,101011,36,0,57002,0,0,620050053,1,2,100
0,0,61001011,620140055,0,1,0,0,0,0,10011007,0,0,1,600002203,0,750,0,0,0,0,0,600110582,4,2,60021,620300055,0,58002,0,0,101011,36,0,58002,0,0,620050054,1,2,100
0,0,61001011,620220056,0,1,0,0,0,0,10011007,0,0,1,600002204,0,764,0,0,0,0,0,600110592,4,2,60021,620300056,0,59002,0,0,101011,36,0,59002,0,0,620050055,1,2,100
0,0,61001011,620140057,0,1,0,0,0,0,10011007,0,0,1,600002205,0,769,0,0,0,0,0,600110602,4,2,60021,620300057,0,60002,0,0,101011,36,0,60002,0,0,620050056,1,2,100
0,0,61001011,620220058,0,1,0,0,0,0,10011007,0,0,1,600002206,0,779,0,0,0,0,0,600110612,4,2,60021,620300058,0,61002,0,0,101011,36,0,61002,0,0,620050057,1,2,100
0,0,61001011,620220059,0,1,0,0,0,0,10011008,0,0,1,600002207,0,791,0,0,0,0,0,600110622,4,2,60021,620300059,0,62002,0,0,101011,10,0,62002,0,0,620050058,1,2,100
0,0,61001011,620220060,0,1,0,0,0,0,10011008,0,0,1,600002208,0,803,0,0,0,0,0,600110632,4,2,60021,620300060,0,63002,0,0,101011,10,0,63002,0,0,620050059,1,2,100
0,0,61001011,620220061,0,1,0,0,0,0,10011008,0,0,1,600002209,0,811,0,0,0,0,0,600110642,4,2,60021,620300061,0,64002,0,0,101011,10,0,64002,0,0,620050060,1,2,100
0,0,61001011,620140062,0,1,0,0,0,0,10011008,0,0,1,600002210,0,824,0,0,0,0,0,600110652,4,2,60021,620300062,0,65002,0,0,101011,10,0,65002,0,0,620050061,1,2,100
0,0,61001011,620220063,0,1,0,0,0,0,10011008,0,0,1,600002211,0,835,0,0,0,0,0,600110662,4,2,60021,620300063,0,66002,0,0,101011,10,0,66002,0,0,620050062,1,2,100
0,0,61001011,620220064,0,1,0,0,0,0,10011008,0,0,1,600002212,0,847,0,0,0,0,0,600110672,4,2,60021,620300064,0,67002,0,0,101011,10,0,67002,0,0,620050063,1,2,100
0,0,61001011,620220065,0,1,0,0,0,0,10011008,0,0,1,600002213,0,860,0,0,0,0,0,600110682,4,2,60021,620300065,0,68002,0,0,101011,10,0,68002,0,0,620050064,1,2,100
0,0,61001011,620140066,0,1,0,0,0,0,10011008,0,0,1,600002214,0,871,0,0,0,0,0,600110692,4,2,60021,620300066,0,69002,0,0,101011,10,0,69002,0,0,620050065,1,2,100
620130101,0,10011001,620250001,0,1,100,0,1,60022,10011001,0,1,1,600002219,12,291,0,0,0,0,0,600110033,0,3,101011,620290201,0,3002,0,61001002,0,24,2,3002,0,10011001,620330001,1,4,36
620130101,0,10011001,620250001,0,1,100,0,1,60022,10011001,0,1,1,600002220,12,291,0,0,0,0,0,600110043,0,3,101011,620290201,0,4002,0,61001002,0,24,2,4002,0,10011001,620330001,1,4,36
620130102,0,10011001,620250002,0,1,100,0,1,60022,10011001,0,1,1,600002221,12,302,0,0,0,0,0,600110053,0,3,101011,620290202,0,5002,0,61001002,0,24,2,5002,0,10011001,620330001,1,4,36
620130103,0,10011001,620250003,0,1,100,0,1,60022,10011001,0,1,1,600002222,12,308,0,0,0,0,0,600110063,0,3,101011,620290203,0,6002,0,61001002,0,24,2,6002,0,10011001,620330001,1,4,36
620130104,0,10011001,620250004,0,1,100,0,1,60022,10011001,0,1,1,600002223,12,317,0,0,0,0,0,600110073,0,3,101011,620290204,0,7002,0,61001002,0,24,2,7002,0,10011001,620330002,1,4,36
620130105,0,10011001,620250005,0,1,100,0,1,60022,10011001,0,1,1,600002224,12,324,0,0,0,0,0,600110083,0,3,101011,620290205,0,8002,0,61001002,0,24,2,8002,0,10011001,620330003,1,4,36
620130106,0,10011002,620250006,0,1,100,0,1,60022,10011001,0,1,1,600002225,12,336,0,0,0,0,0,600110093,0,3,101011,620290206,0,9002,0,61001002,0,24,2,9002,0,10011001,620330004,1,4,36
620130107,0,10011002,620250007,0,1,100,0,1,60022,10011001,0,1,1,600002226,12,348,0,0,0,0,0,600110103,0,3,101011,620290207,0,10002,0,61001002,0,24,2,10002,0,10011001,620330005,1,4,36
620130108,0,10011002,620250008,0,1,100,0,1,60022,10011001,0,1,1,600002227,12,353,0,0,0,0,0,600110113,0,3,101011,620290208,0,11002,0,61001002,0,24,2,11002,0,10011001,620330006,1,4,36
620130109,0,10011002,620250009,0,1,100,0,1,60022,10011001,0,1,1,600002228,12,362,0,0,0,0,0,600110123,0,3,101011,620290209,0,12002,0,61001002,0,24,2,12002,0,10011001,620330007,1,4,36
620130110,0,10011002,620250010,0,1,100,0,1,60022,10011001,0,1,1,600002229,12,367,0,0,0,0,0,600110133,0,3,101011,620290210,0,13002,0,61001002,0,24,2,13002,0,10011001,620330008,1,4,36
620130111,0,10011002,620250011,0,1,100,0,1,60022,10011001,0,1,1,600002230,12,378,0,0,0,0,0,600110143,0,3,101011,620290211,0,14002,0,61001002,0,24,2,14002,0,10011001,620330009,1,4,36
620130112,0,10011002,620250012,0,1,100,0,1,60022,10011001,0,1,1,600002231,12,384,0,0,0,0,0,600110153,0,3,101011,620290212,0,15002,0,61001002,0,24,2,15002,0,10011001,620330010,1,4,36
620130113,0,10011002,620250013,0,1,100,0,1,60022,10011001,0,1,1,600002232,12,395,0,0,0,0,0,600110163,0,3,101011,620290213,0,16002,0,61001002,0,24,2,16002,0,10011001,620330011,1,4,36
620130114,0,10011002,620250014,0,1,100,0,1,60022,10011001,0,1,1,600002233,12,401,0,0,0,0,0,600110173,0,3,101011,620290214,0,17002,0,61001002,0,24,2,17002,0,10011001,620330012,1,4,36
620130115,0,10011003,620250015,0,1,100,0,1,60022,10011002,0,1,1,600002234,12,412,0,0,0,0,0,600110183,0,3,101011,620290215,0,18002,0,61001002,0,24,2,18002,0,10011001,620330013,1,4,36
620130116,0,10011003,620250016,0,1,100,0,1,60022,10011002,0,1,1,600002235,12,418,0,0,0,0,0,600110193,0,3,101011,620290216,0,19002,0,61001002,0,24,2,19002,0,10011001,620330014,1,4,36
620130117,0,10011003,620250017,0,1,100,0,1,60022,10011002,0,1,1,600002236,12,422,0,0,0,0,0,600110203,0,3,101011,620290217,0,20002,0,61001002,0,24,2,20002,0,10011001,620330015,1,4,36
620130118,0,10011003,620250018,0,1,100,0,1,60022,10011002,0,1,1,600002237,12,429,0,0,0,0,0,600110213,0,3,101011,620290218,0,21002,0,61001002,0,24,2,21002,0,10011001,620330016,1,4,36
620130119,0,10011003,620250019,0,1,100,0,1,60022,10011002,0,1,1,600002238,12,435,0,0,0,0,0,600110223,0,3,101011,620290219,0,22002,0,61001002,0,24,2,22002,0,10011001,620330017,1,4,36
620130120,0,10011003,620250020,0,1,100,0,1,60022,10011002,0,1,1,600002239,12,439,0,0,0,0,0,600110233,0,3,101011,620290220,0,23002,0,61001002,0,24,2,23002,0,10011001,620330018,1,4,36
620130121,0,10011003,620250021,0,1,100,0,1,60022,10011002,0,1,1,600002240,12,446,0,0,0,0,0,600110243,0,3,101011,620290221,0,24002,0,61001002,0,24,2,24002,0,10011001,620330019,1,4,36
620130122,0,10011003,620250022,0,1,100,0,1,60022,10011002,0,1,1,600002241,12,452,0,0,0,0,0,600110253,0,3,101011,620290222,0,25002,0,61001002,0,24,2,25002,0,10011001,620330020,1,4,36
620130123,0,10011003,620250023,0,1,100,0,1,60022,10011002,0,1,1,600002242,12,456,0,0,0,0,0,600110263,0,3,101011,620290223,0,26002,0,61001002,0,24,2,26002,0,10011001,620330021,1,4,36
620130124,0,10011004,620250024,0,1,100,0,1,60022,10011003,0,1,1,600002243,12,463,0,0,0,0,0,600110273,0,3,101011,620290224,0,27002,0,61001002,0,24,2,27002,0,10011001,620330022,1,4,36
620130125,0,10011004,620250025,0,1,100,0,1,60022,10011003,0,1,1,600002244,12,469,0,0,0,0,0,600110283,0,3,101011,620290225,0,28002,0,61001002,0,24,2,28002,0,10011001,620330023,1,4,36
620130126,0,10011004,620250026,0,1,100,0,1,60022,10011003,0,1,1,600002245,12,475,0,0,0,0,0,600110293,0,3,101011,620290226,0,29002,0,61001002,0,24,2,29002,0,10011001,620330024,1,4,36
620130127,0,10011004,620250027,0,1,100,0,1,60022,10011003,0,1,1,600002246,12,480,0,0,0,0,0,600110303,0,3,101011,620290227,0,30002,0,61001002,0,24,2,30002,0,10011001,620330025,1,4,36
620130128,0,10011004,620250028,0,1,100,0,1,60022,10011003,0,1,1,600002247,12,488,0,0,0,0,0,600110313,0,3,101011,620290228,0,31002,0,61001002,0,24,2,31002,0,10011001,620330026,1,4,36
620130129,0,10011004,620250029,0,1,100,0,1,60022,10011003,0,1,1,600002248,12,498,0,0,0,0,0,600110323,0,3,101011,620290229,0,32002,0,61001002,0,24,2,32002,0,10011001,620330027,1,4,36
620130130,0,10011004,620250030,0,1,100,0,1,60022,10011003,0,1,1,600002249,12,512,0,0,0,0,0,600110333,0,3,101011,620290230,0,33002,0,61001002,0,24,2,33002,0,10011001,620330028,1,4,36
620130131,0,10011004,620250031,0,1,100,0,1,60022,10011003,0,1,1,600002250,12,518,0,0,0,0,0,600110343,0,3,101011,620290231,0,34002,0,61001002,0,24,2,34002,0,10011001,620330029,1,4,36
620130132,0,10011005,620250032,0,1,100,0,1,60022,10011004,0,1,1,600002251,12,522,0,0,0,0,0,600110353,0,3,101011,620290232,0,35002,0,61001002,0,24,2,35002,0,10011002,620330030,1,4,36
620130133,0,10011005,620250033,0,1,100,0,1,60022,10011004,0,1,1,600002252,12,536,0,0,0,0,0,600110363,0,3,101011,620290233,0,36002,0,61001002,0,24,2,36002,0,10011002,620330031,1,4,36
620130134,0,10011005,620250034,0,1,100,0,1,60022,10011004,0,1,1,600002253,12,543,0,0,0,0,0,600110373,0,3,101011,620290234,0,37002,0,61001002,0,24,2,37002,0,10011002,620330032,1,4,36
620130135,0,10011005,620250035,0,1,100,0,1,60022,10011004,0,1,1,600002254,12,553,0,0,0,0,0,600110383,0,3,101011,620290235,0,38002,0,61001002,0,24,2,38002,0,10011002,620330033,1,4,36
620130136,0,10011005,620250036,0,1,100,0,1,60022,10011004,0,1,1,600002255,12,563,0,0,0,0,0,600110393,0,3,101011,620290236,0,39002,0,61001002,0,24,2,39002,0,10011002,620330034,1,4,36
620130137,0,10011005,620250037,0,1,100,0,1,60022,10011004,0,1,1,600002256,12,578,0,0,0,0,0,600110403,0,3,101011,620290237,0,40002,0,61001002,0,24,2,40002,0,10011002,620330035,1,4,36
620130138,0,10011005,620250038,0,1,100,0,1,60022,10011004,0,1,1,600002257,12,582,0,0,0,0,0,600110413,0,3,101011,620290238,0,41002,0,61001002,0,24,2,41002,0,10011002,620330036,1,4,36
620130139,0,10011006,620250039,0,1,100,0,1,60022,10011005,0,1,1,600002258,12,588,0,0,0,0,0,600110423,0,3,101011,620290239,0,42002,0,61001002,0,24,2,42002,0,10011003,620330037,1,4,36
620130140,0,10011006,620250040,0,1,100,0,1,60022,10011005,0,1,1,600002259,12,605,0,0,0,0,0,600110433,0,3,101011,620290240,0,43002,0,61001002,0,24,2,43002,0,10011003,620330038,1,4,36
620130141,0,10011006,620250041,0,1,100,0,1,60022,10011005,0,1,1,600002260,12,620,0,0,0,0,0,600110443,0,3,101011,620290241,0,44002,0,61001002,0,24,2,44002,0,10011003,620330039,1,4,36
620130142,0,10011006,620250042,0,1,100,0,1,60022,10011005,0,1,1,600002261,12,635,0,0,0,0,0,600110453,0,3,101011,620290242,0,45002,0,61001002,0,24,2,45002,0,10011003,620330040,1,4,36
620130143,0,10011006,620250043,0,1,100,0,1,60022,10011005,0,1,1,600002262,12,645,0,0,0,0,0,600110463,0,3,101011,620290243,0,46002,0,61001002,0,24,2,46002,0,10011003,620330041,1,4,36
620130144,0,10011006,620250044,0,1,100,0,1,60022,10011005,0,1,1,600002263,12,650,0,0,0,0,0,600110473,0,3,101011,620290244,0,47002,0,61001002,0,24,2,47002,0,10011003,620330042,1,4,36
620130145,0,10011006,620250045,0,1,100,0,1,60022,10011005,0,1,1,600002264,12,660,0,0,0,0,0,600110483,0,3,101011,620290245,0,48002,0,61001002,0,24,2,48002,0,10011003,620330043,1,4,36
620130146,0,10011007,620250046,0,1,100,0,1,60022,10011006,0,1,1,600002265,12,673,0,0,0,0,0,600110493,0,3,101011,620290246,0,49002,0,61001002,0,24,2,49002,0,10011004,620330044,1,4,36
620130147,0,10011007,620250047,0,1,100,0,1,60022,10011006,0,1,1,600002266,12,691,0,0,0,0,0,600110503,0,3,101011,620290247,0,50002,0,61001002,0,24,2,50002,0,10011004,620330045,1,4,36
620130148,0,10011007,620250048,0,1,100,0,1,60022,10011006,0,1,1,600002267,12,699,0,0,0,0,0,600110513,0,3,101011,620290248,0,51002,0,61001002,0,24,2,51002,0,10011004,620330046,1,4,36
620130149,0,10011007,620250049,0,1,100,0,1,60022,10011006,0,1,1,600002268,12,708,0,0,0,0,0,600110523,0,3,101011,620290249,0,52002,0,61001002,0,24,2,52002,0,10011004,620330047,1,4,36
620130150,0,10011007,620250050,0,1,100,0,1,60022,10011006,0,1,1,600002269,12,720,0,0,0,0,0,600110533,0,3,101011,620290250,0,53002,0,61001002,0,24,2,53002,0,10011004,620330048,1,4,36
620130151,0,10011007,620250051,0,1,100,0,1,60022,10011006,0,1,1,600002270,12,728,0,0,0,0,0,600110543,0,3,101011,620290251,0,54002,0,61001002,0,24,2,54002,0,10011004,620330049,1,4,36
