disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390049,620290149,1,60,0,0,600120521,0,0,0,52002,0,600002699,0,0,0,0,52002,0,0,620030049,1416,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390050,620290150,1,60,0,0,600120531,0,0,0,53002,0,600002700,0,0,0,0,53002,0,0,620030050,1440,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390051,620290151,1,60,0,0,600120541,0,0,0,54002,0,600002701,0,0,0,0,54002,0,0,620030051,1456,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390052,620290152,1,60,0,0,600120551,0,0,0,55002,0,600002702,0,0,0,0,55002,0,0,620030052,1468,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390053,620290153,1,60,0,0,600120561,0,0,0,56002,0,600002703,0,0,0,0,56002,0,0,620030053,1482,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390054,620290154,1,60,0,0,600120571,0,0,0,57002,0,600002704,0,0,0,0,57002,0,0,620030054,1488,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390055,620290155,1,60,0,0,600120581,0,0,0,58002,0,600002705,0,0,0,0,58002,0,0,620030055,1500,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390056,620290156,1,60,0,0,600120591,0,0,0,59002,0,600002706,0,0,0,0,59002,0,0,620030056,1528,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390057,620290157,1,60,0,0,600120601,0,0,0,60002,0,600002707,0,0,0,0,60002,0,0,620030057,1538,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390058,620290158,1,60,0,0,600120611,0,0,0,61002,0,600002708,0,0,0,0,61002,0,0,620030058,1558,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390059,620290159,1,60,0,0,600120621,0,0,0,62002,0,600002709,0,0,0,0,62002,0,0,620030059,1571,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390060,620290160,1,60,0,0,600120631,0,0,0,63002,0,600002710,0,0,0,0,63002,0,0,620030060,1587,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390061,620290161,1,60,0,0,600120641,0,0,0,64002,0,600002711,0,0,0,0,64002,0,0,620030061,1601,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390062,620290162,1,60,0,0,600120651,0,0,0,65002,0,600002712,0,0,0,0,65002,0,0,620030062,1611,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390063,620290163,1,60,0,0,600120661,0,0,0,66002,0,600002713,0,0,0,0,66002,0,0,620030063,1622,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390064,620290164,1,60,0,0,600120671,0,0,0,67002,0,600002714,0,0,0,0,67002,0,0,620030064,1631,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390065,620290165,1,60,0,0,600120681,0,0,0,68002,0,600002715,0,0,0,0,68002,0,0,620030065,1640,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390066,620290166,1,60,0,0,600120691,0,0,0,69002,0,600002716,0,0,0,0,69002,0,0,620030066,1652,0,1,36,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620010018,620270020,0,100,2,0,600120232,0,0,0,23002,0,600002719,60021,0,0,0,23002,0,0,620280019,878,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620010019,620270021,0,100,2,0,600120242,0,0,0,24002,0,600002720,60021,0,0,0,24002,0,0,620280020,892,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620010020,620270022,0,100,2,0,600120252,0,0,0,25002,0,600002721,60021,0,0,0,25002,0,0,620280021,904,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620010021,620270023,0,100,2,0,600120262,0,0,0,26002,0,600002722,60021,0,0,0,26002,0,0,620280022,912,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010022,620270024,0,100,2,0,600120272,0,0,0,27002,0,600002723,60021,0,0,0,27002,0,0,620280023,926,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010023,620270025,0,100,2,0,600120282,0,0,0,28002,0,600002724,60021,0,0,0,28002,0,0,620280024,938,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010024,620270026,0,100,2,0,600120292,0,0,0,29002,0,600002725,60021,0,0,0,29002,0,0,620280025,950,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010025,620270027,0,100,2,0,600120302,0,0,0,30002,0,600002726,60021,0,0,0,30002,0,0,620280026,960,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010026,620270028,0,100,2,0,600120312,0,0,0,31002,0,600002727,60021,0,0,0,31002,0,0,620280027,976,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010027,620270029,0,100,2,0,600120322,0,0,0,32002,0,600002728,60021,0,0,0,32002,0,0,620280028,996,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010028,620270030,0,100,2,0,600120332,0,0,0,33002,0,600002729,60021,0,0,0,33002,0,0,620280029,1024,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620010029,620270031,0,100,2,0,600120342,0,0,0,34002,0,600002730,60021,0,0,0,34002,0,0,620280030,1036,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010030,620270032,0,100,2,0,600120352,0,0,0,35002,0,600002731,60021,0,0,0,35002,0,0,620280031,1044,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010031,620270033,0,100,2,0,600120362,0,0,0,36002,0,600002732,60021,0,0,0,36002,0,0,620280032,1072,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010032,620270034,0,100,2,0,600120372,0,0,0,37002,0,600002733,60021,0,0,0,37002,0,0,620280033,1086,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010033,620270035,0,100,2,0,600120382,0,0,0,38002,0,600002734,60021,0,0,0,38002,0,0,620280034,1106,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010034,620270036,0,100,2,0,600120392,0,0,0,39002,0,600002735,60021,0,0,0,39002,0,0,620280035,1126,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010035,620270037,0,100,2,0,600120402,0,0,0,40002,0,600002736,60021,0,0,0,40002,0,0,620280036,1156,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620010036,620270038,0,100,2,0,600120412,0,0,0,41002,0,600002737,60021,0,0,0,41002,0,0,620280037,1164,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010037,620270039,0,100,2,0,600120422,0,0,0,42002,0,600002738,60021,0,0,0,42002,0,0,620280038,1176,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010038,620270040,0,100,2,0,600120432,0,0,0,43002,0,600002739,60021,0,0,0,43002,0,0,620280039,1210,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010039,620270041,0,100,2,0,600120442,0,0,0,44002,0,600002740,60021,0,0,0,44002,0,0,620280040,1240,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010040,620270042,0,100,2,0,600120452,0,0,0,45002,0,600002741,60021,0,0,0,45002,0,0,620280041,1270,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010041,620270043,0,100,2,0,600120462,0,0,0,46002,0,600002742,60021,0,0,0,46002,0,0,620280042,1290,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010042,620270044,0,100,2,0,600120472,0,0,0,47002,0,600002743,60021,0,0,0,47002,0,0,620280043,1300,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620010043,620270045,0,100,2,0,600120482,0,0,0,48002,0,600002744,60021,0,0,0,48002,0,0,620280044,1320,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010044,620270046,0,100,2,0,600120492,0,0,0,49002,0,600002745,60021,0,0,0,49002,0,0,620280045,1346,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010045,620270047,0,100,2,0,600120502,0,0,0,50002,0,600002746,60021,0,0,0,50002,0,0,620280046,1382,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010046,620270048,0,100,2,0,600120512,0,0,0,51002,0,600002747,60021,0,0,0,51002,0,0,620280047,1398,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010047,620270049,0,100,2,0,600120522,0,0,0,52002,0,600002748,60021,0,0,0,52002,0,0,620280048,1416,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010048,620270050,0,100,2,0,600120532,0,0,0,53002,0,600002749,60021,0,0,0,53002,0,0,620280049,1440,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010049,620270051,0,100,2,0,600120542,0,0,0,54002,0,600002750,60021,0,0,0,54002,0,0,620280050,1456,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010050,620270052,0,100,2,0,600120552,0,0,0,55002,0,600002751,60021,0,0,0,55002,0,0,620280051,1468,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010051,620270053,0,100,2,0,600120562,0,0,0,56002,0,600002752,60021,0,0,0,56002,0,0,620280052,1482,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010052,620270054,0,100,2,0,600120572,0,0,0,57002,0,600002753,60021,0,0,0,57002,0,0,620280053,1488,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010053,620270055,0,100,2,0,600120582,0,0,0,58002,0,600002754,60021,0,0,0,58002,0,0,620280054,1500,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010054,620270056,0,100,2,0,600120592,0,0,0,59002,0,600002755,60021,0,0,0,59002,0,0,620280055,1528,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010055,620270057,0,100,2,0,600120602,0,0,0,60002,0,600002756,60021,0,0,0,60002,0,0,620280056,1538,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620010056,620270058,0,100,2,0,600120612,0,0,0,61002,0,600002757,60021,0,0,0,61002,0,0,620280057,1558,0,1,0,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010057,620270059,1,100,2,0,600120622,0,0,0,62002,0,600002758,60021,4,101011,0,62002,0,0,620280058,1571,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010058,620270060,1,100,2,0,600120632,0,0,0,63002,0,600002759,60021,4,101011,0,63002,0,0,620280059,1587,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010059,620270061,1,100,2,0,600120642,0,0,0,64002,0,600002760,60021,4,101011,0,64002,0,0,620280060,1601,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010060,620270062,1,100,2,0,600120652,0,0,0,65002,0,600002761,60021,4,101011,0,65002,0,0,620280061,1611,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010061,620270063,1,100,2,0,600120662,0,0,0,66002,0,600002762,60021,4,101011,0,66002,0,0,620280062,1622,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010062,620270064,1,100,2,0,600120672,0,0,0,67002,0,600002763,60021,4,101011,0,67002,0,0,620280063,1631,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620010063,620270065,1,100,2,0,600120682,0,0,0,68002,0,600002764,60021,4,101011,0,68002,0,0,620280064,1640,0,1,60,2
4,10011007,0,2,15,101011,0,0,0,1,0,10011009,62001011,0,0,620010064,620270066,1,100,2,0,600120692,0,0,0,69002,0,600002765,60021,4,101011,0,69002,0,0,620280065,1652,0,1,60,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620300120,620230018,0,100,2,0,600120232,0,0,0,23002,0,600002768,60021,0,0,0,23002,0,0,620060020,878,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620300121,620230019,0,100,2,0,600120242,0,0,0,24002,0,600002769,60021,0,0,0,24002,0,0,620060021,892,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620300122,620230020,0,100,2,0,600120252,0,0,0,25002,0,600002770,60021,0,0,0,25002,0,0,620060022,904,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620300123,620230021,0,100,2,0,600120262,0,0,0,26002,0,600002771,60021,0,0,0,26002,0,0,620060023,912,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300124,620230022,0,100,2,0,600120272,0,0,0,27002,0,600002772,60021,0,0,0,27002,0,0,620060024,926,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300125,620230023,0,100,2,0,600120282,0,0,0,28002,0,600002773,60021,0,0,0,28002,0,0,620060025,938,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300126,620230024,0,100,2,0,600120292,0,0,0,29002,0,600002774,60021,0,0,0,29002,0,0,620060026,950,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300127,620230025,0,100,2,0,600120302,0,0,0,30002,0,600002775,60021,0,0,0,30002,0,0,620060027,960,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300128,620230026,0,100,2,0,600120312,0,0,0,31002,0,600002776,60021,0,0,0,31002,0,0,620060028,976,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300129,620230027,0,100,2,0,600120322,0,0,0,32002,0,600002777,60021,0,0,0,32002,0,0,620060029,996,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300130,620230028,0,100,2,0,600120332,0,0,0,33002,0,600002778,60021,0,0,0,33002,0,0,620060030,1024,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620300131,620230029,0,100,2,0,600120342,0,0,0,34002,0,600002779,60021,0,0,0,34002,0,0,620060031,1036,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300132,620230030,0,100,2,0,600120352,0,0,0,35002,0,600002780,60021,0,0,0,35002,0,0,620060032,1044,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300133,620230031,0,100,2,0,600120362,0,0,0,36002,0,600002781,60021,0,0,0,36002,0,0,620060033,1072,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300134,620230032,0,100,2,0,600120372,0,0,0,37002,0,600002782,60021,0,0,0,37002,0,0,620060034,1086,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300135,620230033,0,100,2,0,600120382,0,0,0,38002,0,600002783,60021,0,0,0,38002,0,0,620060035,1106,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300136,620230034,0,100,2,0,600120392,0,0,0,39002,0,600002784,60021,0,0,0,39002,0,0,620060036,1126,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300137,620230035,0,100,2,0,600120402,0,0,0,40002,0,600002785,60021,0,0,0,40002,0,0,620060037,1156,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620300138,620230036,0,100,2,0,600120412,0,0,0,41002,0,600002786,60021,0,0,0,41002,0,0,620060038,1164,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300139,620230037,0,100,2,0,600120422,0,0,0,42002,0,600002787,60021,0,0,0,42002,0,0,620060039,1176,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300140,620230038,0,100,2,0,600120432,0,0,0,43002,0,600002788,60021,0,0,0,43002,0,0,620060040,1210,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300141,620230039,0,100,2,0,600120442,0,0,0,44002,0,600002789,60021,0,0,0,44002,0,0,620060041,1240,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300142,620230040,0,100,2,0,600120452,0,0,0,45002,0,600002790,60021,0,0,0,45002,0,0,620060042,1270,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300143,620230041,0,100,2,0,600120462,0,0,0,46002,0,600002791,60021,0,0,0,46002,0,0,620060043,1290,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300144,620230042,0,100,2,0,600120472,0,0,0,47002,0,600002792,60021,0,0,0,47002,0,0,620060044,1300,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620300145,620230043,0,100,2,0,600120482,0,0,0,48002,0,600002793,60021,0,0,0,48002,0,0,620060045,1320,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300146,620230044,0,100,2,0,600120492,0,0,0,49002,0,600002794,60021,0,0,0,49002,0,0,620060046,1346,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300147,620230045,0,100,2,0,600120502,0,0,0,50002,0,600002795,60021,0,0,0,50002,0,0,620060047,1382,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300148,620230046,0,100,2,0,600120512,0,0,0,51002,0,600002796,60021,0,0,0,51002,0,0,620060048,1398,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300149,620230047,0,100,2,0,600120522,0,0,0,52002,0,600002797,60021,0,0,0,52002,0,0,620060049,1416,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300150,620230048,0,100,2,0,600120532,0,0,0,53002,0,600002798,60021,0,0,0,53002,0,0,620060050,1440,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300151,620230049,0,100,2,0,600120542,0,0,0,54002,0,600002799,60021,0,0,0,54002,0,0,620060051,1456,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300152,620230050,0,100,2,0,600120552,0,0,0,55002,0,600002800,60021,0,0,0,55002,0,0,620060052,1468,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300153,620230051,0,100,2,0,600120562,0,0,0,56002,0,600002801,60021,0,0,0,56002,0,0,620060053,1482,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300154,620230052,0,100,2,0,600120572,0,0,0,57002,0,600002802,60021,0,0,0,57002,0,0,620060054,1488,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300155,620230053,0,100,2,0,600120582,0,0,0,58002,0,600002803,60021,0,0,0,58002,0,0,620060055,1500,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300156,620230054,0,100,2,0,600120592,0,0,0,59002,0,600002804,60021,0,0,0,59002,0,0,620060056,1528,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300157,620230055,0,100,2,0,600120602,0,0,0,60002,0,600002805,60021,0,0,0,60002,0,0,620060057,1538,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620300158,620230056,0,100,2,0,600120612,0,0,0,61002,0,600002806,60021,0,0,0,61002,0,0,620060058,1558,0,1,0,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300159,620230057,1,100,2,0,600120622,0,0,0,62002,0,600002807,60021,4,101011,0,62002,0,0,620060059,1571,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300160,620230058,1,100,2,0,600120632,0,0,0,63002,0,600002808,60021,4,101011,0,63002,0,0,620060060,1587,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300161,620230059,1,100,2,0,600120642,0,0,0,64002,0,600002809,60021,4,101011,0,64002,0,0,620060061,1601,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300162,620230060,1,100,2,0,600120652,0,0,0,65002,0,600002810,60021,4,101011,0,65002,0,0,620060062,1611,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300163,620230061,1,100,2,0,600120662,0,0,0,66002,0,600002811,60021,4,101011,0,66002,0,0,620060063,1622,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300164,620230062,1,100,2,0,600120672,0,0,0,67002,0,600002812,60021,4,101011,0,67002,0,0,620060064,1631,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620300165,620230063,1,100,2,0,600120682,0,0,0,68002,0,600002813,60021,4,101011,0,68002,0,0,620060065,1640,0,1,60,2
4,10011007,0,2,15,101011,0,0,0,1,0,10011009,62001011,0,0,620300166,620230064,1,100,2,0,600120692,0,0,0,69002,0,600002814,60021,4,101011,0,69002,0,0,620060066,1652,0,1,60,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620380020,620190018,0,100,2,0,600120232,0,0,0,23002,0,600002817,60021,0,0,0,23002,0,0,620050020,878,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620380021,620190019,0,100,2,0,600120242,0,0,0,24002,0,600002818,60021,0,0,0,24002,0,0,620050021,892,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620380022,620190020,0,100,2,0,600120252,0,0,0,25002,0,600002819,60021,0,0,0,25002,0,0,620050022,904,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001011,0,0,620380023,620190021,0,100,2,0,600120262,0,0,0,26002,0,600002820,60021,0,0,0,26002,0,0,620050023,912,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380024,620190022,0,100,2,0,600120272,0,0,0,27002,0,600002821,60021,0,0,0,27002,0,0,620050024,926,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380025,620190023,0,100,2,0,600120282,0,0,0,28002,0,600002822,60021,0,0,0,28002,0,0,620050025,938,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380026,620190024,0,100,2,0,600120292,0,0,0,29002,0,600002823,60021,0,0,0,29002,0,0,620050026,950,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380027,620190025,0,100,2,0,600120302,0,0,0,30002,0,600002824,60021,0,0,0,30002,0,0,620050027,960,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380028,620190026,0,100,2,0,600120312,0,0,0,31002,0,600002825,60021,0,0,0,31002,0,0,620050028,976,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380029,620190027,0,100,2,0,600120322,0,0,0,32002,0,600002826,60021,0,0,0,32002,0,0,620050029,996,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380030,620190028,0,100,2,0,600120332,0,0,0,33002,0,600002827,60021,0,0,0,33002,0,0,620050030,1024,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001011,0,0,620380031,620190029,0,100,2,0,600120342,0,0,0,34002,0,600002828,60021,0,0,0,34002,0,0,620050031,1036,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380032,620190030,0,100,2,0,600120352,0,0,0,35002,0,600002829,60021,0,0,0,35002,0,0,620050032,1044,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380033,620190031,0,100,2,0,600120362,0,0,0,36002,0,600002830,60021,0,0,0,36002,0,0,620050033,1072,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380034,620190032,0,100,2,0,600120372,0,0,0,37002,0,600002831,60021,0,0,0,37002,0,0,620050034,1086,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380035,620190033,0,100,2,0,600120382,0,0,0,38002,0,600002832,60021,0,0,0,38002,0,0,620050035,1106,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380036,620190034,0,100,2,0,600120392,0,0,0,39002,0,600002833,60021,0,0,0,39002,0,0,620050036,1126,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380037,620190035,0,100,2,0,600120402,0,0,0,40002,0,600002834,60021,0,0,0,40002,0,0,620050037,1156,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001011,0,0,620380038,620190036,0,100,2,0,600120412,0,0,0,41002,0,600002835,60021,0,0,0,41002,0,0,620050038,1164,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380039,620190037,0,100,2,0,600120422,0,0,0,42002,0,600002836,60021,0,0,0,42002,0,0,620050039,1176,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380040,620190038,0,100,2,0,600120432,0,0,0,43002,0,600002837,60021,0,0,0,43002,0,0,620050040,1210,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380041,620190039,0,100,2,0,600120442,0,0,0,44002,0,600002838,60021,0,0,0,44002,0,0,620050041,1240,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380042,620190040,0,100,2,0,600120452,0,0,0,45002,0,600002839,60021,0,0,0,45002,0,0,620050042,1270,0,1,0,2
