disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,60,0,620060066,101011,0,15,60021,0,10011009,600120692,100,600002814,0,0,620300166,1652,0,2,1,69002,0,0,0,1,620230064,69002,4,2,2,0,0,101011,62001011,0,4,10011007,0,0
0,0,1,0,0,620050020,0,0,72,60021,0,10011003,600120232,100,600002817,0,0,620380020,878,0,2,1,23002,0,0,0,0,620190018,23002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050021,0,0,72,60021,0,10011003,600120242,100,600002818,0,0,620380021,892,0,2,1,24002,0,0,0,0,620190019,24002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050022,0,0,72,60021,0,10011003,600120252,100,600002819,0,0,620380022,904,0,2,1,25002,0,0,0,0,620190020,25002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050023,0,0,72,60021,0,10011003,600120262,100,600002820,0,0,620380023,912,0,2,1,26002,0,0,0,0,620190021,26002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050024,0,0,72,60021,0,10011004,600120272,100,600002821,0,0,620380024,926,0,2,1,27002,0,0,0,0,620190022,27002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050025,0,0,72,60021,0,10011004,600120282,100,600002822,0,0,620380025,938,0,2,1,28002,0,0,0,0,620190023,28002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050026,0,0,72,60021,0,10011004,600120292,100,600002823,0,0,620380026,950,0,2,1,29002,0,0,0,0,620190024,29002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050027,0,0,72,60021,0,10011004,600120302,100,600002824,0,0,620380027,960,0,2,1,30002,0,0,0,0,620190025,30002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050028,0,0,72,60021,0,10011004,600120312,100,600002825,0,0,620380028,976,0,2,1,31002,0,0,0,0,620190026,31002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050029,0,0,72,60021,0,10011004,600120322,100,600002826,0,0,620380029,996,0,2,1,32002,0,0,0,0,620190027,32002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050030,0,0,72,60021,0,10011004,600120332,100,600002827,0,0,620380030,1024,0,2,1,33002,0,0,0,0,620190028,33002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050031,0,0,72,60021,0,10011004,600120342,100,600002828,0,0,620380031,1036,0,2,1,34002,0,0,0,0,620190029,34002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050032,0,0,72,60021,0,10011005,600120352,100,600002829,0,0,620380032,1044,0,2,1,35002,0,0,0,0,620190030,35002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050033,0,0,72,60021,0,10011005,600120362,100,600002830,0,0,620380033,1072,0,2,1,36002,0,0,0,0,620190031,36002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050034,0,0,72,60021,0,10011005,600120372,100,600002831,0,0,620380034,1086,0,2,1,37002,0,0,0,0,620190032,37002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050035,0,0,72,60021,0,10011005,600120382,100,600002832,0,0,620380035,1106,0,2,1,38002,0,0,0,0,620190033,38002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050036,0,0,72,60021,0,10011005,600120392,100,600002833,0,0,620380036,1126,0,2,1,39002,0,0,0,0,620190034,39002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050037,0,0,72,60021,0,10011005,600120402,100,600002834,0,0,620380037,1156,0,2,1,40002,0,0,0,0,620190035,40002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050038,0,0,72,60021,0,10011005,600120412,100,600002835,0,0,620380038,1164,0,2,1,41002,0,0,0,0,620190036,41002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050039,0,0,72,60021,0,10011006,600120422,100,600002836,0,0,620380039,1176,0,2,1,42002,0,0,0,0,620190037,42002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050040,0,0,72,60021,0,10011006,600120432,100,600002837,0,0,620380040,1210,0,2,1,43002,0,0,0,0,620190038,43002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050041,0,0,72,60021,0,10011006,600120442,100,600002838,0,0,620380041,1240,0,2,1,44002,0,0,0,0,620190039,44002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050042,0,0,72,60021,0,10011006,600120452,100,600002839,0,0,620380042,1270,0,2,1,45002,0,0,0,0,620190040,45002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050043,0,0,72,60021,0,10011006,600120462,100,600002840,0,0,620380043,1290,0,2,1,46002,0,0,0,0,620190041,46002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050044,0,0,72,60021,0,10011006,600120472,100,600002841,0,0,620380044,1300,0,2,1,47002,0,0,0,0,620190042,47002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050045,0,0,72,60021,0,10011006,600120482,100,600002842,0,0,620380045,1320,0,2,1,48002,0,0,0,0,620190043,48002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050046,0,0,72,60021,0,10011007,600120492,100,600002843,0,0,620380046,1346,0,2,1,49002,0,0,0,0,620190044,49002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050047,0,0,72,60021,0,10011007,600120502,100,600002844,0,0,620380047,1382,0,2,1,50002,0,0,0,0,620190045,50002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050048,0,0,72,60021,0,10011007,600120512,100,600002845,0,0,620380048,1398,0,2,1,51002,0,0,0,0,620190046,51002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050049,0,0,72,60021,0,10011007,600120522,100,600002846,0,0,620380049,1416,0,2,1,52002,0,0,0,0,620190047,52002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050050,0,0,72,60021,0,10011007,600120532,100,600002847,0,0,620380050,1440,0,2,1,53002,0,0,0,0,620190048,53002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050051,0,0,72,60021,0,10011007,600120542,100,600002848,0,0,620380051,1456,0,2,1,54002,0,0,0,0,620190049,54002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050052,0,0,72,60021,0,10011007,600120552,100,600002849,0,0,620380052,1468,0,2,1,55002,0,0,0,0,620190050,55002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050053,0,0,72,60021,0,10011007,600120562,100,600002850,0,0,620380053,1482,0,2,1,56002,0,0,0,0,620190051,56002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050054,0,0,72,60021,0,10011007,600120572,100,600002851,0,0,620380054,1488,0,2,1,57002,0,0,0,0,620190052,57002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050055,0,0,72,60021,0,10011007,600120582,100,600002852,0,0,620380055,1500,0,2,1,58002,0,0,0,0,620190053,58002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050056,0,0,72,60021,0,10011007,600120592,100,600002853,0,0,620380056,1528,0,2,1,59002,0,0,0,0,620190054,59002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050057,0,0,72,60021,0,10011007,600120602,100,600002854,0,0,620380057,1538,0,2,1,60002,0,0,0,0,620190055,60002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,0,0,620050058,0,0,72,60021,0,10011007,600120612,100,600002855,0,0,620380058,1558,0,2,1,61002,0,0,0,0,620190056,61002,0,2,2,0,0,101011,62001011,0,4,0,0,0
0,0,1,60,0,620050059,101011,0,15,60021,0,10011008,600120622,100,600002856,0,0,620380059,1571,0,2,1,62002,0,0,0,1,620190057,62002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050060,101011,0,15,60021,0,10011008,600120632,100,600002857,0,0,620380060,1587,0,2,1,63002,0,0,0,1,620190058,63002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050061,101011,0,15,60021,0,10011008,600120642,100,600002858,0,0,620380061,1601,0,2,1,64002,0,0,0,1,620190059,64002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050062,101011,0,15,60021,0,10011008,600120652,100,600002859,0,0,620380062,1611,0,2,1,65002,0,0,0,1,620190060,65002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050063,101011,0,15,60021,0,10011008,600120662,100,600002860,0,0,620380063,1622,0,2,1,66002,0,0,0,1,620190061,66002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050064,101011,0,15,60021,0,10011008,600120672,100,600002861,0,0,620380064,1631,0,2,1,67002,0,0,0,1,620190062,67002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050065,101011,0,15,60021,0,10011008,600120682,100,600002862,0,0,620380065,1640,0,2,1,68002,0,0,0,1,620190063,68002,4,2,2,0,0,101011,62001011,0,4,10011006,0,0
0,0,1,60,0,620050066,101011,0,15,60021,0,10011009,600120692,100,600002863,0,0,620380066,1652,0,2,1,69002,0,0,0,1,620190064,69002,4,2,2,0,0,101011,62001011,0,4,10011007,0,0
2,61001002,1,100,620020020,620130120,0,0,72,101011,0,10011002,600120233,72,600002866,0,60022,620050020,878,0,2,1,23002,1,0,25,1,620040020,23002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020021,620130121,0,0,72,101011,0,10011002,600120243,72,600002867,0,60022,620050021,892,0,2,1,24002,1,0,25,1,620040021,24002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020022,620130122,0,0,72,101011,0,10011002,600120253,72,600002868,0,60022,620050022,904,0,2,1,25002,1,0,25,1,620040022,25002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020023,620130123,0,0,72,101011,0,10011002,600120263,72,600002869,0,60022,620050023,912,0,2,1,26002,1,0,25,1,620040023,26002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020024,620130124,0,0,72,101011,0,10011003,600120273,72,600002870,0,60022,620050024,926,0,2,1,27002,1,0,25,1,620040024,27002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020025,620130125,0,0,72,101011,0,10011003,600120283,72,600002871,0,60022,620050025,938,0,2,1,28002,1,0,25,1,620040025,28002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020026,620130126,0,0,72,101011,0,10011003,600120293,72,600002872,0,60022,620050026,950,0,2,1,29002,1,0,25,1,620040026,29002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020027,620130127,0,0,72,101011,0,10011003,600120303,72,600002873,0,60022,620050027,960,0,2,1,30002,1,0,25,1,620040027,30002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020028,620130128,0,0,72,101011,0,10011003,600120313,72,600002874,0,60022,620050028,976,0,2,1,31002,1,0,25,1,620040028,31002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020029,620130129,0,0,72,101011,0,10011003,600120323,72,600002875,0,60022,620050029,996,0,2,1,32002,1,0,25,1,620040029,32002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020030,620130130,0,0,72,101011,0,10011003,600120333,72,600002876,0,60022,620050030,1024,0,2,1,33002,1,0,25,1,620040030,33002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020031,620130131,0,0,72,101011,0,10011003,600120343,72,600002877,0,60022,620050031,1036,0,2,1,34002,1,0,25,1,620040031,34002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020032,620130132,0,0,72,101011,0,10011004,600120353,72,600002878,0,60022,620050032,1044,0,2,1,35002,1,0,25,1,620040032,35002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020033,620130133,0,0,72,101011,0,10011004,600120363,72,600002879,0,60022,620050033,1072,0,2,1,36002,1,0,25,1,620040033,36002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020034,620130134,0,0,72,101011,0,10011004,600120373,72,600002880,0,60022,620050034,1086,0,2,1,37002,1,0,25,1,620040034,37002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020035,620130135,0,0,72,101011,0,10011004,600120383,72,600002881,0,60022,620050035,1106,0,2,1,38002,1,0,25,1,620040035,38002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020036,620130136,0,0,72,101011,0,10011004,600120393,72,600002882,0,60022,620050036,1126,0,2,1,39002,1,0,25,1,620040036,39002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020037,620130137,0,0,72,101011,0,10011004,600120403,72,600002883,0,60022,620050037,1156,0,2,1,40002,1,0,25,1,620040037,40002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020038,620130138,0,0,72,101011,0,10011004,600120413,72,600002884,0,60022,620050038,1164,0,2,1,41002,1,0,25,1,620040038,41002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020039,620130139,0,0,72,101011,0,10011005,600120423,72,600002885,0,60022,620050039,1176,0,2,1,42002,1,0,25,1,620040039,42002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020040,620130140,0,0,72,101011,0,10011005,600120433,72,600002886,0,60022,620050040,1210,0,2,1,43002,1,0,25,1,620040040,43002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020041,620130141,0,0,72,101011,0,10011005,600120443,72,600002887,0,60022,620050041,1240,0,2,1,44002,1,0,25,1,620040041,44002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020042,620130142,0,0,72,101011,0,10011005,600120453,72,600002888,0,60022,620050042,1270,0,2,1,45002,1,0,25,1,620040042,45002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020043,620130143,0,0,72,101011,0,10011005,600120463,72,600002889,0,60022,620050043,1290,0,2,1,46002,1,0,25,1,620040043,46002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020044,620130144,0,0,72,101011,0,10011005,600120473,72,600002890,0,60022,620050044,1300,0,2,1,47002,1,0,25,1,620040044,47002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020045,620130145,0,0,72,101011,0,10011005,600120483,72,600002891,0,60022,620050045,1320,0,2,1,48002,1,0,25,1,620040045,48002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020046,620130146,0,0,72,101011,0,10011006,600120493,72,600002892,0,60022,620050046,1346,0,2,1,49002,1,0,25,1,620040046,49002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020047,620130147,0,0,72,101011,0,10011006,600120503,72,600002893,0,60022,620050047,1382,0,2,1,50002,1,0,25,1,620040047,50002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020048,620130148,0,0,72,101011,0,10011006,600120513,72,600002894,0,60022,620050048,1398,0,2,1,51002,1,0,25,1,620040048,51002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020049,620130149,0,0,72,101011,0,10011006,600120523,72,600002895,0,60022,620050049,1416,0,2,1,52002,1,0,25,1,620040049,52002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020050,620130150,0,0,72,101011,0,10011006,600120533,72,600002896,0,60022,620050050,1440,0,2,1,53002,1,0,25,1,620040050,53002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020051,620130151,0,0,72,101011,0,10011006,600120543,72,600002897,0,60022,620050051,1456,0,2,1,54002,1,0,25,1,620040051,54002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020052,620130152,0,0,72,101011,0,10011006,600120553,72,600002898,0,60022,620050052,1468,0,2,1,55002,1,0,25,1,620040052,55002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020053,620130153,0,0,72,101011,0,10011006,600120563,72,600002899,0,60022,620050053,1482,0,2,1,56002,1,0,25,1,620040053,56002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020054,620130154,0,0,72,101011,0,10011006,600120573,72,600002900,0,60022,620050054,1488,0,2,1,57002,1,0,25,1,620040054,57002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020055,620130155,0,0,72,101011,0,10011006,600120583,72,600002901,0,60022,620050055,1500,0,2,1,58002,1,0,25,1,620040055,58002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020056,620130156,0,0,72,101011,0,10011006,600120593,72,600002902,0,60022,620050056,1528,0,2,1,59002,1,0,25,1,620040056,59002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020057,620130157,0,0,72,101011,0,10011006,600120603,72,600002903,0,60022,620050057,1538,0,2,1,60002,1,0,25,1,620040057,60002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020058,620130158,0,0,72,101011,0,10011006,600120613,72,600002904,0,60022,620050058,1558,0,2,1,61002,1,0,25,1,620040058,61002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620020059,620130159,0,0,100,101011,0,10011007,600120623,15,600002905,0,60022,620050059,1571,0,2,1,62002,1,0,25,1,620040059,62002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020060,620130160,0,0,100,101011,0,10011007,600120633,15,600002906,0,60022,620050060,1587,0,2,1,63002,1,0,25,1,620040060,63002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020061,620130161,0,0,100,101011,0,10011007,600120643,15,600002907,0,60022,620050061,1601,0,2,1,64002,1,0,25,1,620040061,64002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020062,620130162,0,0,100,101011,0,10011007,600120653,15,600002908,0,60022,620050062,1611,0,2,1,65002,1,0,25,1,620040062,65002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020063,620130163,0,0,100,101011,0,10011007,600120663,15,600002909,0,60022,620050063,1622,0,2,1,66002,1,0,25,1,620040063,66002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020064,620130164,0,0,100,101011,0,10011007,600120673,15,600002910,0,60022,620050064,1631,0,2,1,67002,1,0,25,1,620040064,67002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020065,620130165,0,0,100,101011,0,10011007,600120683,15,600002911,0,60022,620050065,1640,0,2,1,68002,1,0,25,1,620040065,68002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620020066,620130166,0,0,100,101011,0,10011008,600120693,15,600002912,0,60022,620050066,1652,0,2,1,69002,1,0,25,1,620040066,69002,0,3,4,0,0,0,10011009,0,0,10011007,0,0
2,61001002,1,100,620140020,620120020,0,0,72,101011,0,10011002,600120233,72,600002915,0,60022,620420020,878,0,2,1,23002,1,0,25,1,620380120,23002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620140021,620120021,0,0,72,101011,0,10011002,600120243,72,600002916,0,60022,620420021,892,0,2,1,24002,1,0,25,1,620380121,24002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620140022,620120022,0,0,72,101011,0,10011002,600120253,72,600002917,0,60022,620420022,904,0,2,1,25002,1,0,25,1,620380122,25002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620140023,620120023,0,0,72,101011,0,10011002,600120263,72,600002918,0,60022,620420023,912,0,2,1,26002,1,0,25,1,620380123,26002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620140024,620120024,0,0,72,101011,0,10011003,600120273,72,600002919,0,60022,620420024,926,0,2,1,27002,1,0,25,1,620380124,27002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140025,620120025,0,0,72,101011,0,10011003,600120283,72,600002920,0,60022,620420025,938,0,2,1,28002,1,0,25,1,620380125,28002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140026,620120026,0,0,72,101011,0,10011003,600120293,72,600002921,0,60022,620420026,950,0,2,1,29002,1,0,25,1,620380126,29002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140027,620120027,0,0,72,101011,0,10011003,600120303,72,600002922,0,60022,620420027,960,0,2,1,30002,1,0,25,1,620380127,30002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140028,620120028,0,0,72,101011,0,10011003,600120313,72,600002923,0,60022,620420028,976,0,2,1,31002,1,0,25,1,620380128,31002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140029,620120029,0,0,72,101011,0,10011003,600120323,72,600002924,0,60022,620420029,996,0,2,1,32002,1,0,25,1,620380129,32002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140030,620120030,0,0,72,101011,0,10011003,600120333,72,600002925,0,60022,620420030,1024,0,2,1,33002,1,0,25,1,620380130,33002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140031,620120031,0,0,72,101011,0,10011003,600120343,72,600002926,0,60022,620420031,1036,0,2,1,34002,1,0,25,1,620380131,34002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620140032,620120032,0,0,72,101011,0,10011004,600120353,72,600002927,0,60022,620420032,1044,0,2,1,35002,1,0,25,1,620380132,35002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140033,620120033,0,0,72,101011,0,10011004,600120363,72,600002928,0,60022,620420033,1072,0,2,1,36002,1,0,25,1,620380133,36002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140034,620120034,0,0,72,101011,0,10011004,600120373,72,600002929,0,60022,620420034,1086,0,2,1,37002,1,0,25,1,620380134,37002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140035,620120035,0,0,72,101011,0,10011004,600120383,72,600002930,0,60022,620420035,1106,0,2,1,38002,1,0,25,1,620380135,38002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140036,620120036,0,0,72,101011,0,10011004,600120393,72,600002931,0,60022,620420036,1126,0,2,1,39002,1,0,25,1,620380136,39002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140037,620120037,0,0,72,101011,0,10011004,600120403,72,600002932,0,60022,620420037,1156,0,2,1,40002,1,0,25,1,620380137,40002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140038,620120038,0,0,72,101011,0,10011004,600120413,72,600002933,0,60022,620420038,1164,0,2,1,41002,1,0,25,1,620380138,41002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620140039,620120039,0,0,72,101011,0,10011005,600120423,72,600002934,0,60022,620420039,1176,0,2,1,42002,1,0,25,1,620380139,42002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140040,620120040,0,0,72,101011,0,10011005,600120433,72,600002935,0,60022,620420040,1210,0,2,1,43002,1,0,25,1,620380140,43002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140041,620120041,0,0,72,101011,0,10011005,600120443,72,600002936,0,60022,620420041,1240,0,2,1,44002,1,0,25,1,620380141,44002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140042,620120042,0,0,72,101011,0,10011005,600120453,72,600002937,0,60022,620420042,1270,0,2,1,45002,1,0,25,1,620380142,45002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140043,620120043,0,0,72,101011,0,10011005,600120463,72,600002938,0,60022,620420043,1290,0,2,1,46002,1,0,25,1,620380143,46002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140044,620120044,0,0,72,101011,0,10011005,600120473,72,600002939,0,60022,620420044,1300,0,2,1,47002,1,0,25,1,620380144,47002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140045,620120045,0,0,72,101011,0,10011005,600120483,72,600002940,0,60022,620420045,1320,0,2,1,48002,1,0,25,1,620380145,48002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620140046,620120046,0,0,72,101011,0,10011006,600120493,72,600002941,0,60022,620420046,1346,0,2,1,49002,1,0,25,1,620380146,49002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140047,620120047,0,0,72,101011,0,10011006,600120503,72,600002942,0,60022,620420047,1382,0,2,1,50002,1,0,25,1,620380147,50002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140048,620120048,0,0,72,101011,0,10011006,600120513,72,600002943,0,60022,620420048,1398,0,2,1,51002,1,0,25,1,620380148,51002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140049,620120049,0,0,72,101011,0,10011006,600120523,72,600002944,0,60022,620420049,1416,0,2,1,52002,1,0,25,1,620380149,52002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140050,620120050,0,0,72,101011,0,10011006,600120533,72,600002945,0,60022,620420050,1440,0,2,1,53002,1,0,25,1,620380150,53002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140051,620120051,0,0,72,101011,0,10011006,600120543,72,600002946,0,60022,620420051,1456,0,2,1,54002,1,0,25,1,620380151,54002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140052,620120052,0,0,72,101011,0,10011006,600120553,72,600002947,0,60022,620420052,1468,0,2,1,55002,1,0,25,1,620380152,55002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140053,620120053,0,0,72,101011,0,10011006,600120563,72,600002948,0,60022,620420053,1482,0,2,1,56002,1,0,25,1,620380153,56002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140054,620120054,0,0,72,101011,0,10011006,600120573,72,600002949,0,60022,620420054,1488,0,2,1,57002,1,0,25,1,620380154,57002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
