reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
10011003,0,1,600002029,0,0,60021,0,0,4,620120021,0,0,620300023,0,0,1,456,2,100,0,0,0,0,600110262,0,0,26002,101011,620390023,36,2,0,0,1,0,26002,0,0,0,61001011
10011004,0,1,600002030,0,0,60021,0,0,4,620120022,0,0,620300024,0,0,1,463,2,100,0,0,0,0,600110272,0,0,27002,101011,620390024,36,2,0,0,1,0,27002,0,0,0,61001011
10011004,0,1,600002031,0,0,60021,0,0,4,620120023,0,0,620300025,0,0,1,469,2,100,0,0,0,0,600110282,0,0,28002,101011,620390025,36,2,0,0,1,0,28002,0,0,0,61001011
10011004,0,1,600002032,0,0,60021,0,0,4,620120024,0,0,620300026,0,0,1,475,2,100,0,0,0,0,600110292,0,0,29002,101011,620390026,36,2,0,0,1,0,29002,0,0,0,61001011
10011004,0,1,600002033,0,0,60021,0,0,4,620120025,0,0,620300027,0,0,1,480,2,100,0,0,0,0,600110302,0,0,30002,101011,620390027,36,2,0,0,1,0,30002,0,0,0,61001011
10011004,0,1,600002034,0,0,60021,0,0,4,620120026,0,0,620300028,0,0,1,488,2,100,0,0,0,0,600110312,0,0,31002,101011,620390028,36,2,0,0,1,0,31002,0,0,0,61001011
10011004,0,1,600002035,0,0,60021,0,0,4,620120027,0,0,620300029,0,0,1,498,2,100,0,0,0,0,600110322,0,0,32002,101011,620390029,36,2,0,0,1,0,32002,0,0,0,61001011
10011004,0,1,600002036,0,0,60021,0,0,4,620400028,0,0,620300030,0,0,1,512,2,100,0,0,0,0,600110332,0,0,33002,101011,620390030,36,2,0,0,1,0,33002,0,0,0,61001011
10011004,0,1,600002037,0,0,60021,0,0,4,620400029,0,0,620300031,0,0,1,518,2,100,0,0,0,0,600110342,0,0,34002,101011,620390031,36,2,0,0,1,0,34002,0,0,0,61001011
10011005,0,1,600002038,0,0,60021,0,0,4,620400030,0,0,620300032,0,0,1,522,2,100,0,0,0,0,600110352,0,0,35002,101011,620390032,36,2,0,0,1,0,35002,0,0,0,61001011
10011005,0,1,600002039,0,0,60021,0,0,4,620400031,0,0,620300033,0,0,1,536,2,100,0,0,0,0,600110362,0,0,36002,101011,620390033,36,2,0,0,1,0,36002,0,0,0,61001011
10011005,0,1,600002040,0,0,60021,0,0,4,620400032,0,0,620300034,0,0,1,543,2,100,0,0,0,0,600110372,0,0,37002,101011,620390034,36,2,0,0,1,0,37002,0,0,0,61001011
10011005,0,1,600002041,0,0,60021,0,0,4,620400033,0,0,620300035,0,0,1,553,2,100,0,0,0,0,600110382,0,0,38002,101011,620390035,36,2,0,0,1,0,38002,0,0,0,61001011
10011005,0,1,600002042,0,0,60021,0,0,4,620400034,0,0,620300036,0,0,1,563,2,100,0,0,0,0,600110392,0,0,39002,101011,620390036,36,2,0,0,1,0,39002,0,0,0,61001011
10011005,0,1,600002043,0,0,60021,0,0,4,620400035,0,0,620300037,0,0,1,578,2,100,0,0,0,0,600110402,0,0,40002,101011,620390037,36,2,0,0,1,0,40002,0,0,0,61001011
10011005,0,1,600002044,0,0,60021,0,0,4,620400036,0,0,620300038,0,0,1,582,2,100,0,0,0,0,600110412,0,0,41002,101011,620390038,36,2,0,0,1,0,41002,0,0,0,61001011
10011006,0,1,600002045,0,0,60021,0,0,4,620400037,0,0,620300039,0,0,1,588,2,100,0,0,0,0,600110422,0,0,42002,101011,620390039,36,2,0,0,1,0,42002,0,0,0,61001011
10011006,0,1,600002046,0,0,60021,0,0,4,620400038,0,0,620300040,0,0,1,605,2,100,0,0,0,0,600110432,0,0,43002,101011,620390040,36,2,0,0,1,0,43002,0,0,0,61001011
10011006,0,1,600002047,0,0,60021,0,0,4,620400039,0,0,620300041,0,0,1,620,2,100,0,0,0,0,600110442,0,0,44002,101011,620390041,36,2,0,0,1,0,44002,0,0,0,61001011
10011006,0,1,600002048,0,0,60021,0,0,4,620400040,0,0,620300042,0,0,1,635,2,100,0,0,0,0,600110452,0,0,45002,101011,620390042,36,2,0,0,1,0,45002,0,0,0,61001011
10011006,0,1,600002049,0,0,60021,0,0,4,620400041,0,0,620300043,0,0,1,645,2,100,0,0,0,0,600110462,0,0,46002,101011,620390043,36,2,0,0,1,0,46002,0,0,0,61001011
10011006,0,1,600002050,0,0,60021,0,0,4,620400042,0,0,620300044,0,0,1,650,2,100,0,0,0,0,600110472,0,0,47002,101011,620390044,36,2,0,0,1,0,47002,0,0,0,61001011
10011006,0,1,600002051,0,0,60021,0,0,4,620400043,0,0,620300045,0,0,1,660,2,100,0,0,0,0,600110482,0,0,48002,101011,620390045,36,2,0,0,1,0,48002,0,0,0,61001011
10011007,0,1,600002052,0,0,60021,0,0,4,620400044,0,0,620300046,0,0,1,673,2,100,0,0,0,0,600110492,0,0,49002,101011,620390046,36,2,0,0,1,0,49002,0,0,0,61001011
10011007,0,1,600002053,0,0,60021,0,0,4,620400045,0,0,620300047,0,0,1,691,2,100,0,0,0,0,600110502,0,0,50002,101011,620390047,36,2,0,0,1,0,50002,0,0,0,61001011
10011007,0,1,600002054,0,0,60021,0,0,4,620400046,0,0,620300048,0,0,1,699,2,100,0,0,0,0,600110512,0,0,51002,101011,620390048,36,2,0,0,1,0,51002,0,0,0,61001011
10011007,0,1,600002055,0,0,60021,0,0,4,620400047,0,0,620300049,0,0,1,708,2,100,0,0,0,0,600110522,0,0,52002,101011,620390049,36,2,0,0,1,0,52002,0,0,0,61001011
10011007,0,1,600002056,0,0,60021,0,0,4,620400048,0,0,620300050,0,0,1,720,2,100,0,0,0,0,600110532,0,0,53002,101011,620390050,36,2,0,0,1,0,53002,0,0,0,61001011
10011007,0,1,600002057,0,0,60021,0,0,4,620400049,0,0,620300051,0,0,1,728,2,100,0,0,0,0,600110542,0,0,54002,101011,620390051,36,2,0,0,1,0,54002,0,0,0,61001011
10011007,0,1,600002058,0,0,60021,0,0,4,620400050,0,0,620300052,0,0,1,734,2,100,0,0,0,0,600110552,0,0,55002,101011,620390052,36,2,0,0,1,0,55002,0,0,0,61001011
10011007,0,1,600002059,0,0,60021,0,0,4,620400051,0,0,620300053,0,0,1,741,2,100,0,0,0,0,600110562,0,0,56002,101011,620390053,36,2,0,0,1,0,56002,0,0,0,61001011
10011007,0,1,600002060,0,0,60021,0,0,4,620120052,0,0,620300054,0,0,1,744,2,100,0,0,0,0,600110572,0,0,57002,101011,620390054,36,2,0,0,1,0,57002,0,0,0,61001011
10011007,0,1,600002061,0,0,60021,0,0,4,620120053,0,0,620300055,0,0,1,750,2,100,0,0,0,0,600110582,0,0,58002,101011,620390055,36,2,0,0,1,0,58002,0,0,0,61001011
10011007,0,1,600002062,0,0,60021,0,0,4,620400054,0,0,620300056,0,0,1,764,2,100,0,0,0,0,600110592,0,0,59002,101011,620390056,36,2,0,0,1,0,59002,0,0,0,61001011
10011007,0,1,600002063,0,0,60021,0,0,4,620120055,0,0,620300057,0,0,1,769,2,100,0,0,0,0,600110602,0,0,60002,101011,620390057,36,2,0,0,1,0,60002,0,0,0,61001011
10011007,0,1,600002064,0,0,60021,0,0,4,620400056,0,0,620300058,0,0,1,779,2,100,0,0,0,0,600110612,0,0,61002,101011,620390058,36,2,0,0,1,0,61002,0,0,0,61001011
10011008,0,1,600002065,0,0,60021,0,0,4,620400057,0,0,620300059,0,0,1,791,2,100,0,0,0,0,600110622,0,0,62002,101011,620390059,10,2,0,0,1,0,62002,0,0,0,61001011
10011008,0,1,600002066,0,0,60021,0,0,4,620400058,0,0,620300060,0,0,1,803,2,100,0,0,0,0,600110632,0,0,63002,101011,620390060,10,2,0,0,1,0,63002,0,0,0,61001011
10011008,0,1,600002067,0,0,60021,0,0,4,620400059,0,0,620300061,0,0,1,811,2,100,0,0,0,0,600110642,0,0,64002,101011,620390061,10,2,0,0,1,0,64002,0,0,0,61001011
10011008,0,1,600002068,0,0,60021,0,0,4,620120060,0,0,620300062,0,0,1,824,2,100,0,0,0,0,600110652,0,0,65002,101011,620390062,10,2,0,0,1,0,65002,0,0,0,61001011
10011008,0,1,600002069,0,0,60021,0,0,4,620400061,0,0,620300063,0,0,1,835,2,100,0,0,0,0,600110662,0,0,66002,101011,620390063,10,2,0,0,1,0,66002,0,0,0,61001011
10011008,0,1,600002070,0,0,60021,0,0,4,620400062,0,0,620300064,0,0,1,847,2,100,0,0,0,0,600110672,0,0,67002,101011,620390064,10,2,0,0,1,0,67002,0,0,0,61001011
10011008,0,1,600002071,0,0,60021,0,0,4,620400063,0,0,620300065,0,0,1,860,2,100,0,0,0,0,600110682,0,0,68002,101011,620390065,10,2,0,0,1,0,68002,0,0,0,61001011
10011008,0,1,600002072,0,0,60021,0,0,4,620120064,0,0,620300066,0,0,1,871,2,100,0,0,0,0,600110692,0,0,69002,101011,620390066,10,2,0,0,1,0,69002,0,0,0,61001011
10011001,0,1,600002077,0,0,60021,0,0,4,620330001,0,0,620210101,0,0,1,291,2,100,0,0,0,0,600110032,0,0,3002,101011,620080001,36,2,0,0,1,0,3002,0,0,0,61001011
10011001,0,1,600002078,0,0,60021,0,0,4,620330001,0,0,620210101,0,0,1,291,2,100,0,0,0,0,600110042,0,0,4002,101011,620080001,36,2,0,0,1,0,4002,0,0,0,61001011
10011001,0,1,600002079,0,0,60021,0,0,4,620330001,0,0,620210102,0,0,1,302,2,100,0,0,0,0,600110052,0,0,5002,101011,620080002,36,2,0,0,1,0,5002,0,0,0,61001011
10011001,0,1,600002080,0,0,60021,0,0,4,620330001,0,0,620210103,0,0,1,308,2,100,0,0,0,0,600110062,0,0,6002,101011,620080003,36,2,0,0,1,0,6002,0,0,0,61001011
10011001,0,1,600002081,0,0,60021,0,0,4,620330002,0,0,620210104,0,0,1,317,2,100,0,0,0,0,600110072,0,0,7002,101011,620080004,36,2,0,0,1,0,7002,0,0,0,61001011
10011001,0,1,600002082,0,0,60021,0,0,4,620330003,0,0,620210105,0,0,1,324,2,100,0,0,0,0,600110082,0,0,8002,101011,620080005,36,2,0,0,1,0,8002,0,0,0,61001011
10011002,0,1,600002083,0,0,60021,0,0,4,620330004,0,0,620210106,0,0,1,336,2,100,0,0,0,0,600110092,0,0,9002,101011,620080006,36,2,0,0,1,0,9002,0,0,0,61001011
10011002,0,1,600002084,0,0,60021,0,0,4,620330005,0,0,620210107,0,0,1,348,2,100,0,0,0,0,600110102,0,0,10002,101011,620080007,36,2,0,0,1,0,10002,0,0,0,61001011
10011002,0,1,600002085,0,0,60021,0,0,4,620330006,0,0,620210108,0,0,1,353,2,100,0,0,0,0,600110112,0,0,11002,101011,620080008,36,2,0,0,1,0,11002,0,0,0,61001011
10011002,0,1,600002086,0,0,60021,0,0,4,620330007,0,0,620210109,0,0,1,362,2,100,0,0,0,0,600110122,0,0,12002,101011,620080009,36,2,0,0,1,0,12002,0,0,0,61001011
10011002,0,1,600002087,0,0,60021,0,0,4,620330008,0,0,620210110,0,0,1,367,2,100,0,0,0,0,600110132,0,0,13002,101011,620080010,36,2,0,0,1,0,13002,0,0,0,61001011
10011002,0,1,600002088,0,0,60021,0,0,4,620330009,0,0,620210111,0,0,1,378,2,100,0,0,0,0,600110142,0,0,14002,101011,620080011,36,2,0,0,1,0,14002,0,0,0,61001011
10011002,0,1,600002089,0,0,60021,0,0,4,620330010,0,0,620210112,0,0,1,384,2,100,0,0,0,0,600110152,0,0,15002,101011,620080012,36,2,0,0,1,0,15002,0,0,0,61001011
10011002,0,1,600002090,0,0,60021,0,0,4,620330011,0,0,620210113,0,0,1,395,2,100,0,0,0,0,600110162,0,0,16002,101011,620080013,36,2,0,0,1,0,16002,0,0,0,61001011
10011002,0,1,600002091,0,0,60021,0,0,4,620330012,0,0,620210114,0,0,1,401,2,100,0,0,0,0,600110172,0,0,17002,101011,620080014,36,2,0,0,1,0,17002,0,0,0,61001011
10011003,0,1,600002092,0,0,60021,0,0,4,620330013,0,0,620210115,0,0,1,412,2,100,0,0,0,0,600110182,0,0,18002,101011,620080015,36,2,0,0,1,0,18002,0,0,0,61001011
10011003,0,1,600002093,0,0,60021,0,0,4,620330014,0,0,620210116,0,0,1,418,2,100,0,0,0,0,600110192,0,0,19002,101011,620080016,36,2,0,0,1,0,19002,0,0,0,61001011
10011003,0,1,600002094,0,0,60021,0,0,4,620330015,0,0,620210117,0,0,1,422,2,100,0,0,0,0,600110202,0,0,20002,101011,620080017,36,2,0,0,1,0,20002,0,0,0,61001011
10011003,0,1,600002095,0,0,60021,0,0,4,620330016,0,0,620210118,0,0,1,429,2,100,0,0,0,0,600110212,0,0,21002,101011,620080018,36,2,0,0,1,0,21002,0,0,0,61001011
10011003,0,1,600002096,0,0,60021,0,0,4,620330017,0,0,620210119,0,0,1,435,2,100,0,0,0,0,600110222,0,0,22002,101011,620080019,36,2,0,0,1,0,22002,0,0,0,61001011
10011003,0,1,600002097,0,0,60021,0,0,4,620330018,0,0,620210120,0,0,1,439,2,100,0,0,0,0,600110232,0,0,23002,101011,620080020,36,2,0,0,1,0,23002,0,0,0,61001011
10011003,0,1,600002098,0,0,60021,0,0,4,620330019,0,0,620210121,0,0,1,446,2,100,0,0,0,0,600110242,0,0,24002,101011,620080021,36,2,0,0,1,0,24002,0,0,0,61001011
10011003,0,1,600002099,0,0,60021,0,0,4,620330020,0,0,620210122,0,0,1,452,2,100,0,0,0,0,600110252,0,0,25002,101011,620080022,36,2,0,0,1,0,25002,0,0,0,61001011
10011003,0,1,600002100,0,0,60021,0,0,4,620330021,0,0,620210123,0,0,1,456,2,100,0,0,0,0,600110262,0,0,26002,101011,620080023,36,2,0,0,1,0,26002,0,0,0,61001011
10011004,0,1,600002101,0,0,60021,0,0,4,620330022,0,0,620210124,0,0,1,463,2,100,0,0,0,0,600110272,0,0,27002,101011,620080024,36,2,0,0,1,0,27002,0,0,0,61001011
10011004,0,1,600002102,0,0,60021,0,0,4,620330023,0,0,620210125,0,0,1,469,2,100,0,0,0,0,600110282,0,0,28002,101011,620080025,36,2,0,0,1,0,28002,0,0,0,61001011
10011004,0,1,600002103,0,0,60021,0,0,4,620330024,0,0,620210126,0,0,1,475,2,100,0,0,0,0,600110292,0,0,29002,101011,620080026,36,2,0,0,1,0,29002,0,0,0,61001011
10011004,0,1,600002104,0,0,60021,0,0,4,620330025,0,0,620210127,0,0,1,480,2,100,0,0,0,0,600110302,0,0,30002,101011,620080027,36,2,0,0,1,0,30002,0,0,0,61001011
10011004,0,1,600002105,0,0,60021,0,0,4,620330026,0,0,620210128,0,0,1,488,2,100,0,0,0,0,600110312,0,0,31002,101011,620080028,36,2,0,0,1,0,31002,0,0,0,61001011
10011004,0,1,600002106,0,0,60021,0,0,4,620330027,0,0,620210129,0,0,1,498,2,100,0,0,0,0,600110322,0,0,32002,101011,620080029,36,2,0,0,1,0,32002,0,0,0,61001011
10011004,0,1,600002107,0,0,60021,0,0,4,620330028,0,0,620210130,0,0,1,512,2,100,0,0,0,0,600110332,0,0,33002,101011,620130130,36,2,0,0,1,0,33002,0,0,0,61001011
10011004,0,1,600002108,0,0,60021,0,0,4,620330029,0,0,620210131,0,0,1,518,2,100,0,0,0,0,600110342,0,0,34002,101011,620130131,36,2,0,0,1,0,34002,0,0,0,61001011
10011005,0,1,600002109,0,0,60021,0,0,4,620330030,0,0,620210132,0,0,1,522,2,100,0,0,0,0,600110352,0,0,35002,101011,620130132,36,2,0,0,1,0,35002,0,0,0,61001011
10011005,0,1,600002110,0,0,60021,0,0,4,620330031,0,0,620210133,0,0,1,536,2,100,0,0,0,0,600110362,0,0,36002,101011,620130133,36,2,0,0,1,0,36002,0,0,0,61001011
10011005,0,1,600002111,0,0,60021,0,0,4,620330032,0,0,620210134,0,0,1,543,2,100,0,0,0,0,600110372,0,0,37002,101011,620130134,36,2,0,0,1,0,37002,0,0,0,61001011
10011005,0,1,600002112,0,0,60021,0,0,4,620330033,0,0,620210135,0,0,1,553,2,100,0,0,0,0,600110382,0,0,38002,101011,620130135,36,2,0,0,1,0,38002,0,0,0,61001011
10011005,0,1,600002113,0,0,60021,0,0,4,620330034,0,0,620210136,0,0,1,563,2,100,0,0,0,0,600110392,0,0,39002,101011,620130136,36,2,0,0,1,0,39002,0,0,0,61001011
10011005,0,1,600002114,0,0,60021,0,0,4,620330035,0,0,620210137,0,0,1,578,2,100,0,0,0,0,600110402,0,0,40002,101011,620130137,36,2,0,0,1,0,40002,0,0,0,61001011
10011005,0,1,600002115,0,0,60021,0,0,4,620330036,0,0,620210138,0,0,1,582,2,100,0,0,0,0,600110412,0,0,41002,101011,620130138,36,2,0,0,1,0,41002,0,0,0,61001011
10011006,0,1,600002116,0,0,60021,0,0,4,620330037,0,0,620210139,0,0,1,588,2,100,0,0,0,0,600110422,0,0,42002,101011,620130139,36,2,0,0,1,0,42002,0,0,0,61001011
10011006,0,1,600002117,0,0,60021,0,0,4,620330038,0,0,620210140,0,0,1,605,2,100,0,0,0,0,600110432,0,0,43002,101011,620130140,36,2,0,0,1,0,43002,0,0,0,61001011
10011006,0,1,600002118,0,0,60021,0,0,4,620330039,0,0,620210141,0,0,1,620,2,100,0,0,0,0,600110442,0,0,44002,101011,620130141,36,2,0,0,1,0,44002,0,0,0,61001011
10011006,0,1,600002119,0,0,60021,0,0,4,620330040,0,0,620210142,0,0,1,635,2,100,0,0,0,0,600110452,0,0,45002,101011,620130142,36,2,0,0,1,0,45002,0,0,0,61001011
10011006,0,1,600002120,0,0,60021,0,0,4,620330041,0,0,620210143,0,0,1,645,2,100,0,0,0,0,600110462,0,0,46002,101011,620130143,36,2,0,0,1,0,46002,0,0,0,61001011
10011006,0,1,600002121,0,0,60021,0,0,4,620330042,0,0,620210144,0,0,1,650,2,100,0,0,0,0,600110472,0,0,47002,101011,620130144,36,2,0,0,1,0,47002,0,0,0,61001011
10011006,0,1,600002122,0,0,60021,0,0,4,620330043,0,0,620210145,0,0,1,660,2,100,0,0,0,0,600110482,0,0,48002,101011,620130145,36,2,0,0,1,0,48002,0,0,0,61001011
10011007,0,1,600002123,0,0,60021,0,0,4,620330044,0,0,620210146,0,0,1,673,2,100,0,0,0,0,600110492,0,0,49002,101011,620130146,36,2,0,0,1,0,49002,0,0,0,61001011
10011007,0,1,600002124,0,0,60021,0,0,4,620330045,0,0,620210147,0,0,1,691,2,100,0,0,0,0,600110502,0,0,50002,101011,620130147,36,2,0,0,1,0,50002,0,0,0,61001011
10011007,0,1,600002125,0,0,60021,0,0,4,620330046,0,0,620210148,0,0,1,699,2,100,0,0,0,0,600110512,0,0,51002,101011,620130148,36,2,0,0,1,0,51002,0,0,0,61001011
10011007,0,1,600002126,0,0,60021,0,0,4,620330047,0,0,620210149,0,0,1,708,2,100,0,0,0,0,600110522,0,0,52002,101011,620130149,36,2,0,0,1,0,52002,0,0,0,61001011
10011007,0,1,600002127,0,0,60021,0,0,4,620330048,0,0,620210150,0,0,1,720,2,100,0,0,0,0,600110532,0,0,53002,101011,620130150,36,2,0,0,1,0,53002,0,0,0,61001011
10011007,0,1,600002128,0,0,60021,0,0,4,620330049,0,0,620210151,0,0,1,728,2,100,0,0,0,0,600110542,0,0,54002,101011,620130151,36,2,0,0,1,0,54002,0,0,0,61001011
10011007,0,1,600002129,0,0,60021,0,0,4,620330050,0,0,620210152,0,0,1,734,2,100,0,0,0,0,600110552,0,0,55002,101011,620130152,36,2,0,0,1,0,55002,0,0,0,61001011
10011007,0,1,600002130,0,0,60021,0,0,4,620330051,0,0,620210153,0,0,1,741,2,100,0,0,0,0,600110562,0,0,56002,101011,620130153,36,2,0,0,1,0,56002,0,0,0,61001011
10011007,0,1,600002131,0,0,60021,0,0,4,620330052,0,0,620210154,0,0,1,744,2,100,0,0,0,0,600110572,0,0,57002,101011,620080054,36,2,0,0,1,0,57002,0,0,0,61001011
10011007,0,1,600002132,0,0,60021,0,0,4,620330053,0,0,620210155,0,0,1,750,2,100,0,0,0,0,600110582,0,0,58002,101011,620080055,36,2,0,0,1,0,58002,0,0,0,61001011
10011007,0,1,600002133,0,0,60021,0,0,4,620330054,0,0,620210156,0,0,1,764,2,100,0,0,0,0,600110592,0,0,59002,101011,620130156,36,2,0,0,1,0,59002,0,0,0,61001011
10011007,0,1,600002134,0,0,60021,0,0,4,620330055,0,0,620210157,0,0,1,769,2,100,0,0,0,0,600110602,0,0,60002,101011,620080057,36,2,0,0,1,0,60002,0,0,0,61001011
10011007,0,1,600002135,0,0,60021,0,0,4,620330056,0,0,620210158,0,0,1,779,2,100,0,0,0,0,600110612,0,0,61002,101011,620130158,36,2,0,0,1,0,61002,0,0,0,61001011
10011008,0,1,600002136,0,0,60021,0,0,4,620330057,0,0,620210159,0,0,1,791,2,100,0,0,0,0,600110622,0,0,62002,101011,620130159,10,2,0,0,1,0,62002,0,0,0,61001011
10011008,0,1,600002137,0,0,60021,0,0,4,620330058,0,0,620210160,0,0,1,803,2,100,0,0,0,0,600110632,0,0,63002,101011,620130160,10,2,0,0,1,0,63002,0,0,0,61001011
10011008,0,1,600002138,0,0,60021,0,0,4,620330059,0,0,620210161,0,0,1,811,2,100,0,0,0,0,600110642,0,0,64002,101011,620130161,10,2,0,0,1,0,64002,0,0,0,61001011
10011008,0,1,600002139,0,0,60021,0,0,4,620330060,0,0,620210162,0,0,1,824,2,100,0,0,0,0,600110652,0,0,65002,101011,620080062,10,2,0,0,1,0,65002,0,0,0,61001011
10011008,0,1,600002140,0,0,60021,0,0,4,620330061,0,0,620210163,0,0,1,835,2,100,0,0,0,0,600110662,0,0,66002,101011,620130163,10,2,0,0,1,0,66002,0,0,0,61001011
10011008,0,1,600002141,0,0,60021,0,0,4,620330062,0,0,620210164,0,0,1,847,2,100,0,0,0,0,600110672,0,0,67002,101011,620130164,10,2,0,0,1,0,67002,0,0,0,61001011
10011008,0,1,600002142,0,0,60021,0,0,4,620330063,0,0,620210165,0,0,1,860,2,100,0,0,0,0,600110682,0,0,68002,101011,620130165,10,2,0,0,1,0,68002,0,0,0,61001011
10011008,0,1,600002143,0,0,60021,0,0,4,620330064,0,0,620210166,0,0,1,871,2,100,0,0,0,0,600110692,0,0,69002,101011,620080066,10,2,0,0,1,0,69002,0,0,0,61001011
10011001,0,1,600002148,0,0,60021,0,0,4,620050001,0,0,620300001,0,0,1,291,2,100,0,0,0,0,600110032,0,0,3002,101011,620140001,36,2,0,0,1,0,3002,0,0,0,61001011
10011001,0,1,600002149,0,0,60021,0,0,4,620050001,0,0,620300001,0,0,1,291,2,100,0,0,0,0,600110042,0,0,4002,101011,620140001,36,2,0,0,1,0,4002,0,0,0,61001011
10011001,0,1,600002150,0,0,60021,0,0,4,620050001,0,0,620300002,0,0,1,302,2,100,0,0,0,0,600110052,0,0,5002,101011,620140002,36,2,0,0,1,0,5002,0,0,0,61001011
10011001,0,1,600002151,0,0,60021,0,0,4,620050002,0,0,620300003,0,0,1,308,2,100,0,0,0,0,600110062,0,0,6002,101011,620140003,36,2,0,0,1,0,6002,0,0,0,61001011
10011001,0,1,600002152,0,0,60021,0,0,4,620050003,0,0,620300004,0,0,1,317,2,100,0,0,0,0,600110072,0,0,7002,101011,620140004,36,2,0,0,1,0,7002,0,0,0,61001011
10011001,0,1,600002153,0,0,60021,0,0,4,620050004,0,0,620300005,0,0,1,324,2,100,0,0,0,0,600110082,0,0,8002,101011,620140005,36,2,0,0,1,0,8002,0,0,0,61001011
10011002,0,1,600002154,0,0,60021,0,0,4,620050005,0,0,620300006,0,0,1,336,2,100,0,0,0,0,600110092,0,0,9002,101011,620140006,36,2,0,0,1,0,9002,0,0,0,61001011
10011002,0,1,600002155,0,0,60021,0,0,4,620050006,0,0,620300007,0,0,1,348,2,100,0,0,0,0,600110102,0,0,10002,101011,620140007,36,2,0,0,1,0,10002,0,0,0,61001011
10011002,0,1,600002156,0,0,60021,0,0,4,620050007,0,0,620300008,0,0,1,353,2,100,0,0,0,0,600110112,0,0,11002,101011,620140008,36,2,0,0,1,0,11002,0,0,0,61001011
10011002,0,1,600002157,0,0,60021,0,0,4,620050008,0,0,620300009,0,0,1,362,2,100,0,0,0,0,600110122,0,0,12002,101011,620140009,36,2,0,0,1,0,12002,0,0,0,61001011
10011002,0,1,600002158,0,0,60021,0,0,4,620050009,0,0,620300010,0,0,1,367,2,100,0,0,0,0,600110132,0,0,13002,101011,620140010,36,2,0,0,1,0,13002,0,0,0,61001011
10011002,0,1,600002159,0,0,60021,0,0,4,620050010,0,0,620300011,0,0,1,378,2,100,0,0,0,0,600110142,0,0,14002,101011,620140011,36,2,0,0,1,0,14002,0,0,0,61001011
10011002,0,1,600002160,0,0,60021,0,0,4,620050011,0,0,620300012,0,0,1,384,2,100,0,0,0,0,600110152,0,0,15002,101011,620140012,36,2,0,0,1,0,15002,0,0,0,61001011
10011002,0,1,600002161,0,0,60021,0,0,4,620050012,0,0,620300013,0,0,1,395,2,100,0,0,0,0,600110162,0,0,16002,101011,620140013,36,2,0,0,1,0,16002,0,0,0,61001011
10011002,0,1,600002162,0,0,60021,0,0,4,620050013,0,0,620300014,0,0,1,401,2,100,0,0,0,0,600110172,0,0,17002,101011,620140014,36,2,0,0,1,0,17002,0,0,0,61001011
10011003,0,1,600002163,0,0,60021,0,0,4,620050014,0,0,620300015,0,0,1,412,2,100,0,0,0,0,600110182,0,0,18002,101011,620140015,36,2,0,0,1,0,18002,0,0,0,61001011
10011003,0,1,600002164,0,0,60021,0,0,4,620050015,0,0,620300016,0,0,1,418,2,100,0,0,0,0,600110192,0,0,19002,101011,620140016,36,2,0,0,1,0,19002,0,0,0,61001011
10011003,0,1,600002165,0,0,60021,0,0,4,620050016,0,0,620300017,0,0,1,422,2,100,0,0,0,0,600110202,0,0,20002,101011,620140017,36,2,0,0,1,0,20002,0,0,0,61001011
10011003,0,1,600002166,0,0,60021,0,0,4,620050017,0,0,620300018,0,0,1,429,2,100,0,0,0,0,600110212,0,0,21002,101011,620140018,36,2,0,0,1,0,21002,0,0,0,61001011
10011003,0,1,600002167,0,0,60021,0,0,4,620050018,0,0,620300019,0,0,1,435,2,100,0,0,0,0,600110222,0,0,22002,101011,620140019,36,2,0,0,1,0,22002,0,0,0,61001011
10011003,0,1,600002168,0,0,60021,0,0,4,620050019,0,0,620300020,0,0,1,439,2,100,0,0,0,0,600110232,0,0,23002,101011,620140020,36,2,0,0,1,0,23002,0,0,0,61001011
10011003,0,1,600002169,0,0,60021,0,0,4,620050020,0,0,620300021,0,0,1,446,2,100,0,0,0,0,600110242,0,0,24002,101011,620140021,36,2,0,0,1,0,24002,0,0,0,61001011
10011003,0,1,600002170,0,0,60021,0,0,4,620050021,0,0,620300022,0,0,1,452,2,100,0,0,0,0,600110252,0,0,25002,101011,620140022,36,2,0,0,1,0,25002,0,0,0,61001011
10011003,0,1,600002171,0,0,60021,0,0,4,620050022,0,0,620300023,0,0,1,456,2,100,0,0,0,0,600110262,0,0,26002,101011,620140023,36,2,0,0,1,0,26002,0,0,0,61001011
10011004,0,1,600002172,0,0,60021,0,0,4,620050023,0,0,620300024,0,0,1,463,2,100,0,0,0,0,600110272,0,0,27002,101011,620140024,36,2,0,0,1,0,27002,0,0,0,61001011
