wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600120491,36,0,1,0,0,0,62001005,62001007,0,0,600002696,620290146,60,0,0,0,620030046,0,49002,0,0,49002,0,2,36,1,620390046,0,1346,0,0,0,0,1,0,0,1,0,0,61001004
600120501,36,0,1,0,0,0,62001005,62001007,0,0,600002697,620290147,60,0,0,0,620030047,0,50002,0,0,50002,0,2,36,1,620390047,0,1382,0,0,0,0,1,0,0,1,0,0,61001004
600120511,36,0,1,0,0,0,62001005,62001007,0,0,600002698,620290148,60,0,0,0,620030048,0,51002,0,0,51002,0,2,36,1,620390048,0,1398,0,0,0,0,1,0,0,1,0,0,61001004
600120521,36,0,1,0,0,0,62001005,62001007,0,0,600002699,620290149,60,0,0,0,620030049,0,52002,0,0,52002,0,2,36,1,620390049,0,1416,0,0,0,0,1,0,0,1,0,0,61001004
600120531,36,0,1,0,0,0,62001005,62001007,0,0,600002700,620290150,60,0,0,0,620030050,0,53002,0,0,53002,0,2,36,1,620390050,0,1440,0,0,0,0,1,0,0,1,0,0,61001004
600120541,36,0,1,0,0,0,62001005,62001007,0,0,600002701,620290151,60,0,0,0,620030051,0,54002,0,0,54002,0,2,36,1,620390051,0,1456,0,0,0,0,1,0,0,1,0,0,61001004
600120551,36,0,1,0,0,0,62001005,62001007,0,0,600002702,620290152,60,0,0,0,620030052,0,55002,0,0,55002,0,2,36,1,620390052,0,1468,0,0,0,0,1,0,0,1,0,0,61001004
600120561,36,0,1,0,0,0,62001005,62001007,0,0,600002703,620290153,60,0,0,0,620030053,0,56002,0,0,56002,0,2,36,1,620390053,0,1482,0,0,0,0,1,0,0,1,0,0,61001004
600120571,36,0,1,0,0,0,62001005,62001007,0,0,600002704,620290154,60,0,0,0,620030054,0,57002,0,0,57002,0,2,36,1,620390054,0,1488,0,0,0,0,1,0,0,1,0,0,61001004
600120581,36,0,1,0,0,0,62001005,62001007,0,0,600002705,620290155,60,0,0,0,620030055,0,58002,0,0,58002,0,2,36,1,620390055,0,1500,0,0,0,0,1,0,0,1,0,0,61001004
600120591,36,0,1,0,0,0,62001005,62001007,0,0,600002706,620290156,60,0,0,0,620030056,0,59002,0,0,59002,0,2,36,1,620390056,0,1528,0,0,0,0,1,0,0,1,0,0,61001004
600120601,36,0,1,0,0,0,62001005,62001007,0,0,600002707,620290157,60,0,0,0,620030057,0,60002,0,0,60002,0,2,36,1,620390057,0,1538,0,0,0,0,1,0,0,1,0,0,61001004
600120611,36,0,1,0,0,0,62001005,62001007,0,0,600002708,620290158,60,0,0,0,620030058,0,61002,0,0,61002,0,2,36,1,620390058,0,1558,0,0,0,0,1,0,0,1,0,0,61001004
600120621,36,0,1,0,0,0,62001005,62001007,0,0,600002709,620290159,60,0,0,0,620030059,0,62002,0,0,62002,0,2,36,1,620390059,0,1571,0,0,0,0,1,0,0,1,0,0,61001004
600120631,36,0,1,0,0,0,62001005,62001007,0,0,600002710,620290160,60,0,0,0,620030060,0,63002,0,0,63002,0,2,36,1,620390060,0,1587,0,0,0,0,1,0,0,1,0,0,61001004
600120641,36,0,1,0,0,0,62001005,62001007,0,0,600002711,620290161,60,0,0,0,620030061,0,64002,0,0,64002,0,2,36,1,620390061,0,1601,0,0,0,0,1,0,0,1,0,0,61001004
600120651,36,0,1,0,0,0,62001005,62001007,0,0,600002712,620290162,60,0,0,0,620030062,0,65002,0,0,65002,0,2,36,1,620390062,0,1611,0,0,0,0,1,0,0,1,0,0,61001004
600120661,36,0,1,0,0,0,62001005,62001007,0,0,600002713,620290163,60,0,0,0,620030063,0,66002,0,0,66002,0,2,36,1,620390063,0,1622,0,0,0,0,1,0,0,1,0,0,61001004
600120671,36,0,1,0,0,0,62001005,62001007,0,0,600002714,620290164,60,0,0,0,620030064,0,67002,0,0,67002,0,2,36,1,620390064,0,1631,0,0,0,0,1,0,0,1,0,0,61001004
600120681,36,0,1,0,0,0,62001005,62001007,0,0,600002715,620290165,60,0,0,0,620030065,0,68002,0,0,68002,0,2,36,1,620390065,0,1640,0,0,0,0,1,0,0,1,0,0,61001004
600120691,36,0,1,0,0,0,62001005,62001007,0,0,600002716,620290166,60,0,0,0,620030066,0,69002,0,0,69002,0,2,36,1,620390066,0,1652,0,0,0,0,1,0,0,1,0,0,61001004
600120232,72,0,0,0,60021,0,62001011,0,0,0,600002719,620270020,100,0,4,0,620280019,0,23002,0,2,23002,0,2,0,1,620010018,0,878,0,0,101011,0,1,0,0,2,0,0,10011003
600120242,72,0,0,0,60021,0,62001011,0,0,0,600002720,620270021,100,0,4,0,620280020,0,24002,0,2,24002,0,2,0,1,620010019,0,892,0,0,101011,0,1,0,0,2,0,0,10011003
600120252,72,0,0,0,60021,0,62001011,0,0,0,600002721,620270022,100,0,4,0,620280021,0,25002,0,2,25002,0,2,0,1,620010020,0,904,0,0,101011,0,1,0,0,2,0,0,10011003
600120262,72,0,0,0,60021,0,62001011,0,0,0,600002722,620270023,100,0,4,0,620280022,0,26002,0,2,26002,0,2,0,1,620010021,0,912,0,0,101011,0,1,0,0,2,0,0,10011003
600120272,72,0,0,0,60021,0,62001011,0,0,0,600002723,620270024,100,0,4,0,620280023,0,27002,0,2,27002,0,2,0,1,620010022,0,926,0,0,101011,0,1,0,0,2,0,0,10011004
600120282,72,0,0,0,60021,0,62001011,0,0,0,600002724,620270025,100,0,4,0,620280024,0,28002,0,2,28002,0,2,0,1,620010023,0,938,0,0,101011,0,1,0,0,2,0,0,10011004
600120292,72,0,0,0,60021,0,62001011,0,0,0,600002725,620270026,100,0,4,0,620280025,0,29002,0,2,29002,0,2,0,1,620010024,0,950,0,0,101011,0,1,0,0,2,0,0,10011004
600120302,72,0,0,0,60021,0,62001011,0,0,0,600002726,620270027,100,0,4,0,620280026,0,30002,0,2,30002,0,2,0,1,620010025,0,960,0,0,101011,0,1,0,0,2,0,0,10011004
600120312,72,0,0,0,60021,0,62001011,0,0,0,600002727,620270028,100,0,4,0,620280027,0,31002,0,2,31002,0,2,0,1,620010026,0,976,0,0,101011,0,1,0,0,2,0,0,10011004
600120322,72,0,0,0,60021,0,62001011,0,0,0,600002728,620270029,100,0,4,0,620280028,0,32002,0,2,32002,0,2,0,1,620010027,0,996,0,0,101011,0,1,0,0,2,0,0,10011004
600120332,72,0,0,0,60021,0,62001011,0,0,0,600002729,620270030,100,0,4,0,620280029,0,33002,0,2,33002,0,2,0,1,620010028,0,1024,0,0,101011,0,1,0,0,2,0,0,10011004
600120342,72,0,0,0,60021,0,62001011,0,0,0,600002730,620270031,100,0,4,0,620280030,0,34002,0,2,34002,0,2,0,1,620010029,0,1036,0,0,101011,0,1,0,0,2,0,0,10011004
600120352,72,0,0,0,60021,0,62001011,0,0,0,600002731,620270032,100,0,4,0,620280031,0,35002,0,2,35002,0,2,0,1,620010030,0,1044,0,0,101011,0,1,0,0,2,0,0,10011005
600120362,72,0,0,0,60021,0,62001011,0,0,0,600002732,620270033,100,0,4,0,620280032,0,36002,0,2,36002,0,2,0,1,620010031,0,1072,0,0,101011,0,1,0,0,2,0,0,10011005
600120372,72,0,0,0,60021,0,62001011,0,0,0,600002733,620270034,100,0,4,0,620280033,0,37002,0,2,37002,0,2,0,1,620010032,0,1086,0,0,101011,0,1,0,0,2,0,0,10011005
600120382,72,0,0,0,60021,0,62001011,0,0,0,600002734,620270035,100,0,4,0,620280034,0,38002,0,2,38002,0,2,0,1,620010033,0,1106,0,0,101011,0,1,0,0,2,0,0,10011005
600120392,72,0,0,0,60021,0,62001011,0,0,0,600002735,620270036,100,0,4,0,620280035,0,39002,0,2,39002,0,2,0,1,620010034,0,1126,0,0,101011,0,1,0,0,2,0,0,10011005
600120402,72,0,0,0,60021,0,62001011,0,0,0,600002736,620270037,100,0,4,0,620280036,0,40002,0,2,40002,0,2,0,1,620010035,0,1156,0,0,101011,0,1,0,0,2,0,0,10011005
600120412,72,0,0,0,60021,0,62001011,0,0,0,600002737,620270038,100,0,4,0,620280037,0,41002,0,2,41002,0,2,0,1,620010036,0,1164,0,0,101011,0,1,0,0,2,0,0,10011005
600120422,72,0,0,0,60021,0,62001011,0,0,0,600002738,620270039,100,0,4,0,620280038,0,42002,0,2,42002,0,2,0,1,620010037,0,1176,0,0,101011,0,1,0,0,2,0,0,10011006
600120432,72,0,0,0,60021,0,62001011,0,0,0,600002739,620270040,100,0,4,0,620280039,0,43002,0,2,43002,0,2,0,1,620010038,0,1210,0,0,101011,0,1,0,0,2,0,0,10011006
600120442,72,0,0,0,60021,0,62001011,0,0,0,600002740,620270041,100,0,4,0,620280040,0,44002,0,2,44002,0,2,0,1,620010039,0,1240,0,0,101011,0,1,0,0,2,0,0,10011006
600120452,72,0,0,0,60021,0,62001011,0,0,0,600002741,620270042,100,0,4,0,620280041,0,45002,0,2,45002,0,2,0,1,620010040,0,1270,0,0,101011,0,1,0,0,2,0,0,10011006
600120462,72,0,0,0,60021,0,62001011,0,0,0,600002742,620270043,100,0,4,0,620280042,0,46002,0,2,46002,0,2,0,1,620010041,0,1290,0,0,101011,0,1,0,0,2,0,0,10011006
600120472,72,0,0,0,60021,0,62001011,0,0,0,600002743,620270044,100,0,4,0,620280043,0,47002,0,2,47002,0,2,0,1,620010042,0,1300,0,0,101011,0,1,0,0,2,0,0,10011006
600120482,72,0,0,0,60021,0,62001011,0,0,0,600002744,620270045,100,0,4,0,620280044,0,48002,0,2,48002,0,2,0,1,620010043,0,1320,0,0,101011,0,1,0,0,2,0,0,10011006
600120492,72,0,0,0,60021,0,62001011,0,0,0,600002745,620270046,100,0,4,0,620280045,0,49002,0,2,49002,0,2,0,1,620010044,0,1346,0,0,101011,0,1,0,0,2,0,0,10011007
600120502,72,0,0,0,60021,0,62001011,0,0,0,600002746,620270047,100,0,4,0,620280046,0,50002,0,2,50002,0,2,0,1,620010045,0,1382,0,0,101011,0,1,0,0,2,0,0,10011007
600120512,72,0,0,0,60021,0,62001011,0,0,0,600002747,620270048,100,0,4,0,620280047,0,51002,0,2,51002,0,2,0,1,620010046,0,1398,0,0,101011,0,1,0,0,2,0,0,10011007
600120522,72,0,0,0,60021,0,62001011,0,0,0,600002748,620270049,100,0,4,0,620280048,0,52002,0,2,52002,0,2,0,1,620010047,0,1416,0,0,101011,0,1,0,0,2,0,0,10011007
600120532,72,0,0,0,60021,0,62001011,0,0,0,600002749,620270050,100,0,4,0,620280049,0,53002,0,2,53002,0,2,0,1,620010048,0,1440,0,0,101011,0,1,0,0,2,0,0,10011007
600120542,72,0,0,0,60021,0,62001011,0,0,0,600002750,620270051,100,0,4,0,620280050,0,54002,0,2,54002,0,2,0,1,620010049,0,1456,0,0,101011,0,1,0,0,2,0,0,10011007
600120552,72,0,0,0,60021,0,62001011,0,0,0,600002751,620270052,100,0,4,0,620280051,0,55002,0,2,55002,0,2,0,1,620010050,0,1468,0,0,101011,0,1,0,0,2,0,0,10011007
600120562,72,0,0,0,60021,0,62001011,0,0,0,600002752,620270053,100,0,4,0,620280052,0,56002,0,2,56002,0,2,0,1,620010051,0,1482,0,0,101011,0,1,0,0,2,0,0,10011007
600120572,72,0,0,0,60021,0,62001011,0,0,0,600002753,620270054,100,0,4,0,620280053,0,57002,0,2,57002,0,2,0,1,620010052,0,1488,0,0,101011,0,1,0,0,2,0,0,10011007
600120582,72,0,0,0,60021,0,62001011,0,0,0,600002754,620270055,100,0,4,0,620280054,0,58002,0,2,58002,0,2,0,1,620010053,0,1500,0,0,101011,0,1,0,0,2,0,0,10011007
600120592,72,0,0,0,60021,0,62001011,0,0,0,600002755,620270056,100,0,4,0,620280055,0,59002,0,2,59002,0,2,0,1,620010054,0,1528,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001011,0,0,0,600002756,620270057,100,0,4,0,620280056,0,60002,0,2,60002,0,2,0,1,620010055,0,1538,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001011,0,0,0,600002757,620270058,100,0,4,0,620280057,0,61002,0,2,61002,0,2,0,1,620010056,0,1558,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,1,0,60021,0,62001011,10011006,0,0,600002758,620270059,100,0,4,0,620280058,0,62002,0,2,62002,4,2,60,1,620010057,0,1571,0,101011,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,1,0,60021,0,62001011,10011006,0,0,600002759,620270060,100,0,4,0,620280059,0,63002,0,2,63002,4,2,60,1,620010058,0,1587,0,101011,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,1,0,60021,0,62001011,10011006,0,0,600002760,620270061,100,0,4,0,620280060,0,64002,0,2,64002,4,2,60,1,620010059,0,1601,0,101011,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,1,0,60021,0,62001011,10011006,0,0,600002761,620270062,100,0,4,0,620280061,0,65002,0,2,65002,4,2,60,1,620010060,0,1611,0,101011,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,1,0,60021,0,62001011,10011006,0,0,600002762,620270063,100,0,4,0,620280062,0,66002,0,2,66002,4,2,60,1,620010061,0,1622,0,101011,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,1,0,60021,0,62001011,10011006,0,0,600002763,620270064,100,0,4,0,620280063,0,67002,0,2,67002,4,2,60,1,620010062,0,1631,0,101011,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,1,0,60021,0,62001011,10011006,0,0,600002764,620270065,100,0,4,0,620280064,0,68002,0,2,68002,4,2,60,1,620010063,0,1640,0,101011,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001011,10011007,0,0,600002765,620270066,100,0,4,0,620280065,0,69002,0,2,69002,4,2,60,1,620010064,0,1652,0,101011,101011,0,1,0,0,2,0,0,10011009
600120232,72,0,0,0,60021,0,62001011,0,0,0,600002768,620230018,100,0,4,0,620060020,0,23002,0,2,23002,0,2,0,1,620300120,0,878,0,0,101011,0,1,0,0,2,0,0,10011003
600120242,72,0,0,0,60021,0,62001011,0,0,0,600002769,620230019,100,0,4,0,620060021,0,24002,0,2,24002,0,2,0,1,620300121,0,892,0,0,101011,0,1,0,0,2,0,0,10011003
600120252,72,0,0,0,60021,0,62001011,0,0,0,600002770,620230020,100,0,4,0,620060022,0,25002,0,2,25002,0,2,0,1,620300122,0,904,0,0,101011,0,1,0,0,2,0,0,10011003
600120262,72,0,0,0,60021,0,62001011,0,0,0,600002771,620230021,100,0,4,0,620060023,0,26002,0,2,26002,0,2,0,1,620300123,0,912,0,0,101011,0,1,0,0,2,0,0,10011003
600120272,72,0,0,0,60021,0,62001011,0,0,0,600002772,620230022,100,0,4,0,620060024,0,27002,0,2,27002,0,2,0,1,620300124,0,926,0,0,101011,0,1,0,0,2,0,0,10011004
600120282,72,0,0,0,60021,0,62001011,0,0,0,600002773,620230023,100,0,4,0,620060025,0,28002,0,2,28002,0,2,0,1,620300125,0,938,0,0,101011,0,1,0,0,2,0,0,10011004
600120292,72,0,0,0,60021,0,62001011,0,0,0,600002774,620230024,100,0,4,0,620060026,0,29002,0,2,29002,0,2,0,1,620300126,0,950,0,0,101011,0,1,0,0,2,0,0,10011004
600120302,72,0,0,0,60021,0,62001011,0,0,0,600002775,620230025,100,0,4,0,620060027,0,30002,0,2,30002,0,2,0,1,620300127,0,960,0,0,101011,0,1,0,0,2,0,0,10011004
600120312,72,0,0,0,60021,0,62001011,0,0,0,600002776,620230026,100,0,4,0,620060028,0,31002,0,2,31002,0,2,0,1,620300128,0,976,0,0,101011,0,1,0,0,2,0,0,10011004
600120322,72,0,0,0,60021,0,62001011,0,0,0,600002777,620230027,100,0,4,0,620060029,0,32002,0,2,32002,0,2,0,1,620300129,0,996,0,0,101011,0,1,0,0,2,0,0,10011004
600120332,72,0,0,0,60021,0,62001011,0,0,0,600002778,620230028,100,0,4,0,620060030,0,33002,0,2,33002,0,2,0,1,620300130,0,1024,0,0,101011,0,1,0,0,2,0,0,10011004
600120342,72,0,0,0,60021,0,62001011,0,0,0,600002779,620230029,100,0,4,0,620060031,0,34002,0,2,34002,0,2,0,1,620300131,0,1036,0,0,101011,0,1,0,0,2,0,0,10011004
600120352,72,0,0,0,60021,0,62001011,0,0,0,600002780,620230030,100,0,4,0,620060032,0,35002,0,2,35002,0,2,0,1,620300132,0,1044,0,0,101011,0,1,0,0,2,0,0,10011005
600120362,72,0,0,0,60021,0,62001011,0,0,0,600002781,620230031,100,0,4,0,620060033,0,36002,0,2,36002,0,2,0,1,620300133,0,1072,0,0,101011,0,1,0,0,2,0,0,10011005
600120372,72,0,0,0,60021,0,62001011,0,0,0,600002782,620230032,100,0,4,0,620060034,0,37002,0,2,37002,0,2,0,1,620300134,0,1086,0,0,101011,0,1,0,0,2,0,0,10011005
600120382,72,0,0,0,60021,0,62001011,0,0,0,600002783,620230033,100,0,4,0,620060035,0,38002,0,2,38002,0,2,0,1,620300135,0,1106,0,0,101011,0,1,0,0,2,0,0,10011005
600120392,72,0,0,0,60021,0,62001011,0,0,0,600002784,620230034,100,0,4,0,620060036,0,39002,0,2,39002,0,2,0,1,620300136,0,1126,0,0,101011,0,1,0,0,2,0,0,10011005
600120402,72,0,0,0,60021,0,62001011,0,0,0,600002785,620230035,100,0,4,0,620060037,0,40002,0,2,40002,0,2,0,1,620300137,0,1156,0,0,101011,0,1,0,0,2,0,0,10011005
600120412,72,0,0,0,60021,0,62001011,0,0,0,600002786,620230036,100,0,4,0,620060038,0,41002,0,2,41002,0,2,0,1,620300138,0,1164,0,0,101011,0,1,0,0,2,0,0,10011005
600120422,72,0,0,0,60021,0,62001011,0,0,0,600002787,620230037,100,0,4,0,620060039,0,42002,0,2,42002,0,2,0,1,620300139,0,1176,0,0,101011,0,1,0,0,2,0,0,10011006
600120432,72,0,0,0,60021,0,62001011,0,0,0,600002788,620230038,100,0,4,0,620060040,0,43002,0,2,43002,0,2,0,1,620300140,0,1210,0,0,101011,0,1,0,0,2,0,0,10011006
600120442,72,0,0,0,60021,0,62001011,0,0,0,600002789,620230039,100,0,4,0,620060041,0,44002,0,2,44002,0,2,0,1,620300141,0,1240,0,0,101011,0,1,0,0,2,0,0,10011006
600120452,72,0,0,0,60021,0,62001011,0,0,0,600002790,620230040,100,0,4,0,620060042,0,45002,0,2,45002,0,2,0,1,620300142,0,1270,0,0,101011,0,1,0,0,2,0,0,10011006
600120462,72,0,0,0,60021,0,62001011,0,0,0,600002791,620230041,100,0,4,0,620060043,0,46002,0,2,46002,0,2,0,1,620300143,0,1290,0,0,101011,0,1,0,0,2,0,0,10011006
600120472,72,0,0,0,60021,0,62001011,0,0,0,600002792,620230042,100,0,4,0,620060044,0,47002,0,2,47002,0,2,0,1,620300144,0,1300,0,0,101011,0,1,0,0,2,0,0,10011006
600120482,72,0,0,0,60021,0,62001011,0,0,0,600002793,620230043,100,0,4,0,620060045,0,48002,0,2,48002,0,2,0,1,620300145,0,1320,0,0,101011,0,1,0,0,2,0,0,10011006
600120492,72,0,0,0,60021,0,62001011,0,0,0,600002794,620230044,100,0,4,0,620060046,0,49002,0,2,49002,0,2,0,1,620300146,0,1346,0,0,101011,0,1,0,0,2,0,0,10011007
600120502,72,0,0,0,60021,0,62001011,0,0,0,600002795,620230045,100,0,4,0,620060047,0,50002,0,2,50002,0,2,0,1,620300147,0,1382,0,0,101011,0,1,0,0,2,0,0,10011007
600120512,72,0,0,0,60021,0,62001011,0,0,0,600002796,620230046,100,0,4,0,620060048,0,51002,0,2,51002,0,2,0,1,620300148,0,1398,0,0,101011,0,1,0,0,2,0,0,10011007
600120522,72,0,0,0,60021,0,62001011,0,0,0,600002797,620230047,100,0,4,0,620060049,0,52002,0,2,52002,0,2,0,1,620300149,0,1416,0,0,101011,0,1,0,0,2,0,0,10011007
600120532,72,0,0,0,60021,0,62001011,0,0,0,600002798,620230048,100,0,4,0,620060050,0,53002,0,2,53002,0,2,0,1,620300150,0,1440,0,0,101011,0,1,0,0,2,0,0,10011007
600120542,72,0,0,0,60021,0,62001011,0,0,0,600002799,620230049,100,0,4,0,620060051,0,54002,0,2,54002,0,2,0,1,620300151,0,1456,0,0,101011,0,1,0,0,2,0,0,10011007
600120552,72,0,0,0,60021,0,62001011,0,0,0,600002800,620230050,100,0,4,0,620060052,0,55002,0,2,55002,0,2,0,1,620300152,0,1468,0,0,101011,0,1,0,0,2,0,0,10011007
600120562,72,0,0,0,60021,0,62001011,0,0,0,600002801,620230051,100,0,4,0,620060053,0,56002,0,2,56002,0,2,0,1,620300153,0,1482,0,0,101011,0,1,0,0,2,0,0,10011007
600120572,72,0,0,0,60021,0,62001011,0,0,0,600002802,620230052,100,0,4,0,620060054,0,57002,0,2,57002,0,2,0,1,620300154,0,1488,0,0,101011,0,1,0,0,2,0,0,10011007
600120582,72,0,0,0,60021,0,62001011,0,0,0,600002803,620230053,100,0,4,0,620060055,0,58002,0,2,58002,0,2,0,1,620300155,0,1500,0,0,101011,0,1,0,0,2,0,0,10011007
600120592,72,0,0,0,60021,0,62001011,0,0,0,600002804,620230054,100,0,4,0,620060056,0,59002,0,2,59002,0,2,0,1,620300156,0,1528,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001011,0,0,0,600002805,620230055,100,0,4,0,620060057,0,60002,0,2,60002,0,2,0,1,620300157,0,1538,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001011,0,0,0,600002806,620230056,100,0,4,0,620060058,0,61002,0,2,61002,0,2,0,1,620300158,0,1558,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,1,0,60021,0,62001011,10011006,0,0,600002807,620230057,100,0,4,0,620060059,0,62002,0,2,62002,4,2,60,1,620300159,0,1571,0,101011,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,1,0,60021,0,62001011,10011006,0,0,600002808,620230058,100,0,4,0,620060060,0,63002,0,2,63002,4,2,60,1,620300160,0,1587,0,101011,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,1,0,60021,0,62001011,10011006,0,0,600002809,620230059,100,0,4,0,620060061,0,64002,0,2,64002,4,2,60,1,620300161,0,1601,0,101011,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,1,0,60021,0,62001011,10011006,0,0,600002810,620230060,100,0,4,0,620060062,0,65002,0,2,65002,4,2,60,1,620300162,0,1611,0,101011,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,1,0,60021,0,62001011,10011006,0,0,600002811,620230061,100,0,4,0,620060063,0,66002,0,2,66002,4,2,60,1,620300163,0,1622,0,101011,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,1,0,60021,0,62001011,10011006,0,0,600002812,620230062,100,0,4,0,620060064,0,67002,0,2,67002,4,2,60,1,620300164,0,1631,0,101011,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,1,0,60021,0,62001011,10011006,0,0,600002813,620230063,100,0,4,0,620060065,0,68002,0,2,68002,4,2,60,1,620300165,0,1640,0,101011,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001011,10011007,0,0,600002814,620230064,100,0,4,0,620060066,0,69002,0,2,69002,4,2,60,1,620300166,0,1652,0,101011,101011,0,1,0,0,2,0,0,10011009
600120232,72,0,0,0,60021,0,62001011,0,0,0,600002817,620190018,100,0,4,0,620050020,0,23002,0,2,23002,0,2,0,1,620380020,0,878,0,0,101011,0,1,0,0,2,0,0,10011003
600120242,72,0,0,0,60021,0,62001011,0,0,0,600002818,620190019,100,0,4,0,620050021,0,24002,0,2,24002,0,2,0,1,620380021,0,892,0,0,101011,0,1,0,0,2,0,0,10011003
600120252,72,0,0,0,60021,0,62001011,0,0,0,600002819,620190020,100,0,4,0,620050022,0,25002,0,2,25002,0,2,0,1,620380022,0,904,0,0,101011,0,1,0,0,2,0,0,10011003
600120262,72,0,0,0,60021,0,62001011,0,0,0,600002820,620190021,100,0,4,0,620050023,0,26002,0,2,26002,0,2,0,1,620380023,0,912,0,0,101011,0,1,0,0,2,0,0,10011003
600120272,72,0,0,0,60021,0,62001011,0,0,0,600002821,620190022,100,0,4,0,620050024,0,27002,0,2,27002,0,2,0,1,620380024,0,926,0,0,101011,0,1,0,0,2,0,0,10011004
600120282,72,0,0,0,60021,0,62001011,0,0,0,600002822,620190023,100,0,4,0,620050025,0,28002,0,2,28002,0,2,0,1,620380025,0,938,0,0,101011,0,1,0,0,2,0,0,10011004
600120292,72,0,0,0,60021,0,62001011,0,0,0,600002823,620190024,100,0,4,0,620050026,0,29002,0,2,29002,0,2,0,1,620380026,0,950,0,0,101011,0,1,0,0,2,0,0,10011004
600120302,72,0,0,0,60021,0,62001011,0,0,0,600002824,620190025,100,0,4,0,620050027,0,30002,0,2,30002,0,2,0,1,620380027,0,960,0,0,101011,0,1,0,0,2,0,0,10011004
600120312,72,0,0,0,60021,0,62001011,0,0,0,600002825,620190026,100,0,4,0,620050028,0,31002,0,2,31002,0,2,0,1,620380028,0,976,0,0,101011,0,1,0,0,2,0,0,10011004
600120322,72,0,0,0,60021,0,62001011,0,0,0,600002826,620190027,100,0,4,0,620050029,0,32002,0,2,32002,0,2,0,1,620380029,0,996,0,0,101011,0,1,0,0,2,0,0,10011004
600120332,72,0,0,0,60021,0,62001011,0,0,0,600002827,620190028,100,0,4,0,620050030,0,33002,0,2,33002,0,2,0,1,620380030,0,1024,0,0,101011,0,1,0,0,2,0,0,10011004
600120342,72,0,0,0,60021,0,62001011,0,0,0,600002828,620190029,100,0,4,0,620050031,0,34002,0,2,34002,0,2,0,1,620380031,0,1036,0,0,101011,0,1,0,0,2,0,0,10011004
600120352,72,0,0,0,60021,0,62001011,0,0,0,600002829,620190030,100,0,4,0,620050032,0,35002,0,2,35002,0,2,0,1,620380032,0,1044,0,0,101011,0,1,0,0,2,0,0,10011005
600120362,72,0,0,0,60021,0,62001011,0,0,0,600002830,620190031,100,0,4,0,620050033,0,36002,0,2,36002,0,2,0,1,620380033,0,1072,0,0,101011,0,1,0,0,2,0,0,10011005
600120372,72,0,0,0,60021,0,62001011,0,0,0,600002831,620190032,100,0,4,0,620050034,0,37002,0,2,37002,0,2,0,1,620380034,0,1086,0,0,101011,0,1,0,0,2,0,0,10011005
600120382,72,0,0,0,60021,0,62001011,0,0,0,600002832,620190033,100,0,4,0,620050035,0,38002,0,2,38002,0,2,0,1,620380035,0,1106,0,0,101011,0,1,0,0,2,0,0,10011005
600120392,72,0,0,0,60021,0,62001011,0,0,0,600002833,620190034,100,0,4,0,620050036,0,39002,0,2,39002,0,2,0,1,620380036,0,1126,0,0,101011,0,1,0,0,2,0,0,10011005
600120402,72,0,0,0,60021,0,62001011,0,0,0,600002834,620190035,100,0,4,0,620050037,0,40002,0,2,40002,0,2,0,1,620380037,0,1156,0,0,101011,0,1,0,0,2,0,0,10011005
600120412,72,0,0,0,60021,0,62001011,0,0,0,600002835,620190036,100,0,4,0,620050038,0,41002,0,2,41002,0,2,0,1,620380038,0,1164,0,0,101011,0,1,0,0,2,0,0,10011005
600120422,72,0,0,0,60021,0,62001011,0,0,0,600002836,620190037,100,0,4,0,620050039,0,42002,0,2,42002,0,2,0,1,620380039,0,1176,0,0,101011,0,1,0,0,2,0,0,10011006
